"","Date.Time","Tank1","Tank2","Tank3","Tank4","Tank5","Tank6","Tank7","Tank8","Tank9","Tank10","Tank11","Tank12","Tank15","Tank16","Tank17","Tank18"
"2750",2021-02-25 23:10:00,4.74,5.205,9.435,9.336,5.154,9.04,8.99,4.324,9.04,4.844,9.04,4.402,8.693,4.506,9.04,5.154
"2751",2021-02-25 23:20:00,4.558,4.818,9.139,8.941,4.844,9.04,8.841,4.818,8.817,4.506,8.891,4.895,8.519,4.48,8.717,5.437
"2752",2021-02-25 23:30:00,4.921,4.895,9.213,9.262,5.205,8.941,8.717,5.154,9.336,4.376,8.866,5.308,8.965,4.844,9.04,5.076
"2753",2021-02-25 23:40:00,5.282,5.231,9.435,9.188,5.462,9.435,9.213,5.128,9.064,4.818,9.064,5.437,8.941,5.179,9.064,4.792
"2754",2021-02-25 23:50:00,5.616,5.539,9.139,8.891,5.385,9.558,9.262,4.714,8.841,5.154,8.742,5.024,8.543,5.411,8.742,5.154
"2755",2021-02-26 00:00:00,5.488,5.231,9.262,9.386,4.844,9.534,9.089,4.376,9.336,5.411,9.139,4.714,8.742,5.616,8.99,5.462
"2756",2021-02-26 00:10:00,5.128,4.844,9.435,9.04,5.024,9.41,8.941,4.662,9.089,5.05,8.742,4.532,9.015,5.514,9.089,5.282
"2757",2021-02-26 00:20:00,4.869,4.895,9.139,9.089,5.385,9.287,8.792,5.05,8.792,4.662,9.04,4.428,8.941,5.024,8.792,4.921
"2758",2021-02-26 00:30:00,4.688,5.257,9.163,9.336,5.411,9.213,8.866,5.257,9.361,4.324,8.891,4.324,8.866,4.662,8.866,4.61
"2759",2021-02-26 00:40:00,4.532,5.565,9.46,8.891,4.921,9.213,9.336,4.869,9.139,4.584,8.891,4.48,8.693,4.402,9.114,4.895
"2760",2021-02-26 00:50:00,4.947,5.154,9.163,9.287,4.947,9.114,9.238,4.48,8.817,4.973,9.015,4.844,8.444,4.636,8.792,5.231
"2761",2021-02-26 01:00:00,5.308,4.74,9.163,9.163,5.231,8.965,9.064,4.428,9.312,5.282,8.742,5.179,8.99,4.973,8.891,5.462
"2762",2021-02-26 01:10:00,5.565,4.895,9.435,8.965,5.488,9.361,8.866,4.844,9.163,5.334,9.139,5.488,8.841,5.231,9.089,5.05
"2763",2021-02-26 01:20:00,5.565,5.205,9.089,9.386,5.411,9.534,8.693,5.179,8.817,4.895,8.717,5.385,8.568,5.462,8.767,4.947
"2764",2021-02-26 01:30:00,5.205,5.539,9.287,8.99,4.895,9.509,9.287,5.205,9.312,4.506,9.04,5.05,8.717,5.616,8.941,5.257
"2765",2021-02-26 01:40:00,4.947,5.36,9.41,9.188,4.999,9.361,9.287,4.792,9.139,4.35,8.866,4.792,8.916,5.565,9.114,5.514
"2766",2021-02-26 01:50:00,4.74,4.947,9.114,9.238,5.282,9.213,9.139,4.428,8.817,4.792,8.866,4.532,8.792,5.05,8.767,5.179
"2767",2021-02-26 02:00:00,4.584,4.74,9.312,8.891,5.539,9.04,8.965,4.532,9.287,5.154,9.04,4.324,8.717,4.662,8.891,4.818
"2768",2021-02-26 02:10:00,4.895,5.05,9.386,9.361,5.308,8.99,8.792,4.921,9.163,5.411,8.767,4.61,8.593,4.376,9.089,4.688
"2769",2021-02-26 02:20:00,5.205,5.334,9.04,9.064,4.766,8.99,8.717,5.231,8.817,5.05,9.139,5.024,8.593,4.584,8.742,5.05
"2770",2021-02-26 02:30:00,5.488,5.565,9.435,9.04,5.024,9.139,9.287,5.334,9.287,4.61,8.693,5.411,8.891,4.895,8.941,5.36
"2771",2021-02-26 02:40:00,5.668,5.282,9.336,9.336,5.334,9.485,9.163,4.869,9.163,4.298,9.015,5.437,8.618,5.154,9.064,5.36
"2772",2021-02-26 02:50:00,5.36,4.869,8.99,8.866,5.565,9.336,8.99,4.48,8.817,4.714,8.866,5.05,8.543,5.385,8.717,4.895
"2773",2021-02-26 03:00:00,5.024,4.818,9.509,9.287,5.385,9.238,8.817,4.48,9.287,5.05,8.891,4.714,8.916,5.565,8.99,4.895
"2774",2021-02-26 03:10:00,4.766,5.154,9.287,9.188,4.792,9.213,8.742,4.869,9.139,5.36,9.064,4.428,8.543,5.693,9.04,5.205
"2775",2021-02-26 03:20:00,4.688,5.437,8.99,8.916,4.999,9.064,9.312,5.179,8.792,5.205,8.742,4.428,8.841,5.514,8.693,5.462
"2776",2021-02-26 03:30:00,4.999,5.565,9.509,9.361,5.282,8.965,9.163,5.385,9.287,4.74,9.139,4.869,9.015,4.999,9.015,5.257
"2777",2021-02-26 03:40:00,5.334,5.076,9.238,9.015,5.539,9.509,8.99,4.921,9.139,4.35,8.717,5.282,8.891,4.584,9.04,4.844
"2778",2021-02-26 03:50:00,5.642,4.688,9.064,9.114,5.257,9.485,8.817,4.506,8.792,4.532,8.965,5.539,8.693,4.376,8.693,4.636
"2779",2021-02-26 04:00:00,5.437,5.024,9.485,9.262,4.74,9.41,8.742,4.376,9.312,4.895,8.941,5.154,8.494,4.688,9.064,4.973
"2780",2021-02-26 04:10:00,5.05,5.334,9.163,8.841,5.024,9.238,9.312,4.792,9.139,5.205,8.817,4.74,8.916,4.973,9.015,5.282
"2781",2021-02-26 04:20:00,4.74,5.591,9.213,9.336,5.282,9.04,9.139,5.102,8.792,5.462,9.114,4.428,8.593,5.205,8.643,5.462
"2782",2021-02-26 04:30:00,4.714,5.205,9.41,9.089,5.539,9.015,8.916,5.36,9.312,5.076,8.693,4.35,8.841,5.411,9.114,5.024
"2783",2021-02-26 04:40:00,5.076,4.74,9.064,8.99,5.282,9.583,8.767,5.024,9.139,4.636,9.064,4.792,8.841,5.565,8.965,4.921
"2784",2021-02-26 04:50:00,5.411,4.895,9.386,9.312,4.766,9.558,8.941,4.584,8.792,4.272,8.792,5.205,8.444,5.693,8.643,5.205
"2785",2021-02-26 05:00:00,5.642,5.231,9.336,8.866,4.999,9.361,9.287,4.324,9.312,4.61,8.891,5.488,8.965,5.514,9.139,5.462
"2786",2021-02-26 05:10:00,5.334,5.488,8.99,9.262,5.257,9.163,9.089,4.766,9.114,4.947,9.04,5.36,8.941,4.999,8.941,5.282
"2787",2021-02-26 05:20:00,4.947,5.514,9.509,9.163,5.488,8.965,8.866,5.05,8.792,5.231,8.717,4.921,8.767,4.558,8.643,4.869
"2788",2021-02-26 05:30:00,4.662,4.999,9.312,8.965,5.642,9.361,8.668,5.308,9.312,5.437,9.114,4.61,8.543,4.506,9.163,4.714
"2789",2021-02-26 05:40:00,4.947,4.74,8.99,9.361,5.179,9.558,9.287,5.154,9.089,5.05,8.742,4.402,8.693,4.818,8.891,5.05
"2790",2021-02-26 05:50:00,5.308,5.102,9.509,8.941,4.792,9.485,9.213,4.688,8.792,4.61,8.965,4.376,8.792,5.102,8.693,5.36
"2791",2021-02-26 06:00:00,5.616,5.385,9.262,9.163,5.102,9.287,9.015,4.324,9.336,4.272,8.941,4.792,8.469,5.308,9.163,5.411
"2792",2021-02-26 06:10:00,5.437,5.616,8.99,9.238,5.36,9.114,8.792,4.636,9.089,4.61,8.817,5.102,9.04,5.488,8.866,4.947
"2793",2021-02-26 06:20:00,5.05,5.154,9.485,8.891,5.591,8.941,8.841,4.973,8.792,4.947,9.089,5.385,8.742,5.616,8.717,4.947
"2794",2021-02-26 06:30:00,4.74,4.688,9.213,9.361,5.308,9.509,9.287,5.231,9.336,5.257,8.717,5.565,8.469,5.719,9.139,5.257
"2795",2021-02-26 06:40:00,4.869,4.947,9.089,9.04,4.766,9.534,9.089,5.282,9.114,5.462,9.089,5.231,9.04,5.257,8.841,5.514
"2796",2021-02-26 06:50:00,5.257,5.282,9.485,9.064,5.076,9.336,8.891,4.844,8.792,5.05,8.767,4.895,8.916,4.792,8.767,5.257
"2797",2021-02-26 07:00:00,5.565,5.591,9.163,9.312,5.385,9.163,8.767,4.428,9.312,4.61,8.941,4.662,8.792,4.454,9.139,4.844
"2798",2021-02-26 07:10:00,5.514,5.231,9.139,8.891,5.514,9.04,8.965,4.506,9.114,4.272,8.941,4.48,8.543,4.584,8.817,4.74
"2799",2021-02-26 07:20:00,5.128,4.792,9.46,9.312,4.999,9.04,9.262,4.895,8.792,4.636,8.792,4.298,8.693,4.921,8.792,5.076
"2800",2021-02-26 07:30:00,4.818,4.869,9.163,9.114,4.844,8.941,9.04,5.205,9.336,4.999,9.114,4.558,8.817,5.179,9.139,5.36
"2801",2021-02-26 07:40:00,4.766,5.154,9.188,8.99,5.128,9.435,8.817,5.334,9.114,5.282,8.693,4.895,8.494,5.385,8.792,5.411
"2802",2021-02-26 07:50:00,5.128,5.462,9.435,9.336,5.36,9.435,8.742,4.869,8.792,5.437,9.04,5.179,9.015,5.565,8.841,4.947
"2803",2021-02-26 08:00:00,5.462,5.488,9.114,8.941,5.616,9.262,9.336,4.48,9.336,5.024,8.841,5.514,8.767,5.693,9.114,4.947
"2804",2021-02-26 08:10:00,5.616,5.024,9.287,9.238,5.154,9.213,9.238,4.454,9.114,4.61,8.891,5.437,8.494,5.411,8.767,5.257
"2805",2021-02-26 08:20:00,5.257,4.688,9.435,9.213,4.818,9.163,9.015,4.869,8.817,4.272,9.04,5.102,8.965,4.921,8.891,5.514
"2806",2021-02-26 08:30:00,4.947,5.05,9.114,8.891,5.128,9.015,8.817,5.205,9.336,4.636,8.767,4.792,9.04,4.584,9.089,5.154
"2807",2021-02-26 08:40:00,4.688,5.385,9.262,9.386,5.411,9.114,8.817,5.205,9.089,5.024,9.139,4.48,8.866,4.506,8.742,4.792
"2808",2021-02-26 08:50:00,4.818,5.539,9.435,9.04,5.565,9.534,9.336,4.792,8.792,5.334,8.693,4.324,8.543,4.844,8.941,4.895
"2809",2021-02-26 09:00:00,5.231,5.102,9.114,9.064,5.076,9.534,9.213,4.428,9.336,5.257,9.04,4.714,8.742,5.154,9.064,5.231
"2810",2021-02-26 09:10:00,5.539,4.688,9.238,9.336,4.869,9.435,9.04,4.532,9.139,4.844,8.916,5.154,8.841,5.411,8.742,5.514
"2811",2021-02-26 09:20:00,5.565,4.973,9.435,8.891,5.205,9.262,8.841,4.947,8.817,4.454,8.866,5.539,8.643,5.616,8.99,5.154
"2812",2021-02-26 09:30:00,5.205,5.308,9.139,9.287,5.514,9.114,8.742,5.257,9.312,4.428,9.04,5.308,8.543,5.565,9.064,4.74
"2813",2021-02-26 09:40:00,4.921,5.591,9.213,9.188,5.308,9.089,9.361,5.102,9.163,4.844,8.767,4.947,8.668,5.076,8.717,4.844
"2814",2021-02-26 09:50:00,4.74,5.231,9.435,8.916,4.792,9.089,9.287,4.714,8.841,5.205,9.139,4.636,8.99,4.688,8.99,5.205
"2815",2021-02-26 10:00:00,4.584,4.869,9.163,9.41,5.024,8.99,9.139,4.402,9.262,5.36,8.717,4.428,8.841,4.428,9.064,5.462
"2816",2021-02-26 10:10:00,4.973,4.818,9.114,9.04,5.36,9.262,8.99,4.662,9.188,4.999,9.089,4.324,8.742,4.428,8.767,5.102
"2817",2021-02-26 10:20:00,5.308,5.154,9.485,9.089,5.462,9.558,8.817,5.05,8.866,4.584,8.841,4.74,8.618,4.818,8.916,4.74
"2818",2021-02-26 10:30:00,5.591,5.437,9.188,9.336,4.947,9.558,8.693,5.308,9.163,4.272,8.916,5.205,8.568,5.154,9.114,4.973
"2819",2021-02-26 10:40:00,5.591,5.411,9.139,8.891,4.947,9.435,9.312,4.921,9.213,4.688,9.04,5.514,8.891,5.411,8.792,5.308
"2820",2021-02-26 10:50:00,5.282,4.999,9.485,9.312,5.257,9.262,9.238,4.532,8.916,5.05,8.792,5.257,8.618,5.616,8.866,5.488
"2821",2021-02-26 11:00:00,4.999,4.688,9.213,9.188,5.565,9.114,9.114,4.376,9.139,5.385,9.163,4.869,8.543,5.462,9.139,5.102
"2822",2021-02-26 11:10:00,4.792,5.024,9.064,8.965,5.334,9.114,8.965,4.844,9.287,5.102,8.717,4.636,8.543,4.999,8.841,4.766
"2823",2021-02-26 11:20:00,4.61,5.411,9.534,9.41,4.844,9.139,8.817,5.231,8.99,4.714,9.114,4.532,8.543,4.662,8.817,4.558
"2824",2021-02-26 11:30:00,4.818,5.308,9.287,9.04,5.102,9.064,8.717,4.973,8.916,4.402,8.841,4.454,8.693,4.428,9.139,4.973
"2825",2021-02-26 11:40:00,5.257,4.921,9.015,9.139,5.462,8.941,9.312,4.61,9.336,4.48,8.965,4.324,8.891,4.61,8.866,5.36
"2826",2021-02-26 11:50:00,5.591,4.792,9.534,9.336,5.282,9.509,9.336,4.324,9.064,4.921,8.99,4.61,8.717,4.999,8.767,5.282
"2827",2021-02-26 12:00:00,5.36,5.154,9.336,8.891,4.792,9.608,9.163,4.714,8.841,5.257,8.817,4.999,8.593,5.308,9.163,4.895
"2828",2021-02-26 12:10:00,5.05,5.488,9.04,9.361,5.076,9.46,9.015,5.102,9.361,5.257,9.139,5.36,8.469,5.565,8.891,4.947
"2829",2021-02-26 12:20:00,4.818,5.36,9.485,9.163,5.437,9.336,8.891,5.128,9.139,4.869,8.717,5.462,9.04,5.539,8.717,5.308
"2830",2021-02-26 12:30:00,4.688,4.999,9.41,8.99,5.385,9.312,8.792,4.792,8.866,4.558,9.163,5.205,8.99,5.102,9.188,5.462
"2831",2021-02-26 12:40:00,4.61,4.714,9.139,9.41,4.921,9.336,8.717,4.48,9.287,4.298,8.792,4.999,8.941,4.792,8.941,5.154
"2832",2021-02-26 12:50:00,4.532,5.076,9.139,9.04,4.999,9.287,9.139,4.402,9.238,4.714,9.04,4.74,8.916,4.532,8.668,4.869
"2833",2021-02-26 13:00:00,4.895,5.437,9.534,9.163,5.334,9.139,9.312,4.921,8.965,5.128,8.916,4.532,8.891,4.376,9.188,4.636
"2834",2021-02-26 13:10:00,5.308,5.231,9.262,9.336,5.514,9.089,9.188,5.179,8.99,5.308,8.941,4.376,8.693,4.558,8.99,4.766
"2835",2021-02-26 13:20:00,5.616,4.869,9.015,8.916,5.076,9.139,9.064,4.844,9.336,4.947,9.04,4.584,8.469,4.973,8.693,5.205
"2836",2021-02-26 13:30:00,5.411,4.869,9.534,9.361,4.869,9.163,8.99,4.558,9.089,4.636,8.792,5.102,9.015,5.334,9.139,5.437
"2837",2021-02-26 13:40:00,5.179,5.308,9.361,9.188,5.282,9.089,8.891,4.324,8.817,4.35,9.163,5.514,8.965,5.616,9.064,5.102
"2838",2021-02-26 13:50:00,4.947,5.462,9.114,8.941,5.514,9.064,8.792,4.74,9.361,4.688,8.742,5.231,8.916,5.334,8.767,4.766
"2839",2021-02-26 14:00:00,4.818,5.076,9.287,9.41,5.076,9.114,8.767,5.179,9.213,5.179,9.163,4.973,8.841,4.999,8.965,4.973
"2840",2021-02-26 14:10:00,4.74,4.818,9.485,9.089,4.869,9.139,9.41,4.947,8.941,5.257,8.817,4.818,8.767,4.74,9.139,5.385
"2841",2021-02-26 14:20:00,4.688,4.921,9.262,9.04,5.36,9.089,9.386,4.688,8.99,4.947,9.04,4.74,8.767,4.558,8.866,5.128
"2842",2021-02-26 14:30:00,4.662,5.411,9.04,9.386,5.411,9.114,9.287,4.48,9.336,4.662,8.965,4.688,8.817,4.428,8.817,4.869
"2843",2021-02-26 14:40:00,4.636,5.257,9.534,9.04,5.024,9.188,9.188,4.532,9.089,4.428,8.916,4.662,8.841,4.376,9.188,4.714
"2844",2021-02-26 14:50:00,4.61,4.973,9.435,9.188,4.895,9.238,9.064,5.076,8.841,4.402,9.089,4.636,8.891,4.324,8.941,4.584
"2845",2021-02-26 15:00:00,4.61,4.792,9.213,9.361,5.36,9.163,8.99,4.921,9.312,4.947,8.792,4.532,8.742,4.532,8.693,5.128
"2846",2021-02-26 15:10:00,4.636,5.05,9.015,9.015,5.437,9.188,8.965,4.688,9.262,5.282,9.188,4.48,8.618,5.05,9.188,5.257
"2847",2021-02-26 15:20:00,4.662,5.488,9.558,9.287,5.102,9.262,8.941,4.532,9.04,5.05,8.792,4.506,8.643,5.539,9.139,4.999
"2848",2021-02-26 15:30:00,4.714,5.257,9.41,9.361,4.792,9.386,8.941,4.428,8.841,4.792,9.188,4.584,8.742,5.565,8.916,4.844
"2849",2021-02-26 15:40:00,4.766,5.05,9.238,9.064,5.308,9.361,8.941,4.532,9.361,4.584,8.941,4.636,8.866,5.282,8.717,4.74
"2850",2021-02-26 15:50:00,4.792,4.895,9.089,9.163,5.411,9.435,8.941,4.973,9.312,4.454,9.015,4.662,9.015,5.076,9.188,4.636
"2851",2021-02-26 16:00:00,4.869,4.792,9.238,9.46,5.102,9.534,8.965,4.844,9.139,4.324,9.114,4.714,9.114,4.973,9.139,4.869
"2852",2021-02-26 16:10:00,4.895,5.128,9.583,9.213,4.818,9.657,8.99,4.714,8.965,4.818,8.817,4.714,9.139,4.895,8.965,5.334
"2853",2021-02-26 16:20:00,4.947,5.462,9.435,8.941,5.257,9.632,9.015,4.636,8.841,5.257,9.213,4.688,9.238,4.844,8.792,5.154
"2854",2021-02-26 16:30:00,4.999,5.282,9.262,9.46,5.488,9.657,9.04,4.558,9.41,5.076,8.891,4.74,9.336,4.818,8.891,4.999
"2855",2021-02-26 16:40:00,5.05,5.102,9.139,9.361,5.179,9.756,9.04,4.532,9.312,4.844,9.188,4.792,9.435,4.818,9.238,4.895
"2856",2021-02-26 16:50:00,5.102,4.999,9.015,9.089,4.895,9.879,9.064,4.48,9.139,4.662,9.04,4.844,9.509,4.818,9.089,4.792
"2857",2021-02-26 17:00:00,5.128,4.895,9.583,9.04,5.154,9.879,9.089,4.428,8.99,4.532,8.866,4.869,9.558,4.792,8.916,4.714
"2858",2021-02-26 17:10:00,5.102,4.792,9.485,9.485,5.462,9.854,9.089,4.402,9.089,4.402,9.213,4.869,9.583,4.766,8.742,4.636
"2859",2021-02-26 17:20:00,5.076,5.154,9.287,9.238,5.154,9.928,9.089,4.35,9.41,4.428,8.817,4.844,9.534,4.714,9.238,4.792
"2860",2021-02-26 17:30:00,5.024,5.36,9.114,8.965,4.818,9.952,9.04,4.558,9.188,4.999,9.089,4.74,9.41,4.662,9.139,5.308
"2861",2021-02-26 17:40:00,4.973,5.102,9.262,9.485,5.205,9.879,8.99,5.05,8.965,5.231,9.015,4.662,9.386,4.584,8.891,5.154
"2862",2021-02-26 17:50:00,4.921,4.895,9.534,9.262,5.488,9.829,8.965,4.869,9.089,4.973,8.841,4.636,9.361,4.532,8.742,4.973
"2863",2021-02-26 18:00:00,4.895,4.74,9.312,8.965,5.154,9.854,8.941,4.688,9.41,4.74,9.213,4.636,9.361,4.506,9.238,4.844
"2864",2021-02-26 18:10:00,4.895,5.282,9.114,9.435,4.818,9.903,8.941,4.532,9.188,4.532,8.792,4.662,9.336,4.48,9.064,4.74
"2865",2021-02-26 18:20:00,4.869,5.385,9.238,9.312,5.205,9.829,8.916,4.402,8.965,4.324,9.114,4.636,9.262,4.428,8.817,5.05
"2866",2021-02-26 18:30:00,4.844,5.102,9.534,8.965,5.462,9.756,8.866,4.376,9.188,4.688,8.965,4.558,9.163,4.402,8.941,5.205
"2867",2021-02-26 18:40:00,4.792,4.844,9.287,9.361,5.05,9.756,8.817,4.947,9.361,5.179,8.841,4.454,9.139,4.35,9.163,4.999
"2868",2021-02-26 18:50:00,4.74,5.024,9.064,9.312,4.895,9.756,8.742,5.024,9.114,5.205,9.163,4.402,9.114,4.324,8.965,4.792
"2869",2021-02-26 19:00:00,4.688,5.437,9.435,8.941,5.36,9.632,8.717,4.766,8.891,4.869,8.742,4.402,9.064,4.35,8.767,4.636
"2870",2021-02-26 19:10:00,4.662,5.205,9.435,9.386,5.36,9.608,8.693,4.532,9.435,4.61,9.139,4.402,8.792,4.818,9.064,5.05
"2871",2021-02-26 19:20:00,4.662,4.947,9.188,9.238,4.973,9.632,8.717,4.376,9.238,4.376,8.891,4.402,8.543,5.257,9.163,5.36
"2872",2021-02-26 19:30:00,4.636,4.74,9.04,8.916,4.973,9.583,9.238,4.558,8.965,4.61,8.916,4.35,8.568,5.616,8.941,5.076
"2873",2021-02-26 19:40:00,4.636,5.154,9.509,9.41,5.36,9.46,9.139,5.05,9.114,5.05,9.089,4.662,9.089,5.411,8.717,4.869
"2874",2021-02-26 19:50:00,5.076,5.462,9.238,9.163,5.462,9.361,9.015,5.076,9.336,5.308,8.742,5.102,8.965,5.024,9.213,5.308
"2875",2021-02-26 20:00:00,5.539,5.128,9.015,8.99,5.05,9.386,8.941,4.792,9.04,4.973,9.163,5.514,8.891,4.74,9.064,5.205
"2876",2021-02-26 20:10:00,5.539,4.844,9.534,9.435,4.921,9.386,8.841,4.532,8.941,4.662,8.817,5.308,8.866,4.532,8.792,4.947
"2877",2021-02-26 20:20:00,5.36,4.947,9.312,9.089,5.385,9.287,8.767,4.324,9.41,4.402,8.965,5.102,8.841,4.402,8.965,4.74
"2878",2021-02-26 20:30:00,5.154,5.385,9.04,9.089,5.334,9.287,8.693,4.662,9.139,4.558,9.064,4.895,8.817,4.298,9.163,4.792
"2879",2021-02-26 20:40:00,4.973,5.257,9.509,9.361,4.895,9.336,8.99,5.102,8.866,5.024,8.742,4.688,8.519,4.662,8.916,5.257
"2880",2021-02-26 20:50:00,4.844,4.947,9.386,8.99,5.05,9.287,9.188,5.024,9.386,5.308,9.188,4.506,8.866,5.076,8.742,5.257
"2881",2021-02-26 21:00:00,4.766,4.792,9.114,9.287,5.488,9.188,9.089,4.74,9.238,4.999,8.767,4.454,9.015,5.437,9.213,4.947
"2882",2021-02-26 21:10:00,4.688,5.282,9.312,9.287,5.282,9.188,8.965,4.48,8.916,4.688,8.965,4.402,8.717,5.668,8.99,5.334
"2883",2021-02-26 21:20:00,4.662,5.437,9.435,8.916,4.869,9.262,8.866,4.272,9.287,4.428,9.015,4.376,8.643,5.308,8.742,5.257
"2884",2021-02-26 21:30:00,4.74,5.076,9.188,9.435,5.05,9.213,8.742,4.792,9.287,4.48,8.767,4.35,8.643,4.921,9.139,4.973
"2885",2021-02-26 21:40:00,5.154,4.714,9.089,9.163,5.437,9.089,8.742,5.205,8.965,4.947,9.188,4.74,8.618,4.636,9.064,4.714
"2886",2021-02-26 21:50:00,5.565,5.102,9.485,9.015,5.334,9.064,9.238,4.999,9.139,5.334,8.717,5.128,8.543,4.428,8.742,5.128
"2887",2021-02-26 22:00:00,5.514,5.488,9.213,9.386,4.869,9.114,9.139,4.688,9.312,5.154,9.015,5.539,8.643,4.506,9.089,5.308
"2888",2021-02-26 22:10:00,5.308,5.231,9.064,9.015,5.102,9.064,9.015,4.428,9.015,4.792,8.99,5.308,9.04,4.947,9.064,4.973
"2889",2021-02-26 22:20:00,5.102,4.921,9.534,9.213,5.514,8.99,8.866,4.402,8.99,4.506,8.792,5.076,8.767,5.308,8.742,5.154
"2890",2021-02-26 22:30:00,4.921,4.792,9.287,9.312,5.231,9.04,8.742,4.921,9.336,4.324,9.163,4.895,8.469,5.616,9.114,5.437
"2891",2021-02-26 22:40:00,4.792,5.231,9.015,8.916,4.792,9.089,8.693,5.179,9.064,4.792,8.693,4.688,9.064,5.462,9.04,5.102
"2892",2021-02-26 22:50:00,4.688,5.411,9.534,9.361,5.128,9.015,9.262,4.869,8.941,5.205,9.04,4.532,9.04,5.05,8.742,4.818
"2893",2021-02-26 23:00:00,4.61,5.076,9.361,9.213,5.514,9.361,9.188,4.584,9.361,5.257,8.941,4.402,8.916,4.714,9.139,5.024
"2894",2021-02-26 23:10:00,5.05,4.792,9.089,8.916,5.282,9.657,9.04,4.35,9.114,4.895,8.841,4.376,8.767,4.506,9.04,5.36
"2895",2021-02-26 23:20:00,5.462,4.999,9.41,9.435,4.844,9.657,8.891,4.584,8.891,4.584,9.139,4.844,8.717,4.324,8.717,5.05
"2896",2021-02-26 23:30:00,5.565,5.36,9.361,9.089,5.076,9.534,8.742,5.024,9.386,4.298,8.693,5.36,8.618,4.584,9.114,4.844
"2897",2021-02-26 23:40:00,5.282,5.462,9.064,9.089,5.437,9.361,8.717,5.179,9.139,4.714,9.089,5.334,8.543,4.999,9.04,5.257
"2898",2021-02-26 23:50:00,5.076,5.102,9.41,9.386,5.411,9.287,9.238,4.844,8.866,5.128,8.841,4.999,8.941,5.308,8.693,5.36
"2899",2021-02-27 00:00:00,4.921,4.818,9.41,8.99,4.921,9.312,9.114,4.532,9.41,5.308,8.891,4.766,8.817,5.616,9.163,4.999
"2900",2021-02-27 00:10:00,4.818,4.999,9.114,9.287,5.024,9.262,8.99,4.324,9.188,4.973,9.089,4.636,8.668,5.488,8.99,5.102
"2901",2021-02-27 00:20:00,4.688,5.411,9.287,9.238,5.437,9.163,8.841,4.636,8.891,4.636,8.717,4.558,8.543,5.05,8.693,5.437
"2902",2021-02-27 00:30:00,4.844,5.36,9.46,8.916,5.308,9.163,8.717,5.076,9.336,4.35,9.139,4.48,8.519,4.714,9.163,5.128
"2903",2021-02-27 00:40:00,5.308,4.973,9.163,9.41,4.844,9.188,8.841,5.128,9.238,4.636,8.792,4.35,8.543,4.48,8.99,4.844
"2904",2021-02-27 00:50:00,5.616,4.74,9.114,9.114,5.076,9.139,9.262,4.792,8.941,5.076,8.941,4.61,8.494,4.324,8.693,4.921
"2905",2021-02-27 01:00:00,5.385,5.179,9.509,9.064,5.411,9.015,9.163,4.48,9.262,5.385,9.04,5.024,8.767,4.636,9.188,5.308
"2906",2021-02-27 01:10:00,5.154,5.514,9.238,9.386,5.462,9.509,8.99,4.298,9.262,5.05,8.742,5.462,8.941,5.024,8.941,5.128
"2907",2021-02-27 01:20:00,4.947,5.154,9.015,8.99,4.999,9.657,8.841,4.792,8.941,4.688,9.188,5.36,8.767,5.36,8.717,4.869
"2908",2021-02-27 01:30:00,4.766,4.792,9.534,9.262,4.947,9.632,8.693,5.205,9.262,4.402,8.742,5.102,8.419,5.616,9.188,5.257
"2909",2021-02-27 01:40:00,4.662,5.024,9.287,9.262,5.36,9.46,9.064,5.076,9.287,4.506,8.99,4.844,9.015,5.462,8.916,5.36
"2910",2021-02-27 01:50:00,4.818,5.462,9.015,8.916,5.462,9.361,9.188,4.714,8.965,4.947,8.965,4.584,9.015,5.024,8.742,4.999
"2911",2021-02-27 02:00:00,5.308,5.231,9.509,9.435,4.999,9.361,9.064,4.428,9.163,5.334,8.792,4.376,8.941,4.688,9.188,4.74
"2912",2021-02-27 02:10:00,5.591,4.869,9.336,9.139,4.921,9.336,8.916,4.298,9.312,5.128,9.163,4.636,8.792,4.454,8.891,5.024
"2913",2021-02-27 02:20:00,5.308,4.869,9.015,9.04,5.334,9.213,8.742,4.792,8.965,4.766,8.693,5.128,8.568,4.428,8.767,5.385
"2914",2021-02-27 02:30:00,5.024,5.257,9.509,9.386,5.488,9.139,8.717,5.179,9.114,4.428,8.99,5.514,8.618,4.818,9.163,5.024
"2915",2021-02-27 02:40:00,4.844,5.539,9.336,8.99,5.05,9.139,9.238,5.076,9.336,4.48,8.965,5.231,8.941,5.179,8.866,4.999
"2916",2021-02-27 02:50:00,4.714,5.179,9.04,9.238,4.895,9.139,9.114,4.714,9.015,4.947,8.767,4.921,8.568,5.437,8.817,5.36
"2917",2021-02-27 03:00:00,4.61,4.844,9.46,9.287,5.257,9.015,8.965,4.428,9.04,5.334,9.163,4.662,8.817,5.668,9.163,5.257
"2918",2021-02-27 03:10:00,4.947,4.895,9.361,8.916,5.565,9.435,8.841,4.402,9.361,5.128,8.693,4.506,9.04,5.308,8.841,4.895
"2919",2021-02-27 03:20:00,5.334,5.282,9.064,9.41,5.128,9.632,8.693,4.895,9.064,4.766,8.99,4.428,8.891,4.895,8.866,5.024
"2920",2021-02-27 03:30:00,5.668,5.437,9.41,9.114,4.818,9.608,9.015,5.231,8.965,4.428,8.965,4.376,8.693,4.584,9.139,5.385
