#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
8614,06/29/2021 06:40:00,20.89,346.24,,,,
8615,06/29/2021 06:50:00,20.93,447.20,,,,
8616,06/29/2021 07:00:00,20.93,540.16,,,,
8617,06/29/2021 07:10:00,20.93,626.56,,,,
8618,06/29/2021 07:20:00,20.93,688.00,,,,
8619,06/29/2021 07:30:00,20.98,912.32,,,,
8620,06/29/2021 07:40:00,21.02,1187.84,,,,
8621,06/29/2021 07:50:00,21.02,1390.08,,,,
8622,06/29/2021 08:00:00,21.06,1651.20,,,,
8623,06/29/2021 08:10:00,21.06,1877.76,,,,
8624,06/29/2021 08:20:00,21.10,2129.28,,,,
8625,06/29/2021 08:30:00,21.10,2371.84,,,,
8626,06/29/2021 08:40:00,21.15,2560.64,,,,
8627,06/29/2021 08:50:00,21.19,2830.08,,,,
8628,06/29/2021 09:00:00,21.19,3016.96,,,,
8629,06/29/2021 09:10:00,21.23,3240.96,,,,
8630,06/29/2021 09:20:00,21.23,3444.48,,,,
8631,06/29/2021 09:30:00,21.19,3636.48,,,,
8632,06/29/2021 09:40:00,21.28,3864.32,,,,
8633,06/29/2021 09:50:00,21.28,4046.08,,,,
8634,06/29/2021 10:00:00,21.36,4294.40,,,,
8635,06/29/2021 10:10:00,21.32,4298.24,,,,
8636,06/29/2021 10:20:00,21.36,4317.44,,,,
8637,06/29/2021 10:30:00,21.36,4307.20,,,,
8638,06/29/2021 10:40:00,21.40,4317.44,,,,
8639,06/29/2021 10:50:00,21.40,4314.88,,,,
8640,06/29/2021 11:00:00,21.36,4300.80,,,,
8641,06/29/2021 11:10:00,21.36,4321.28,,,,
8642,06/29/2021 11:20:00,21.28,4334.08,,,,
8643,06/29/2021 11:30:00,21.32,4311.04,,,,
8644,06/29/2021 11:40:00,21.28,4267.52,,,,
8645,06/29/2021 11:50:00,21.28,4284.16,,,,
8646,06/29/2021 12:00:00,21.28,4264.96,,,,
8647,06/29/2021 12:10:00,21.23,4321.28,,,,
8648,06/29/2021 12:20:00,21.19,4271.36,,,,
8649,06/29/2021 12:30:00,21.15,4264.96,,,,
8650,06/29/2021 12:40:00,21.10,4254.72,,,,
8651,06/29/2021 12:50:00,21.06,4298.24,,,,
8652,06/29/2021 13:00:00,20.98,4250.88,,,,
8653,06/29/2021 13:10:00,21.02,4241.92,,,,
8654,06/29/2021 13:20:00,20.98,4238.08,,,,
8655,06/29/2021 13:30:00,21.06,4204.80,,,,
8656,06/29/2021 13:40:00,21.06,4250.88,,,,
8657,06/29/2021 13:50:00,21.10,4238.08,,,,
8658,06/29/2021 14:00:00,21.19,4250.88,,,,
8659,06/29/2021 14:10:00,21.23,4129.28,,,,
8660,06/29/2021 14:20:00,21.19,3870.72,,,,
8661,06/29/2021 14:30:00,21.23,3699.20,,,,
8662,06/29/2021 14:40:00,21.19,3427.84,,,,
8663,06/29/2021 14:50:00,21.23,3238.40,,,,
8664,06/29/2021 15:00:00,21.32,3016.96,,,,
8665,06/29/2021 15:10:00,21.28,2863.36,,,,
8666,06/29/2021 15:20:00,21.36,2736.64,,,,
8667,06/29/2021 15:30:00,21.36,2502.40,,,,
8668,06/29/2021 15:40:00,21.45,2276.48,,,,
8669,06/29/2021 15:50:00,21.45,2013.44,,,,
8670,06/29/2021 16:00:00,21.53,1793.28,,,,
8671,06/29/2021 16:10:00,21.62,1523.20,,,,
8672,06/29/2021 16:20:00,21.70,1277.76,,,,
8673,06/29/2021 16:30:00,21.75,981.76,,,,
8674,06/29/2021 16:40:00,21.88,734.40,,,,
8675,06/29/2021 16:50:00,21.88,666.88,,,,
8676,06/29/2021 17:00:00,21.96,582.24,,,,
8677,06/29/2021 17:10:00,22.05,483.52,,,,
8678,06/29/2021 17:20:00,22.13,402.88,,,,
8679,06/29/2021 17:30:00,22.22,291.76,,,,
8680,06/29/2021 17:40:00,22.26,199.36,,,,
8681,06/29/2021 17:50:00,22.31,100.40,,,,
8682,06/29/2021 18:00:00,22.35,0.00,,,,
8683,06/29/2021 18:10:00,22.35,0.00,,,,
8684,06/29/2021 18:20:00,22.43,0.00,,,,
8685,06/29/2021 18:30:00,22.48,0.00,,,,
8686,06/29/2021 18:40:00,22.52,0.00,,,,
8687,06/29/2021 18:50:00,22.56,0.00,,,,
8688,06/29/2021 19:00:00,22.65,0.00,,,,
8689,06/29/2021 19:10:00,22.69,0.00,,,,
8690,06/29/2021 19:20:00,22.73,0.00,,,,
8691,06/29/2021 19:30:00,22.69,0.00,,,,
8692,06/29/2021 19:40:00,22.69,0.00,,,,
8693,06/29/2021 19:50:00,22.61,0.00,,,,
8694,06/29/2021 20:00:00,22.56,0.00,,,,
8695,06/29/2021 20:10:00,22.48,0.00,,,,
8696,06/29/2021 20:20:00,22.48,0.00,,,,
8697,06/29/2021 20:30:00,22.39,0.20,,,,
8698,06/29/2021 20:40:00,22.35,0.00,,,,
8699,06/29/2021 20:50:00,22.31,0.00,,,,
8700,06/29/2021 21:00:00,22.31,0.00,,,,
8701,06/29/2021 21:10:00,22.26,0.00,,,,
8702,06/29/2021 21:20:00,22.18,0.00,,,,
8703,06/29/2021 21:30:00,22.18,0.00,,,,
8704,06/29/2021 21:40:00,22.09,0.00,,,,
8705,06/29/2021 21:50:00,22.09,0.20,,,,
8706,06/29/2021 22:00:00,22.01,0.00,,,,
8707,06/29/2021 22:10:00,22.01,0.00,,,,
8708,06/29/2021 22:20:00,22.01,0.00,,,,
8709,06/29/2021 22:30:00,21.96,0.00,,,,
8710,06/29/2021 22:40:00,21.96,0.00,,,,
8711,06/29/2021 22:50:00,21.88,0.00,,,,
8712,06/29/2021 23:00:00,21.83,0.00,,,,
8713,06/29/2021 23:10:00,21.83,0.00,,,,
8714,06/29/2021 23:20:00,21.79,0.00,,,,
8715,06/29/2021 23:30:00,21.79,0.00,,,,
8716,06/29/2021 23:40:00,21.70,0.00,,,,
8717,06/29/2021 23:50:00,21.66,0.00,,,,
8718,06/30/2021 00:00:00,21.62,0.00,,,,
8719,06/30/2021 00:10:00,21.62,0.00,,,,
8720,06/30/2021 00:20:00,21.62,0.00,,,,
8721,06/30/2021 00:30:00,21.58,0.00,,,,
8722,06/30/2021 00:40:00,21.53,0.00,,,,
8723,06/30/2021 00:50:00,21.58,0.00,,,,
8724,06/30/2021 01:00:00,21.53,0.20,,,,
8725,06/30/2021 01:10:00,21.45,0.00,,,,
8726,06/30/2021 01:20:00,21.45,0.00,,,,
8727,06/30/2021 01:30:00,21.40,0.00,,,,
8728,06/30/2021 01:40:00,21.40,0.00,,,,
8729,06/30/2021 01:50:00,21.40,0.00,,,,
8730,06/30/2021 02:00:00,21.45,0.00,,,,
8731,06/30/2021 02:10:00,21.36,0.00,,,,
8732,06/30/2021 02:20:00,21.40,0.00,,,,
8733,06/30/2021 02:30:00,21.40,0.00,,,,
8734,06/30/2021 02:40:00,21.36,0.00,,,,
8735,06/30/2021 02:50:00,21.32,0.00,,,,
8736,06/30/2021 03:00:00,21.32,0.00,,,,
8737,06/30/2021 03:10:00,21.28,0.00,,,,
8738,06/30/2021 03:20:00,21.28,0.00,,,,
8739,06/30/2021 03:30:00,21.28,0.00,,,,
8740,06/30/2021 03:40:00,21.36,0.00,,,,
8741,06/30/2021 03:50:00,21.40,0.00,,,,
8742,06/30/2021 04:00:00,21.45,0.00,,,,
8743,06/30/2021 04:10:00,21.49,0.00,,,,
8744,06/30/2021 04:20:00,21.53,0.00,,,,
8745,06/30/2021 04:30:00,21.58,0.00,,,,
8746,06/30/2021 04:40:00,21.66,0.00,,,,
8747,06/30/2021 04:50:00,21.53,0.00,,,,
8748,06/30/2021 05:00:00,21.58,0.00,,,,
8749,06/30/2021 05:10:00,21.58,0.00,,,,
8750,06/30/2021 05:20:00,21.58,0.00,,,,
8751,06/30/2021 05:30:00,21.62,0.00,,,,
8752,06/30/2021 05:40:00,21.62,0.00,,,,
8753,06/30/2021 05:50:00,21.66,0.00,,,,
8754,06/30/2021 06:00:00,21.62,0.00,,,,
8755,06/30/2021 06:10:00,21.58,69.74,,,,
8756,06/30/2021 06:20:00,21.62,160.36,,,,
8757,06/30/2021 06:30:00,21.62,250.80,,,,
8758,06/30/2021 06:40:00,21.62,343.84,,,,
8759,06/30/2021 06:50:00,21.62,443.84,,,,
8760,06/30/2021 07:00:00,21.62,532.64,,,,
8761,06/30/2021 07:10:00,21.62,617.44,,,,
8762,06/30/2021 07:20:00,21.62,679.04,,,,
8763,06/30/2021 07:30:00,21.66,912.32,,,,
8764,06/30/2021 07:40:00,21.66,1171.84,,,,
8765,06/30/2021 07:50:00,21.66,1401.60,,,,
8766,06/30/2021 08:00:00,21.70,1623.04,,,,
8767,06/30/2021 08:10:00,21.70,1875.84,,,,
8768,06/30/2021 08:20:00,21.75,2067.84,,,,
8769,06/30/2021 08:30:00,21.75,2337.28,,,,
8770,06/30/2021 08:40:00,21.79,2555.52,,,,
8771,06/30/2021 08:50:00,21.75,2807.04,,,,
8772,06/30/2021 09:00:00,21.83,3023.36,,,,
8773,06/30/2021 09:10:00,21.92,3182.08,,,,
8774,06/30/2021 09:20:00,21.92,3427.84,,,,
8775,06/30/2021 09:30:00,21.92,3607.04,,,,
8776,06/30/2021 09:40:00,21.96,3749.12,,,,
8777,06/30/2021 09:50:00,22.01,3943.68,,,,
8778,06/30/2021 10:00:00,22.05,4244.48,,,,
8779,06/30/2021 10:10:00,22.05,4300.80,,,,
8780,06/30/2021 10:20:00,22.09,4288.00,,,,
8781,06/30/2021 10:30:00,22.18,4221.44,,,,
8782,06/30/2021 10:40:00,22.13,4221.44,,,,
8783,06/30/2021 10:50:00,22.22,4162.56,,,,
8784,06/30/2021 11:00:00,22.22,4096.00,,,,
8785,06/30/2021 11:10:00,22.26,4039.68,,,,
8786,06/30/2021 11:20:00,22.31,4102.40,,,,
8787,06/30/2021 11:30:00,22.31,4092.16,,,,
8788,06/30/2021 11:40:00,22.35,4102.40,,,,
8789,06/30/2021 11:50:00,22.39,4122.88,,,,
8790,06/30/2021 12:00:00,22.48,4066.56,,,,
8791,06/30/2021 12:10:00,22.48,4175.36,,,,
8792,06/30/2021 12:20:00,22.43,4106.24,,,,
8793,06/30/2021 12:30:00,22.35,4096.00,,,,
8794,06/30/2021 12:40:00,22.26,4131.84,,,,
8795,06/30/2021 12:50:00,22.18,4152.32,,,,
8796,06/30/2021 13:00:00,22.09,4129.28,,,,
8797,06/30/2021 13:10:00,22.05,4112.64,,,,
8798,06/30/2021 13:20:00,22.01,4089.60,,,,
8799,06/30/2021 13:30:00,21.96,4156.16,,,,
8800,06/30/2021 13:40:00,21.88,4122.88,,,,
8801,06/30/2021 13:50:00,21.83,4039.68,,,,
8802,06/30/2021 14:00:00,21.88,4175.36,,,,
8803,06/30/2021 14:10:00,21.83,3980.80,,,,
8804,06/30/2021 14:20:00,21.83,3791.36,,,,
8805,06/30/2021 14:30:00,21.75,3584.00,,,,
8806,06/30/2021 14:40:00,21.79,3308.80,,,,
8807,06/30/2021 14:50:00,21.79,3121.92,,,,
8808,06/30/2021 15:00:00,21.75,2944.00,,,,
8809,06/30/2021 15:10:00,21.79,2750.72,,,,
8810,06/30/2021 15:20:00,21.79,2524.16,,,,
8811,06/30/2021 15:30:00,21.79,2309.12,,,,
8812,06/30/2021 15:40:00,21.75,2104.32,,,,
8813,06/30/2021 15:50:00,21.66,1871.36,,,,
8814,06/30/2021 16:00:00,21.58,1649.92,,,,
8815,06/30/2021 16:10:00,21.58,1424.00,,,,
8816,06/30/2021 16:20:00,21.49,1217.60,,,,
8817,06/30/2021 16:30:00,21.53,947.20,,,,
8818,06/30/2021 16:40:00,21.58,709.44,,,,
8819,06/30/2021 16:50:00,21.70,635.52,,,,
8820,06/30/2021 17:00:00,21.75,553.28,,,,
8821,06/30/2021 17:10:00,21.83,462.88,,,,
8822,06/30/2021 17:20:00,21.92,370.72,,,,
8823,06/30/2021 17:30:00,21.92,290.08,,,,
8824,06/30/2021 17:40:00,21.83,201.84,,,,
8825,06/30/2021 17:50:00,21.83,108.68,,,,
8826,06/30/2021 18:00:00,21.92,0.00,,,,
8827,06/30/2021 18:10:00,21.96,11.57,,,,
8828,06/30/2021 18:20:00,22.01,11.36,,,,
8829,06/30/2021 18:30:00,22.09,11.57,,,,
8830,06/30/2021 18:40:00,22.22,11.57,,,,
8831,06/30/2021 18:50:00,22.26,0.00,,,,
8832,06/30/2021 19:00:00,22.39,0.20,,,,
8833,06/30/2021 19:10:00,22.43,0.00,,,,
8834,06/30/2021 19:20:00,22.52,0.00,,,,
8835,06/30/2021 19:30:00,22.56,0.00,,,,
8836,06/30/2021 19:40:00,22.52,0.00,,,,
8837,06/30/2021 19:50:00,22.61,0.00,,,,
8838,06/30/2021 20:00:00,22.61,0.00,,,,
8839,06/30/2021 20:10:00,22.65,0.00,,,,
8840,06/30/2021 20:20:00,22.65,0.00,,,,
8841,06/30/2021 20:30:00,22.65,0.00,,,,
8842,06/30/2021 20:40:00,22.65,0.00,,,,
8843,06/30/2021 20:50:00,22.65,0.00,,,,
8844,06/30/2021 21:00:00,22.65,0.00,,,,
8845,06/30/2021 21:10:00,22.61,0.00,,,,
8846,06/30/2021 21:20:00,22.61,0.00,,,,
8847,06/30/2021 21:30:00,22.61,0.00,,,,
8848,06/30/2021 21:40:00,22.56,0.00,,,,
8849,06/30/2021 21:50:00,22.56,0.00,,,,
8850,06/30/2021 22:00:00,22.52,0.00,,,,
8851,06/30/2021 22:10:00,22.52,0.00,,,,
8852,06/30/2021 22:20:00,22.52,0.00,,,,
8853,06/30/2021 22:30:00,22.48,0.00,,,,
8854,06/30/2021 22:40:00,22.43,0.00,,,,
8855,06/30/2021 22:50:00,22.43,0.00,,,,
8856,06/30/2021 23:00:00,22.48,0.00,,,,
8857,06/30/2021 23:10:00,22.39,0.00,,,,
8858,06/30/2021 23:20:00,22.39,0.00,,,,
8859,06/30/2021 23:30:00,22.35,0.00,,,,
8860,06/30/2021 23:40:00,22.31,0.00,,,,
8861,06/30/2021 23:50:00,22.31,0.00,,,,
8862,07/01/2021 00:00:00,22.31,0.00,,,,
8863,07/01/2021 00:10:00,22.26,0.00,,,,
8864,07/01/2021 00:20:00,22.18,0.00,,,,
8865,07/01/2021 00:30:00,22.22,0.00,,,,
8866,07/01/2021 00:40:00,22.13,0.00,,,,
8867,07/01/2021 00:50:00,22.18,0.00,,,,
8868,07/01/2021 01:00:00,22.09,0.00,,,,
8869,07/01/2021 01:10:00,22.13,0.00,,,,
8870,07/01/2021 01:20:00,22.13,0.00,,,,
8871,07/01/2021 01:30:00,22.09,0.00,,,,
8872,07/01/2021 01:40:00,22.05,0.00,,,,
8873,07/01/2021 01:50:00,22.05,0.00,,,,
8874,07/01/2021 02:00:00,22.05,0.00,,,,
8875,07/01/2021 02:10:00,22.09,0.00,,,,
8876,07/01/2021 02:20:00,22.05,0.00,,,,
8877,07/01/2021 02:30:00,22.05,0.00,,,,
8878,07/01/2021 02:40:00,22.01,0.00,,,,
8879,07/01/2021 02:50:00,22.01,0.00,,,,
8880,07/01/2021 03:00:00,21.96,0.00,,,,
8881,07/01/2021 03:10:00,21.92,0.00,,,,
8882,07/01/2021 03:20:00,21.92,0.00,,,,
8883,07/01/2021 03:30:00,21.96,0.00,,,,
8884,07/01/2021 03:40:00,21.92,0.00,,,,
8885,07/01/2021 03:50:00,21.92,0.00,,,,
8886,07/01/2021 04:00:00,21.88,0.20,,,,
8887,07/01/2021 04:10:00,21.83,0.00,,,,
8888,07/01/2021 04:20:00,21.83,0.00,,,,
8889,07/01/2021 04:30:00,21.83,0.00,,,,
8890,07/01/2021 04:40:00,21.79,0.00,,,,
8891,07/01/2021 04:50:00,21.79,0.00,,,,
8892,07/01/2021 05:00:00,21.79,0.00,,,,
8893,07/01/2021 05:10:00,21.79,0.00,,,,
8894,07/01/2021 05:20:00,21.79,0.00,,,,
8895,07/01/2021 05:30:00,21.83,0.00,,,,
8896,07/01/2021 05:40:00,21.83,0.00,,,,
8897,07/01/2021 05:50:00,21.83,0.00,,,,
8898,07/01/2021 06:00:00,21.83,0.00,,,,
8899,07/01/2021 06:10:00,21.88,68.90,,,,
8900,07/01/2021 06:20:00,21.88,158.68,,,,
8901,07/01/2021 06:30:00,21.88,249.20,,,,
8902,07/01/2021 06:40:00,21.88,342.40,,,,
8903,07/01/2021 06:50:00,21.92,438.08,,,,
8904,07/01/2021 07:00:00,21.96,535.20,,,,
8905,07/01/2021 07:10:00,21.92,609.92,,,,
8906,07/01/2021 07:20:00,21.88,678.08,,,,
8907,07/01/2021 07:30:00,21.88,898.24,,,,
8908,07/01/2021 07:40:00,21.88,1162.88,,,,
8909,07/01/2021 07:50:00,21.88,1381.76,,,,
8910,07/01/2021 08:00:00,21.88,1628.16,,,,
8911,07/01/2021 08:10:00,21.88,1867.52,,,,
8912,07/01/2021 08:20:00,21.92,2079.36,,,,
8913,07/01/2021 08:30:00,21.96,2320.64,,,,
8914,07/01/2021 08:40:00,22.01,2540.80,,,,
8915,07/01/2021 08:50:00,22.09,2803.20,,,,
8916,07/01/2021 09:00:00,22.13,2978.56,,,,
8917,07/01/2021 09:10:00,22.22,3176.96,,,,
8918,07/01/2021 09:20:00,22.31,3303.68,,,,
8919,07/01/2021 09:30:00,22.35,3527.68,,,,
8920,07/01/2021 09:40:00,22.39,3692.80,,,,
8921,07/01/2021 09:50:00,22.39,3880.96,,,,
8922,07/01/2021 10:00:00,22.43,4076.80,,,,
8923,07/01/2021 10:10:00,22.43,4092.16,,,,
8924,07/01/2021 10:20:00,22.52,4112.64,,,,
8925,07/01/2021 10:30:00,22.52,4112.64,,,,
8926,07/01/2021 10:40:00,22.48,4023.04,,,,
8927,07/01/2021 10:50:00,22.56,4131.84,,,,
8928,07/01/2021 11:00:00,22.61,4033.28,,,,
8929,07/01/2021 11:10:00,22.61,4060.16,,,,
8930,07/01/2021 11:20:00,22.65,3957.76,,,,
8931,07/01/2021 11:30:00,22.65,4052.48,,,,
8932,07/01/2021 11:40:00,22.61,4029.44,,,,
8933,07/01/2021 11:50:00,22.61,4072.96,,,,
8934,07/01/2021 12:00:00,22.61,3989.76,,,,
8935,07/01/2021 12:10:00,22.61,4083.20,,,,
8936,07/01/2021 12:20:00,22.56,4043.52,,,,
8937,07/01/2021 12:30:00,22.61,4046.08,,,,
8938,07/01/2021 12:40:00,22.56,4029.44,,,,
8939,07/01/2021 12:50:00,22.69,4020.48,,,,
8940,07/01/2021 13:00:00,22.69,4046.08,,,,
8941,07/01/2021 13:10:00,22.78,3904.00,,,,
8942,07/01/2021 13:20:00,22.86,3887.36,,,,
8943,07/01/2021 13:30:00,22.91,3910.40,,,,
8944,07/01/2021 13:40:00,23.03,3970.56,,,,
8945,07/01/2021 13:50:00,23.08,3887.36,,,,
8946,07/01/2021 14:00:00,23.08,3907.84,,,,
8947,07/01/2021 14:10:00,22.99,3761.92,,,,
8948,07/01/2021 14:20:00,22.91,3563.52,,,,
8949,07/01/2021 14:30:00,22.78,3371.52,,,,
8950,07/01/2021 14:40:00,22.69,3152.64,,,,
8951,07/01/2021 14:50:00,22.61,2958.08,,,,
8952,07/01/2021 15:00:00,22.48,2767.36,,,,
8953,07/01/2021 15:10:00,22.35,2568.96,,,,
8954,07/01/2021 15:20:00,22.31,2383.36,,,,
8955,07/01/2021 15:30:00,22.22,2170.24,,,,
8956,07/01/2021 15:40:00,22.18,1945.60,,,,
8957,07/01/2021 15:50:00,22.09,1727.36,,,,
8958,07/01/2021 16:00:00,22.01,1528.96,,,,
8959,07/01/2021 16:10:00,21.88,1307.52,,,,
8960,07/01/2021 16:20:00,21.83,1096.00,,,,
8961,07/01/2021 16:30:00,21.75,848.64,,,,
8962,07/01/2021 16:40:00,21.66,640.48,,,,
8963,07/01/2021 16:50:00,21.66,586.88,,,,
8964,07/01/2021 17:00:00,21.70,500.00,,,,
8965,07/01/2021 17:10:00,21.83,422.72,,,,
8966,07/01/2021 17:20:00,21.88,346.24,,,,
8967,07/01/2021 17:30:00,22.05,268.40,,,,
8968,07/01/2021 17:40:00,22.09,176.88,,,,
8969,07/01/2021 17:50:00,22.09,90.48,,,,
8970,07/01/2021 18:00:00,21.96,0.00,,,,
8971,07/01/2021 18:10:00,21.88,0.00,,,,
8972,07/01/2021 18:20:00,21.83,0.00,,,,
8973,07/01/2021 18:30:00,21.88,0.00,,,,
8974,07/01/2021 18:40:00,21.96,0.00,,,,
8975,07/01/2021 18:50:00,22.09,0.00,,,,
8976,07/01/2021 19:00:00,22.18,0.00,,,,
8977,07/01/2021 19:10:00,22.31,0.00,,,,
8978,07/01/2021 19:20:00,22.39,0.00,,,,
8979,07/01/2021 19:30:00,22.48,0.00,,,,
8980,07/01/2021 19:40:00,22.52,0.00,,,,
8981,07/01/2021 19:50:00,22.56,0.00,,,,
8982,07/01/2021 20:00:00,22.61,0.00,,,,
8983,07/01/2021 20:10:00,22.65,0.00,,,,
8984,07/01/2021 20:20:00,22.69,0.00,,,,
8985,07/01/2021 20:30:00,22.78,0.00,,,,
8986,07/01/2021 20:40:00,22.82,0.00,,,,
8987,07/01/2021 20:50:00,22.91,0.00,,,,
8988,07/01/2021 21:00:00,22.91,0.00,,,,
8989,07/01/2021 21:10:00,22.95,0.00,,,,
8990,07/01/2021 21:20:00,22.99,0.00,,,,
8991,07/01/2021 21:30:00,22.99,0.00,,,,
8992,07/01/2021 21:40:00,23.03,0.00,,,,
8993,07/01/2021 21:50:00,23.03,0.00,,,,
8994,07/01/2021 22:00:00,23.03,0.00,,,,
8995,07/01/2021 22:10:00,23.03,0.00,,,,
8996,07/01/2021 22:20:00,23.03,0.00,,,,
8997,07/01/2021 22:30:00,22.99,0.00,,,,
8998,07/01/2021 22:40:00,22.99,0.00,,,,
8999,07/01/2021 22:50:00,23.03,0.00,,,,
9000,07/01/2021 23:00:00,22.95,0.00,,,,
9001,07/01/2021 23:10:00,22.91,0.00,,,,
9002,07/01/2021 23:20:00,22.91,0.00,,,,
9003,07/01/2021 23:30:00,22.91,0.00,,,,
9004,07/01/2021 23:40:00,22.91,0.00,,,,
9005,07/01/2021 23:50:00,22.91,0.00,,,,
9006,07/02/2021 00:00:00,22.95,0.00,,,,
9007,07/02/2021 00:10:00,22.95,0.00,,,,
9008,07/02/2021 00:20:00,22.99,0.00,,,,
9009,07/02/2021 00:30:00,22.99,0.00,,,,
9010,07/02/2021 00:40:00,22.99,0.00,,,,
9011,07/02/2021 00:50:00,22.99,0.00,,,,
9012,07/02/2021 01:00:00,22.99,0.00,,,,
9013,07/02/2021 01:10:00,22.99,0.20,,,,
9014,07/02/2021 01:20:00,22.95,0.00,,,,
9015,07/02/2021 01:30:00,22.91,0.00,,,,
9016,07/02/2021 01:40:00,22.91,0.00,,,,
9017,07/02/2021 01:50:00,22.91,0.00,,,,
9018,07/02/2021 02:00:00,22.86,0.00,,,,
9019,07/02/2021 02:10:00,22.86,0.00,,,,
9020,07/02/2021 02:20:00,22.82,0.00,,,,
9021,07/02/2021 02:30:00,22.82,0.00,,,,
9022,07/02/2021 02:40:00,22.82,0.00,,,,
9023,07/02/2021 02:50:00,22.78,0.00,,,,
9024,07/02/2021 03:00:00,22.73,0.00,,,,
9025,07/02/2021 03:10:00,22.65,0.00,,,,
9026,07/02/2021 03:20:00,22.52,0.00,,,,
9027,07/02/2021 03:30:00,22.43,0.00,,,,
9028,07/02/2021 03:40:00,22.35,0.00,,,,
9029,07/02/2021 03:50:00,22.22,0.00,,,,
9030,07/02/2021 04:00:00,22.05,0.00,,,,
9031,07/02/2021 04:10:00,21.96,0.00,,,,
9032,07/02/2021 04:20:00,21.88,0.00,,,,
9033,07/02/2021 04:30:00,21.83,0.00,,,,
9034,07/02/2021 04:40:00,21.79,0.00,,,,
9035,07/02/2021 04:50:00,21.70,0.00,,,,
9036,07/02/2021 05:00:00,21.70,0.00,,,,
9037,07/02/2021 05:10:00,21.75,0.00,,,,
9038,07/02/2021 05:20:00,21.79,0.00,,,,
9039,07/02/2021 05:30:00,21.92,0.00,,,,
9040,07/02/2021 05:40:00,21.96,0.00,,,,
9041,07/02/2021 05:50:00,21.96,0.00,,,,
9042,07/02/2021 06:00:00,21.92,0.00,,,,
9043,07/02/2021 06:10:00,21.83,63.48,,,,
9044,07/02/2021 06:20:00,21.79,141.24,,,,
9045,07/02/2021 06:30:00,21.75,224.16,,,,
9046,07/02/2021 06:40:00,21.70,304.16,,,,
9047,07/02/2021 06:50:00,21.75,392.16,,,,
9048,07/02/2021 07:00:00,21.70,471.04,,,,
9049,07/02/2021 07:10:00,21.75,541.76,,,,
9050,07/02/2021 07:20:00,21.75,609.12,,,,
9051,07/02/2021 07:30:00,21.75,804.16,,,,
9052,07/02/2021 07:40:00,21.75,1031.36,,,,
9053,07/02/2021 07:50:00,21.79,1232.32,,,,
9054,07/02/2021 08:00:00,21.88,1427.20,,,,
9055,07/02/2021 08:10:00,21.96,1649.92,,,,
9056,07/02/2021 08:20:00,22.05,1820.16,,,,
9057,07/02/2021 08:30:00,22.18,2046.08,,,,
9058,07/02/2021 08:40:00,22.18,2215.04,,,,
9059,07/02/2021 08:50:00,22.26,2438.40,,,,
9060,07/02/2021 09:00:00,22.35,2560.64,,,,
9061,07/02/2021 09:10:00,22.43,2728.96,,,,
9062,07/02/2021 09:20:00,22.48,2876.16,,,,
9063,07/02/2021 09:30:00,22.56,3008.00,,,,
9064,07/02/2021 09:40:00,22.56,3166.72,,,,
9065,07/02/2021 09:50:00,22.65,3279.36,,,,
9066,07/02/2021 10:00:00,22.61,3335.68,,,,
9067,07/02/2021 10:10:00,22.69,3438.08,,,,
9068,07/02/2021 10:20:00,22.69,3464.96,,,,
9069,07/02/2021 10:30:00,22.69,3411.20,,,,
9070,07/02/2021 10:40:00,22.65,3467.52,,,,
9071,07/02/2021 10:50:00,22.69,3061.76,,,,
9072,07/02/2021 11:00:00,22.73,3192.32,,,,
9073,07/02/2021 11:10:00,22.73,3178.24,,,,
9074,07/02/2021 11:20:00,22.73,3200.00,,,,
9075,07/02/2021 11:30:00,22.78,3194.88,,,,
9076,07/02/2021 11:40:00,22.73,3176.96,,,,
9077,07/02/2021 11:50:00,22.73,3164.16,,,,
9078,07/02/2021 12:00:00,22.78,3247.36,,,,
9079,07/02/2021 12:10:00,22.78,3182.08,,,,
9080,07/02/2021 12:20:00,22.82,3215.36,,,,
9081,07/02/2021 12:30:00,22.82,3147.52,,,,
9082,07/02/2021 12:40:00,22.82,3257.60,,,,
9083,07/02/2021 12:50:00,22.86,3243.52,,,,
9084,07/02/2021 13:00:00,22.91,3212.80,,,,
9085,07/02/2021 13:10:00,22.86,3243.52,,,,
9086,07/02/2021 13:20:00,22.95,3143.68,,,,
9087,07/02/2021 13:30:00,22.95,3200.00,,,,
9088,07/02/2021 13:40:00,22.95,3196.16,,,,
9089,07/02/2021 13:50:00,22.91,3110.40,,,,
9090,07/02/2021 14:00:00,22.99,3138.56,,,,
9091,07/02/2021 14:10:00,22.95,2944.00,,,,
9092,07/02/2021 14:20:00,22.95,2841.60,,,,
9093,07/02/2021 14:30:00,22.91,2590.08,,,,
9094,07/02/2021 14:40:00,22.86,2537.60,,,,
9095,07/02/2021 14:50:00,22.82,2350.72,,,,
9096,07/02/2021 15:00:00,22.86,2269.44,,,,
9097,07/02/2021 15:10:00,22.82,2836.48,,,,
9098,07/02/2021 15:20:00,22.91,2649.60,,,,
9099,07/02/2021 15:30:00,22.91,2405.12,,,,
9100,07/02/2021 15:40:00,22.91,2204.80,,,,
9101,07/02/2021 15:50:00,22.86,1952.00,,,,
9102,07/02/2021 16:00:00,22.91,1722.24,,,,
9103,07/02/2021 16:10:00,22.91,1484.16,,,,
