#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
8993,07/01/2021 22:20:00,22.99,0.00,,,,
8994,07/01/2021 22:30:00,22.95,0.00,,,,
8995,07/01/2021 22:40:00,22.95,0.00,,,,
8996,07/01/2021 22:50:00,22.95,0.00,,,,
8997,07/01/2021 23:00:00,22.95,0.00,,,,
8998,07/01/2021 23:10:00,22.91,0.00,,,,
8999,07/01/2021 23:20:00,22.86,0.00,,,,
9000,07/01/2021 23:30:00,22.91,0.00,,,,
9001,07/01/2021 23:40:00,22.86,0.00,,,,
9002,07/01/2021 23:50:00,22.91,0.00,,,,
9003,07/02/2021 00:00:00,22.86,0.00,,,,
9004,07/02/2021 00:10:00,22.91,0.00,,,,
9005,07/02/2021 00:20:00,22.91,0.00,,,,
9006,07/02/2021 00:30:00,22.91,0.00,,,,
9007,07/02/2021 00:40:00,22.91,0.00,,,,
9008,07/02/2021 00:50:00,22.91,0.00,,,,
9009,07/02/2021 01:00:00,22.95,0.00,,,,
9010,07/02/2021 01:10:00,22.95,0.00,,,,
9011,07/02/2021 01:20:00,22.91,0.00,,,,
9012,07/02/2021 01:30:00,22.95,0.00,,,,
9013,07/02/2021 01:40:00,22.86,0.00,,,,
9014,07/02/2021 01:50:00,22.86,0.00,,,,
9015,07/02/2021 02:00:00,22.86,0.00,,,,
9016,07/02/2021 02:10:00,22.82,0.00,,,,
9017,07/02/2021 02:20:00,22.86,0.00,,,,
9018,07/02/2021 02:30:00,22.82,0.00,,,,
9019,07/02/2021 02:40:00,22.78,0.00,,,,
9020,07/02/2021 02:50:00,22.78,0.00,,,,
9021,07/02/2021 03:00:00,22.73,0.00,,,,
9022,07/02/2021 03:10:00,22.73,0.00,,,,
9023,07/02/2021 03:20:00,22.61,0.00,,,,
9024,07/02/2021 03:30:00,22.56,0.00,,,,
9025,07/02/2021 03:40:00,22.48,0.00,,,,
9026,07/02/2021 03:50:00,22.35,0.00,,,,
9027,07/02/2021 04:00:00,22.26,0.00,,,,
9028,07/02/2021 04:10:00,22.18,0.00,,,,
9029,07/02/2021 04:20:00,22.05,0.00,,,,
9030,07/02/2021 04:30:00,22.01,0.00,,,,
9031,07/02/2021 04:40:00,21.92,0.21,,,,
9032,07/02/2021 04:50:00,21.88,0.00,,,,
9033,07/02/2021 05:00:00,21.79,0.00,,,,
9034,07/02/2021 05:10:00,21.79,0.00,,,,
9035,07/02/2021 05:20:00,21.83,0.00,,,,
9036,07/02/2021 05:30:00,21.88,0.00,,,,
9037,07/02/2021 05:40:00,21.92,0.00,,,,
9038,07/02/2021 05:50:00,21.92,0.00,,,,
9039,07/02/2021 06:00:00,21.96,0.00,,,,
9040,07/02/2021 06:10:00,21.92,85.16,,,,
9041,07/02/2021 06:20:00,21.88,178.00,,,,
9042,07/02/2021 06:30:00,21.83,273.68,,,,
9043,07/02/2021 06:40:00,21.79,371.68,,,,
9044,07/02/2021 06:50:00,21.75,461.28,,,,
9045,07/02/2021 07:00:00,21.75,558.40,,,,
9046,07/02/2021 07:10:00,21.75,659.84,,,,
9047,07/02/2021 07:20:00,21.75,751.04,,,,
9048,07/02/2021 07:30:00,21.70,893.12,,,,
9049,07/02/2021 07:40:00,21.75,1043.20,,,,
9050,07/02/2021 07:50:00,21.75,1202.56,,,,
9051,07/02/2021 08:00:00,21.83,1484.16,,,,
9052,07/02/2021 08:10:00,21.92,1644.80,,,,
9053,07/02/2021 08:20:00,21.96,1834.88,,,,
9054,07/02/2021 08:30:00,21.96,1995.52,,,,
9055,07/02/2021 08:40:00,22.09,2132.48,,,,
9056,07/02/2021 08:50:00,22.18,2264.32,,,,
9057,07/02/2021 09:00:00,22.22,2446.08,,,,
9058,07/02/2021 09:10:00,22.31,2616.96,,,,
9059,07/02/2021 09:20:00,22.35,2752.00,,,,
9060,07/02/2021 09:30:00,22.39,2915.84,,,,
9061,07/02/2021 09:40:00,22.48,3106.56,,,,
9062,07/02/2021 09:50:00,22.48,3215.36,,,,
9063,07/02/2021 10:00:00,22.52,3372.80,,,,
9064,07/02/2021 10:10:00,22.56,3400.96,,,,
9065,07/02/2021 10:20:00,22.56,3352.32,,,,
9066,07/02/2021 10:30:00,22.61,3427.84,,,,
9067,07/02/2021 10:40:00,22.61,3342.08,,,,
9068,07/02/2021 10:50:00,22.61,3203.84,,,,
9069,07/02/2021 11:00:00,22.65,3248.64,,,,
9070,07/02/2021 11:10:00,22.65,3303.68,,,,
9071,07/02/2021 11:20:00,22.73,3242.24,,,,
9072,07/02/2021 11:30:00,22.69,3197.44,,,,
9073,07/02/2021 11:40:00,22.65,3194.88,,,,
9074,07/02/2021 11:50:00,22.69,3228.16,,,,
9075,07/02/2021 12:00:00,22.73,3272.96,,,,
9076,07/02/2021 12:10:00,22.78,3279.36,,,,
9077,07/02/2021 12:20:00,22.73,3306.24,,,,
9078,07/02/2021 12:30:00,22.78,3228.16,,,,
9079,07/02/2021 12:40:00,22.82,3270.40,,,,
9080,07/02/2021 12:50:00,22.82,3212.80,,,,
9081,07/02/2021 13:00:00,22.82,3249.92,,,,
9082,07/02/2021 13:10:00,22.82,3239.68,,,,
9083,07/02/2021 13:20:00,22.82,3228.16,,,,
9084,07/02/2021 13:30:00,22.91,3283.20,,,,
9085,07/02/2021 13:40:00,22.91,3280.64,,,,
9086,07/02/2021 13:50:00,22.86,3233.28,,,,
9087,07/02/2021 14:00:00,22.91,3249.92,,,,
9088,07/02/2021 14:10:00,22.91,3100.16,,,,
9089,07/02/2021 14:20:00,22.91,2849.28,,,,
9090,07/02/2021 14:30:00,22.86,2833.92,,,,
9091,07/02/2021 14:40:00,22.91,2603.52,,,,
9092,07/02/2021 14:50:00,22.86,2548.48,,,,
9093,07/02/2021 15:00:00,22.82,2384.00,,,,
9094,07/02/2021 15:10:00,22.86,3029.76,,,,
9095,07/02/2021 15:20:00,22.86,2798.08,,,,
9096,07/02/2021 15:30:00,22.86,2606.72,,,,
9097,07/02/2021 15:40:00,22.82,2389.12,,,,
9098,07/02/2021 15:50:00,22.86,2173.44,,,,
9099,07/02/2021 16:00:00,22.82,1956.48,,,,
9100,07/02/2021 16:10:00,22.82,1719.04,,,,
9101,07/02/2021 16:20:00,22.86,1495.68,,,,
9102,07/02/2021 16:30:00,22.82,1274.24,,,,
9103,07/02/2021 16:40:00,22.78,1181.76,,,,
9104,07/02/2021 16:50:00,22.82,1062.08,,,,
9105,07/02/2021 17:00:00,22.78,917.44,,,,
9106,07/02/2021 17:10:00,22.78,819.84,,,,
9107,07/02/2021 17:20:00,22.78,694.72,,,,
9108,07/02/2021 17:30:00,22.69,587.52,,,,
9109,07/02/2021 17:40:00,22.65,472.80,,,,
9110,07/02/2021 17:50:00,22.65,349.12,,,,
9111,07/02/2021 18:00:00,22.65,208.80,,,,
9112,07/02/2021 18:10:00,22.61,205.60,,,,
9113,07/02/2021 18:20:00,22.61,203.04,,,,
9114,07/02/2021 18:30:00,22.56,210.48,,,,
9115,07/02/2021 18:40:00,22.61,0.00,,,,
9116,07/02/2021 18:50:00,22.56,0.00,,,,
9117,07/02/2021 19:00:00,22.52,0.00,,,,
9118,07/02/2021 19:10:00,22.56,0.00,,,,
9119,07/02/2021 19:20:00,22.61,0.00,,,,
9120,07/02/2021 19:30:00,22.61,0.00,,,,
9121,07/02/2021 19:40:00,22.65,0.00,,,,
9122,07/02/2021 19:50:00,22.69,0.00,,,,
9123,07/02/2021 20:00:00,22.65,0.00,,,,
9124,07/02/2021 20:10:00,22.69,0.00,,,,
9125,07/02/2021 20:20:00,22.69,0.00,,,,
9126,07/02/2021 20:30:00,22.73,0.00,,,,
9127,07/02/2021 20:40:00,22.73,0.00,,,,
9128,07/02/2021 20:50:00,22.73,0.00,,,,
9129,07/02/2021 21:00:00,22.78,0.00,,,,
9130,07/02/2021 21:10:00,22.78,0.00,,,,
9131,07/02/2021 21:20:00,22.78,0.00,,,,
9132,07/02/2021 21:30:00,22.73,0.00,,,,
9133,07/02/2021 21:40:00,22.78,0.00,,,,
9134,07/02/2021 21:50:00,22.78,0.00,,,,
9135,07/02/2021 22:00:00,22.82,0.00,,,,
9136,07/02/2021 22:10:00,22.82,0.00,,,,
9137,07/02/2021 22:20:00,22.78,0.00,,,,
9138,07/02/2021 22:30:00,22.82,0.00,,,,
9139,07/02/2021 22:40:00,22.82,0.21,,,,
9140,07/02/2021 22:50:00,22.82,0.00,,,,
9141,07/02/2021 23:00:00,22.78,0.00,,,,
9142,07/02/2021 23:10:00,22.82,0.00,,,,
9143,07/02/2021 23:20:00,22.82,0.00,,,,
9144,07/02/2021 23:30:00,22.82,0.00,,,,
9145,07/02/2021 23:40:00,22.82,0.00,,,,
9146,07/02/2021 23:50:00,22.82,0.00,,,,
9147,07/03/2021 00:00:00,22.82,0.00,,,,
9148,07/03/2021 00:10:00,22.82,0.00,,,,
9149,07/03/2021 00:20:00,22.82,0.00,,,,
9150,07/03/2021 00:30:00,22.82,0.00,,,,
9151,07/03/2021 00:40:00,22.78,0.00,,,,
9152,07/03/2021 00:50:00,22.82,0.00,,,,
9153,07/03/2021 01:00:00,22.73,0.00,,,,
9154,07/03/2021 01:10:00,22.78,0.00,,,,
9155,07/03/2021 01:20:00,22.78,0.00,,,,
9156,07/03/2021 01:30:00,22.69,0.00,,,,
9157,07/03/2021 01:40:00,22.73,0.00,,,,
9158,07/03/2021 01:50:00,22.73,0.21,,,,
9159,07/03/2021 02:00:00,22.73,0.00,,,,
9160,07/03/2021 02:10:00,22.73,0.00,,,,
9161,07/03/2021 02:20:00,22.78,0.00,,,,
9162,07/03/2021 02:30:00,22.65,0.00,,,,
9163,07/03/2021 02:40:00,22.69,0.00,,,,
9164,07/03/2021 02:50:00,22.65,0.00,,,,
9165,07/03/2021 03:00:00,22.69,0.00,,,,
9166,07/03/2021 03:10:00,22.69,0.00,,,,
9167,07/03/2021 03:20:00,22.65,0.00,,,,
9168,07/03/2021 03:30:00,22.65,0.00,,,,
9169,07/03/2021 03:40:00,22.65,0.00,,,,
9170,07/03/2021 03:50:00,22.65,0.00,,,,
9171,07/03/2021 04:00:00,22.61,0.00,,,,
9172,07/03/2021 04:10:00,22.56,0.00,,,,
9173,07/03/2021 04:20:00,22.56,0.00,,,,
9174,07/03/2021 04:30:00,22.61,0.00,,,,
9175,07/03/2021 04:40:00,22.56,0.00,,,,
9176,07/03/2021 04:50:00,22.61,0.00,,,,
9177,07/03/2021 05:00:00,22.56,0.00,,,,
9178,07/03/2021 05:10:00,22.56,0.00,,,,
9179,07/03/2021 05:20:00,22.56,0.00,,,,
9180,07/03/2021 05:30:00,22.52,0.00,,,,
9181,07/03/2021 05:40:00,22.52,0.00,,,,
9182,07/03/2021 05:50:00,22.56,0.00,,,,
9183,07/03/2021 06:00:00,22.52,0.00,,,,
9184,07/03/2021 06:10:00,22.52,103.12,,,,
9185,07/03/2021 06:20:00,22.52,216.08,,,,
9186,07/03/2021 06:30:00,22.52,327.68,,,,
9187,07/03/2021 06:40:00,22.52,444.96,,,,
9188,07/03/2021 06:50:00,22.52,556.64,,,,
9189,07/03/2021 07:00:00,22.52,677.44,,,,
9190,07/03/2021 07:10:00,22.52,799.36,,,,
9191,07/03/2021 07:20:00,22.52,905.92,,,,
9192,07/03/2021 07:30:00,22.52,1068.16,,,,
9193,07/03/2021 07:40:00,22.56,1243.52,,,,
9194,07/03/2021 07:50:00,22.56,1376.00,,,,
9195,07/03/2021 08:00:00,22.61,1614.08,,,,
9196,07/03/2021 08:10:00,22.61,1832.96,,,,
9197,07/03/2021 08:20:00,22.61,2254.08,,,,
9198,07/03/2021 08:30:00,22.61,2452.48,,,,
9199,07/03/2021 08:40:00,22.61,2640.64,,,,
9200,07/03/2021 08:50:00,22.65,2839.04,,,,
9201,07/03/2021 09:00:00,22.65,3057.92,,,,
9202,07/03/2021 09:10:00,22.65,3257.60,,,,
9203,07/03/2021 09:20:00,22.65,3462.40,,,,
9204,07/03/2021 09:30:00,22.65,3618.56,,,,
9205,07/03/2021 09:40:00,22.69,3816.96,,,,
9206,07/03/2021 09:50:00,22.65,3984.64,,,,
9207,07/03/2021 10:00:00,22.69,4183.04,,,,
9208,07/03/2021 10:10:00,22.65,4224.00,,,,
9209,07/03/2021 10:20:00,22.69,4179.20,,,,
9210,07/03/2021 10:30:00,22.65,4197.12,,,,
9211,07/03/2021 10:40:00,22.73,4207.36,,,,
9212,07/03/2021 10:50:00,22.69,4213.76,,,,
9213,07/03/2021 11:00:00,22.73,4166.40,,,,
9214,07/03/2021 11:10:00,22.65,4148.48,,,,
9215,07/03/2021 11:20:00,22.65,4166.40,,,,
9216,07/03/2021 11:30:00,22.65,4179.20,,,,
9217,07/03/2021 11:40:00,22.65,4189.44,,,,
9218,07/03/2021 11:50:00,22.65,4176.64,,,,
9219,07/03/2021 12:00:00,22.69,4203.52,,,,
9220,07/03/2021 12:10:00,22.65,4152.32,,,,
9221,07/03/2021 12:20:00,22.65,4128.00,,,,
9222,07/03/2021 12:30:00,22.65,4179.20,,,,
9223,07/03/2021 12:40:00,22.65,4121.60,,,,
9224,07/03/2021 12:50:00,22.69,4138.24,,,,
9225,07/03/2021 13:00:00,22.65,4125.44,,,,
9226,07/03/2021 13:10:00,22.69,4104.96,,,,
9227,07/03/2021 13:20:00,22.65,4131.84,,,,
9228,07/03/2021 13:30:00,22.61,4142.08,,,,
9229,07/03/2021 13:40:00,22.65,4145.92,,,,
9230,07/03/2021 13:50:00,22.61,4080.64,,,,
9231,07/03/2021 14:00:00,22.61,4138.24,,,,
9232,07/03/2021 14:10:00,22.56,4042.24,,,,
9233,07/03/2021 14:20:00,22.61,3788.80,,,,
9234,07/03/2021 14:30:00,22.56,3614.72,,,,
9235,07/03/2021 14:40:00,22.52,3394.56,,,,
9236,07/03/2021 14:50:00,22.52,3224.32,,,,
9237,07/03/2021 15:00:00,22.52,3004.16,,,,
9238,07/03/2021 15:10:00,22.48,2862.08,,,,
9239,07/03/2021 15:20:00,22.43,2662.40,,,,
9240,07/03/2021 15:30:00,22.52,2444.16,,,,
9241,07/03/2021 15:40:00,22.43,2259.20,,,,
9242,07/03/2021 15:50:00,22.43,2038.40,,,,
9243,07/03/2021 16:00:00,22.39,1825.92,,,,
9244,07/03/2021 16:10:00,22.31,1610.24,,,,
9245,07/03/2021 16:20:00,22.35,1420.80,,,,
9246,07/03/2021 16:30:00,22.31,1203.20,,,,
9247,07/03/2021 16:40:00,22.31,1126.40,,,,
9248,07/03/2021 16:50:00,22.31,1015.04,,,,
9249,07/03/2021 17:00:00,22.22,870.40,,,,
9250,07/03/2021 17:10:00,22.22,773.12,,,,
9251,07/03/2021 17:20:00,22.18,666.56,,,,
9252,07/03/2021 17:30:00,22.18,567.84,,,,
9253,07/03/2021 17:40:00,22.18,445.44,,,,
9254,07/03/2021 17:50:00,22.13,336.96,,,,
9255,07/03/2021 18:00:00,22.05,0.00,,,,
9256,07/03/2021 18:10:00,22.09,0.00,,,,
9257,07/03/2021 18:20:00,22.01,0.00,,,,
9258,07/03/2021 18:30:00,22.05,0.00,,,,
9259,07/03/2021 18:40:00,22.05,0.00,,,,
9260,07/03/2021 18:50:00,22.01,0.00,,,,
9261,07/03/2021 19:00:00,21.96,0.00,,,,
9262,07/03/2021 19:10:00,21.96,0.00,,,,
9263,07/03/2021 19:20:00,21.96,0.00,,,,
9264,07/03/2021 19:30:00,21.96,0.00,,,,
9265,07/03/2021 19:40:00,21.92,0.00,,,,
9266,07/03/2021 19:50:00,21.96,0.00,,,,
9267,07/03/2021 20:00:00,21.96,0.00,,,,
9268,07/03/2021 20:10:00,21.96,0.00,,,,
9269,07/03/2021 20:20:00,22.01,0.00,,,,
9270,07/03/2021 20:30:00,21.92,0.00,,,,
9271,07/03/2021 20:40:00,21.96,0.00,,,,
9272,07/03/2021 20:50:00,21.92,0.00,,,,
9273,07/03/2021 21:00:00,21.96,0.00,,,,
9274,07/03/2021 21:10:00,21.92,0.00,,,,
9275,07/03/2021 21:20:00,21.92,0.00,,,,
9276,07/03/2021 21:30:00,21.96,0.00,,,,
9277,07/03/2021 21:40:00,21.92,0.00,,,,
9278,07/03/2021 21:50:00,21.92,0.00,,,,
9279,07/03/2021 22:00:00,21.92,0.00,,,,
9280,07/03/2021 22:10:00,21.92,0.00,,,,
9281,07/03/2021 22:20:00,21.92,0.00,,,,
9282,07/03/2021 22:30:00,21.88,0.00,,,,
9283,07/03/2021 22:40:00,21.88,0.00,,,,
9284,07/03/2021 22:50:00,21.88,0.00,,,,
9285,07/03/2021 23:00:00,21.88,0.21,,,,
9286,07/03/2021 23:10:00,21.88,0.00,,,,
9287,07/03/2021 23:20:00,21.88,0.00,,,,
9288,07/03/2021 23:30:00,21.88,0.00,,,,
9289,07/03/2021 23:40:00,21.88,0.00,,,,
9290,07/03/2021 23:50:00,21.92,0.00,,,,
9291,07/04/2021 00:00:00,21.92,0.00,,,,
9292,07/04/2021 00:10:00,21.88,0.00,,,,
9293,07/04/2021 00:20:00,21.92,0.00,,,,
9294,07/04/2021 00:30:00,21.88,0.00,,,,
9295,07/04/2021 00:40:00,21.88,0.00,,,,
9296,07/04/2021 00:50:00,21.92,0.00,,,,
9297,07/04/2021 01:00:00,21.88,0.00,,,,
9298,07/04/2021 01:10:00,21.88,0.00,,,,
9299,07/04/2021 01:20:00,21.88,0.00,,,,
9300,07/04/2021 01:30:00,21.83,0.00,,,,
9301,07/04/2021 01:40:00,21.88,0.00,,,,
9302,07/04/2021 01:50:00,21.88,0.00,,,,
9303,07/04/2021 02:00:00,21.83,0.00,,,,
9304,07/04/2021 02:10:00,21.83,0.00,,,,
9305,07/04/2021 02:20:00,21.88,0.00,,,,
9306,07/04/2021 02:30:00,21.83,0.00,,,,
9307,07/04/2021 02:40:00,21.83,0.00,,,,
9308,07/04/2021 02:50:00,21.75,0.00,,,,
9309,07/04/2021 03:00:00,21.83,0.00,,,,
9310,07/04/2021 03:10:00,21.75,0.00,,,,
9311,07/04/2021 03:20:00,21.75,0.00,,,,
9312,07/04/2021 03:30:00,21.70,0.00,,,,
9313,07/04/2021 03:40:00,21.62,0.00,,,,
9314,07/04/2021 03:50:00,21.62,0.00,,,,
9315,07/04/2021 04:00:00,21.62,0.00,,,,
9316,07/04/2021 04:10:00,21.62,0.00,,,,
9317,07/04/2021 04:20:00,21.58,0.00,,,,
9318,07/04/2021 04:30:00,21.53,0.00,,,,
9319,07/04/2021 04:40:00,21.53,0.00,,,,
9320,07/04/2021 04:50:00,21.53,0.00,,,,
9321,07/04/2021 05:00:00,21.53,0.00,,,,
9322,07/04/2021 05:10:00,21.49,0.00,,,,
9323,07/04/2021 05:20:00,21.49,0.00,,,,
9324,07/04/2021 05:30:00,21.53,0.00,,,,
9325,07/04/2021 05:40:00,21.53,0.00,,,,
9326,07/04/2021 05:50:00,21.49,0.00,,,,
9327,07/04/2021 06:00:00,21.49,0.00,,,,
9328,07/04/2021 06:10:00,21.49,97.12,,,,
9329,07/04/2021 06:20:00,21.49,203.92,,,,
9330,07/04/2021 06:30:00,21.45,315.76,,,,
9331,07/04/2021 06:40:00,21.49,426.56,,,,
9332,07/04/2021 06:50:00,21.45,540.48,,,,
9333,07/04/2021 07:00:00,21.45,623.84,,,,
9334,07/04/2021 07:10:00,21.45,741.44,,,,
9335,07/04/2021 07:20:00,21.45,865.60,,,,
9336,07/04/2021 07:30:00,21.45,1031.36,,,,
9337,07/04/2021 07:40:00,21.45,1176.00,,,,
9338,07/04/2021 07:50:00,21.49,1310.08,,,,
9339,07/04/2021 08:00:00,21.45,1514.88,,,,
9340,07/04/2021 08:10:00,21.49,1706.24,,,,
9341,07/04/2021 08:20:00,21.49,2103.68,,,,
9342,07/04/2021 08:30:00,21.49,2314.24,,,,
9343,07/04/2021 08:40:00,21.58,2507.52,,,,
9344,07/04/2021 08:50:00,21.53,2675.20,,,,
9345,07/04/2021 09:00:00,21.53,2872.32,,,,
9346,07/04/2021 09:10:00,21.58,3057.92,,,,
9347,07/04/2021 09:20:00,21.58,3233.28,,,,
9348,07/04/2021 09:30:00,21.58,3397.12,,,,
9349,07/04/2021 09:40:00,21.58,3572.48,,,,
9350,07/04/2021 09:50:00,21.62,3758.08,,,,
9351,07/04/2021 10:00:00,21.62,3915.52,,,,
9352,07/04/2021 10:10:00,21.66,3970.56,,,,
9353,07/04/2021 10:20:00,21.66,4032.00,,,,
9354,07/04/2021 10:30:00,21.66,3964.16,,,,
9355,07/04/2021 10:40:00,21.66,3923.20,,,,
9356,07/04/2021 10:50:00,21.70,3980.80,,,,
9357,07/04/2021 11:00:00,21.70,3988.48,,,,
9358,07/04/2021 11:10:00,21.66,3872.00,,,,
9359,07/04/2021 11:20:00,21.70,3968.00,,,,
9360,07/04/2021 11:30:00,21.66,3968.00,,,,
9361,07/04/2021 11:40:00,21.70,3851.52,,,,
9362,07/04/2021 11:50:00,21.66,3925.76,,,,
9363,07/04/2021 12:00:00,21.66,3964.16,,,,
9364,07/04/2021 12:10:00,21.70,3968.00,,,,
9365,07/04/2021 12:20:00,21.75,3923.20,,,,
9366,07/04/2021 12:30:00,21.75,3923.20,,,,
9367,07/04/2021 12:40:00,21.75,3960.32,,,,
9368,07/04/2021 12:50:00,21.75,3939.84,,,,
9369,07/04/2021 13:00:00,21.75,3902.72,,,,
9370,07/04/2021 13:10:00,21.79,3943.68,,,,
9371,07/04/2021 13:20:00,21.75,3923.20,,,,
9372,07/04/2021 13:30:00,21.79,3943.68,,,,
9373,07/04/2021 13:40:00,21.79,3864.32,,,,
9374,07/04/2021 13:50:00,21.79,3831.04,,,,
9375,07/04/2021 14:00:00,21.79,3925.76,,,,
9376,07/04/2021 14:10:00,21.75,3776.00,,,,
9377,07/04/2021 14:20:00,21.79,3604.48,,,,
9378,07/04/2021 14:30:00,21.79,3415.04,,,,
9379,07/04/2021 14:40:00,21.79,3205.12,,,,
9380,07/04/2021 14:50:00,21.79,3066.88,,,,
9381,07/04/2021 15:00:00,21.83,2851.84,,,,
9382,07/04/2021 15:10:00,21.83,2712.32,,,,
9383,07/04/2021 15:20:00,21.88,2471.68,,,,
9384,07/04/2021 15:30:00,21.83,2298.88,,,,
9385,07/04/2021 15:40:00,21.83,2127.36,,,,
9386,07/04/2021 15:50:00,21.83,1927.04,,,,
9387,07/04/2021 16:00:00,21.88,1730.56,,,,
9388,07/04/2021 16:10:00,21.79,1520.64,,,,
9389,07/04/2021 16:20:00,21.79,1326.08,,,,
9390,07/04/2021 16:30:00,21.79,1130.56,,,,
9391,07/04/2021 16:40:00,21.70,1028.80,,,,
9392,07/04/2021 16:50:00,21.70,945.60,,,,
9393,07/04/2021 17:00:00,21.70,831.68,,,,
9394,07/04/2021 17:10:00,21.66,736.32,,,,
9395,07/04/2021 17:20:00,21.62,439.36,,,,
9396,07/04/2021 17:30:00,21.66,338.88,,,,
9397,07/04/2021 17:40:00,21.62,228.96,,,,
9398,07/04/2021 17:50:00,21.58,129.00,,,,
9399,07/04/2021 18:00:00,21.53,0.00,,,,
9400,07/04/2021 18:10:00,21.49,0.00,,,,
9401,07/04/2021 18:20:00,21.49,0.00,,,,
9402,07/04/2021 18:30:00,21.45,0.00,,,,
9403,07/04/2021 18:40:00,21.40,0.00,,,,
9404,07/04/2021 18:50:00,21.40,0.00,,,,
9405,07/04/2021 19:00:00,21.40,0.00,,,,
9406,07/04/2021 19:10:00,21.40,0.00,,,,
9407,07/04/2021 19:20:00,21.40,0.00,,,,
9408,07/04/2021 19:30:00,21.45,0.00,,,,
9409,07/04/2021 19:40:00,21.45,0.00,,,,
9410,07/04/2021 19:50:00,21.49,0.00,,,,
9411,07/04/2021 20:00:00,21.49,0.00,,,,
9412,07/04/2021 20:10:00,21.53,0.00,,,,
9413,07/04/2021 20:20:00,21.58,0.00,,,,
9414,07/04/2021 20:30:00,21.58,0.00,,,,
9415,07/04/2021 20:40:00,21.66,0.00,,,,
9416,07/04/2021 20:50:00,21.66,0.00,,,,
9417,07/04/2021 21:00:00,21.75,0.00,,,,
9418,07/04/2021 21:10:00,21.70,0.00,,,,
9419,07/04/2021 21:20:00,21.75,0.00,,,,
9420,07/04/2021 21:30:00,21.79,0.00,,,,
9421,07/04/2021 21:40:00,21.79,0.00,,,,
9422,07/04/2021 21:50:00,21.79,0.00,,,,
9423,07/04/2021 22:00:00,21.79,0.00,,,,
9424,07/04/2021 22:10:00,21.75,0.00,,,,
9425,07/04/2021 22:20:00,21.83,0.00,,,,
9426,07/04/2021 22:30:00,21.79,0.00,,,,
9427,07/04/2021 22:40:00,21.79,0.00,,,,
9428,07/04/2021 22:50:00,21.79,0.00,,,,
9429,07/04/2021 23:00:00,21.75,0.00,,,,
9430,07/04/2021 23:10:00,21.79,0.00,,,,
9431,07/04/2021 23:20:00,21.75,0.00,,,,
9432,07/04/2021 23:30:00,21.75,0.00,,,,
9433,07/04/2021 23:40:00,21.75,0.00,,,,
9434,07/04/2021 23:50:00,21.75,0.00,,,,
9435,07/05/2021 00:00:00,21.70,0.00,,,,
9436,07/05/2021 00:10:00,21.75,0.00,,,,
9437,07/05/2021 00:20:00,21.66,0.00,,,,
9438,07/05/2021 00:30:00,21.66,0.00,,,,
9439,07/05/2021 00:40:00,21.66,0.00,,,,
9440,07/05/2021 00:50:00,21.66,0.00,,,,
9441,07/05/2021 01:00:00,21.66,0.00,,,,
9442,07/05/2021 01:10:00,21.66,0.00,,,,
9443,07/05/2021 01:20:00,21.70,0.00,,,,
9444,07/05/2021 01:30:00,21.62,0.00,,,,
9445,07/05/2021 01:40:00,21.66,0.00,,,,
9446,07/05/2021 01:50:00,21.66,0.00,,,,
9447,07/05/2021 02:00:00,21.58,0.21,,,,
9448,07/05/2021 02:10:00,21.58,0.00,,,,
9449,07/05/2021 02:20:00,21.62,0.00,,,,
9450,07/05/2021 02:30:00,21.62,0.00,,,,
9451,07/05/2021 02:40:00,21.58,0.00,,,,
9452,07/05/2021 02:50:00,21.58,0.00,,,,
9453,07/05/2021 03:00:00,21.58,0.00,,,,
9454,07/05/2021 03:10:00,21.53,0.00,,,,
9455,07/05/2021 03:20:00,21.53,0.00,,,,
9456,07/05/2021 03:30:00,21.53,0.00,,,,
9457,07/05/2021 03:40:00,21.49,0.00,,,,
9458,07/05/2021 03:50:00,21.49,0.00,,,,
9459,07/05/2021 04:00:00,21.49,0.00,,,,
9460,07/05/2021 04:10:00,21.49,0.00,,,,
9461,07/05/2021 04:20:00,21.49,0.00,,,,
9462,07/05/2021 04:30:00,21.49,0.00,,,,
9463,07/05/2021 04:40:00,21.49,0.00,,,,
9464,07/05/2021 04:50:00,21.49,0.00,,,,
9465,07/05/2021 05:00:00,21.45,0.00,,,,
9466,07/05/2021 05:10:00,21.45,0.00,,,,
9467,07/05/2021 05:20:00,21.40,0.00,,,,
9468,07/05/2021 05:30:00,21.40,0.00,,,,
9469,07/05/2021 05:40:00,21.36,0.00,,,,
9470,07/05/2021 05:50:00,21.36,0.00,,,,
9471,07/05/2021 06:00:00,21.36,0.00,,,,
9472,07/05/2021 06:10:00,21.36,91.04,,,,
9473,07/05/2021 06:20:00,21.32,185.92,,,,
9474,07/05/2021 06:30:00,21.32,288.16,,,,
9475,07/05/2021 06:40:00,21.32,385.44,,,,
9476,07/05/2021 06:50:00,21.32,493.76,,,,
9477,07/05/2021 07:00:00,21.36,593.44,,,,
9478,07/05/2021 07:10:00,21.32,695.36,,,,
9479,07/05/2021 07:20:00,21.32,792.32,,,,
9480,07/05/2021 07:30:00,21.32,942.08,,,,
9481,07/05/2021 07:40:00,21.32,1089.28,,,,
9482,07/05/2021 07:50:00,21.32,1221.12,,,,
9483,07/05/2021 08:00:00,21.36,1404.16,,,,
