#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
10121,07/09/2021 17:20:00,17.72,299.84,,,,
10122,07/09/2021 17:30:00,17.89,230.32,,,,
10123,07/09/2021 17:40:00,17.97,153.72,,,,
10124,07/09/2021 17:50:00,17.76,77.22,,,,
10125,07/09/2021 18:00:00,17.89,11.01,,,,
10126,07/09/2021 18:10:00,17.84,11.01,,,,
10127,07/09/2021 18:20:00,17.72,11.21,,,,
10128,07/09/2021 18:30:00,17.93,10.81,,,,
10129,07/09/2021 18:40:00,17.76,0.00,,,,
10130,07/09/2021 18:50:00,17.76,0.00,,,,
10131,07/09/2021 19:00:00,17.93,0.00,,,,
10132,07/09/2021 19:10:00,17.72,0.00,,,,
10133,07/09/2021 19:20:00,17.84,0.00,,,,
10134,07/09/2021 19:30:00,17.93,0.00,,,,
10135,07/09/2021 19:40:00,17.76,0.00,,,,
10136,07/09/2021 19:50:00,17.93,0.00,,,,
10137,07/09/2021 20:00:00,17.84,0.00,,,,
10138,07/09/2021 20:10:00,17.80,0.00,,,,
10139,07/09/2021 20:20:00,17.93,0.00,,,,
10140,07/09/2021 20:30:00,17.72,0.00,,,,
10141,07/09/2021 20:40:00,17.84,0.00,,,,
10142,07/09/2021 20:50:00,17.97,0.00,,,,
10143,07/09/2021 21:00:00,17.67,0.00,,,,
10144,07/09/2021 21:10:00,17.89,0.00,,,,
10145,07/09/2021 21:20:00,17.84,0.00,,,,
10146,07/09/2021 21:30:00,17.80,0.00,,,,
10147,07/09/2021 21:40:00,17.89,0.00,,,,
10148,07/09/2021 21:50:00,17.76,0.00,,,,
10149,07/09/2021 22:00:00,17.84,0.00,,,,
10150,07/09/2021 22:10:00,17.93,0.00,,,,
10151,07/09/2021 22:20:00,17.72,0.00,,,,
10152,07/09/2021 22:30:00,17.89,0.00,,,,
10153,07/09/2021 22:40:00,17.76,0.00,,,,
10154,07/09/2021 22:50:00,17.84,0.00,,,,
10155,07/09/2021 23:00:00,17.93,0.00,,,,
10156,07/09/2021 23:10:00,17.67,0.00,,,,
10157,07/09/2021 23:20:00,17.93,0.00,,,,
10158,07/09/2021 23:30:00,17.80,0.00,,,,
10159,07/09/2021 23:40:00,17.80,0.00,,,,
10160,07/09/2021 23:50:00,17.93,0.00,,,,
10161,07/10/2021 00:00:00,17.72,0.00,,,,
10162,07/10/2021 00:10:00,17.89,0.00,,,,
10163,07/10/2021 00:20:00,17.84,0.00,,,,
10164,07/10/2021 00:30:00,17.80,0.00,,,,
10165,07/10/2021 00:40:00,17.97,0.00,,,,
10166,07/10/2021 00:50:00,17.72,0.00,,,,
10167,07/10/2021 01:00:00,17.89,0.00,,,,
10168,07/10/2021 01:10:00,17.84,0.00,,,,
10169,07/10/2021 01:20:00,17.76,0.00,,,,
10170,07/10/2021 01:30:00,17.93,0.00,,,,
10171,07/10/2021 01:40:00,17.76,0.00,,,,
10172,07/10/2021 01:50:00,17.89,0.00,,,,
10173,07/10/2021 02:00:00,17.84,0.00,,,,
10174,07/10/2021 02:10:00,17.76,0.00,,,,
10175,07/10/2021 02:20:00,17.93,0.00,,,,
10176,07/10/2021 02:30:00,17.76,0.00,,,,
10177,07/10/2021 02:40:00,17.89,0.00,,,,
10178,07/10/2021 02:50:00,17.93,0.00,,,,
10179,07/10/2021 03:00:00,17.76,0.00,,,,
10180,07/10/2021 03:10:00,17.97,0.00,,,,
10181,07/10/2021 03:20:00,17.76,0.00,,,,
10182,07/10/2021 03:30:00,17.89,0.00,,,,
10183,07/10/2021 03:40:00,17.93,0.00,,,,
10184,07/10/2021 03:50:00,17.72,0.00,,,,
10185,07/10/2021 04:00:00,17.93,0.00,,,,
10186,07/10/2021 04:10:00,17.80,0.00,,,,
10187,07/10/2021 04:20:00,17.84,0.00,,,,
10188,07/10/2021 04:30:00,17.93,0.00,,,,
10189,07/10/2021 04:40:00,17.72,0.00,,,,
10190,07/10/2021 04:50:00,17.89,0.00,,,,
10191,07/10/2021 05:00:00,17.80,0.00,,,,
10192,07/10/2021 05:10:00,17.76,0.00,,,,
10193,07/10/2021 05:20:00,17.97,0.00,,,,
10194,07/10/2021 05:30:00,17.72,0.00,,,,
10195,07/10/2021 05:40:00,17.89,0.00,,,,
10196,07/10/2021 05:50:00,17.89,0.00,,,,
10197,07/10/2021 06:00:00,17.76,0.00,,,,
10198,07/10/2021 06:10:00,17.97,41.78,,,,
10199,07/10/2021 06:20:00,17.76,119.08,,,,
10200,07/10/2021 06:30:00,17.93,190.88,,,,
10201,07/10/2021 06:40:00,17.89,261.92,,,,
10202,07/10/2021 06:50:00,17.80,337.44,,,,
10203,07/10/2021 07:00:00,17.97,399.04,,,,
10204,07/10/2021 07:10:00,17.67,482.72,,,,
10205,07/10/2021 07:20:00,17.89,581.92,,,,
10206,07/10/2021 07:30:00,17.89,736.00,,,,
10207,07/10/2021 07:40:00,17.76,884.48,,,,
10208,07/10/2021 07:50:00,17.97,1049.28,,,,
10209,07/10/2021 08:00:00,17.80,1203.84,,,,
10210,07/10/2021 08:10:00,17.89,1368.96,,,,
10211,07/10/2021 08:20:00,17.93,1548.16,,,,
10212,07/10/2021 08:30:00,17.80,1679.36,,,,
10213,07/10/2021 08:40:00,18.02,1825.28,,,,
10214,07/10/2021 08:50:00,17.76,1979.52,,,,
10215,07/10/2021 09:00:00,17.93,2170.88,,,,
10216,07/10/2021 09:10:00,17.89,2309.12,,,,
10217,07/10/2021 09:20:00,17.84,2407.68,,,,
10218,07/10/2021 09:30:00,18.02,2580.48,,,,
10219,07/10/2021 09:40:00,17.76,2757.12,,,,
10220,07/10/2021 09:50:00,18.02,2923.52,,,,
10221,07/10/2021 10:00:00,17.89,2961.92,,,,
10222,07/10/2021 10:10:00,17.89,2972.16,,,,
10223,07/10/2021 10:20:00,17.97,3060.48,,,,
10224,07/10/2021 10:30:00,17.80,3031.04,,,,
10225,07/10/2021 10:40:00,18.02,3096.32,,,,
10226,07/10/2021 10:50:00,17.76,2988.80,,,,
10227,07/10/2021 11:00:00,17.97,3129.60,,,,
10228,07/10/2021 11:10:00,17.93,3084.80,,,,
10229,07/10/2021 11:20:00,17.84,2996.48,,,,
10230,07/10/2021 11:30:00,18.06,3043.84,,,,
10231,07/10/2021 11:40:00,17.80,3025.92,,,,
10232,07/10/2021 11:50:00,17.97,3040.00,,,,
10233,07/10/2021 12:00:00,17.93,3025.92,,,,
10234,07/10/2021 12:10:00,17.80,2997.76,,,,
10235,07/10/2021 12:20:00,18.06,3013.12,,,,
10236,07/10/2021 12:30:00,17.80,3054.08,,,,
10237,07/10/2021 12:40:00,17.93,2988.80,,,,
10238,07/10/2021 12:50:00,17.93,3055.36,,,,
10239,07/10/2021 13:00:00,17.84,2995.20,,,,
10240,07/10/2021 13:10:00,17.97,2992.64,,,,
10241,07/10/2021 13:20:00,17.80,3036.16,,,,
10242,07/10/2021 13:30:00,17.97,2981.12,,,,
10243,07/10/2021 13:40:00,17.93,3015.68,,,,
10244,07/10/2021 13:50:00,17.84,2999.04,,,,
10245,07/10/2021 14:00:00,18.02,3165.44,,,,
10246,07/10/2021 14:10:00,17.80,2906.88,,,,
10247,07/10/2021 14:20:00,17.97,2727.68,,,,
10248,07/10/2021 14:30:00,17.93,2641.92,,,,
10249,07/10/2021 14:40:00,17.84,2447.36,,,,
10250,07/10/2021 14:50:00,17.97,2309.12,,,,
10251,07/10/2021 15:00:00,17.76,2202.24,,,,
10252,07/10/2021 15:10:00,17.89,1944.96,,,,
10253,07/10/2021 15:20:00,17.89,1809.92,,,,
10254,07/10/2021 15:30:00,17.80,1669.76,,,,
10255,07/10/2021 15:40:00,17.93,1520.00,,,,
10256,07/10/2021 15:50:00,17.76,1357.44,,,,
10257,07/10/2021 16:00:00,17.89,1239.36,,,,
10258,07/10/2021 16:10:00,17.93,1073.60,,,,
10259,07/10/2021 16:20:00,17.76,926.08,,,,
10260,07/10/2021 16:30:00,17.93,761.28,,,,
10261,07/10/2021 16:40:00,17.76,624.80,,,,
10262,07/10/2021 16:50:00,17.80,488.96,,,,
10263,07/10/2021 17:00:00,17.93,432.00,,,,
10264,07/10/2021 17:10:00,17.67,351.84,,,,
10265,07/10/2021 17:20:00,17.84,286.24,,,,
10266,07/10/2021 17:30:00,17.89,213.84,,,,
10267,07/10/2021 17:40:00,17.72,137.24,,,,
10268,07/10/2021 17:50:00,17.89,62.24,,,,
10269,07/10/2021 18:00:00,17.84,0.00,,,,
10270,07/10/2021 18:10:00,17.80,0.00,,,,
10271,07/10/2021 18:20:00,17.89,0.00,,,,
10272,07/10/2021 18:30:00,17.67,0.00,,,,
10273,07/10/2021 18:40:00,17.80,0.00,,,,
10274,07/10/2021 18:50:00,17.84,0.00,,,,
10275,07/10/2021 19:00:00,17.76,0.00,,,,
10276,07/10/2021 19:10:00,17.93,0.00,,,,
10277,07/10/2021 19:20:00,17.76,0.00,,,,
10278,07/10/2021 19:30:00,17.84,0.00,,,,
10279,07/10/2021 19:40:00,17.93,0.00,,,,
10280,07/10/2021 19:50:00,17.67,0.00,,,,
10281,07/10/2021 20:00:00,17.89,0.00,,,,
10282,07/10/2021 20:10:00,17.80,0.00,,,,
10283,07/10/2021 20:20:00,17.80,0.00,,,,
10284,07/10/2021 20:30:00,17.97,0.00,,,,
10285,07/10/2021 20:40:00,17.67,0.00,,,,
10286,07/10/2021 20:50:00,17.89,0.00,,,,
10287,07/10/2021 21:00:00,17.84,0.00,,,,
10288,07/10/2021 21:10:00,17.76,0.00,,,,
10289,07/10/2021 21:20:00,17.97,0.00,,,,
10290,07/10/2021 21:30:00,17.67,0.00,,,,
10291,07/10/2021 21:40:00,17.89,0.00,,,,
10292,07/10/2021 21:50:00,17.84,0.00,,,,
10293,07/10/2021 22:00:00,17.72,0.00,,,,
10294,07/10/2021 22:10:00,17.97,0.00,,,,
10295,07/10/2021 22:20:00,17.72,0.00,,,,
10296,07/10/2021 22:30:00,17.89,0.00,,,,
10297,07/10/2021 22:40:00,17.84,0.00,,,,
10298,07/10/2021 22:50:00,17.80,0.00,,,,
10299,07/10/2021 23:00:00,17.93,0.00,,,,
10300,07/10/2021 23:10:00,17.72,0.00,,,,
10301,07/10/2021 23:20:00,17.97,0.00,,,,
10302,07/10/2021 23:30:00,17.76,0.00,,,,
10303,07/10/2021 23:40:00,17.93,0.00,,,,
10304,07/10/2021 23:50:00,17.80,0.00,,,,
10305,07/11/2021 00:00:00,17.89,0.00,,,,
10306,07/11/2021 00:10:00,17.93,0.00,,,,
10307,07/11/2021 00:20:00,17.76,0.00,,,,
10308,07/11/2021 00:30:00,17.93,0.00,,,,
10309,07/11/2021 00:40:00,17.67,0.00,,,,
10310,07/11/2021 00:50:00,17.89,0.00,,,,
10311,07/11/2021 01:00:00,17.80,0.00,,,,
10312,07/11/2021 01:10:00,17.80,0.00,,,,
10313,07/11/2021 01:20:00,17.93,0.00,,,,
10314,07/11/2021 01:30:00,17.72,0.00,,,,
10315,07/11/2021 01:40:00,17.97,0.00,,,,
10316,07/11/2021 01:50:00,17.67,0.00,,,,
10317,07/11/2021 02:00:00,17.97,0.00,,,,
10318,07/11/2021 02:10:00,17.76,0.00,,,,
10319,07/11/2021 02:20:00,17.84,0.00,,,,
10320,07/11/2021 02:30:00,17.89,0.00,,,,
10321,07/11/2021 02:40:00,17.76,0.00,,,,
10322,07/11/2021 02:50:00,17.93,0.00,,,,
10323,07/11/2021 03:00:00,17.67,0.00,,,,
10324,07/11/2021 03:10:00,18.02,0.00,,,,
10325,07/11/2021 03:20:00,17.72,0.00,,,,
10326,07/11/2021 03:30:00,17.89,0.00,,,,
10327,07/11/2021 03:40:00,17.84,0.00,,,,
10328,07/11/2021 03:50:00,17.80,0.00,,,,
10329,07/11/2021 04:00:00,17.93,0.00,,,,
10330,07/11/2021 04:10:00,17.67,0.00,,,,
10331,07/11/2021 04:20:00,17.97,0.00,,,,
10332,07/11/2021 04:30:00,17.67,0.00,,,,
10333,07/11/2021 04:40:00,17.97,0.00,,,,
10334,07/11/2021 04:50:00,17.76,0.00,,,,
10335,07/11/2021 05:00:00,17.89,0.00,,,,
10336,07/11/2021 05:10:00,17.84,0.00,,,,
10337,07/11/2021 05:20:00,17.80,0.00,,,,
10338,07/11/2021 05:30:00,17.97,0.00,,,,
10339,07/11/2021 05:40:00,17.72,0.00,,,,
10340,07/11/2021 05:50:00,17.93,0.00,,,,
10341,07/11/2021 06:00:00,17.72,0.00,,,,
10342,07/11/2021 06:10:00,17.93,40.62,,,,
10343,07/11/2021 06:20:00,17.72,115.84,,,,
10344,07/11/2021 06:30:00,17.97,187.76,,,,
10345,07/11/2021 06:40:00,17.80,258.80,,,,
10346,07/11/2021 06:50:00,17.84,331.20,,,,
10347,07/11/2021 07:00:00,17.93,390.40,,,,
10348,07/11/2021 07:10:00,17.72,462.24,,,,
10349,07/11/2021 07:20:00,17.97,537.28,,,,
10350,07/11/2021 07:30:00,17.76,716.16,,,,
10351,07/11/2021 07:40:00,17.97,868.16,,,,
10352,07/11/2021 07:50:00,17.80,1013.12,,,,
10353,07/11/2021 08:00:00,17.89,1159.36,,,,
10354,07/11/2021 08:10:00,17.93,1322.24,,,,
10355,07/11/2021 08:20:00,17.76,1502.72,,,,
10356,07/11/2021 08:30:00,18.06,1607.04,,,,
10357,07/11/2021 08:40:00,17.72,1772.16,,,,
10358,07/11/2021 08:50:00,18.02,1916.80,,,,
10359,07/11/2021 09:00:00,17.80,2059.52,,,,
10360,07/11/2021 09:10:00,17.89,2188.16,,,,
10361,07/11/2021 09:20:00,17.89,2336.00,,,,
10362,07/11/2021 09:30:00,17.80,2476.80,,,,
10363,07/11/2021 09:40:00,18.02,2615.04,,,,
10364,07/11/2021 09:50:00,17.76,2728.96,,,,
10365,07/11/2021 10:00:00,17.97,2869.76,,,,
10366,07/11/2021 10:10:00,17.80,2844.16,,,,
10367,07/11/2021 10:20:00,17.84,2828.80,,,,
10368,07/11/2021 10:30:00,17.93,2791.68,,,,
10369,07/11/2021 10:40:00,17.76,2824.96,,,,
10370,07/11/2021 10:50:00,18.02,2826.24,,,,
10371,07/11/2021 11:00:00,17.76,2828.80,,,,
10372,07/11/2021 11:10:00,17.97,2808.32,,,,
10373,07/11/2021 11:20:00,17.89,2786.56,,,,
10374,07/11/2021 11:30:00,17.93,2754.56,,,,
10375,07/11/2021 11:40:00,18.02,2754.56,,,,
10376,07/11/2021 11:50:00,17.76,2721.28,,,,
10377,07/11/2021 12:00:00,18.02,2766.08,,,,
10378,07/11/2021 12:10:00,17.80,2798.08,,,,
10379,07/11/2021 12:20:00,17.93,2784.00,,,,
10380,07/11/2021 12:30:00,17.84,2842.88,,,,
10381,07/11/2021 12:40:00,17.89,2698.24,,,,
10382,07/11/2021 12:50:00,17.97,2700.80,,,,
10383,07/11/2021 13:00:00,17.76,2658.56,,,,
10384,07/11/2021 13:10:00,18.02,2752.00,,,,
10385,07/11/2021 13:20:00,17.80,2639.36,,,,
10386,07/11/2021 13:30:00,17.89,2728.96,,,,
10387,07/11/2021 13:40:00,17.97,2643.20,,,,
10388,07/11/2021 13:50:00,17.76,2737.92,,,,
10389,07/11/2021 14:00:00,17.97,2728.96,,,,
10390,07/11/2021 14:10:00,17.80,2629.12,,,,
10391,07/11/2021 14:20:00,17.84,2506.88,,,,
10392,07/11/2021 14:30:00,17.93,2351.36,,,,
10393,07/11/2021 14:40:00,17.76,2170.88,,,,
10394,07/11/2021 14:50:00,17.97,2111.36,,,,
10395,07/11/2021 15:00:00,17.80,2012.16,,,,
10396,07/11/2021 15:10:00,17.89,1776.64,,,,
10397,07/11/2021 15:20:00,17.93,1637.12,,,,
10398,07/11/2021 15:30:00,17.76,1577.60,,,,
10399,07/11/2021 15:40:00,17.93,1405.44,,,,
10400,07/11/2021 15:50:00,17.84,1232.32,,,,
10401,07/11/2021 16:00:00,17.84,1127.04,,,,
10402,07/11/2021 16:10:00,18.02,986.56,,,,
10403,07/11/2021 16:20:00,17.72,834.88,,,,
10404,07/11/2021 16:30:00,17.84,671.36,,,,
10405,07/11/2021 16:40:00,17.89,534.08,,,,
10406,07/11/2021 16:50:00,17.76,428.96,,,,
10407,07/11/2021 17:00:00,17.97,364.48,,,,
10408,07/11/2021 17:10:00,17.80,295.68,,,,
10409,07/11/2021 17:20:00,17.84,247.60,,,,
10410,07/11/2021 17:30:00,17.93,182.24,,,,
10411,07/11/2021 17:40:00,17.67,119.88,,,,
10412,07/11/2021 17:50:00,17.93,55.96,,,,
10413,07/11/2021 18:00:00,17.84,0.00,,,,
10414,07/11/2021 18:10:00,17.76,0.00,,,,
10415,07/11/2021 18:20:00,17.93,0.00,,,,
10416,07/11/2021 18:30:00,17.80,0.00,,,,
10417,07/11/2021 18:40:00,17.84,0.00,,,,
10418,07/11/2021 18:50:00,17.89,0.00,,,,
10419,07/11/2021 19:00:00,17.67,0.00,,,,
10420,07/11/2021 19:10:00,17.93,0.00,,,,
10421,07/11/2021 19:20:00,17.80,0.00,,,,
10422,07/11/2021 19:30:00,17.80,0.00,,,,
10423,07/11/2021 19:40:00,17.97,0.00,,,,
10424,07/11/2021 19:50:00,17.67,0.00,,,,
10425,07/11/2021 20:00:00,17.89,0.00,,,,
10426,07/11/2021 20:10:00,17.89,0.00,,,,
10427,07/11/2021 20:20:00,17.76,0.00,,,,
10428,07/11/2021 20:30:00,17.93,0.00,,,,
10429,07/11/2021 20:40:00,17.67,0.00,,,,
10430,07/11/2021 20:50:00,17.93,0.00,,,,
10431,07/11/2021 21:00:00,17.80,0.00,,,,
10432,07/11/2021 21:10:00,17.84,0.00,,,,
10433,07/11/2021 21:20:00,17.93,0.00,,,,
10434,07/11/2021 21:30:00,17.67,0.00,,,,
10435,07/11/2021 21:40:00,17.93,0.00,,,,
10436,07/11/2021 21:50:00,17.76,0.00,,,,
10437,07/11/2021 22:00:00,17.80,0.00,,,,
10438,07/11/2021 22:10:00,17.93,0.00,,,,
10439,07/11/2021 22:20:00,17.67,0.00,,,,
10440,07/11/2021 22:30:00,17.93,0.00,,,,
10441,07/11/2021 22:40:00,17.72,0.00,,,,
10442,07/11/2021 22:50:00,17.84,0.00,,,,
10443,07/11/2021 23:00:00,17.89,0.00,,,,
10444,07/11/2021 23:10:00,17.72,0.00,,,,
10445,07/11/2021 23:20:00,17.97,0.00,,,,
10446,07/11/2021 23:30:00,17.67,0.00,,,,
10447,07/11/2021 23:40:00,17.93,0.00,,,,
10448,07/11/2021 23:50:00,17.80,0.00,,,,
10449,07/12/2021 00:00:00,17.84,0.00,,,,
10450,07/12/2021 00:10:00,17.89,0.00,,,,
10451,07/12/2021 00:20:00,17.72,0.00,,,,
10452,07/12/2021 00:30:00,18.02,0.00,,,,
10453,07/12/2021 00:40:00,17.76,0.00,,,,
10454,07/12/2021 00:50:00,17.93,0.00,,,,
10455,07/12/2021 01:00:00,17.84,0.00,,,,
10456,07/12/2021 01:10:00,17.72,0.00,,,,
10457,07/12/2021 01:20:00,17.93,0.00,,,,
10458,07/12/2021 01:30:00,17.63,0.00,,,,
10459,07/12/2021 01:40:00,17.93,0.00,,,,
10460,07/12/2021 01:50:00,17.80,0.00,,,,
10461,07/12/2021 02:00:00,17.89,0.00,,,,
10462,07/12/2021 02:10:00,17.93,0.00,,,,
10463,07/12/2021 02:20:00,17.72,0.00,,,,
10464,07/12/2021 02:30:00,17.97,0.00,,,,
10465,07/12/2021 02:40:00,17.76,0.00,,,,
10466,07/12/2021 02:50:00,17.89,0.00,,,,
10467,07/12/2021 03:00:00,17.80,0.00,,,,
10468,07/12/2021 03:10:00,17.76,0.00,,,,
10469,07/12/2021 03:20:00,17.97,0.00,,,,
10470,07/12/2021 03:30:00,17.67,0.00,,,,
10471,07/12/2021 03:40:00,17.93,0.00,,,,
10472,07/12/2021 03:50:00,17.76,0.00,,,,
10473,07/12/2021 04:00:00,17.84,0.00,,,,
10474,07/12/2021 04:10:00,17.93,0.00,,,,
10475,07/12/2021 04:20:00,17.76,0.00,,,,
10476,07/12/2021 04:30:00,17.93,0.00,,,,
10477,07/12/2021 04:40:00,17.72,0.00,,,,
10478,07/12/2021 04:50:00,17.89,0.00,,,,
10479,07/12/2021 05:00:00,17.84,0.00,,,,
10480,07/12/2021 05:10:00,17.80,0.00,,,,
10481,07/12/2021 05:20:00,17.93,0.00,,,,
10482,07/12/2021 05:30:00,17.72,0.00,,,,
10483,07/12/2021 05:40:00,17.93,0.00,,,,
10484,07/12/2021 05:50:00,17.89,0.00,,,,
10485,07/12/2021 06:00:00,17.80,0.00,,,,
10486,07/12/2021 06:10:00,17.97,37.04,,,,
10487,07/12/2021 06:20:00,17.63,103.28,,,,
10488,07/12/2021 06:30:00,17.89,161.68,,,,
10489,07/12/2021 06:40:00,17.80,228.80,,,,
10490,07/12/2021 06:50:00,17.84,280.80,,,,
10491,07/12/2021 07:00:00,17.93,354.08,,,,
10492,07/12/2021 07:10:00,17.72,403.84,,,,
10493,07/12/2021 07:20:00,17.93,486.56,,,,
10494,07/12/2021 07:30:00,17.76,620.00,,,,
10495,07/12/2021 07:40:00,17.89,758.08,,,,
10496,07/12/2021 07:50:00,17.89,915.84,,,,
10497,07/12/2021 08:00:00,17.80,1041.60,,,,
10498,07/12/2021 08:10:00,17.97,1100.48,,,,
10499,07/12/2021 08:20:00,17.72,1284.80,,,,
10500,07/12/2021 08:30:00,17.97,1347.20,,,,
10501,07/12/2021 08:40:00,17.84,1513.60,,,,
10502,07/12/2021 08:50:00,17.84,1733.12,,,,
10503,07/12/2021 09:00:00,17.97,1790.72,,,,
10504,07/12/2021 09:10:00,17.76,1886.72,,,,
10505,07/12/2021 09:20:00,17.97,2056.32,,,,
10506,07/12/2021 09:30:00,17.84,2128.64,,,,
10507,07/12/2021 09:40:00,17.84,2213.12,,,,
10508,07/12/2021 09:50:00,17.97,2420.48,,,,
10509,07/12/2021 10:00:00,17.76,2487.68,,,,
10510,07/12/2021 10:10:00,17.93,2419.20,,,,
10511,07/12/2021 10:20:00,17.89,2389.12,,,,
10512,07/12/2021 10:30:00,17.84,2504.96,,,,
10513,07/12/2021 10:40:00,18.02,2426.88,,,,
10514,07/12/2021 10:50:00,17.76,2492.80,,,,
10515,07/12/2021 11:00:00,17.89,2471.04,,,,
10516,07/12/2021 11:10:00,17.93,2384.64,,,,
10517,07/12/2021 11:20:00,17.80,2385.92,,,,
10518,07/12/2021 11:30:00,18.02,2528.64,,,,
10519,07/12/2021 11:40:00,17.80,2243.20,,,,
10520,07/12/2021 11:50:00,17.89,2462.72,,,,
10521,07/12/2021 12:00:00,17.93,2472.32,,,,
10522,07/12/2021 12:10:00,17.76,2330.88,,,,
10523,07/12/2021 12:20:00,18.02,2467.84,,,,
10524,07/12/2021 12:30:00,17.76,2459.52,,,,
10525,07/12/2021 12:40:00,17.97,2453.76,,,,
10526,07/12/2021 12:50:00,17.89,2485.12,,,,
10527,07/12/2021 13:00:00,17.84,2473.60,,,,
10528,07/12/2021 13:10:00,17.97,2371.84,,,,
10529,07/12/2021 13:20:00,17.76,2393.60,,,,
10530,07/12/2021 13:30:00,18.02,2313.60,,,,
10531,07/12/2021 13:40:00,17.80,2395.52,,,,
10532,07/12/2021 13:50:00,17.93,2462.72,,,,
10533,07/12/2021 14:00:00,17.93,2288.64,,,,
10534,07/12/2021 14:10:00,17.80,2357.76,,,,
10535,07/12/2021 14:20:00,18.02,2158.08,,,,
10536,07/12/2021 14:30:00,17.76,2000.00,,,,
10537,07/12/2021 14:40:00,17.89,1905.28,,,,
10538,07/12/2021 14:50:00,17.93,1747.20,,,,
10539,07/12/2021 15:00:00,17.72,1692.16,,,,
10540,07/12/2021 15:10:00,17.93,1498.24,,,,
10541,07/12/2021 15:20:00,17.80,1523.20,,,,
10542,07/12/2021 15:30:00,17.89,1398.40,,,,
10543,07/12/2021 15:40:00,17.93,1236.16,,,,
10544,07/12/2021 15:50:00,17.76,1135.04,,,,
10545,07/12/2021 16:00:00,17.97,1017.92,,,,
10546,07/12/2021 16:10:00,17.72,848.32,,,,
10547,07/12/2021 16:20:00,17.89,696.64,,,,
10548,07/12/2021 16:30:00,17.84,616.96,,,,
10549,07/12/2021 16:40:00,17.97,500.80,,,,
10550,07/12/2021 16:50:00,17.84,384.96,,,,
10551,07/12/2021 17:00:00,17.84,347.04,,,,
10552,07/12/2021 17:10:00,17.97,264.32,,,,
10553,07/12/2021 17:20:00,17.72,227.20,,,,
10554,07/12/2021 17:30:00,17.93,160.12,,,,
10555,07/12/2021 17:40:00,17.84,111.16,,,,
10556,07/12/2021 17:50:00,17.80,52.00,,,,
10557,07/12/2021 18:00:00,17.93,2.55,,,,
10558,07/12/2021 18:10:00,17.67,2.35,,,,
10559,07/12/2021 18:20:00,17.89,2.35,,,,
10560,07/12/2021 18:30:00,17.80,2.35,,,,
10561,07/12/2021 18:40:00,17.80,2.35,,,,
10562,07/12/2021 18:50:00,17.93,2.55,,,,
10563,07/12/2021 19:00:00,17.72,2.55,,,,
10564,07/12/2021 19:10:00,17.93,2.74,,,,
10565,07/12/2021 19:20:00,17.80,2.55,,,,
10566,07/12/2021 19:30:00,17.84,2.55,,,,
10567,07/12/2021 19:40:00,17.93,2.55,,,,
10568,07/12/2021 19:50:00,17.72,2.55,,,,
10569,07/12/2021 20:00:00,17.97,2.55,,,,
10570,07/12/2021 20:10:00,17.76,2.55,,,,
10571,07/12/2021 20:20:00,17.89,2.55,,,,
10572,07/12/2021 20:30:00,17.89,2.55,,,,
10573,07/12/2021 20:40:00,17.76,2.55,,,,
10574,07/12/2021 20:50:00,17.93,2.55,,,,
10575,07/12/2021 21:00:00,17.72,2.55,,,,
10576,07/12/2021 21:10:00,17.89,2.55,,,,
10577,07/12/2021 21:20:00,17.89,2.55,,,,
10578,07/12/2021 21:30:00,17.76,2.55,,,,
10579,07/12/2021 21:40:00,18.02,2.55,,,,
10580,07/12/2021 21:50:00,17.67,2.55,,,,
10581,07/12/2021 22:00:00,17.93,2.55,,,,
10582,07/12/2021 22:10:00,17.80,2.35,,,,
10583,07/12/2021 22:20:00,17.84,2.35,,,,
10584,07/12/2021 22:30:00,17.93,2.55,,,,
10585,07/12/2021 22:40:00,17.67,2.35,,,,
10586,07/12/2021 22:50:00,17.93,2.74,,,,
10587,07/12/2021 23:00:00,17.76,2.74,,,,
10588,07/12/2021 23:10:00,17.84,2.55,,,,
10589,07/12/2021 23:20:00,17.89,2.55,,,,
10590,07/12/2021 23:30:00,17.76,2.55,,,,
10591,07/12/2021 23:40:00,17.97,2.55,,,,
10592,07/12/2021 23:50:00,17.72,2.55,,,,
10593,07/13/2021 00:00:00,17.93,2.74,,,,
10594,07/13/2021 00:10:00,17.80,2.74,,,,
10595,07/13/2021 00:20:00,17.84,2.55,,,,
10596,07/13/2021 00:30:00,17.93,2.55,,,,
10597,07/13/2021 00:40:00,17.72,2.74,,,,
10598,07/13/2021 00:50:00,17.97,2.55,,,,
10599,07/13/2021 01:00:00,17.72,2.55,,,,
10600,07/13/2021 01:10:00,18.19,2.55,,,,
10601,07/13/2021 01:20:00,18.57,2.55,,,,
10602,07/13/2021 01:30:00,18.96,2.55,,,,
10603,07/13/2021 01:40:00,19.26,2.55,,,,
10604,07/13/2021 01:50:00,19.56,2.35,,,,
10605,07/13/2021 02:00:00,19.90,2.35,,,,
10606,07/13/2021 02:10:00,20.16,2.74,,,,
10607,07/13/2021 02:20:00,20.37,2.35,,,,
10608,07/13/2021 02:30:00,20.59,2.35,,,,
10609,07/13/2021 02:40:00,20.80,2.35,,,,
10610,07/13/2021 02:50:00,20.80,2.15,,,,
10611,07/13/2021 03:00:00,20.16,2.15,,,,
10612,07/13/2021 03:10:00,19.30,2.15,,,,
