#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
10144,07/09/2021 21:30:00,17.76,0.00,,,,
10145,07/09/2021 21:40:00,18.10,0.00,,,,
10146,07/09/2021 21:50:00,17.84,0.00,,,,
10147,07/09/2021 22:00:00,18.06,0.00,,,,
10148,07/09/2021 22:10:00,17.84,0.00,,,,
10149,07/09/2021 22:20:00,18.02,0.00,,,,
10150,07/09/2021 22:30:00,17.89,0.00,,,,
10151,07/09/2021 22:40:00,18.02,0.00,,,,
10152,07/09/2021 22:50:00,17.84,0.00,,,,
10153,07/09/2021 23:00:00,17.89,0.00,,,,
10154,07/09/2021 23:10:00,17.76,0.00,,,,
10155,07/09/2021 23:20:00,18.06,0.00,,,,
10156,07/09/2021 23:30:00,17.76,0.00,,,,
10157,07/09/2021 23:40:00,18.06,0.00,,,,
10158,07/09/2021 23:50:00,17.80,0.00,,,,
10159,07/10/2021 00:00:00,18.06,0.00,,,,
10160,07/10/2021 00:10:00,17.84,0.00,,,,
10161,07/10/2021 00:20:00,18.02,0.00,,,,
10162,07/10/2021 00:30:00,17.93,0.00,,,,
10163,07/10/2021 00:40:00,17.84,0.00,,,,
10164,07/10/2021 00:50:00,18.02,0.00,,,,
10165,07/10/2021 01:00:00,17.76,0.00,,,,
10166,07/10/2021 01:10:00,18.10,0.00,,,,
10167,07/10/2021 01:20:00,17.80,0.00,,,,
10168,07/10/2021 01:30:00,18.06,0.00,,,,
10169,07/10/2021 01:40:00,17.89,0.00,,,,
10170,07/10/2021 01:50:00,17.97,0.00,,,,
10171,07/10/2021 02:00:00,17.93,0.00,,,,
10172,07/10/2021 02:10:00,17.84,0.00,,,,
10173,07/10/2021 02:20:00,18.02,0.00,,,,
10174,07/10/2021 02:30:00,17.76,0.00,,,,
10175,07/10/2021 02:40:00,18.06,0.00,,,,
10176,07/10/2021 02:50:00,17.97,0.00,,,,
10177,07/10/2021 03:00:00,17.76,0.00,,,,
10178,07/10/2021 03:10:00,18.06,0.00,,,,
10179,07/10/2021 03:20:00,17.89,0.00,,,,
10180,07/10/2021 03:30:00,17.93,0.00,,,,
10181,07/10/2021 03:40:00,18.02,0.00,,,,
10182,07/10/2021 03:50:00,17.76,0.00,,,,
10183,07/10/2021 04:00:00,18.06,0.00,,,,
10184,07/10/2021 04:10:00,17.93,0.00,,,,
10185,07/10/2021 04:20:00,17.80,0.00,,,,
10186,07/10/2021 04:30:00,18.06,0.00,,,,
10187,07/10/2021 04:40:00,17.84,0.00,,,,
10188,07/10/2021 04:50:00,18.06,0.00,,,,
10189,07/10/2021 05:00:00,17.97,0.00,,,,
10190,07/10/2021 05:10:00,17.76,0.00,,,,
10191,07/10/2021 05:20:00,18.10,0.00,,,,
10192,07/10/2021 05:30:00,17.89,0.00,,,,
10193,07/10/2021 05:40:00,17.93,0.00,,,,
10194,07/10/2021 05:50:00,17.97,0.00,,,,
10195,07/10/2021 06:00:00,17.80,0.00,,,,
10196,07/10/2021 06:10:00,18.06,56.46,,,,
10197,07/10/2021 06:20:00,17.89,129.84,,,,
10198,07/10/2021 06:30:00,18.02,202.48,,,,
10199,07/10/2021 06:40:00,17.97,280.16,,,,
10200,07/10/2021 06:50:00,17.76,350.88,,,,
10201,07/10/2021 07:00:00,18.10,420.32,,,,
10202,07/10/2021 07:10:00,17.89,491.68,,,,
10203,07/10/2021 07:20:00,18.06,616.96,,,,
10204,07/10/2021 07:30:00,17.97,772.16,,,,
10205,07/10/2021 07:40:00,17.76,928.00,,,,
10206,07/10/2021 07:50:00,18.06,1103.04,,,,
10207,07/10/2021 08:00:00,17.84,1312.00,,,,
10208,07/10/2021 08:10:00,18.10,1539.20,,,,
10209,07/10/2021 08:20:00,17.93,1929.60,,,,
10210,07/10/2021 08:30:00,17.84,2126.72,,,,
10211,07/10/2021 08:40:00,18.02,2343.04,,,,
10212,07/10/2021 08:50:00,17.80,2533.12,,,,
10213,07/10/2021 09:00:00,18.10,2670.08,,,,
10214,07/10/2021 09:10:00,17.89,2876.16,,,,
10215,07/10/2021 09:20:00,17.93,3068.16,,,,
10216,07/10/2021 09:30:00,18.02,3261.44,,,,
10217,07/10/2021 09:40:00,17.84,3458.56,,,,
10218,07/10/2021 09:50:00,18.14,3613.44,,,,
10219,07/10/2021 10:00:00,17.93,3796.48,,,,
10220,07/10/2021 10:10:00,18.02,3768.32,,,,
10221,07/10/2021 10:20:00,18.06,3764.48,,,,
10222,07/10/2021 10:30:00,17.84,3824.64,,,,
10223,07/10/2021 10:40:00,18.14,3841.28,,,,
10224,07/10/2021 10:50:00,18.02,3810.56,,,,
10225,07/10/2021 11:00:00,17.89,3831.04,,,,
10226,07/10/2021 11:10:00,18.06,3838.72,,,,
10227,07/10/2021 11:20:00,17.84,3845.12,,,,
10228,07/10/2021 11:30:00,18.14,3802.88,,,,
10229,07/10/2021 11:40:00,17.97,3782.40,,,,
10230,07/10/2021 11:50:00,17.89,3764.48,,,,
10231,07/10/2021 12:00:00,18.10,3754.24,,,,
10232,07/10/2021 12:10:00,17.89,3774.72,,,,
10233,07/10/2021 12:20:00,18.02,3774.72,,,,
10234,07/10/2021 12:30:00,18.06,3671.04,,,,
10235,07/10/2021 12:40:00,17.89,3770.88,,,,
10236,07/10/2021 12:50:00,18.14,3697.92,,,,
10237,07/10/2021 13:00:00,18.02,3820.80,,,,
10238,07/10/2021 13:10:00,17.76,3796.48,,,,
10239,07/10/2021 13:20:00,18.19,3802.88,,,,
10240,07/10/2021 13:30:00,17.93,3824.64,,,,
10241,07/10/2021 13:40:00,17.84,3838.72,,,,
10242,07/10/2021 13:50:00,18.14,3768.32,,,,
10243,07/10/2021 14:00:00,18.02,3676.16,,,,
10244,07/10/2021 14:10:00,17.84,3669.76,,,,
10245,07/10/2021 14:20:00,18.14,3472.64,,,,
10246,07/10/2021 14:30:00,18.02,3333.12,,,,
10247,07/10/2021 14:40:00,17.84,3116.80,,,,
10248,07/10/2021 14:50:00,18.06,2942.72,,,,
10249,07/10/2021 15:00:00,18.10,2773.76,,,,
10250,07/10/2021 15:10:00,17.89,2603.52,,,,
10251,07/10/2021 15:20:00,17.76,2269.44,,,,
10252,07/10/2021 15:30:00,18.10,2202.24,,,,
10253,07/10/2021 15:40:00,17.97,1938.56,,,,
10254,07/10/2021 15:50:00,17.89,1792.64,,,,
10255,07/10/2021 16:00:00,17.76,1612.80,,,,
10256,07/10/2021 16:10:00,18.06,1417.60,,,,
10257,07/10/2021 16:20:00,17.97,1192.64,,,,
10258,07/10/2021 16:30:00,17.89,998.08,,,,
10259,07/10/2021 16:40:00,17.80,856.64,,,,
10260,07/10/2021 16:50:00,17.80,755.52,,,,
10261,07/10/2021 17:00:00,18.06,655.68,,,,
10262,07/10/2021 17:10:00,17.97,591.04,,,,
10263,07/10/2021 17:20:00,17.84,518.88,,,,
10264,07/10/2021 17:30:00,17.80,454.24,,,,
10265,07/10/2021 17:40:00,17.84,154.56,,,,
10266,07/10/2021 17:50:00,18.02,79.48,,,,
10267,07/10/2021 18:00:00,17.97,8.35,,,,
10268,07/10/2021 18:10:00,17.89,0.00,,,,
10269,07/10/2021 18:20:00,17.84,0.00,,,,
10270,07/10/2021 18:30:00,17.76,0.00,,,,
10271,07/10/2021 18:40:00,18.02,0.00,,,,
10272,07/10/2021 18:50:00,18.02,0.00,,,,
10273,07/10/2021 19:00:00,17.89,0.00,,,,
10274,07/10/2021 19:10:00,17.80,0.00,,,,
10275,07/10/2021 19:20:00,17.80,0.00,,,,
10276,07/10/2021 19:30:00,17.93,0.00,,,,
10277,07/10/2021 19:40:00,17.89,0.00,,,,
10278,07/10/2021 19:50:00,17.76,0.00,,,,
10279,07/10/2021 20:00:00,18.02,0.00,,,,
10280,07/10/2021 20:10:00,18.06,0.00,,,,
10281,07/10/2021 20:20:00,17.89,0.00,,,,
10282,07/10/2021 20:30:00,17.80,0.00,,,,
10283,07/10/2021 20:40:00,18.06,0.00,,,,
10284,07/10/2021 20:50:00,18.02,0.00,,,,
10285,07/10/2021 21:00:00,17.84,0.00,,,,
10286,07/10/2021 21:10:00,17.80,0.00,,,,
10287,07/10/2021 21:20:00,18.06,0.00,,,,
10288,07/10/2021 21:30:00,17.84,0.00,,,,
10289,07/10/2021 21:40:00,17.84,0.00,,,,
10290,07/10/2021 21:50:00,18.02,0.00,,,,
10291,07/10/2021 22:00:00,17.80,0.00,,,,
10292,07/10/2021 22:10:00,17.93,0.00,,,,
10293,07/10/2021 22:20:00,17.72,0.00,,,,
10294,07/10/2021 22:30:00,17.80,0.00,,,,
10295,07/10/2021 22:40:00,17.89,0.00,,,,
10296,07/10/2021 22:50:00,17.80,0.00,,,,
10297,07/10/2021 23:00:00,17.76,0.00,,,,
10298,07/10/2021 23:10:00,17.93,0.00,,,,
10299,07/10/2021 23:20:00,17.84,0.00,,,,
10300,07/10/2021 23:30:00,17.80,0.00,,,,
10301,07/10/2021 23:40:00,17.89,0.00,,,,
10302,07/10/2021 23:50:00,17.80,0.00,,,,
10303,07/11/2021 00:00:00,17.84,0.00,,,,
10304,07/11/2021 00:10:00,17.93,0.00,,,,
10305,07/11/2021 00:20:00,17.80,0.00,,,,
10306,07/11/2021 00:30:00,17.84,0.00,,,,
10307,07/11/2021 00:40:00,17.93,0.00,,,,
10308,07/11/2021 00:50:00,17.76,0.00,,,,
10309,07/11/2021 01:00:00,17.84,0.00,,,,
10310,07/11/2021 01:10:00,17.89,0.00,,,,
10311,07/11/2021 01:20:00,17.84,0.00,,,,
10312,07/11/2021 01:30:00,17.89,0.00,,,,
10313,07/11/2021 01:40:00,17.76,0.00,,,,
10314,07/11/2021 01:50:00,17.84,0.00,,,,
10315,07/11/2021 02:00:00,17.89,0.00,,,,
10316,07/11/2021 02:10:00,17.80,0.00,,,,
10317,07/11/2021 02:20:00,17.93,0.00,,,,
10318,07/11/2021 02:30:00,17.80,0.00,,,,
10319,07/11/2021 02:40:00,17.89,0.00,,,,
10320,07/11/2021 02:50:00,17.89,0.00,,,,
10321,07/11/2021 03:00:00,17.76,0.00,,,,
10322,07/11/2021 03:10:00,17.93,0.00,,,,
10323,07/11/2021 03:20:00,17.72,0.00,,,,
10324,07/11/2021 03:30:00,17.84,0.00,,,,
10325,07/11/2021 03:40:00,17.93,0.00,,,,
10326,07/11/2021 03:50:00,17.72,0.00,,,,
10327,07/11/2021 04:00:00,17.89,0.00,,,,
10328,07/11/2021 04:10:00,17.89,0.00,,,,
10329,07/11/2021 04:20:00,17.76,0.00,,,,
10330,07/11/2021 04:30:00,17.84,0.00,,,,
10331,07/11/2021 04:40:00,17.84,0.00,,,,
10332,07/11/2021 04:50:00,17.80,0.00,,,,
10333,07/11/2021 05:00:00,17.89,0.00,,,,
10334,07/11/2021 05:10:00,17.84,0.00,,,,
10335,07/11/2021 05:20:00,17.80,0.00,,,,
10336,07/11/2021 05:30:00,17.89,0.00,,,,
10337,07/11/2021 05:40:00,17.80,0.00,,,,
10338,07/11/2021 05:50:00,17.80,0.00,,,,
10339,07/11/2021 06:00:00,17.93,0.00,,,,
10340,07/11/2021 06:10:00,17.76,56.90,,,,
10341,07/11/2021 06:20:00,17.80,131.60,,,,
10342,07/11/2021 06:30:00,17.93,207.76,,,,
10343,07/11/2021 06:40:00,17.72,285.44,,,,
10344,07/11/2021 06:50:00,17.84,362.40,,,,
10345,07/11/2021 07:00:00,17.93,434.88,,,,
10346,07/11/2021 07:10:00,17.76,505.76,,,,
10347,07/11/2021 07:20:00,17.89,612.64,,,,
10348,07/11/2021 07:30:00,17.84,783.68,,,,
10349,07/11/2021 07:40:00,17.84,936.64,,,,
10350,07/11/2021 07:50:00,17.97,1151.36,,,,
10351,07/11/2021 08:00:00,17.72,1271.68,,,,
10352,07/11/2021 08:10:00,17.89,1488.64,,,,
10353,07/11/2021 08:20:00,17.93,1868.16,,,,
10354,07/11/2021 08:30:00,17.84,2098.56,,,,
10355,07/11/2021 08:40:00,17.97,2311.68,,,,
10356,07/11/2021 08:50:00,17.76,2556.16,,,,
10357,07/11/2021 09:00:00,17.93,2606.72,,,,
10358,07/11/2021 09:10:00,17.89,2727.68,,,,
10359,07/11/2021 09:20:00,17.84,2988.80,,,,
10360,07/11/2021 09:30:00,17.97,3182.08,,,,
10361,07/11/2021 09:40:00,17.76,3361.28,,,,
10362,07/11/2021 09:50:00,17.97,3601.92,,,,
10363,07/11/2021 10:00:00,17.97,3736.32,,,,
10364,07/11/2021 10:10:00,17.89,3806.72,,,,
10365,07/11/2021 10:20:00,17.97,3712.00,,,,
10366,07/11/2021 10:30:00,17.84,3714.56,,,,
10367,07/11/2021 10:40:00,17.93,3604.48,,,,
10368,07/11/2021 10:50:00,17.76,3728.64,,,,
10369,07/11/2021 11:00:00,17.89,3750.40,,,,
10370,07/11/2021 11:10:00,17.97,3756.80,,,,
10371,07/11/2021 11:20:00,17.84,3616.00,,,,
10372,07/11/2021 11:30:00,17.93,3704.32,,,,
10373,07/11/2021 11:40:00,17.89,3644.16,,,,
10374,07/11/2021 11:50:00,17.93,3742.72,,,,
10375,07/11/2021 12:00:00,18.02,3750.40,,,,
10376,07/11/2021 12:10:00,17.80,3662.08,,,,
10377,07/11/2021 12:20:00,17.97,3697.92,,,,
10378,07/11/2021 12:30:00,17.80,3732.48,,,,
10379,07/11/2021 12:40:00,18.02,3567.36,,,,
10380,07/11/2021 12:50:00,17.84,3736.32,,,,
10381,07/11/2021 13:00:00,17.97,3728.64,,,,
10382,07/11/2021 13:10:00,17.76,3648.00,,,,
10383,07/11/2021 13:20:00,18.02,3470.08,,,,
10384,07/11/2021 13:30:00,17.84,3445.76,,,,
10385,07/11/2021 13:40:00,18.06,3464.96,,,,
10386,07/11/2021 13:50:00,18.14,3467.52,,,,
10387,07/11/2021 14:00:00,17.93,3463.68,,,,
10388,07/11/2021 14:10:00,17.80,3292.16,,,,
10389,07/11/2021 14:20:00,18.14,3171.84,,,,
10390,07/11/2021 14:30:00,18.06,3000.32,,,,
10391,07/11/2021 14:40:00,17.89,2849.28,,,,
10392,07/11/2021 14:50:00,17.80,2721.28,,,,
10393,07/11/2021 15:00:00,18.14,2620.16,,,,
10394,07/11/2021 15:10:00,18.02,2309.76,,,,
10395,07/11/2021 15:20:00,17.84,2072.32,,,,
10396,07/11/2021 15:30:00,17.93,1929.60,,,,
10397,07/11/2021 15:40:00,18.14,1701.76,,,,
10398,07/11/2021 15:50:00,17.97,1502.72,,,,
10399,07/11/2021 16:00:00,17.76,1355.52,,,,
10400,07/11/2021 16:10:00,18.06,1152.32,,,,
10401,07/11/2021 16:20:00,18.10,918.08,,,,
10402,07/11/2021 16:30:00,17.93,749.44,,,,
10403,07/11/2021 16:40:00,17.80,612.64,,,,
10404,07/11/2021 16:50:00,18.06,508.32,,,,
10405,07/11/2021 17:00:00,18.02,418.24,,,,
10406,07/11/2021 17:10:00,17.89,361.44,,,,
10407,07/11/2021 17:20:00,17.80,288.08,,,,
10408,07/11/2021 17:30:00,17.93,220.96,,,,
10409,07/11/2021 17:40:00,18.10,151.04,,,,
10410,07/11/2021 17:50:00,17.97,78.60,,,,
10411,07/11/2021 18:00:00,17.84,7.91,,,,
10412,07/11/2021 18:10:00,17.84,0.00,,,,
10413,07/11/2021 18:20:00,18.10,0.00,,,,
10414,07/11/2021 18:30:00,17.93,0.00,,,,
10415,07/11/2021 18:40:00,17.80,0.00,,,,
10416,07/11/2021 18:50:00,18.10,0.00,,,,
10417,07/11/2021 19:00:00,17.93,0.00,,,,
10418,07/11/2021 19:10:00,17.76,0.00,,,,
10419,07/11/2021 19:20:00,17.97,0.00,,,,
10420,07/11/2021 19:30:00,17.76,0.00,,,,
10421,07/11/2021 19:40:00,17.93,0.00,,,,
10422,07/11/2021 19:50:00,17.76,0.00,,,,
10423,07/11/2021 20:00:00,17.84,0.00,,,,
10424,07/11/2021 20:10:00,17.93,0.00,,,,
10425,07/11/2021 20:20:00,17.72,0.00,,,,
10426,07/11/2021 20:30:00,17.84,0.00,,,,
10427,07/11/2021 20:40:00,17.89,0.00,,,,
10428,07/11/2021 20:50:00,17.80,0.00,,,,
10429,07/11/2021 21:00:00,17.89,0.00,,,,
10430,07/11/2021 21:10:00,17.89,0.00,,,,
10431,07/11/2021 21:20:00,17.76,0.00,,,,
10432,07/11/2021 21:30:00,17.84,0.00,,,,
10433,07/11/2021 21:40:00,17.89,0.00,,,,
10434,07/11/2021 21:50:00,17.72,0.00,,,,
10435,07/11/2021 22:00:00,17.84,0.00,,,,
10436,07/11/2021 22:10:00,17.93,0.00,,,,
10437,07/11/2021 22:20:00,17.72,0.00,,,,
10438,07/11/2021 22:30:00,17.84,0.00,,,,
10439,07/11/2021 22:40:00,17.93,0.00,,,,
10440,07/11/2021 22:50:00,17.76,0.00,,,,
10441,07/11/2021 23:00:00,17.80,0.00,,,,
10442,07/11/2021 23:10:00,17.89,0.00,,,,
10443,07/11/2021 23:20:00,17.84,0.00,,,,
10444,07/11/2021 23:30:00,17.76,0.00,,,,
10445,07/11/2021 23:40:00,17.84,0.00,,,,
10446,07/11/2021 23:50:00,17.89,0.00,,,,
10447,07/12/2021 00:00:00,17.76,0.00,,,,
10448,07/12/2021 00:10:00,17.84,0.00,,,,
10449,07/12/2021 00:20:00,17.93,0.00,,,,
10450,07/12/2021 00:30:00,17.76,0.00,,,,
10451,07/12/2021 00:40:00,17.76,0.00,,,,
10452,07/12/2021 00:50:00,17.89,0.00,,,,
10453,07/12/2021 01:00:00,17.84,0.00,,,,
10454,07/12/2021 01:10:00,17.84,0.00,,,,
10455,07/12/2021 01:20:00,17.93,0.00,,,,
10456,07/12/2021 01:30:00,17.76,0.00,,,,
10457,07/12/2021 01:40:00,17.84,0.00,,,,
10458,07/12/2021 01:50:00,17.93,0.00,,,,
10459,07/12/2021 02:00:00,17.72,0.00,,,,
10460,07/12/2021 02:10:00,17.89,0.00,,,,
10461,07/12/2021 02:20:00,17.89,0.00,,,,
10462,07/12/2021 02:30:00,17.76,0.00,,,,
10463,07/12/2021 02:40:00,17.93,0.00,,,,
10464,07/12/2021 02:50:00,17.89,0.00,,,,
10465,07/12/2021 03:00:00,17.84,0.00,,,,
10466,07/12/2021 03:10:00,17.89,0.00,,,,
10467,07/12/2021 03:20:00,17.80,0.00,,,,
10468,07/12/2021 03:30:00,17.89,0.00,,,,
10469,07/12/2021 03:40:00,17.93,0.00,,,,
10470,07/12/2021 03:50:00,17.76,0.00,,,,
10471,07/12/2021 04:00:00,17.93,0.00,,,,
10472,07/12/2021 04:10:00,17.76,0.00,,,,
10473,07/12/2021 04:20:00,17.93,0.00,,,,
10474,07/12/2021 04:30:00,17.72,0.00,,,,
10475,07/12/2021 04:40:00,17.89,0.00,,,,
10476,07/12/2021 04:50:00,17.84,0.00,,,,
10477,07/12/2021 05:00:00,17.84,0.00,,,,
10478,07/12/2021 05:10:00,17.89,0.00,,,,
10479,07/12/2021 05:20:00,17.84,0.00,,,,
10480,07/12/2021 05:30:00,17.93,0.00,,,,
10481,07/12/2021 05:40:00,17.80,0.00,,,,
10482,07/12/2021 05:50:00,17.93,0.00,,,,
10483,07/12/2021 06:00:00,17.80,0.00,,,,
10484,07/12/2021 06:10:00,17.89,52.94,,,,
10485,07/12/2021 06:20:00,17.89,119.28,,,,
10486,07/12/2021 06:30:00,17.80,189.12,,,,
10487,07/12/2021 06:40:00,17.93,262.56,,,,
10488,07/12/2021 06:50:00,17.76,326.96,,,,
10489,07/12/2021 07:00:00,17.89,397.44,,,,
10490,07/12/2021 07:10:00,17.93,464.00,,,,
10491,07/12/2021 07:20:00,17.84,512.80,,,,
10492,07/12/2021 07:30:00,17.93,701.76,,,,
10493,07/12/2021 07:40:00,17.80,867.20,,,,
10494,07/12/2021 07:50:00,17.89,1044.80,,,,
10495,07/12/2021 08:00:00,17.97,1228.80,,,,
10496,07/12/2021 08:10:00,17.76,1415.04,,,,
10497,07/12/2021 08:20:00,17.97,1808.00,,,,
10498,07/12/2021 08:30:00,17.80,1978.88,,,,
10499,07/12/2021 08:40:00,17.97,2195.20,,,,
10500,07/12/2021 08:50:00,17.80,2334.08,,,,
10501,07/12/2021 09:00:00,17.93,2503.04,,,,
10502,07/12/2021 09:10:00,17.80,2580.48,,,,
10503,07/12/2021 09:20:00,17.93,2732.80,,,,
10504,07/12/2021 09:30:00,17.80,3023.36,,,,
10505,07/12/2021 09:40:00,17.97,3183.36,,,,
10506,07/12/2021 09:50:00,17.80,3371.52,,,,
10507,07/12/2021 10:00:00,17.97,3481.60,,,,
10508,07/12/2021 10:10:00,17.80,3539.20,,,,
10509,07/12/2021 10:20:00,18.02,3523.84,,,,
10510,07/12/2021 10:30:00,17.80,3545.60,,,,
10511,07/12/2021 10:40:00,17.93,3517.44,,,,
10512,07/12/2021 10:50:00,17.84,3530.24,,,,
10513,07/12/2021 11:00:00,17.89,3520.00,,,,
10514,07/12/2021 11:10:00,17.97,3577.60,,,,
10515,07/12/2021 11:20:00,17.89,3422.72,,,,
10516,07/12/2021 11:30:00,17.97,3439.36,,,,
10517,07/12/2021 11:40:00,17.80,3537.92,,,,
10518,07/12/2021 11:50:00,17.89,3528.96,,,,
10519,07/12/2021 12:00:00,17.93,3390.72,,,,
10520,07/12/2021 12:10:00,17.93,3357.44,,,,
10521,07/12/2021 12:20:00,17.93,3384.32,,,,
10522,07/12/2021 12:30:00,17.80,3345.92,,,,
10523,07/12/2021 12:40:00,17.97,3482.88,,,,
10524,07/12/2021 12:50:00,17.76,3375.36,,,,
10525,07/12/2021 13:00:00,17.97,3509.76,,,,
10526,07/12/2021 13:10:00,17.93,3379.20,,,,
10527,07/12/2021 13:20:00,17.89,3436.80,,,,
10528,07/12/2021 13:30:00,17.97,3511.04,,,,
10529,07/12/2021 13:40:00,17.84,3517.44,,,,
10530,07/12/2021 13:50:00,18.02,3481.60,,,,
10531,07/12/2021 14:00:00,17.76,3467.52,,,,
10532,07/12/2021 14:10:00,17.93,3313.92,,,,
10533,07/12/2021 14:20:00,17.80,3238.40,,,,
10534,07/12/2021 14:30:00,17.93,2913.28,,,,
10535,07/12/2021 14:40:00,17.97,2814.72,,,,
10536,07/12/2021 14:50:00,17.80,2690.56,,,,
10537,07/12/2021 15:00:00,17.97,2332.80,,,,
10538,07/12/2021 15:10:00,17.80,2404.48,,,,
10539,07/12/2021 15:20:00,17.89,2200.32,,,,
10540,07/12/2021 15:30:00,17.93,2016.00,,,,
10541,07/12/2021 15:40:00,17.84,1847.04,,,,
10542,07/12/2021 15:50:00,17.93,1630.72,,,,
10543,07/12/2021 16:00:00,17.80,1496.96,,,,
10544,07/12/2021 16:10:00,17.93,1301.76,,,,
10545,07/12/2021 16:20:00,17.72,1098.56,,,,
10546,07/12/2021 16:30:00,17.89,920.96,,,,
10547,07/12/2021 16:40:00,17.97,774.72,,,,
10548,07/12/2021 16:50:00,17.72,674.24,,,,
10549,07/12/2021 17:00:00,17.97,401.28,,,,
10550,07/12/2021 17:10:00,17.72,338.56,,,,
10551,07/12/2021 17:20:00,17.93,271.36,,,,
10552,07/12/2021 17:30:00,17.76,209.52,,,,
10553,07/12/2021 17:40:00,17.93,142.28,,,,
10554,07/12/2021 17:50:00,17.80,83.00,,,,
10555,07/12/2021 18:00:00,17.93,15.39,,,,
10556,07/12/2021 18:10:00,17.76,7.47,,,,
10557,07/12/2021 18:20:00,17.89,7.25,,,,
10558,07/12/2021 18:30:00,17.76,7.25,,,,
10559,07/12/2021 18:40:00,17.89,7.47,,,,
10560,07/12/2021 18:50:00,17.84,7.47,,,,
10561,07/12/2021 19:00:00,17.89,7.47,,,,
10562,07/12/2021 19:10:00,17.84,7.47,,,,
10563,07/12/2021 19:20:00,17.84,7.25,,,,
10564,07/12/2021 19:30:00,17.89,7.03,,,,
10565,07/12/2021 19:40:00,17.80,7.25,,,,
10566,07/12/2021 19:50:00,17.93,7.25,,,,
10567,07/12/2021 20:00:00,17.76,7.47,,,,
10568,07/12/2021 20:10:00,17.93,7.25,,,,
10569,07/12/2021 20:20:00,17.76,7.91,,,,
10570,07/12/2021 20:30:00,17.84,7.47,,,,
10571,07/12/2021 20:40:00,17.89,7.69,,,,
10572,07/12/2021 20:50:00,17.84,7.69,,,,
10573,07/12/2021 21:00:00,17.93,7.47,,,,
10574,07/12/2021 21:10:00,17.76,7.47,,,,
10575,07/12/2021 21:20:00,17.89,7.47,,,,
10576,07/12/2021 21:30:00,17.84,7.47,,,,
10577,07/12/2021 21:40:00,17.84,7.47,,,,
10578,07/12/2021 21:50:00,17.93,7.69,,,,
10579,07/12/2021 22:00:00,17.72,7.69,,,,
10580,07/12/2021 22:10:00,17.72,7.69,,,,
10581,07/12/2021 22:20:00,17.72,7.69,,,,
10582,07/12/2021 22:30:00,17.67,7.91,,,,
10583,07/12/2021 22:40:00,17.72,7.69,,,,
10584,07/12/2021 22:50:00,17.76,7.69,,,,
10585,07/12/2021 23:00:00,17.76,7.69,,,,
10586,07/12/2021 23:10:00,17.84,7.69,,,,
10587,07/12/2021 23:20:00,17.89,7.69,,,,
10588,07/12/2021 23:30:00,17.89,7.69,,,,
10589,07/12/2021 23:40:00,17.84,7.47,,,,
10590,07/12/2021 23:50:00,17.80,7.47,,,,
10591,07/13/2021 00:00:00,17.76,7.91,,,,
10592,07/13/2021 00:10:00,17.72,7.47,,,,
10593,07/13/2021 00:20:00,17.72,7.91,,,,
10594,07/13/2021 00:30:00,17.76,7.47,,,,
10595,07/13/2021 00:40:00,17.76,7.47,,,,
10596,07/13/2021 00:50:00,17.76,7.47,,,,
10597,07/13/2021 01:00:00,17.80,7.47,,,,
10598,07/13/2021 01:10:00,17.93,7.25,,,,
10599,07/13/2021 01:20:00,18.40,7.25,,,,
10600,07/13/2021 01:30:00,18.83,7.25,,,,
10601,07/13/2021 01:40:00,19.22,7.25,,,,
10602,07/13/2021 01:50:00,19.56,6.81,,,,
10603,07/13/2021 02:00:00,19.86,6.59,,,,
10604,07/13/2021 02:10:00,20.12,6.81,,,,
10605,07/13/2021 02:20:00,20.37,6.81,,,,
10606,07/13/2021 02:30:00,20.63,6.81,,,,
10607,07/13/2021 02:40:00,20.85,6.81,,,,
10608,07/13/2021 02:50:00,20.80,6.81,,,,
10609,07/13/2021 03:00:00,20.07,7.03,,,,
10610,07/13/2021 03:10:00,19.35,7.25,,,,
10611,07/13/2021 03:20:00,18.70,7.25,,,,
10612,07/13/2021 03:30:00,18.14,7.47,,,,
10613,07/13/2021 03:40:00,17.72,7.25,,,,
10614,07/13/2021 03:50:00,17.76,7.25,,,,
10615,07/13/2021 04:00:00,17.76,7.25,,,,
10616,07/13/2021 04:10:00,17.76,7.25,,,,
10617,07/13/2021 04:20:00,17.84,7.25,,,,
10618,07/13/2021 04:30:00,17.84,7.25,,,,
10619,07/13/2021 04:40:00,17.84,7.25,,,,
10620,07/13/2021 04:50:00,17.89,7.25,,,,
10621,07/13/2021 05:00:00,17.80,7.25,,,,
10622,07/13/2021 05:10:00,17.72,7.25,,,,
10623,07/13/2021 05:20:00,17.72,7.25,,,,
10624,07/13/2021 05:30:00,17.72,7.25,,,,
10625,07/13/2021 05:40:00,17.72,7.25,,,,
10626,07/13/2021 05:50:00,17.80,7.03,,,,
10627,07/13/2021 06:00:00,17.80,7.25,,,,
10628,07/13/2021 06:10:00,17.80,54.70,,,,
10629,07/13/2021 06:20:00,17.89,114.76,,,,
10630,07/13/2021 06:30:00,17.84,168.72,,,,
10631,07/13/2021 06:40:00,17.84,249.12,,,,
10632,07/13/2021 06:50:00,17.80,311.12,,,,
10633,07/13/2021 07:00:00,17.72,374.72,,,,
10634,07/13/2021 07:10:00,17.72,418.24,,,,
10635,07/13/2021 07:20:00,17.72,532.96,,,,
