#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
9765,07/07/2021 07:20:00,21.70,848.64,,,,
9766,07/07/2021 07:30:00,21.70,1019.52,,,,
9767,07/07/2021 07:40:00,21.70,1192.32,,,,
9768,07/07/2021 07:50:00,21.70,1388.16,,,,
9769,07/07/2021 08:00:00,21.75,1640.96,,,,
9770,07/07/2021 08:10:00,21.75,1831.04,,,,
9771,07/07/2021 08:20:00,21.70,2037.76,,,,
9772,07/07/2021 08:30:00,21.70,2255.36,,,,
9773,07/07/2021 08:40:00,21.70,2510.08,,,,
9774,07/07/2021 08:50:00,21.79,2709.76,,,,
9775,07/07/2021 09:00:00,21.70,2917.12,,,,
9776,07/07/2021 09:10:00,21.79,3006.72,,,,
9777,07/07/2021 09:20:00,21.75,3270.40,,,,
9778,07/07/2021 09:30:00,21.79,3439.36,,,,
9779,07/07/2021 09:40:00,21.75,3639.04,,,,
9780,07/07/2021 09:50:00,21.79,3855.36,,,,
9781,07/07/2021 10:00:00,21.75,4039.68,,,,
9782,07/07/2021 10:10:00,21.83,4046.08,,,,
9783,07/07/2021 10:20:00,21.83,4049.92,,,,
9784,07/07/2021 10:30:00,21.83,4020.48,,,,
9785,07/07/2021 10:40:00,21.88,3897.60,,,,
9786,07/07/2021 10:43:55,,,Logged,Logged,,
9787,07/07/2021 10:43:58,,,,,Logged,
9788,07/07/2021 10:50:00,21.96,3340.80,,,,
9789,07/07/2021 11:00:00,21.92,3335.68,,,,
9790,07/07/2021 11:10:00,22.01,3290.88,,,,
9791,07/07/2021 11:20:00,21.96,3248.64,,,,
9792,07/07/2021 11:30:00,22.05,3228.16,,,,
9793,07/07/2021 11:40:00,22.09,3229.44,,,,
9794,07/07/2021 11:50:00,22.05,3216.64,,,,
9795,07/07/2021 12:00:00,22.09,3223.04,,,,
9796,07/07/2021 12:10:00,22.13,3208.96,,,,
9797,07/07/2021 12:20:00,22.13,3164.16,,,,
9798,07/07/2021 12:30:00,22.18,3202.56,,,,
9799,07/07/2021 12:40:00,22.22,3187.20,,,,
9800,07/07/2021 12:50:00,22.22,3237.12,,,,
9801,07/07/2021 13:00:00,22.26,3189.76,,,,
9802,07/07/2021 13:10:00,22.31,3184.64,,,,
9803,07/07/2021 13:20:00,22.35,3193.60,,,,
9804,07/07/2021 13:30:00,22.35,3137.28,,,,
9805,07/07/2021 13:40:00,22.48,1799.04,,,,
9806,07/07/2021 13:50:00,22.52,3458.56,,,,
9807,07/07/2021 14:00:00,22.56,3409.92,,,,
9808,07/07/2021 14:10:00,22.65,3288.32,,,,
9809,07/07/2021 14:20:00,22.69,3153.92,,,,
9810,07/07/2021 14:30:00,22.73,2999.04,,,,
9811,07/07/2021 14:40:00,22.82,2867.20,,,,
9812,07/07/2021 14:50:00,22.82,2725.12,,,,
9813,07/07/2021 15:00:00,22.86,2462.08,,,,
9814,07/07/2021 15:10:00,22.95,2334.72,,,,
9815,07/07/2021 15:20:00,22.99,2229.76,,,,
9816,07/07/2021 15:30:00,23.08,2008.32,,,,
9817,07/07/2021 15:40:00,23.12,1825.92,,,,
9818,07/07/2021 15:50:00,23.12,1649.28,,,,
9819,07/07/2021 16:00:00,23.12,1459.20,,,,
9820,07/07/2021 16:10:00,23.16,1275.20,,,,
9821,07/07/2021 16:20:00,23.16,1076.16,,,,
9822,07/07/2021 16:30:00,23.21,872.64,,,,
9823,07/07/2021 16:40:00,23.21,713.28,,,,
9824,07/07/2021 16:50:00,23.12,543.68,,,,
9825,07/07/2021 17:00:00,23.12,462.56,,,,
9826,07/07/2021 17:10:00,23.08,388.00,,,,
9827,07/07/2021 17:20:00,23.03,308.32,,,,
9828,07/07/2021 17:30:00,22.99,236.96,,,,
9829,07/07/2021 17:40:00,22.95,168.80,,,,
9830,07/07/2021 17:50:00,22.99,94.08,,,,
9831,07/07/2021 18:00:00,22.86,12.93,,,,
9832,07/07/2021 18:10:00,22.86,13.33,,,,
9833,07/07/2021 18:20:00,22.78,13.33,,,,
9834,07/07/2021 18:30:00,22.73,13.13,,,,
9835,07/07/2021 18:40:00,22.69,12.95,,,,
9836,07/07/2021 18:50:00,22.65,12.95,,,,
9837,07/07/2021 19:00:00,22.61,13.33,,,,
9838,07/07/2021 19:10:00,22.52,0.00,,,,
9839,07/07/2021 19:20:00,22.52,0.00,,,,
9840,07/07/2021 19:30:00,22.48,0.00,,,,
9841,07/07/2021 19:40:00,22.43,0.00,,,,
9842,07/07/2021 19:50:00,22.39,0.00,,,,
9843,07/07/2021 20:00:00,22.35,0.00,,,,
9844,07/07/2021 20:10:00,22.35,0.00,,,,
9845,07/07/2021 20:20:00,22.35,0.00,,,,
9846,07/07/2021 20:30:00,22.35,0.00,,,,
9847,07/07/2021 20:40:00,22.31,0.00,,,,
9848,07/07/2021 20:50:00,22.31,0.00,,,,
9849,07/07/2021 21:00:00,22.26,0.00,,,,
9850,07/07/2021 21:10:00,22.22,0.00,,,,
9851,07/07/2021 21:20:00,22.18,0.00,,,,
9852,07/07/2021 21:30:00,22.13,0.00,,,,
9853,07/07/2021 21:40:00,22.18,0.00,,,,
9854,07/07/2021 21:50:00,22.09,0.00,,,,
9855,07/07/2021 22:00:00,22.13,0.00,,,,
9856,07/07/2021 22:10:00,22.09,0.00,,,,
9857,07/07/2021 22:20:00,22.09,0.00,,,,
9858,07/07/2021 22:30:00,22.13,0.00,,,,
9859,07/07/2021 22:40:00,22.18,0.00,,,,
9860,07/07/2021 22:50:00,22.18,0.00,,,,
9861,07/07/2021 23:00:00,22.18,0.00,,,,
9862,07/07/2021 23:10:00,22.18,0.00,,,,
9863,07/07/2021 23:20:00,22.22,0.00,,,,
9864,07/07/2021 23:30:00,22.18,0.00,,,,
9865,07/07/2021 23:40:00,22.18,0.00,,,,
9866,07/07/2021 23:50:00,22.18,0.00,,,,
9867,07/08/2021 00:00:00,22.22,0.00,,,,
9868,07/08/2021 00:10:00,22.18,0.00,,,,
9869,07/08/2021 00:20:00,22.18,0.00,,,,
9870,07/08/2021 00:30:00,22.22,0.00,,,,
9871,07/08/2021 00:40:00,22.22,0.00,,,,
9872,07/08/2021 00:50:00,22.18,0.00,,,,
9873,07/08/2021 01:00:00,22.26,0.00,,,,
9874,07/08/2021 01:10:00,22.22,0.00,,,,
9875,07/08/2021 01:20:00,22.26,0.00,,,,
9876,07/08/2021 01:30:00,22.26,0.00,,,,
9877,07/08/2021 01:40:00,22.22,0.00,,,,
9878,07/08/2021 01:50:00,22.22,0.00,,,,
9879,07/08/2021 02:00:00,22.22,0.00,,,,
9880,07/08/2021 02:10:00,22.26,0.00,,,,
9881,07/08/2021 02:20:00,22.26,0.00,,,,
9882,07/08/2021 02:30:00,22.31,0.00,,,,
9883,07/08/2021 02:40:00,22.35,0.00,,,,
9884,07/08/2021 02:50:00,22.43,0.00,,,,
9885,07/08/2021 03:00:00,22.39,0.00,,,,
9886,07/08/2021 03:10:00,22.43,0.00,,,,
9887,07/08/2021 03:20:00,22.48,0.00,,,,
9888,07/08/2021 03:30:00,22.52,0.00,,,,
9889,07/08/2021 03:40:00,22.48,0.00,,,,
9890,07/08/2021 03:50:00,22.56,0.00,,,,
9891,07/08/2021 04:00:00,22.56,0.00,,,,
9892,07/08/2021 04:10:00,22.52,0.00,,,,
9893,07/08/2021 04:20:00,22.56,0.00,,,,
9894,07/08/2021 04:30:00,22.61,0.00,,,,
9895,07/08/2021 04:40:00,22.61,0.00,,,,
9896,07/08/2021 04:50:00,22.56,0.00,,,,
9897,07/08/2021 05:00:00,22.56,0.00,,,,
9898,07/08/2021 05:10:00,22.65,0.00,,,,
9899,07/08/2021 05:20:00,22.61,0.00,,,,
9900,07/08/2021 05:30:00,22.65,0.00,,,,
9901,07/08/2021 05:40:00,22.65,0.00,,,,
9902,07/08/2021 05:50:00,22.69,0.00,,,,
9903,07/08/2021 06:00:00,22.65,0.00,,,,
9904,07/08/2021 06:10:00,22.65,68.56,,,,
9905,07/08/2021 06:20:00,22.69,161.52,,,,
9906,07/08/2021 06:30:00,22.61,237.92,,,,
9907,07/08/2021 06:40:00,22.65,338.56,,,,
9908,07/08/2021 06:50:00,22.69,421.44,,,,
9909,07/08/2021 07:00:00,22.69,523.52,,,,
9910,07/08/2021 07:10:00,22.73,606.24,,,,
9911,07/08/2021 07:20:00,22.69,716.80,,,,
9912,07/08/2021 07:30:00,22.69,850.24,,,,
9913,07/08/2021 07:40:00,22.69,1000.32,,,,
9914,07/08/2021 07:50:00,22.69,1178.56,,,,
9915,07/08/2021 08:00:00,22.69,1345.92,,,,
9916,07/08/2021 08:10:00,22.69,1555.20,,,,
9917,07/08/2021 08:20:00,22.69,1726.08,,,,
9918,07/08/2021 08:30:00,22.73,1877.76,,,,
9919,07/08/2021 08:40:00,22.73,2069.76,,,,
9920,07/08/2021 08:50:00,22.69,2276.48,,,,
9921,07/08/2021 09:00:00,22.69,2434.56,,,,
9922,07/08/2021 09:10:00,22.65,2565.12,,,,
9923,07/08/2021 09:20:00,22.69,2758.40,,,,
9924,07/08/2021 09:30:00,22.65,2924.80,,,,
9925,07/08/2021 09:40:00,22.65,3093.76,,,,
9926,07/08/2021 09:50:00,22.65,3234.56,,,,
9927,07/08/2021 10:00:00,22.65,3348.48,,,,
9928,07/08/2021 10:10:00,22.61,3436.80,,,,
9929,07/08/2021 10:20:00,22.65,3388.16,,,,
9930,07/08/2021 10:30:00,22.61,3418.88,,,,
9931,07/08/2021 10:40:00,22.61,3390.72,,,,
9932,07/08/2021 10:50:00,22.61,3395.84,,,,
9933,07/08/2021 11:00:00,22.61,3403.52,,,,
9934,07/08/2021 11:10:00,22.61,3397.12,,,,
9935,07/08/2021 11:20:00,22.56,3397.12,,,,
9936,07/08/2021 11:30:00,22.56,3390.72,,,,
9937,07/08/2021 11:40:00,22.65,3352.32,,,,
9938,07/08/2021 11:50:00,22.65,3430.40,,,,
9939,07/08/2021 12:00:00,22.65,3352.32,,,,
9940,07/08/2021 12:10:00,22.69,3281.92,,,,
9941,07/08/2021 12:20:00,22.69,3443.20,,,,
9942,07/08/2021 12:30:00,22.73,3326.72,,,,
9943,07/08/2021 12:40:00,22.73,3334.40,,,,
9944,07/08/2021 12:50:00,22.73,3322.88,,,,
9945,07/08/2021 13:00:00,22.78,3329.28,,,,
9946,07/08/2021 13:10:00,22.82,3339.52,,,,
9947,07/08/2021 13:20:00,22.82,3311.36,,,,
9948,07/08/2021 13:30:00,22.86,3339.52,,,,
9949,07/08/2021 13:40:00,22.86,3344.64,,,,
9950,07/08/2021 13:50:00,22.86,3348.48,,,,
9951,07/08/2021 14:00:00,22.86,3407.36,,,,
9952,07/08/2021 14:10:00,22.95,3198.72,,,,
9953,07/08/2021 14:20:00,22.99,3073.28,,,,
9954,07/08/2021 14:30:00,22.91,2912.00,,,,
9955,07/08/2021 14:40:00,22.99,2695.68,,,,
9956,07/08/2021 14:50:00,22.99,2557.44,,,,
9957,07/08/2021 15:00:00,22.99,2398.72,,,,
9958,07/08/2021 15:10:00,23.08,2261.76,,,,
9959,07/08/2021 15:20:00,22.99,2062.08,,,,
9960,07/08/2021 15:30:00,23.03,1898.88,,,,
9961,07/08/2021 15:40:00,23.08,1729.28,,,,
9962,07/08/2021 15:50:00,23.03,1536.64,,,,
9963,07/08/2021 16:00:00,23.12,1370.24,,,,
9964,07/08/2021 16:10:00,23.12,1189.12,,,,
9965,07/08/2021 16:20:00,23.12,1005.12,,,,
9966,07/08/2021 16:30:00,23.12,815.36,,,,
9967,07/08/2021 16:40:00,23.12,672.00,,,,
9968,07/08/2021 16:50:00,23.08,525.12,,,,
9969,07/08/2021 17:00:00,23.12,453.76,,,,
9970,07/08/2021 17:10:00,23.12,379.04,,,,
9971,07/08/2021 17:20:00,23.12,309.12,,,,
9972,07/08/2021 17:30:00,23.12,233.76,,,,
9973,07/08/2021 17:40:00,23.12,163.92,,,,
9974,07/08/2021 17:50:00,23.12,88.44,,,,
9975,07/08/2021 18:00:00,23.12,11.72,,,,
9976,07/08/2021 18:10:00,23.12,0.00,,,,
9977,07/08/2021 18:20:00,23.12,0.00,,,,
9978,07/08/2021 18:30:00,23.12,0.00,,,,
9979,07/08/2021 18:40:00,23.16,0.00,,,,
9980,07/08/2021 18:50:00,23.08,0.00,,,,
9981,07/08/2021 19:00:00,23.16,0.00,,,,
9982,07/08/2021 19:10:00,23.12,0.00,,,,
9983,07/08/2021 19:20:00,23.12,0.00,,,,
9984,07/08/2021 19:30:00,23.12,0.00,,,,
9985,07/08/2021 19:40:00,23.08,0.00,,,,
9986,07/08/2021 19:50:00,23.03,0.00,,,,
9987,07/08/2021 20:00:00,23.08,0.00,,,,
9988,07/08/2021 20:10:00,22.99,0.00,,,,
9989,07/08/2021 20:20:00,22.95,0.00,,,,
9990,07/08/2021 20:30:00,22.91,0.00,,,,
9991,07/08/2021 20:40:00,22.91,0.00,,,,
9992,07/08/2021 20:50:00,22.82,0.00,,,,
9993,07/08/2021 21:00:00,22.82,0.00,,,,
9994,07/08/2021 21:10:00,22.73,0.00,,,,
9995,07/08/2021 21:20:00,22.69,0.00,,,,
9996,07/08/2021 21:30:00,22.69,0.00,,,,
9997,07/08/2021 21:40:00,22.65,0.00,,,,
9998,07/08/2021 21:50:00,22.65,0.00,,,,
9999,07/08/2021 22:00:00,22.65,0.00,,,,
10000,07/08/2021 22:10:00,22.65,0.00,,,,
10001,07/08/2021 22:20:00,22.65,0.00,,,,
10002,07/08/2021 22:30:00,22.69,0.00,,,,
10003,07/08/2021 22:40:00,22.65,0.00,,,,
10004,07/08/2021 22:50:00,22.65,0.00,,,,
10005,07/08/2021 23:00:00,22.65,0.00,,,,
10006,07/08/2021 23:10:00,22.65,0.00,,,,
10007,07/08/2021 23:20:00,22.65,0.00,,,,
10008,07/08/2021 23:30:00,22.69,0.00,,,,
10009,07/08/2021 23:40:00,22.69,0.00,,,,
10010,07/08/2021 23:50:00,22.69,0.00,,,,
10011,07/09/2021 00:00:00,22.73,0.00,,,,
10012,07/09/2021 00:10:00,22.73,0.00,,,,
10013,07/09/2021 00:20:00,22.73,0.00,,,,
10014,07/09/2021 00:30:00,22.78,0.00,,,,
10015,07/09/2021 00:40:00,22.78,0.00,,,,
10016,07/09/2021 00:50:00,22.82,0.00,,,,
10017,07/09/2021 01:00:00,22.82,0.00,,,,
10018,07/09/2021 01:10:00,22.86,0.00,,,,
10019,07/09/2021 01:20:00,22.86,0.00,,,,
10020,07/09/2021 01:30:00,22.86,0.00,,,,
10021,07/09/2021 01:40:00,22.86,0.00,,,,
10022,07/09/2021 01:50:00,22.91,0.00,,,,
10023,07/09/2021 02:00:00,22.91,0.00,,,,
10024,07/09/2021 02:10:00,22.91,0.00,,,,
10025,07/09/2021 02:20:00,22.91,0.00,,,,
10026,07/09/2021 02:30:00,22.91,0.00,,,,
10027,07/09/2021 02:40:00,22.95,0.00,,,,
10028,07/09/2021 02:50:00,22.95,0.00,,,,
10029,07/09/2021 03:00:00,22.99,0.00,,,,
10030,07/09/2021 03:10:00,22.99,0.00,,,,
10031,07/09/2021 03:20:00,22.99,0.00,,,,
10032,07/09/2021 03:30:00,23.03,0.00,,,,
10033,07/09/2021 03:40:00,22.99,0.00,,,,
10034,07/09/2021 03:50:00,22.99,0.00,,,,
10035,07/09/2021 04:00:00,22.95,0.00,,,,
10036,07/09/2021 04:10:00,22.99,0.00,,,,
10037,07/09/2021 04:20:00,23.03,0.00,,,,
10038,07/09/2021 04:30:00,23.03,0.00,,,,
10039,07/09/2021 04:40:00,22.99,0.00,,,,
10040,07/09/2021 04:50:00,23.03,0.00,,,,
10041,07/09/2021 05:00:00,23.03,0.00,,,,
10042,07/09/2021 05:10:00,22.99,0.00,,,,
10043,07/09/2021 05:20:00,22.99,0.00,,,,
10044,07/09/2021 05:30:00,22.99,0.00,,,,
10045,07/09/2021 05:40:00,23.03,0.00,,,,
10046,07/09/2021 05:50:00,22.99,0.00,,,,
10047,07/09/2021 06:00:00,23.03,0.00,,,,
10048,07/09/2021 06:10:00,22.99,64.88,,,,
10049,07/09/2021 06:20:00,23.03,150.16,,,,
10050,07/09/2021 06:30:00,22.95,228.88,,,,
10051,07/09/2021 06:40:00,22.99,315.04,,,,
10052,07/09/2021 06:50:00,22.99,402.56,,,,
10053,07/09/2021 07:00:00,22.95,488.00,,,,
10054,07/09/2021 07:10:00,22.99,550.56,,,,
10055,07/09/2021 07:20:00,22.99,670.40,,,,
10056,07/09/2021 07:30:00,22.99,808.32,,,,
10057,07/09/2021 07:40:00,22.95,951.04,,,,
10058,07/09/2021 07:50:00,22.91,1121.28,,,,
10059,07/09/2021 08:00:00,22.91,1293.76,,,,
10060,07/09/2021 08:10:00,22.91,1459.84,,,,
10061,07/09/2021 08:20:00,22.86,1638.40,,,,
10062,07/09/2021 08:30:00,22.82,1774.72,,,,
10063,07/09/2021 08:40:00,22.78,1974.40,,,,
10064,07/09/2021 08:50:00,22.78,2161.92,,,,
10065,07/09/2021 09:00:00,22.78,2331.52,,,,
10066,07/09/2021 09:10:00,22.78,2463.36,,,,
10067,07/09/2021 09:20:00,22.69,2638.08,,,,
10068,07/09/2021 09:30:00,22.69,2809.60,,,,
10069,07/09/2021 09:40:00,22.73,2967.04,,,,
10070,07/09/2021 09:50:00,22.69,3128.32,,,,
10071,07/09/2021 10:00:00,22.65,3284.48,,,,
10072,07/09/2021 10:10:00,22.65,3264.00,,,,
10073,07/09/2021 10:20:00,22.69,3288.32,,,,
10074,07/09/2021 10:30:00,22.65,3276.80,,,,
10075,07/09/2021 10:40:00,22.52,3272.96,,,,
10076,07/09/2021 10:50:00,22.43,3304.96,,,,
10077,07/09/2021 11:00:00,22.39,3272.96,,,,
10078,07/09/2021 11:10:00,22.35,3258.88,,,,
10079,07/09/2021 11:20:00,22.31,3272.96,,,,
10080,07/09/2021 11:30:00,22.26,3292.16,,,,
10081,07/09/2021 11:40:00,22.31,3258.88,,,,
10082,07/09/2021 11:50:00,22.35,3266.56,,,,
10083,07/09/2021 12:00:00,22.43,3242.24,,,,
10084,07/09/2021 12:10:00,22.48,3266.56,,,,
10085,07/09/2021 12:20:00,22.56,3244.80,,,,
10086,07/09/2021 12:30:00,22.61,3281.92,,,,
10087,07/09/2021 12:40:00,22.65,3242.24,,,,
10088,07/09/2021 12:50:00,22.69,3270.40,,,,
10089,07/09/2021 13:00:00,22.73,3234.56,,,,
10090,07/09/2021 13:10:00,22.78,3224.32,,,,
10091,07/09/2021 13:20:00,22.82,3235.84,,,,
10092,07/09/2021 13:30:00,22.86,3229.44,,,,
10093,07/09/2021 13:40:00,22.95,3185.92,,,,
10094,07/09/2021 13:50:00,22.86,3170.56,,,,
10095,07/09/2021 14:00:00,22.82,3165.44,,,,
10096,07/09/2021 14:10:00,22.73,3079.68,,,,
10097,07/09/2021 14:20:00,22.65,2849.28,,,,
10098,07/09/2021 14:30:00,22.65,2769.92,,,,
10099,07/09/2021 14:40:00,22.61,2624.00,,,,
10100,07/09/2021 14:50:00,22.61,2453.76,,,,
10101,07/09/2021 15:00:00,22.65,2328.32,,,,
10102,07/09/2021 15:10:00,22.65,2126.08,,,,
10103,07/09/2021 15:20:00,22.69,1985.92,,,,
10104,07/09/2021 15:30:00,22.65,1845.76,,,,
10105,07/09/2021 15:40:00,22.69,1654.40,,,,
10106,07/09/2021 15:50:00,22.69,1485.44,,,,
10107,07/09/2021 16:00:00,22.69,1322.88,,,,
10108,07/09/2021 16:10:00,22.65,1148.80,,,,
10109,07/09/2021 16:20:00,22.65,992.32,,,,
10110,07/09/2021 16:30:00,22.61,802.56,,,,
10111,07/09/2021 16:40:00,22.56,651.04,,,,
10112,07/09/2021 16:50:00,22.61,517.12,,,,
10113,07/09/2021 17:00:00,22.56,448.16,,,,
10114,07/09/2021 17:10:00,22.52,369.44,,,,
10115,07/09/2021 17:20:00,22.52,298.64,,,,
10116,07/09/2021 17:30:00,22.52,228.88,,,,
10117,07/09/2021 17:40:00,22.52,160.64,,,,
10118,07/09/2021 17:50:00,22.48,86.00,,,,
10119,07/09/2021 18:00:00,22.48,11.11,,,,
10120,07/09/2021 18:10:00,22.48,11.11,,,,
10121,07/09/2021 18:20:00,22.43,10.91,,,,
10122,07/09/2021 18:30:00,22.39,10.91,,,,
10123,07/09/2021 18:40:00,22.39,0.00,,,,
10124,07/09/2021 18:50:00,22.35,0.00,,,,
10125,07/09/2021 19:00:00,22.35,0.00,,,,
10126,07/09/2021 19:10:00,22.31,0.00,,,,
10127,07/09/2021 19:20:00,22.31,0.00,,,,
10128,07/09/2021 19:30:00,22.22,0.00,,,,
10129,07/09/2021 19:40:00,22.22,0.00,,,,
10130,07/09/2021 19:50:00,22.22,0.00,,,,
10131,07/09/2021 20:00:00,22.18,0.00,,,,
10132,07/09/2021 20:10:00,22.09,0.00,,,,
10133,07/09/2021 20:20:00,22.09,0.00,,,,
10134,07/09/2021 20:30:00,22.05,0.00,,,,
10135,07/09/2021 20:40:00,22.05,0.00,,,,
10136,07/09/2021 20:50:00,21.96,11.72,,,,
10137,07/09/2021 21:00:00,22.01,0.00,,,,
10138,07/09/2021 21:10:00,21.96,0.00,,,,
10139,07/09/2021 21:20:00,21.96,0.00,,,,
10140,07/09/2021 21:30:00,21.92,0.00,,,,
10141,07/09/2021 21:40:00,21.88,0.00,,,,
10142,07/09/2021 21:50:00,21.92,0.00,,,,
10143,07/09/2021 22:00:00,21.83,0.00,,,,
10144,07/09/2021 22:10:00,21.79,0.00,,,,
10145,07/09/2021 22:20:00,21.79,0.00,,,,
10146,07/09/2021 22:30:00,21.79,0.00,,,,
10147,07/09/2021 22:40:00,21.75,0.00,,,,
10148,07/09/2021 22:50:00,21.70,0.00,,,,
10149,07/09/2021 23:00:00,21.66,0.00,,,,
10150,07/09/2021 23:10:00,21.66,0.00,,,,
10151,07/09/2021 23:20:00,21.62,0.00,,,,
10152,07/09/2021 23:30:00,21.66,0.00,,,,
10153,07/09/2021 23:40:00,21.66,0.00,,,,
10154,07/09/2021 23:50:00,21.75,0.00,,,,
10155,07/10/2021 00:00:00,21.75,0.00,,,,
10156,07/10/2021 00:10:00,21.79,0.00,,,,
10157,07/10/2021 00:20:00,21.83,0.00,,,,
10158,07/10/2021 00:30:00,21.83,0.00,,,,
10159,07/10/2021 00:40:00,21.88,0.00,,,,
10160,07/10/2021 00:50:00,21.88,0.00,,,,
10161,07/10/2021 01:00:00,21.88,0.00,,,,
10162,07/10/2021 01:10:00,21.88,0.00,,,,
10163,07/10/2021 01:20:00,21.88,0.00,,,,
10164,07/10/2021 01:30:00,21.92,0.00,,,,
10165,07/10/2021 01:40:00,21.96,0.00,,,,
10166,07/10/2021 01:50:00,21.96,0.00,,,,
10167,07/10/2021 02:00:00,21.96,0.00,,,,
10168,07/10/2021 02:10:00,22.01,0.00,,,,
10169,07/10/2021 02:20:00,22.05,0.00,,,,
10170,07/10/2021 02:30:00,22.13,0.00,,,,
10171,07/10/2021 02:40:00,22.22,0.00,,,,
10172,07/10/2021 02:50:00,22.31,0.00,,,,
10173,07/10/2021 03:00:00,22.39,0.00,,,,
10174,07/10/2021 03:10:00,22.43,0.00,,,,
10175,07/10/2021 03:20:00,22.52,0.00,,,,
10176,07/10/2021 03:30:00,22.56,0.00,,,,
10177,07/10/2021 03:40:00,22.56,0.00,,,,
10178,07/10/2021 03:50:00,22.65,0.00,,,,
10179,07/10/2021 04:00:00,22.65,0.00,,,,
10180,07/10/2021 04:10:00,22.65,0.00,,,,
10181,07/10/2021 04:20:00,22.65,0.00,,,,
10182,07/10/2021 04:30:00,22.65,0.00,,,,
10183,07/10/2021 04:40:00,22.69,0.00,,,,
10184,07/10/2021 04:50:00,22.65,0.00,,,,
10185,07/10/2021 05:00:00,22.61,0.00,,,,
10186,07/10/2021 05:10:00,22.61,0.00,,,,
10187,07/10/2021 05:20:00,22.61,0.00,,,,
10188,07/10/2021 05:30:00,22.56,0.00,,,,
10189,07/10/2021 05:40:00,22.56,0.00,,,,
10190,07/10/2021 05:50:00,22.56,0.00,,,,
10191,07/10/2021 06:00:00,22.52,0.00,,,,
10192,07/10/2021 06:10:00,22.52,60.86,,,,
10193,07/10/2021 06:20:00,22.52,143.68,,,,
10194,07/10/2021 06:30:00,22.48,216.80,,,,
10195,07/10/2021 06:40:00,22.48,303.68,,,,
10196,07/10/2021 06:50:00,22.52,377.44,,,,
10197,07/10/2021 07:00:00,22.43,456.16,,,,
10198,07/10/2021 07:10:00,22.43,538.08,,,,
10199,07/10/2021 07:20:00,22.43,642.88,,,,
10200,07/10/2021 07:30:00,22.39,757.76,,,,
10201,07/10/2021 07:40:00,22.35,892.80,,,,
10202,07/10/2021 07:50:00,22.35,1034.88,,,,
10203,07/10/2021 08:00:00,22.35,1197.12,,,,
10204,07/10/2021 08:10:00,22.39,1367.68,,,,
10205,07/10/2021 08:20:00,22.39,1521.28,,,,
10206,07/10/2021 08:30:00,22.35,1659.52,,,,
10207,07/10/2021 08:40:00,22.35,1824.64,,,,
10208,07/10/2021 08:50:00,22.39,1973.12,,,,
10209,07/10/2021 09:00:00,22.35,2166.40,,,,
10210,07/10/2021 09:10:00,22.39,2248.96,,,,
10211,07/10/2021 09:20:00,22.39,2484.48,,,,
10212,07/10/2021 09:30:00,22.39,2652.16,,,,
10213,07/10/2021 09:40:00,22.43,2781.44,,,,
10214,07/10/2021 09:50:00,22.39,2982.40,,,,
10215,07/10/2021 10:00:00,22.48,3104.00,,,,
10216,07/10/2021 10:10:00,22.43,3146.24,,,,
10217,07/10/2021 10:20:00,22.43,3176.96,,,,
10218,07/10/2021 10:30:00,22.48,3168.00,,,,
10219,07/10/2021 10:40:00,22.43,3166.72,,,,
10220,07/10/2021 10:50:00,22.43,3160.32,,,,
10221,07/10/2021 11:00:00,22.43,3196.16,,,,
10222,07/10/2021 11:10:00,22.43,3173.12,,,,
10223,07/10/2021 11:20:00,22.48,3160.32,,,,
10224,07/10/2021 11:30:00,22.39,3147.52,,,,
10225,07/10/2021 11:40:00,22.43,3152.64,,,,
10226,07/10/2021 11:50:00,22.48,3128.32,,,,
10227,07/10/2021 12:00:00,22.48,3161.60,,,,
10228,07/10/2021 12:10:00,22.48,3147.52,,,,
10229,07/10/2021 12:20:00,22.43,3137.28,,,,
10230,07/10/2021 12:30:00,22.52,3130.88,,,,
10231,07/10/2021 12:40:00,22.52,3139.84,,,,
10232,07/10/2021 12:50:00,22.56,3129.60,,,,
10233,07/10/2021 13:00:00,22.61,3104.00,,,,
10234,07/10/2021 13:10:00,22.65,3121.92,,,,
10235,07/10/2021 13:20:00,22.61,3142.40,,,,
10236,07/10/2021 13:30:00,22.65,3147.52,,,,
10237,07/10/2021 13:40:00,22.69,3119.36,,,,
10238,07/10/2021 13:50:00,22.69,3119.36,,,,
10239,07/10/2021 14:00:00,22.73,3102.72,,,,
10240,07/10/2021 14:10:00,22.73,2974.72,,,,
10241,07/10/2021 14:20:00,22.78,2863.36,,,,
10242,07/10/2021 14:30:00,22.78,2690.56,,,,
10243,07/10/2021 14:40:00,22.82,2526.72,,,,
10244,07/10/2021 14:50:00,22.86,2398.72,,,,
10245,07/10/2021 15:00:00,22.91,2226.56,,,,
10246,07/10/2021 15:10:00,22.86,2096.00,,,,
10247,07/10/2021 15:20:00,22.91,1923.20,,,,
10248,07/10/2021 15:30:00,22.95,1763.20,,,,
10249,07/10/2021 15:40:00,22.99,1587.20,,,,
10250,07/10/2021 15:50:00,23.03,1425.28,,,,
10251,07/10/2021 16:00:00,23.03,1273.60,,,,
10252,07/10/2021 16:10:00,23.03,1111.68,,,,
10253,07/10/2021 16:20:00,23.08,952.64,,,,
10254,07/10/2021 16:30:00,23.08,768.32,,,,
