"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"422","evm.TU.chromosome_13.2650","GO:0001046","core promoter sequence-specific DNA binding",39,2,0.34,0.0453,"Molecular Functions",0.0512820512820513
"423","evm.TU.chromosome_13.4082","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"424","evm.TU.chromosome_13.4082","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"425","evm.TU.chromosome_13.3614","GO:0008009","chemokine activity",1,1,0.01,0.0087,"Molecular Functions",1
"426","evm.TU.chromosome_14.6590","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"427","evm.TU.chromosome_14.6590","GO:0004176","ATP-dependent peptidase activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"428","evm.TU.chromosome_14.6590","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"429","evm.TU.chromosome_14.6590","GO:0004176","ATP-dependent peptidase activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"430","evm.TU.chromosome_14.166","GO:0070025","carbon monoxide binding",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"431","evm.TU.chromosome_14.166","GO:0070026","nitric oxide binding",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"432","evm.TU.chromosome_14.166","GO:0019826","oxygen sensor activity",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"433","evm.TU.chromosome_14.6941","GO:0031071","cysteine desulfurase activity",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"434","evm.TU.chromosome_14.6941","GO:0031071","cysteine desulfurase activity",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"435","evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091","GO:0004613","phosphoenolpyruvate carboxykinase (GTP) activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"436","evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091","GO:0004613","phosphoenolpyruvate carboxykinase (GTP) activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"437","evm.TU.chromosome_14.6829","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"438","evm.TU.chromosome_14.6829","GO:0004386","helicase activity",274,7,2.39,0.0075,"Molecular Functions",0.0255474452554745
"439","evm.TU.chromosome_14.6829","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"440","evm.TU.chromosome_14.6829","GO:0004386","helicase activity",274,7,2.39,0.0075,"Molecular Functions",0.0255474452554745
"441","evm.TU.chromosome_14.5366","GO:0005164","tumor necrosis factor receptor binding",140,4,1.22,0.0343,"Molecular Functions",0.0285714285714286
"442","evm.TU.chromosome_14.5366","GO:0031625","ubiquitin protein ligase binding",324,7,2.82,0.0237,"Molecular Functions",0.0216049382716049
"443","evm.TU.chromosome_14.6144","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"444","evm.TU.chromosome_14.6144","GO:0015410","ABC-type manganese transporter activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"445","evm.TU.chromosome_14.6144","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
