"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"5505","evm.TU.chromosome_4.1703","GO:0030414","peptidase inhibitor activity",120,5,2,0.00558,"Molecular Functions",0.0416666666666667
"5506","evm.TU.chromosome_4.610","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5507","evm.TU.chromosome_4.1357","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"5508","evm.TU.chromosome_4.1357","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"5509","evm.TU.chromosome_4.305","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"5510","evm.TU.chromosome_4.302","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"5511","evm.TU.chromosome_4.302.1.5f15e26c","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"5512","evm.TU.chromosome_4.303","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"5513","evm.TU.chromosome_4.41","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5514","evm.TU.chromosome_4.41","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5515","evm.TU.chromosome_4.42","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5516","evm.TU.chromosome_4.884","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5517","evm.TU.chromosome_4.884","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5518","evm.TU.chromosome_4.2101","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5519","evm.TU.chromosome_4.2101","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5520","evm.TU.chromosome_4.2103","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5521","evm.TU.chromosome_4.712","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5522","evm.TU.chromosome_4.1469","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"5523","evm.TU.chromosome_4.2422","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5524","evm.TU.chromosome_4.2422","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5525","evm.TU.chromosome_4.2422","GO:0030414","peptidase inhibitor activity",120,5,2,0.00558,"Molecular Functions",0.0416666666666667
"5526","evm.TU.chromosome_4.2421","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"5527","evm.TU.chromosome_4.2421","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5528","evm.TU.chromosome_4.2421","GO:0030414","peptidase inhibitor activity",120,5,2,0.00558,"Molecular Functions",0.0416666666666667
"5529","evm.TU.chromosome_4.2274_evm.TU.chromosome_4.2279","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5530","evm.TU.chromosome_4.90","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5531","evm.TU.chromosome_4.1590","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5532","evm.TU.chromosome_4.1622","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5533","evm.TU.chromosome_4.1943","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5534","evm.TU.chromosome_4.1943","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5535","evm.TU.chromosome_4.1162","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5536","evm.TU.chromosome_4.1162","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5537","evm.TU.chromosome_4.2392.1.5f15e6fd","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5538","evm.TU.chromosome_4.2392.1.5f15e6fd","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5539","evm.TU.chromosome_4.15","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5540","evm.TU.chromosome_4.2339","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5541","evm.TU.chromosome_4.1161","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5542","evm.TU.chromosome_4.2383_evm.TU.chromosome_4.2384","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5543","evm.TU.chromosome_4.2383_evm.TU.chromosome_4.2384","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5544","evm.TU.chromosome_4.1865","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5545","evm.TU.chromosome_4.1861","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5546","evm.TU.chromosome_4.1861","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5547","evm.TU.chromosome_4.1860","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5548","evm.TU.chromosome_4.1860","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5549","evm.TU.chromosome_4.2471","GO:0030169","low-density lipoprotein particle binding",11,2,0.18,0.01382,"Molecular Functions",0.181818181818182
"5550","evm.TU.chromosome_4.1410","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5551","evm.TU.chromosome_4.1410","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5552","evm.TU.chromosome_4.1418","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5553","evm.TU.chromosome_4.1418","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5554","evm.TU.chromosome_4.1530","GO:0043425","bHLH transcription factor binding",19,2,0.32,0.03937,"Molecular Functions",0.105263157894737
"5555","evm.TU.chromosome_4.1538","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5556","evm.TU.chromosome_4.1538","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5557","evm.TU.chromosome_4.1204","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5558","evm.TU.chromosome_4.1204","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5559","evm.TU.chromosome_4.1765","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5560","evm.TU.chromosome_4.1762","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5561","evm.TU.chromosome_4.1766","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5562","evm.TU.chromosome_4.1766","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5563","evm.TU.chromosome_4.367","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5564","evm.TU.chromosome_4.1473","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5565","evm.TU.chromosome_4.1473","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5566","evm.TU.chromosome_4.2169","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5567","evm.TU.chromosome_4.2169","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5568","evm.TU.chromosome_4.2168","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5569","evm.TU.chromosome_4.2168","GO:0005152","interleukin-1 receptor antagonist activity",11,2,0.18,0.01382,"Molecular Functions",0.181818181818182
"5570","evm.TU.chromosome_4.2168","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5571","evm.TU.chromosome_4.2168","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5572","evm.TU.chromosome_4.2167","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5573","evm.TU.chromosome_4.2167","GO:0005152","interleukin-1 receptor antagonist activity",11,2,0.18,0.01382,"Molecular Functions",0.181818181818182
"5574","evm.TU.chromosome_4.2167","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5575","evm.TU.chromosome_4.2167","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5576","evm.TU.chromosome_4.2164","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5577","evm.TU.chromosome_4.2164","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5578","evm.TU.chromosome_4.2164","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5579","evm.TU.chromosome_4.2163","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5580","evm.TU.chromosome_4.2163","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5581","evm.TU.chromosome_4.2162","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5582","evm.TU.chromosome_4.2162","GO:0005152","interleukin-1 receptor antagonist activity",11,2,0.18,0.01382,"Molecular Functions",0.181818181818182
"5583","evm.TU.chromosome_4.2162","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5584","evm.TU.chromosome_4.2162","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5585","evm.TU.chromosome_4.1605","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5586","evm.TU.chromosome_4.1605","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5587","evm.TU.chromosome_4.1603","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5588","evm.TU.chromosome_4.299","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5589","evm.TU.chromosome_4.2282","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5590","evm.TU.chromosome_4.2099","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5591","evm.TU.chromosome_4.2098","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5592","evm.TU.chromosome_4.1630","GO:0047134","protein-disulfide reductase (NAD(P)H) activity",8,2,0.13,0.00727,"Molecular Functions",0.25
"5593","evm.TU.chromosome_4.433","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5594","evm.TU.chromosome_4.2014","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5595","evm.TU.chromosome_4.609","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5596","evm.TU.chromosome_4.1151","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5597","evm.TU.chromosome_4.1151","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5598","evm.TU.chromosome_4.1433","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5599","evm.TU.chromosome_4.1433","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5600","evm.TU.chromosome_4.575","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"5601","evm.TU.chromosome_4.575","GO:0030414","peptidase inhibitor activity",120,5,2,0.00558,"Molecular Functions",0.0416666666666667
"5602","evm.TU.chromosome_4.575","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"5603","evm.TU.chromosome_4.1389","GO:0048038","quinone binding",17,2,0.28,0.032,"Molecular Functions",0.117647058823529
"5604","evm.TU.chromosome_4.2350","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5605","evm.TU.chromosome_4.2350","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5606","evm.TU.chromosome_4.2352","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"5607","evm.TU.chromosome_4.2111","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5608","evm.TU.chromosome_4.2111","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5609","evm.TU.chromosome_4.726","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5610","evm.TU.chromosome_4.727","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5611","evm.TU.chromosome_4.1155","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5612","evm.TU.chromosome_4.2251","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5613","evm.TU.chromosome_4.1196","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5614","evm.TU.chromosome_4.1935","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5615","evm.TU.chromosome_4.1935","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5616","evm.TU.chromosome_4.1096","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5617","evm.TU.chromosome_4.2060","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5618","evm.TU.chromosome_4.457","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5619","evm.TU.chromosome_4.1507","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5620","evm.TU.chromosome_4.1507","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5621","evm.TU.chromosome_4.750","GO:0048038","quinone binding",17,2,0.28,0.032,"Molecular Functions",0.117647058823529
"5622","evm.TU.chromosome_4.1318","GO:0002020","protease binding",123,6,2.05,0.0172,"Molecular Functions",0.0487804878048781
"5623","evm.TU.chromosome_4.1318","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5624","evm.TU.chromosome_4.2145","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5625","evm.TU.chromosome_4.2147","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5626","evm.TU.chromosome_4.2147","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5627","evm.TU.chromosome_4.2141","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"5628","evm.TU.chromosome_4.2140","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"5629","evm.TU.chromosome_4.3","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5630","evm.TU.chromosome_4.3","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5631","evm.TU.chromosome_4.3","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5632","evm.TU.chromosome_4.1215","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5633","evm.TU.chromosome_4.232","GO:0090729","toxin activity",70,5,1.17,0.00626,"Molecular Functions",0.0714285714285714
"5634","evm.TU.chromosome_4.233","GO:0090729","toxin activity",70,5,1.17,0.00626,"Molecular Functions",0.0714285714285714
"5635","evm.TU.chromosome_4.238","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5636","evm.TU.chromosome_4.238","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5637","evm.TU.chromosome_4.1148","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5638","evm.TU.chromosome_4.1148","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5639","evm.TU.chromosome_4.1997","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5640","evm.TU.chromosome_4.412","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5641","evm.TU.chromosome_4.412","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5642","evm.TU.chromosome_4.413","GO:0090729","toxin activity",70,5,1.17,0.00626,"Molecular Functions",0.0714285714285714
"5643","evm.TU.chromosome_4.413","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5644","evm.TU.chromosome_4.1900","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5645","evm.TU.chromosome_4.2032","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5646","evm.TU.chromosome_4.2035","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5647","evm.TU.chromosome_4.2035","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5648","evm.TU.chromosome_4.2037","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5649","evm.TU.chromosome_4.2037","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5650","evm.TU.chromosome_4.2036","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5651","evm.TU.chromosome_4.2036","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5652","evm.TU.chromosome_4.599","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5653","evm.TU.chromosome_4.599","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5654","evm.TU.chromosome_4.1552","GO:0046332","SMAD binding",62,5,1.03,0.00373,"Molecular Functions",0.0806451612903226
"5655","evm.TU.chromosome_4.1323","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5656","evm.TU.chromosome_4.1323","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5657","evm.TU.chromosome_4.53","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5658","evm.TU.chromosome_4.52","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5659","evm.TU.chromosome_4.52","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5660","evm.TU.chromosome_4.519","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5661","evm.TU.chromosome_4.1582","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5662","evm.TU.chromosome_4.2179","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5663","evm.TU.chromosome_4.2170","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5664","evm.TU.chromosome_4.2170","GO:0005152","interleukin-1 receptor antagonist activity",11,2,0.18,0.01382,"Molecular Functions",0.181818181818182
"5665","evm.TU.chromosome_4.2170","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5666","evm.TU.chromosome_4.2170","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5667","evm.TU.chromosome_4.2172","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5668","evm.TU.chromosome_4.201","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5669","evm.TU.chromosome_4.201","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5670","evm.TU.chromosome_4.200","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"5671","evm.TU.chromosome_4.2431","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5672","evm.TU.chromosome_4.2431","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5673","evm.TU.chromosome_4.2432","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5674","evm.TU.chromosome_4.2432","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5675","evm.TU.chromosome_4.2003","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5676","evm.TU.chromosome_4.2003","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5677","evm.TU.chromosome_4.2004","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5678","evm.TU.chromosome_4.2004","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5679","evm.TU.chromosome_4.677","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5680","evm.TU.chromosome_4.677","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5681","evm.TU.chromosome_4.1491","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5682","evm.TU.chromosome_4.1491","GO:0004180","carboxypeptidase activity",73,6,1.22,0.03014,"Molecular Functions",0.0821917808219178
"5683","evm.TU.chromosome_4.821","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5684","evm.TU.chromosome_4.1375","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5685","evm.TU.chromosome_4.1375","GO:0052598","histamine oxidase activity",4,2,0.07,0.00163,"Molecular Functions",0.5
"5686","evm.TU.chromosome_4.1375","GO:0008131","primary methylamine oxidase activity",21,4,0.35,0.03164,"Molecular Functions",0.19047619047619
"5687","evm.TU.chromosome_4.1375","GO:0048038","quinone binding",17,2,0.28,0.032,"Molecular Functions",0.117647058823529
"5688","evm.TU.chromosome_4.1375","GO:0008131","primary methylamine oxidase activity",21,4,0.35,0.03164,"Molecular Functions",0.19047619047619
"5689","evm.TU.chromosome_4.1375","GO:0048038","quinone binding",17,2,0.28,0.032,"Molecular Functions",0.117647058823529
"5690","evm.TU.chromosome_4.1374","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5691","evm.TU.chromosome_4.1374","GO:0052598","histamine oxidase activity",4,2,0.07,0.00163,"Molecular Functions",0.5
"5692","evm.TU.chromosome_4.1374","GO:0008131","primary methylamine oxidase activity",21,4,0.35,0.03164,"Molecular Functions",0.19047619047619
"5693","evm.TU.chromosome_4.1374","GO:0048038","quinone binding",17,2,0.28,0.032,"Molecular Functions",0.117647058823529
"5694","evm.TU.chromosome_4.1374","GO:0008131","primary methylamine oxidase activity",21,4,0.35,0.03164,"Molecular Functions",0.19047619047619
"5695","evm.TU.chromosome_4.1374","GO:0048038","quinone binding",17,2,0.28,0.032,"Molecular Functions",0.117647058823529
"5696","evm.TU.chromosome_4.321","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"5697","evm.TU.chromosome_4.545","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5698","evm.TU.chromosome_4.545","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5699","evm.TU.chromosome_4.545","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"5700","evm.TU.chromosome_4.542","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5701","evm.TU.chromosome_4.1095","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5702","evm.TU.chromosome_4.1095","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5703","evm.TU.chromosome_4.1526","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5704","evm.TU.chromosome_4.1526","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5705","evm.TU.chromosome_4.1851","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5706","evm.TU.chromosome_4.1851","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5707","evm.TU.chromosome_4.1856","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5708","evm.TU.chromosome_4.1856","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
