"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"4321","evm.TU.chromosome_13.920","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4322","evm.TU.chromosome_13.305","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Cellular Components",0.0153846153846154
"4323","evm.TU.chromosome_13.307","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"4324","evm.TU.chromosome_13.3137","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"4325","evm.TU.chromosome_13.2573","GO:0002376","immune system process",1766,21,17.41,0.01534,"Cellular Components",0.0118912797281993
"4326","evm.TU.chromosome_13.3156","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4327","evm.TU.chromosome_13.2261","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4328","evm.TU.chromosome_13.25","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4329","evm.TU.chromosome_13.24","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4330","evm.TU.chromosome_13.24","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4331","evm.TU.chromosome_13.2067","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4332","evm.TU.chromosome_13.2066","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4333","evm.TU.chromosome_13.2064","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4334","evm.TU.chromosome_13.2064","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"4335","evm.TU.chromosome_13.2061","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Cellular Components",0.2
"4336","evm.TU.chromosome_13.1747","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"4337","evm.TU.chromosome_13.1747","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"4338","evm.TU.chromosome_13.1747","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"4339","evm.TU.chromosome_13.1747","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"4340","evm.TU.chromosome_13.1746","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"4341","evm.TU.chromosome_13.1746","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"4342","evm.TU.chromosome_13.1746","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"4343","evm.TU.chromosome_13.1746","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"4344","evm.TU.chromosome_13.1746.1.5f15e065","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"4345","evm.TU.chromosome_13.1746.1.5f15e065","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"4346","evm.TU.chromosome_13.1746.1.5f15e065","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"4347","evm.TU.chromosome_13.1746.1.5f15e065","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"4348","evm.TU.chromosome_13.1745","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"4349","evm.TU.chromosome_13.1745","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"4350","evm.TU.chromosome_13.1745","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"4351","evm.TU.chromosome_13.1745","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"4352","evm.TU.chromosome_13.1744","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"4353","evm.TU.chromosome_13.1744","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"4354","evm.TU.chromosome_13.1744","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"4355","evm.TU.chromosome_13.1744","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"4356","evm.TU.chromosome_13.1748","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"4357","evm.TU.chromosome_13.1748","GO:0002376","immune system process",1766,21,17.41,0.01534,"Cellular Components",0.0118912797281993
"4358","evm.TU.chromosome_13.1748","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"4359","evm.TU.chromosome_13.1748","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.02097,"Cellular Components",0.0655737704918033
"4360","evm.TU.chromosome_13.274","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"4361","evm.TU.chromosome_13.274","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4362","evm.TU.chromosome_13.274","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"4363","evm.TU.chromosome_13.3750","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"4364","evm.TU.chromosome_13.898","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Cellular Components",0.0833333333333333
"4365","evm.TU.chromosome_13.4008","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Cellular Components",0.00970873786407767
"4366","evm.TU.chromosome_13.912","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4367","evm.TU.chromosome_13.2149","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4368","evm.TU.chromosome_13.2732","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Cellular Components",0.08
"4369","evm.TU.chromosome_13.2732","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"4370","evm.TU.chromosome_13.2732","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"4371","evm.TU.chromosome_13.3854","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4372","evm.TU.chromosome_13.3653","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4373","evm.TU.chromosome_13.2384","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4374","evm.TU.chromosome_13.2381","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4375","evm.TU.chromosome_13.2528","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4376","evm.TU.chromosome_13.2528","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"4377","evm.TU.chromosome_13.3195","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4378","evm.TU.chromosome_13.3197","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4379","evm.TU.chromosome_13.3197","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4380","evm.TU.chromosome_13.1455","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"4381","evm.TU.chromosome_13.1455","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4382","evm.TU.chromosome_13.2919","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"4383","evm.TU.chromosome_13.2919.1.5f15e275","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"4384","evm.TU.chromosome_13.2001","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Cellular Components",0.08
"4385","evm.TU.chromosome_13.2001","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"4386","evm.TU.chromosome_13.2001","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"4387","evm.TU.chromosome_13.3728","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"4388","evm.TU.chromosome_13.3728","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4389","evm.TU.chromosome_13.3728","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"4390","evm.TU.chromosome_13.3726","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"4391","evm.TU.chromosome_13.3726","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4392","evm.TU.chromosome_13.1713","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Cellular Components",0.0810810810810811
"4393","evm.TU.chromosome_13.1713","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"4394","evm.TU.chromosome_13.1713","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Cellular Components",0.0833333333333333
"4395","evm.TU.chromosome_13.1713","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Cellular Components",0.0869565217391304
"4396","evm.TU.chromosome_13.1713","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"4397","evm.TU.chromosome_13.1713","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"4398","evm.TU.chromosome_13.1713","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4399","evm.TU.chromosome_13.1713","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"4400","evm.TU.chromosome_13.2374","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"4401","evm.TU.chromosome_13.2372","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4402","evm.TU.chromosome_13.360","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4403","evm.TU.chromosome_13.364","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4404","evm.TU.chromosome_13.3412","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"4405","evm.TU.chromosome_13.754","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Cellular Components",0.0645161290322581
"4406","evm.TU.chromosome_13.758","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Cellular Components",0.0869565217391304
"4407","evm.TU.chromosome_13.758","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"4408","evm.TU.chromosome_13.1480","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"4409","evm.TU.chromosome_13.1480","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"4410","evm.TU.chromosome_13.2110.1.5f15e0d1","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4411","evm.TU.chromosome_13.2110.1.5f15e0d1","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"4412","evm.TU.chromosome_13.554","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4413","evm.TU.chromosome_13.554","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4414","evm.TU.chromosome_13.2084","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"4415","evm.TU.chromosome_13.2084","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4416","evm.TU.chromosome_13.2084","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4417","evm.TU.chromosome_13.2084","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4418","evm.TU.chromosome_13.2083","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4419","evm.TU.chromosome_13.2083","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"4420","evm.TU.chromosome_13.2089","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4421","evm.TU.chromosome_13.2089","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"4422","evm.TU.chromosome_13.3680","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4423","evm.TU.chromosome_13.2943","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4424","evm.TU.chromosome_13.2943","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"4425","evm.TU.chromosome_13.3198","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4426","evm.TU.chromosome_13.3196","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4427","evm.TU.chromosome_13.3668.1.5f15e457","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4428","evm.TU.chromosome_13.3668","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4429","evm.TU.chromosome_13.2003","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4430","evm.TU.chromosome_13.1722","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Cellular Components",0.0645161290322581
"4431","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.01962,"Cellular Components",0.5
"4432","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.00986,"Cellular Components",1
"4433","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.00986,"Cellular Components",1
"4434","evm.TU.chromosome_13.3449","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4435","evm.TU.chromosome_13.3449","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4436","evm.TU.chromosome_13.2715","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"4437","evm.TU.chromosome_13.2715","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4438","evm.TU.chromosome_13.3872","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"4439","evm.TU.chromosome_13.3128","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Cellular Components",0.08
"4440","evm.TU.chromosome_13.3128","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"4441","evm.TU.chromosome_13.3128","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"4442","evm.TU.chromosome_13.2216","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Cellular Components",0.0153846153846154
"4443","evm.TU.chromosome_13.2217","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4444","evm.TU.chromosome_13.1172","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4445","evm.TU.chromosome_13.2572","GO:0002376","immune system process",1766,21,17.41,0.01534,"Cellular Components",0.0118912797281993
"4446","evm.TU.chromosome_13.3329","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Cellular Components",0.136363636363636
"4447","evm.TU.chromosome_13.2585","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"4448","evm.TU.chromosome_13.2585.1.5f15e193","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"4449","evm.TU.chromosome_13.2744","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4450","evm.TU.chromosome_13.2744","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Cellular Components",0.0246913580246914
"4451","evm.TU.chromosome_13.2743","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4452","evm.TU.chromosome_13.2743","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Cellular Components",0.0246913580246914
"4453","evm.TU.chromosome_13.3404","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4454","evm.TU.chromosome_13.3746","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"4455","evm.TU.chromosome_13.1246","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4456","evm.TU.chromosome_13.1030","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4457","evm.TU.chromosome_13.1038","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4458","evm.TU.chromosome_13.2395","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"4459","evm.TU.chromosome_13.2539","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4460","evm.TU.chromosome_13.2539","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"4461","evm.TU.chromosome_13.4171","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"4462","evm.TU.chromosome_13.1663","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01962,"Cellular Components",0.0909090909090909
"4463","evm.TU.chromosome_13.3823","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4464","evm.TU.chromosome_13.2924","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"4465","evm.TU.chromosome_13.2922","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"4466","evm.TU.chromosome_13.2371","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"4467","evm.TU.chromosome_13.3501","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4468","evm.TU.chromosome_13.3501","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4469","evm.TU.chromosome_13.3719","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4470","evm.TU.chromosome_13.3716","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Cellular Components",0.0714285714285714
"4471","evm.TU.chromosome_13.3716","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4472","evm.TU.chromosome_13.180","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4473","evm.TU.chromosome_13.180","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"4474","evm.TU.chromosome_13.2262","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4475","evm.TU.chromosome_13.2181","GO:0035148","tube formation",296,6,2.92,0.00257,"Cellular Components",0.0202702702702703
"4476","evm.TU.chromosome_13.3790","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"4477","evm.TU.chromosome_13.3791","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"4478","evm.TU.chromosome_13.3795","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4479","evm.TU.chromosome_13.1499","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4480","evm.TU.chromosome_13.1498","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4481","evm.TU.chromosome_13.1498","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4482","evm.TU.chromosome_13.1497","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4483","evm.TU.chromosome_13.1496","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4484","evm.TU.chromosome_13.1496","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4485","evm.TU.chromosome_13.1495","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"4486","evm.TU.chromosome_13.4048","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"4487","evm.TU.chromosome_13.484","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"4488","evm.TU.chromosome_13.1388","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4489","evm.TU.chromosome_13.1388","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"4490","evm.TU.chromosome_13.1387","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4491","evm.TU.chromosome_13.1387","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"4492","evm.TU.chromosome_13.1386","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4493","evm.TU.chromosome_13.1386","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"4494","evm.TU.chromosome_13.3341","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4495","evm.TU.chromosome_13.3347","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4496","evm.TU.chromosome_13.1307","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4497","evm.TU.chromosome_13.2272","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4498","evm.TU.chromosome_13.2273","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4499","evm.TU.chromosome_13.792","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"4500","evm.TU.chromosome_13.4090","GO:0002376","immune system process",1766,21,17.41,0.01534,"Cellular Components",0.0118912797281993
"4501","evm.TU.chromosome_13.2078","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4502","evm.TU.chromosome_13.2078","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"4503","evm.TU.chromosome_13.2608","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4504","evm.TU.chromosome_13.1191","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4505","evm.TU.chromosome_13.1191.1.5f15df51","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4506","evm.TU.chromosome_13.1191.2.5f15df51","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4507","evm.TU.chromosome_13.908","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"4508","evm.TU.chromosome_13.2685","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Cellular Components",0.08
"4509","evm.TU.chromosome_13.1569","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4510","evm.TU.chromosome_13.1569","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4511","evm.TU.chromosome_14.1652","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4512","evm.TU.chromosome_14.1652","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4513","evm.TU.chromosome_14.1652","GO:0009609","response to symbiotic bacterium",2,1,0.02,0.01962,"Cellular Components",0.5
"4514","evm.TU.chromosome_14.1652","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"4515","evm.TU.chromosome_14.5764","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4516","evm.TU.chromosome_14.5766","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4517","evm.TU.chromosome_14.5496","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4518","evm.TU.chromosome_14.390","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Cellular Components",0.136363636363636
"4519","evm.TU.chromosome_14.397","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4520","evm.TU.chromosome_14.397","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4521","evm.TU.chromosome_14.642","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Cellular Components",0.136363636363636
"4522","evm.TU.chromosome_14.642","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Cellular Components",0.0714285714285714
"4523","evm.TU.chromosome_14.642","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"4524","evm.TU.chromosome_14.1287","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"4525","evm.TU.chromosome_14.401","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
