"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"421","evm.TU.chromosome_12.201","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Cellular Components",0.0645161290322581
"422","evm.TU.chromosome_12.201","GO:0003384","apical constriction involved in gastrulation",2,2,0.02,9.7e-05,"Cellular Components",1
"423","evm.TU.chromosome_12.201","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Cellular Components",0.08
"424","evm.TU.chromosome_12.201","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Cellular Components",0.5
"425","evm.TU.chromosome_12.201","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"426","evm.TU.chromosome_12.201","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,2,0.02,9.7e-05,"Cellular Components",1
"427","evm.TU.chromosome_12.201","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"428","evm.TU.chromosome_12.201","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00598,"Cellular Components",0.166666666666667
"429","evm.TU.chromosome_12.201","GO:0031036","myosin II filament assembly",3,2,0.03,0.00029,"Cellular Components",0.666666666666667
"430","evm.TU.chromosome_12.201","GO:0035191","nuclear axial expansion",2,2,0.02,9.7e-05,"Cellular Components",1
"431","evm.TU.chromosome_12.201","GO:0007300","ovarian nurse cell to oocyte transport",4,2,0.04,0.00057,"Cellular Components",0.5
"432","evm.TU.chromosome_12.201","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Cellular Components",0.0833333333333333
"433","evm.TU.chromosome_12.201","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Cellular Components",0.4
"434","evm.TU.chromosome_12.201","GO:0035148","tube formation",296,6,2.92,0.00257,"Cellular Components",0.0202702702702703
"435","evm.TU.chromosome_12.200","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Cellular Components",0.0645161290322581
"436","evm.TU.chromosome_12.200","GO:0003384","apical constriction involved in gastrulation",2,2,0.02,9.7e-05,"Cellular Components",1
"437","evm.TU.chromosome_12.200","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Cellular Components",0.08
"438","evm.TU.chromosome_12.200","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Cellular Components",0.5
"439","evm.TU.chromosome_12.200","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"440","evm.TU.chromosome_12.200","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,2,0.02,9.7e-05,"Cellular Components",1
"441","evm.TU.chromosome_12.200","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Cellular Components",0.133333333333333
"442","evm.TU.chromosome_12.200","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00598,"Cellular Components",0.166666666666667
"443","evm.TU.chromosome_12.200","GO:0031036","myosin II filament assembly",3,2,0.03,0.00029,"Cellular Components",0.666666666666667
"444","evm.TU.chromosome_12.200","GO:0035191","nuclear axial expansion",2,2,0.02,9.7e-05,"Cellular Components",1
"445","evm.TU.chromosome_12.200","GO:0007300","ovarian nurse cell to oocyte transport",4,2,0.04,0.00057,"Cellular Components",0.5
"446","evm.TU.chromosome_12.200","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Cellular Components",0.0833333333333333
"447","evm.TU.chromosome_12.200","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Cellular Components",0.4
"448","evm.TU.chromosome_12.200","GO:0035148","tube formation",296,6,2.92,0.00257,"Cellular Components",0.0202702702702703
"449","evm.TU.chromosome_12.2906","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"450","evm.TU.chromosome_12.2906","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"451","evm.TU.chromosome_12.3369","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"452","evm.TU.chromosome_12.924","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"453","evm.TU.chromosome_12.924","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"454","evm.TU.chromosome_12.924","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"455","evm.TU.chromosome_12.924","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"456","evm.TU.chromosome_12.925","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"457","evm.TU.chromosome_12.925","GO:0002376","immune system process",1766,21,17.41,0.01534,"Cellular Components",0.0118912797281993
"458","evm.TU.chromosome_12.925","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"459","evm.TU.chromosome_12.925","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.02097,"Cellular Components",0.0655737704918033
"460","evm.TU.chromosome_12.925","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"461","evm.TU.chromosome_12.1878","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"462","evm.TU.chromosome_12.1878","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"463","evm.TU.chromosome_12.1878","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"464","evm.TU.chromosome_12.1878","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"465","evm.TU.chromosome_12.1878","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
"466","evm.TU.chromosome_13.1747","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"467","evm.TU.chromosome_13.1747","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"468","evm.TU.chromosome_13.1747","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"469","evm.TU.chromosome_13.1747","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Cellular Components",0.0211640211640212
"470","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.01962,"Cellular Components",0.5
"471","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.00986,"Cellular Components",1
"472","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.00986,"Cellular Components",1
"473","evm.TU.chromosome_13.1387","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"474","evm.TU.chromosome_13.1387","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"475","evm.TU.chromosome_13.1386","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"476","evm.TU.chromosome_13.1386","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"477","evm.TU.chromosome_14.909","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"478","evm.TU.chromosome_14.909","GO:0036170","filamentous growth of a population of unicellular o...",1,1,0.01,0.00986,"Cellular Components",1
"479","evm.TU.chromosome_14.909","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"480","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"481","evm.TU.chromosome_14.667","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"482","evm.TU.chromosome_14.667","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"483","evm.TU.chromosome_14.667","GO:0009609","response to symbiotic bacterium",2,1,0.02,0.01962,"Cellular Components",0.5
"484","evm.TU.chromosome_14.667","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"485","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Cellular Components",0.0754716981132075
"486","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"487","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"488","evm.TU.chromosome_14.6223","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Cellular Components",0.0754716981132075
"489","evm.TU.chromosome_14.6223","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"490","evm.TU.chromosome_14.6223","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"491","evm.TU.chromosome_14.820","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Cellular Components",0.136363636363636
"492","evm.TU.chromosome_14.820","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Cellular Components",0.0714285714285714
"493","evm.TU.chromosome_14.820","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"494","evm.TU.chromosome_14.7298","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"495","evm.TU.chromosome_14.7298","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"496","evm.TU.chromosome_14.6219","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Cellular Components",0.0754716981132075
"497","evm.TU.chromosome_14.6219","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"498","evm.TU.chromosome_14.6219","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"499","evm.TU.chromosome_14.4718","GO:0072340","lactam catabolic process",1,1,0.01,0.00986,"Cellular Components",1
"500","evm.TU.chromosome_14.4718","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"501","evm.TU.chromosome_14.4718","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Cellular Components",0.0645161290322581
"502","evm.TU.chromosome_14.6695","GO:0002376","immune system process",1766,21,17.41,0.01534,"Cellular Components",0.0118912797281993
"503","evm.TU.chromosome_14.6696","GO:0002376","immune system process",1766,21,17.41,0.01534,"Cellular Components",0.0118912797281993
"504","evm.TU.chromosome_14.1812","GO:0060030","dorsal convergence",2,1,0.02,0.01962,"Cellular Components",0.5
"505","evm.TU.chromosome_14.1812","GO:0090008","hypoblast development",2,1,0.02,0.01962,"Cellular Components",0.5
"506","evm.TU.chromosome_14.1812","GO:0061131","pancreas field specification",2,1,0.02,0.01962,"Cellular Components",0.5
"507","evm.TU.chromosome_1.1891","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"508","evm.TU.chromosome_1.1891","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"509","evm.TU.chromosome_1.253","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"510","evm.TU.chromosome_2.753","GO:0043425","bHLH transcription factor binding",19,2,0.22,0.02031,"Molecular Functions",0.105263157894737
"511","evm.TU.chromosome_2.610","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"512","evm.TU.chromosome_2.610","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"513","evm.TU.chromosome_2.1059","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"514","evm.TU.chromosome_2.201","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"515","evm.TU.chromosome_2.201","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"516","evm.TU.chromosome_2.205","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"517","evm.TU.chromosome_2.205","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"518","evm.TU.chromosome_2.205","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"519","evm.TU.chromosome_2.196","GO:0052598","histamine oxidase activity",4,1,0.05,0.04583,"Molecular Functions",0.25
"520","evm.TU.chromosome_2.1076","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"521","evm.TU.chromosome_2.1076","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"522","evm.TU.chromosome_2.752","GO:0043425","bHLH transcription factor binding",19,2,0.22,0.02031,"Molecular Functions",0.105263157894737
"523","evm.TU.chromosome_3.1356","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"524","evm.TU.chromosome_3.451","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"525","evm.TU.chromosome_3.322","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"526","evm.TU.chromosome_3.322","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"527","evm.TU.chromosome_3.1068","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"528","evm.TU.chromosome_3.1993","GO:0047714","galactolipase activity",4,1,0.05,0.04583,"Molecular Functions",0.25
"529","evm.TU.chromosome_4.766","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"530","evm.TU.chromosome_4.766","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"531","evm.TU.chromosome_4.2164","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"532","evm.TU.chromosome_4.1855","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.19,0.01458,"Molecular Functions",0.125
"533","evm.TU.chromosome_4.1855","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.19,0.01458,"Molecular Functions",0.125
"534","evm.TU.chromosome_4.1859","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.19,0.01458,"Molecular Functions",0.125
"535","evm.TU.chromosome_4.1859","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.19,0.01458,"Molecular Functions",0.125
"536","evm.TU.chromosome_5.2615","GO:0008307","structural constituent of muscle",24,2,0.28,0.03156,"Molecular Functions",0.0833333333333333
"537","evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619","GO:0008812","choline dehydrogenase activity",4,1,0.05,0.04583,"Molecular Functions",0.25
"538","evm.TU.chromosome_5.759","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"539","evm.TU.chromosome_5.1874","GO:0016262","protein N-acetylglucosaminyltransferase activity",4,1,0.05,0.04583,"Molecular Functions",0.25
"540","evm.TU.chromosome_5.1335","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"541","evm.TU.chromosome_5.1146","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"542","evm.TU.chromosome_5.1146","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"543","evm.TU.chromosome_6.1548","GO:0008035","high-density lipoprotein particle binding",4,1,0.05,0.04583,"Molecular Functions",0.25
"544","evm.TU.chromosome_6.1548","GO:0070892","lipoteichoic acid immune receptor activity",1,1,0.01,0.01166,"Molecular Functions",1
"545","evm.TU.chromosome_6.1548","GO:0030169","low-density lipoprotein particle binding",11,2,0.13,0.00694,"Molecular Functions",0.181818181818182
"546","evm.TU.chromosome_6.1548","GO:0070538","oleic acid binding",2,1,0.02,0.02318,"Molecular Functions",0.5
"547","evm.TU.chromosome_6.1548","GO:0070053","thrombospondin receptor activity",3,1,0.03,0.03457,"Molecular Functions",0.333333333333333
"548","evm.TU.chromosome_6.182","GO:0004068","aspartate 1-decarboxylase activity",3,1,0.03,0.03457,"Molecular Functions",0.333333333333333
"549","evm.TU.chromosome_6.182","GO:0004837","tyrosine decarboxylase activity",2,1,0.02,0.02318,"Molecular Functions",0.5
"550","evm.TU.chromosome_6.2772","GO:0004174","electron-transferring-flavoprotein dehydrogenase ac...",1,1,0.01,0.01166,"Molecular Functions",1
"551","evm.TU.chromosome_6.2772","GO:0016174","NAD(P)H oxidase H2O2-forming activity",4,1,0.05,0.04583,"Molecular Functions",0.25
"552","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01166,"Molecular Functions",1
"553","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01166,"Molecular Functions",1
"554","evm.TU.chromosome_6.2931","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"555","evm.TU.chromosome_6.2931","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"556","evm.TU.chromosome_6.2931","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"557","evm.TU.chromosome_7.2229","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"558","evm.TU.chromosome_7.2229","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"559","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"560","evm.TU.chromosome_7.2229","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"561","evm.TU.chromosome_7.2229","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"562","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"563","evm.TU.chromosome_7.141","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"564","evm.TU.chromosome_7.141","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"565","evm.TU.chromosome_7.2857","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"566","evm.TU.chromosome_7.2230","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"567","evm.TU.chromosome_7.2230","GO:0008239","dipeptidyl-peptidase activity",16,3,0.19,0.00078,"Molecular Functions",0.1875
"568","evm.TU.chromosome_7.2230","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"569","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"570","evm.TU.chromosome_7.2230","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"571","evm.TU.chromosome_7.2230","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"572","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"573","evm.TU.chromosome_7.440","GO:0030169","low-density lipoprotein particle binding",11,2,0.13,0.00694,"Molecular Functions",0.181818181818182
"574","evm.TU.chromosome_7.2718","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"575","evm.TU.chromosome_7.2727","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"576","evm.TU.chromosome_7.2721","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"577","evm.TU.chromosome_7.420","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"578","evm.TU.chromosome_7.2780","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"579","evm.TU.chromosome_7.2780","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"580","evm.TU.chromosome_8.2740","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"581","evm.TU.chromosome_8.2740","GO:0030984","kininogen binding",4,1,0.05,0.04583,"Molecular Functions",0.25
"582","evm.TU.chromosome_8.399","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"583","evm.TU.chromosome_8.1906","GO:0003838","sterol 24-C-methyltransferase activity",2,1,0.02,0.02318,"Molecular Functions",0.5
"584","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01166,"Molecular Functions",1
"585","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01166,"Molecular Functions",1
"586","evm.TU.chromosome_8.914","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"587","evm.TU.chromosome_9.133","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"588","evm.TU.chromosome_9.133","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"589","evm.TU.chromosome_9.133","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"590","evm.TU.chromosome_9.133","GO:0046332","SMAD binding",62,4,0.72,0.00591,"Molecular Functions",0.0645161290322581
"591","evm.TU.chromosome_9.133","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"592","evm.TU.chromosome_9.133","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"593","evm.TU.chromosome_9.2299","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"594","evm.TU.chromosome_9.2299","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"595","evm.TU.chromosome_9.113","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"596","evm.TU.chromosome_9.113","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"597","evm.TU.chromosome_9.2874","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"598","evm.TU.chromosome_9.2874","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"599","evm.TU.chromosome_9.124","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"600","evm.TU.chromosome_9.124","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"601","evm.TU.chromosome_9.120","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"602","evm.TU.chromosome_9.120","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"603","evm.TU.chromosome_9.120","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"604","evm.TU.chromosome_9.120","GO:0046332","SMAD binding",62,4,0.72,0.00591,"Molecular Functions",0.0645161290322581
"605","evm.TU.chromosome_9.120","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"606","evm.TU.chromosome_9.2485","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"607","evm.TU.chromosome_9.925","GO:0004038","allantoinase activity",2,1,0.02,0.02318,"Molecular Functions",0.5
"608","evm.TU.chromosome_9.130","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"609","evm.TU.chromosome_9.130","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"610","evm.TU.chromosome_9.130","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"611","evm.TU.chromosome_9.130","GO:0046332","SMAD binding",62,4,0.72,0.00591,"Molecular Functions",0.0645161290322581
"612","evm.TU.chromosome_9.130","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"613","evm.TU.chromosome_9.576","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"614","evm.TU.chromosome_9.126","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"615","evm.TU.chromosome_9.2382","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"616","evm.TU.chromosome_9.2382","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"617","evm.TU.chromosome_9.2114","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"618","evm.TU.chromosome_9.2114","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"619","evm.TU.chromosome_9.700","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"620","evm.TU.chromosome_9.700","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"621","evm.TU.chromosome_9.2173","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"622","evm.TU.chromosome_9.2173","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"623","evm.TU.chromosome_9.2173","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"624","evm.TU.chromosome_9.2173","GO:0046332","SMAD binding",62,4,0.72,0.00591,"Molecular Functions",0.0645161290322581
"625","evm.TU.chromosome_10.2289","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"626","evm.TU.chromosome_10.2289","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
