"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"421","evm.TU.chromosome_7.2721","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"422","evm.TU.chromosome_7.2721","GO:0008203","cholesterol metabolic process",120,4,1.18,0.03112,"Cellular Components",0.0333333333333333
"423","evm.TU.chromosome_7.2721","GO:0032367","intracellular cholesterol transport",36,3,0.36,0.00531,"Cellular Components",0.0833333333333333
"424","evm.TU.chromosome_7.2721","GO:0009615","response to virus",250,6,2.47,0.00973,"Cellular Components",0.024
"425","evm.TU.chromosome_7.2780","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"426","evm.TU.chromosome_8.2740","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"427","evm.TU.chromosome_8.2740","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"428","evm.TU.chromosome_8.2740","GO:0050790","regulation of catalytic activity",1280,10,12.63,0.0015,"Cellular Components",0.0078125
"429","evm.TU.chromosome_8.2740","GO:0070670","response to interleukin-4",38,2,0.37,0.03874,"Cellular Components",0.0526315789473684
"430","evm.TU.chromosome_8.399","GO:0033344","cholesterol efflux",37,3,0.37,0.00573,"Cellular Components",0.0810810810810811
"431","evm.TU.chromosome_8.399","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"432","evm.TU.chromosome_8.399","GO:0008203","cholesterol metabolic process",120,4,1.18,0.03112,"Cellular Components",0.0333333333333333
"433","evm.TU.chromosome_8.399","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02138,"Cellular Components",0.0869565217391304
"434","evm.TU.chromosome_8.399","GO:0031579","membrane raft organization",13,2,0.13,0.03869,"Cellular Components",0.153846153846154
"435","evm.TU.chromosome_8.914","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"436","evm.TU.chromosome_8.914","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00764,"Cellular Components",0.0731707317073171
"437","evm.TU.chromosome_8.2405","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"438","evm.TU.chromosome_8.2405","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"439","evm.TU.chromosome_8.849","GO:0071846","actin filament debranching",4,1,0.04,0.03889,"Cellular Components",0.25
"440","evm.TU.chromosome_8.849","GO:1903475","mitotic actomyosin contractile ring assembly",4,1,0.04,0.03889,"Cellular Components",0.25
"441","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"442","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"443","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"444","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,9,5.77,0.01848,"Cellular Components",0.0153846153846154
"445","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"446","evm.TU.chromosome_9.133","GO:0071300","cellular response to retinoic acid",82,3,0.81,0.04747,"Cellular Components",0.0365853658536585
"447","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"448","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"449","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,3,0.43,0.0093,"Cellular Components",0.0681818181818182
"450","evm.TU.chromosome_9.133","GO:0008217","regulation of blood pressure",362,6,3.57,0.03792,"Cellular Components",0.0165745856353591
"451","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Cellular Components",0.375
"452","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01116,"Cellular Components",0.0246913580246914
"453","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Cellular Components",0.0194690265486726
"454","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Cellular Components",0.2
"455","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00253,"Cellular Components",0.0310880829015544
"456","evm.TU.chromosome_9.2299","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"457","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Cellular Components",0.0194690265486726
"458","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.01964,"Cellular Components",0.5
"459","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.01964,"Cellular Components",0.5
"460","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,9,5.77,0.01848,"Cellular Components",0.0153846153846154
"461","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"462","evm.TU.chromosome_9.120","GO:0071300","cellular response to retinoic acid",82,3,0.81,0.04747,"Cellular Components",0.0365853658536585
"463","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"464","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"465","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,3,0.43,0.0093,"Cellular Components",0.0681818181818182
"466","evm.TU.chromosome_9.120","GO:0008217","regulation of blood pressure",362,6,3.57,0.03792,"Cellular Components",0.0165745856353591
"467","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Cellular Components",0.375
"468","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01116,"Cellular Components",0.0246913580246914
"469","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Cellular Components",0.0194690265486726
"470","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Cellular Components",0.2
"471","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00253,"Cellular Components",0.0310880829015544
"472","evm.TU.chromosome_9.925","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03094,"Cellular Components",0.0714285714285714
"473","evm.TU.chromosome_9.925","GO:0000256","allantoin catabolic process",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"474","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,9,5.77,0.01848,"Cellular Components",0.0153846153846154
"475","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"476","evm.TU.chromosome_9.130","GO:0071300","cellular response to retinoic acid",82,3,0.81,0.04747,"Cellular Components",0.0365853658536585
"477","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"478","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"479","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,3,0.43,0.0093,"Cellular Components",0.0681818181818182
"480","evm.TU.chromosome_9.130","GO:0008217","regulation of blood pressure",362,6,3.57,0.03792,"Cellular Components",0.0165745856353591
"481","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Cellular Components",0.375
"482","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01116,"Cellular Components",0.0246913580246914
"483","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Cellular Components",0.0194690265486726
"484","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Cellular Components",0.2
"485","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00253,"Cellular Components",0.0310880829015544
"486","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,4,0.61,0.02646,"Cellular Components",0.0645161290322581
"487","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"488","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Cellular Components",0.0194690265486726
"489","evm.TU.chromosome_9.1010","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00703,"Cellular Components",0.153846153846154
"490","evm.TU.chromosome_9.2114","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"491","evm.TU.chromosome_9.2906","GO:0007390","germ-band shortening",5,1,0.05,0.04838,"Cellular Components",0.2
"492","evm.TU.chromosome_9.2906","GO:0040018","positive regulation of multicellular organism growt...",32,2,0.32,0.03957,"Cellular Components",0.0625
"493","evm.TU.chromosome_9.700","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"494","evm.TU.chromosome_9.700","GO:0032355","response to estradiol",86,5,0.85,0.00634,"Cellular Components",0.0581395348837209
"495","evm.TU.chromosome_9.2766","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00764,"Cellular Components",0.0731707317073171
"496","evm.TU.chromosome_9.2173","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"497","evm.TU.chromosome_9.2173","GO:0001568","blood vessel development",585,9,5.77,0.01848,"Cellular Components",0.0153846153846154
"498","evm.TU.chromosome_9.2173","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"499","evm.TU.chromosome_9.2173","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"500","evm.TU.chromosome_9.2173","GO:0001501","skeletal system development",565,11,5.58,0.00092,"Cellular Components",0.0194690265486726
"501","evm.TU.chromosome_9.2173","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00253,"Cellular Components",0.0310880829015544
"502","evm.TU.chromosome_10.1317","GO:0048148","behavioral response to cocaine",30,2,0.3,0.03515,"Cellular Components",0.0666666666666667
"503","evm.TU.chromosome_10.1317","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00127,"Cellular Components",0.136363636363636
"504","evm.TU.chromosome_10.2842","GO:2000194","regulation of female gonad development",4,1,0.04,0.03889,"Cellular Components",0.25
"505","evm.TU.chromosome_10.2842","GO:0009636","response to toxic substance",109,5,1.08,0.00637,"Cellular Components",0.0458715596330275
"506","evm.TU.chromosome_10.2842","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01965,"Cellular Components",0.0909090909090909
"507","evm.TU.chromosome_10.2229","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"508","evm.TU.chromosome_10.1891","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Cellular Components",0.0487804878048781
"509","evm.TU.chromosome_10.1657","GO:0009834","plant-type secondary cell wall biogenesis",2,1,0.02,0.01964,"Cellular Components",0.5
"510","evm.TU.chromosome_10.1657","GO:1990937","xylan acetylation",2,1,0.02,0.01964,"Cellular Components",0.5
"511","evm.TU.chromosome_10.1657","GO:0045492","xylan biosynthetic process",2,1,0.02,0.01964,"Cellular Components",0.5
"512","evm.TU.chromosome_11.125","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"513","evm.TU.chromosome_11.125","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"514","evm.TU.chromosome_11.2571","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"515","evm.TU.chromosome_11.2571","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"516","evm.TU.chromosome_11.534","GO:0006879","intracellular iron ion homeostasis",47,4,0.46,0.00117,"Cellular Components",0.0851063829787234
"517","evm.TU.chromosome_11.534","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"518","evm.TU.chromosome_11.534","GO:0033619","membrane protein proteolysis",117,5,1.15,0.00271,"Cellular Components",0.0427350427350427
"519","evm.TU.chromosome_11.534","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"520","evm.TU.chromosome_11.534","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Cellular Components",0.0213903743315508
"521","evm.TU.chromosome_11.534","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"522","evm.TU.chromosome_11.534","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
"523","evm.TU.chromosome_11.182","GO:0008203","cholesterol metabolic process",120,4,1.18,0.03112,"Cellular Components",0.0333333333333333
"524","evm.TU.chromosome_11.182","GO:0032367","intracellular cholesterol transport",36,3,0.36,0.00531,"Cellular Components",0.0833333333333333
"525","evm.TU.chromosome_11.182","GO:0032367","intracellular cholesterol transport",36,3,0.36,0.00531,"Cellular Components",0.0833333333333333
"526","evm.TU.chromosome_11.1175","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"527","evm.TU.chromosome_11.1182","GO:0050790","regulation of catalytic activity",1280,10,12.63,0.0015,"Cellular Components",0.0078125
"528","evm.TU.chromosome_11.1182","GO:0050790","regulation of catalytic activity",1280,10,12.63,0.0015,"Cellular Components",0.0078125
"529","evm.TU.chromosome_11.254","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00184,"Cellular Components",0.0754716981132075
"530","evm.TU.chromosome_11.254","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"531","evm.TU.chromosome_11.254","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Cellular Components",0.0487804878048781
"532","evm.TU.chromosome_11.233","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"533","evm.TU.chromosome_11.233","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"534","evm.TU.chromosome_11.233","GO:0010693","negative regulation of alkaline phosphatase activit...",5,1,0.05,0.04838,"Cellular Components",0.2
"535","evm.TU.chromosome_11.233","GO:0061048","negative regulation of branching involved in lung m...",5,1,0.05,0.04838,"Cellular Components",0.2
"536","evm.TU.chromosome_11.233","GO:0032715","negative regulation of interleukin-6 production",30,2,0.3,0.03515,"Cellular Components",0.0666666666666667
"537","evm.TU.chromosome_11.233","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Cellular Components",0.0213903743315508
"538","evm.TU.chromosome_11.233","GO:2000334","positive regulation of blood microparticle formatio...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"539","evm.TU.chromosome_11.233","GO:0060559","positive regulation of calcidiol 1-monooxygenase ac...",5,1,0.05,0.04838,"Cellular Components",0.2
"540","evm.TU.chromosome_11.233","GO:2000343","positive regulation of chemokine (C-X-C motif) liga...",5,1,0.05,0.04838,"Cellular Components",0.2
"541","evm.TU.chromosome_11.233","GO:2000866","positive regulation of estradiol secretion",2,1,0.02,0.01964,"Cellular Components",0.5
"542","evm.TU.chromosome_11.233","GO:1904999","positive regulation of leukocyte adhesion to arteri...",5,1,0.05,0.04838,"Cellular Components",0.2
"543","evm.TU.chromosome_11.233","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01965,"Cellular Components",0.0909090909090909
"544","evm.TU.chromosome_11.233","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,3,0.7,0.0331,"Cellular Components",0.0422535211267606
"545","evm.TU.chromosome_11.233","GO:1901671","positive regulation of superoxide dismutase activit...",5,1,0.05,0.04838,"Cellular Components",0.2
"546","evm.TU.chromosome_11.233","GO:0045994","positive regulation of translational initiation by ...",5,1,0.05,0.04838,"Cellular Components",0.2
"547","evm.TU.chromosome_11.233","GO:0009615","response to virus",250,6,2.47,0.00973,"Cellular Components",0.024
"548","evm.TU.chromosome_12.1881","GO:0006879","intracellular iron ion homeostasis",47,4,0.46,0.00117,"Cellular Components",0.0851063829787234
"549","evm.TU.chromosome_12.1881","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"550","evm.TU.chromosome_12.1881","GO:0033619","membrane protein proteolysis",117,5,1.15,0.00271,"Cellular Components",0.0427350427350427
"551","evm.TU.chromosome_12.1881","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"552","evm.TU.chromosome_12.1881","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Cellular Components",0.0213903743315508
"553","evm.TU.chromosome_12.1881","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"554","evm.TU.chromosome_12.1881","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
"555","evm.TU.chromosome_12.1880","GO:0006879","intracellular iron ion homeostasis",47,4,0.46,0.00117,"Cellular Components",0.0851063829787234
"556","evm.TU.chromosome_12.1880","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"557","evm.TU.chromosome_12.1880","GO:0033619","membrane protein proteolysis",117,5,1.15,0.00271,"Cellular Components",0.0427350427350427
"558","evm.TU.chromosome_12.1880","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"559","evm.TU.chromosome_12.1880","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Cellular Components",0.0213903743315508
"560","evm.TU.chromosome_12.1880","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"561","evm.TU.chromosome_12.1880","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
"562","evm.TU.chromosome_12.201","GO:0030048","actin filament-based movement",62,4,0.61,0.02646,"Cellular Components",0.0645161290322581
"563","evm.TU.chromosome_12.201","GO:0003384","apical constriction involved in gastrulation",2,2,0.02,9.7e-05,"Cellular Components",1
"564","evm.TU.chromosome_12.201","GO:0007298","border follicle cell migration",25,2,0.25,0.02503,"Cellular Components",0.08
"565","evm.TU.chromosome_12.201","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Cellular Components",0.5
"566","evm.TU.chromosome_12.201","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00934,"Cellular Components",0.133333333333333
"567","evm.TU.chromosome_12.201","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,2,0.02,9.7e-05,"Cellular Components",1
"568","evm.TU.chromosome_12.201","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00934,"Cellular Components",0.133333333333333
"569","evm.TU.chromosome_12.201","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00599,"Cellular Components",0.166666666666667
"570","evm.TU.chromosome_12.201","GO:0031036","myosin II filament assembly",3,2,0.03,0.00029,"Cellular Components",0.666666666666667
"571","evm.TU.chromosome_12.201","GO:0035191","nuclear axial expansion",2,2,0.02,9.7e-05,"Cellular Components",1
"572","evm.TU.chromosome_12.201","GO:0007300","ovarian nurse cell to oocyte transport",4,2,0.04,0.00057,"Cellular Components",0.5
"573","evm.TU.chromosome_12.201","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02317,"Cellular Components",0.0833333333333333
"574","evm.TU.chromosome_12.201","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Cellular Components",0.4
"575","evm.TU.chromosome_12.201","GO:0035148","tube formation",296,6,2.92,0.00257,"Cellular Components",0.0202702702702703
"576","evm.TU.chromosome_12.200","GO:0030048","actin filament-based movement",62,4,0.61,0.02646,"Cellular Components",0.0645161290322581
"577","evm.TU.chromosome_12.200","GO:0003384","apical constriction involved in gastrulation",2,2,0.02,9.7e-05,"Cellular Components",1
"578","evm.TU.chromosome_12.200","GO:0007298","border follicle cell migration",25,2,0.25,0.02503,"Cellular Components",0.08
"579","evm.TU.chromosome_12.200","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Cellular Components",0.5
"580","evm.TU.chromosome_12.200","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00934,"Cellular Components",0.133333333333333
"581","evm.TU.chromosome_12.200","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,2,0.02,9.7e-05,"Cellular Components",1
"582","evm.TU.chromosome_12.200","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00934,"Cellular Components",0.133333333333333
"583","evm.TU.chromosome_12.200","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00599,"Cellular Components",0.166666666666667
"584","evm.TU.chromosome_12.200","GO:0031036","myosin II filament assembly",3,2,0.03,0.00029,"Cellular Components",0.666666666666667
"585","evm.TU.chromosome_12.200","GO:0035191","nuclear axial expansion",2,2,0.02,9.7e-05,"Cellular Components",1
"586","evm.TU.chromosome_12.200","GO:0007300","ovarian nurse cell to oocyte transport",4,2,0.04,0.00057,"Cellular Components",0.5
"587","evm.TU.chromosome_12.200","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02317,"Cellular Components",0.0833333333333333
"588","evm.TU.chromosome_12.200","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Cellular Components",0.4
"589","evm.TU.chromosome_12.200","GO:0035148","tube formation",296,6,2.92,0.00257,"Cellular Components",0.0202702702702703
"590","evm.TU.chromosome_12.2906","GO:0032355","response to estradiol",86,5,0.85,0.00634,"Cellular Components",0.0581395348837209
"591","evm.TU.chromosome_12.2906","GO:0009636","response to toxic substance",109,5,1.08,0.00637,"Cellular Components",0.0458715596330275
"592","evm.TU.chromosome_12.2039","GO:0045040","protein insertion into mitochondrial outer membrane",5,1,0.05,0.04838,"Cellular Components",0.2
"593","evm.TU.chromosome_12.1833","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"594","evm.TU.chromosome_12.3369","GO:0030245","cellulose catabolic process",9,2,0.09,0.00333,"Cellular Components",0.222222222222222
"595","evm.TU.chromosome_12.924","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"596","evm.TU.chromosome_12.924","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"597","evm.TU.chromosome_12.924","GO:0044245","polysaccharide digestion",14,2,0.14,0.00815,"Cellular Components",0.142857142857143
"598","evm.TU.chromosome_12.924","GO:0009617","response to bacterium",378,8,3.73,0.0281,"Cellular Components",0.0211640211640212
"599","evm.TU.chromosome_12.925","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"600","evm.TU.chromosome_12.925","GO:0002376","immune system process",1766,21,17.43,0.01538,"Cellular Components",0.0118912797281993
"601","evm.TU.chromosome_12.925","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"602","evm.TU.chromosome_12.925","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.021,"Cellular Components",0.0655737704918033
"603","evm.TU.chromosome_12.925","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"604","evm.TU.chromosome_12.1878","GO:0006879","intracellular iron ion homeostasis",47,4,0.46,0.00117,"Cellular Components",0.0851063829787234
"605","evm.TU.chromosome_12.1878","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"606","evm.TU.chromosome_12.1878","GO:0033619","membrane protein proteolysis",117,5,1.15,0.00271,"Cellular Components",0.0427350427350427
"607","evm.TU.chromosome_12.1878","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"608","evm.TU.chromosome_12.1878","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Cellular Components",0.0213903743315508
"609","evm.TU.chromosome_12.1878","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"610","evm.TU.chromosome_12.1878","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
"611","evm.TU.chromosome_13.1160","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"612","evm.TU.chromosome_13.1747","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"613","evm.TU.chromosome_13.1747","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"614","evm.TU.chromosome_13.1747","GO:0044245","polysaccharide digestion",14,2,0.14,0.00815,"Cellular Components",0.142857142857143
"615","evm.TU.chromosome_13.1747","GO:0009617","response to bacterium",378,8,3.73,0.0281,"Cellular Components",0.0211640211640212
"616","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.01964,"Cellular Components",0.5
"617","evm.TU.chromosome_13.2700","GO:0000282","cellular bud site selection",4,1,0.04,0.03889,"Cellular Components",0.25
"618","evm.TU.chromosome_13.2700","GO:0031505","fungal-type cell wall organization",4,1,0.04,0.03889,"Cellular Components",0.25
"619","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.00987,"Cellular Components",1
"620","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.00987,"Cellular Components",1
"621","evm.TU.chromosome_13.1387","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00764,"Cellular Components",0.0731707317073171
"622","evm.TU.chromosome_13.1387","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"623","evm.TU.chromosome_13.1386","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00764,"Cellular Components",0.0731707317073171
"624","evm.TU.chromosome_13.1386","GO:0044829","positive regulation by host of viral genome replica...",5,1,0.05,0.04838,"Cellular Components",0.2
"625","evm.TU.chromosome_13.1386","GO:0040018","positive regulation of multicellular organism growt...",32,2,0.32,0.03957,"Cellular Components",0.0625
"626","evm.TU.chromosome_13.1386","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"627","evm.TU.chromosome_14.909","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"628","evm.TU.chromosome_14.909","GO:0036170","filamentous growth of a population of unicellular o...",1,1,0.01,0.00987,"Cellular Components",1
"629","evm.TU.chromosome_14.909","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"630","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"631","evm.TU.chromosome_14.667","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00764,"Cellular Components",0.0731707317073171
