"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"2330","evm.TU.chromosome_6.68","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2331","evm.TU.chromosome_6.68","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2332","evm.TU.chromosome_6.69","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2333","evm.TU.chromosome_6.69","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2334","evm.TU.chromosome_6.497","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2335","evm.TU.chromosome_6.499","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2336","evm.TU.chromosome_6.499","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2337","evm.TU.chromosome_6.1299","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2338","evm.TU.chromosome_6.788","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2339","evm.TU.chromosome_6.788","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2340","evm.TU.chromosome_6.789","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2341","evm.TU.chromosome_6.789","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2342","evm.TU.chromosome_6.432","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2343","evm.TU.chromosome_6.436","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2344","evm.TU.chromosome_6.438","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2345","evm.TU.chromosome_6.439","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2346","evm.TU.chromosome_6.442","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2347","evm.TU.chromosome_6.442","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2348","evm.TU.chromosome_6.440","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2349","evm.TU.chromosome_6.440","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2350","evm.TU.chromosome_6.1986","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2351","evm.TU.chromosome_6.907","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2352","evm.TU.chromosome_6.1830","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2353","evm.TU.chromosome_6.1831","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2354","evm.TU.chromosome_6.1831","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2355","evm.TU.chromosome_6.1210","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2356","evm.TU.chromosome_6.1210","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2357","evm.TU.chromosome_6.2461","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2358","evm.TU.chromosome_6.328","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2359","evm.TU.chromosome_6.328","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2360","evm.TU.chromosome_6.1155","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2361","evm.TU.chromosome_6.35","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2362","evm.TU.chromosome_6.35","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2363","evm.TU.chromosome_6.182","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"2364","evm.TU.chromosome_6.182","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"2365","evm.TU.chromosome_6.180","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"2366","evm.TU.chromosome_6.180","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"2367","evm.TU.chromosome_6.809","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2368","evm.TU.chromosome_6.1102","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2369","evm.TU.chromosome_6.1102","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2370","evm.TU.chromosome_6.1610","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2371","evm.TU.chromosome_6.1000","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2372","evm.TU.chromosome_6.1000","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2373","evm.TU.chromosome_6.2318","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"2374","evm.TU.chromosome_6.2318","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2375","evm.TU.chromosome_6.2318","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"2376","evm.TU.chromosome_6.2318","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2377","evm.TU.chromosome_6.1667","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2378","evm.TU.chromosome_6.1667","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2379","evm.TU.chromosome_6.778","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"2380","evm.TU.chromosome_6.2922","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2381","evm.TU.chromosome_6.2922","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2382","evm.TU.chromosome_6.87","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2383","evm.TU.chromosome_6.87","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2384","evm.TU.chromosome_6.84","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2385","evm.TU.chromosome_6.84","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2386","evm.TU.chromosome_6.85","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2387","evm.TU.chromosome_6.85","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2388","evm.TU.chromosome_6.82","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2389","evm.TU.chromosome_6.82","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2390","evm.TU.chromosome_6.81.1.5f15e24b","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2391","evm.TU.chromosome_6.81.1.5f15e24b","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2392","evm.TU.chromosome_6.81","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2393","evm.TU.chromosome_6.81","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2394","evm.TU.chromosome_6.521","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2395","evm.TU.chromosome_6.1083","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2396","evm.TU.chromosome_6.1082","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2397","evm.TU.chromosome_6.2682","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2398","evm.TU.chromosome_6.2682","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2399","evm.TU.chromosome_6.2683","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2400","evm.TU.chromosome_6.2683","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2401","evm.TU.chromosome_6.2684","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2402","evm.TU.chromosome_6.2684","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2403","evm.TU.chromosome_6.312","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2404","evm.TU.chromosome_6.1312","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2405","evm.TU.chromosome_6.391","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2406","evm.TU.chromosome_6.157","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2407","evm.TU.chromosome_6.640.1.5f15e392","GO:0005133","type II interferon receptor binding",2,1,0.01,0.01024,"Molecular Functions",0.5
"2408","evm.TU.chromosome_6.640","GO:0005133","type II interferon receptor binding",2,1,0.01,0.01024,"Molecular Functions",0.5
"2409","evm.TU.chromosome_6.218","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2410","evm.TU.chromosome_6.550","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2411","evm.TU.chromosome_6.550","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2412","evm.TU.chromosome_6.1078","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2413","evm.TU.chromosome_6.80","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2414","evm.TU.chromosome_6.80","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2415","evm.TU.chromosome_6.88","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2416","evm.TU.chromosome_6.88","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2417","evm.TU.chromosome_6.89","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2418","evm.TU.chromosome_6.89","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2419","evm.TU.chromosome_6.2208","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2420","evm.TU.chromosome_6.888","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2421","evm.TU.chromosome_6.887","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2422","evm.TU.chromosome_6.2062","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2423","evm.TU.chromosome_6.2062","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2424","evm.TU.chromosome_6.810","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2425","evm.TU.chromosome_6.810","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2426","evm.TU.chromosome_6.349","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2427","evm.TU.chromosome_6.340","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2428","evm.TU.chromosome_6.340","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2429","evm.TU.chromosome_6.1886","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2430","evm.TU.chromosome_6.1886","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2431","evm.TU.chromosome_6.612","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2432","evm.TU.chromosome_6.612","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2433","evm.TU.chromosome_6.1947","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2434","evm.TU.chromosome_6.1947","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2435","evm.TU.chromosome_6.890","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2436","evm.TU.chromosome_6.891","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2437","evm.TU.chromosome_6.892.1.5f15e427","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2438","evm.TU.chromosome_6.892","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2439","evm.TU.chromosome_6.388","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2440","evm.TU.chromosome_6.424","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2441","evm.TU.chromosome_6.424","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2442","evm.TU.chromosome_6.421","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2443","evm.TU.chromosome_6.429","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2444","evm.TU.chromosome_6.428","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2445","evm.TU.chromosome_6.2945","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2446","evm.TU.chromosome_6.911","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2447","evm.TU.chromosome_6.910","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2448","evm.TU.chromosome_6.919","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2449","evm.TU.chromosome_6.1029","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2450","evm.TU.chromosome_6.2237","GO:0050325","tauropine dehydrogenase activity",9,1,0.05,0.04528,"Molecular Functions",0.111111111111111
"2451","evm.TU.chromosome_6.2254","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2452","evm.TU.chromosome_6.993","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2453","evm.TU.chromosome_6.993","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2454","evm.TU.chromosome_6.147","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2455","evm.TU.chromosome_6.1300","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2456","evm.TU.chromosome_6.1301","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2457","evm.TU.chromosome_6.2042","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2458","evm.TU.chromosome_6.2042","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2459","evm.TU.chromosome_6.330","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2460","evm.TU.chromosome_6.2627","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2461","evm.TU.chromosome_6.613","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2462","evm.TU.chromosome_6.613","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2463","evm.TU.chromosome_6.620","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2464","evm.TU.chromosome_6.2870","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2465","evm.TU.chromosome_6.1466","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2466","evm.TU.chromosome_6.1466","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2467","evm.TU.chromosome_6.326","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2468","evm.TU.chromosome_6.1358","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2469","evm.TU.chromosome_6.1354","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2470","evm.TU.chromosome_6.1354","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2471","evm.TU.chromosome_6.2098.1.5f15e62d","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2472","evm.TU.chromosome_6.2098.1.5f15e62d","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2473","evm.TU.chromosome_6.2098","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2474","evm.TU.chromosome_6.2098","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2475","evm.TU.chromosome_6.2541","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2476","evm.TU.chromosome_6.2938","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2477","evm.TU.chromosome_6.2938","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2478","evm.TU.chromosome_6.2931","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2479","evm.TU.chromosome_6.2931","GO:0004568","chitinase activity",22,5,0.11,3.4e-05,"Molecular Functions",0.227272727272727
"2480","evm.TU.chromosome_6.2931","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2481","evm.TU.chromosome_6.533","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2482","evm.TU.chromosome_6.533","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2483","evm.TU.chromosome_6.1554","GO:0097157","pre-mRNA intronic binding",7,1,0.04,0.03539,"Molecular Functions",0.142857142857143
"2484","evm.TU.chromosome_6.1877","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2485","evm.TU.chromosome_6.1877","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2486","evm.TU.chromosome_6.1875","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2487","evm.TU.chromosome_6.1875","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2488","evm.TU.chromosome_7.2061","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2489","evm.TU.chromosome_7.2845","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2490","evm.TU.chromosome_7.1739","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2491","evm.TU.chromosome_7.1739","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2492","evm.TU.chromosome_7.52","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2493","evm.TU.chromosome_7.574","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2494","evm.TU.chromosome_7.574","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2495","evm.TU.chromosome_7.1724","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2496","evm.TU.chromosome_7.1724","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2497","evm.TU.chromosome_7.2228","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2498","evm.TU.chromosome_7.2595","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2499","evm.TU.chromosome_7.2595","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2500","evm.TU.chromosome_7.646","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2501","evm.TU.chromosome_7.1007","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2502","evm.TU.chromosome_7.1007","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2503","evm.TU.chromosome_7.987","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2504","evm.TU.chromosome_7.1145","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2505","evm.TU.chromosome_7.1145","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2506","evm.TU.chromosome_7.1145","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2507","evm.TU.chromosome_7.2532","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2508","evm.TU.chromosome_7.2286","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2509","evm.TU.chromosome_7.633","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2510","evm.TU.chromosome_7.633","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2511","evm.TU.chromosome_7.632","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2512","evm.TU.chromosome_7.632","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2513","evm.TU.chromosome_7.2164","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2514","evm.TU.chromosome_7.2164","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2515","evm.TU.chromosome_7.2162","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2516","evm.TU.chromosome_7.2162","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2517","evm.TU.chromosome_7.86","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2518","evm.TU.chromosome_7.1822","GO:0045735","nutrient reservoir activity",6,1,0.03,0.03042,"Molecular Functions",0.166666666666667
"2519","evm.TU.chromosome_7.1825","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2520","evm.TU.chromosome_7.1165","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2521","evm.TU.chromosome_7.1333","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2522","evm.TU.chromosome_7.1333","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2523","evm.TU.chromosome_7.514","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2524","evm.TU.chromosome_7.514","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2525","evm.TU.chromosome_7.515","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2526","evm.TU.chromosome_7.516","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2527","evm.TU.chromosome_7.237","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2528","evm.TU.chromosome_7.233","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2529","evm.TU.chromosome_7.782","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2530","evm.TU.chromosome_7.1979","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2531","evm.TU.chromosome_7.1979","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2532","evm.TU.chromosome_7.1751","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2533","evm.TU.chromosome_7.2679","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2534","evm.TU.chromosome_7.2679","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2535","evm.TU.chromosome_7.1617","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
