"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"425","evm.TU.chromosome_9.120","GO:0008217","regulation of blood pressure",362,8,4.48,0.01384,"Cellular Components",0.0220994475138122
"426","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Cellular Components",0.5
"427","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,5,2,0.00269,"Cellular Components",0.0308641975308642
"428","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"429","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Cellular Components",0.266666666666667
"430","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Cellular Components",0.0310880829015544
"431","evm.TU.chromosome_9.231","GO:0015798","myo-inositol transport",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"432","evm.TU.chromosome_9.193","GO:0030578","PML body organization",2,1,0.02,0.02458,"Cellular Components",0.5
"433","evm.TU.chromosome_9.193","GO:1901896","positive regulation of ATPase-coupled calcium trans...",1,1,0.01,0.01236,"Cellular Components",1
"434","evm.TU.chromosome_9.193","GO:0090204","protein localization to nuclear pore",2,1,0.02,0.02458,"Cellular Components",0.5
"435","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Cellular Components",0.0170940170940171
"436","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Cellular Components",0.0649350649350649
"437","evm.TU.chromosome_9.130","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01878,"Cellular Components",0.0487804878048781
"438","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6.1e-05,"Cellular Components",0.222222222222222
"439","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"440","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Cellular Components",0.0909090909090909
"441","evm.TU.chromosome_9.130","GO:0008217","regulation of blood pressure",362,8,4.48,0.01384,"Cellular Components",0.0220994475138122
"442","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Cellular Components",0.5
"443","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,5,2,0.00269,"Cellular Components",0.0308641975308642
"444","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"445","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Cellular Components",0.266666666666667
"446","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Cellular Components",0.0310880829015544
"447","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,5,0.77,0.00385,"Cellular Components",0.0806451612903226
"448","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"449","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"450","evm.TU.chromosome_9.2201","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Cellular Components",0.0170940170940171
"451","evm.TU.chromosome_9.2201","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Cellular Components",0.0649350649350649
"452","evm.TU.chromosome_9.2201","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01878,"Cellular Components",0.0487804878048781
"453","evm.TU.chromosome_9.2201","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6.1e-05,"Cellular Components",0.222222222222222
"454","evm.TU.chromosome_9.2201","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"455","evm.TU.chromosome_9.2201","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Cellular Components",0.0909090909090909
"456","evm.TU.chromosome_9.2201","GO:0008217","regulation of blood pressure",362,8,4.48,0.01384,"Cellular Components",0.0220994475138122
"457","evm.TU.chromosome_9.2201","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Cellular Components",0.5
"458","evm.TU.chromosome_9.2201","GO:0007266","Rho protein signal transduction",162,5,2,0.00269,"Cellular Components",0.0308641975308642
"459","evm.TU.chromosome_9.2201","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"460","evm.TU.chromosome_9.2201","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Cellular Components",0.266666666666667
"461","evm.TU.chromosome_9.2201","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Cellular Components",0.0310880829015544
"462","evm.TU.chromosome_9.2235","GO:0007017","microtubule-based process",566,15,7,0.00719,"Cellular Components",0.0265017667844523
"463","evm.TU.chromosome_9.2235","GO:0007017","microtubule-based process",566,15,7,0.00719,"Cellular Components",0.0265017667844523
"464","evm.TU.chromosome_9.1658","GO:0044179","hemolysis in another organism",10,2,0.12,0.00641,"Cellular Components",0.2
"465","evm.TU.chromosome_9.2173","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"466","evm.TU.chromosome_9.2173","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Cellular Components",0.0170940170940171
"467","evm.TU.chromosome_9.2173","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Cellular Components",0.0649350649350649
"468","evm.TU.chromosome_9.2173","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"469","evm.TU.chromosome_9.2173","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"470","evm.TU.chromosome_9.2173","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Cellular Components",0.0310880829015544
"471","evm.TU.chromosome_10.2962","GO:0048662","negative regulation of smooth muscle cell prolifera...",25,2,0.31,0.03788,"Cellular Components",0.08
"472","evm.TU.chromosome_10.3247","GO:0030048","actin filament-based movement",62,5,0.77,0.00385,"Cellular Components",0.0806451612903226
"473","evm.TU.chromosome_11.125","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"474","evm.TU.chromosome_11.534","GO:0006879","intracellular iron ion homeostasis",47,4,0.58,0.00267,"Cellular Components",0.0851063829787234
"475","evm.TU.chromosome_11.534","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Cellular Components",0.148148148148148
"476","evm.TU.chromosome_11.534","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.0036,"Cellular Components",0.0784313725490196
"477","evm.TU.chromosome_11.534","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Cellular Components",0.25
"478","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5749,59,71.08,0.02682,"Cellular Components",0.0102626543746739
"479","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5749,59,71.08,0.02682,"Cellular Components",0.0102626543746739
"480","evm.TU.chromosome_11.3034","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Cellular Components",0.0869565217391304
"481","evm.TU.chromosome_11.3034","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Cellular Components",0.0869565217391304
"482","evm.TU.chromosome_11.254","GO:0010634","positive regulation of epithelial cell migration",53,4,0.66,0.00414,"Cellular Components",0.0754716981132075
"483","evm.TU.chromosome_11.254","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00335,"Cellular Components",0.08
"484","evm.TU.chromosome_11.254","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Cellular Components",0.0426829268292683
"485","evm.TU.chromosome_12.4014","GO:0006601","creatine biosynthetic process",4,1,0.05,0.04855,"Cellular Components",0.25
"486","evm.TU.chromosome_12.1881","GO:0006879","intracellular iron ion homeostasis",47,4,0.58,0.00267,"Cellular Components",0.0851063829787234
"487","evm.TU.chromosome_12.1881","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Cellular Components",0.148148148148148
"488","evm.TU.chromosome_12.1881","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.0036,"Cellular Components",0.0784313725490196
"489","evm.TU.chromosome_12.1881","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Cellular Components",0.25
"490","evm.TU.chromosome_12.1880","GO:0006879","intracellular iron ion homeostasis",47,4,0.58,0.00267,"Cellular Components",0.0851063829787234
"491","evm.TU.chromosome_12.1880","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Cellular Components",0.148148148148148
"492","evm.TU.chromosome_12.1880","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.0036,"Cellular Components",0.0784313725490196
"493","evm.TU.chromosome_12.1880","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Cellular Components",0.25
"494","evm.TU.chromosome_12.201","GO:0030048","actin filament-based movement",62,5,0.77,0.00385,"Cellular Components",0.0806451612903226
"495","evm.TU.chromosome_12.201","GO:0003384","apical constriction involved in gastrulation",2,1,0.02,0.02458,"Cellular Components",0.5
"496","evm.TU.chromosome_12.201","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,1,0.05,0.04855,"Cellular Components",0.25
"497","evm.TU.chromosome_12.201","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,1,0.02,0.02458,"Cellular Components",0.5
"498","evm.TU.chromosome_12.201","GO:0031036","myosin II filament assembly",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"499","evm.TU.chromosome_12.201","GO:0035191","nuclear axial expansion",2,1,0.02,0.02458,"Cellular Components",0.5
"500","evm.TU.chromosome_12.201","GO:0007300","ovarian nurse cell to oocyte transport",4,1,0.05,0.04855,"Cellular Components",0.25
"501","evm.TU.chromosome_12.3101","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Cellular Components",0.666666666666667
"502","evm.TU.chromosome_12.3101","GO:0051878","lateral element assembly",1,1,0.01,0.01236,"Cellular Components",1
"503","evm.TU.chromosome_12.3101","GO:0000711","meiotic DNA repair synthesis",2,1,0.02,0.02458,"Cellular Components",0.5
"504","evm.TU.chromosome_12.3101","GO:0035092","sperm DNA condensation",1,1,0.01,0.01236,"Cellular Components",1
"505","evm.TU.chromosome_12.2573","GO:0019373","epoxygenase P450 pathway",1,1,0.01,0.01236,"Cellular Components",1
"506","evm.TU.chromosome_12.2573","GO:0036101","leukotriene B4 catabolic process",1,1,0.01,0.01236,"Cellular Components",1
"507","evm.TU.chromosome_12.2573","GO:0003095","pressure natriuresis",1,1,0.01,0.01236,"Cellular Components",1
"508","evm.TU.chromosome_12.2573","GO:0042360","vitamin E metabolic process",2,1,0.02,0.02458,"Cellular Components",0.5
"509","evm.TU.chromosome_12.3369","GO:0030245","cellulose catabolic process",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"510","evm.TU.chromosome_12.3266","GO:0060468","prevention of polyspermy",4,1,0.05,0.04855,"Cellular Components",0.25
"511","evm.TU.chromosome_12.1878","GO:0006879","intracellular iron ion homeostasis",47,4,0.58,0.00267,"Cellular Components",0.0851063829787234
"512","evm.TU.chromosome_12.1878","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Cellular Components",0.148148148148148
"513","evm.TU.chromosome_12.1878","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.0036,"Cellular Components",0.0784313725490196
"514","evm.TU.chromosome_12.1878","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Cellular Components",0.25
"515","evm.TU.chromosome_13.1168","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01437,"Cellular Components",0.133333333333333
"516","evm.TU.chromosome_13.1168","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01437,"Cellular Components",0.133333333333333
"517","evm.TU.chromosome_13.2658","GO:0048570","notochord morphogenesis",25,2,0.31,0.03788,"Cellular Components",0.08
"518","evm.TU.chromosome_13.2658","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"519","evm.TU.chromosome_13.1253","GO:0071420","cellular response to histamine",30,3,0.37,0.00592,"Cellular Components",0.1
"520","evm.TU.chromosome_13.358","GO:0030261","chromosome condensation",37,3,0.46,0.01063,"Cellular Components",0.0810810810810811
"521","evm.TU.chromosome_13.358","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"522","evm.TU.chromosome_13.358","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"523","evm.TU.chromosome_13.2662","GO:0072719","cellular response to cisplatin",2,1,0.02,0.02458,"Cellular Components",0.5
"524","evm.TU.chromosome_13.2662","GO:0098705","copper ion import across plasma membrane",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"525","evm.TU.chromosome_13.3198","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"526","evm.TU.chromosome_13.3198","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"527","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.02458,"Cellular Components",0.5
"528","evm.TU.chromosome_13.2700","GO:0000282","cellular bud site selection",4,1,0.05,0.04855,"Cellular Components",0.25
"529","evm.TU.chromosome_13.2700","GO:0031505","fungal-type cell wall organization",4,1,0.05,0.04855,"Cellular Components",0.25
"530","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.01236,"Cellular Components",1
"531","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.01236,"Cellular Components",1
"532","evm.TU.chromosome_13.3449","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"533","evm.TU.chromosome_13.3449","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"534","evm.TU.chromosome_13.3449","GO:0060023","soft palate development",1,1,0.01,0.01236,"Cellular Components",1
"535","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"536","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.66,0.00414,"Cellular Components",0.0754716981132075
"537","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00335,"Cellular Components",0.08
"538","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Cellular Components",0.0426829268292683
"539","evm.TU.chromosome_14.6208","GO:0030245","cellulose catabolic process",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"540","evm.TU.chromosome_14.6223","GO:0010634","positive regulation of epithelial cell migration",53,4,0.66,0.00414,"Cellular Components",0.0754716981132075
"541","evm.TU.chromosome_14.6223","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00335,"Cellular Components",0.08
"542","evm.TU.chromosome_14.6223","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Cellular Components",0.0426829268292683
"543","evm.TU.chromosome_14.6219","GO:0010634","positive regulation of epithelial cell migration",53,4,0.66,0.00414,"Cellular Components",0.0754716981132075
"544","evm.TU.chromosome_14.6219","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00335,"Cellular Components",0.08
"545","evm.TU.chromosome_14.6219","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Cellular Components",0.0426829268292683
"546","evm.TU.chromosome_14.1812","GO:0060030","dorsal convergence",2,1,0.02,0.02458,"Cellular Components",0.5
"547","evm.TU.chromosome_14.1812","GO:0090008","hypoblast development",2,1,0.02,0.02458,"Cellular Components",0.5
"548","evm.TU.chromosome_14.1812","GO:0021703","locus ceruleus development",4,1,0.05,0.04855,"Cellular Components",0.25
"549","evm.TU.chromosome_14.1812","GO:0001710","mesodermal cell fate commitment",26,2,0.32,0.04071,"Cellular Components",0.0769230769230769
"550","evm.TU.chromosome_14.1812","GO:0030903","notochord development",34,4,0.42,0.00509,"Cellular Components",0.117647058823529
"551","evm.TU.chromosome_14.1812","GO:0061131","pancreas field specification",2,1,0.02,0.02458,"Cellular Components",0.5
"552","evm.TU.chromosome_14.1812","GO:0060876","semicircular canal formation",21,2,0.26,0.02449,"Cellular Components",0.0952380952380952
"553","evm.TU.chromosome_1.253","GO:0030414","peptidase inhibitor activity",120,4,1.54,0.03184,"Molecular Functions",0.0333333333333333
"554","evm.TU.chromosome_1.1465","GO:0042800","histone H3K4 methyltransferase activity",18,2,0.23,0.02193,"Molecular Functions",0.111111111111111
"555","evm.TU.chromosome_1.1465","GO:0010844","recombination hotspot binding",8,2,0.1,0.00437,"Molecular Functions",0.25
"556","evm.TU.chromosome_1.1601","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"557","evm.TU.chromosome_1.1601","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"558","evm.TU.chromosome_2.753","GO:0043425","bHLH transcription factor binding",19,2,0.24,0.02431,"Molecular Functions",0.105263157894737
"559","evm.TU.chromosome_2.693","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"560","evm.TU.chromosome_2.693","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"561","evm.TU.chromosome_2.1059","GO:0090729","toxin activity",70,4,0.9,0.01254,"Molecular Functions",0.0571428571428571
"562","evm.TU.chromosome_2.768","GO:0051015","actin filament binding",139,5,1.78,0.03369,"Molecular Functions",0.0359712230215827
"563","evm.TU.chromosome_2.196","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"564","evm.TU.chromosome_2.196","GO:0052598","histamine oxidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"565","evm.TU.chromosome_2.196","GO:0008131","primary methylamine oxidase activity",21,3,0.27,0.01951,"Molecular Functions",0.142857142857143
"566","evm.TU.chromosome_2.196","GO:0048038","quinone binding",17,2,0.22,0.01966,"Molecular Functions",0.117647058823529
"567","evm.TU.chromosome_2.196","GO:0008131","primary methylamine oxidase activity",21,3,0.27,0.01951,"Molecular Functions",0.142857142857143
"568","evm.TU.chromosome_2.196","GO:0048038","quinone binding",17,2,0.22,0.01966,"Molecular Functions",0.117647058823529
"569","evm.TU.chromosome_2.771","GO:0048273","mitogen-activated protein kinase p38 binding",3,1,0.04,0.03802,"Molecular Functions",0.333333333333333
"570","evm.TU.chromosome_2.771","GO:0051525","NFAT protein binding",1,1,0.01,0.01284,"Molecular Functions",1
"571","evm.TU.chromosome_2.752","GO:0043425","bHLH transcription factor binding",19,2,0.24,0.02431,"Molecular Functions",0.105263157894737
"572","evm.TU.chromosome_3.280","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"573","evm.TU.chromosome_3.280","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"574","evm.TU.chromosome_3.281","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"575","evm.TU.chromosome_3.281","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"576","evm.TU.chromosome_3.451","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"577","evm.TU.chromosome_3.451","GO:0032036","myosin heavy chain binding",13,4,0.17,1.7e-05,"Molecular Functions",0.307692307692308
"578","evm.TU.chromosome_3.451","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"579","evm.TU.chromosome_3.347","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"580","evm.TU.chromosome_3.347","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"581","evm.TU.chromosome_3.785","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"582","evm.TU.chromosome_3.785","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"583","evm.TU.chromosome_3.460","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"584","evm.TU.chromosome_3.460","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"585","evm.TU.chromosome_3.322","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.26,0.00011,"Molecular Functions",0.2
"586","evm.TU.chromosome_3.322","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"587","evm.TU.chromosome_4.766","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"588","evm.TU.chromosome_4.766","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"589","evm.TU.chromosome_4.2167","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"590","evm.TU.chromosome_4.2167","GO:0005152","interleukin-1 receptor antagonist activity",11,2,0.14,0.00836,"Molecular Functions",0.181818181818182
"591","evm.TU.chromosome_4.2164","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"592","evm.TU.chromosome_4.815","GO:0042800","histone H3K4 methyltransferase activity",18,2,0.23,0.02193,"Molecular Functions",0.111111111111111
"593","evm.TU.chromosome_4.815","GO:0010844","recombination hotspot binding",8,2,0.1,0.00437,"Molecular Functions",0.25
"594","evm.TU.chromosome_4.2170","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"595","evm.TU.chromosome_4.2170","GO:0005152","interleukin-1 receptor antagonist activity",11,2,0.14,0.00836,"Molecular Functions",0.181818181818182
"596","evm.TU.chromosome_4.2172","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"597","evm.TU.chromosome_4.200","GO:0005534","galactose binding",8,2,0.1,0.00437,"Molecular Functions",0.25
"598","evm.TU.chromosome_4.200","GO:1903777","melibiose binding",5,2,0.06,0.0016,"Molecular Functions",0.4
"599","evm.TU.chromosome_4.200","GO:0033296","rhamnose binding",5,2,0.06,0.0016,"Molecular Functions",0.4
"600","evm.TU.chromosome_4.1375","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"601","evm.TU.chromosome_4.1375","GO:0052598","histamine oxidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"602","evm.TU.chromosome_4.1375","GO:0008131","primary methylamine oxidase activity",21,3,0.27,0.01951,"Molecular Functions",0.142857142857143
"603","evm.TU.chromosome_4.1375","GO:0048038","quinone binding",17,2,0.22,0.01966,"Molecular Functions",0.117647058823529
"604","evm.TU.chromosome_4.1375","GO:0008131","primary methylamine oxidase activity",21,3,0.27,0.01951,"Molecular Functions",0.142857142857143
"605","evm.TU.chromosome_4.1375","GO:0048038","quinone binding",17,2,0.22,0.01966,"Molecular Functions",0.117647058823529
"606","evm.TU.chromosome_5.609","GO:0003777","microtubule motor activity",131,5,1.68,0.02704,"Molecular Functions",0.0381679389312977
"607","evm.TU.chromosome_5.1067","GO:0050038","L-xylulose reductase (NADPH) activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"608","evm.TU.chromosome_5.1335","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.26,0.00011,"Molecular Functions",0.2
"609","evm.TU.chromosome_5.1335","GO:0031492","nucleosomal DNA binding",40,3,0.51,0.01455,"Molecular Functions",0.075
"610","evm.TU.chromosome_5.1092","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"611","evm.TU.chromosome_5.1092","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"612","evm.TU.chromosome_6.2148","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"613","evm.TU.chromosome_6.2148","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"614","evm.TU.chromosome_6.1061","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"615","evm.TU.chromosome_6.1061","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"616","evm.TU.chromosome_6.1548","GO:0070892","lipoteichoic acid immune receptor activity",1,1,0.01,0.01284,"Molecular Functions",1
"617","evm.TU.chromosome_6.1548","GO:0070538","oleic acid binding",2,1,0.03,0.02551,"Molecular Functions",0.5
"618","evm.TU.chromosome_6.1548","GO:0070053","thrombospondin receptor activity",3,1,0.04,0.03802,"Molecular Functions",0.333333333333333
"619","evm.TU.chromosome_6.182","GO:0004068","aspartate 1-decarboxylase activity",3,1,0.04,0.03802,"Molecular Functions",0.333333333333333
"620","evm.TU.chromosome_6.182","GO:0004837","tyrosine decarboxylase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"621","evm.TU.chromosome_6.2772","GO:0004174","electron-transferring-flavoprotein dehydrogenase ac...",1,1,0.01,0.01284,"Molecular Functions",1
"622","evm.TU.chromosome_6.1735","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"623","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01284,"Molecular Functions",1
"624","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01284,"Molecular Functions",1
"625","evm.TU.chromosome_6.2147","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"626","evm.TU.chromosome_6.2147","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"627","evm.TU.chromosome_7.1317","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"628","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"629","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"630","evm.TU.chromosome_7.178","GO:0008121","ubiquinol-cytochrome-c reductase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"631","evm.TU.chromosome_7.178","GO:0008121","ubiquinol-cytochrome-c reductase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"632","evm.TU.chromosome_7.2558","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"633","evm.TU.chromosome_7.266","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"634","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
