"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"425","evm.TU.chromosome_9.2173","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"426","evm.TU.chromosome_9.2173","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Cellular Components",0.0310880829015544
"427","evm.TU.chromosome_10.3247","GO:0030048","actin filament-based movement",62,5,0.77,0.00384,"Cellular Components",0.0806451612903226
"428","evm.TU.chromosome_11.125","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"429","evm.TU.chromosome_11.534","GO:0006879","intracellular iron ion homeostasis",48,4,0.59,0.00288,"Cellular Components",0.0833333333333333
"430","evm.TU.chromosome_11.534","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Cellular Components",0.148148148148148
"431","evm.TU.chromosome_11.534","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.00359,"Cellular Components",0.0784313725490196
"432","evm.TU.chromosome_11.534","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Cellular Components",0.25
"433","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5768,59,71.26,0.02683,"Cellular Components",0.0102288488210818
"434","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5768,59,71.26,0.02683,"Cellular Components",0.0102288488210818
"435","evm.TU.chromosome_11.3034","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Cellular Components",0.0869565217391304
"436","evm.TU.chromosome_11.3034","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Cellular Components",0.0869565217391304
"437","evm.TU.chromosome_11.254","GO:0010634","positive regulation of epithelial cell migration",53,4,0.65,0.00413,"Cellular Components",0.0754716981132075
"438","evm.TU.chromosome_11.254","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00334,"Cellular Components",0.08
"439","evm.TU.chromosome_11.254","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Cellular Components",0.0426829268292683
"440","evm.TU.chromosome_12.1881","GO:0006879","intracellular iron ion homeostasis",48,4,0.59,0.00288,"Cellular Components",0.0833333333333333
"441","evm.TU.chromosome_12.1881","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Cellular Components",0.148148148148148
"442","evm.TU.chromosome_12.1881","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.00359,"Cellular Components",0.0784313725490196
"443","evm.TU.chromosome_12.1881","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Cellular Components",0.25
"444","evm.TU.chromosome_12.1880","GO:0006879","intracellular iron ion homeostasis",48,4,0.59,0.00288,"Cellular Components",0.0833333333333333
"445","evm.TU.chromosome_12.1880","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Cellular Components",0.148148148148148
"446","evm.TU.chromosome_12.1880","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.00359,"Cellular Components",0.0784313725490196
"447","evm.TU.chromosome_12.1880","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Cellular Components",0.25
"448","evm.TU.chromosome_12.201","GO:0030048","actin filament-based movement",62,5,0.77,0.00384,"Cellular Components",0.0806451612903226
"449","evm.TU.chromosome_12.201","GO:0003384","apical constriction involved in gastrulation",2,1,0.02,0.02456,"Cellular Components",0.5
"450","evm.TU.chromosome_12.201","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,1,0.02,0.02456,"Cellular Components",0.5
"451","evm.TU.chromosome_12.201","GO:0031036","myosin II filament assembly",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"452","evm.TU.chromosome_12.201","GO:0035191","nuclear axial expansion",2,1,0.02,0.02456,"Cellular Components",0.5
"453","evm.TU.chromosome_12.3101","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Cellular Components",0.666666666666667
"454","evm.TU.chromosome_12.3101","GO:0051878","lateral element assembly",1,1,0.01,0.01235,"Cellular Components",1
"455","evm.TU.chromosome_12.3101","GO:0000711","meiotic DNA repair synthesis",2,1,0.02,0.02456,"Cellular Components",0.5
"456","evm.TU.chromosome_12.3101","GO:0035092","sperm DNA condensation",1,1,0.01,0.01235,"Cellular Components",1
"457","evm.TU.chromosome_12.2573","GO:0019373","epoxygenase P450 pathway",1,1,0.01,0.01235,"Cellular Components",1
"458","evm.TU.chromosome_12.2573","GO:0036101","leukotriene B4 catabolic process",1,1,0.01,0.01235,"Cellular Components",1
"459","evm.TU.chromosome_12.2573","GO:0003095","pressure natriuresis",1,1,0.01,0.01235,"Cellular Components",1
"460","evm.TU.chromosome_12.2573","GO:0042360","vitamin E metabolic process",2,1,0.02,0.02456,"Cellular Components",0.5
"461","evm.TU.chromosome_12.3369","GO:0030245","cellulose catabolic process",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"462","evm.TU.chromosome_12.1878","GO:0006879","intracellular iron ion homeostasis",48,4,0.59,0.00288,"Cellular Components",0.0833333333333333
"463","evm.TU.chromosome_12.1878","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Cellular Components",0.148148148148148
"464","evm.TU.chromosome_12.1878","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.00359,"Cellular Components",0.0784313725490196
"465","evm.TU.chromosome_12.1878","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Cellular Components",0.25
"466","evm.TU.chromosome_13.1168","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01435,"Cellular Components",0.133333333333333
"467","evm.TU.chromosome_13.1168","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01435,"Cellular Components",0.133333333333333
"468","evm.TU.chromosome_13.2658","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"469","evm.TU.chromosome_13.1253","GO:0071420","cellular response to histamine",30,3,0.37,0.0059,"Cellular Components",0.1
"470","evm.TU.chromosome_13.358","GO:0030261","chromosome condensation",37,3,0.46,0.01061,"Cellular Components",0.0810810810810811
"471","evm.TU.chromosome_13.358","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"472","evm.TU.chromosome_13.358","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"473","evm.TU.chromosome_13.2662","GO:0072719","cellular response to cisplatin",2,1,0.02,0.02456,"Cellular Components",0.5
"474","evm.TU.chromosome_13.2662","GO:0098705","copper ion import across plasma membrane",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"475","evm.TU.chromosome_13.3198","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"476","evm.TU.chromosome_13.3198","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"477","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.02456,"Cellular Components",0.5
"478","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.01235,"Cellular Components",1
"479","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.01235,"Cellular Components",1
"480","evm.TU.chromosome_13.3449","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"481","evm.TU.chromosome_13.3449","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"482","evm.TU.chromosome_13.3449","GO:0060023","soft palate development",1,1,0.01,0.01235,"Cellular Components",1
"483","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"484","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.65,0.00413,"Cellular Components",0.0754716981132075
"485","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00334,"Cellular Components",0.08
"486","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Cellular Components",0.0426829268292683
"487","evm.TU.chromosome_14.6208","GO:0030245","cellulose catabolic process",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"488","evm.TU.chromosome_14.6223","GO:0010634","positive regulation of epithelial cell migration",53,4,0.65,0.00413,"Cellular Components",0.0754716981132075
"489","evm.TU.chromosome_14.6223","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00334,"Cellular Components",0.08
"490","evm.TU.chromosome_14.6223","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Cellular Components",0.0426829268292683
"491","evm.TU.chromosome_14.6219","GO:0010634","positive regulation of epithelial cell migration",53,4,0.65,0.00413,"Cellular Components",0.0754716981132075
"492","evm.TU.chromosome_14.6219","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00334,"Cellular Components",0.08
"493","evm.TU.chromosome_14.6219","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Cellular Components",0.0426829268292683
"494","evm.TU.chromosome_14.1812","GO:0060030","dorsal convergence",2,1,0.02,0.02456,"Cellular Components",0.5
"495","evm.TU.chromosome_14.1812","GO:0090008","hypoblast development",2,1,0.02,0.02456,"Cellular Components",0.5
"496","evm.TU.chromosome_14.1812","GO:0030903","notochord development",34,4,0.42,0.00509,"Cellular Components",0.117647058823529
"497","evm.TU.chromosome_14.1812","GO:0061131","pancreas field specification",2,1,0.02,0.02456,"Cellular Components",0.5
"498","evm.TU.chromosome_14.1812","GO:0060876","semicircular canal formation",21,2,0.26,0.02447,"Cellular Components",0.0952380952380952
"499","evm.TU.chromosome_1.253","GO:0030414","peptidase inhibitor activity",120,4,1.54,0.03183,"Molecular Functions",0.0333333333333333
"500","evm.TU.chromosome_1.1465","GO:0042800","histone H3K4 methyltransferase activity",18,2,0.23,0.02192,"Molecular Functions",0.111111111111111
"501","evm.TU.chromosome_1.1465","GO:0010844","recombination hotspot binding",8,2,0.1,0.00437,"Molecular Functions",0.25
"502","evm.TU.chromosome_1.1601","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"503","evm.TU.chromosome_1.1601","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"504","evm.TU.chromosome_2.753","GO:0043425","bHLH transcription factor binding",19,2,0.24,0.0243,"Molecular Functions",0.105263157894737
"505","evm.TU.chromosome_2.693","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"506","evm.TU.chromosome_2.693","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"507","evm.TU.chromosome_2.1059","GO:0090729","toxin activity",70,4,0.9,0.01253,"Molecular Functions",0.0571428571428571
"508","evm.TU.chromosome_2.768","GO:0051015","actin filament binding",139,5,1.78,0.03368,"Molecular Functions",0.0359712230215827
"509","evm.TU.chromosome_2.196","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"510","evm.TU.chromosome_2.196","GO:0052598","histamine oxidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"511","evm.TU.chromosome_2.196","GO:0008131","primary methylamine oxidase activity",21,3,0.27,0.01951,"Molecular Functions",0.142857142857143
"512","evm.TU.chromosome_2.196","GO:0048038","quinone binding",17,2,0.22,0.01965,"Molecular Functions",0.117647058823529
"513","evm.TU.chromosome_2.196","GO:0008131","primary methylamine oxidase activity",21,3,0.27,0.01951,"Molecular Functions",0.142857142857143
"514","evm.TU.chromosome_2.196","GO:0048038","quinone binding",17,2,0.22,0.01965,"Molecular Functions",0.117647058823529
"515","evm.TU.chromosome_2.771","GO:0048273","mitogen-activated protein kinase p38 binding",3,1,0.04,0.03801,"Molecular Functions",0.333333333333333
"516","evm.TU.chromosome_2.771","GO:0051525","NFAT protein binding",1,1,0.01,0.01283,"Molecular Functions",1
"517","evm.TU.chromosome_2.752","GO:0043425","bHLH transcription factor binding",19,2,0.24,0.0243,"Molecular Functions",0.105263157894737
"518","evm.TU.chromosome_3.280","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"519","evm.TU.chromosome_3.280","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"520","evm.TU.chromosome_3.281","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"521","evm.TU.chromosome_3.281","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"522","evm.TU.chromosome_3.451","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"523","evm.TU.chromosome_3.451","GO:0032036","myosin heavy chain binding",13,4,0.17,1.7e-05,"Molecular Functions",0.307692307692308
"524","evm.TU.chromosome_3.451","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"525","evm.TU.chromosome_3.347","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"526","evm.TU.chromosome_3.347","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"527","evm.TU.chromosome_3.785","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"528","evm.TU.chromosome_3.785","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"529","evm.TU.chromosome_3.460","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"530","evm.TU.chromosome_3.460","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"531","evm.TU.chromosome_3.322","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.26,0.00011,"Molecular Functions",0.2
"532","evm.TU.chromosome_3.322","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"533","evm.TU.chromosome_4.766","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"534","evm.TU.chromosome_4.766","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"535","evm.TU.chromosome_4.2167","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"536","evm.TU.chromosome_4.2167","GO:0005152","interleukin-1 receptor antagonist activity",11,2,0.14,0.00836,"Molecular Functions",0.181818181818182
"537","evm.TU.chromosome_4.2164","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"538","evm.TU.chromosome_4.815","GO:0042800","histone H3K4 methyltransferase activity",18,2,0.23,0.02192,"Molecular Functions",0.111111111111111
"539","evm.TU.chromosome_4.815","GO:0010844","recombination hotspot binding",8,2,0.1,0.00437,"Molecular Functions",0.25
"540","evm.TU.chromosome_4.2170","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"541","evm.TU.chromosome_4.2170","GO:0005152","interleukin-1 receptor antagonist activity",11,2,0.14,0.00836,"Molecular Functions",0.181818181818182
"542","evm.TU.chromosome_4.2172","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"543","evm.TU.chromosome_4.200","GO:0005534","galactose binding",8,2,0.1,0.00437,"Molecular Functions",0.25
"544","evm.TU.chromosome_4.200","GO:1903777","melibiose binding",5,2,0.06,0.0016,"Molecular Functions",0.4
"545","evm.TU.chromosome_4.200","GO:0033296","rhamnose binding",5,2,0.06,0.0016,"Molecular Functions",0.4
"546","evm.TU.chromosome_4.1375","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"547","evm.TU.chromosome_4.1375","GO:0052598","histamine oxidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"548","evm.TU.chromosome_4.1375","GO:0008131","primary methylamine oxidase activity",21,3,0.27,0.01951,"Molecular Functions",0.142857142857143
"549","evm.TU.chromosome_4.1375","GO:0048038","quinone binding",17,2,0.22,0.01965,"Molecular Functions",0.117647058823529
"550","evm.TU.chromosome_4.1375","GO:0008131","primary methylamine oxidase activity",21,3,0.27,0.01951,"Molecular Functions",0.142857142857143
"551","evm.TU.chromosome_4.1375","GO:0048038","quinone binding",17,2,0.22,0.01965,"Molecular Functions",0.117647058823529
"552","evm.TU.chromosome_5.609","GO:0003777","microtubule motor activity",131,5,1.68,0.02703,"Molecular Functions",0.0381679389312977
"553","evm.TU.chromosome_5.1067","GO:0050038","L-xylulose reductase (NADPH) activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"554","evm.TU.chromosome_5.1335","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.26,0.00011,"Molecular Functions",0.2
"555","evm.TU.chromosome_5.1335","GO:0031492","nucleosomal DNA binding",40,3,0.51,0.01455,"Molecular Functions",0.075
"556","evm.TU.chromosome_5.1092","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"557","evm.TU.chromosome_5.1092","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"558","evm.TU.chromosome_6.2148","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"559","evm.TU.chromosome_6.2148","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"560","evm.TU.chromosome_6.1061","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"561","evm.TU.chromosome_6.1061","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"562","evm.TU.chromosome_6.1548","GO:0070892","lipoteichoic acid immune receptor activity",1,1,0.01,0.01283,"Molecular Functions",1
"563","evm.TU.chromosome_6.1548","GO:0070538","oleic acid binding",2,1,0.03,0.02551,"Molecular Functions",0.5
"564","evm.TU.chromosome_6.1548","GO:0070053","thrombospondin receptor activity",3,1,0.04,0.03801,"Molecular Functions",0.333333333333333
"565","evm.TU.chromosome_6.182","GO:0004068","aspartate 1-decarboxylase activity",3,1,0.04,0.03801,"Molecular Functions",0.333333333333333
"566","evm.TU.chromosome_6.182","GO:0004837","tyrosine decarboxylase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"567","evm.TU.chromosome_6.2772","GO:0004174","electron-transferring-flavoprotein dehydrogenase ac...",1,1,0.01,0.01283,"Molecular Functions",1
"568","evm.TU.chromosome_6.1735","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"569","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01283,"Molecular Functions",1
"570","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01283,"Molecular Functions",1
"571","evm.TU.chromosome_6.2147","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"572","evm.TU.chromosome_6.2147","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"573","evm.TU.chromosome_7.1317","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"574","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"575","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"576","evm.TU.chromosome_7.178","GO:0008121","ubiquinol-cytochrome-c reductase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"577","evm.TU.chromosome_7.178","GO:0008121","ubiquinol-cytochrome-c reductase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"578","evm.TU.chromosome_7.2558","GO:0004089","carbonate dehydratase activity",17,3,0.22,0.00124,"Molecular Functions",0.176470588235294
"579","evm.TU.chromosome_7.266","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"580","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"581","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"582","evm.TU.chromosome_7.2725","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"583","evm.TU.chromosome_8.2390","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"584","evm.TU.chromosome_8.2390","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"585","evm.TU.chromosome_8.1138","GO:0003777","microtubule motor activity",131,5,1.68,0.02703,"Molecular Functions",0.0381679389312977
"586","evm.TU.chromosome_8.852","GO:0051015","actin filament binding",139,5,1.78,0.03368,"Molecular Functions",0.0359712230215827
"587","evm.TU.chromosome_8.855","GO:0051015","actin filament binding",139,5,1.78,0.03368,"Molecular Functions",0.0359712230215827
"588","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01283,"Molecular Functions",1
"589","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01283,"Molecular Functions",1
"590","evm.TU.chromosome_8.1560","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"591","evm.TU.chromosome_8.1560","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"592","evm.TU.chromosome_8.1567","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"593","evm.TU.chromosome_8.1567","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"594","evm.TU.chromosome_8.392","GO:0003777","microtubule motor activity",131,5,1.68,0.02703,"Molecular Functions",0.0381679389312977
"595","evm.TU.chromosome_8.392","GO:0003777","microtubule motor activity",131,5,1.68,0.02703,"Molecular Functions",0.0381679389312977
"596","evm.TU.chromosome_8.2356","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"597","evm.TU.chromosome_8.849","GO:0051015","actin filament binding",139,5,1.78,0.03368,"Molecular Functions",0.0359712230215827
"598","evm.TU.chromosome_8.74","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.26,0.00011,"Molecular Functions",0.2
"599","evm.TU.chromosome_8.74","GO:0031492","nucleosomal DNA binding",40,3,0.51,0.01455,"Molecular Functions",0.075
"600","evm.TU.chromosome_8.74","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"601","evm.TU.chromosome_8.57","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"602","evm.TU.chromosome_8.57","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"603","evm.TU.chromosome_9.405","GO:0046933","proton-transporting ATP synthase activity, rotation...",5,2,0.06,0.0016,"Molecular Functions",0.4
"604","evm.TU.chromosome_9.405","GO:0046933","proton-transporting ATP synthase activity, rotation...",5,2,0.06,0.0016,"Molecular Functions",0.4
"605","evm.TU.chromosome_9.133","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"606","evm.TU.chromosome_9.133","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.7e-06,"Molecular Functions",0.238095238095238
"607","evm.TU.chromosome_9.133","GO:0002020","protease binding",123,5,1.58,0.02128,"Molecular Functions",0.040650406504065
"608","evm.TU.chromosome_9.133","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"609","evm.TU.chromosome_9.133","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"610","evm.TU.chromosome_9.133","GO:0030414","peptidase inhibitor activity",120,4,1.54,0.03183,"Molecular Functions",0.0333333333333333
"611","evm.TU.chromosome_9.113","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"612","evm.TU.chromosome_9.113","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"613","evm.TU.chromosome_9.2874","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"614","evm.TU.chromosome_9.2874","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"615","evm.TU.chromosome_9.124","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"616","evm.TU.chromosome_9.124","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"617","evm.TU.chromosome_9.120","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"618","evm.TU.chromosome_9.120","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.7e-06,"Molecular Functions",0.238095238095238
"619","evm.TU.chromosome_9.120","GO:0002020","protease binding",123,5,1.58,0.02128,"Molecular Functions",0.040650406504065
"620","evm.TU.chromosome_9.120","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"621","evm.TU.chromosome_9.120","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"622","evm.TU.chromosome_9.2485","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"623","evm.TU.chromosome_9.2485","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"624","evm.TU.chromosome_9.2572","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"625","evm.TU.chromosome_9.2572","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"626","evm.TU.chromosome_9.2221","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"627","evm.TU.chromosome_9.2221","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"628","evm.TU.chromosome_9.2221","GO:0050840","extracellular matrix binding",63,3,0.81,0.04039,"Molecular Functions",0.0476190476190476
"629","evm.TU.chromosome_9.193","GO:0031386","protein tag activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"630","evm.TU.chromosome_9.193","GO:0044388","small protein activating enzyme binding",3,1,0.04,0.03801,"Molecular Functions",0.333333333333333
"631","evm.TU.chromosome_9.193","GO:0001222","transcription corepressor binding",3,1,0.04,0.03801,"Molecular Functions",0.333333333333333
"632","evm.TU.chromosome_9.130","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"633","evm.TU.chromosome_9.130","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.7e-06,"Molecular Functions",0.238095238095238
