"Plot Title: 20444034"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
1698,02/18/21 10:50:00 AM,8.965,,,
1699,02/18/21 11:00:00 AM,9.064,,,
1700,02/18/21 11:10:00 AM,8.916,,,
1701,02/18/21 11:20:00 AM,9.114,,,
1702,02/18/21 11:30:00 AM,8.841,,,
1703,02/18/21 11:40:00 AM,9.089,,,
1704,02/18/21 11:50:00 AM,8.891,,,
1705,02/18/21 12:00:00 PM,9.015,,,
1706,02/18/21 12:10:00 PM,9.015,,,
1707,02/18/21 12:20:00 PM,8.941,,,
1708,02/18/21 12:30:00 PM,9.089,,,
1709,02/18/21 12:40:00 PM,8.866,,,
1710,02/18/21 12:50:00 PM,9.089,,,
1711,02/18/21 01:00:00 PM,8.866,,,
1712,02/18/21 01:10:00 PM,9.064,,,
1713,02/18/21 01:20:00 PM,8.941,,,
1714,02/18/21 01:30:00 PM,8.990,,,
1715,02/18/21 01:40:00 PM,9.064,,,
1716,02/18/21 01:50:00 PM,8.916,,,
1717,02/18/21 02:00:00 PM,9.089,,,
1718,02/18/21 02:10:00 PM,8.841,,,
1719,02/18/21 02:20:00 PM,9.064,,,
1720,02/18/21 02:30:00 PM,8.941,,,
1721,02/18/21 02:40:00 PM,8.990,,,
1722,02/18/21 02:50:00 PM,9.089,,,
1723,02/18/21 03:00:00 PM,8.891,,,
1724,02/18/21 03:10:00 PM,9.114,,,
1725,02/18/21 03:20:00 PM,8.841,,,
1726,02/18/21 03:30:00 PM,9.064,,,
1727,02/18/21 03:40:00 PM,8.916,,,
1728,02/18/21 03:50:00 PM,9.040,,,
1729,02/18/21 04:00:00 PM,8.990,,,
1730,02/18/21 04:10:00 PM,8.965,,,
1731,02/18/21 04:20:00 PM,9.089,,,
1732,02/18/21 04:30:00 PM,8.866,,,
1733,02/18/21 04:40:00 PM,9.114,,,
1734,02/18/21 04:50:00 PM,8.866,,,
1735,02/18/21 05:00:00 PM,9.040,,,
1736,02/18/21 05:10:00 PM,8.941,,,
1737,02/18/21 05:20:00 PM,8.965,,,
1738,02/18/21 05:30:00 PM,9.089,,,
1739,02/18/21 05:40:00 PM,8.891,,,
1740,02/18/21 05:50:00 PM,9.089,,,
1741,02/18/21 06:00:00 PM,8.841,,,
1742,02/18/21 06:10:00 PM,9.040,,,
1743,02/18/21 06:20:00 PM,8.941,,,
1744,02/18/21 06:30:00 PM,8.990,,,
1745,02/18/21 06:40:00 PM,9.040,,,
1746,02/18/21 06:50:00 PM,8.916,,,
1747,02/18/21 07:00:00 PM,9.089,,,
1748,02/18/21 07:10:00 PM,8.841,,,
1749,02/18/21 07:20:00 PM,9.064,,,
1750,02/18/21 07:30:00 PM,8.941,,,
1751,02/18/21 07:40:00 PM,8.990,,,
1752,02/18/21 07:50:00 PM,9.040,,,
1753,02/18/21 08:00:00 PM,8.941,,,
1754,02/18/21 08:10:00 PM,9.089,,,
1755,02/18/21 08:20:00 PM,8.841,,,
1756,02/18/21 08:30:00 PM,9.064,,,
1757,02/18/21 08:40:00 PM,8.891,,,
1758,02/18/21 08:50:00 PM,9.015,,,
1759,02/18/21 09:00:00 PM,9.040,,,
1760,02/18/21 09:10:00 PM,8.916,,,
1761,02/18/21 09:20:00 PM,9.089,,,
1762,02/18/21 09:30:00 PM,8.841,,,
1763,02/18/21 09:40:00 PM,9.064,,,
1764,02/18/21 09:50:00 PM,8.841,,,
1765,02/18/21 10:00:00 PM,8.965,,,
1766,02/18/21 10:10:00 PM,8.990,,,
1767,02/18/21 10:20:00 PM,8.817,,,
1768,02/18/21 10:30:00 PM,9.064,,,
1769,02/18/21 10:40:00 PM,8.841,,,
1770,02/18/21 10:50:00 PM,8.990,,,
1771,02/18/21 11:00:00 PM,8.965,,,
1772,02/18/21 11:10:00 PM,8.841,,,
1773,02/18/21 11:20:00 PM,9.089,,,
1774,02/18/21 11:30:00 PM,8.817,,,
1775,02/18/21 11:40:00 PM,8.990,,,
1776,02/18/21 11:50:00 PM,8.941,,,
1777,02/19/21 12:00:00 AM,8.891,,,
1778,02/19/21 12:10:00 AM,9.040,,,
1779,02/19/21 12:20:00 AM,8.817,,,
1780,02/19/21 12:30:00 AM,8.990,,,
1781,02/19/21 12:40:00 AM,8.965,,,
1782,02/19/21 12:50:00 AM,8.817,,,
1783,02/19/21 01:00:00 AM,9.040,,,
1784,02/19/21 01:10:00 AM,8.841,,,
1785,02/19/21 01:20:00 AM,8.941,,,
1786,02/19/21 01:30:00 AM,8.990,,,
1787,02/19/21 01:40:00 AM,8.817,,,
1788,02/19/21 01:50:00 AM,9.064,,,
1789,02/19/21 02:00:00 AM,8.866,,,
1790,02/19/21 02:10:00 AM,8.916,,,
1791,02/19/21 02:20:00 AM,9.015,,,
1792,02/19/21 02:30:00 AM,8.792,,,
1793,02/19/21 02:40:00 AM,9.064,,,
1794,02/19/21 02:50:00 AM,8.841,,,
1795,02/19/21 03:00:00 AM,8.965,,,
1796,02/19/21 03:10:00 AM,8.965,,,
1797,02/19/21 03:20:00 AM,8.792,,,
1798,02/19/21 03:30:00 AM,9.040,,,
1799,02/19/21 03:40:00 AM,8.841,,,
1800,02/19/21 03:50:00 AM,8.941,,,
1801,02/19/21 04:00:00 AM,8.990,,,
1802,02/19/21 04:10:00 AM,8.817,,,
1803,02/19/21 04:20:00 AM,9.015,,,
1804,02/19/21 04:30:00 AM,8.866,,,
1805,02/19/21 04:40:00 AM,8.916,,,
1806,02/19/21 04:50:00 AM,8.990,,,
1807,02/19/21 05:00:00 AM,8.792,,,
1808,02/19/21 05:10:00 AM,9.015,,,
1809,02/19/21 05:20:00 AM,8.866,,,
1810,02/19/21 05:30:00 AM,8.891,,,
1811,02/19/21 05:40:00 AM,9.015,,,
1812,02/19/21 05:50:00 AM,8.817,,,
1813,02/19/21 06:00:00 AM,8.990,,,
1814,02/19/21 06:10:00 AM,8.891,,,
1815,02/19/21 06:20:00 AM,8.891,,,
1816,02/19/21 06:30:00 AM,9.040,,,
1817,02/19/21 06:40:00 AM,8.792,,,
1818,02/19/21 06:50:00 AM,9.015,,,
1819,02/19/21 07:00:00 AM,8.891,,,
1820,02/19/21 07:10:00 AM,8.841,,,
1821,02/19/21 07:20:00 AM,9.040,,,
1822,02/19/21 07:30:00 AM,8.817,,,
1823,02/19/21 07:40:00 AM,8.990,,,
1824,02/19/21 07:50:00 AM,8.965,,,
1825,02/19/21 08:00:00 AM,8.817,,,
1826,02/19/21 08:10:00 AM,9.040,,,
1827,02/19/21 08:20:00 AM,8.841,,,
1828,02/19/21 08:30:00 AM,8.941,,,
1829,02/19/21 08:40:00 AM,8.965,,,
1830,02/19/21 08:50:00 AM,8.817,,,
1831,02/19/21 09:00:00 AM,9.064,,,
1832,02/19/21 09:10:00 AM,8.817,,,
1833,02/19/21 09:20:00 AM,8.990,,,
1834,02/19/21 09:30:00 AM,8.941,,,
1835,02/19/21 09:40:00 AM,8.817,,,
1836,02/19/21 09:50:00 AM,9.040,,,
1837,02/19/21 10:00:00 AM,8.866,,,
1838,02/19/21 10:10:00 AM,8.916,,,
1839,02/19/21 10:20:00 AM,9.015,,,
1840,02/19/21 10:30:00 AM,8.792,,,
1841,02/19/21 10:40:00 AM,9.040,,,
1842,02/19/21 10:50:00 AM,8.841,,,
1843,02/19/21 11:00:00 AM,8.891,,,
1844,02/19/21 11:10:00 AM,9.040,,,
1845,02/19/21 11:20:00 AM,8.792,,,
1846,02/19/21 11:30:00 AM,9.064,,,
1847,02/19/21 11:40:00 AM,8.866,,,
1848,02/19/21 11:50:00 AM,8.941,,,
1849,02/19/21 12:00:00 PM,9.015,,,
1850,02/19/21 12:10:00 PM,8.817,,,
1851,02/19/21 12:20:00 PM,9.015,,,
1852,02/19/21 12:30:00 PM,8.866,,,
1853,02/19/21 12:40:00 PM,8.891,,,
1854,02/19/21 12:50:00 PM,9.015,,,
1855,02/19/21 01:00:00 PM,8.792,,,
1856,02/19/21 01:10:00 PM,9.040,,,
1857,02/19/21 01:20:00 PM,8.866,,,
1858,02/19/21 01:30:00 PM,8.891,,,
1859,02/19/21 01:40:00 PM,9.015,,,
1860,02/19/21 01:50:00 PM,8.792,,,
1861,02/19/21 02:00:00 PM,9.015,,,
1862,02/19/21 02:10:00 PM,8.866,,,
1863,02/19/21 02:20:00 PM,8.891,,,
1864,02/19/21 02:30:00 PM,9.040,,,
1865,02/19/21 02:40:00 PM,8.792,,,
1866,02/19/21 02:50:00 PM,8.990,,,
1867,02/19/21 03:00:00 PM,8.891,,,
1868,02/19/21 03:10:00 PM,8.841,,,
1869,02/19/21 03:20:00 PM,9.040,,,
1870,02/19/21 03:30:00 PM,8.792,,,
1871,02/19/21 03:40:00 PM,8.990,,,
1872,02/19/21 03:50:00 PM,8.891,,,
1873,02/19/21 04:00:00 PM,8.841,,,
1874,02/19/21 04:10:00 PM,9.040,,,
1875,02/19/21 04:20:00 PM,8.792,,,
1876,02/19/21 04:30:00 PM,8.916,,,
1877,02/19/21 04:40:00 PM,8.990,,,
1878,02/19/21 04:50:00 PM,8.792,,,
1879,02/19/21 05:00:00 PM,8.990,,,
1880,02/19/21 05:10:00 PM,8.891,,,
1881,02/19/21 05:20:00 PM,8.841,,,
1882,02/19/21 05:30:00 PM,9.040,,,
1883,02/19/21 05:40:00 PM,8.792,,,
1884,02/19/21 05:50:00 PM,8.990,,,
1885,02/19/21 06:00:00 PM,8.841,,,
1886,02/19/21 06:10:00 PM,8.866,,,
1887,02/19/21 06:20:00 PM,9.015,,,
1888,02/19/21 06:30:00 PM,8.767,,,
1889,02/19/21 06:40:00 PM,9.040,,,
1890,02/19/21 06:50:00 PM,8.817,,,
1891,02/19/21 07:00:00 PM,8.891,,,
1892,02/19/21 07:10:00 PM,8.965,,,
1893,02/19/21 07:20:00 PM,8.767,,,
1894,02/19/21 07:30:00 PM,9.015,,,
1895,02/19/21 07:40:00 PM,8.841,,,
1896,02/19/21 07:50:00 PM,8.891,,,
1897,02/19/21 08:00:00 PM,9.015,,,
1898,02/19/21 08:10:00 PM,8.767,,,
1899,02/19/21 08:20:00 PM,8.990,,,
1900,02/19/21 08:30:00 PM,8.891,,,
1901,02/19/21 08:40:00 PM,8.841,,,
1902,02/19/21 08:50:00 PM,9.015,,,
1903,02/19/21 09:00:00 PM,8.792,,,
1904,02/19/21 09:10:00 PM,8.941,,,
1905,02/19/21 09:20:00 PM,8.965,,,
1906,02/19/21 09:30:00 PM,8.792,,,
1907,02/19/21 09:40:00 PM,9.015,,,
1908,02/19/21 09:50:00 PM,8.841,,,
1909,02/19/21 10:00:00 PM,8.866,,,
1910,02/19/21 10:10:00 PM,8.990,,,
1911,02/19/21 10:20:00 PM,8.792,,,
1912,02/19/21 10:30:00 PM,9.015,,,
1913,02/19/21 10:40:00 PM,8.866,,,
1914,02/19/21 10:50:00 PM,8.866,,,
1915,02/19/21 11:00:00 PM,9.015,,,
1916,02/19/21 11:10:00 PM,8.767,,,
1917,02/19/21 11:20:00 PM,9.015,,,
1918,02/19/21 11:30:00 PM,8.841,,,
1919,02/19/21 11:40:00 PM,8.916,,,
1920,02/19/21 11:50:00 PM,9.015,,,
1921,02/20/21 12:00:00 AM,8.792,,,
1922,02/20/21 12:10:00 AM,9.015,,,
1923,02/20/21 12:20:00 AM,8.841,,,
1924,02/20/21 12:30:00 AM,8.891,,,
1925,02/20/21 12:40:00 AM,9.015,,,
1926,02/20/21 12:50:00 AM,8.792,,,
1927,02/20/21 01:00:00 AM,8.990,,,
1928,02/20/21 01:10:00 AM,8.891,,,
1929,02/20/21 01:20:00 AM,8.841,,,
1930,02/20/21 01:30:00 AM,9.015,,,
1931,02/20/21 01:40:00 AM,8.792,,,
1932,02/20/21 01:50:00 AM,8.990,,,
1933,02/20/21 02:00:00 AM,8.916,,,
1934,02/20/21 02:10:00 AM,8.792,,,
1935,02/20/21 02:20:00 AM,9.040,,,
1936,02/20/21 02:30:00 AM,8.792,,,
1937,02/20/21 02:40:00 AM,8.965,,,
1938,02/20/21 02:50:00 AM,8.916,,,
1939,02/20/21 03:00:00 AM,8.792,,,
1940,02/20/21 03:10:00 AM,9.040,,,
1941,02/20/21 03:20:00 AM,8.841,,,
1942,02/20/21 03:30:00 AM,8.916,,,
1943,02/20/21 03:40:00 AM,8.941,,,
1944,02/20/21 03:50:00 AM,8.792,,,
1945,02/20/21 04:00:00 AM,9.040,,,
1946,02/20/21 04:10:00 AM,8.841,,,
1947,02/20/21 04:20:00 AM,8.891,,,
1948,02/20/21 04:30:00 AM,8.990,,,
1949,02/20/21 04:40:00 AM,8.767,,,
1950,02/20/21 04:50:00 AM,9.015,,,
1951,02/20/21 05:00:00 AM,8.841,,,
1952,02/20/21 05:10:00 AM,8.941,,,
1953,02/20/21 05:20:00 AM,8.965,,,
1954,02/20/21 05:30:00 AM,8.817,,,
1955,02/20/21 05:40:00 AM,9.040,,,
1956,02/20/21 05:50:00 AM,8.792,,,
1957,02/20/21 06:00:00 AM,9.040,,,
1958,02/20/21 06:10:00 AM,8.866,,,
1959,02/20/21 06:20:00 AM,8.916,,,
1960,02/20/21 06:30:00 AM,9.015,,,
1961,02/20/21 06:40:00 AM,8.817,,,
1962,02/20/21 06:50:00 AM,9.064,,,
1963,02/20/21 07:00:00 AM,8.841,,,
1964,02/20/21 07:10:00 AM,8.990,,,
1965,02/20/21 07:20:00 AM,8.941,,,
1966,02/20/21 07:30:00 AM,8.866,,,
1967,02/20/21 07:40:00 AM,9.064,,,
1968,02/20/21 07:50:00 AM,8.817,,,
1969,02/20/21 08:00:00 AM,9.040,,,
1970,02/20/21 08:10:00 AM,8.891,,,
1971,02/20/21 08:20:00 AM,8.941,,,
1972,02/20/21 08:30:00 AM,9.040,,,
1973,02/20/21 08:40:00 AM,8.841,,,
1974,02/20/21 08:50:00 AM,9.064,,,
1975,02/20/21 09:00:00 AM,8.866,,,
1976,02/20/21 09:10:00 AM,8.941,,,
1977,02/20/21 09:20:00 AM,9.015,,,
1978,02/20/21 09:30:00 AM,8.817,,,
1979,02/20/21 09:40:00 AM,9.064,,,
1980,02/20/21 09:50:00 AM,8.792,,,
1981,02/20/21 10:00:00 AM,9.040,,,
1982,02/20/21 10:10:00 AM,8.891,,,
1983,02/20/21 10:20:00 AM,8.941,,,
1984,02/20/21 10:30:00 AM,8.990,,,
1985,02/20/21 10:40:00 AM,8.792,,,
1986,02/20/21 10:50:00 AM,9.064,,,
1987,02/20/21 11:00:00 AM,8.866,,,
1988,02/20/21 11:10:00 AM,9.040,,,
1989,02/20/21 11:20:00 AM,8.891,,,
1990,02/20/21 11:30:00 AM,8.891,,,
1991,02/20/21 11:40:00 AM,8.990,,,
1992,02/20/21 11:50:00 AM,8.792,,,
1993,02/20/21 12:00:00 PM,9.064,,,
1994,02/20/21 12:10:00 PM,8.841,,,
1995,02/20/21 12:20:00 PM,8.990,,,
1996,02/20/21 12:30:00 PM,8.941,,,
1997,02/20/21 12:40:00 PM,8.841,,,
1998,02/20/21 12:50:00 PM,9.040,,,
1999,02/20/21 01:00:00 PM,8.817,,,
2000,02/20/21 01:10:00 PM,9.040,,,
2001,02/20/21 01:20:00 PM,8.866,,,
2002,02/20/21 01:30:00 PM,8.916,,,
2003,02/20/21 01:40:00 PM,8.990,,,
2004,02/20/21 01:50:00 PM,8.792,,,
2005,02/20/21 02:00:00 PM,9.064,,,
2006,02/20/21 02:10:00 PM,8.792,,,
2007,02/20/21 02:20:00 PM,9.015,,,
2008,02/20/21 02:30:00 PM,8.891,,,
2009,02/20/21 02:40:00 PM,8.891,,,
2010,02/20/21 02:50:00 PM,8.990,,,
2011,02/20/21 03:00:00 PM,8.792,,,
2012,02/20/21 03:10:00 PM,9.040,,,
2013,02/20/21 03:20:00 PM,8.767,,,
2014,02/20/21 03:30:00 PM,9.015,,,
2015,02/20/21 03:40:00 PM,8.841,,,
2016,02/20/21 03:50:00 PM,8.916,,,
2017,02/20/21 04:00:00 PM,8.941,,,
2018,02/20/21 04:10:00 PM,8.817,,,
2019,02/20/21 04:20:00 PM,9.040,,,
2020,02/20/21 04:30:00 PM,8.767,,,
2021,02/20/21 04:40:00 PM,9.040,,,
2022,02/20/21 04:50:00 PM,8.817,,,
2023,02/20/21 05:00:00 PM,8.941,,,
2024,02/20/21 05:10:00 PM,8.891,,,
2025,02/20/21 05:20:00 PM,8.841,,,
2026,02/20/21 05:30:00 PM,8.990,,,
2027,02/20/21 05:40:00 PM,8.767,,,
2028,02/20/21 05:50:00 PM,9.040,,,
2029,02/20/21 06:00:00 PM,8.792,,,
2030,02/20/21 06:10:00 PM,8.990,,,
2031,02/20/21 06:20:00 PM,8.866,,,
2032,02/20/21 06:30:00 PM,8.866,,,
2033,02/20/21 06:40:00 PM,8.965,,,
2034,02/20/21 06:50:00 PM,8.767,,,
2035,02/20/21 07:00:00 PM,9.040,,,
2036,02/20/21 07:10:00 PM,8.767,,,
2037,02/20/21 07:20:00 PM,8.990,,,
2038,02/20/21 07:30:00 PM,8.866,,,
2039,02/20/21 07:40:00 PM,8.866,,,
2040,02/20/21 07:50:00 PM,8.965,,,
2041,02/20/21 08:00:00 PM,8.742,,,
2042,02/20/21 08:10:00 PM,9.040,,,
2043,02/20/21 08:20:00 PM,8.767,,,
2044,02/20/21 08:30:00 PM,8.990,,,
2045,02/20/21 08:40:00 PM,8.841,,,
2046,02/20/21 08:50:00 PM,8.916,,,
2047,02/20/21 09:00:00 PM,8.916,,,
2048,02/20/21 09:10:00 PM,8.792,,,
2049,02/20/21 09:20:00 PM,8.990,,,
2050,02/20/21 09:30:00 PM,8.742,,,
2051,02/20/21 09:40:00 PM,9.040,,,
2052,02/20/21 09:50:00 PM,8.792,,,
2053,02/20/21 10:00:00 PM,8.941,,,
2054,02/20/21 10:10:00 PM,8.891,,,
2055,02/20/21 10:20:00 PM,8.817,,,
2056,02/20/21 10:30:00 PM,9.015,,,
2057,02/20/21 10:40:00 PM,8.767,,,
2058,02/20/21 10:50:00 PM,9.015,,,
2059,02/20/21 11:00:00 PM,8.817,,,
2060,02/20/21 11:10:00 PM,8.916,,,
2061,02/20/21 11:20:00 PM,8.916,,,
2062,02/20/21 11:30:00 PM,8.792,,,
2063,02/20/21 11:40:00 PM,9.015,,,
2064,02/20/21 11:50:00 PM,8.767,,,
2065,02/21/21 12:00:00 AM,9.015,,,
2066,02/21/21 12:10:00 AM,8.841,,,
2067,02/21/21 12:20:00 AM,8.891,,,
2068,02/21/21 12:30:00 AM,8.941,,,
2069,02/21/21 12:40:00 AM,8.767,,,
2070,02/21/21 12:50:00 AM,9.040,,,
2071,02/21/21 01:00:00 AM,8.767,,,
2072,02/21/21 01:10:00 AM,8.990,,,
2073,02/21/21 01:20:00 AM,8.866,,,
2074,02/21/21 01:30:00 AM,8.841,,,
2075,02/21/21 01:40:00 AM,8.941,,,
2076,02/21/21 01:50:00 AM,8.767,,,
2077,02/21/21 02:00:00 AM,9.040,,,
2078,02/21/21 02:10:00 AM,8.792,,,
2079,02/21/21 02:20:00 AM,8.965,,,
2080,02/21/21 02:30:00 AM,8.841,,,
2081,02/21/21 02:40:00 AM,8.841,,,
2082,02/21/21 02:50:00 AM,8.916,,,
2083,02/21/21 03:00:00 AM,8.767,,,
2084,02/21/21 03:10:00 AM,8.990,,,
2085,02/21/21 03:20:00 AM,8.767,,,
2086,02/21/21 03:30:00 AM,8.990,,,
2087,02/21/21 03:40:00 AM,8.841,,,
2088,02/21/21 03:50:00 AM,8.866,,,
2089,02/21/21 04:00:00 AM,8.916,,,
2090,02/21/21 04:10:00 AM,8.767,,,
2091,02/21/21 04:20:00 AM,9.015,,,
2092,02/21/21 04:30:00 AM,8.742,,,
2093,02/21/21 04:40:00 AM,9.015,,,
2094,02/21/21 04:50:00 AM,8.792,,,
2095,02/21/21 05:00:00 AM,8.941,,,
2096,02/21/21 05:10:00 AM,8.891,,,
2097,02/21/21 05:20:00 AM,8.817,,,
2098,02/21/21 05:30:00 AM,8.965,,,
2099,02/21/21 05:40:00 AM,8.767,,,
2100,02/21/21 05:50:00 AM,9.015,,,
2101,02/21/21 06:00:00 AM,8.792,,,
2102,02/21/21 06:10:00 AM,8.965,,,
2103,02/21/21 06:20:00 AM,8.866,,,
2104,02/21/21 06:30:00 AM,8.891,,,
2105,02/21/21 06:40:00 AM,8.941,,,
2106,02/21/21 06:50:00 AM,8.767,,,
2107,02/21/21 07:00:00 AM,9.015,,,
2108,02/21/21 07:10:00 AM,8.767,,,
2109,02/21/21 07:20:00 AM,8.990,,,
2110,02/21/21 07:30:00 AM,8.866,,,
2111,02/21/21 07:40:00 AM,8.841,,,
2112,02/21/21 07:50:00 AM,8.990,,,
2113,02/21/21 08:00:00 AM,8.792,,,
2114,02/21/21 08:10:00 AM,9.089,,,
2115,02/21/21 08:20:00 AM,8.891,,,
2116,02/21/21 08:30:00 AM,9.040,,,
2117,02/21/21 08:40:00 AM,8.965,,,
2118,02/21/21 08:50:00 AM,8.965,,,
2119,02/21/21 09:00:00 AM,9.089,,,
2120,02/21/21 09:10:00 AM,8.891,,,
2121,02/21/21 09:20:00 AM,9.139,,,
2122,02/21/21 09:30:00 AM,8.866,,,
2123,02/21/21 09:40:00 AM,9.114,,,
2124,02/21/21 09:50:00 AM,8.841,,,
2125,02/21/21 10:00:00 AM,9.064,,,
2126,02/21/21 10:10:00 AM,8.916,,,
2127,02/21/21 10:20:00 AM,9.015,,,
2128,02/21/21 10:30:00 AM,9.015,,,
2129,02/21/21 10:40:00 AM,8.990,,,
2130,02/21/21 10:50:00 AM,9.064,,,
2131,02/21/21 11:00:00 AM,8.916,,,
2132,02/21/21 11:10:00 AM,9.114,,,
2133,02/21/21 11:20:00 AM,8.841,,,
2134,02/21/21 11:30:00 AM,9.114,,,
2135,02/21/21 11:40:00 AM,8.866,,,
2136,02/21/21 11:50:00 AM,9.114,,,
2137,02/21/21 12:00:00 PM,8.841,,,
2138,02/21/21 12:10:00 PM,9.089,,,
2139,02/21/21 12:20:00 PM,8.891,,,
2140,02/21/21 12:30:00 PM,9.015,,,
2141,02/21/21 12:40:00 PM,8.990,,,
2142,02/21/21 12:50:00 PM,9.015,,,
2143,02/21/21 01:00:00 PM,9.015,,,
2144,02/21/21 01:10:00 PM,8.990,,,
2145,02/21/21 01:20:00 PM,9.064,,,
2146,02/21/21 01:30:00 PM,8.941,,,
2147,02/21/21 01:40:00 PM,9.114,,,
2148,02/21/21 01:50:00 PM,8.941,,,
2149,02/21/21 02:00:00 PM,9.139,,,
2150,02/21/21 02:10:00 PM,8.916,,,
2151,02/21/21 02:20:00 PM,9.139,,,
2152,02/21/21 02:30:00 PM,8.891,,,
2153,02/21/21 02:40:00 PM,9.163,,,
2154,02/21/21 02:50:00 PM,8.866,,,
2155,02/21/21 03:00:00 PM,9.139,,,
2156,02/21/21 03:10:00 PM,8.866,,,
2157,02/21/21 03:20:00 PM,9.114,,,
2158,02/21/21 03:30:00 PM,8.866,,,
2159,02/21/21 03:40:00 PM,9.064,,,
2160,02/21/21 03:50:00 PM,8.941,,,
2161,02/21/21 04:00:00 PM,9.040,,,
2162,02/21/21 04:10:00 PM,9.015,,,
2163,02/21/21 04:20:00 PM,8.965,,,
2164,02/21/21 04:30:00 PM,9.089,,,
2165,02/21/21 04:40:00 PM,8.891,,,
2166,02/21/21 04:50:00 PM,9.139,,,
2167,02/21/21 05:00:00 PM,8.866,,,
2168,02/21/21 05:10:00 PM,9.114,,,
2169,02/21/21 05:20:00 PM,8.866,,,
2170,02/21/21 05:30:00 PM,9.089,,,
2171,02/21/21 05:40:00 PM,8.891,,,
2172,02/21/21 05:50:00 PM,9.064,,,
2173,02/21/21 06:00:00 PM,8.941,,,
2174,02/21/21 06:10:00 PM,9.015,,,
2175,02/21/21 06:20:00 PM,9.040,,,
2176,02/21/21 06:30:00 PM,8.941,,,
2177,02/21/21 06:40:00 PM,9.089,,,
2178,02/21/21 06:50:00 PM,8.866,,,
2179,02/21/21 07:00:00 PM,9.114,,,
2180,02/21/21 07:10:00 PM,8.841,,,
2181,02/21/21 07:20:00 PM,9.114,,,
2182,02/21/21 07:30:00 PM,8.891,,,
2183,02/21/21 07:40:00 PM,9.064,,,
2184,02/21/21 07:50:00 PM,8.941,,,
2185,02/21/21 08:00:00 PM,9.015,,,
2186,02/21/21 08:10:00 PM,9.040,,,
2187,02/21/21 08:20:00 PM,8.941,,,
2188,02/21/21 08:30:00 PM,9.114,,,
2189,02/21/21 08:40:00 PM,8.866,,,
2190,02/21/21 08:50:00 PM,9.139,,,
2191,02/21/21 09:00:00 PM,8.841,,,
2192,02/21/21 09:10:00 PM,9.114,,,
2193,02/21/21 09:20:00 PM,8.841,,,
2194,02/21/21 09:30:00 PM,9.089,,,
2195,02/21/21 09:40:00 PM,8.891,,,
2196,02/21/21 09:50:00 PM,9.040,,,
2197,02/21/21 10:00:00 PM,8.941,,,
2198,02/21/21 10:10:00 PM,8.990,,,
2199,02/21/21 10:20:00 PM,9.040,,,
2200,02/21/21 10:30:00 PM,8.941,,,
2201,02/21/21 10:40:00 PM,9.089,,,
2202,02/21/21 10:50:00 PM,8.866,,,
2203,02/21/21 11:00:00 PM,9.114,,,
2204,02/21/21 11:10:00 PM,8.841,,,
2205,02/21/21 11:20:00 PM,9.114,,,
2206,02/21/21 11:30:00 PM,8.866,,,
2207,02/21/21 11:40:00 PM,9.064,,,
2208,02/21/21 11:50:00 PM,8.941,,,
2209,02/22/21 12:00:00 AM,9.015,,,
2210,02/22/21 12:10:00 AM,9.015,,,
2211,02/22/21 12:20:00 AM,8.965,,,
2212,02/22/21 12:30:00 AM,9.114,,,
2213,02/22/21 12:40:00 AM,8.916,,,
2214,02/22/21 12:50:00 AM,9.114,,,
2215,02/22/21 01:00:00 AM,8.891,,,
2216,02/22/21 01:10:00 AM,9.114,,,
2217,02/22/21 01:20:00 AM,8.866,,,
2218,02/22/21 01:30:00 AM,9.114,,,
2219,02/22/21 01:40:00 AM,8.841,,,
2220,02/22/21 01:50:00 AM,9.089,,,
2221,02/22/21 02:00:00 AM,8.891,,,
2222,02/22/21 02:10:00 AM,9.064,,,
2223,02/22/21 02:20:00 AM,8.941,,,
2224,02/22/21 02:30:00 AM,8.990,,,
2225,02/22/21 02:40:00 AM,9.040,,,
2226,02/22/21 02:50:00 AM,8.916,,,
2227,02/22/21 03:00:00 AM,9.114,,,
2228,02/22/21 03:10:00 AM,8.891,,,
2229,02/22/21 03:20:00 AM,9.114,,,
2230,02/22/21 03:30:00 AM,8.866,,,
2231,02/22/21 03:40:00 AM,9.064,,,
2232,02/22/21 03:50:00 AM,8.916,,,
2233,02/22/21 04:00:00 AM,9.015,,,
2234,02/22/21 04:10:00 AM,9.015,,,
2235,02/22/21 04:20:00 AM,8.965,,,
2236,02/22/21 04:30:00 AM,9.089,,,
2237,02/22/21 04:40:00 AM,8.941,,,
2238,02/22/21 04:50:00 AM,9.114,,,
2239,02/22/21 05:00:00 AM,8.866,,,
2240,02/22/21 05:10:00 AM,9.114,,,
2241,02/22/21 05:20:00 AM,8.866,,,
2242,02/22/21 05:30:00 AM,9.089,,,
2243,02/22/21 05:40:00 AM,8.916,,,
2244,02/22/21 05:50:00 AM,9.040,,,
2245,02/22/21 06:00:00 AM,9.040,,,
2246,02/22/21 06:10:00 AM,8.990,,,
2247,02/22/21 06:20:00 AM,9.089,,,
2248,02/22/21 06:30:00 AM,8.941,,,
2249,02/22/21 06:40:00 AM,9.114,,,
2250,02/22/21 06:50:00 AM,8.891,,,
2251,02/22/21 07:00:00 AM,9.114,,,
