"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
2247,02/22/21 06:20:00 AM,8.916,,,
2248,02/22/21 06:30:00 AM,9.139,,,
2249,02/22/21 06:40:00 AM,8.941,,,
2250,02/22/21 06:50:00 AM,9.139,,,
2251,02/22/21 07:00:00 AM,8.965,,,
2252,02/22/21 07:10:00 AM,9.089,,,
2253,02/22/21 07:20:00 AM,9.015,,,
2254,02/22/21 07:30:00 AM,9.163,,,
2255,02/22/21 07:40:00 AM,8.990,,,
2256,02/22/21 07:50:00 AM,9.114,,,
2257,02/22/21 08:00:00 AM,9.040,,,
2258,02/22/21 08:10:00 AM,9.089,,,
2259,02/22/21 08:20:00 AM,9.064,,,
2260,02/22/21 08:30:00 AM,9.114,,,
2261,02/22/21 08:40:00 AM,9.089,,,
2262,02/22/21 08:50:00 AM,9.040,,,
2263,02/22/21 09:00:00 AM,9.163,,,
2264,02/22/21 09:10:00 AM,9.015,,,
2265,02/22/21 09:20:00 AM,9.188,,,
2266,02/22/21 09:30:00 AM,8.990,,,
2267,02/22/21 09:40:00 AM,9.213,,,
2268,02/22/21 09:50:00 AM,8.965,,,
2269,02/22/21 10:00:00 AM,9.213,,,
2270,02/22/21 10:10:00 AM,8.965,,,
2271,02/22/21 10:20:00 AM,9.213,,,
2272,02/22/21 10:30:00 AM,8.916,,,
2273,02/22/21 10:40:00 AM,9.238,,,
2274,02/22/21 10:50:00 AM,8.941,,,
2275,02/22/21 11:00:00 AM,9.238,,,
2276,02/22/21 11:10:00 AM,8.965,,,
2277,02/22/21 11:20:00 AM,9.238,,,
2278,02/22/21 11:30:00 AM,8.990,,,
2279,02/22/21 11:40:00 AM,9.213,,,
2280,02/22/21 11:50:00 AM,8.965,,,
2281,02/22/21 12:00:00 PM,9.213,,,
2282,02/22/21 12:10:00 PM,8.965,,,
2283,02/22/21 12:20:00 PM,9.213,,,
2284,02/22/21 12:30:00 PM,8.965,,,
2285,02/22/21 12:40:00 PM,9.238,,,
2286,02/22/21 12:50:00 PM,8.990,,,
2287,02/22/21 01:00:00 PM,9.213,,,
2288,02/22/21 01:10:00 PM,8.965,,,
2289,02/22/21 01:20:00 PM,9.238,,,
2290,02/22/21 01:30:00 PM,8.941,,,
2291,02/22/21 01:40:00 PM,9.238,,,
2292,02/22/21 01:50:00 PM,8.965,,,
2293,02/22/21 02:00:00 PM,9.238,,,
2294,02/22/21 02:10:00 PM,9.015,,,
2295,02/22/21 02:20:00 PM,9.213,,,
2296,02/22/21 02:30:00 PM,9.040,,,
2297,02/22/21 02:40:00 PM,9.139,,,
2298,02/22/21 02:50:00 PM,9.040,,,
2299,02/22/21 03:00:00 PM,9.114,,,
2300,02/22/21 03:10:00 PM,9.089,,,
2301,02/22/21 03:20:00 PM,9.114,,,
2302,02/22/21 03:30:00 PM,9.089,,,
2303,02/22/21 03:40:00 PM,9.064,,,
2304,02/22/21 03:50:00 PM,9.089,,,
2305,02/22/21 04:00:00 PM,9.064,,,
2306,02/22/21 04:10:00 PM,9.114,,,
2307,02/22/21 04:20:00 PM,9.089,,,
2308,02/22/21 04:30:00 PM,9.114,,,
2309,02/22/21 04:40:00 PM,9.040,,,
2310,02/22/21 04:50:00 PM,9.089,,,
2311,02/22/21 05:00:00 PM,9.015,,,
2312,02/22/21 05:10:00 PM,9.163,,,
2313,02/22/21 05:20:00 PM,8.941,,,
2314,02/22/21 05:30:00 PM,9.188,,,
2315,02/22/21 05:40:00 PM,8.941,,,
2316,02/22/21 05:50:00 PM,9.213,,,
2317,02/22/21 06:00:00 PM,8.916,,,
2318,02/22/21 06:10:00 PM,9.213,,,
2319,02/22/21 06:20:00 PM,8.916,,,
2320,02/22/21 06:30:00 PM,9.238,,,
2321,02/22/21 06:40:00 PM,8.941,,,
2322,02/22/21 06:50:00 PM,9.238,,,
2323,02/22/21 07:00:00 PM,8.941,,,
2324,02/22/21 07:10:00 PM,9.238,,,
2325,02/22/21 07:20:00 PM,8.941,,,
2326,02/22/21 07:30:00 PM,9.238,,,
2327,02/22/21 07:40:00 PM,8.941,,,
2328,02/22/21 07:50:00 PM,9.262,,,
2329,02/22/21 08:00:00 PM,8.990,,,
2330,02/22/21 08:10:00 PM,9.238,,,
2331,02/22/21 08:20:00 PM,8.990,,,
2332,02/22/21 08:30:00 PM,9.238,,,
2333,02/22/21 08:40:00 PM,8.990,,,
2334,02/22/21 08:50:00 PM,9.213,,,
2335,02/22/21 09:00:00 PM,9.064,,,
2336,02/22/21 09:10:00 PM,9.163,,,
2337,02/22/21 09:20:00 PM,9.064,,,
2338,02/22/21 09:30:00 PM,9.163,,,
2339,02/22/21 09:40:00 PM,9.064,,,
2340,02/22/21 09:50:00 PM,9.139,,,
2341,02/22/21 10:00:00 PM,9.089,,,
2342,02/22/21 10:10:00 PM,9.064,,,
2343,02/22/21 10:20:00 PM,9.139,,,
2344,02/22/21 10:30:00 PM,9.040,,,
2345,02/22/21 10:40:00 PM,9.139,,,
2346,02/22/21 10:50:00 PM,9.040,,,
2347,02/22/21 11:00:00 PM,9.139,,,
2348,02/22/21 11:10:00 PM,9.015,,,
2349,02/22/21 11:20:00 PM,9.139,,,
2350,02/22/21 11:30:00 PM,9.015,,,
2351,02/22/21 11:40:00 PM,9.163,,,
2352,02/22/21 11:50:00 PM,8.990,,,
2353,02/23/21 12:00:00 AM,9.139,,,
2354,02/23/21 12:10:00 AM,9.015,,,
2355,02/23/21 12:20:00 AM,9.163,,,
2356,02/23/21 12:30:00 AM,9.015,,,
2357,02/23/21 12:40:00 AM,9.163,,,
2358,02/23/21 12:50:00 AM,8.990,,,
2359,02/23/21 01:00:00 AM,9.163,,,
2360,02/23/21 01:10:00 AM,8.965,,,
2361,02/23/21 01:20:00 AM,9.163,,,
2362,02/23/21 01:30:00 AM,8.965,,,
2363,02/23/21 01:40:00 AM,9.163,,,
2364,02/23/21 01:50:00 AM,8.965,,,
2365,02/23/21 02:00:00 AM,9.188,,,
2366,02/23/21 02:10:00 AM,8.965,,,
2367,02/23/21 02:20:00 AM,9.163,,,
2368,02/23/21 02:30:00 AM,8.941,,,
2369,02/23/21 02:40:00 AM,9.188,,,
2370,02/23/21 02:50:00 AM,8.941,,,
2371,02/23/21 03:00:00 AM,9.188,,,
2372,02/23/21 03:10:00 AM,8.941,,,
2373,02/23/21 03:20:00 AM,9.188,,,
2374,02/23/21 03:30:00 AM,8.965,,,
2375,02/23/21 03:40:00 AM,9.188,,,
2376,02/23/21 03:50:00 AM,8.941,,,
2377,02/23/21 04:00:00 AM,9.213,,,
2378,02/23/21 04:10:00 AM,8.941,,,
2379,02/23/21 04:20:00 AM,9.188,,,
2380,02/23/21 04:30:00 AM,8.941,,,
2381,02/23/21 04:40:00 AM,9.213,,,
2382,02/23/21 04:50:00 AM,8.916,,,
2383,02/23/21 05:00:00 AM,9.213,,,
2384,02/23/21 05:10:00 AM,8.916,,,
2385,02/23/21 05:20:00 AM,9.213,,,
2386,02/23/21 05:30:00 AM,8.916,,,
2387,02/23/21 05:40:00 AM,9.238,,,
2388,02/23/21 05:50:00 AM,8.941,,,
2389,02/23/21 06:00:00 AM,9.238,,,
2390,02/23/21 06:10:00 AM,8.941,,,
2391,02/23/21 06:20:00 AM,9.238,,,
2392,02/23/21 06:30:00 AM,8.965,,,
2393,02/23/21 06:40:00 AM,9.262,,,
2394,02/23/21 06:50:00 AM,8.990,,,
2395,02/23/21 07:00:00 AM,9.262,,,
2396,02/23/21 07:10:00 AM,9.040,,,
2397,02/23/21 07:20:00 AM,9.238,,,
2398,02/23/21 07:30:00 AM,9.114,,,
2399,02/23/21 07:40:00 AM,9.064,,,
2400,02/23/21 07:50:00 AM,9.163,,,
2401,02/23/21 08:00:00 AM,8.941,,,
2402,02/23/21 08:10:00 AM,9.213,,,
2403,02/23/21 08:20:00 AM,8.941,,,
2404,02/23/21 08:30:00 AM,9.238,,,
2405,02/23/21 08:40:00 AM,8.941,,,
2406,02/23/21 08:50:00 AM,9.238,,,
2407,02/23/21 09:00:00 AM,8.965,,,
2408,02/23/21 09:10:00 AM,9.238,,,
2409,02/23/21 09:20:00 AM,8.990,,,
2410,02/23/21 09:30:00 AM,9.238,,,
2411,02/23/21 09:40:00 AM,9.040,,,
2412,02/23/21 09:50:00 AM,9.213,,,
2413,02/23/21 10:00:00 AM,9.089,,,
2414,02/23/21 10:10:00 AM,9.089,,,
2415,02/23/21 10:20:00 AM,9.139,,,
2416,02/23/21 10:30:00 AM,8.990,,,
2417,02/23/21 10:40:00 AM,9.213,,,
2418,02/23/21 10:50:00 AM,8.941,,,
2419,02/23/21 11:00:00 AM,9.238,,,
2420,02/23/21 11:10:00 AM,8.965,,,
2421,02/23/21 11:20:00 AM,9.238,,,
2422,02/23/21 11:30:00 AM,9.040,,,
2423,02/23/21 11:40:00 AM,9.163,,,
2424,02/23/21 11:50:00 AM,9.139,,,
2425,02/23/21 12:00:00 PM,9.064,,,
2426,02/23/21 12:10:00 PM,9.139,,,
2427,02/23/21 12:20:00 PM,9.040,,,
2428,02/23/21 12:30:00 PM,9.163,,,
2429,02/23/21 12:40:00 PM,8.941,,,
2430,02/23/21 12:50:00 PM,9.213,,,
2431,02/23/21 01:00:00 PM,8.941,,,
2432,02/23/21 01:10:00 PM,9.238,,,
2433,02/23/21 01:20:00 PM,8.941,,,
2434,02/23/21 01:30:00 PM,9.238,,,
2435,02/23/21 01:40:00 PM,8.941,,,
2436,02/23/21 01:50:00 PM,9.213,,,
2437,02/23/21 02:00:00 PM,8.990,,,
2438,02/23/21 02:10:00 PM,9.262,,,
2439,02/23/21 02:20:00 PM,8.990,,,
2440,02/23/21 02:30:00 PM,9.238,,,
2441,02/23/21 02:40:00 PM,8.990,,,
2442,02/23/21 02:50:00 PM,9.238,,,
2443,02/23/21 03:00:00 PM,9.015,,,
2444,02/23/21 03:10:00 PM,9.188,,,
2445,02/23/21 03:20:00 PM,9.089,,,
2446,02/23/21 03:30:00 PM,9.163,,,
2447,02/23/21 03:40:00 PM,9.114,,,
2448,02/23/21 03:50:00 PM,9.089,,,
2449,02/23/21 04:00:00 PM,9.114,,,
2450,02/23/21 04:10:00 PM,9.040,,,
2451,02/23/21 04:20:00 PM,9.163,,,
2452,02/23/21 04:30:00 PM,9.064,,,
2453,02/23/21 04:40:00 PM,9.163,,,
2454,02/23/21 04:50:00 PM,8.990,,,
2455,02/23/21 05:00:00 PM,9.188,,,
2456,02/23/21 05:10:00 PM,8.965,,,
2457,02/23/21 05:20:00 PM,9.213,,,
2458,02/23/21 05:30:00 PM,8.941,,,
2459,02/23/21 05:40:00 PM,9.238,,,
2460,02/23/21 05:50:00 PM,8.941,,,
2461,02/23/21 06:00:00 PM,9.238,,,
2462,02/23/21 06:10:00 PM,8.941,,,
2463,02/23/21 06:20:00 PM,9.238,,,
2464,02/23/21 06:30:00 PM,8.965,,,
2465,02/23/21 06:40:00 PM,9.238,,,
2466,02/23/21 06:50:00 PM,8.990,,,
2467,02/23/21 07:00:00 PM,9.238,,,
2468,02/23/21 07:10:00 PM,9.040,,,
2469,02/23/21 07:20:00 PM,9.213,,,
2470,02/23/21 07:30:00 PM,9.064,,,
2471,02/23/21 07:40:00 PM,9.163,,,
2472,02/23/21 07:50:00 PM,9.064,,,
2473,02/23/21 08:00:00 PM,9.163,,,
2474,02/23/21 08:10:00 PM,9.089,,,
2475,02/23/21 08:20:00 PM,9.139,,,
2476,02/23/21 08:30:00 PM,9.114,,,
2477,02/23/21 08:40:00 PM,9.089,,,
2478,02/23/21 08:50:00 PM,9.114,,,
2479,02/23/21 09:00:00 PM,9.040,,,
2480,02/23/21 09:10:00 PM,9.163,,,
2481,02/23/21 09:20:00 PM,8.990,,,
2482,02/23/21 09:30:00 PM,9.163,,,
2483,02/23/21 09:40:00 PM,8.990,,,
2484,02/23/21 09:50:00 PM,9.188,,,
2485,02/23/21 10:00:00 PM,8.990,,,
2486,02/23/21 10:10:00 PM,9.188,,,
2487,02/23/21 10:20:00 PM,8.916,,,
2488,02/23/21 10:30:00 PM,9.213,,,
2489,02/23/21 10:40:00 PM,8.941,,,
2490,02/23/21 10:50:00 PM,9.188,,,
2491,02/23/21 11:00:00 PM,8.941,,,
2492,02/23/21 11:10:00 PM,9.213,,,
2493,02/23/21 11:20:00 PM,8.941,,,
2494,02/23/21 11:30:00 PM,9.238,,,
2495,02/23/21 11:40:00 PM,8.941,,,
2496,02/23/21 11:50:00 PM,9.262,,,
2497,02/24/21 12:00:00 AM,9.015,,,
2498,02/24/21 12:10:00 AM,9.238,,,
2499,02/24/21 12:20:00 AM,9.040,,,
2500,02/24/21 12:30:00 AM,9.238,,,
2501,02/24/21 12:40:00 AM,9.040,,,
2502,02/24/21 12:50:00 AM,9.188,,,
2503,02/24/21 01:00:00 AM,9.089,,,
2504,02/24/21 01:10:00 AM,9.114,,,
2505,02/24/21 01:20:00 AM,9.089,,,
2506,02/24/21 01:30:00 AM,9.114,,,
2507,02/24/21 01:40:00 AM,9.089,,,
2508,02/24/21 01:50:00 AM,9.089,,,
2509,02/24/21 02:00:00 AM,9.089,,,
2510,02/24/21 02:10:00 AM,9.040,,,
2511,02/24/21 02:20:00 AM,9.139,,,
2512,02/24/21 02:30:00 AM,9.015,,,
2513,02/24/21 02:40:00 AM,9.163,,,
2514,02/24/21 02:50:00 AM,8.990,,,
2515,02/24/21 03:00:00 AM,9.163,,,
2516,02/24/21 03:10:00 AM,8.965,,,
2517,02/24/21 03:20:00 AM,9.139,,,
2518,02/24/21 03:30:00 AM,8.866,,,
2519,02/24/21 03:40:00 AM,9.410,,,
2520,02/24/21 03:50:00 AM,9.213,,,
2521,02/24/21 04:00:00 AM,8.866,,,
2522,02/24/21 04:10:00 AM,9.386,,,
2523,02/24/21 04:20:00 AM,9.213,,,
2524,02/24/21 04:30:00 AM,8.866,,,
2525,02/24/21 04:40:00 AM,9.262,,,
2526,02/24/21 04:50:00 AM,9.952,,,
2527,02/24/21 05:00:00 AM,10.785,,,
2528,02/24/21 05:10:00 AM,11.540,,,
2529,02/24/21 05:20:00 AM,12.219,,,
2530,02/24/21 05:30:00 AM,13.016,,,
2531,02/24/21 05:40:00 AM,13.666,,,
2532,02/24/21 05:50:00 AM,5.770,,,
2533,02/24/21 06:00:00 AM,5.257,,,
2534,02/24/21 06:10:00 AM,6.433,,,
2535,02/24/21 06:20:00 AM,7.519,,,
2536,02/24/21 06:30:00 AM,8.469,,,
2537,02/24/21 06:40:00 AM,9.139,,,
2538,02/24/21 06:50:00 AM,9.262,,,
2539,02/24/21 07:00:00 AM,8.916,,,
2540,02/24/21 07:10:00 AM,9.410,,,
2541,02/24/21 07:20:00 AM,9.089,,,
2542,02/24/21 07:30:00 AM,9.089,,,
2543,02/24/21 07:40:00 AM,9.336,,,
2544,02/24/21 07:50:00 AM,8.965,,,
2545,02/24/21 08:00:00 AM,9.287,,,
2546,02/24/21 08:10:00 AM,9.262,,,
2547,02/24/21 08:20:00 AM,8.916,,,
2548,02/24/21 08:30:00 AM,9.435,,,
2549,02/24/21 08:40:00 AM,9.188,,,
2550,02/24/21 08:50:00 AM,8.965,,,
2551,02/24/21 09:00:00 AM,9.435,,,
2552,02/24/21 09:10:00 AM,9.139,,,
2553,02/24/21 09:20:00 AM,8.965,,,
2554,02/24/21 09:30:00 AM,9.435,,,
2555,02/24/21 09:40:00 AM,9.139,,,
2556,02/24/21 09:50:00 AM,8.965,,,
2557,02/24/21 10:00:00 AM,9.460,,,
2558,02/24/21 10:10:00 AM,9.188,,,
2559,02/24/21 10:20:00 AM,8.941,,,
2560,02/24/21 10:30:00 AM,9.460,,,
2561,02/24/21 10:40:00 AM,9.238,,,
2562,02/24/21 10:50:00 AM,8.891,,,
2563,02/24/21 11:00:00 AM,9.410,,,
2564,02/24/21 11:10:00 AM,9.213,,,
2565,02/24/21 11:20:00 AM,8.916,,,
2566,02/24/21 11:30:00 AM,9.435,,,
2567,02/24/21 11:40:00 AM,9.139,,,
2568,02/24/21 11:50:00 AM,8.965,,,
2569,02/24/21 12:00:00 PM,9.410,,,
2570,02/24/21 12:10:00 PM,9.064,,,
2571,02/24/21 12:20:00 PM,9.040,,,
2572,02/24/21 12:30:00 PM,9.336,,,
2573,02/24/21 12:40:00 PM,8.941,,,
2574,02/24/21 12:50:00 PM,9.213,,,
2575,02/24/21 01:00:00 PM,9.262,,,
2576,02/24/21 01:10:00 PM,8.866,,,
2577,02/24/21 01:20:00 PM,9.361,,,
2578,02/24/21 01:30:00 PM,9.188,,,
2579,02/24/21 01:40:00 PM,8.941,,,
2580,02/24/21 01:50:00 PM,9.410,,,
2581,02/24/21 02:00:00 PM,9.064,,,
2582,02/24/21 02:10:00 PM,9.089,,,
2583,02/24/21 02:20:00 PM,9.336,,,
2584,02/24/21 02:30:00 PM,8.965,,,
2585,02/24/21 02:40:00 PM,9.213,,,
2586,02/24/21 02:50:00 PM,9.238,,,
2587,02/24/21 03:00:00 PM,8.866,,,
2588,02/24/21 03:10:00 PM,9.386,,,
2589,02/24/21 03:20:00 PM,9.089,,,
2590,02/24/21 03:30:00 PM,8.990,,,
2591,02/24/21 03:40:00 PM,9.386,,,
2592,02/24/21 03:50:00 PM,9.015,,,
2593,02/24/21 04:00:00 PM,9.139,,,
2594,02/24/21 04:10:00 PM,9.312,,,
2595,02/24/21 04:20:00 PM,8.891,,,
2596,02/24/21 04:30:00 PM,9.336,,,
2597,02/24/21 04:40:00 PM,9.188,,,
2598,02/24/21 04:50:00 PM,8.891,,,
2599,02/24/21 05:00:00 PM,9.410,,,
2600,02/24/21 05:10:00 PM,9.064,,,
2601,02/24/21 05:20:00 PM,9.064,,,
2602,02/24/21 05:30:00 PM,9.336,,,
2603,02/24/21 05:40:00 PM,8.941,,,
2604,02/24/21 05:50:00 PM,9.262,,,
2605,02/24/21 06:00:00 PM,9.262,,,
2606,02/24/21 06:10:00 PM,8.916,,,
2607,02/24/21 06:20:00 PM,9.435,,,
2608,02/24/21 06:30:00 PM,9.163,,,
2609,02/24/21 06:40:00 PM,8.965,,,
2610,02/24/21 06:50:00 PM,9.410,,,
2611,02/24/21 07:00:00 PM,9.064,,,
2612,02/24/21 07:10:00 PM,9.114,,,
2613,02/24/21 07:20:00 PM,9.336,,,
2614,02/24/21 07:30:00 PM,8.916,,,
2615,02/24/21 07:40:00 PM,9.386,,,
2616,02/24/21 07:50:00 PM,9.188,,,
2617,02/24/21 08:00:00 PM,8.965,,,
2618,02/24/21 08:10:00 PM,9.410,,,
2619,02/24/21 08:20:00 PM,9.040,,,
2620,02/24/21 08:30:00 PM,9.139,,,
2621,02/24/21 08:40:00 PM,9.336,,,
2622,02/24/21 08:50:00 PM,8.916,,,
2623,02/24/21 09:00:00 PM,9.361,,,
2624,02/24/21 09:10:00 PM,9.213,,,
2625,02/24/21 09:20:00 PM,8.941,,,
2626,02/24/21 09:30:00 PM,9.435,,,
2627,02/24/21 09:40:00 PM,9.064,,,
2628,02/24/21 09:50:00 PM,9.114,,,
2629,02/24/21 10:00:00 PM,9.336,,,
2630,02/24/21 10:10:00 PM,8.941,,,
2631,02/24/21 10:20:00 PM,9.336,,,
2632,02/24/21 10:30:00 PM,9.188,,,
2633,02/24/21 10:40:00 PM,8.941,,,
2634,02/24/21 10:50:00 PM,9.435,,,
2635,02/24/21 11:00:00 PM,9.089,,,
2636,02/24/21 11:10:00 PM,9.089,,,
2637,02/24/21 11:20:00 PM,9.361,,,
2638,02/24/21 11:30:00 PM,8.941,,,
2639,02/24/21 11:40:00 PM,9.287,,,
2640,02/24/21 11:50:00 PM,9.238,,,
2641,02/25/21 12:00:00 AM,8.916,,,
2642,02/25/21 12:10:00 AM,9.435,,,
2643,02/25/21 12:20:00 AM,9.114,,,
2644,02/25/21 12:30:00 AM,9.040,,,
2645,02/25/21 12:40:00 AM,9.386,,,
2646,02/25/21 12:50:00 AM,8.990,,,
2647,02/25/21 01:00:00 AM,9.213,,,
2648,02/25/21 01:10:00 AM,9.287,,,
2649,02/25/21 01:20:00 AM,8.891,,,
2650,02/25/21 01:30:00 AM,9.386,,,
2651,02/25/21 01:40:00 AM,9.163,,,
2652,02/25/21 01:50:00 AM,8.990,,,
2653,02/25/21 02:00:00 AM,9.386,,,
2654,02/25/21 02:10:00 AM,8.990,,,
2655,02/25/21 02:20:00 AM,9.213,,,
2656,02/25/21 02:30:00 AM,9.312,,,
2657,02/25/21 02:40:00 AM,8.916,,,
2658,02/25/21 02:50:00 AM,9.410,,,
2659,02/25/21 03:00:00 AM,9.188,,,
2660,02/25/21 03:10:00 AM,8.916,,,
2661,02/25/21 03:20:00 AM,9.435,,,
2662,02/25/21 03:30:00 AM,9.089,,,
2663,02/25/21 03:40:00 AM,9.089,,,
2664,02/25/21 03:50:00 AM,9.336,,,
2665,02/25/21 04:00:00 AM,8.941,,,
2666,02/25/21 04:10:00 AM,9.312,,,
2667,02/25/21 04:20:00 AM,9.262,,,
2668,02/25/21 04:30:00 AM,8.916,,,
2669,02/25/21 04:40:00 AM,9.460,,,
2670,02/25/21 04:50:00 AM,9.163,,,
2671,02/25/21 05:00:00 AM,8.990,,,
2672,02/25/21 05:10:00 AM,9.435,,,
2673,02/25/21 05:20:00 AM,9.064,,,
2674,02/25/21 05:30:00 AM,9.163,,,
2675,02/25/21 05:40:00 AM,9.336,,,
2676,02/25/21 05:50:00 AM,8.941,,,
2677,02/25/21 06:00:00 AM,9.336,,,
2678,02/25/21 06:10:00 AM,9.262,,,
2679,02/25/21 06:20:00 AM,8.916,,,
2680,02/25/21 06:30:00 AM,9.410,,,
2681,02/25/21 06:40:00 AM,9.114,,,
2682,02/25/21 06:50:00 AM,9.064,,,
2683,02/25/21 07:00:00 AM,9.386,,,
2684,02/25/21 07:10:00 AM,9.015,,,
2685,02/25/21 07:20:00 AM,9.213,,,
2686,02/25/21 07:30:00 AM,9.287,,,
2687,02/25/21 07:40:00 AM,8.916,,,
2688,02/25/21 07:50:00 AM,9.410,,,
2689,02/25/21 08:00:00 AM,9.213,,,
2690,02/25/21 08:10:00 AM,8.941,,,
2691,02/25/21 08:20:00 AM,9.460,,,
2692,02/25/21 08:30:00 AM,9.114,,,
2693,02/25/21 08:40:00 AM,9.064,,,
2694,02/25/21 08:50:00 AM,9.386,,,
2695,02/25/21 09:00:00 AM,9.040,,,
2696,02/25/21 09:10:00 AM,9.188,,,
2697,02/25/21 09:20:00 AM,9.336,,,
2698,02/25/21 09:30:00 AM,8.965,,,
2699,02/25/21 09:40:00 AM,9.336,,,
2700,02/25/21 09:50:00 AM,9.262,,,
2701,02/25/21 10:00:00 AM,8.941,,,
2702,02/25/21 10:10:00 AM,9.460,,,
2703,02/25/21 10:20:00 AM,9.213,,,
2704,02/25/21 10:30:00 AM,8.941,,,
2705,02/25/21 10:40:00 AM,9.460,,,
2706,02/25/21 10:50:00 AM,9.213,,,
2707,02/25/21 11:00:00 AM,8.916,,,
2708,02/25/21 11:10:00 AM,9.435,,,
2709,02/25/21 11:20:00 AM,9.213,,,
2710,02/25/21 11:30:00 AM,8.941,,,
2711,02/25/21 11:40:00 AM,9.435,,,
2712,02/25/21 11:50:00 AM,9.163,,,
2713,02/25/21 12:00:00 PM,8.990,,,
2714,02/25/21 12:10:00 PM,9.460,,,
2715,02/25/21 12:20:00 PM,9.163,,,
2716,02/25/21 12:30:00 PM,8.990,,,
2717,02/25/21 12:40:00 PM,9.435,,,
2718,02/25/21 12:50:00 PM,9.089,,,
2719,02/25/21 01:00:00 PM,9.040,,,
2720,02/25/21 01:10:00 PM,9.386,,,
2721,02/25/21 01:20:00 PM,9.040,,,
2722,02/25/21 01:30:00 PM,9.163,,,
2723,02/25/21 01:40:00 PM,9.312,,,
2724,02/25/21 01:50:00 PM,8.916,,,
2725,02/25/21 02:00:00 PM,9.336,,,
2726,02/25/21 02:10:00 PM,9.213,,,
2727,02/25/21 02:20:00 PM,8.916,,,
2728,02/25/21 02:30:00 PM,9.410,,,
2729,02/25/21 02:40:00 PM,9.089,,,
2730,02/25/21 02:50:00 PM,9.040,,,
2731,02/25/21 03:00:00 PM,9.361,,,
2732,02/25/21 03:10:00 PM,8.990,,,
2733,02/25/21 03:20:00 PM,9.238,,,
2734,02/25/21 03:30:00 PM,9.238,,,
2735,02/25/21 03:40:00 PM,8.891,,,
2736,02/25/21 03:50:00 PM,9.386,,,
2737,02/25/21 04:00:00 PM,9.114,,,
2738,02/25/21 04:10:00 PM,9.040,,,
2739,02/25/21 04:20:00 PM,9.386,,,
2740,02/25/21 04:30:00 PM,9.015,,,
2741,02/25/21 04:40:00 PM,9.188,,,
2742,02/25/21 04:50:00 PM,9.287,,,
2743,02/25/21 05:00:00 PM,8.891,,,
2744,02/25/21 05:10:00 PM,9.361,,,
2745,02/25/21 05:20:00 PM,9.188,,,
2746,02/25/21 05:30:00 PM,8.941,,,
2747,02/25/21 05:40:00 PM,9.410,,,
2748,02/25/21 05:50:00 PM,9.064,,,
2749,02/25/21 06:00:00 PM,9.064,,,
2750,02/25/21 06:10:00 PM,9.336,,,
2751,02/25/21 06:20:00 PM,8.941,,,
2752,02/25/21 06:30:00 PM,9.262,,,
2753,02/25/21 06:40:00 PM,9.188,,,
2754,02/25/21 06:50:00 PM,8.891,,,
2755,02/25/21 07:00:00 PM,9.386,,,
2756,02/25/21 07:10:00 PM,9.040,,,
2757,02/25/21 07:20:00 PM,9.089,,,
2758,02/25/21 07:30:00 PM,9.336,,,
2759,02/25/21 07:40:00 PM,8.891,,,
2760,02/25/21 07:50:00 PM,9.287,,,
2761,02/25/21 08:00:00 PM,9.163,,,
2762,02/25/21 08:10:00 PM,8.965,,,
2763,02/25/21 08:20:00 PM,9.386,,,
2764,02/25/21 08:30:00 PM,8.990,,,
2765,02/25/21 08:40:00 PM,9.188,,,
2766,02/25/21 08:50:00 PM,9.238,,,
2767,02/25/21 09:00:00 PM,8.891,,,
2768,02/25/21 09:10:00 PM,9.361,,,
2769,02/25/21 09:20:00 PM,9.064,,,
2770,02/25/21 09:30:00 PM,9.040,,,
2771,02/25/21 09:40:00 PM,9.336,,,
2772,02/25/21 09:50:00 PM,8.866,,,
2773,02/25/21 10:00:00 PM,9.287,,,
2774,02/25/21 10:10:00 PM,9.188,,,
2775,02/25/21 10:20:00 PM,8.916,,,
2776,02/25/21 10:30:00 PM,9.361,,,
2777,02/25/21 10:40:00 PM,9.015,,,
2778,02/25/21 10:50:00 PM,9.114,,,
2779,02/25/21 11:00:00 PM,9.262,,,
2780,02/25/21 11:10:00 PM,8.841,,,
2781,02/25/21 11:20:00 PM,9.336,,,
2782,02/25/21 11:30:00 PM,9.089,,,
2783,02/25/21 11:40:00 PM,8.990,,,
2784,02/25/21 11:50:00 PM,9.312,,,
2785,02/26/21 12:00:00 AM,8.866,,,
2786,02/26/21 12:10:00 AM,9.262,,,
2787,02/26/21 12:20:00 AM,9.163,,,
2788,02/26/21 12:30:00 AM,8.965,,,
2789,02/26/21 12:40:00 AM,9.361,,,
2790,02/26/21 12:50:00 AM,8.941,,,
2791,02/26/21 01:00:00 AM,9.163,,,
2792,02/26/21 01:10:00 AM,9.238,,,
2793,02/26/21 01:20:00 AM,8.891,,,
2794,02/26/21 01:30:00 AM,9.361,,,
2795,02/26/21 01:40:00 AM,9.040,,,
2796,02/26/21 01:50:00 AM,9.064,,,
2797,02/26/21 02:00:00 AM,9.312,,,
2798,02/26/21 02:10:00 AM,8.891,,,
2799,02/26/21 02:20:00 AM,9.312,,,
2800,02/26/21 02:30:00 AM,9.114,,,
