"","Day","WTMP"
"2822","8-6",22.8145833333333
"2823","8-7",22.5975
"2824","8-8",23.17
"2825","8-9",23.25375
"2826","9-1",21.7570833333333
"2827","9-10",21.1458333333333
"2828","9-11",20.4170833333333
"2829","9-12",20.73625
"2830","9-13",21.1129166666667
"2831","9-14",20.8583333333333
"2832","9-15",20.3808333333333
"2833","9-16",19.46875
"2834","9-17",19.3679166666667
"2835","9-18",19.445
"2836","9-19",19.3308333333333
"2837","9-2",21.0748953974895
"2838","9-20",19.0495833333333
"2839","9-21",18.8383333333333
"2840","9-22",18.8679166666667
"2841","9-23",19.43375
"2842","9-24",18.9907949790795
"2843","9-25",18.8303797468354
"2844","9-26",18.9241666666667
"2845","9-27",19.3811715481172
"2846","9-28",18.8520833333333
"2847","9-29",18.3520833333333
"2848","9-3",21.2616666666667
"2849","9-30",18.1441666666667
"2850","9-4",21.2083333333333
"2851","9-5",21.3866666666667
"2852","9-6",21.30125
"2853","9-7",21.9191666666667
"2854","9-8",22.7416666666667
"2855","9-9",21.93125
"2856","1-1",4.39125
"2857","1-10",5.50916666666667
"2858","1-11",5.43333333333333
"2859","1-12",5.93833333333333
"2860","1-13",6.31375
"2861","1-14",6.46638655462185
"2862","1-15",6.37583333333333
"2863","1-16",5.8216814159292
"2864","1-17",5.71223628691983
"2865","1-18",5.07416666666667
"2866","1-19",4.52208333333333
"2867","1-2",4.33675213675214
"2868","1-20",5.02958333333333
"2869","1-21",4.75375
"2870","1-22",4.35875
"2871","1-23",3.27125
"2872","1-24",1.92375
"2873","1-25",1.695
"2874","1-26",2.61291666666667
"2875","1-27",2.41083333333333
"2876","1-28",2.64708333333333
"2877","1-29",4.00974576271186
"2878","1-3",3.75416666666667
"2879","1-30",4.82372881355932
"2880","1-31",6.15481171548117
"2881","1-4",3.79541666666667
"2882","1-5",3.715
"2883","1-6",4.80875
"2884","1-7",4.90416666666667
"2885","1-8",4.90083333333333
"2886","1-9",5.42166666666667
"2887","10-1",17.8940298507463
"2888","10-10",17.2591666666667
"2889","10-11",17.2754166666667
"2890","10-12",17.2329113924051
"2891","10-13",17.0770833333333
"2892","10-14",16.8125
"2893","10-15",17.025
"2894","10-16",17.0358333333333
"2895","10-17",16.9670833333333
"2896","10-18",17.2308333333333
"2897","10-19",16.94875
"2898","10-2",18.32
"2899","10-20",16.7175
"2900","10-21",16.3225
"2901","10-22",16.3354166666667
"2902","10-23",16.1058333333333
"2903","10-24",14.8325
"2904","10-25",14.2895833333333
"2905","10-26",14.1242553191489
"2906","10-27",13.9908333333333
"2907","10-28",14.0795833333333
"2908","10-29",13.80875
"2909","10-3",18.5595833333333
"2910","10-30",13.759243697479
"2911","10-31",14.2330543933054
"2912","10-4",18.4754166666667
"2913","10-5",18.1058333333333
"2914","10-6",17.9682008368201
"2915","10-7",18.01625
"2916","10-8",18.26375
"2917","10-9",17.5991666666667
"2918","11-1",15.0379166666667
"2919","11-10",12.1091666666667
"2920","11-11",11.7825
"2921","11-12",11.6004184100418
"2922","11-13",10.155
"2923","11-14",9.89458333333333
"2924","11-15",10.51875
"2925","11-16",11.145
"2926","11-17",11.4919491525424
"2927","11-18",12.2704347826087
"2928","11-19",11.825
"2929","11-2",15.1849372384937
"2930","11-20",9.9025
"2931","11-21",9.71333333333333
"2932","11-22",10.2266666666667
"2933","11-23",10.38875
"2934","11-24",8.85
"2935","11-25",6.28130841121495
"2936","11-26",6.7175
"2937","11-27",8.85166666666667
"2938","11-28",9.16583333333333
"2939","11-29",7.39375
"2940","11-3",14.6541666666667
"2941","11-30",6.80042735042735
"2942","11-4",12.9879166666667
"2943","11-5",12.9616666666667
"2944","11-6",13.3810924369748
"2945","11-7",13.8485232067511
"2946","11-8",13.2523012552301
"2947","11-9",11.7118143459916
"2948","12-1",7.60958333333333
"2949","12-10",7.36
"2950","12-11",6.59662447257384
"2951","12-12",5.2775
"2952","12-13",4.92166666666667
"2953","12-14",4.12
"2954","12-15",5.99625
"2955","12-16",5.60875
"2956","12-17",4.4625
"2957","12-18",4.30333333333333
"2958","12-19",4.30583333333333
"2959","12-2",8.39666666666667
"2960","12-20",4.78333333333333
"2961","12-21",5.64583333333333
"2962","12-22",6.41666666666667
"2963","12-23",6.68067226890756
"2964","12-24",6.11875
"2965","12-25",4.815
"2966","12-26",3.9
"2967","12-27",4.07
"2968","12-28",3.9789029535865
"2969","12-29",4.79041666666667
"2970","12-3",8.39041666666667
"2971","12-30",5.67708333333333
"2972","12-31",5.05919282511211
"2973","12-4",8.2675
"2974","12-5",8.33875
"2975","12-6",8.84416666666667
"2976","12-7",8.46916666666667
"2977","12-8",7.24125
"2978","12-9",6.64518828451883
"2979","2-1",5.18041666666667
"2980","2-10",2.6868778280543
"2981","2-11",3.16416666666667
"2982","2-12",3.93958333333333
"2983","2-13",3.91333333333333
"2984","2-14",4.05625
"2985","2-15",4.22076271186441
"2986","2-16",4.31291666666667
"2987","2-17",3.32083333333333
"2988","2-18",1.97291666666667
"2989","2-19",1.99208333333333
"2990","2-2",3.3675
"2991","2-20",3.2225
"2992","2-21",2.70791666666667
"2993","2-22",2.5525
"2994","2-23",3.11791666666667
"2995","2-24",3.725
"2996","2-25",3.725
"2997","2-26",4.10583333333333
"2998","2-27",4.15958333333333
"2999","2-28",4.03739495798319
"3000","2-3",3.25
"3001","2-4",3.84833333333333
"3002","2-5",2.91333333333333
"3003","2-6",3.46833333333333
"3004","2-7",3.51625
"3005","2-8",3.48916666666667
"3006","2-9",3.15448275862069
"3007","3-1",4.15690376569038
"3008","3-10",3.53208333333333
"3009","3-11",3.99041666666667
"3010","3-12",4.22708333333333
"3011","3-13",4.26638655462185
"3012","3-14",4.24
"3013","3-15",3.41291666666667
"3014","3-16",3.72083333333333
"3015","3-17",3.77416666666667
"3016","3-18",3.30666666666667
"3017","3-19",3.47154811715481
"3018","3-2",4.0725
"3019","3-20",3.57556561085973
"3020","3-21",3.77
"3021","3-22",3.615
"3022","3-23",3.65666666666667
"3023","3-24",3.78125
"3024","3-25",4.2175
"3025","3-26",4.05833333333333
"3026","3-27",4.49830508474576
"3027","3-28",4.58333333333333
"3028","3-29",4.71125
"3029","3-3",3.975
"3030","3-30",5.18041666666667
"3031","3-31",5.54875
"3032","3-4",3.85541666666667
"3033","3-5",3.72125
"3034","3-6",3.8025
"3035","3-7",3.53833333333333
"3036","3-8",3.05583333333333
"3037","3-9",3.075
"3038","4-1",5.65958333333333
"3039","4-10",7.4575
"3040","4-11",7.44033613445378
"3041","4-12",6.81625
"3042","4-13",6.43375
"3043","4-14",7.24023668639053
"3044","4-15",7.42385321100917
"3045","4-16",8.06791666666667
"3046","4-17",8.665
"3047","4-18",9.36666666666667
"3048","4-19",9.62041666666667
"3049","4-2",5.79666666666667
"3050","4-20",9.47208333333333
"3051","4-21",9.36083333333333
"3052","4-22",9.34285714285714
"3053","4-23",8.16192468619247
"3054","4-24",7.93916666666667
"3055","4-25",9.15666666666667
"3056","4-26",9.37041666666667
"3057","4-27",9.59110169491525
"3058","4-28",9.90166666666667
"3059","4-29",10.30625
"3060","4-3",5.32541666666667
"3061","4-30",10.4054166666667
"3062","4-4",5.1975
"3063","4-5",5.6225
"3064","4-6",5.33974358974359
"3065","4-7",6.00791666666667
"3066","4-8",6.20583333333333
"3067","4-9",6.90291666666667
"3068","5-1",11.0458333333333
"3069","5-10",12.86
"3070","5-11",13.7466666666667
"3071","5-12",13.4858333333333
"3072","5-13",13.3216216216216
"3073","5-14",12.93125
"3074","5-15",13.0172995780591
"3075","5-16",13.06875
"3076","5-17",13.6033333333333
"3077","5-18",14.2058333333333
"3078","5-19",14.68875
"3079","5-2",11.6666666666667
"3080","5-20",14.7303797468354
"3081","5-21",14.83375
"3082","5-22",14.192
"3083","5-23",14.5508333333333
"3084","5-24",14.3783333333333
"3085","5-25",13.3295833333333
"3086","5-26",12.89
"3087","5-27",13.35125
"3088","5-28",13.97875
"3089","5-29",14.1670833333333
"3090","5-3",11.5645833333333
"3091","5-30",14.48625
"3092","5-31",15.3420833333333
"3093","5-4",11.14375
"3094","5-5",11.3358333333333
"3095","5-6",11.965
"3096","5-7",12.8141666666667
"3097","5-8",13.19875
"3098","5-9",12.5225
"3099","6-1",16.5033333333333
"3100","6-10",17.9795833333333
"3101","6-11",17.4220833333333
"3102","6-12",17.8022522522523
"3103","6-13",18.0529411764706
"3104","6-14",16.1858333333333
"3105","6-15",16.6945833333333
"3106","6-16",18.4829166666667
"3107","6-17",18.8979166666667
"3108","6-18",18.6029787234043
"3109","6-19",18.0875
"3110","6-2",16.4558333333333
"3111","6-20",19.12100456621
"3112","6-21",19.615873015873
"3113","6-22",18.7504237288136
"3114","6-23",18.6654166666667
"3115","6-24",19.0495833333333
"3116","6-25",19.51330472103
"3117","6-26",19.71375
"3118","6-27",19.5867768595041
"3119","6-28",19.7672727272727
"3120","6-29",19.5079166666667
"3121","6-3",16.3962765957447
"3122","6-30",19.9320833333333
"3123","6-4",15.6739495798319
"3124","6-5",16.2320833333333
"3125","6-6",17.0831932773109
"3126","6-7",16.1554166666667
"3127","6-8",15.7470338983051
"3128","6-9",17.0220833333333
"3129","7-1",20.3108333333333
"3130","7-10",22.7383333333333
"3131","7-11",22.59
"3132","7-12",21.11875
"3133","7-13",20.68375
"3134","7-14",21.755
"3135","7-15",22.4216666666667
"3136","7-16",22.94875
"3137","7-17",23.945
"3138","7-18",24.0595833333333
"3139","7-19",23.5808333333333
"3140","7-2",20.46125
"3141","7-20",23.0791666666667
"3142","7-21",22.19375
"3143","7-22",21.7516666666667
"3144","7-23",21.8033333333333
"3145","7-24",22.07625
"3146","7-25",21.27125
"3147","7-26",20.0979166666667
"3148","7-27",20.690756302521
"3149","7-28",21.4466666666667
"3150","7-29",21.8754166666667
"3151","7-3",21.0458333333333
"3152","7-30",22.1258333333333
"3153","7-31",22.3690677966102
"3154","7-4",21.8604166666667
"3155","7-5",23.1579166666667
"3156","7-6",23.68
"3157","7-7",23.8286343612335
"3158","7-8",24.2654166666667
"3159","7-9",22.7158333333333
"3160","8-1",23.19625
"3161","8-10",20.3137339055794
"3162","8-11",20.8493617021277
"3163","8-12",21.0677824267782
"3164","8-13",20.8545833333333
"3165","8-14",20.3328888888889
"3166","8-15",20.5954166666667
"3167","8-16",21.1320833333333
"3168","8-17",20.95625
"3169","8-18",20.7383333333333
"3170","8-19",20.0970464135021
"3171","8-2",22.5751054852321
"3172","8-20",20.4783333333333
"3173","8-21",20.6748953974895
"3174","8-22",20.7567226890756
"3175","8-23",20.3406698564593
"3176","8-24",20.0606334841629
"3177","8-25",20.2278969957082
"3178","8-26",20.7042735042735
"3179","8-27",20.6106194690265
"3180","8-28",20.8921951219512
"3181","8-29",21.2543933054393
"3182","8-3",22.8103896103896
"3183","8-30",20.1608510638298
"3184","8-31",20.9427966101695
"3185","8-4",21.8533333333333
"3186","8-5",21.415
"3187","8-6",21.17875
"3188","8-7",21.3904166666667
"3189","8-8",21.196218487395
"3190","8-9",21.0715481171548
"3191","9-1",21.1930735930736
"3192","9-10",18.6521008403361
"3193","9-11",19.153781512605
"3194","9-12",19.7605150214592
"3195","9-13",19.4974137931034
"3196","9-14",19.2121848739496
"3197","9-15",18.9867521367521
"3198","9-16",18.8826271186441
"3199","9-17",17.4386266094421
"3200","9-18",17.3173333333333
"3201","9-19",17.9242553191489
"3202","9-2",20.9527426160338
"3203","9-20",18.2570815450644
"3204","9-21",18.4465811965812
"3205","9-22",18.4225531914894
"3206","9-23",17.6763948497854
"3207","9-24",17.2715555555556
"3208","9-25",17.3888888888889
"3209","9-26",17.6463203463203
"3210","9-27",17.5168181818182
"3211","9-28",17.4606837606838
"3212","9-29",17.6936170212766
"3213","9-3",20.7897435897436
"3214","9-30",17.8178723404255
"3215","9-4",20.2987394957983
"3216","9-5",20.8248927038627
"3217","9-6",19.5877637130802
"3218","9-7",19.5190677966102
"3219","9-8",19.6301255230126
"3220","9-9",18.7251063829787
"3221","1-1",4.11625
"3222","1-10",2.12375
"3223","1-11",2.71313559322034
"3224","1-12",3.96150627615063
"3225","1-13",3.76798245614035
"3226","1-14",3.9510460251046
"3227","1-15",4.00468085106383
"3228","1-16",4.11125
"3229","1-17",3.92882096069869
"3230","1-18",4.05458333333333
"3231","1-19",3.63
"3232","1-2",4.05485232067511
"3233","1-20",3.185
"3234","1-21",2.90126050420168
"3235","1-22",1.31940928270042
"3236","1-23",0.838235294117647
"3237","1-24",0.210416666666667
"3238","1-25",0.0510460251046025
"3239","1-26",0.955833333333333
"3240","1-27",1.21829787234043
"3241","1-28",1.58529411764706
"3242","1-29",1.77974683544304
"3243","1-3",3.46208333333333
"3244","1-30",1.29416666666667
"3245","1-31",1.75336134453782
"3246","1-4",2.57
"3247","1-5",2.73541666666667
"3248","1-6",4.06458333333333
"3249","1-7",3.55
"3250","1-8",1.0625
"3251","1-9",1.19375
"3252","10-1",18.2220833333333
"3253","10-10",17.3709821428571
"3254","10-11",17.1766666666667
"3255","10-12",16.5391666666667
"3256","10-13",16.59625
"3257","10-14",17.3050420168067
"3258","10-15",17.9966666666667
"3259","10-16",18.41125
"3260","10-17",18.0426666666667
"3261","10-18",17.9286919831224
"3262","10-19",17.5911627906977
"3263","10-2",17.8834061135371
"3264","10-20",15.9579166666667
"3265","10-21",16.3326180257511
"3266","10-22",16.6391666666667
"3267","10-23",15.7775
"3268","10-24",15.6925
"3269","10-25",15.4827004219409
"3270","10-26",15.6895833333333
"3271","10-27",14.8529166666667
"3272","10-28",15.1570833333333
"3273","10-29",15.8645833333333
"3274","10-3",17.5941666666667
"3275","10-30",15.8834042553191
"3276","10-31",15.0977777777778
"3277","10-4",17.5566666666667
"3278","10-5",17.7741666666667
"3279","10-6",17.4254166666667
"3280","10-7",17.8533613445378
"3281","10-8",18.2379166666667
"3282","10-9",17.9191666666667
"3283","11-1",14.3716666666667
"3284","11-10",12.58625
"3285","11-11",12.8279166666667
"3286","11-12",13.1824267782427
"3287","11-13",12.6822784810127
"3288","11-14",11.9050420168067
"3289","11-15",10.4189075630252
"3290","11-16",10.23375
"3291","11-17",10.80125
"3292","11-18",11.5129166666667
"3293","11-19",9.30083333333333
"3294","11-2",13.03375
"3295","11-20",8.73125
"3296","11-21",8.90125
"3297","11-22",7.98625
"3298","11-23",8.76583333333333
"3299","11-24",10.1616666666667
"3300","11-25",11.2329113924051
"3301","11-26",10.3743697478992
"3302","11-27",9.73041666666667
"3303","11-28",9.01041666666667
"3304","11-29",7.92291666666667
"3305","11-3",11.9445833333333
"3306","11-30",8.41583333333333
"3307","11-4",12.7833333333333
"3308","11-5",13.75375
"3309","11-6",13.685
"3310","11-7",13.43875
"3311","11-8",12.1691666666667
"3312","11-9",12.2104166666667
"3313","12-1",9.3390756302521
"3314","12-10",7.99201680672269
"3315","12-11",7.11791666666667
"3316","12-12",6.51875
"3317","12-13",6.04666666666667
"3318","12-14",5.77125
"3319","12-15",5.69875
"3320","12-16",6.24791666666667
"3321","12-17",7.02941176470588
"3322","12-18",6.73458333333333
"3323","12-19",6.75125
"3324","12-2",9.20253164556962
"3325","12-20",6.88870292887029
"3326","12-21",6.94110169491525
"3327","12-22",7.04977973568282
"3328","12-23",7.41218487394958
"3329","12-24",7.67307692307692
"3330","12-25",8.07689075630252
"3331","12-26",7.59874476987448
"3332","12-27",7.26909871244635
"3333","12-28",7.17659574468085
"3334","12-29",7.03991416309013
"3335","12-3",9.08270042194093
"3336","12-30",6.07957446808511
"3337","12-31",5.07763713080169
"3338","12-4",8.8781512605042
"3339","12-5",8.01291666666667
"3340","12-6",8.53713080168776
"3341","12-7",8.22666666666667
"3342","12-8",6.68375
"3343","12-9",6.57016806722689
"3344","2-1",2.42100840336134
"3345","2-10",2.05166666666667
"3346","2-11",1.74915254237288
"3347","2-12",1.46470588235294
"3348","2-13",2.4675
"3349","2-14",3.65708333333333
"3350","2-15",3.40541666666667
"3351","2-16",2.64541666666667
"3352","2-17",2.24708333333333
"3353","2-18",1.90583333333333
"3354","2-19",2.12208333333333
"3355","2-2",3.08041666666667
"3356","2-20",2.75916666666667
"3357","2-21",3.05708333333333
"3358","2-22",3.39583333333333
"3359","2-23",3.745
"3360","2-24",3.5275
"3361","2-25",2.50932203389831
"3362","2-26",2.10333333333333
"3363","2-27",1.71166666666667
"3364","2-28",1.54625
"3365","2-3",3.23666666666667
"3366","2-4",2.90333333333333
"3367","2-5",2.6825
"3368","2-6",2.65083333333333
"3369","2-7",2.47875
"3370","2-8",1.79831932773109
"3371","2-9",2.21541666666667
"3372","3-1",1.81223628691983
"3373","3-10",2.84958333333333
"3374","3-11",2.89833333333333
"3375","3-12",3.35458333333333
"3376","3-13",3.17041666666667
"3377","3-14",2.00219298245614
"3378","3-15",2.47208333333333
"3379","3-16",2.9975
"3380","3-17",2.77791666666667
"3381","3-18",2.62208333333333
"3382","3-19",3.09083333333333
"3383","3-2",2.34
"3384","3-20",3.6375
"3385","3-21",3.955
"3386","3-22",4.04041666666667
"3387","3-23",4.10291666666667
"3388","3-24",3.30416666666667
"3389","3-25",3.22958333333333
"3390","3-26",3.11255230125523
"3391","3-27",2.37375
"3392","3-28",3.2225
"3393","3-29",3.89833333333333
"3394","3-3",2.32291666666667
"3395","3-30",3.56666666666667
"3396","3-31",3.46041666666667
"3397","3-4",1.49833333333333
"3398","3-5",1.73833333333333
"3399","3-6",1.535
"3400","3-7",1.71666666666667
"3401","3-8",2.32827004219409
"3402","3-9",2.92375
"3403","4-1",3.52677824267782
"3404","4-10",6.27666666666667
"3405","4-11",6.94416666666667
"3406","4-12",6.48583333333333
"3407","4-13",7.3575
"3408","4-14",7.68166666666667
"3409","4-15",7.56050420168067
"3410","4-16",6.18375
"3411","4-17",6.215
"3412","4-18",6.325
"3413","4-19",6.77708333333333
"3414","4-2",4.14333333333333
"3415","4-20",7.17958333333333
"3416","4-21",7.84051724137931
"3417","4-22",8.57291666666667
"3418","4-23",8.10641025641026
"3419","4-24",7.56416666666667
"3420","4-25",7.77791666666667
"3421","4-26",7.73459915611814
"3422","4-27",7.17666666666667
"3423","4-28",7.32226890756302
"3424","4-29",7.34916666666667
"3425","4-3",4.40333333333333
"3426","4-30",7.13541666666667
"3427","4-4",4.80458333333333
"3428","4-5",4.60375
"3429","4-6",5.41583333333333
"3430","4-7",6.35083333333333
"3431","4-8",5.05458333333333
"3432","4-9",5.40625
"3433","5-1",7.39541666666667
"3434","5-10",10.2175
"3435","5-11",10.2091666666667
"3436","5-12",11.4620833333333
"3437","5-13",11.3791666666667
"3438","5-14",10.7220833333333
"3439","5-15",11.2395833333333
"3440","5-16",12.0936974789916
"3441","5-17",12.1054166666667
"3442","5-18",12.3520833333333
"3443","5-19",12.63375
"3444","5-2",7.84978902953586
"3445","5-20",12.7266666666667
"3446","5-21",13.31625
"3447","5-22",13.60375
"3448","5-23",13.0316666666667
"3449","5-24",13.3854166666667
"3450","5-25",13.88625
"3451","5-26",14.1516666666667
"3452","5-27",14.0795833333333
"3453","5-28",13.4991666666667
"3454","5-29",13.1891666666667
"3455","5-3",8.79872881355932
"3456","5-30",14.3516666666667
"3457","5-31",14.5029166666667
"3458","5-4",9.66625
"3459","5-5",9.91416666666667
"3460","5-6",10.2754166666667
"3461","5-7",10.9445833333333
"3462","5-8",11.1129166666667
"3463","5-9",10.2604166666667
"3464","6-1",14.5366666666667
"3465","6-10",17.0241666666667
"3466","6-11",16.1354166666667
"3467","6-12",16.14
"3468","6-13",16.2216666666667
"3469","6-14",16.3441558441558
"3470","6-15",16.8166666666667
"3471","6-16",17.5429166666667
"3472","6-17",17.73125
"3473","6-18",17.62625
"3474","6-19",18.0191666666667
"3475","6-2",15.6270833333333
"3476","6-20",18.0470833333333
"3477","6-21",17.7079166666667
"3478","6-22",18.1733333333333
"3479","6-23",18.5145833333333
"3480","6-24",18.7254166666667
"3481","6-25",18.8195833333333
"3482","6-26",19.1795833333333
"3483","6-27",18.0397435897436
"3484","6-28",18.8395744680851
"3485","6-29",19.5041666666667
"3486","6-3",15.8982062780269
"3487","6-30",20.2575
"3488","6-4",15.4454166666667
"3489","6-5",15.1766666666667
"3490","6-6",15.3595833333333
"3491","6-7",16.8481171548117
"3492","6-8",18.08875
"3493","6-9",18.281589958159
"3494","7-1",20.5308333333333
"3495","7-10",19.6
"3496","7-11",19.3816666666667
"3497","7-12",20.1254166666667
"3498","7-13",20.2858333333333
"3499","7-14",20.11
"3500","7-15",19.8469827586207
"3501","7-16",19.9916666666667
"3502","7-17",19.745
"3503","7-18",20.5170833333333
"3504","7-19",20.8895833333333
"3505","7-2",20.8304166666667
"3506","7-20",20.5020833333333
"3507","7-21",20.46875
"3508","7-22",21.4433333333333
"3509","7-23",22.37625
"3510","7-24",21.653164556962
"3511","7-25",21.2116666666667
"3512","7-26",21.6666666666667
"3513","7-27",21.4291666666667
"3514","7-28",20.8828358208955
"3515","7-29",21.4324324324324
"3516","7-3",20.9995833333333
"3517","7-30",21.30625
"3518","7-31",21.3766666666667
"3519","7-4",20.8875
"3520","7-5",18.8857740585774
"3521","7-6",20.0179166666667
"3522","7-7",21.0101265822785
"3523","7-8",20.9811965811966
"3524","7-9",20.7445833333333
"3525","8-1",21.4504166666667
"3526","8-10",20.4829166666667
"3527","8-11",20.60375
"3528","8-12",20.6408333333333
"3529","8-13",20.2475
"3530","8-14",20.2358333333333
"3531","8-15",20.8166666666667
"3532","8-16",20.8670833333333
"3533","8-17",21.0091666666667
"3534","8-18",20.803781512605
"3535","8-19",20.405
"3536","8-2",20.8868421052632
"3537","8-20",21.14125
"3538","8-21",20.9166666666667
"3539","8-22",20.7592920353982
"3540","8-23",20.2879166666667
"3541","8-24",20.0404166666667
"3542","8-25",20.3004166666667
"3543","8-26",20.7762114537445
"3544","8-27",20.9866666666667
"3545","8-28",20.6125
"3546","8-29",20.265
"3547","8-3",19.825
"3548","8-30",20.2483333333333
"3549","8-31",20.55375
"3550","8-4",20.4729166666667
"3551","8-5",21.5008333333333
"3552","8-6",21.5033333333333
"3553","8-7",21.0654166666667
"3554","8-8",20.7529166666667
"3555","8-9",20.7310924369748
"3556","9-1",21.0637130801688
"3557","9-10",20.2369863013699
"3558","9-11",20.525
"3559","9-12",20.7483333333333
"3560","9-13",20.3075
"3561","9-14",20.0008333333333
"3562","9-15",19.8
"3563","9-16",19.8601123595506
"3564","9-17",19.8804166666667
"3565","9-18",19.9783333333333
"3566","9-19",19.4395833333333
"3567","9-2",21.41
"3568","9-20",18.8695652173913
"3569","9-21",19.5770833333333
"3570","9-22",19.4894514767932
"3571","9-23",19.0651260504202
"3572","9-24",18.9146443514644
"3573","9-25",18.64
"3574","9-26",18.3659663865546
"3575","9-27",18.7637130801688
"3576","9-28",19.3391666666667
"3577","9-29",19.5396624472574
"3578","9-3",21.4441666666667
"3579","9-30",19.0172268907563
"3580","9-4",21.0004166666667
"3581","9-5",21.8205882352941
"3582","9-6",21.7995833333333
"3583","9-7",20.7466666666667
"3584","9-8",20.4525
"3585","9-9",20.1920833333333
"3586","1-1",4.58739495798319
"3587","1-10",2.87754237288136
"3588","1-11",2.31932773109244
"3589","1-12",2.57531914893617
"3590","1-13",4.08781512605042
"3591","1-14",3.2980487804878
"3592","1-15",3.31966527196653
"3593","1-16",3.04385964912281
"3594","1-17",2.27552742616034
"3595","1-18",2.95593220338983
"3596","1-19",4.72208333333333
"3597","1-2",4.8084388185654
"3598","1-20",4.48691983122363
"3599","1-21",4.11483050847458
"3600","1-22",4.34644351464435
"3601","1-23",4.1390350877193
"3602","1-24",3.88846153846154
"3603","1-25",4.16497890295359
"3604","1-26",3.14101382488479
"3605","1-27",2.53605150214592
"3606","1-28",1.91072961373391
"3607","1-29",1.5952380952381
"3608","1-3",5.17330508474576
"3609","1-30",2.71476793248945
"3610","1-31",1.92594142259414
"3611","1-4",5.9698275862069
"3612","1-5",6.43106382978723
"3613","1-6",4.41906779661017
"3614","1-7",4.49707112970711
"3615","1-8",2.50396475770925
"3616","1-9",2.31148936170213
"3617","10-1",19.0933333333333
"3618","10-10",17.2611814345992
"3619","10-11",16.8616666666667
"3620","10-12",16.9704166666667
"3621","10-13",17.515
"3622","10-14",17.6708333333333
"3623","10-15",17.1299578059072
"3624","10-16",16.5033755274262
"3625","10-17",16.3578947368421
"3626","10-18",14.9858333333333
"3627","10-19",14.1541666666667
"3628","10-2",17.5689075630252
"3629","10-20",14.7373949579832
"3630","10-21",15.5047008547009
"3631","10-22",16.0362445414847
"3632","10-23",15.9485355648536
"3633","10-24",14.8325
"3634","10-25",15.0373205741627
"3635","10-26",14.7904109589041
"3636","10-27",14.6762931034483
"3637","10-28",14.839512195122
"3638","10-29",15.5736
"3639","10-3",17.2925714285714
"3640","10-30",14.9827586206897
"3641","10-31",14.1357142857143
"3642","10-4",17.0082474226804
"3643","10-5",16.8699248120301
"3644","10-6",16.6666666666667
"3645","10-9",17.5
"3646","11-1",14.009375
"3647","11-10",13.7054852320675
"3648","11-11",13.6773333333333
"3649","11-12",13.4179916317992
"3650","11-13",13.6117154811715
"3651","11-14",12.61
"3652","11-15",11.5594142259414
"3653","11-16",12.3466101694915
"3654","11-17",12.1273109243697
"3655","11-18",11.9458333333333
"3656","11-19",12.1886363636364
"3657","11-2",14.2819672131148
"3658","11-20",12.8990566037736
"3659","11-21",12.1658333333333
"3660","11-22",11.7567796610169
"3661","11-23",11.2895833333333
"3662","11-24",10.3258333333333
"3663","11-25",10.5039301310044
"3664","11-26",10.8805429864253
"3665","11-27",11.5016666666667
"3666","11-28",11.7281512605042
"3667","11-29",11.1371794871795
"3668","11-3",14.2902542372881
"3669","11-30",10.1916279069767
"3670","11-4",14.5269230769231
"3671","11-5",14.710775862069
"3672","11-6",15.0625
"3673","11-7",15.1203389830508
"3674","11-8",14.1932773109244
"3675","11-9",13.5192468619247
"3676","12-1",9.9781512605042
"3677","12-10",9.615
"3678","12-11",10.2916317991632
"3679","12-12",10.3523012552301
"3680","12-13",10.4316666666667
"3681","12-14",10.3410041841004
"3682","12-15",10.6518828451883
"3683","12-16",10.1728070175439
"3684","12-17",9.981589958159
"3685","12-18",10.1769585253456
"3686","12-2",9.87051282051282
"3687","12-21",8.26938775510204
"3688","12-22",8.98771186440678
"3689","12-23",9.7336170212766
"3690","12-24",10.3428571428571
"3691","12-25",10.4157534246575
"3692","12-26",10.0533613445378
"3693","12-27",9.95168067226891
"3694","12-28",9.35081081081081
"3695","12-29",8.45439330543933
"3696","12-3",10.3268085106383
"3697","12-30",8.33050847457627
"3698","12-31",8.56060606060606
"3699","12-4",9.70257731958763
"3700","12-6",9.07714285714286
"3701","12-7",9.29205020920502
"3702","12-8",9.35126050420168
"3703","12-9",9.53430962343096
"3704","2-1",1.11476793248945
"3705","2-10",1.29230769230769
"3706","2-11",1.19177489177489
"3707","2-12",1.00794979079498
"3708","2-13",0.586521739130435
"3709","2-14",-0.207051282051282
"3710","2-15",-0.0664285714285714
"3711","2-16",-1.13624454148472
"3712","2-17",-1.00258620689655
"3713","2-18",-0.225523012552301
"3714","2-19",0.172881355932203
"3715","2-2",1.75062761506276
"3716","2-20",-0.806542056074766
"3717","2-21",-0.921212121212121
"3718","2-22",-0.225342465753425
"3719","2-23",0.214529914529915
"3720","2-24",-0.964957264957265
"3721","2-25",-0.375210084033613
"3722","2-26",-0.389539748953975
"3723","2-27",-0.537552742616034
"3724","2-28",-0.452941176470588
"3725","2-3",1.342194092827
"3726","2-4",1.2781512605042
"3727","2-5",2.14956896551724
"3728","2-6",0.986936936936937
"3729","2-7",0.768085106382979
"3730","2-8",1.56134453781513
"3731","2-9",1.37758620689655
"3732","3-1",-0.430672268907563
"3733","3-10",1.17510548523207
"3734","3-11",1.57991631799163
"3735","3-12",1.54351464435146
