#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
11011,04/24/2021 05:30:00,13.38,0.00,,,,
11012,04/24/2021 05:40:00,13.25,0.00,,,,
11013,04/24/2021 05:50:00,13.51,0.00,,,,
11014,04/24/2021 06:00:00,13.21,0.00,,,,
11015,04/24/2021 06:10:00,13.38,69.62,,,,
11016,04/24/2021 06:20:00,13.25,151.88,,,,
11017,04/24/2021 06:30:00,13.30,236.88,,,,
11018,04/24/2021 06:40:00,13.47,318.40,,,,
11019,04/24/2021 06:50:00,13.17,422.72,,,,
11020,04/24/2021 07:00:00,13.38,490.72,,,,
11021,04/24/2021 07:10:00,13.21,574.08,,,,
11022,04/24/2021 07:20:00,13.30,698.88,,,,
11023,04/24/2021 07:30:00,13.38,840.32,,,,
11024,04/24/2021 07:40:00,13.17,1051.20,,,,
11025,04/24/2021 07:50:00,13.43,1265.28,,,,
11026,04/24/2021 08:00:00,13.25,1424.64,,,,
11027,04/24/2021 08:10:00,13.34,1559.68,,,,
11028,04/24/2021 08:20:00,13.43,1826.56,,,,
11029,04/24/2021 08:30:00,13.21,1991.68,,,,
11030,04/24/2021 08:40:00,13.51,2147.20,,,,
11031,04/24/2021 08:50:00,13.25,2376.32,,,,
11032,04/24/2021 09:00:00,13.38,2517.12,,,,
11033,04/24/2021 09:10:00,13.43,2682.88,,,,
11034,04/24/2021 09:20:00,13.21,2887.68,,,,
11035,04/24/2021 09:30:00,13.51,3011.84,,,,
11036,04/24/2021 09:40:00,13.30,3155.20,,,,
11037,04/24/2021 09:50:00,13.43,3336.96,,,,
11038,04/24/2021 10:00:00,13.43,3512.32,,,,
11039,04/24/2021 10:10:00,13.34,3454.72,,,,
11040,04/24/2021 10:20:00,13.51,3518.72,,,,
11041,04/24/2021 10:30:00,13.25,3468.80,,,,
11042,04/24/2021 10:40:00,13.43,3525.12,,,,
11043,04/24/2021 10:50:00,13.43,3418.88,,,,
11044,04/24/2021 11:00:00,13.38,3498.24,,,,
11045,04/24/2021 11:10:00,13.47,3452.16,,,,
11046,04/24/2021 11:20:00,13.30,3426.56,,,,
11047,04/24/2021 11:30:00,13.55,3539.20,,,,
11048,04/24/2021 11:40:00,13.25,3522.56,,,,
11049,04/24/2021 11:50:00,13.51,3452.16,,,,
11050,04/24/2021 12:00:00,13.34,3525.12,,,,
11051,04/24/2021 12:10:00,13.43,3475.20,,,,
11052,04/24/2021 12:20:00,13.47,3481.60,,,,
11053,04/24/2021 12:30:00,13.43,3471.36,,,,
11054,04/24/2021 12:40:00,13.51,3491.84,,,,
11055,04/24/2021 12:50:00,13.43,3463.68,,,,
11056,04/24/2021 13:00:00,13.51,3471.36,,,,
11057,04/24/2021 13:10:00,13.43,3448.32,,,,
11058,04/24/2021 13:20:00,13.47,3517.44,,,,
11059,04/24/2021 13:30:00,13.47,3471.36,,,,
11060,04/24/2021 13:40:00,13.47,3471.36,,,,
11061,04/24/2021 13:50:00,13.47,3500.80,,,,
11062,04/24/2021 14:00:00,13.47,3449.60,,,,
11063,04/24/2021 14:10:00,13.43,3338.24,,,,
11064,04/24/2021 14:20:00,13.47,3141.12,,,,
11065,04/24/2021 14:30:00,13.47,2964.48,,,,
11066,04/24/2021 14:40:00,13.34,2832.64,,,,
11067,04/24/2021 14:50:00,13.51,2705.92,,,,
11068,04/24/2021 15:00:00,13.34,2478.72,,,,
11069,04/24/2021 15:10:00,13.51,2359.68,,,,
11070,04/24/2021 15:20:00,13.51,2145.92,,,,
11071,04/24/2021 15:30:00,13.34,2005.12,,,,
11072,04/24/2021 15:40:00,13.55,1781.76,,,,
11073,04/24/2021 15:50:00,13.43,1650.56,,,,
11074,04/24/2021 16:00:00,13.34,1450.88,,,,
11075,04/24/2021 16:10:00,13.51,1296.96,,,,
11076,04/24/2021 16:20:00,13.43,1096.32,,,,
11077,04/24/2021 16:30:00,13.30,940.80,,,,
11078,04/24/2021 16:40:00,13.47,729.60,,,,
11079,04/24/2021 16:50:00,13.30,610.88,,,,
11080,04/24/2021 17:00:00,13.51,521.76,,,,
11081,04/24/2021 17:10:00,13.25,437.76,,,,
11082,04/24/2021 17:20:00,13.51,358.72,,,,
11083,04/24/2021 17:30:00,13.25,274.72,,,,
11084,04/24/2021 17:40:00,13.47,190.64,,,,
11085,04/24/2021 17:50:00,13.25,108.28,,,,
11086,04/24/2021 18:00:00,13.43,19.23,,,,
11087,04/24/2021 18:10:00,13.30,12.96,,,,
11088,04/24/2021 18:20:00,13.34,12.75,,,,
11089,04/24/2021 18:30:00,13.38,12.75,,,,
11090,04/24/2021 18:40:00,13.25,12.75,,,,
11091,04/24/2021 18:50:00,13.51,12.75,,,,
11092,04/24/2021 19:00:00,13.21,13.17,,,,
11093,04/24/2021 19:10:00,13.43,12.75,,,,
11094,04/24/2021 19:20:00,13.21,12.96,,,,
11095,04/24/2021 19:30:00,13.34,12.96,,,,
11096,04/24/2021 19:40:00,13.43,12.96,,,,
11097,04/24/2021 19:50:00,13.21,12.96,,,,
11098,04/24/2021 20:00:00,13.43,12.96,,,,
11099,04/24/2021 20:10:00,13.17,12.96,,,,
11100,04/24/2021 20:20:00,13.38,12.75,,,,
11101,04/24/2021 20:30:00,13.34,0.00,,,,
11102,04/24/2021 20:40:00,13.25,0.00,,,,
11103,04/24/2021 20:50:00,13.43,0.00,,,,
11104,04/24/2021 21:00:00,13.21,0.00,,,,
11105,04/24/2021 21:10:00,13.34,0.00,,,,
11106,04/24/2021 21:20:00,13.34,0.00,,,,
11107,04/24/2021 21:30:00,13.21,0.00,,,,
11108,04/24/2021 21:40:00,13.43,0.00,,,,
11109,04/24/2021 21:50:00,13.17,0.00,,,,
11110,04/24/2021 22:00:00,13.34,0.00,,,,
11111,04/24/2021 22:10:00,13.34,0.00,,,,
11112,04/24/2021 22:20:00,13.30,0.00,,,,
11113,04/24/2021 22:30:00,13.43,0.00,,,,
11114,04/24/2021 22:40:00,13.21,0.00,,,,
11115,04/24/2021 22:50:00,13.51,0.00,,,,
11116,04/24/2021 23:00:00,13.21,0.00,,,,
11117,04/24/2021 23:10:00,13.47,0.00,,,,
11118,04/24/2021 23:20:00,13.34,0.00,,,,
11119,04/24/2021 23:30:00,13.34,0.00,,,,
11120,04/24/2021 23:40:00,13.47,0.00,,,,
11121,04/24/2021 23:50:00,13.21,0.00,,,,
11122,04/25/2021 00:00:00,13.51,0.00,,,,
11123,04/25/2021 00:10:00,13.21,0.00,,,,
11124,04/25/2021 00:20:00,13.47,0.00,,,,
11125,04/25/2021 00:30:00,13.21,0.00,,,,
11126,04/25/2021 00:40:00,13.47,0.00,,,,
11127,04/25/2021 00:50:00,13.30,0.00,,,,
11128,04/25/2021 01:00:00,13.38,0.00,,,,
11129,04/25/2021 01:10:00,13.38,0.00,,,,
11130,04/25/2021 01:20:00,13.30,0.00,,,,
11131,04/25/2021 01:30:00,13.51,0.00,,,,
11132,04/25/2021 01:40:00,13.30,0.00,,,,
11133,04/25/2021 01:50:00,13.51,0.00,,,,
11134,04/25/2021 02:00:00,13.21,0.00,,,,
11135,04/25/2021 02:10:00,13.47,0.00,,,,
11136,04/25/2021 02:20:00,13.21,0.00,,,,
11137,04/25/2021 02:30:00,13.43,0.00,,,,
11138,04/25/2021 02:40:00,13.34,0.00,,,,
11139,04/25/2021 02:50:00,13.38,0.00,,,,
11140,04/25/2021 03:00:00,13.43,0.00,,,,
11141,04/25/2021 03:10:00,13.30,0.00,,,,
11142,04/25/2021 03:20:00,13.47,0.00,,,,
11143,04/25/2021 03:30:00,13.30,0.00,,,,
11144,04/25/2021 03:40:00,13.51,0.00,,,,
11145,04/25/2021 03:50:00,13.21,0.00,,,,
11146,04/25/2021 04:00:00,13.47,0.00,,,,
11147,04/25/2021 04:10:00,13.25,0.00,,,,
11148,04/25/2021 04:20:00,13.43,0.00,,,,
11149,04/25/2021 04:30:00,13.25,0.00,,,,
11150,04/25/2021 04:40:00,13.43,0.00,,,,
11151,04/25/2021 04:50:00,13.34,0.00,,,,
11152,04/25/2021 05:00:00,13.34,0.00,,,,
11153,04/25/2021 05:10:00,13.43,0.00,,,,
11154,04/25/2021 05:20:00,13.21,0.00,,,,
11155,04/25/2021 05:30:00,13.47,0.00,,,,
11156,04/25/2021 05:40:00,13.21,0.00,,,,
11157,04/25/2021 05:50:00,13.51,0.00,,,,
11158,04/25/2021 06:00:00,13.30,0.00,,,,
11159,04/25/2021 06:10:00,13.43,65.06,,,,
11160,04/25/2021 06:20:00,13.38,141.84,,,,
11161,04/25/2021 06:30:00,13.21,225.12,,,,
11162,04/25/2021 06:40:00,13.47,303.36,,,,
11163,04/25/2021 06:50:00,13.17,386.24,,,,
11164,04/25/2021 07:00:00,13.38,467.20,,,,
11165,04/25/2021 07:10:00,13.30,545.28,,,,
11166,04/25/2021 07:20:00,13.30,645.12,,,,
11167,04/25/2021 07:30:00,13.47,820.16,,,,
11168,04/25/2021 07:40:00,13.17,1000.96,,,,
11169,04/25/2021 07:50:00,13.47,1169.92,,,,
11170,04/25/2021 08:00:00,13.25,1331.84,,,,
11171,04/25/2021 08:10:00,13.38,1527.68,,,,
11172,04/25/2021 08:20:00,13.38,1720.96,,,,
11173,04/25/2021 08:30:00,13.17,1878.40,,,,
11174,04/25/2021 08:40:00,13.47,2010.24,,,,
11175,04/25/2021 08:50:00,13.25,2219.52,,,,
11176,04/25/2021 09:00:00,13.38,2366.72,,,,
11177,04/25/2021 09:10:00,13.43,2570.88,,,,
11178,04/25/2021 09:20:00,13.30,2700.80,,,,
11179,04/25/2021 09:30:00,13.51,2897.92,,,,
11180,04/25/2021 09:40:00,13.21,2924.80,,,,
11181,04/25/2021 09:50:00,13.47,3095.04,,,,
11182,04/25/2021 10:00:00,13.30,3304.96,,,,
11183,04/25/2021 10:10:00,13.43,3296.00,,,,
11184,04/25/2021 10:20:00,13.47,3336.96,,,,
11185,04/25/2021 10:30:00,13.34,3298.56,,,,
11186,04/25/2021 10:40:00,13.55,3220.48,,,,
11187,04/25/2021 10:50:00,13.25,3276.80,,,,
11188,04/25/2021 11:00:00,13.51,3324.16,,,,
11189,04/25/2021 11:10:00,13.30,3290.88,,,,
11190,04/25/2021 11:20:00,13.47,3256.32,,,,
11191,04/25/2021 11:30:00,13.43,3252.48,,,,
11192,04/25/2021 11:40:00,13.34,3129.60,,,,
11193,04/25/2021 11:50:00,13.51,3202.56,,,,
11194,04/25/2021 12:00:00,13.30,3299.84,,,,
11195,04/25/2021 12:10:00,13.60,3285.76,,,,
11196,04/25/2021 12:20:00,13.25,3196.16,,,,
11197,04/25/2021 12:30:00,13.55,3225.60,,,,
11198,04/25/2021 12:40:00,13.25,3237.12,,,,
11199,04/25/2021 12:50:00,13.47,3208.96,,,,
11200,04/25/2021 13:00:00,13.30,3206.40,,,,
11201,04/25/2021 13:10:00,13.43,3216.64,,,,
11202,04/25/2021 13:20:00,13.38,3198.72,,,,
11203,04/25/2021 13:30:00,13.47,3198.72,,,,
11204,04/25/2021 13:40:00,13.43,3124.48,,,,
11205,04/25/2021 13:50:00,13.47,3212.80,,,,
11206,04/25/2021 14:00:00,13.47,3252.48,,,,
11207,04/25/2021 14:10:00,13.38,3020.80,,,,
11208,04/25/2021 14:20:00,13.47,2904.32,,,,
11209,04/25/2021 14:30:00,13.38,2805.76,,,,
11210,04/25/2021 14:40:00,13.47,2661.12,,,,
11211,04/25/2021 14:50:00,13.43,2505.60,,,,
11212,04/25/2021 15:00:00,13.43,2363.52,,,,
11213,04/25/2021 15:10:00,13.38,2181.12,,,,
11214,04/25/2021 15:20:00,13.51,2005.12,,,,
11215,04/25/2021 15:30:00,13.34,1849.60,,,,
11216,04/25/2021 15:40:00,13.47,1675.52,,,,
11217,04/25/2021 15:50:00,13.38,1562.24,,,,
11218,04/25/2021 16:00:00,13.47,1378.56,,,,
11219,04/25/2021 16:10:00,13.34,1186.56,,,,
11220,04/25/2021 16:20:00,13.51,1020.16,,,,
11221,04/25/2021 16:30:00,13.34,882.24,,,,
11222,04/25/2021 16:40:00,13.47,688.32,,,,
11223,04/25/2021 16:50:00,13.34,555.20,,,,
11224,04/25/2021 17:00:00,13.47,484.00,,,,
11225,04/25/2021 17:10:00,13.34,404.96,,,,
11226,04/25/2021 17:20:00,13.51,336.00,,,,
11227,04/25/2021 17:30:00,13.30,256.96,,,,
11228,04/25/2021 17:40:00,13.43,174.72,,,,
11229,04/25/2021 17:50:00,13.34,106.52,,,,
11230,04/25/2021 18:00:00,13.38,16.33,,,,
11231,04/25/2021 18:10:00,13.34,11.49,,,,
11232,04/25/2021 18:20:00,13.47,11.49,,,,
11233,04/25/2021 18:30:00,13.34,11.70,,,,
11234,04/25/2021 18:40:00,13.43,11.70,,,,
11235,04/25/2021 18:50:00,13.25,11.29,,,,
11236,04/25/2021 19:00:00,13.47,11.70,,,,
11237,04/25/2021 19:10:00,13.21,11.91,,,,
11238,04/25/2021 19:20:00,13.38,11.91,,,,
11239,04/25/2021 19:30:00,13.30,11.70,,,,
11240,04/25/2021 19:40:00,13.34,11.70,,,,
11241,04/25/2021 19:50:00,13.43,11.49,,,,
11242,04/25/2021 20:00:00,13.30,11.91,,,,
11243,04/25/2021 20:10:00,13.43,11.91,,,,
11244,04/25/2021 20:20:00,13.21,11.91,,,,
11245,04/25/2021 20:30:00,13.43,0.00,,,,
11246,04/25/2021 20:40:00,13.25,0.00,,,,
11247,04/25/2021 20:50:00,13.38,0.00,,,,
11248,04/25/2021 21:00:00,13.38,0.00,,,,
11249,04/25/2021 21:10:00,13.21,0.00,,,,
11250,04/25/2021 21:20:00,13.43,0.00,,,,
11251,04/25/2021 21:30:00,13.21,0.00,,,,
11252,04/25/2021 21:40:00,13.47,0.00,,,,
11253,04/25/2021 21:50:00,13.25,0.00,,,,
11254,04/25/2021 22:00:00,13.38,0.00,,,,
11255,04/25/2021 22:10:00,13.38,0.00,,,,
11256,04/25/2021 22:20:00,13.30,0.00,,,,
11257,04/25/2021 22:30:00,13.43,0.00,,,,
11258,04/25/2021 22:40:00,13.25,0.00,,,,
11259,04/25/2021 22:50:00,13.51,0.00,,,,
11260,04/25/2021 23:00:00,13.21,0.00,,,,
11261,04/25/2021 23:10:00,13.47,0.00,,,,
11262,04/25/2021 23:20:00,13.25,0.00,,,,
11263,04/25/2021 23:30:00,13.38,0.00,,,,
11264,04/25/2021 23:40:00,13.34,0.00,,,,
11265,04/25/2021 23:50:00,13.34,0.00,,,,
11266,04/26/2021 00:00:00,13.43,0.00,,,,
11267,04/26/2021 00:10:00,13.30,0.00,,,,
11268,04/26/2021 00:20:00,13.47,0.00,,,,
11269,04/26/2021 00:30:00,13.21,0.00,,,,
11270,04/26/2021 00:40:00,13.47,0.00,,,,
11271,04/26/2021 00:50:00,13.25,0.00,,,,
11272,04/26/2021 01:00:00,13.43,0.00,,,,
11273,04/26/2021 01:10:00,13.34,0.00,,,,
11274,04/26/2021 01:20:00,13.43,0.00,,,,
11275,04/26/2021 01:30:00,13.38,0.00,,,,
11276,04/26/2021 01:40:00,13.34,0.00,,,,
11277,04/26/2021 01:50:00,13.43,0.00,,,,
11278,04/26/2021 02:00:00,13.30,0.00,,,,
11279,04/26/2021 02:10:00,13.47,0.00,,,,
11280,04/26/2021 02:20:00,13.30,0.00,,,,
11281,04/26/2021 02:30:00,13.47,0.00,,,,
11282,04/26/2021 02:40:00,13.21,0.00,,,,
11283,04/26/2021 02:50:00,13.47,0.00,,,,
11284,04/26/2021 03:00:00,13.21,0.00,,,,
11285,04/26/2021 03:10:00,13.47,0.00,,,,
11286,04/26/2021 03:20:00,13.21,0.00,,,,
11287,04/26/2021 03:30:00,13.47,0.00,,,,
11288,04/26/2021 03:40:00,13.25,0.00,,,,
11289,04/26/2021 03:50:00,13.43,0.00,,,,
11290,04/26/2021 04:00:00,13.30,0.00,,,,
11291,04/26/2021 04:10:00,13.38,0.00,,,,
11292,04/26/2021 04:20:00,13.34,0.00,,,,
11293,04/26/2021 04:30:00,13.34,0.00,,,,
11294,04/26/2021 04:40:00,13.43,0.00,,,,
11295,04/26/2021 04:50:00,13.30,0.00,,,,
11296,04/26/2021 05:00:00,13.47,0.00,,,,
11297,04/26/2021 05:10:00,13.21,0.00,,,,
11298,04/26/2021 05:20:00,13.47,0.00,,,,
11299,04/26/2021 05:30:00,13.25,0.00,,,,
11300,04/26/2021 05:40:00,13.47,0.00,,,,
11301,04/26/2021 05:50:00,13.25,0.00,,,,
11302,04/26/2021 06:00:00,13.38,0.00,,,,
11303,04/26/2021 06:10:00,13.25,60.42,,,,
11304,04/26/2021 06:20:00,13.38,130.12,,,,
11305,04/26/2021 06:30:00,13.38,208.24,,,,
11306,04/26/2021 06:40:00,13.30,277.20,,,,
11307,04/26/2021 06:50:00,13.51,356.16,,,,
11308,04/26/2021 07:00:00,13.25,441.12,,,,
11309,04/26/2021 07:10:00,13.47,497.28,,,,
11310,04/26/2021 07:20:00,13.25,581.60,,,,
11311,04/26/2021 07:30:00,13.43,743.04,,,,
11312,04/26/2021 07:40:00,13.38,916.16,,,,
11313,04/26/2021 07:50:00,13.30,1072.00,,,,
11314,04/26/2021 08:00:00,13.51,1222.72,,,,
11315,04/26/2021 08:10:00,13.21,1420.80,,,,
11316,04/26/2021 08:20:00,13.47,1535.36,,,,
11317,04/26/2021 08:30:00,13.25,1687.68,,,,
11318,04/26/2021 08:40:00,13.34,1794.56,,,,
11319,04/26/2021 08:50:00,13.47,2037.12,,,,
11320,04/26/2021 09:00:00,13.25,2174.08,,,,
11321,04/26/2021 09:10:00,13.47,2286.08,,,,
11322,04/26/2021 09:20:00,13.25,2453.76,,,,
11323,04/26/2021 09:30:00,13.38,2590.72,,,,
11324,04/26/2021 09:40:00,13.34,2677.76,,,,
11325,04/26/2021 09:50:00,13.25,2821.12,,,,
11326,04/26/2021 10:00:00,13.47,2946.56,,,,
11327,04/26/2021 10:10:00,13.30,2964.48,,,,
11328,04/26/2021 10:20:00,13.43,2978.56,,,,
11329,04/26/2021 10:30:00,13.38,2986.24,,,,
11330,04/26/2021 10:40:00,13.30,2986.24,,,,
11331,04/26/2021 10:50:00,13.51,2931.20,,,,
11332,04/26/2021 11:00:00,13.25,3006.72,,,,
11333,04/26/2021 11:10:00,13.51,2958.08,,,,
11334,04/26/2021 11:20:00,13.21,2951.68,,,,
11335,04/26/2021 11:30:00,13.51,2983.68,,,,
11336,04/26/2021 11:40:00,13.34,2929.92,,,,
11337,04/26/2021 11:50:00,13.43,2923.52,,,,
11338,04/26/2021 12:00:00,13.43,3006.72,,,,
11339,04/26/2021 12:10:00,13.38,2967.04,,,,
11340,04/26/2021 12:20:00,13.51,2941.44,,,,
11341,04/26/2021 12:30:00,13.38,2873.60,,,,
11342,04/26/2021 12:40:00,13.55,2990.08,,,,
11343,04/26/2021 12:50:00,13.34,3028.48,,,,
11344,04/26/2021 13:00:00,13.55,2967.04,,,,
11345,04/26/2021 13:10:00,13.30,2956.80,,,,
11346,04/26/2021 13:20:00,13.51,2958.08,,,,
11347,04/26/2021 13:30:00,13.34,2871.04,,,,
11348,04/26/2021 13:40:00,13.55,2929.92,,,,
11349,04/26/2021 13:50:00,13.34,2906.88,,,,
11350,04/26/2021 14:00:00,13.51,3288.32,,,,
11351,04/26/2021 14:10:00,13.43,2610.56,,,,
11352,04/26/2021 14:20:00,13.34,2707.20,,,,
11353,04/26/2021 14:30:00,13.55,2184.32,,,,
11354,04/26/2021 14:40:00,13.30,2385.28,,,,
11355,04/26/2021 14:50:00,13.60,2307.84,,,,
11356,04/26/2021 15:00:00,13.38,2164.48,,,,
11357,04/26/2021 15:10:00,13.51,2018.56,,,,
11358,04/26/2021 15:20:00,13.47,1843.20,,,,
11359,04/26/2021 15:30:00,13.30,1713.92,,,,
11360,04/26/2021 15:40:00,13.55,1549.44,,,,
11361,04/26/2021 15:50:00,13.34,1387.52,,,,
11362,04/26/2021 16:00:00,13.55,1247.68,,,,
11363,04/26/2021 16:10:00,13.38,1130.56,,,,
11364,04/26/2021 16:20:00,13.38,931.52,,,,
11365,04/26/2021 16:30:00,13.51,803.20,,,,
11366,04/26/2021 16:40:00,13.25,622.56,,,,
11367,04/26/2021 16:50:00,13.51,517.60,,,,
11368,04/26/2021 17:00:00,13.38,431.84,,,,
11369,04/26/2021 17:10:00,13.34,364.64,,,,
11370,04/26/2021 17:20:00,13.47,294.80,,,,
11371,04/26/2021 17:30:00,13.25,226.00,,,,
11372,04/26/2021 17:40:00,13.51,152.84,,,,
11373,04/26/2021 17:50:00,13.34,86.44,,,,
11374,04/26/2021 18:00:00,13.51,6.06,,,,
11375,04/26/2021 18:10:00,13.43,0.00,,,,
11376,04/26/2021 18:20:00,13.38,0.00,,,,
11377,04/26/2021 18:30:00,13.43,0.00,,,,
11378,04/26/2021 18:40:00,13.25,0.00,,,,
11379,04/26/2021 18:50:00,13.47,0.00,,,,
11380,04/26/2021 19:00:00,13.21,0.00,,,,
11381,04/26/2021 19:10:00,13.47,0.00,,,,
11382,04/26/2021 19:20:00,13.21,0.00,,,,
11383,04/26/2021 19:30:00,13.43,0.00,,,,
11384,04/26/2021 19:40:00,13.25,0.00,,,,
11385,04/26/2021 19:50:00,13.38,0.00,,,,
11386,04/26/2021 20:00:00,13.34,0.00,,,,
11387,04/26/2021 20:10:00,13.34,0.00,,,,
11388,04/26/2021 20:20:00,13.38,0.00,,,,
11389,04/26/2021 20:30:00,13.30,0.00,,,,
11390,04/26/2021 20:40:00,13.51,0.00,,,,
11391,04/26/2021 20:50:00,13.25,0.00,,,,
11392,04/26/2021 21:00:00,13.51,0.00,,,,
11393,04/26/2021 21:10:00,13.25,0.00,,,,
11394,04/26/2021 21:20:00,13.47,0.00,,,,
11395,04/26/2021 21:30:00,13.25,0.00,,,,
11396,04/26/2021 21:40:00,13.38,0.00,,,,
11397,04/26/2021 21:50:00,13.38,0.00,,,,
11398,04/26/2021 22:00:00,13.21,0.00,,,,
11399,04/26/2021 22:10:00,13.43,0.00,,,,
11400,04/26/2021 22:20:00,13.25,0.00,,,,
11401,04/26/2021 22:30:00,13.34,0.00,,,,
11402,04/26/2021 22:40:00,13.38,0.00,,,,
11403,04/26/2021 22:50:00,13.21,0.00,,,,
11404,04/26/2021 23:00:00,13.47,0.00,,,,
11405,04/26/2021 23:10:00,13.21,0.00,,,,
11406,04/26/2021 23:20:00,13.34,0.00,,,,
11407,04/26/2021 23:30:00,13.34,0.00,,,,
11408,04/26/2021 23:40:00,13.38,0.00,,,,
11409,04/26/2021 23:50:00,13.43,0.00,,,,
11410,04/27/2021 00:00:00,13.25,0.00,,,,
11411,04/27/2021 00:10:00,13.51,0.00,,,,
11412,04/27/2021 00:20:00,13.21,0.00,,,,
11413,04/27/2021 00:30:00,13.47,0.00,,,,
11414,04/27/2021 00:40:00,13.21,0.00,,,,
11415,04/27/2021 00:50:00,13.43,0.00,,,,
11416,04/27/2021 01:00:00,13.25,0.00,,,,
11417,04/27/2021 01:10:00,13.38,0.00,,,,
11418,04/27/2021 01:20:00,13.34,0.00,,,,
11419,04/27/2021 01:30:00,13.38,0.00,,,,
11420,04/27/2021 01:40:00,13.43,0.00,,,,
11421,04/27/2021 01:50:00,13.34,0.00,,,,
11422,04/27/2021 02:00:00,13.47,0.00,,,,
11423,04/27/2021 02:10:00,13.30,0.00,,,,
11424,04/27/2021 02:20:00,13.47,0.00,,,,
11425,04/27/2021 02:30:00,13.30,0.00,,,,
11426,04/27/2021 02:40:00,13.47,0.00,,,,
11427,04/27/2021 02:50:00,13.25,0.00,,,,
11428,04/27/2021 03:00:00,13.51,0.00,,,,
11429,04/27/2021 03:10:00,13.25,0.00,,,,
11430,04/27/2021 03:20:00,13.47,0.00,,,,
11431,04/27/2021 03:30:00,13.25,0.00,,,,
11432,04/27/2021 03:40:00,13.51,0.00,,,,
11433,04/27/2021 03:50:00,13.25,0.00,,,,
11434,04/27/2021 04:00:00,13.47,0.00,,,,
11435,04/27/2021 04:10:00,13.25,0.00,,,,
11436,04/27/2021 04:20:00,13.47,0.00,,,,
11437,04/27/2021 04:30:00,13.21,0.00,,,,
11438,04/27/2021 04:40:00,13.47,0.00,,,,
11439,04/27/2021 04:50:00,13.30,0.00,,,,
11440,04/27/2021 05:00:00,13.47,0.00,,,,
11441,04/27/2021 05:10:00,13.25,0.00,,,,
11442,04/27/2021 05:20:00,13.38,0.00,,,,
11443,04/27/2021 05:30:00,13.21,0.00,,,,
11444,04/27/2021 05:40:00,13.43,0.00,,,,
11445,04/27/2021 05:50:00,13.30,0.00,,,,
11446,04/27/2021 06:00:00,13.47,0.00,,,,
11447,04/27/2021 06:10:00,13.30,55.82,,,,
11448,04/27/2021 06:20:00,13.38,120.84,,,,
11449,04/27/2021 06:30:00,13.38,192.32,,,,
11450,04/27/2021 06:40:00,13.34,258.80,,,,
11451,04/27/2021 06:50:00,13.43,320.88,,,,
11452,04/27/2021 07:00:00,13.30,394.08,,,,
11453,04/27/2021 07:10:00,13.51,455.36,,,,
11454,04/27/2021 07:20:00,13.21,541.92,,,,
11455,04/27/2021 07:30:00,13.47,694.08,,,,
11456,04/27/2021 07:40:00,13.21,841.92,,,,
11457,04/27/2021 07:50:00,13.47,1002.56,,,,
11458,04/27/2021 08:00:00,13.25,1154.88,,,,
11459,04/27/2021 08:10:00,13.43,1301.12,,,,
11460,04/27/2021 08:20:00,13.34,1445.76,,,,
11461,04/27/2021 08:30:00,13.38,1552.00,,,,
11462,04/27/2021 08:40:00,13.43,1751.68,,,,
11463,04/27/2021 08:50:00,13.25,1794.56,,,,
11464,04/27/2021 09:00:00,13.51,2012.16,,,,
11465,04/27/2021 09:10:00,13.21,2157.44,,,,
11466,04/27/2021 09:20:00,13.43,2242.56,,,,
11467,04/27/2021 09:30:00,13.34,2455.04,,,,
11468,04/27/2021 09:40:00,13.34,2547.20,,,,
11469,04/27/2021 09:50:00,13.51,2645.76,,,,
11470,04/27/2021 10:00:00,13.25,2860.80,,,,
11471,04/27/2021 10:10:00,13.47,2799.36,,,,
11472,04/27/2021 10:20:00,13.25,2844.16,,,,
11473,04/27/2021 10:30:00,13.47,2865.92,,,,
11474,04/27/2021 10:40:00,13.47,2819.84,,,,
11475,04/27/2021 10:50:00,13.25,2771.20,,,,
11476,04/27/2021 11:00:00,13.47,2739.20,,,,
11477,04/27/2021 11:10:00,13.21,2849.28,,,,
11478,04/27/2021 11:20:00,13.51,2803.20,,,,
11479,04/27/2021 11:30:00,13.30,2754.56,,,,
11480,04/27/2021 11:40:00,13.38,2755.84,,,,
11481,04/27/2021 11:50:00,13.47,2740.48,,,,
11482,04/27/2021 12:00:00,13.25,2709.76,,,,
11483,04/27/2021 12:10:00,13.55,2781.44,,,,
11484,04/27/2021 12:20:00,13.25,2711.04,,,,
11485,04/27/2021 12:30:00,13.38,2704.64,,,,
11486,04/27/2021 12:40:00,13.38,2734.08,,,,
11487,04/27/2021 12:50:00,13.38,2721.28,,,,
11488,04/27/2021 13:00:00,13.47,2853.12,,,,
11489,04/27/2021 13:10:00,13.34,2743.04,,,,
11490,04/27/2021 13:20:00,13.55,2717.44,,,,
11491,04/27/2021 13:30:00,13.30,2750.72,,,,
11492,04/27/2021 13:40:00,13.55,2705.92,,,,
11493,04/27/2021 13:50:00,13.25,2663.68,,,,
11494,04/27/2021 14:00:00,13.55,2716.16,,,,
11495,04/27/2021 14:10:00,13.25,2630.40,,,,
11496,04/27/2021 14:20:00,13.51,2505.60,,,,
11497,04/27/2021 14:30:00,13.25,2400.00,,,,
11498,04/27/2021 14:40:00,13.51,2242.56,,,,
11499,04/27/2021 14:50:00,13.34,2075.52,,,,
11500,04/27/2021 15:00:00,13.55,1961.60,,,,
