"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1098,12/29/20 03:50:00 AM,9.583,,,,
1099,12/29/20 04:00:00 AM,9.608,,,,
1100,12/29/20 04:10:00 AM,9.608,,,,
1101,12/29/20 04:20:00 AM,9.632,,,,
1102,12/29/20 04:30:00 AM,9.657,,,,
1103,12/29/20 04:40:00 AM,9.657,,,,
1104,12/29/20 04:50:00 AM,9.682,,,,
1105,12/29/20 05:00:00 AM,9.706,,,,
1106,12/29/20 05:10:00 AM,9.731,,,,
1107,12/29/20 05:20:00 AM,9.780,,,,
1108,12/29/20 05:30:00 AM,9.805,,,,
1109,12/29/20 05:40:00 AM,9.829,,,,
1110,12/29/20 05:50:00 AM,9.879,,,,
1111,12/29/20 06:00:00 AM,9.903,,,,
1112,12/29/20 06:10:00 AM,9.952,,,,
1113,12/29/20 06:20:00 AM,10.001,,,,
1114,12/29/20 06:30:00 AM,10.026,,,,
1115,12/29/20 06:40:00 AM,10.026,,,,
1116,12/29/20 06:50:00 AM,10.026,,,,
1117,12/29/20 07:00:00 AM,10.026,,,,
1118,12/29/20 07:10:00 AM,10.001,,,,
1119,12/29/20 07:20:00 AM,9.977,,,,
1120,12/29/20 07:30:00 AM,9.952,,,,
1121,12/29/20 07:40:00 AM,9.928,,,,
1122,12/29/20 07:50:00 AM,9.903,,,,
1123,12/29/20 08:00:00 AM,9.879,,,,
1124,12/29/20 08:10:00 AM,9.879,,,,
1125,12/29/20 08:20:00 AM,9.854,,,,
1126,12/29/20 08:30:00 AM,9.829,,,,
1127,12/29/20 08:40:00 AM,9.829,,,,
1128,12/29/20 08:50:00 AM,9.829,,,,
1129,12/29/20 09:00:00 AM,9.805,,,,
1130,12/29/20 09:10:00 AM,9.780,,,,
1131,12/29/20 09:20:00 AM,9.756,,,,
1132,12/29/20 09:30:00 AM,9.731,,,,
1133,12/29/20 09:40:00 AM,9.706,,,,
1134,12/29/20 09:50:00 AM,9.682,,,,
1135,12/29/20 10:00:00 AM,9.657,,,,
1136,12/29/20 10:10:00 AM,9.608,,,,
1137,12/29/20 10:20:00 AM,9.583,,,,
1138,12/29/20 10:30:00 AM,9.558,,,,
1139,12/29/20 10:40:00 AM,9.534,,,,
1140,12/29/20 10:50:00 AM,9.485,,,,
1141,12/29/20 11:00:00 AM,9.435,,,,
1142,12/29/20 11:10:00 AM,9.410,,,,
1143,12/29/20 11:20:00 AM,9.361,,,,
1144,12/29/20 11:30:00 AM,9.336,,,,
1145,12/29/20 11:40:00 AM,9.312,,,,
1146,12/29/20 11:50:00 AM,9.262,,,,
1147,12/29/20 12:00:00 PM,9.238,,,,
1148,12/29/20 12:10:00 PM,9.238,,,,
1149,12/29/20 12:20:00 PM,9.238,,,,
1150,12/29/20 12:30:00 PM,9.213,,,,
1151,12/29/20 12:40:00 PM,9.213,,,,
1152,12/29/20 12:50:00 PM,9.188,,,,
1153,12/29/20 01:00:00 PM,9.188,,,,
1154,12/29/20 01:10:00 PM,9.188,,,,
1155,12/29/20 01:20:00 PM,9.188,,,,
1156,12/29/20 01:30:00 PM,9.188,,,,
1157,12/29/20 01:40:00 PM,9.188,,,,
1158,12/29/20 01:50:00 PM,9.188,,,,
1159,12/29/20 02:00:00 PM,9.188,,,,
1160,12/29/20 02:10:00 PM,9.188,,,,
1161,12/29/20 02:20:00 PM,9.188,,,,
1162,12/29/20 02:30:00 PM,9.188,,,,
1163,12/29/20 02:40:00 PM,9.188,,,,
1164,12/29/20 02:50:00 PM,9.188,,,,
1165,12/29/20 03:00:00 PM,9.188,,,,
1166,12/29/20 03:10:00 PM,9.188,,,,
1167,12/29/20 03:20:00 PM,9.163,,,,
1168,12/29/20 03:30:00 PM,9.163,,,,
1169,12/29/20 03:40:00 PM,9.163,,,,
1170,12/29/20 03:50:00 PM,9.139,,,,
1171,12/29/20 04:00:00 PM,9.139,,,,
1172,12/29/20 04:10:00 PM,9.139,,,,
1173,12/29/20 04:20:00 PM,9.139,,,,
1174,12/29/20 04:30:00 PM,9.139,,,,
1175,12/29/20 04:40:00 PM,9.139,,,,
1176,12/29/20 04:50:00 PM,9.139,,,,
1177,12/29/20 05:00:00 PM,9.139,,,,
1178,12/29/20 05:10:00 PM,9.139,,,,
1179,12/29/20 05:20:00 PM,9.139,,,,
1180,12/29/20 05:30:00 PM,9.139,,,,
1181,12/29/20 05:40:00 PM,9.114,,,,
1182,12/29/20 05:50:00 PM,9.114,,,,
1183,12/29/20 06:00:00 PM,9.089,,,,
1184,12/29/20 06:10:00 PM,9.064,,,,
1185,12/29/20 06:20:00 PM,9.040,,,,
1186,12/29/20 06:30:00 PM,9.015,,,,
1187,12/29/20 06:40:00 PM,8.990,,,,
1188,12/29/20 06:50:00 PM,8.990,,,,
1189,12/29/20 07:00:00 PM,8.965,,,,
1190,12/29/20 07:10:00 PM,8.941,,,,
1191,12/29/20 07:20:00 PM,8.916,,,,
1192,12/29/20 07:30:00 PM,8.891,,,,
1193,12/29/20 07:40:00 PM,8.891,,,,
1194,12/29/20 07:50:00 PM,8.866,,,,
1195,12/29/20 08:00:00 PM,8.841,,,,
1196,12/29/20 08:10:00 PM,8.841,,,,
1197,12/29/20 08:20:00 PM,8.817,,,,
1198,12/29/20 08:30:00 PM,8.792,,,,
1199,12/29/20 08:40:00 PM,8.767,,,,
1200,12/29/20 08:50:00 PM,8.742,,,,
1201,12/29/20 09:00:00 PM,8.717,,,,
1202,12/29/20 09:10:00 PM,8.693,,,,
1203,12/29/20 09:20:00 PM,8.668,,,,
1204,12/29/20 09:30:00 PM,8.643,,,,
1205,12/29/20 09:40:00 PM,8.618,,,,
1206,12/29/20 09:50:00 PM,8.593,,,,
1207,12/29/20 10:00:00 PM,8.568,,,,
1208,12/29/20 10:10:00 PM,8.543,,,,
1209,12/29/20 10:20:00 PM,8.543,,,,
1210,12/29/20 10:30:00 PM,8.519,,,,
1211,12/29/20 10:40:00 PM,8.494,,,,
1212,12/29/20 10:50:00 PM,8.469,,,,
1213,12/29/20 11:00:00 PM,8.444,,,,
1214,12/29/20 11:10:00 PM,8.444,,,,
1215,12/29/20 11:20:00 PM,8.419,,,,
1216,12/29/20 11:30:00 PM,8.394,,,,
1217,12/29/20 11:40:00 PM,8.369,,,,
1218,12/29/20 11:50:00 PM,8.344,,,,
1219,12/30/20 12:00:00 AM,8.344,,,,
1220,12/30/20 12:10:00 AM,8.319,,,,
1221,12/30/20 12:20:00 AM,8.295,,,,
1222,12/30/20 12:30:00 AM,8.295,,,,
1223,12/30/20 12:40:00 AM,8.270,,,,
1224,12/30/20 12:50:00 AM,8.270,,,,
1225,12/30/20 01:00:00 AM,8.270,,,,
1226,12/30/20 01:10:00 AM,8.270,,,,
1227,12/30/20 01:20:00 AM,8.270,,,,
1228,12/30/20 01:30:00 AM,8.270,,,,
1229,12/30/20 01:40:00 AM,8.295,,,,
1230,12/30/20 01:50:00 AM,8.319,,,,
1231,12/30/20 02:00:00 AM,8.344,,,,
1232,12/30/20 02:10:00 AM,8.344,,,,
1233,12/30/20 02:20:00 AM,8.394,,,,
1234,12/30/20 02:30:00 AM,8.419,,,,
1235,12/30/20 02:40:00 AM,8.444,,,,
1236,12/30/20 02:50:00 AM,8.444,,,,
1237,12/30/20 03:00:00 AM,8.469,,,,
1238,12/30/20 03:10:00 AM,8.469,,,,
1239,12/30/20 03:20:00 AM,8.469,,,,
1240,12/30/20 03:30:00 AM,8.494,,,,
1241,12/30/20 03:40:00 AM,8.494,,,,
1242,12/30/20 03:50:00 AM,8.519,,,,
1243,12/30/20 04:00:00 AM,8.543,,,,
1244,12/30/20 04:10:00 AM,8.543,,,,
1245,12/30/20 04:20:00 AM,8.593,,,,
1246,12/30/20 04:30:00 AM,8.618,,,,
1247,12/30/20 04:40:00 AM,8.668,,,,
1248,12/30/20 04:50:00 AM,8.717,,,,
1249,12/30/20 05:00:00 AM,8.742,,,,
1250,12/30/20 05:10:00 AM,8.792,,,,
1251,12/30/20 05:20:00 AM,8.817,,,,
1252,12/30/20 05:30:00 AM,8.841,,,,
1253,12/30/20 05:40:00 AM,8.866,,,,
1254,12/30/20 05:50:00 AM,8.891,,,,
1255,12/30/20 06:00:00 AM,8.891,,,,
1256,12/30/20 06:10:00 AM,8.891,,,,
1257,12/30/20 06:20:00 AM,8.916,,,,
1258,12/30/20 06:30:00 AM,8.891,,,,
1259,12/30/20 06:40:00 AM,8.891,,,,
1260,12/30/20 06:50:00 AM,8.866,,,,
1261,12/30/20 07:00:00 AM,8.866,,,,
1262,12/30/20 07:10:00 AM,8.841,,,,
1263,12/30/20 07:20:00 AM,8.841,,,,
1264,12/30/20 07:30:00 AM,8.841,,,,
1265,12/30/20 07:40:00 AM,8.817,,,,
1266,12/30/20 07:50:00 AM,8.817,,,,
1267,12/30/20 08:00:00 AM,8.792,,,,
1268,12/30/20 08:10:00 AM,8.817,,,,
1269,12/30/20 08:20:00 AM,8.841,,,,
1270,12/30/20 08:30:00 AM,8.866,,,,
1271,12/30/20 08:40:00 AM,8.916,,,,
1272,12/30/20 08:50:00 AM,8.941,,,,
1273,12/30/20 09:00:00 AM,8.990,,,,
1274,12/30/20 09:10:00 AM,9.015,,,,
1275,12/30/20 09:20:00 AM,9.040,,,,
1276,12/30/20 09:30:00 AM,9.089,,,,
1277,12/30/20 09:40:00 AM,9.089,,,,
1278,12/30/20 09:50:00 AM,9.114,,,,
1279,12/30/20 10:00:00 AM,9.114,,,,
1280,12/30/20 10:10:00 AM,9.139,,,,
1281,12/30/20 10:20:00 AM,9.139,,,,
1282,12/30/20 10:30:00 AM,9.139,,,,
1283,12/30/20 10:40:00 AM,9.163,,,,
1284,12/30/20 10:50:00 AM,9.163,,,,
1285,12/30/20 11:00:00 AM,9.188,,,,
1286,12/30/20 11:10:00 AM,9.188,,,,
1287,12/30/20 11:20:00 AM,9.213,,,,
1288,12/30/20 11:30:00 AM,9.238,,,,
1289,12/30/20 11:40:00 AM,9.238,,,,
1290,12/30/20 11:50:00 AM,9.262,,,,
1291,12/30/20 12:00:00 PM,9.287,,,,
1292,12/30/20 12:10:00 PM,9.287,,,,
1293,12/30/20 12:20:00 PM,9.312,,,,
1294,12/30/20 12:30:00 PM,9.312,,,,
1295,12/30/20 12:40:00 PM,9.336,,,,
1296,12/30/20 12:50:00 PM,9.336,,,,
1297,12/30/20 01:00:00 PM,9.336,,,,
1298,12/30/20 01:10:00 PM,9.361,,,,
1299,12/30/20 01:20:00 PM,9.386,,,,
1300,12/30/20 01:30:00 PM,9.386,,,,
1301,12/30/20 01:40:00 PM,9.435,,,,
1302,12/30/20 01:50:00 PM,9.435,,,,
1303,12/30/20 02:00:00 PM,9.460,,,,
1304,12/30/20 02:10:00 PM,9.485,,,,
1305,12/30/20 02:20:00 PM,9.534,,,,
1306,12/30/20 02:30:00 PM,9.534,,,,
1307,12/30/20 02:40:00 PM,9.583,,,,
1308,12/30/20 02:50:00 PM,9.632,,,,
1309,12/30/20 03:00:00 PM,9.657,,,,
1310,12/30/20 03:10:00 PM,9.682,,,,
1311,12/30/20 03:20:00 PM,9.731,,,,
1312,12/30/20 03:30:00 PM,9.780,,,,
1313,12/30/20 03:40:00 PM,9.805,,,,
1314,12/30/20 03:50:00 PM,9.829,,,,
1315,12/30/20 04:00:00 PM,9.879,,,,
1316,12/30/20 04:10:00 PM,9.903,,,,
1317,12/30/20 04:20:00 PM,9.928,,,,
1318,12/30/20 04:30:00 PM,9.977,,,,
1319,12/30/20 04:40:00 PM,9.977,,,,
1320,12/30/20 04:50:00 PM,10.026,,,,
1321,12/30/20 05:00:00 PM,10.051,,,,
1322,12/30/20 05:10:00 PM,10.075,,,,
1323,12/30/20 05:20:00 PM,10.100,,,,
1324,12/30/20 05:30:00 PM,10.149,,,,
1325,12/30/20 05:40:00 PM,10.198,,,,
1326,12/30/20 05:50:00 PM,10.222,,,,
1327,12/30/20 06:00:00 PM,10.247,,,,
1328,12/30/20 06:10:00 PM,10.271,,,,
1329,12/30/20 06:20:00 PM,10.271,,,,
1330,12/30/20 06:30:00 PM,10.296,,,,
1331,12/30/20 06:40:00 PM,10.296,,,,
1332,12/30/20 06:50:00 PM,10.320,,,,
1333,12/30/20 07:00:00 PM,10.320,,,,
1334,12/30/20 07:10:00 PM,10.320,,,,
1335,12/30/20 07:20:00 PM,10.296,,,,
1336,12/30/20 07:30:00 PM,10.296,,,,
1337,12/30/20 07:40:00 PM,10.296,,,,
1338,12/30/20 07:50:00 PM,10.296,,,,
1339,12/30/20 08:00:00 PM,10.296,,,,
1340,12/30/20 08:10:00 PM,10.296,,,,
1341,12/30/20 08:20:00 PM,10.271,,,,
1342,12/30/20 08:30:00 PM,10.271,,,,
1343,12/30/20 08:40:00 PM,10.271,,,,
1344,12/30/20 08:50:00 PM,10.271,,,,
1345,12/30/20 09:00:00 PM,10.271,,,,
1346,12/30/20 09:10:00 PM,10.271,,,,
1347,12/30/20 09:20:00 PM,10.271,,,,
1348,12/30/20 09:30:00 PM,10.271,,,,
1349,12/30/20 09:40:00 PM,10.271,,,,
1350,12/30/20 09:50:00 PM,10.271,,,,
1351,12/30/20 10:00:00 PM,10.271,,,,
1352,12/30/20 10:10:00 PM,10.271,,,,
1353,12/30/20 10:20:00 PM,10.271,,,,
1354,12/30/20 10:30:00 PM,10.271,,,,
1355,12/30/20 10:40:00 PM,10.296,,,,
1356,12/30/20 10:50:00 PM,10.296,,,,
1357,12/30/20 11:00:00 PM,10.296,,,,
1358,12/30/20 11:10:00 PM,10.296,,,,
1359,12/30/20 11:20:00 PM,10.296,,,,
1360,12/30/20 11:30:00 PM,10.320,,,,
1361,12/30/20 11:40:00 PM,10.320,,,,
1362,12/30/20 11:50:00 PM,10.320,,,,
1363,12/31/20 12:00:00 AM,10.320,,,,
1364,12/31/20 12:10:00 AM,10.320,,,,
1365,12/31/20 12:20:00 AM,10.320,,,,
1366,12/31/20 12:30:00 AM,10.345,,,,
1367,12/31/20 12:40:00 AM,10.345,,,,
1368,12/31/20 12:50:00 AM,10.345,,,,
1369,12/31/20 01:00:00 AM,10.369,,,,
1370,12/31/20 01:10:00 AM,10.369,,,,
1371,12/31/20 01:20:00 AM,10.394,,,,
1372,12/31/20 01:30:00 AM,10.394,,,,
1373,12/31/20 01:40:00 AM,10.418,,,,
1374,12/31/20 01:50:00 AM,10.418,,,,
1375,12/31/20 02:00:00 AM,10.443,,,,
1376,12/31/20 02:10:00 AM,10.443,,,,
1377,12/31/20 02:20:00 AM,10.467,,,,
1378,12/31/20 02:30:00 AM,10.492,,,,
1379,12/31/20 02:40:00 AM,10.516,,,,
1380,12/31/20 02:50:00 AM,10.541,,,,
1381,12/31/20 03:00:00 AM,10.565,,,,
1382,12/31/20 03:10:00 AM,10.590,,,,
1383,12/31/20 03:20:00 AM,10.614,,,,
1384,12/31/20 03:30:00 AM,10.614,,,,
1385,12/31/20 03:40:00 AM,10.638,,,,
1386,12/31/20 03:50:00 AM,10.663,,,,
1387,12/31/20 04:00:00 AM,10.712,,,,
1388,12/31/20 04:10:00 AM,10.712,,,,
1389,12/31/20 04:20:00 AM,10.761,,,,
1390,12/31/20 04:30:00 AM,10.761,,,,
1391,12/31/20 04:40:00 AM,10.810,,,,
1392,12/31/20 04:50:00 AM,10.810,,,,
1393,12/31/20 05:00:00 AM,10.834,,,,
1394,12/31/20 05:10:00 AM,10.883,,,,
1395,12/31/20 05:20:00 AM,10.907,,,,
1396,12/31/20 05:30:00 AM,10.956,,,,
1397,12/31/20 05:40:00 AM,10.980,,,,
1398,12/31/20 05:50:00 AM,11.005,,,,
1399,12/31/20 06:00:00 AM,11.029,,,,
1400,12/31/20 06:10:00 AM,11.078,,,,
1401,12/31/20 06:20:00 AM,11.102,,,,
1402,12/31/20 06:30:00 AM,11.127,,,,
1403,12/31/20 06:40:00 AM,11.151,,,,
1404,12/31/20 06:50:00 AM,11.175,,,,
1405,12/31/20 07:00:00 AM,11.200,,,,
1406,12/31/20 07:10:00 AM,11.200,,,,
1407,12/31/20 07:20:00 AM,11.200,,,,
1408,12/31/20 07:30:00 AM,11.224,,,,
1409,12/31/20 07:40:00 AM,11.224,,,,
1410,12/31/20 07:50:00 AM,11.224,,,,
1411,12/31/20 08:00:00 AM,11.224,,,,
1412,12/31/20 08:10:00 AM,11.224,,,,
1413,12/31/20 08:20:00 AM,11.224,,,,
1414,12/31/20 08:30:00 AM,11.224,,,,
1415,12/31/20 08:39:40 AM,,,Logged,,
1416,12/31/20 08:39:46 AM,,,,Logged,
1417,12/31/20 08:40:00 AM,13.112,,,,Logged
