#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
3279,06/07/2021 03:40:00,15.06,0.00,,,,
3280,06/07/2021 03:50:00,15.10,0.00,,,,
3281,06/07/2021 04:00:00,15.01,0.00,,,,
3282,06/07/2021 04:10:00,15.14,0.00,,,,
3283,06/07/2021 04:20:00,14.93,0.00,,,,
3284,06/07/2021 04:30:00,15.14,0.00,,,,
3285,06/07/2021 04:40:00,15.06,0.00,,,,
3286,06/07/2021 04:50:00,15.01,0.00,,,,
3287,06/07/2021 05:00:00,15.14,0.00,,,,
3288,06/07/2021 05:10:00,14.97,0.00,,,,
3289,06/07/2021 05:20:00,15.01,0.00,,,,
3290,06/07/2021 05:30:00,15.10,0.00,,,,
3291,06/07/2021 05:40:00,14.97,0.00,,,,
3292,06/07/2021 05:50:00,15.06,0.00,,,,
3293,06/07/2021 06:00:00,15.10,0.00,,,,
3294,06/07/2021 06:10:00,15.10,81.54,,,,
3295,06/07/2021 06:20:00,14.93,180.32,,,,
3296,06/07/2021 06:30:00,15.06,275.60,,,,
3297,06/07/2021 06:40:00,15.06,358.08,,,,
3298,06/07/2021 06:50:00,15.10,460.80,,,,
3299,06/07/2021 07:00:00,14.97,548.00,,,,
3300,06/07/2021 07:10:00,14.97,628.80,,,,
3301,06/07/2021 07:20:00,15.06,776.32,,,,
3302,06/07/2021 07:30:00,15.14,928.96,,,,
3303,06/07/2021 07:40:00,15.10,1085.44,,,,
3304,06/07/2021 07:50:00,14.93,1212.80,,,,
3305,06/07/2021 08:00:00,15.01,1420.16,,,,
3306,06/07/2021 08:10:00,15.10,1525.76,,,,
3307,06/07/2021 08:20:00,15.14,1658.24,,,,
3308,06/07/2021 08:30:00,15.01,1852.80,,,,
3309,06/07/2021 08:40:00,14.93,2021.76,,,,
3310,06/07/2021 08:50:00,15.06,2154.88,,,,
3311,06/07/2021 09:00:00,15.10,2243.84,,,,
3312,06/07/2021 09:10:00,15.10,2463.36,,,,
3313,06/07/2021 09:20:00,14.97,2477.44,,,,
3314,06/07/2021 09:30:00,15.06,2644.48,,,,
3315,06/07/2021 09:40:00,15.14,2758.40,,,,
3316,06/07/2021 09:50:00,15.14,2904.32,,,,
3317,06/07/2021 10:00:00,15.01,3050.24,,,,
3318,06/07/2021 10:10:00,15.10,3141.12,,,,
3319,06/07/2021 10:20:00,15.18,3159.04,,,,
3320,06/07/2021 10:30:00,15.06,3109.12,,,,
3321,06/07/2021 10:40:00,15.14,3212.80,,,,
3322,06/07/2021 10:50:00,15.18,3207.68,,,,
3323,06/07/2021 11:00:00,15.10,3256.32,,,,
3324,06/07/2021 11:10:00,15.14,3152.64,,,,
3325,06/07/2021 11:20:00,15.10,3084.80,,,,
3326,06/07/2021 11:30:00,15.14,3226.88,,,,
3327,06/07/2021 11:40:00,15.23,3143.68,,,,
3328,06/07/2021 11:50:00,15.14,3257.60,,,,
3329,06/07/2021 12:00:00,14.97,3224.32,,,,
3330,06/07/2021 12:10:00,15.14,2961.92,,,,
3331,06/07/2021 12:20:00,15.10,3206.40,,,,
3332,06/07/2021 12:30:00,15.18,3148.80,,,,
3333,06/07/2021 12:40:00,15.10,3257.60,,,,
3334,06/07/2021 12:50:00,15.27,3232.00,,,,
3335,06/07/2021 13:00:00,15.10,3161.60,,,,
3336,06/07/2021 13:10:00,15.23,3197.44,,,,
3337,06/07/2021 13:20:00,15.06,2688.00,,,,
3338,06/07/2021 13:30:00,15.06,2679.04,,,,
3339,06/07/2021 13:40:00,15.14,2767.36,,,,
3340,06/07/2021 13:50:00,15.10,2801.92,,,,
3341,06/07/2021 14:00:00,15.10,2846.72,,,,
3342,06/07/2021 14:10:00,15.06,2749.44,,,,
3343,06/07/2021 14:20:00,15.01,2650.88,,,,
3344,06/07/2021 14:30:00,14.93,2634.24,,,,
3345,06/07/2021 14:40:00,14.97,2428.80,,,,
3346,06/07/2021 14:50:00,14.97,2149.76,,,,
3347,06/07/2021 15:00:00,15.06,954.88,,,,
3348,06/07/2021 15:10:00,15.14,1048.00,,,,
3349,06/07/2021 15:20:00,15.06,1129.28,,,,
3350,06/07/2021 15:30:00,15.14,1121.92,,,,
3351,06/07/2021 15:40:00,15.06,1116.16,,,,
3352,06/07/2021 15:50:00,15.14,1095.36,,,,
3353,06/07/2021 16:00:00,14.97,1015.68,,,,
3354,06/07/2021 16:10:00,15.14,938.56,,,,
3355,06/07/2021 16:20:00,15.06,834.88,,,,
3356,06/07/2021 16:30:00,15.01,727.36,,,,
3357,06/07/2021 16:40:00,15.10,619.04,,,,
3358,06/07/2021 16:50:00,15.10,526.08,,,,
3359,06/07/2021 17:00:00,14.93,464.80,,,,
3360,06/07/2021 17:10:00,14.93,404.32,,,,
3361,06/07/2021 17:20:00,15.01,328.48,,,,
3362,06/07/2021 17:30:00,15.06,245.44,,,,
3363,06/07/2021 17:40:00,15.06,172.88,,,,
3364,06/07/2021 17:50:00,15.01,97.04,,,,
3365,06/07/2021 18:00:00,14.97,11.58,,,,
3366,06/07/2021 18:10:00,14.88,11.58,,,,
3367,06/07/2021 18:20:00,14.97,11.58,,,,
3368,06/07/2021 18:30:00,15.06,11.99,,,,
3369,06/07/2021 18:40:00,15.06,11.41,,,,
3370,06/07/2021 18:50:00,14.97,11.99,,,,
3371,06/07/2021 19:00:00,14.88,11.41,,,,
3372,06/07/2021 19:10:00,14.88,11.99,,,,
3373,06/07/2021 19:20:00,15.06,11.79,,,,
3374,06/07/2021 19:30:00,15.06,11.99,,,,
3375,06/07/2021 19:40:00,15.01,12.19,,,,
3376,06/07/2021 19:50:00,14.93,12.19,,,,
3377,06/07/2021 20:00:00,14.93,11.99,,,,
3378,06/07/2021 20:10:00,14.88,12.19,,,,
3379,06/07/2021 20:20:00,14.93,0.00,,,,
3380,06/07/2021 20:30:00,15.01,0.00,,,,
3381,06/07/2021 20:40:00,15.06,0.00,,,,
3382,06/07/2021 20:50:00,15.01,0.00,,,,
3383,06/07/2021 21:00:00,15.01,0.00,,,,
3384,06/07/2021 21:10:00,14.97,0.00,,,,
3385,06/07/2021 21:20:00,14.93,0.00,,,,
3386,06/07/2021 21:30:00,14.88,0.00,,,,
3387,06/07/2021 21:40:00,14.88,0.00,,,,
3388,06/07/2021 21:50:00,14.97,0.00,,,,
3389,06/07/2021 22:00:00,15.06,0.00,,,,
3390,06/07/2021 22:10:00,15.10,0.00,,,,
3391,06/07/2021 22:20:00,15.01,0.00,,,,
3392,06/07/2021 22:30:00,14.93,0.00,,,,
3393,06/07/2021 22:40:00,14.88,0.00,,,,
3394,06/07/2021 22:50:00,14.93,0.00,,,,
3395,06/07/2021 23:00:00,15.01,0.00,,,,
3396,06/07/2021 23:10:00,15.06,0.00,,,,
3397,06/07/2021 23:20:00,15.06,0.00,,,,
3398,06/07/2021 23:30:00,14.97,0.00,,,,
3399,06/07/2021 23:40:00,14.93,0.00,,,,
3400,06/07/2021 23:50:00,14.93,0.00,,,,
3401,06/08/2021 00:00:00,14.93,0.00,,,,
3402,06/08/2021 00:10:00,15.01,0.00,,,,
3403,06/08/2021 00:20:00,14.93,0.00,,,,
3404,06/08/2021 00:30:00,14.97,0.00,,,,
3405,06/08/2021 00:40:00,15.06,0.00,,,,
3406,06/08/2021 00:50:00,15.06,0.00,,,,
3407,06/08/2021 01:00:00,15.01,0.00,,,,
3408,06/08/2021 01:10:00,14.97,0.00,,,,
3409,06/08/2021 01:20:00,14.88,0.00,,,,
3410,06/08/2021 01:30:00,14.93,0.00,,,,
3411,06/08/2021 01:40:00,14.97,0.00,,,,
3412,06/08/2021 01:50:00,15.06,0.00,,,,
3413,06/08/2021 02:00:00,15.06,0.00,,,,
3414,06/08/2021 02:10:00,15.01,0.00,,,,
3415,06/08/2021 02:20:00,14.93,0.00,,,,
3416,06/08/2021 02:30:00,14.93,0.00,,,,
3417,06/08/2021 02:40:00,15.06,0.00,,,,
3418,06/08/2021 02:50:00,15.01,0.00,,,,
3419,06/08/2021 03:00:00,15.06,0.00,,,,
3420,06/08/2021 03:10:00,15.01,0.00,,,,
3421,06/08/2021 03:20:00,14.93,0.00,,,,
3422,06/08/2021 03:30:00,14.93,0.00,,,,
3423,06/08/2021 03:40:00,14.97,0.00,,,,
3424,06/08/2021 03:50:00,15.01,0.00,,,,
3425,06/08/2021 04:00:00,15.06,0.00,,,,
3426,06/08/2021 04:10:00,15.06,0.00,,,,
3427,06/08/2021 04:20:00,15.01,0.00,,,,
3428,06/08/2021 04:30:00,14.93,0.00,,,,
3429,06/08/2021 04:40:00,14.93,0.00,,,,
3430,06/08/2021 04:50:00,15.01,0.00,,,,
3431,06/08/2021 05:00:00,15.10,0.00,,,,
3432,06/08/2021 05:10:00,15.06,0.00,,,,
3433,06/08/2021 05:20:00,14.97,0.00,,,,
3434,06/08/2021 05:30:00,14.93,0.00,,,,
3435,06/08/2021 05:40:00,14.97,0.00,,,,
3436,06/08/2021 05:50:00,15.01,0.00,,,,
3437,06/08/2021 06:00:00,15.06,0.00,,,,
3438,06/08/2021 06:10:00,15.01,69.32,,,,
3439,06/08/2021 06:20:00,14.97,161.44,,,,
3440,06/08/2021 06:30:00,14.93,246.24,,,,
3441,06/08/2021 06:40:00,14.97,322.08,,,,
3442,06/08/2021 06:50:00,15.01,386.56,,,,
3443,06/08/2021 07:00:00,15.06,502.24,,,,
3444,06/08/2021 07:10:00,15.01,556.16,,,,
3445,06/08/2021 07:20:00,15.01,671.68,,,,
3446,06/08/2021 07:30:00,14.93,800.64,,,,
3447,06/08/2021 07:40:00,14.97,917.44,,,,
3448,06/08/2021 07:50:00,15.01,1046.40,,,,
3449,06/08/2021 08:00:00,15.06,1208.00,,,,
3450,06/08/2021 08:10:00,15.10,1322.24,,,,
3451,06/08/2021 08:20:00,15.06,1485.44,,,,
3452,06/08/2021 08:30:00,14.97,1576.96,,,,
3453,06/08/2021 08:40:00,14.97,1721.60,,,,
3454,06/08/2021 08:50:00,14.97,1865.60,,,,
3455,06/08/2021 09:00:00,15.06,1943.68,,,,
3456,06/08/2021 09:10:00,15.10,2012.16,,,,
3457,06/08/2021 09:20:00,15.06,2193.92,,,,
3458,06/08/2021 09:30:00,15.06,2284.80,,,,
3459,06/08/2021 09:40:00,14.97,2343.04,,,,
3460,06/08/2021 09:50:00,14.97,2515.20,,,,
3461,06/08/2021 10:00:00,15.01,2609.28,,,,
3462,06/08/2021 10:10:00,15.06,2584.96,,,,
3463,06/08/2021 10:20:00,15.10,2552.32,,,,
3464,06/08/2021 10:30:00,15.10,2482.56,,,,
3465,06/08/2021 10:40:00,15.01,2533.12,,,,
3466,06/08/2021 10:50:00,14.97,2599.68,,,,
3467,06/08/2021 11:00:00,15.01,2616.96,,,,
3468,06/08/2021 11:10:00,15.06,2574.72,,,,
3469,06/08/2021 11:20:00,15.10,2400.00,,,,
3470,06/08/2021 11:30:00,15.10,2558.72,,,,
3471,06/08/2021 11:40:00,15.10,2531.20,,,,
3472,06/08/2021 11:50:00,14.97,2466.56,,,,
3473,06/08/2021 12:00:00,14.97,2519.68,,,,
3474,06/08/2021 12:10:00,15.06,2555.52,,,,
3475,06/08/2021 12:20:00,15.14,2534.40,,,,
3476,06/08/2021 12:30:00,15.14,2516.48,,,,
3477,06/08/2021 12:40:00,15.01,2618.88,,,,
3478,06/08/2021 12:50:00,15.01,2471.04,,,,
3479,06/08/2021 13:00:00,15.10,2550.40,,,,
3480,06/08/2021 13:10:00,15.14,2453.12,,,,
3481,06/08/2021 13:20:00,15.01,2519.68,,,,
3482,06/08/2021 13:30:00,15.01,2526.08,,,,
3483,06/08/2021 13:40:00,15.06,2490.88,,,,
3484,06/08/2021 13:50:00,15.18,2643.20,,,,
3485,06/08/2021 14:00:00,15.31,132.84,,,,
3486,06/08/2021 14:10:00,18.83,179.28,,,,
3487,06/08/2021 14:20:00,18.10,4309.76,,,,
3488,06/08/2021 14:30:00,17.33,2878.72,,,,
3489,06/08/2021 14:40:00,16.73,2604.16,,,,
3490,06/08/2021 14:50:00,16.08,2809.60,,,,
3491,06/08/2021 15:00:00,15.66,2636.80,,,,
3492,06/08/2021 15:10:00,15.23,3143.68,,,,
3493,06/08/2021 15:20:00,15.06,2868.48,,,,
3494,06/08/2021 15:30:00,14.97,2571.52,,,,
3495,06/08/2021 15:40:00,15.10,2365.44,,,,
3496,06/08/2021 15:50:00,15.14,2185.60,,,,
3497,06/08/2021 16:00:00,14.93,2015.36,,,,
3498,06/08/2021 16:10:00,15.10,1820.16,,,,
3499,06/08/2021 16:20:00,15.18,1540.48,,,,
3500,06/08/2021 16:30:00,14.97,1337.60,,,,
3501,06/08/2021 16:40:00,15.06,1121.92,,,,
3502,06/08/2021 16:50:00,15.01,919.04,,,,
3503,06/08/2021 17:00:00,14.88,793.28,,,,
3504,06/08/2021 17:10:00,14.93,670.08,,,,
3505,06/08/2021 17:20:00,15.10,516.32,,,,
3506,06/08/2021 17:30:00,14.88,403.52,,,,
3507,06/08/2021 17:40:00,15.06,295.12,,,,
3508,06/08/2021 17:50:00,15.10,168.72,,,,
3509,06/08/2021 18:00:00,14.93,27.28,,,,
3510,06/08/2021 18:10:00,14.93,26.47,,,,
3511,06/08/2021 18:20:00,15.06,26.87,,,,
3512,06/08/2021 18:30:00,14.97,27.68,,,,
3513,06/08/2021 18:40:00,14.93,26.87,,,,
3514,06/08/2021 18:50:00,15.01,26.67,,,,
3515,06/08/2021 19:00:00,15.06,26.87,,,,
3516,06/08/2021 19:10:00,14.84,26.87,,,,
3517,06/08/2021 19:20:00,15.01,26.06,,,,
3518,06/08/2021 19:30:00,15.06,27.28,,,,
3519,06/08/2021 19:40:00,14.93,26.87,,,,
3520,06/08/2021 19:50:00,14.88,27.68,,,,
3521,06/08/2021 20:00:00,15.06,27.28,,,,
3522,06/08/2021 20:10:00,15.06,28.09,,,,
3523,06/08/2021 20:20:00,14.93,27.28,,,,
3524,06/08/2021 20:30:00,14.93,0.00,,,,
3525,06/08/2021 20:40:00,15.06,0.00,,,,
3526,06/08/2021 20:50:00,14.93,0.00,,,,
3527,06/08/2021 21:00:00,14.88,0.00,,,,
3528,06/08/2021 21:10:00,14.97,0.00,,,,
3529,06/08/2021 21:20:00,15.01,0.00,,,,
3530,06/08/2021 21:30:00,14.88,0.00,,,,
3531,06/08/2021 21:40:00,14.88,0.00,,,,
3532,06/08/2021 21:50:00,14.97,0.00,,,,
3533,06/08/2021 22:00:00,15.10,0.00,,,,
3534,06/08/2021 22:10:00,14.97,0.00,,,,
3535,06/08/2021 22:20:00,14.84,0.00,,,,
3536,06/08/2021 22:30:00,15.06,0.00,,,,
3537,06/08/2021 22:40:00,15.06,0.00,,,,
3538,06/08/2021 22:50:00,14.84,0.00,,,,
3539,06/08/2021 23:00:00,14.93,0.00,,,,
3540,06/08/2021 23:10:00,15.06,0.00,,,,
3541,06/08/2021 23:20:00,14.97,0.00,,,,
3542,06/08/2021 23:30:00,14.88,0.00,,,,
3543,06/08/2021 23:40:00,15.01,0.00,,,,
3544,06/08/2021 23:50:00,14.88,0.00,,,,
3545,06/09/2021 00:00:00,15.01,0.00,,,,
3546,06/09/2021 00:10:00,15.01,0.00,,,,
3547,06/09/2021 00:20:00,14.88,0.00,,,,
3548,06/09/2021 00:30:00,14.97,0.00,,,,
3549,06/09/2021 00:40:00,15.06,0.00,,,,
3550,06/09/2021 00:50:00,14.93,0.00,,,,
3551,06/09/2021 01:00:00,14.88,0.00,,,,
3552,06/09/2021 01:10:00,15.01,0.00,,,,
3553,06/09/2021 01:20:00,14.97,0.00,,,,
3554,06/09/2021 01:30:00,14.88,0.00,,,,
3555,06/09/2021 01:40:00,14.97,0.00,,,,
3556,06/09/2021 01:50:00,15.10,0.00,,,,
3557,06/09/2021 02:00:00,14.88,0.00,,,,
3558,06/09/2021 02:10:00,14.97,0.00,,,,
3559,06/09/2021 02:20:00,15.06,0.00,,,,
3560,06/09/2021 02:30:00,14.93,0.00,,,,
3561,06/09/2021 02:40:00,14.88,0.00,,,,
3562,06/09/2021 02:50:00,15.01,0.00,,,,
3563,06/09/2021 03:00:00,15.01,0.00,,,,
3564,06/09/2021 03:10:00,14.84,0.00,,,,
3565,06/09/2021 03:20:00,15.01,0.00,,,,
3566,06/09/2021 03:30:00,15.10,0.00,,,,
3567,06/09/2021 03:40:00,14.84,0.00,,,,
3568,06/09/2021 03:50:00,15.01,0.00,,,,
3569,06/09/2021 04:00:00,15.06,0.00,,,,
3570,06/09/2021 04:10:00,14.88,0.00,,,,
3571,06/09/2021 04:20:00,14.97,0.00,,,,
3572,06/09/2021 04:30:00,15.06,0.00,,,,
3573,06/09/2021 04:40:00,14.88,0.00,,,,
3574,06/09/2021 04:50:00,14.97,0.00,,,,
3575,06/09/2021 05:00:00,15.06,0.00,,,,
3576,06/09/2021 05:10:00,15.01,0.00,,,,
3577,06/09/2021 05:20:00,14.93,0.00,,,,
3578,06/09/2021 05:30:00,15.01,0.00,,,,
3579,06/09/2021 05:40:00,14.93,0.00,,,,
3580,06/09/2021 05:50:00,14.88,0.00,,,,
3581,06/09/2021 06:00:00,15.06,0.00,,,,
3582,06/09/2021 06:10:00,14.93,105.96,,,,
3583,06/09/2021 06:20:00,14.93,234.88,,,,
3584,06/09/2021 06:30:00,15.06,367.68,,,,
3585,06/09/2021 06:40:00,15.01,472.96,,,,
3586,06/09/2021 06:50:00,14.88,611.68,,,,
3587,06/09/2021 07:00:00,15.06,732.80,,,,
3588,06/09/2021 07:10:00,15.06,872.96,,,,
3589,06/09/2021 07:20:00,14.93,1022.08,,,,
3590,06/09/2021 07:30:00,15.10,1224.32,,,,
3591,06/09/2021 07:40:00,15.06,1452.16,,,,
3592,06/09/2021 07:50:00,14.93,1638.40,,,,
3593,06/09/2021 08:00:00,15.01,1841.28,,,,
3594,06/09/2021 08:10:00,15.14,2039.68,,,,
3595,06/09/2021 08:20:00,14.97,2286.08,,,,
3596,06/09/2021 08:30:00,15.01,2500.48,,,,
3597,06/09/2021 08:40:00,15.14,2711.04,,,,
3598,06/09/2021 08:50:00,14.93,2917.12,,,,
3599,06/09/2021 09:00:00,15.06,3014.40,,,,
3600,06/09/2021 09:10:00,15.14,3203.84,,,,
3601,06/09/2021 09:20:00,14.97,3354.88,,,,
3602,06/09/2021 09:30:00,15.06,3601.92,,,,
3603,06/09/2021 09:40:00,15.18,3825.92,,,,
3604,06/09/2021 09:50:00,14.97,4046.08,,,,
3605,06/09/2021 10:00:00,15.06,4212.48,,,,
3606,06/09/2021 10:10:00,15.18,4221.44,,,,
3607,06/09/2021 10:20:00,15.01,4231.68,,,,
3608,06/09/2021 10:30:00,15.06,4185.60,,,,
3609,06/09/2021 10:40:00,15.18,4185.60,,,,
3610,06/09/2021 10:50:00,14.97,4199.68,,,,
3611,06/09/2021 11:00:00,15.06,4185.60,,,,
3612,06/09/2021 11:10:00,15.23,4134.40,,,,
3613,06/09/2021 11:20:00,14.97,4115.20,,,,
3614,06/09/2021 11:30:00,15.06,4160.00,,,,
3615,06/09/2021 11:40:00,15.14,4072.96,,,,
3616,06/09/2021 11:50:00,15.44,4128.00,,,,
3617,06/09/2021 12:00:00,15.31,4136.96,,,,
3618,06/09/2021 12:10:00,15.36,4157.44,,,,
3619,06/09/2021 12:20:00,15.44,4179.20,,,,
3620,06/09/2021 12:30:00,15.27,4088.32,,,,
3621,06/09/2021 12:40:00,15.44,4124.16,,,,
3622,06/09/2021 12:50:00,15.31,4115.20,,,,
3623,06/09/2021 13:00:00,15.36,4117.76,,,,
3624,06/09/2021 13:10:00,15.48,4094.72,,,,
3625,06/09/2021 13:20:00,15.23,4062.72,,,,
3626,06/09/2021 13:30:00,15.44,4104.96,,,,
3627,06/09/2021 13:40:00,15.31,4075.52,,,,
3628,06/09/2021 13:50:00,15.36,4039.68,,,,
3629,06/09/2021 14:00:00,15.44,4075.52,,,,
3630,06/09/2021 14:10:00,15.31,3813.12,,,,
3631,06/09/2021 14:20:00,15.48,3741.44,,,,
3632,06/09/2021 14:30:00,15.27,3507.20,,,,
3633,06/09/2021 14:40:00,15.48,3400.96,,,,
3634,06/09/2021 14:50:00,15.23,3226.88,,,,
3635,06/09/2021 15:00:00,15.27,3032.32,,,,
3636,06/09/2021 15:10:00,15.40,2863.36,,,,
3637,06/09/2021 15:20:00,15.23,2693.12,,,,
3638,06/09/2021 15:30:00,15.23,2456.32,,,,
3639,06/09/2021 15:40:00,15.36,2245.76,,,,
3640,06/09/2021 15:50:00,15.27,2156.16,,,,
3641,06/09/2021 16:00:00,15.18,1909.76,,,,
3642,06/09/2021 16:10:00,15.48,1664.64,,,,
3643,06/09/2021 16:20:00,15.31,1428.48,,,,
3644,06/09/2021 16:30:00,15.23,1284.16,,,,
3645,06/09/2021 16:40:00,15.44,1074.24,,,,
3646,06/09/2021 16:50:00,15.31,893.12,,,,
3647,06/09/2021 17:00:00,15.27,777.28,,,,
3648,06/09/2021 17:10:00,15.53,657.92,,,,
3649,06/09/2021 17:20:00,15.66,522.88,,,,
3650,06/09/2021 17:30:00,15.53,394.72,,,,
3651,06/09/2021 17:40:00,15.44,285.36,,,,
3652,06/09/2021 17:50:00,15.31,164.64,,,,
3653,06/09/2021 18:00:00,15.53,25.25,,,,
3654,06/09/2021 18:10:00,15.61,25.43,,,,
3655,06/09/2021 18:20:00,15.44,25.66,,,,
3656,06/09/2021 18:30:00,15.31,25.66,,,,
3657,06/09/2021 18:40:00,15.48,25.66,,,,
3658,06/09/2021 18:50:00,15.57,25.25,,,,
3659,06/09/2021 19:00:00,15.44,25.45,,,,
3660,06/09/2021 19:10:00,15.36,25.66,,,,
3661,06/09/2021 19:20:00,15.23,24.84,,,,
3662,06/09/2021 19:30:00,15.40,25.45,,,,
3663,06/09/2021 19:40:00,15.27,24.84,,,,
3664,06/09/2021 19:50:00,15.44,25.43,,,,
3665,06/09/2021 20:00:00,15.36,25.66,,,,
3666,06/09/2021 20:10:00,15.27,25.66,,,,
3667,06/09/2021 20:20:00,15.36,25.66,,,,
3668,06/09/2021 20:30:00,15.23,0.00,,,,
3669,06/09/2021 20:40:00,15.36,0.00,,,,
3670,06/09/2021 20:50:00,15.18,0.00,,,,
3671,06/09/2021 21:00:00,15.40,0.00,,,,
3672,06/09/2021 21:10:00,15.23,0.00,,,,
3673,06/09/2021 21:20:00,15.27,0.00,,,,
3674,06/09/2021 21:30:00,15.36,0.00,,,,
3675,06/09/2021 21:40:00,15.31,0.00,,,,
3676,06/09/2021 21:50:00,15.23,0.00,,,,
3677,06/09/2021 22:00:00,15.31,0.00,,,,
3678,06/09/2021 22:10:00,15.36,0.00,,,,
3679,06/09/2021 22:20:00,15.27,0.00,,,,
3680,06/09/2021 22:30:00,15.23,0.00,,,,
3681,06/09/2021 22:40:00,15.31,0.00,,,,
3682,06/09/2021 22:50:00,15.40,0.00,,,,
3683,06/09/2021 23:00:00,15.27,0.00,,,,
3684,06/09/2021 23:10:00,15.36,0.00,,,,
3685,06/09/2021 23:20:00,15.23,0.00,,,,
3686,06/09/2021 23:30:00,15.31,0.00,,,,
3687,06/09/2021 23:40:00,15.31,0.00,,,,
3688,06/09/2021 23:50:00,15.27,0.00,,,,
3689,06/10/2021 00:00:00,15.36,0.00,,,,
3690,06/10/2021 00:10:00,15.18,0.00,,,,
3691,06/10/2021 00:20:00,15.57,0.00,,,,
3692,06/10/2021 00:30:00,15.40,0.00,,,,
3693,06/10/2021 00:40:00,15.27,0.00,,,,
3694,06/10/2021 00:50:00,15.36,0.00,,,,
3695,06/10/2021 01:00:00,15.23,0.00,,,,
3696,06/10/2021 01:10:00,15.36,0.00,,,,
3697,06/10/2021 01:20:00,15.36,0.00,,,,
3698,06/10/2021 01:30:00,15.23,0.00,,,,
3699,06/10/2021 01:40:00,15.44,0.00,,,,
3700,06/10/2021 01:50:00,15.27,0.00,,,,
3701,06/10/2021 02:00:00,15.36,0.00,,,,
3702,06/10/2021 02:10:00,15.23,0.00,,,,
3703,06/10/2021 02:20:00,15.36,0.00,,,,
3704,06/10/2021 02:30:00,15.40,0.00,,,,
3705,06/10/2021 02:40:00,15.23,0.00,,,,
3706,06/10/2021 02:50:00,15.40,0.00,,,,
3707,06/10/2021 03:00:00,15.27,0.00,,,,
3708,06/10/2021 03:10:00,15.31,0.00,,,,
3709,06/10/2021 03:20:00,15.40,0.00,,,,
3710,06/10/2021 03:30:00,15.23,0.00,,,,
3711,06/10/2021 03:40:00,15.40,0.00,,,,
3712,06/10/2021 03:50:00,15.23,0.00,,,,
3713,06/10/2021 04:00:00,15.57,0.00,,,,
3714,06/10/2021 04:10:00,15.48,0.00,,,,
3715,06/10/2021 04:20:00,15.31,0.00,,,,
3716,06/10/2021 04:30:00,15.40,0.00,,,,
3717,06/10/2021 04:40:00,15.23,0.00,,,,
3718,06/10/2021 04:50:00,15.44,0.00,,,,
3719,06/10/2021 05:00:00,15.23,0.00,,,,
3720,06/10/2021 05:10:00,15.40,0.00,,,,
3721,06/10/2021 05:20:00,15.23,0.00,,,,
3722,06/10/2021 05:30:00,15.36,0.00,,,,
3723,06/10/2021 05:40:00,15.27,0.00,,,,
3724,06/10/2021 05:50:00,15.27,0.00,,,,
3725,06/10/2021 06:00:00,15.36,0.00,,,,
3726,06/10/2021 06:10:00,15.31,98.68,,,,
3727,06/10/2021 06:20:00,15.36,218.64,,,,
3728,06/10/2021 06:30:00,15.27,342.56,,,,
3729,06/10/2021 06:40:00,15.40,447.04,,,,
3730,06/10/2021 06:50:00,15.18,569.12,,,,
3731,06/10/2021 07:00:00,15.31,688.32,,,,
3732,06/10/2021 07:10:00,15.31,814.72,,,,
3733,06/10/2021 07:20:00,15.36,957.12,,,,
3734,06/10/2021 07:30:00,15.36,1159.36,,,,
3735,06/10/2021 07:40:00,15.36,1410.56,,,,
3736,06/10/2021 07:50:00,15.40,1537.28,,,,
3737,06/10/2021 08:00:00,15.31,1737.60,,,,
3738,06/10/2021 08:10:00,15.40,1900.16,,,,
3739,06/10/2021 08:20:00,15.27,2106.24,,,,
3740,06/10/2021 08:30:00,15.40,2276.48,,,,
3741,06/10/2021 08:40:00,15.40,2471.04,,,,
3742,06/10/2021 08:50:00,15.36,2668.80,,,,
3743,06/10/2021 09:00:00,15.44,2887.68,,,,
3744,06/10/2021 09:10:00,15.31,3008.00,,,,
3745,06/10/2021 09:20:00,15.36,3116.80,,,,
3746,06/10/2021 09:30:00,15.36,3269.12,,,,
3747,06/10/2021 09:40:00,15.44,3618.56,,,,
3748,06/10/2021 09:50:00,15.31,3851.52,,,,
3749,06/10/2021 10:00:00,15.40,3961.60,,,,
3750,06/10/2021 10:10:00,15.48,3923.20,,,,
3751,06/10/2021 10:20:00,15.31,3864.32,,,,
3752,06/10/2021 10:30:00,15.40,3825.92,,,,
3753,06/10/2021 10:40:00,15.44,3887.36,,,,
3754,06/10/2021 10:50:00,15.40,3790.08,,,,
3755,06/10/2021 11:00:00,15.53,4007.68,,,,
3756,06/10/2021 11:10:00,15.36,3916.80,,,,
3757,06/10/2021 11:20:00,15.66,4024.32,,,,
3758,06/10/2021 11:30:00,15.57,3929.60,,,,
3759,06/10/2021 11:40:00,15.36,3874.56,,,,
3760,06/10/2021 11:50:00,15.48,3916.80,,,,
3761,06/10/2021 12:00:00,15.40,3773.44,,,,
3762,06/10/2021 12:10:00,15.48,3887.36,,,,
3763,06/10/2021 12:20:00,15.40,3718.40,,,,
3764,06/10/2021 12:30:00,15.36,3673.60,,,,
3765,06/10/2021 12:40:00,15.44,3864.32,,,,
3766,06/10/2021 12:50:00,15.40,3650.56,,,,
3767,06/10/2021 13:00:00,15.44,3779.84,,,,
3768,06/10/2021 13:10:00,15.78,3868.16,,,,
