"Plot Title: 20444034"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","Host Connected (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
1098,12/29/20 03:50:00 AM,8.593,,,,
1099,12/29/20 04:00:00 AM,8.618,,,,
1100,12/29/20 04:10:00 AM,8.643,,,,
1101,12/29/20 04:20:00 AM,8.668,,,,
1102,12/29/20 04:30:00 AM,8.693,,,,
1103,12/29/20 04:40:00 AM,8.717,,,,
1104,12/29/20 04:50:00 AM,8.742,,,,
1105,12/29/20 05:00:00 AM,8.767,,,,
1106,12/29/20 05:10:00 AM,8.817,,,,
1107,12/29/20 05:20:00 AM,8.866,,,,
1108,12/29/20 05:30:00 AM,8.941,,,,
1109,12/29/20 05:40:00 AM,8.990,,,,
1110,12/29/20 05:50:00 AM,9.040,,,,
1111,12/29/20 06:00:00 AM,9.114,,,,
1112,12/29/20 06:10:00 AM,9.188,,,,
1113,12/29/20 06:20:00 AM,9.262,,,,
1114,12/29/20 06:30:00 AM,9.312,,,,
1115,12/29/20 06:40:00 AM,9.312,,,,
1116,12/29/20 06:50:00 AM,9.287,,,,
1117,12/29/20 07:00:00 AM,9.238,,,,
1118,12/29/20 07:10:00 AM,9.213,,,,
1119,12/29/20 07:20:00 AM,9.163,,,,
1120,12/29/20 07:30:00 AM,9.139,,,,
1121,12/29/20 07:40:00 AM,9.089,,,,
1122,12/29/20 07:50:00 AM,9.040,,,,
1123,12/29/20 08:00:00 AM,9.015,,,,
1124,12/29/20 08:10:00 AM,8.990,,,,
1125,12/29/20 08:20:00 AM,8.965,,,,
1126,12/29/20 08:30:00 AM,8.941,,,,
1127,12/29/20 08:40:00 AM,8.941,,,,
1128,12/29/20 08:50:00 AM,8.916,,,,
1129,12/29/20 09:00:00 AM,8.891,,,,
1130,12/29/20 09:10:00 AM,8.891,,,,
1131,12/29/20 09:20:00 AM,8.891,,,,
1132,12/29/20 09:30:00 AM,8.866,,,,
1133,12/29/20 09:40:00 AM,8.891,,,,
1134,12/29/20 09:50:00 AM,8.841,,,,
1135,12/29/20 10:00:00 AM,8.841,,,,
1136,12/29/20 10:10:00 AM,8.817,,,,
1137,12/29/20 10:20:00 AM,8.792,,,,
1138,12/29/20 10:30:00 AM,8.792,,,,
1139,12/29/20 10:40:00 AM,8.767,,,,
1140,12/29/20 10:50:00 AM,8.767,,,,
1141,12/29/20 11:00:00 AM,8.742,,,,
1142,12/29/20 11:10:00 AM,8.742,,,,
1143,12/29/20 11:20:00 AM,8.717,,,,
1144,12/29/20 11:30:00 AM,8.717,,,,
1145,12/29/20 11:40:00 AM,8.693,,,,
1146,12/29/20 11:50:00 AM,8.668,,,,
1147,12/29/20 12:00:00 PM,8.643,,,,
1148,12/29/20 12:10:00 PM,8.593,,,,
1149,12/29/20 12:20:00 PM,8.568,,,,
1150,12/29/20 12:30:00 PM,8.519,,,,
1151,12/29/20 12:40:00 PM,8.494,,,,
1152,12/29/20 12:50:00 PM,8.494,,,,
1153,12/29/20 01:00:00 PM,8.469,,,,
1154,12/29/20 01:10:00 PM,8.469,,,,
1155,12/29/20 01:20:00 PM,8.469,,,,
1156,12/29/20 01:30:00 PM,8.469,,,,
1157,12/29/20 01:40:00 PM,8.469,,,,
1158,12/29/20 01:50:00 PM,8.469,,,,
1159,12/29/20 02:00:00 PM,8.469,,,,
1160,12/29/20 02:10:00 PM,8.469,,,,
1161,12/29/20 02:20:00 PM,8.469,,,,
1162,12/29/20 02:30:00 PM,8.469,,,,
1163,12/29/20 02:40:00 PM,8.469,,,,
1164,12/29/20 02:50:00 PM,8.469,,,,
1165,12/29/20 03:00:00 PM,8.469,,,,
1166,12/29/20 03:10:00 PM,8.469,,,,
1167,12/29/20 03:20:00 PM,8.444,,,,
1168,12/29/20 03:30:00 PM,8.444,,,,
1169,12/29/20 03:40:00 PM,8.444,,,,
1170,12/29/20 03:50:00 PM,8.444,,,,
1171,12/29/20 04:00:00 PM,8.444,,,,
1172,12/29/20 04:10:00 PM,8.444,,,,
1173,12/29/20 04:20:00 PM,8.444,,,,
1174,12/29/20 04:30:00 PM,8.444,,,,
1175,12/29/20 04:40:00 PM,8.469,,,,
1176,12/29/20 04:50:00 PM,8.469,,,,
1177,12/29/20 05:00:00 PM,8.469,,,,
1178,12/29/20 05:10:00 PM,8.469,,,,
1179,12/29/20 05:20:00 PM,8.469,,,,
1180,12/29/20 05:30:00 PM,8.469,,,,
1181,12/29/20 05:40:00 PM,8.469,,,,
1182,12/29/20 05:50:00 PM,8.444,,,,
1183,12/29/20 06:00:00 PM,8.419,,,,
1184,12/29/20 06:10:00 PM,8.394,,,,
1185,12/29/20 06:20:00 PM,8.344,,,,
1186,12/29/20 06:30:00 PM,8.319,,,,
1187,12/29/20 06:40:00 PM,8.295,,,,
1188,12/29/20 06:50:00 PM,8.270,,,,
1189,12/29/20 07:00:00 PM,8.245,,,,
1190,12/29/20 07:10:00 PM,8.220,,,,
1191,12/29/20 07:20:00 PM,8.195,,,,
1192,12/29/20 07:30:00 PM,8.195,,,,
1193,12/29/20 07:40:00 PM,8.170,,,,
1194,12/29/20 07:50:00 PM,8.145,,,,
1195,12/29/20 08:00:00 PM,8.145,,,,
1196,12/29/20 08:10:00 PM,8.120,,,,
1197,12/29/20 08:20:00 PM,8.095,,,,
1198,12/29/20 08:30:00 PM,8.070,,,,
1199,12/29/20 08:40:00 PM,8.045,,,,
1200,12/29/20 08:50:00 PM,8.020,,,,
1201,12/29/20 09:00:00 PM,7.995,,,,
1202,12/29/20 09:10:00 PM,7.945,,,,
1203,12/29/20 09:20:00 PM,7.945,,,,
1204,12/29/20 09:30:00 PM,7.920,,,,
1205,12/29/20 09:40:00 PM,7.895,,,,
1206,12/29/20 09:50:00 PM,7.870,,,,
1207,12/29/20 10:00:00 PM,7.845,,,,
1208,12/29/20 10:10:00 PM,7.820,,,,
1209,12/29/20 10:20:00 PM,7.795,,,,
1210,12/29/20 10:30:00 PM,7.770,,,,
1211,12/29/20 10:40:00 PM,7.745,,,,
1212,12/29/20 10:50:00 PM,7.745,,,,
1213,12/29/20 11:00:00 PM,7.720,,,,
1214,12/29/20 11:10:00 PM,7.695,,,,
1215,12/29/20 11:20:00 PM,7.695,,,,
1216,12/29/20 11:30:00 PM,7.670,,,,
1217,12/29/20 11:40:00 PM,7.645,,,,
1218,12/29/20 11:50:00 PM,7.645,,,,
1219,12/30/20 12:00:00 AM,7.619,,,,
1220,12/30/20 12:10:00 AM,7.594,,,,
1221,12/30/20 12:20:00 AM,7.594,,,,
1222,12/30/20 12:30:00 AM,7.569,,,,
1223,12/30/20 12:40:00 AM,7.569,,,,
1224,12/30/20 12:50:00 AM,7.569,,,,
1225,12/30/20 01:00:00 AM,7.569,,,,
1226,12/30/20 01:10:00 AM,7.594,,,,
1227,12/30/20 01:20:00 AM,7.594,,,,
1228,12/30/20 01:30:00 AM,7.619,,,,
1229,12/30/20 01:40:00 AM,7.645,,,,
1230,12/30/20 01:50:00 AM,7.695,,,,
1231,12/30/20 02:00:00 AM,7.745,,,,
1232,12/30/20 02:10:00 AM,7.770,,,,
1233,12/30/20 02:20:00 AM,7.820,,,,
1234,12/30/20 02:30:00 AM,7.870,,,,
1235,12/30/20 02:40:00 AM,7.895,,,,
1236,12/30/20 02:50:00 AM,7.920,,,,
1237,12/30/20 03:00:00 AM,7.920,,,,
1238,12/30/20 03:10:00 AM,7.945,,,,
1239,12/30/20 03:20:00 AM,7.945,,,,
1240,12/30/20 03:30:00 AM,7.945,,,,
1241,12/30/20 03:40:00 AM,7.945,,,,
1242,12/30/20 03:50:00 AM,7.945,,,,
1243,12/30/20 04:00:00 AM,7.970,,,,
1244,12/30/20 04:10:00 AM,8.020,,,,
1245,12/30/20 04:20:00 AM,8.045,,,,
1246,12/30/20 04:30:00 AM,8.095,,,,
1247,12/30/20 04:40:00 AM,8.145,,,,
1248,12/30/20 04:50:00 AM,8.220,,,,
1249,12/30/20 05:00:00 AM,8.245,,,,
1250,12/30/20 05:10:00 AM,8.295,,,,
1251,12/30/20 05:20:00 AM,8.344,,,,
1252,12/30/20 05:30:00 AM,8.344,,,,
1253,12/30/20 05:40:00 AM,8.369,,,,
1254,12/30/20 05:50:00 AM,8.369,,,,
1255,12/30/20 06:00:00 AM,8.369,,,,
1256,12/30/20 06:10:00 AM,8.369,,,,
1257,12/30/20 06:20:00 AM,8.369,,,,
1258,12/30/20 06:30:00 AM,8.369,,,,
1259,12/30/20 06:40:00 AM,8.369,,,,
1260,12/30/20 06:50:00 AM,8.344,,,,
1261,12/30/20 07:00:00 AM,8.344,,,,
1262,12/30/20 07:10:00 AM,8.344,,,,
1263,12/30/20 07:20:00 AM,8.344,,,,
1264,12/30/20 07:30:00 AM,8.344,,,,
1265,12/30/20 07:40:00 AM,8.319,,,,
1266,12/30/20 07:50:00 AM,8.319,,,,
1267,12/30/20 08:00:00 AM,8.344,,,,
1268,12/30/20 08:10:00 AM,8.344,,,,
1269,12/30/20 08:20:00 AM,8.394,,,,
1270,12/30/20 08:30:00 AM,8.394,,,,
1271,12/30/20 08:40:00 AM,8.369,,,,
1272,12/30/20 08:50:00 AM,8.369,,,,
1273,12/30/20 09:00:00 AM,8.344,,,,
1274,12/30/20 09:10:00 AM,8.295,,,,
1275,12/30/20 09:20:00 AM,8.295,,,,
1276,12/30/20 09:30:00 AM,8.295,,,,
1277,12/30/20 09:40:00 AM,8.295,,,,
1278,12/30/20 09:50:00 AM,8.295,,,,
1279,12/30/20 10:00:00 AM,8.295,,,,
1280,12/30/20 10:10:00 AM,8.295,,,,
1281,12/30/20 10:20:00 AM,8.295,,,,
1282,12/30/20 10:30:00 AM,8.295,,,,
1283,12/30/20 10:40:00 AM,8.295,,,,
1284,12/30/20 10:50:00 AM,8.319,,,,
1285,12/30/20 11:00:00 AM,8.344,,,,
1286,12/30/20 11:10:00 AM,8.344,,,,
1287,12/30/20 11:20:00 AM,8.369,,,,
1288,12/30/20 11:30:00 AM,8.394,,,,
1289,12/30/20 11:40:00 AM,8.394,,,,
1290,12/30/20 11:50:00 AM,8.394,,,,
1291,12/30/20 12:00:00 PM,8.419,,,,
1292,12/30/20 12:10:00 PM,8.419,,,,
1293,12/30/20 12:20:00 PM,8.444,,,,
1294,12/30/20 12:30:00 PM,8.444,,,,
1295,12/30/20 12:40:00 PM,8.444,,,,
1296,12/30/20 12:50:00 PM,8.444,,,,
1297,12/30/20 01:00:00 PM,8.469,,,,
1298,12/30/20 01:10:00 PM,8.469,,,,
1299,12/30/20 01:20:00 PM,8.494,,,,
1300,12/30/20 01:30:00 PM,8.494,,,,
1301,12/30/20 01:40:00 PM,8.519,,,,
1302,12/30/20 01:50:00 PM,8.543,,,,
1303,12/30/20 02:00:00 PM,8.543,,,,
1304,12/30/20 02:10:00 PM,8.568,,,,
1305,12/30/20 02:20:00 PM,8.593,,,,
1306,12/30/20 02:30:00 PM,8.643,,,,
1307,12/30/20 02:40:00 PM,8.693,,,,
1308,12/30/20 02:50:00 PM,8.742,,,,
1309,12/30/20 03:00:00 PM,8.792,,,,
1310,12/30/20 03:10:00 PM,8.841,,,,
1311,12/30/20 03:20:00 PM,8.916,,,,
1312,12/30/20 03:30:00 PM,8.965,,,,
1313,12/30/20 03:40:00 PM,9.015,,,,
1314,12/30/20 03:50:00 PM,9.064,,,,
1315,12/30/20 04:00:00 PM,9.114,,,,
1316,12/30/20 04:10:00 PM,9.139,,,,
1317,12/30/20 04:20:00 PM,9.163,,,,
1318,12/30/20 04:30:00 PM,9.213,,,,
1319,12/30/20 04:40:00 PM,9.238,,,,
1320,12/30/20 04:50:00 PM,9.287,,,,
1321,12/30/20 05:00:00 PM,9.312,,,,
1322,12/30/20 05:10:00 PM,9.336,,,,
1323,12/30/20 05:20:00 PM,9.361,,,,
1324,12/30/20 05:30:00 PM,9.386,,,,
1325,12/30/20 05:40:00 PM,9.410,,,,
1326,12/30/20 05:50:00 PM,9.435,,,,
1327,12/30/20 06:00:00 PM,9.460,,,,
1328,12/30/20 06:10:00 PM,9.460,,,,
1329,12/30/20 06:20:00 PM,9.485,,,,
1330,12/30/20 06:30:00 PM,9.485,,,,
1331,12/30/20 06:40:00 PM,9.460,,,,
1332,12/30/20 06:50:00 PM,9.460,,,,
1333,12/30/20 07:00:00 PM,9.435,,,,
1334,12/30/20 07:10:00 PM,9.410,,,,
1335,12/30/20 07:20:00 PM,9.410,,,,
1336,12/30/20 07:30:00 PM,9.386,,,,
1337,12/30/20 07:40:00 PM,9.361,,,,
1338,12/30/20 07:50:00 PM,9.336,,,,
1339,12/30/20 08:00:00 PM,9.312,,,,
1340,12/30/20 08:10:00 PM,9.312,,,,
1341,12/30/20 08:20:00 PM,9.287,,,,
1342,12/30/20 08:30:00 PM,9.262,,,,
1343,12/30/20 08:40:00 PM,9.262,,,,
1344,12/30/20 08:50:00 PM,9.238,,,,
1345,12/30/20 09:00:00 PM,9.238,,,,
1346,12/30/20 09:10:00 PM,9.238,,,,
1347,12/30/20 09:20:00 PM,9.213,,,,
1348,12/30/20 09:30:00 PM,9.213,,,,
1349,12/30/20 09:40:00 PM,9.188,,,,
1350,12/30/20 09:50:00 PM,9.188,,,,
1351,12/30/20 10:00:00 PM,9.188,,,,
1352,12/30/20 10:10:00 PM,9.188,,,,
1353,12/30/20 10:20:00 PM,9.188,,,,
1354,12/30/20 10:30:00 PM,9.188,,,,
1355,12/30/20 10:40:00 PM,9.188,,,,
1356,12/30/20 10:50:00 PM,9.188,,,,
1357,12/30/20 11:00:00 PM,9.188,,,,
1358,12/30/20 11:10:00 PM,9.188,,,,
1359,12/30/20 11:20:00 PM,9.188,,,,
1360,12/30/20 11:30:00 PM,9.188,,,,
1361,12/30/20 11:40:00 PM,9.213,,,,
1362,12/30/20 11:50:00 PM,9.213,,,,
1363,12/31/20 12:00:00 AM,9.213,,,,
1364,12/31/20 12:10:00 AM,9.238,,,,
1365,12/31/20 12:20:00 AM,9.238,,,,
1366,12/31/20 12:30:00 AM,9.238,,,,
1367,12/31/20 12:40:00 AM,9.238,,,,
1368,12/31/20 12:50:00 AM,9.262,,,,
1369,12/31/20 01:00:00 AM,9.262,,,,
1370,12/31/20 01:10:00 AM,9.262,,,,
1371,12/31/20 01:20:00 AM,9.287,,,,
1372,12/31/20 01:30:00 AM,9.287,,,,
1373,12/31/20 01:40:00 AM,9.312,,,,
1374,12/31/20 01:50:00 AM,9.336,,,,
1375,12/31/20 02:00:00 AM,9.336,,,,
1376,12/31/20 02:10:00 AM,9.361,,,,
1377,12/31/20 02:20:00 AM,9.386,,,,
1378,12/31/20 02:30:00 AM,9.410,,,,
1379,12/31/20 02:40:00 AM,9.435,,,,
1380,12/31/20 02:50:00 AM,9.460,,,,
1381,12/31/20 03:00:00 AM,9.485,,,,
1382,12/31/20 03:10:00 AM,9.509,,,,
1383,12/31/20 03:20:00 AM,9.534,,,,
1384,12/31/20 03:30:00 AM,9.558,,,,
1385,12/31/20 03:40:00 AM,9.608,,,,
1386,12/31/20 03:50:00 AM,9.657,,,,
1387,12/31/20 04:00:00 AM,9.682,,,,
1388,12/31/20 04:10:00 AM,9.731,,,,
1389,12/31/20 04:20:00 AM,9.780,,,,
1390,12/31/20 04:30:00 AM,9.805,,,,
1391,12/31/20 04:40:00 AM,9.829,,,,
1392,12/31/20 04:50:00 AM,9.879,,,,
1393,12/31/20 05:00:00 AM,9.903,,,,
1394,12/31/20 05:10:00 AM,9.928,,,,
1395,12/31/20 05:20:00 AM,9.977,,,,
1396,12/31/20 05:30:00 AM,10.001,,,,
1397,12/31/20 05:40:00 AM,10.026,,,,
1398,12/31/20 05:50:00 AM,10.051,,,,
1399,12/31/20 06:00:00 AM,10.075,,,,
1400,12/31/20 06:10:00 AM,10.100,,,,
1401,12/31/20 06:20:00 AM,10.124,,,,
1402,12/31/20 06:30:00 AM,10.149,,,,
1403,12/31/20 06:40:00 AM,10.149,,,,
1404,12/31/20 06:50:00 AM,10.173,,,,
1405,12/31/20 07:00:00 AM,10.173,,,,
1406,12/31/20 07:10:00 AM,10.173,,,,
1407,12/31/20 07:20:00 AM,10.173,,,,
1408,12/31/20 07:30:00 AM,10.149,,,,
1409,12/31/20 07:40:00 AM,10.149,,,,
1410,12/31/20 07:50:00 AM,10.124,,,,
1411,12/31/20 08:00:00 AM,10.124,,,,
1412,12/31/20 08:10:00 AM,10.124,,,,
1413,12/31/20 08:20:00 AM,10.075,,,,
1414,12/31/20 08:30:00 AM,10.051,,,,
1415,12/31/20 08:40:00 AM,10.026,,,,
1416,12/31/20 08:50:00 AM,10.001,,,,
1417,12/31/20 08:56:48 AM,,,Logged,,
1418,12/31/20 08:56:53 AM,,,,Logged,Logged
