#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	1.00	chromosome_5_138716	1.00	1.00	8.85
chromosome_5_138890	35.00	chromosome_5_138890	35.00	35.00	309.78
chromosome_5_139184	1.00	chromosome_5_139184	1.00	1.00	8.85
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	1.00	chromosome_5_139948	1.00	1.00	8.85
chromosome_5_140343	0.00	chromosome_5_140343	0.00	0	0
chromosome_5_140414	6.00	chromosome_5_140414	6.00	6.00	53.11
chromosome_5_140546	7.00	chromosome_5_140546	7.00	7.00	61.96
chromosome_5_141400	4.00	chromosome_5_141400	4.00	4.00	35.40
chromosome_5_141465	1.00	chromosome_5_141465	1.00	1.00	8.85
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	3.00	chromosome_5_143032	3.00	3.00	26.55
chromosome_5_143034	3.00	chromosome_5_143034	3.00	3.00	26.55
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	11.00	chromosome_5_143682	11.00	11.00	97.36
chromosome_5_143688	11.00	chromosome_5_143688	11.00	11.00	97.36
chromosome_5_143853	0.00	chromosome_5_143853	0.00	0	0
chromosome_5_143868	0.00	chromosome_5_143868	0.00	0	0
chromosome_5_145059	3.00	chromosome_5_145059	3.00	3.00	26.55
chromosome_5_145441	6.00	chromosome_5_145441	6.00	6.00	53.11
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	7.00	chromosome_5_146781	7.00	7.00	61.96
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	7.00	chromosome_5_147384	7.00	7.00	61.96
chromosome_5_147390	16.00	chromosome_5_147390	16.00	16.00	141.61
chromosome_5_147447	7.00	chromosome_5_147447	7.00	7.00	61.96
chromosome_5_147456	16.00	chromosome_5_147456	16.00	16.00	141.61
chromosome_5_147605	2.00	chromosome_5_147605	2.00	2.00	17.70
chromosome_5_147606	23.00	chromosome_5_147606	23.00	23.00	203.57
chromosome_5_148945	1.00	chromosome_5_148945	1.00	1.00	8.85
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	107.00	chromosome_5_152131	107.00	107.00	947.05
chromosome_5_153122	3.00	chromosome_5_153122	3.00	3.00	26.55
chromosome_5_153930	138.00	chromosome_5_153930	138.00	138.00	1221.42
chromosome_5_153931	17.00	chromosome_5_153931	17.00	17.00	150.47
chromosome_5_153942	162.00	chromosome_5_153942	162.00	162.00	1433.84
chromosome_5_153948	33.00	chromosome_5_153948	33.00	33.00	292.08
chromosome_5_154240	3.00	chromosome_5_154240	3.00	3.00	26.55
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	168.00	chromosome_5_155769	168.00	168.00	1486.95
chromosome_5_157010	1.00	chromosome_5_157010	1.00	1.00	8.85
chromosome_5_158533	1.00	chromosome_5_158533	1.00	1.00	8.85
chromosome_5_158633	6.00	chromosome_5_158633	6.00	6.00	53.11
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	14.00	chromosome_5_159370	14.00	14.00	123.91
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	10.00	chromosome_5_161102	10.00	10.00	88.51
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	2.00	chromosome_5_162303	2.00	2.00	17.70
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	16.00	chromosome_5_163970	16.00	16.00	141.61
chromosome_5_163972	16.00	chromosome_5_163972	16.00	16.00	141.61
chromosome_5_164081	8.00	chromosome_5_164081	8.00	8.00	70.81
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	23.00	chromosome_5_165231	23.00	23.00	203.57
chromosome_5_165232	2.00	chromosome_5_165232	2.00	2.00	17.70
chromosome_5_165684	2.00	chromosome_5_165684	2.00	2.00	17.70
chromosome_5_166006	175.00	chromosome_5_166006	175.00	175.00	1548.91
chromosome_5_166013	1.00	chromosome_5_166013	1.00	1.00	8.85
chromosome_5_166306	2.00	chromosome_5_166306	2.00	2.00	17.70
chromosome_5_166953	28.00	chromosome_5_166953	28.00	28.00	247.82
chromosome_5_167016	2.00	chromosome_5_167016	2.00	2.00	17.70
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	14.00	chromosome_5_167305	14.00	14.00	123.91
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	4.00	chromosome_5_167499	4.00	4.00	35.40
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	162.00	chromosome_5_167915	162.00	162.00	1433.84
chromosome_5_167917	499.00	chromosome_5_167917	499.00	499.00	4416.59
chromosome_5_167919	499.00	chromosome_5_167919	499.00	499.00	4416.59
chromosome_5_167921	360.00	chromosome_5_167921	360.00	360.00	3186.32
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	6.00	chromosome_5_168512	6.00	6.00	53.11
chromosome_5_168520	30.00	chromosome_5_168520	30.00	30.00	265.53
chromosome_5_168528	34.00	chromosome_5_168528	34.00	34.00	300.93
chromosome_5_169786	0.00	chromosome_5_169786	0.00	0	0
chromosome_5_170577	2.00	chromosome_5_170577	2.00	2.00	17.70
chromosome_5_170784	1.00	chromosome_5_170784	1.00	1.00	8.85
chromosome_5_171420	1.00	chromosome_5_171420	1.00	1.00	8.85
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	5.00	chromosome_5_171950	5.00	5.00	44.25
chromosome_5_172178	3.00	chromosome_5_172178	3.00	3.00	26.55
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	4.00	chromosome_5_173085	4.00	4.00	35.40
chromosome_5_173097	3.00	chromosome_5_173097	3.00	3.00	26.55
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	1.00	chromosome_5_175466	1.00	1.00	8.85
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	0.00	chromosome_5_177749	0.00	0	0
chromosome_5_177776	23.00	chromosome_5_177776	23.00	23.00	203.57
chromosome_5_178348	6.00	chromosome_5_178348	6.00	6.00	53.11
chromosome_5_178952	2.00	chromosome_5_178952	2.00	2.00	17.70
chromosome_5_179160	2.00	chromosome_5_179160	2.00	2.00	17.70
chromosome_5_179166	7.00	chromosome_5_179166	7.00	7.00	61.96
chromosome_5_179262	8.00	chromosome_5_179262	8.00	8.00	70.81
chromosome_6_179916	0.00	chromosome_6_179916	0.00	0	0
chromosome_6_180004	281.00	chromosome_6_180004	281.00	281.00	2487.10
chromosome_6_180063	0.00	chromosome_6_180063	0.00	0	0
chromosome_6_180115	0.00	chromosome_6_180115	0.00	0	0
chromosome_6_180952	39.00	chromosome_6_180952	39.00	39.00	345.18
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	15.00	chromosome_6_181111	15.00	15.00	132.76
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	0.00	chromosome_6_181706	0.00	0	0
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	1.00	chromosome_6_182416	1.00	1.00	8.85
chromosome_6_182576	0.00	chromosome_6_182576	0.00	0	0
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	1149.00	chromosome_6_183194	1149.00	1149.00	10169.67
chromosome_6_183195	12.00	chromosome_6_183195	12.00	12.00	106.21
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	7.00	chromosome_6_183594	7.00	7.00	61.96
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	4.00	chromosome_6_184182	4.00	4.00	35.40
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	25.00	chromosome_6_185341	25.00	25.00	221.27
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	2.00	chromosome_6_185865	2.00	2.00	17.70
chromosome_6_186265	4.00	chromosome_6_186265	4.00	4.00	35.40
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	736.00	chromosome_6_186333	736.00	736.00	6514.25
chromosome_6_186384	1.00	chromosome_6_186384	1.00	1.00	8.85
chromosome_6_186715	2.00	chromosome_6_186715	2.00	2.00	17.70
chromosome_6_187107	0.00	chromosome_6_187107	0.00	0	0
chromosome_6_187279	17.00	chromosome_6_187279	17.00	17.00	150.47
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	0.00	chromosome_6_188171	0.00	0	0
chromosome_6_188718	20.00	chromosome_6_188718	20.00	20.00	177.02
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	2.00	chromosome_6_192984	2.00	2.00	17.70
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	0.00	chromosome_6_194417	0.00	0	0
chromosome_6_195533	101.00	chromosome_6_195533	101.00	101.00	893.94
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	2.00	chromosome_6_195693	2.00	2.00	17.70
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	1.00	chromosome_6_196200	1.00	1.00	8.85
chromosome_6_196364	0.00	chromosome_6_196364	0.00	0	0
chromosome_6_196552	30.00	chromosome_6_196552	30.00	30.00	265.53
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	265.00	chromosome_6_197183	265.00	265.00	2345.49
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	1.00	chromosome_6_197452	1.00	1.00	8.85
chromosome_6_197562	1.00	chromosome_6_197562	1.00	1.00	8.85
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	5.00	chromosome_6_197585	5.00	5.00	44.25
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	6.00	chromosome_6_198658	6.00	6.00	53.11
chromosome_6_198995	6.00	chromosome_6_198995	6.00	6.00	53.11
chromosome_6_199908	0.00	chromosome_6_199908	0.00	0	0
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	1.00	chromosome_6_200721	1.00	1.00	8.85
chromosome_6_201327	1.00	chromosome_6_201327	1.00	1.00	8.85
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	0.00	chromosome_6_203112	0.00	0	0
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	2.00	chromosome_6_203321	2.00	2.00	17.70
chromosome_6_204181	9.00	chromosome_6_204181	9.00	9.00	79.66
chromosome_6_204304	1.00	chromosome_6_204304	1.00	1.00	8.85
chromosome_6_204399	4.00	chromosome_6_204399	4.00	4.00	35.40
chromosome_6_204646	8.00	chromosome_6_204646	8.00	8.00	70.81
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	129.00	chromosome_6_204900	129.00	129.00	1141.76
chromosome_6_204989	3.00	chromosome_6_204989	3.00	3.00	26.55
chromosome_6_205245	3.00	chromosome_6_205245	3.00	3.00	26.55
chromosome_6_205455	9.00	chromosome_6_205455	9.00	9.00	79.66
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	9.00	chromosome_6_206843	9.00	9.00	79.66
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	4.00	chromosome_6_207323	4.00	4.00	35.40
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	5.00	chromosome_6_208482	5.00	5.00	44.25
chromosome_6_208562	36.00	chromosome_6_208562	36.00	36.00	318.63
chromosome_6_209364	2.00	chromosome_6_209364	2.00	2.00	17.70
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	155.00	chromosome_6_209591	155.00	155.00	1371.89
chromosome_6_209796	127.00	chromosome_6_209796	127.00	127.00	1124.06
chromosome_6_209828	127.00	chromosome_6_209828	127.00	127.00	1124.06
chromosome_6_209853	1.00	chromosome_6_209853	1.00	1.00	8.85
chromosome_6_210150	8.00	chromosome_6_210150	8.00	8.00	70.81
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	37.00	chromosome_6_210877	37.00	37.00	327.48
chromosome_6_210902	5.00	chromosome_6_210902	5.00	5.00	44.25
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	5.00	chromosome_6_212632	5.00	5.00	44.25
chromosome_6_213052	0.00	chromosome_6_213052	0.00	0	0
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	0.00	chromosome_6_214483	0.00	0	0
chromosome_6_214500	1.00	chromosome_6_214500	1.00	1.00	8.85
chromosome_6_214564	1.00	chromosome_6_214564	1.00	1.00	8.85
chromosome_6_215675	14.00	chromosome_6_215675	14.00	14.00	123.91
chromosome_6_216156	3.00	chromosome_6_216156	3.00	3.00	26.55
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	4.00	chromosome_6_216979	4.00	4.00	35.40
chromosome_6_217519	2.00	chromosome_6_217519	2.00	2.00	17.70
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	15.00	chromosome_6_219469	15.00	15.00	132.76
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	0.00	chromosome_6_220706	0.00	0	0
chromosome_6_220732	3.00	chromosome_6_220732	3.00	3.00	26.55
chromosome_6_220982	1.00	chromosome_6_220982	1.00	1.00	8.85
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	10.00	chromosome_6_222072	10.00	10.00	88.51
chromosome_6_222373	0.00	chromosome_6_222373	0.00	0	0
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	11.00	chromosome_6_224384	11.00	11.00	97.36
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	3.00	chromosome_7_226599	3.00	3.00	26.55
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	13.00	chromosome_7_227097	13.00	13.00	115.06
chromosome_7_227329	0.00	chromosome_7_227329	0.00	0	0
chromosome_7_227496	18.00	chromosome_7_227496	18.00	18.00	159.32
chromosome_7_227509	0.00	chromosome_7_227509	0.00	0	0
chromosome_7_227819	6.00	chromosome_7_227819	6.00	6.00	53.11
chromosome_7_227926	143.00	chromosome_7_227926	143.00	143.00	1265.68
chromosome_7_227950	8.00	chromosome_7_227950	8.00	8.00	70.81
chromosome_7_228928	7.00	chromosome_7_228928	7.00	7.00	61.96
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	4.00	chromosome_7_228931	4.00	4.00	35.40
chromosome_7_228939	1.00	chromosome_7_228939	1.00	1.00	8.85
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	1.00	chromosome_7_228955	1.00	1.00	8.85
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	3.00	chromosome_7_229283	3.00	3.00	26.55
chromosome_7_229893	0.00	chromosome_7_229893	0.00	0	0
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	0.00	chromosome_7_230892	0.00	0	0
chromosome_7_231241	0.00	chromosome_7_231241	0.00	0	0
chromosome_7_231448	5.00	chromosome_7_231448	5.00	5.00	44.25
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	0.00	chromosome_7_232111	0.00	0	0
chromosome_7_232112	0.00	chromosome_7_232112	0.00	0	0
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	21.00	chromosome_7_233341	21.00	21.00	185.87
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	2.00	chromosome_7_235000	2.00	2.00	17.70
chromosome_7_235049	1.00	chromosome_7_235049	1.00	1.00	8.85
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	3.00	chromosome_7_237366	3.00	3.00	26.55
chromosome_7_237428	0.00	chromosome_7_237428	0.00	0	0
chromosome_7_237630	0.00	chromosome_7_237630	0.00	0	0
chromosome_7_237792	228.00	chromosome_7_237792	228.00	228.00	2018.00
chromosome_7_238007	5.00	chromosome_7_238007	5.00	5.00	44.25
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	7.00	chromosome_7_240751	7.00	7.00	61.96
chromosome_7_240833	2.00	chromosome_7_240833	2.00	2.00	17.70
chromosome_7_240968	0.00	chromosome_7_240968	0.00	0	0
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	1.00	chromosome_7_242047	1.00	1.00	8.85
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	53.11
chromosome_7_242207	3.00	chromosome_7_242207	3.00	3.00	26.55
chromosome_7_242207	3.00	chromosome_7_242207	3.00	3.00	26.55
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	53.11
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	53.11
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	53.11
chromosome_7_242809	64.00	chromosome_7_242809	64.00	64.00	566.46
chromosome_7_243460	3.00	chromosome_7_243460	3.00	3.00	26.55
chromosome_7_243568	23.00	chromosome_7_243568	23.00	23.00	203.57
chromosome_7_244316	11.00	chromosome_7_244316	11.00	11.00	97.36
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	39.00	chromosome_7_244607	39.00	39.00	345.18
chromosome_7_244712	0.00	chromosome_7_244712	0.00	0	0
chromosome_7_246034	1.00	chromosome_7_246034	1.00	1.00	8.85
chromosome_7_246146	0.00	chromosome_7_246146	0.00	0	0
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	0.00	chromosome_7_246346	0.00	0	0
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	1.00	chromosome_7_246607	1.00	1.00	8.85
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	4.00	chromosome_7_247593	4.00	4.00	35.40
chromosome_7_248097	2.00	chromosome_7_248097	2.00	2.00	17.70
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	0.00	chromosome_7_248703	0.00	0	0
chromosome_7_248707	1.00	chromosome_7_248707	1.00	1.00	8.85
chromosome_7_248709	1.00	chromosome_7_248709	1.00	1.00	8.85
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	7.00	chromosome_7_249420	7.00	7.00	61.96
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	0.00	chromosome_7_250288	0.00	0	0
chromosome_7_251368	13.00	chromosome_7_251368	13.00	13.00	115.06
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	1.00	chromosome_7_251990	1.00	1.00	8.85
chromosome_7_252033	9.00	chromosome_7_252033	9.00	9.00	79.66
chromosome_7_253097	5.00	chromosome_7_253097	5.00	5.00	44.25
chromosome_7_253280	0.00	chromosome_7_253280	0.00	0	0
chromosome_7_253343	820.00	chromosome_7_253343	820.00	820.00	7257.73
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	1.00	chromosome_7_255495	1.00	1.00	8.85
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	3.00	chromosome_7_256386	3.00	3.00	26.55
chromosome_7_257202	33.00	chromosome_7_257202	33.00	33.00	292.08
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	1.00	chromosome_7_258870	1.00	1.00	8.85
chromosome_7_259536	0.00	chromosome_7_259536	0.00	0	0
chromosome_7_259740	5.00	chromosome_7_259740	5.00	5.00	44.25
chromosome_7_261138	1.00	chromosome_7_261138	1.00	1.00	8.85
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	3.00	chromosome_7_263968	3.00	3.00	26.55
chromosome_7_265454	2.00	chromosome_7_265454	2.00	2.00	17.70
chromosome_7_266539	19257.00	chromosome_7_266539	19257.00	19257.00	170441.57
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	5.00	chromosome_7_268223	5.00	5.00	44.25
chromosome_7_268617	1.00	chromosome_7_268617	1.00	1.00	8.85
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	1.00	chromosome_7_269129	1.00	1.00	8.85
chromosome_7_269202	3.00	chromosome_7_269202	3.00	3.00	26.55
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	186.00	chromosome_7_269745	186.00	186.00	1646.27
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	7.00	chromosome_7_271547	7.00	7.00	61.96
chromosome_7_271549	7.00	chromosome_7_271549	7.00	7.00	61.96
chromosome_7_271554	130.00	chromosome_7_271554	130.00	130.00	1150.62
chromosome_7_271556	130.00	chromosome_7_271556	130.00	130.00	1150.62
chromosome_7_272603	11.00	chromosome_7_272603	11.00	11.00	97.36
chromosome_7_273041	1120.00	chromosome_7_273041	1120.00	1120.00	9913.00
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	281.00	chromosome_8_273635	281.00	281.00	2487.10
chromosome_8_273663	1.00	chromosome_8_273663	1.00	1.00	8.85
chromosome_8_274069	38.00	chromosome_8_274069	38.00	38.00	336.33
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	0.00	chromosome_8_274661	0.00	0	0
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	2.00	chromosome_8_276519	2.00	2.00	17.70
chromosome_8_277080	0.00	chromosome_8_277080	0.00	0	0
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	7.00	chromosome_8_277732	7.00	7.00	61.96
chromosome_8_277906	2.00	chromosome_8_277906	2.00	2.00	17.70
chromosome_8_278769	7.00	chromosome_8_278769	7.00	7.00	61.96
chromosome_8_278973	1.00	chromosome_8_278973	1.00	1.00	8.85
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	0.00	chromosome_8_280145	0.00	0	0
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	30.00	chromosome_8_281569	30.00	30.00	265.53
chromosome_8_281693	0.00	chromosome_8_281693	0.00	0	0
chromosome_8_282079	1.00	chromosome_8_282079	1.00	1.00	8.85
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	1.00	chromosome_8_282671	1.00	1.00	8.85
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	2.00	chromosome_8_284631	2.00	2.00	17.70
chromosome_8_284878	1.00	chromosome_8_284878	1.00	1.00	8.85
chromosome_8_285016	4.00	chromosome_8_285016	4.00	4.00	35.40
