#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	29.00	chromosome_4_135867	29.00	29.00	175.63
chromosome_4_135958	104.00	chromosome_4_135958	104.00	104.00	629.86
chromosome_4_96486	11.00	chromosome_4_96486	11.00	11.00	66.62
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	3369.00	chromosome_4_96985	3369.00	3369.00	20403.71
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	42.00	chromosome_4_97325	42.00	42.00	254.37
chromosome_4_98060	3.00	chromosome_4_98060	3.00	3.00	18.17
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	56.00	chromosome_4_98974	56.00	56.00	339.15
chromosome_4_99562	190.00	chromosome_4_99562	190.00	190.00	1150.70
chromosome_5_136260	7.00	chromosome_5_136260	7.00	7.00	42.39
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	0.00	chromosome_5_137408	0.00	0	0
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	0.00	chromosome_5_137667	0.00	0	0
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	6.00	chromosome_5_138102	6.00	6.00	36.34
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	26.00	chromosome_5_138890	26.00	26.00	157.46
chromosome_5_139184	22.00	chromosome_5_139184	22.00	22.00	133.24
chromosome_5_139766	2.00	chromosome_5_139766	2.00	2.00	12.11
chromosome_5_139948	0.00	chromosome_5_139948	0.00	0	0
chromosome_5_140343	33.00	chromosome_5_140343	33.00	33.00	199.86
chromosome_5_140414	17.00	chromosome_5_140414	17.00	17.00	102.96
chromosome_5_140546	19.00	chromosome_5_140546	19.00	19.00	115.07
chromosome_5_141400	0.00	chromosome_5_141400	0.00	0	0
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	1.00	chromosome_5_141786	1.00	1.00	6.06
chromosome_5_141852	48.00	chromosome_5_141852	48.00	48.00	290.70
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	6.00	chromosome_5_143032	6.00	6.00	36.34
chromosome_5_143034	6.00	chromosome_5_143034	6.00	6.00	36.34
chromosome_5_143308	1.00	chromosome_5_143308	1.00	1.00	6.06
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	5.00	chromosome_5_143682	5.00	5.00	30.28
chromosome_5_143688	5.00	chromosome_5_143688	5.00	5.00	30.28
chromosome_5_143853	4.00	chromosome_5_143853	4.00	4.00	24.23
chromosome_5_143868	19.00	chromosome_5_143868	19.00	19.00	115.07
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	7.00	chromosome_5_145441	7.00	7.00	42.39
chromosome_5_145780	2.00	chromosome_5_145780	2.00	2.00	12.11
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	8.00	chromosome_5_146781	8.00	8.00	48.45
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	11.00	chromosome_5_147384	11.00	11.00	66.62
chromosome_5_147390	103.00	chromosome_5_147390	103.00	103.00	623.80
chromosome_5_147447	10.00	chromosome_5_147447	10.00	10.00	60.56
chromosome_5_147456	103.00	chromosome_5_147456	103.00	103.00	623.80
chromosome_5_147605	14.00	chromosome_5_147605	14.00	14.00	84.79
chromosome_5_147606	36.00	chromosome_5_147606	36.00	36.00	218.03
chromosome_5_148945	4.00	chromosome_5_148945	4.00	4.00	24.23
chromosome_5_149006	13.00	chromosome_5_149006	13.00	13.00	78.73
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	1.00	chromosome_5_152131	1.00	1.00	6.06
chromosome_5_153122	3.00	chromosome_5_153122	3.00	3.00	18.17
chromosome_5_153930	209.00	chromosome_5_153930	209.00	209.00	1265.77
chromosome_5_153931	15.00	chromosome_5_153931	15.00	15.00	90.84
chromosome_5_153942	306.00	chromosome_5_153942	306.00	306.00	1853.23
chromosome_5_153948	94.00	chromosome_5_153948	94.00	94.00	569.29
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	2.00	chromosome_5_154492	2.00	2.00	12.11
chromosome_5_155769	94.00	chromosome_5_155769	94.00	94.00	569.29
chromosome_5_157010	2.00	chromosome_5_157010	2.00	2.00	12.11
chromosome_5_158533	10.00	chromosome_5_158533	10.00	10.00	60.56
chromosome_5_158633	37.00	chromosome_5_158633	37.00	37.00	224.08
chromosome_5_159041	3.00	chromosome_5_159041	3.00	3.00	18.17
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	1.00	chromosome_5_159355	1.00	1.00	6.06
chromosome_5_159370	3.00	chromosome_5_159370	3.00	3.00	18.17
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	11.00	chromosome_5_161102	11.00	11.00	66.62
chromosome_5_161325	47.00	chromosome_5_161325	47.00	47.00	284.65
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	19.00	chromosome_5_162303	19.00	19.00	115.07
chromosome_5_163249	2.00	chromosome_5_163249	2.00	2.00	12.11
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	90.00	chromosome_5_163970	90.00	90.00	545.07
chromosome_5_163972	90.00	chromosome_5_163972	90.00	90.00	545.07
chromosome_5_164081	0.00	chromosome_5_164081	0.00	0	0
chromosome_5_164249	2.00	chromosome_5_164249	2.00	2.00	12.11
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	36.00	chromosome_5_165231	36.00	36.00	218.03
chromosome_5_165232	14.00	chromosome_5_165232	14.00	14.00	84.79
chromosome_5_165684	11.00	chromosome_5_165684	11.00	11.00	66.62
chromosome_5_166006	713.00	chromosome_5_166006	713.00	713.00	4318.15
chromosome_5_166013	0.00	chromosome_5_166013	0.00	0	0
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	44.00	chromosome_5_166953	44.00	44.00	266.48
chromosome_5_167016	3.00	chromosome_5_167016	3.00	3.00	18.17
chromosome_5_167186	11.00	chromosome_5_167186	11.00	11.00	66.62
chromosome_5_167305	2.00	chromosome_5_167305	2.00	2.00	12.11
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	12.00	chromosome_5_167499	12.00	12.00	72.68
chromosome_5_167620	1.00	chromosome_5_167620	1.00	1.00	6.06
chromosome_5_167915	553.00	chromosome_5_167915	553.00	553.00	3349.14
chromosome_5_167917	1277.00	chromosome_5_167917	1277.00	1277.00	7733.91
chromosome_5_167919	1277.00	chromosome_5_167919	1277.00	1277.00	7733.91
chromosome_5_167921	999.00	chromosome_5_167921	999.00	999.00	6050.26
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	43.00	chromosome_5_168512	43.00	43.00	260.42
chromosome_5_168520	159.00	chromosome_5_168520	159.00	159.00	962.95
chromosome_5_168528	56.00	chromosome_5_168528	56.00	56.00	339.15
chromosome_5_169786	10.00	chromosome_5_169786	10.00	10.00	60.56
chromosome_5_170577	2.00	chromosome_5_170577	2.00	2.00	12.11
chromosome_5_170784	3.00	chromosome_5_170784	3.00	3.00	18.17
chromosome_5_171420	10.00	chromosome_5_171420	10.00	10.00	60.56
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	16.00	chromosome_5_173085	16.00	16.00	96.90
chromosome_5_173097	33.00	chromosome_5_173097	33.00	33.00	199.86
chromosome_5_174615	3.00	chromosome_5_174615	3.00	3.00	18.17
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	0.00	chromosome_5_175466	0.00	0	0
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	1.00	chromosome_5_177675	1.00	1.00	6.06
chromosome_5_177749	19.00	chromosome_5_177749	19.00	19.00	115.07
chromosome_5_177776	36.00	chromosome_5_177776	36.00	36.00	218.03
chromosome_5_178348	17.00	chromosome_5_178348	17.00	17.00	102.96
chromosome_5_178952	1.00	chromosome_5_178952	1.00	1.00	6.06
chromosome_5_179160	48.00	chromosome_5_179160	48.00	48.00	290.70
chromosome_5_179166	3.00	chromosome_5_179166	3.00	3.00	18.17
chromosome_5_179262	7.00	chromosome_5_179262	7.00	7.00	42.39
chromosome_6_179916	11.00	chromosome_6_179916	11.00	11.00	66.62
chromosome_6_180004	410.00	chromosome_6_180004	410.00	410.00	2483.09
chromosome_6_180063	2.00	chromosome_6_180063	2.00	2.00	12.11
chromosome_6_180115	0.00	chromosome_6_180115	0.00	0	0
chromosome_6_180952	53.00	chromosome_6_180952	53.00	53.00	320.98
chromosome_6_180999	1.00	chromosome_6_180999	1.00	1.00	6.06
chromosome_6_181111	18.00	chromosome_6_181111	18.00	18.00	109.01
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	5.00	chromosome_6_181654	5.00	5.00	30.28
chromosome_6_181706	11.00	chromosome_6_181706	11.00	11.00	66.62
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	0.00	chromosome_6_182416	0.00	0	0
chromosome_6_182576	2.00	chromosome_6_182576	2.00	2.00	12.11
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	632.00	chromosome_6_183194	632.00	632.00	3827.59
chromosome_6_183195	0.00	chromosome_6_183195	0.00	0	0
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	29.00	chromosome_6_183594	29.00	29.00	175.63
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	3.00	chromosome_6_184715	3.00	3.00	18.17
chromosome_6_185341	86.00	chromosome_6_185341	86.00	86.00	520.84
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	8.00	chromosome_6_186265	8.00	8.00	48.45
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	1256.00	chromosome_6_186333	1256.00	1256.00	7606.73
chromosome_6_186384	52.00	chromosome_6_186384	52.00	52.00	314.93
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	7.00	chromosome_6_187107	7.00	7.00	42.39
chromosome_6_187279	57.00	chromosome_6_187279	57.00	57.00	345.21
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	2.00	chromosome_6_188171	2.00	2.00	12.11
chromosome_6_188718	10.00	chromosome_6_188718	10.00	10.00	60.56
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	6.00	chromosome_6_192984	6.00	6.00	36.34
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	0.00	chromosome_6_194417	0.00	0	0
chromosome_6_195533	156.00	chromosome_6_195533	156.00	156.00	944.78
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	1.00	chromosome_6_195693	1.00	1.00	6.06
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	1.00	chromosome_6_196364	1.00	1.00	6.06
chromosome_6_196552	64.00	chromosome_6_196552	64.00	64.00	387.60
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	280.00	chromosome_6_197183	280.00	280.00	1695.77
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	10.00	chromosome_6_197452	10.00	10.00	60.56
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	39.00	chromosome_6_197585	39.00	39.00	236.20
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	1.00	chromosome_6_198658	1.00	1.00	6.06
chromosome_6_198995	2.00	chromosome_6_198995	2.00	2.00	12.11
chromosome_6_199908	0.00	chromosome_6_199908	0.00	0	0
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	0.00	chromosome_6_200721	0.00	0	0
chromosome_6_201327	0.00	chromosome_6_201327	0.00	0	0
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	2.00	chromosome_6_203112	2.00	2.00	12.11
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	1.00	chromosome_6_203321	1.00	1.00	6.06
chromosome_6_204181	66.00	chromosome_6_204181	66.00	66.00	399.72
chromosome_6_204304	5.00	chromosome_6_204304	5.00	5.00	30.28
chromosome_6_204399	25.00	chromosome_6_204399	25.00	25.00	151.41
chromosome_6_204646	1.00	chromosome_6_204646	1.00	1.00	6.06
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	94.00	chromosome_6_204900	94.00	94.00	569.29
chromosome_6_204989	33.00	chromosome_6_204989	33.00	33.00	199.86
chromosome_6_205245	6.00	chromosome_6_205245	6.00	6.00	36.34
chromosome_6_205455	66.00	chromosome_6_205455	66.00	66.00	399.72
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	2.00	chromosome_6_206799	2.00	2.00	12.11
chromosome_6_206843	66.00	chromosome_6_206843	66.00	66.00	399.72
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	1.00	chromosome_6_207769	1.00	1.00	6.06
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	5.00	chromosome_6_208211	5.00	5.00	30.28
chromosome_6_208482	4.00	chromosome_6_208482	4.00	4.00	24.23
chromosome_6_208562	96.00	chromosome_6_208562	96.00	96.00	581.41
chromosome_6_209364	2.00	chromosome_6_209364	2.00	2.00	12.11
chromosome_6_209472	3.00	chromosome_6_209472	3.00	3.00	18.17
chromosome_6_209591	269.00	chromosome_6_209591	269.00	269.00	1629.15
chromosome_6_209796	458.00	chromosome_6_209796	458.00	458.00	2773.79
chromosome_6_209828	458.00	chromosome_6_209828	458.00	458.00	2773.79
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	7.00	chromosome_6_210150	7.00	7.00	42.39
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	36.00	chromosome_6_210877	36.00	36.00	218.03
chromosome_6_210902	1.00	chromosome_6_210902	1.00	1.00	6.06
chromosome_6_212290	1.00	chromosome_6_212290	1.00	1.00	6.06
chromosome_6_212632	4.00	chromosome_6_212632	4.00	4.00	24.23
chromosome_6_213052	5.00	chromosome_6_213052	5.00	5.00	30.28
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	0.00	chromosome_6_214483	0.00	0	0
chromosome_6_214500	45.00	chromosome_6_214500	45.00	45.00	272.53
chromosome_6_214564	45.00	chromosome_6_214564	45.00	45.00	272.53
chromosome_6_215675	2.00	chromosome_6_215675	2.00	2.00	12.11
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	5.00	chromosome_6_216222	5.00	5.00	30.28
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	2.00	chromosome_6_216979	2.00	2.00	12.11
chromosome_6_217519	14.00	chromosome_6_217519	14.00	14.00	84.79
chromosome_6_218328	32.00	chromosome_6_218328	32.00	32.00	193.80
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	10.00	chromosome_6_219282	10.00	10.00	60.56
chromosome_6_219469	43.00	chromosome_6_219469	43.00	43.00	260.42
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	0.00	chromosome_6_220706	0.00	0	0
chromosome_6_220732	2.00	chromosome_6_220732	2.00	2.00	12.11
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	5.00	chromosome_6_221851	5.00	5.00	30.28
chromosome_6_222072	11.00	chromosome_6_222072	11.00	11.00	66.62
chromosome_6_222373	8.00	chromosome_6_222373	8.00	8.00	48.45
chromosome_6_223625	4.00	chromosome_6_223625	4.00	4.00	24.23
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	4.00	chromosome_6_224317	4.00	4.00	24.23
chromosome_6_224384	19.00	chromosome_6_224384	19.00	19.00	115.07
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	3.00	chromosome_6_225672	3.00	3.00	18.17
chromosome_7_226599	4.00	chromosome_7_226599	4.00	4.00	24.23
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	2.00	chromosome_7_226925	2.00	2.00	12.11
chromosome_7_227097	13.00	chromosome_7_227097	13.00	13.00	78.73
chromosome_7_227329	5.00	chromosome_7_227329	5.00	5.00	30.28
chromosome_7_227496	37.00	chromosome_7_227496	37.00	37.00	224.08
chromosome_7_227509	8.00	chromosome_7_227509	8.00	8.00	48.45
chromosome_7_227819	10.00	chromosome_7_227819	10.00	10.00	60.56
chromosome_7_227926	202.00	chromosome_7_227926	202.00	202.00	1223.37
chromosome_7_227950	7.00	chromosome_7_227950	7.00	7.00	42.39
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	1.00	chromosome_7_228939	1.00	1.00	6.06
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	1.00	chromosome_7_228955	1.00	1.00	6.06
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	13.00	chromosome_7_229283	13.00	13.00	78.73
chromosome_7_229893	2.00	chromosome_7_229893	2.00	2.00	12.11
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	1.00	chromosome_7_230035	1.00	1.00	6.06
chromosome_7_230892	0.00	chromosome_7_230892	0.00	0	0
chromosome_7_231241	4.00	chromosome_7_231241	4.00	4.00	24.23
chromosome_7_231448	36.00	chromosome_7_231448	36.00	36.00	218.03
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	21.00	chromosome_7_232111	21.00	21.00	127.18
chromosome_7_232112	21.00	chromosome_7_232112	21.00	21.00	127.18
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	1.00	chromosome_7_232276	1.00	1.00	6.06
chromosome_7_233341	122.00	chromosome_7_233341	122.00	122.00	738.87
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	18.00	chromosome_7_235000	18.00	18.00	109.01
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	1.00	chromosome_7_235347	1.00	1.00	6.06
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	1.00	chromosome_7_235801	1.00	1.00	6.06
chromosome_7_237366	3.00	chromosome_7_237366	3.00	3.00	18.17
chromosome_7_237428	2.00	chromosome_7_237428	2.00	2.00	12.11
chromosome_7_237630	0.00	chromosome_7_237630	0.00	0	0
chromosome_7_237792	200.00	chromosome_7_237792	200.00	200.00	1211.26
chromosome_7_238007	4.00	chromosome_7_238007	4.00	4.00	24.23
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	77.00	chromosome_7_240751	77.00	77.00	466.34
chromosome_7_240833	5.00	chromosome_7_240833	5.00	5.00	30.28
chromosome_7_240968	6.00	chromosome_7_240968	6.00	6.00	36.34
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	2.00	chromosome_7_242047	2.00	2.00	12.11
chromosome_7_242207	76.00	chromosome_7_242207	76.00	76.00	460.28
chromosome_7_242207	30.00	chromosome_7_242207	30.00	30.00	181.69
chromosome_7_242207	39.00	chromosome_7_242207	39.00	39.00	236.20
chromosome_7_242207	76.00	chromosome_7_242207	76.00	76.00	460.28
chromosome_7_242207	76.00	chromosome_7_242207	76.00	76.00	460.28
chromosome_7_242207	76.00	chromosome_7_242207	76.00	76.00	460.28
chromosome_7_242809	18.00	chromosome_7_242809	18.00	18.00	109.01
chromosome_7_243460	5.00	chromosome_7_243460	5.00	5.00	30.28
chromosome_7_243568	48.00	chromosome_7_243568	48.00	48.00	290.70
chromosome_7_244316	8.00	chromosome_7_244316	8.00	8.00	48.45
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	119.00	chromosome_7_244607	119.00	119.00	720.70
chromosome_7_244712	9.00	chromosome_7_244712	9.00	9.00	54.51
chromosome_7_246034	0.00	chromosome_7_246034	0.00	0	0
chromosome_7_246146	52.00	chromosome_7_246146	52.00	52.00	314.93
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	52.00	chromosome_7_246346	52.00	52.00	314.93
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	3.00	chromosome_7_246607	3.00	3.00	18.17
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	1.00	chromosome_7_247593	1.00	1.00	6.06
chromosome_7_248097	94.00	chromosome_7_248097	94.00	94.00	569.29
chromosome_7_248259	21.00	chromosome_7_248259	21.00	21.00	127.18
chromosome_7_248261	21.00	chromosome_7_248261	21.00	21.00	127.18
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	0.00	chromosome_7_248703	0.00	0	0
chromosome_7_248707	1.00	chromosome_7_248707	1.00	1.00	6.06
chromosome_7_248709	1.00	chromosome_7_248709	1.00	1.00	6.06
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	13.00	chromosome_7_249420	13.00	13.00	78.73
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	1.00	chromosome_7_250286	1.00	1.00	6.06
chromosome_7_250288	3.00	chromosome_7_250288	3.00	3.00	18.17
chromosome_7_251368	92.00	chromosome_7_251368	92.00	92.00	557.18
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	3.00	chromosome_7_251990	3.00	3.00	18.17
chromosome_7_252033	5.00	chromosome_7_252033	5.00	5.00	30.28
chromosome_7_253097	4.00	chromosome_7_253097	4.00	4.00	24.23
chromosome_7_253280	5.00	chromosome_7_253280	5.00	5.00	30.28
chromosome_7_253343	1168.00	chromosome_7_253343	1168.00	1168.00	7073.77
chromosome_7_254547	6.00	chromosome_7_254547	6.00	6.00	36.34
chromosome_7_255013	1.00	chromosome_7_255013	1.00	1.00	6.06
chromosome_7_255129	1.00	chromosome_7_255129	1.00	1.00	6.06
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	4.00	chromosome_7_255754	4.00	4.00	24.23
chromosome_7_256202	10.00	chromosome_7_256202	10.00	10.00	60.56
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	2.00	chromosome_7_256386	2.00	2.00	12.11
chromosome_7_257202	33.00	chromosome_7_257202	33.00	33.00	199.86
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	3.00	chromosome_7_258870	3.00	3.00	18.17
chromosome_7_259536	2.00	chromosome_7_259536	2.00	2.00	12.11
chromosome_7_259740	11.00	chromosome_7_259740	11.00	11.00	66.62
chromosome_7_261138	5.00	chromosome_7_261138	5.00	5.00	30.28
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	7.00	chromosome_7_263968	7.00	7.00	42.39
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	18023.00	chromosome_7_266539	18023.00	18023.00	109152.90
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	4.00	chromosome_7_268223	4.00	4.00	24.23
chromosome_7_268617	0.00	chromosome_7_268617	0.00	0	0
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	0.00	chromosome_7_269129	0.00	0	0
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	800.00	chromosome_7_269745	800.00	800.00	4845.05
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	27.00	chromosome_7_271547	27.00	27.00	163.52
chromosome_7_271549	27.00	chromosome_7_271549	27.00	27.00	163.52
chromosome_7_271554	1379.00	chromosome_7_271554	1379.00	1379.00	8351.65
chromosome_7_271556	1379.00	chromosome_7_271556	1379.00	1379.00	8351.65
chromosome_7_272603	8.00	chromosome_7_272603	8.00	8.00	48.45
chromosome_7_273041	2376.00	chromosome_7_273041	2376.00	2376.00	14389.80
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	524.00	chromosome_8_273635	524.00	524.00	3173.51
