#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	5.00	chromosome_14_802012	5.00	5.00	16.01
chromosome_14_802479	9.00	chromosome_14_802479	9.00	9.00	28.82
chromosome_14_804644	250.00	chromosome_14_804644	250.00	250.00	800.58
chromosome_14_805314	5.00	chromosome_14_805314	5.00	5.00	16.01
chromosome_14_805662	2.00	chromosome_14_805662	2.00	2.00	6.40
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	7.00	chromosome_14_806013	7.00	7.00	22.42
chromosome_14_806150	4.00	chromosome_14_806150	4.00	4.00	12.81
chromosome_14_806408	7.00	chromosome_14_806408	7.00	7.00	22.42
chromosome_14_806429	0.00	chromosome_14_806429	0.00	0	0
chromosome_14_807420	56.00	chromosome_14_807420	56.00	56.00	179.33
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	40.00	chromosome_14_807823	40.00	40.00	128.09
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	2.00	chromosome_14_808872	2.00	2.00	6.40
chromosome_14_809064	12.00	chromosome_14_809064	12.00	12.00	38.43
chromosome_14_809169	20308.00	chromosome_14_809169	20308.00	20308.00	65032.63
chromosome_14_809177	20308.00	chromosome_14_809177	20308.00	20308.00	65032.63
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	2.00	chromosome_14_811561	2.00	2.00	6.40
chromosome_14_811723	11.00	chromosome_14_811723	11.00	11.00	35.23
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	1.00	chromosome_14_812030	1.00	1.00	3.20
chromosome_14_812535	785.00	chromosome_14_812535	785.00	785.00	2513.82
chromosome_14_812725	544.00	chromosome_14_812725	544.00	544.00	1742.06
chromosome_14_812760	16.00	chromosome_14_812760	16.00	16.00	51.24
chromosome_1_10215	12.00	chromosome_1_10215	12.00	12.00	38.43
chromosome_1_10413	1.00	chromosome_1_10413	1.00	1.00	3.20
chromosome_1_10708	117.00	chromosome_1_10708	117.00	117.00	374.67
chromosome_1_10947	0.00	chromosome_1_10947	0.00	0	0
chromosome_1_11506	20.00	chromosome_1_11506	20.00	20.00	64.05
chromosome_1_11706	30.00	chromosome_1_11706	30.00	30.00	96.07
chromosome_1_1188	3.00	chromosome_1_1188	3.00	3.00	9.61
chromosome_1_12083	12.00	chromosome_1_12083	12.00	12.00	38.43
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	3.00	chromosome_1_1280	3.00	3.00	9.61
chromosome_1_12964	327.00	chromosome_1_12964	327.00	327.00	1047.16
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	3.00	chromosome_1_13310	3.00	3.00	9.61
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	1.00	chromosome_1_14213	1.00	1.00	3.20
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	0.00	chromosome_1_15262	0.00	0	0
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	0.00	chromosome_1_1574	0.00	0	0
chromosome_1_1589	2.00	chromosome_1_1589	2.00	2.00	6.40
chromosome_1_16263	1.00	chromosome_1_16263	1.00	1.00	3.20
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	3.00	chromosome_1_16867	3.00	3.00	9.61
chromosome_1_17516	34.00	chromosome_1_17516	34.00	34.00	108.88
chromosome_1_1782	247.00	chromosome_1_1782	247.00	247.00	790.97
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	10.00	chromosome_1_18428	10.00	10.00	32.02
chromosome_1_18440	1.00	chromosome_1_18440	1.00	1.00	3.20
chromosome_1_18794	6.00	chromosome_1_18794	6.00	6.00	19.21
chromosome_1_19251	250.00	chromosome_1_19251	250.00	250.00	800.58
chromosome_1_19725	0.00	chromosome_1_19725	0.00	0	0
chromosome_1_19974	10.00	chromosome_1_19974	10.00	10.00	32.02
chromosome_1_20293	1.00	chromosome_1_20293	1.00	1.00	3.20
chromosome_1_20609	8.00	chromosome_1_20609	8.00	8.00	25.62
chromosome_1_20660	149.00	chromosome_1_20660	149.00	149.00	477.15
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	21.00	chromosome_1_222	21.00	21.00	67.25
chromosome_1_23132	14.00	chromosome_1_23132	14.00	14.00	44.83
chromosome_1_23981	7.00	chromosome_1_23981	7.00	7.00	22.42
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	0.00	chromosome_1_25175	0.00	0	0
chromosome_1_25380	4.00	chromosome_1_25380	4.00	4.00	12.81
chromosome_1_25557	512.00	chromosome_1_25557	512.00	512.00	1639.59
chromosome_1_25701	4.00	chromosome_1_25701	4.00	4.00	12.81
chromosome_1_26009	117.00	chromosome_1_26009	117.00	117.00	374.67
chromosome_1_26287	6.00	chromosome_1_26287	6.00	6.00	19.21
chromosome_1_26531	59.00	chromosome_1_26531	59.00	59.00	188.94
chromosome_1_26620	3.00	chromosome_1_26620	3.00	3.00	9.61
chromosome_1_27251	1.00	chromosome_1_27251	1.00	1.00	3.20
chromosome_1_27389	842.00	chromosome_1_27389	842.00	842.00	2696.35
chromosome_1_27551	1.00	chromosome_1_27551	1.00	1.00	3.20
chromosome_1_2766	62.00	chromosome_1_2766	62.00	62.00	198.54
chromosome_1_27765	9.00	chromosome_1_27765	9.00	9.00	28.82
chromosome_1_27860	58.00	chromosome_1_27860	58.00	58.00	185.73
chromosome_1_28267	0.00	chromosome_1_28267	0.00	0	0
chromosome_1_28513	1.00	chromosome_1_28513	1.00	1.00	3.20
chromosome_1_28537	0.00	chromosome_1_28537	0.00	0	0
chromosome_1_28842	49.00	chromosome_1_28842	49.00	49.00	156.91
chromosome_1_29419	2.00	chromosome_1_29419	2.00	2.00	6.40
chromosome_1_29520	17.00	chromosome_1_29520	17.00	17.00	54.44
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	83.00	chromosome_1_3038	83.00	83.00	265.79
chromosome_1_3525	56.00	chromosome_1_3525	56.00	56.00	179.33
chromosome_1_371	32.00	chromosome_1_371	32.00	32.00	102.47
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	3.00	chromosome_1_4628	3.00	3.00	9.61
chromosome_1_4793	149.00	chromosome_1_4793	149.00	149.00	477.15
chromosome_1_53	4549.00	chromosome_1_53	4549.00	4549.00	14567.34
chromosome_1_6452	2.00	chromosome_1_6452	2.00	2.00	6.40
chromosome_1_7154	2.00	chromosome_1_7154	2.00	2.00	6.40
chromosome_1_7570	1.00	chromosome_1_7570	1.00	1.00	3.20
chromosome_1_7859	1.00	chromosome_1_7859	1.00	1.00	3.20
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	5.00	chromosome_1_8513	5.00	5.00	16.01
chromosome_1_8566	1.00	chromosome_1_8566	1.00	1.00	3.20
chromosome_1_9441	5.00	chromosome_1_9441	5.00	5.00	16.01
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	349.00	chromosome_2_33066	349.00	349.00	1117.61
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	1.00	chromosome_2_34098	1.00	1.00	3.20
chromosome_2_34553	1.00	chromosome_2_34553	1.00	1.00	3.20
chromosome_2_34675	3.00	chromosome_2_34675	3.00	3.00	9.61
chromosome_2_34774	0.00	chromosome_2_34774	0.00	0	0
chromosome_2_35122	12.00	chromosome_2_35122	12.00	12.00	38.43
chromosome_2_35327	703.00	chromosome_2_35327	703.00	703.00	2251.23
chromosome_2_35468	1.00	chromosome_2_35468	1.00	1.00	3.20
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	5.00	chromosome_2_36598	5.00	5.00	16.01
chromosome_2_36967	69.00	chromosome_2_36967	69.00	69.00	220.96
chromosome_2_37418	0.00	chromosome_2_37418	0.00	0	0
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	1.00	chromosome_2_39188	1.00	1.00	3.20
chromosome_2_39607	14.00	chromosome_2_39607	14.00	14.00	44.83
chromosome_2_39609	14.00	chromosome_2_39609	14.00	14.00	44.83
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	7.00	chromosome_2_40490	7.00	7.00	22.42
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	1.00	chromosome_2_41777	1.00	1.00	3.20
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	1.00	chromosome_2_42638	1.00	1.00	3.20
chromosome_2_43413	22.00	chromosome_2_43413	22.00	22.00	70.45
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	110.00	chromosome_2_44367	110.00	110.00	352.25
chromosome_2_44380	6.00	chromosome_2_44380	6.00	6.00	19.21
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	12.00	chromosome_2_45003	12.00	12.00	38.43
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	21.00	chromosome_2_46025	21.00	21.00	67.25
chromosome_2_46057	6.00	chromosome_2_46057	6.00	6.00	19.21
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	34.00	chromosome_2_47226	34.00	34.00	108.88
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	8.00	chromosome_2_49415	8.00	8.00	25.62
chromosome_2_49497	2.00	chromosome_2_49497	2.00	2.00	6.40
chromosome_2_49887	16.00	chromosome_2_49887	16.00	16.00	51.24
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	181.00	chromosome_2_51144	181.00	181.00	579.62
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	15.00	chromosome_2_51474	15.00	15.00	48.03
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	1.00	chromosome_2_51874	1.00	1.00	3.20
chromosome_2_52257	1.00	chromosome_2_52257	1.00	1.00	3.20
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	2.00	chromosome_2_52442	2.00	2.00	6.40
chromosome_2_55858	2.00	chromosome_2_55858	2.00	2.00	6.40
chromosome_2_56072	1.00	chromosome_2_56072	1.00	1.00	3.20
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	7.00	chromosome_2_57808	7.00	7.00	22.42
chromosome_2_58246	6.00	chromosome_2_58246	6.00	6.00	19.21
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	1.00	chromosome_2_58971	1.00	1.00	3.20
chromosome_2_59147	1.00	chromosome_2_59147	1.00	1.00	3.20
chromosome_2_59198	1.00	chromosome_2_59198	1.00	1.00	3.20
chromosome_2_59681	2.00	chromosome_2_59681	2.00	2.00	6.40
chromosome_2_60250	62.00	chromosome_2_60250	62.00	62.00	198.54
chromosome_2_60323	27.00	chromosome_2_60323	27.00	27.00	86.46
chromosome_2_61121	9.00	chromosome_2_61121	9.00	9.00	28.82
chromosome_2_61796	56.00	chromosome_2_61796	56.00	56.00	179.33
chromosome_2_61821	1.00	chromosome_2_61821	1.00	1.00	3.20
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	5.00	chromosome_2_62676	5.00	5.00	16.01
chromosome_2_62678	5.00	chromosome_2_62678	5.00	5.00	16.01
chromosome_2_62690	35.00	chromosome_2_62690	35.00	35.00	112.08
chromosome_3_63671	0.00	chromosome_3_63671	0.00	0	0
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	1.00	chromosome_3_63927	1.00	1.00	3.20
chromosome_3_65134	1.00	chromosome_3_65134	1.00	1.00	3.20
chromosome_3_65584	16644.00	chromosome_3_65584	16644.00	16644.00	53299.35
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	15.00	chromosome_3_67782	15.00	15.00	48.03
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	398.00	chromosome_3_68593	398.00	398.00	1274.52
chromosome_3_69053	19.00	chromosome_3_69053	19.00	19.00	60.84
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	1.00	chromosome_3_69877	1.00	1.00	3.20
chromosome_3_69881	1.00	chromosome_3_69881	1.00	1.00	3.20
chromosome_3_69909	1.00	chromosome_3_69909	1.00	1.00	3.20
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	1.00	chromosome_3_69916	1.00	1.00	3.20
chromosome_3_70038	3.00	chromosome_3_70038	3.00	3.00	9.61
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	3.00	chromosome_3_70239	3.00	3.00	9.61
chromosome_3_70393	2.00	chromosome_3_70393	2.00	2.00	6.40
chromosome_3_71011	34.00	chromosome_3_71011	34.00	34.00	108.88
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	447.00	chromosome_3_71064	447.00	447.00	1431.44
chromosome_3_71556	1.00	chromosome_3_71556	1.00	1.00	3.20
chromosome_3_71763	2.00	chromosome_3_71763	2.00	2.00	6.40
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	2.00	chromosome_3_72034	2.00	2.00	6.40
chromosome_3_73322	9.00	chromosome_3_73322	9.00	9.00	28.82
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	12.00	chromosome_3_74635	12.00	12.00	38.43
chromosome_3_74636	12.00	chromosome_3_74636	12.00	12.00	38.43
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	12.00	chromosome_3_75688	12.00	12.00	38.43
chromosome_3_75775	21.00	chromosome_3_75775	21.00	21.00	67.25
chromosome_3_76049	2.00	chromosome_3_76049	2.00	2.00	6.40
chromosome_3_76704	4.00	chromosome_3_76704	4.00	4.00	12.81
chromosome_3_76710	132.00	chromosome_3_76710	132.00	132.00	422.71
chromosome_3_77035	35.00	chromosome_3_77035	35.00	35.00	112.08
chromosome_3_77958	3.00	chromosome_3_77958	3.00	3.00	9.61
chromosome_3_77960	3.00	chromosome_3_77960	3.00	3.00	9.61
chromosome_3_78383	1.00	chromosome_3_78383	1.00	1.00	3.20
chromosome_3_78385	8.00	chromosome_3_78385	8.00	8.00	25.62
chromosome_3_78425	3.00	chromosome_3_78425	3.00	3.00	9.61
chromosome_3_79494	53.00	chromosome_3_79494	53.00	53.00	169.72
chromosome_3_79553	105.00	chromosome_3_79553	105.00	105.00	336.24
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	42.00	chromosome_3_80127	42.00	42.00	134.50
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	1.00	chromosome_3_81118	1.00	1.00	3.20
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	12.00	chromosome_3_81329	12.00	12.00	38.43
chromosome_3_81540	0.00	chromosome_3_81540	0.00	0	0
chromosome_3_82149	0.00	chromosome_3_82149	0.00	0	0
chromosome_3_82340	3.00	chromosome_3_82340	3.00	3.00	9.61
chromosome_3_82362	209.00	chromosome_3_82362	209.00	209.00	669.28
chromosome_3_82616	3.00	chromosome_3_82616	3.00	3.00	9.61
chromosome_3_82685	61.00	chromosome_3_82685	61.00	61.00	195.34
chromosome_3_83113	4741.00	chromosome_3_83113	4741.00	4741.00	15182.18
chromosome_3_83814	35.00	chromosome_3_83814	35.00	35.00	112.08
chromosome_3_84149	78.00	chromosome_3_84149	78.00	78.00	249.78
chromosome_3_84177	78.00	chromosome_3_84177	78.00	78.00	249.78
chromosome_3_84433	16.00	chromosome_3_84433	16.00	16.00	51.24
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	0.00	chromosome_3_84452	0.00	0	0
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	2.00	chromosome_3_85586	2.00	2.00	6.40
chromosome_3_85706	10.00	chromosome_3_85706	10.00	10.00	32.02
chromosome_3_85887	8.00	chromosome_3_85887	8.00	8.00	25.62
chromosome_3_86182	1.00	chromosome_3_86182	1.00	1.00	3.20
chromosome_3_86573	3.00	chromosome_3_86573	3.00	3.00	9.61
chromosome_3_86700	1.00	chromosome_3_86700	1.00	1.00	3.20
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	62.00	chromosome_3_87069	62.00	62.00	198.54
chromosome_3_87190	1.00	chromosome_3_87190	1.00	1.00	3.20
chromosome_3_87607	2.00	chromosome_3_87607	2.00	2.00	6.40
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	3.00	chromosome_3_88348	3.00	3.00	9.61
chromosome_3_88443	3.00	chromosome_3_88443	3.00	3.00	9.61
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	7.00	chromosome_3_89990	7.00	7.00	22.42
chromosome_3_90439	2.00	chromosome_3_90439	2.00	2.00	6.40
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	2.00	chromosome_3_93392	2.00	2.00	6.40
chromosome_3_93453	20.00	chromosome_3_93453	20.00	20.00	64.05
chromosome_3_93479	2.00	chromosome_3_93479	2.00	2.00	6.40
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	56.00	chromosome_3_93897	56.00	56.00	179.33
chromosome_3_94369	1.00	chromosome_3_94369	1.00	1.00	3.20
chromosome_3_94625	1.00	chromosome_3_94625	1.00	1.00	3.20
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	2.00	chromosome_3_95030	2.00	2.00	6.40
chromosome_3_95566	5.00	chromosome_3_95566	5.00	5.00	16.01
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	34.00	chromosome_4_101033	34.00	34.00	108.88
chromosome_4_101168	7.00	chromosome_4_101168	7.00	7.00	22.42
chromosome_4_101170	7.00	chromosome_4_101170	7.00	7.00	22.42
chromosome_4_101189	2.00	chromosome_4_101189	2.00	2.00	6.40
chromosome_4_101485	3.00	chromosome_4_101485	3.00	3.00	9.61
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	56.00	chromosome_4_101646	56.00	56.00	179.33
chromosome_4_102098	100.00	chromosome_4_102098	100.00	100.00	320.23
chromosome_4_102138	1.00	chromosome_4_102138	1.00	1.00	3.20
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	7.00	chromosome_4_102353	7.00	7.00	22.42
chromosome_4_102468	83.00	chromosome_4_102468	83.00	83.00	265.79
chromosome_4_102849	125.00	chromosome_4_102849	125.00	125.00	400.29
chromosome_4_102855	15.00	chromosome_4_102855	15.00	15.00	48.03
chromosome_4_103550	2.00	chromosome_4_103550	2.00	2.00	6.40
chromosome_4_104118	1.00	chromosome_4_104118	1.00	1.00	3.20
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	6.00	chromosome_4_104904	6.00	6.00	19.21
chromosome_4_105416	7.00	chromosome_4_105416	7.00	7.00	22.42
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	109.00	chromosome_4_107397	109.00	109.00	349.05
chromosome_4_108203	1.00	chromosome_4_108203	1.00	1.00	3.20
chromosome_4_108300	0.00	chromosome_4_108300	0.00	0	0
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	55.00	chromosome_4_109054	55.00	55.00	176.13
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	0.00	chromosome_4_110290	0.00	0	0
chromosome_4_111146	879.00	chromosome_4_111146	879.00	879.00	2814.84
chromosome_4_111501	1.00	chromosome_4_111501	1.00	1.00	3.20
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	1.00	chromosome_4_111709	1.00	1.00	3.20
chromosome_4_111735	1.00	chromosome_4_111735	1.00	1.00	3.20
chromosome_4_111766	945.00	chromosome_4_111766	945.00	945.00	3026.19
chromosome_4_111815	25.00	chromosome_4_111815	25.00	25.00	80.06
chromosome_4_112129	5.00	chromosome_4_112129	5.00	5.00	16.01
chromosome_4_112425	1.00	chromosome_4_112425	1.00	1.00	3.20
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	4.00	chromosome_4_115615	4.00	4.00	12.81
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	8.00	chromosome_4_116908	8.00	8.00	25.62
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	3.00	chromosome_4_117217	3.00	3.00	9.61
chromosome_4_117441	14.00	chromosome_4_117441	14.00	14.00	44.83
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	55.00	chromosome_4_117810	55.00	55.00	176.13
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	0.00	chromosome_4_118520	0.00	0	0
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	115.00	chromosome_4_120429	115.00	115.00	368.27
chromosome_4_120562	3.00	chromosome_4_120562	3.00	3.00	9.61
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	2.00	chromosome_4_122695	2.00	2.00	6.40
chromosome_4_122926	56.00	chromosome_4_122926	56.00	56.00	179.33
chromosome_4_122978	3.00	chromosome_4_122978	3.00	3.00	9.61
chromosome_4_123478	22.00	chromosome_4_123478	22.00	22.00	70.45
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	6.00	chromosome_4_123746	6.00	6.00	19.21
chromosome_4_123823	12.00	chromosome_4_123823	12.00	12.00	38.43
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	6.00	chromosome_4_124961	6.00	6.00	19.21
chromosome_4_124978	2.00	chromosome_4_124978	2.00	2.00	6.40
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	6.00	chromosome_4_126819	6.00	6.00	19.21
chromosome_4_126819	6.00	chromosome_4_126819	6.00	6.00	19.21
chromosome_4_127761	7.00	chromosome_4_127761	7.00	7.00	22.42
chromosome_4_127913	3.00	chromosome_4_127913	3.00	3.00	9.61
chromosome_4_128646	2.00	chromosome_4_128646	2.00	2.00	6.40
chromosome_4_128713	3.00	chromosome_4_128713	3.00	3.00	9.61
chromosome_4_129075	55.00	chromosome_4_129075	55.00	55.00	176.13
chromosome_4_129811	5.00	chromosome_4_129811	5.00	5.00	16.01
chromosome_4_129939	0.00	chromosome_4_129939	0.00	0	0
chromosome_4_130008	132.00	chromosome_4_130008	132.00	132.00	422.71
chromosome_4_130066	132.00	chromosome_4_130066	132.00	132.00	422.71
chromosome_4_130527	13.00	chromosome_4_130527	13.00	13.00	41.63
chromosome_4_130529	1.00	chromosome_4_130529	1.00	1.00	3.20
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	1.00	chromosome_4_131172	1.00	1.00	3.20
chromosome_4_131796	2377.00	chromosome_4_131796	2377.00	2377.00	7611.90
chromosome_4_131799	3384.00	chromosome_4_131799	3384.00	3384.00	10836.64
chromosome_4_131803	1551.00	chromosome_4_131803	1551.00	1551.00	4966.79
chromosome_4_131807	2371.00	chromosome_4_131807	2371.00	2371.00	7592.69
chromosome_4_131810	2377.00	chromosome_4_131810	2377.00	2377.00	7611.90
chromosome_4_131820	891.00	chromosome_4_131820	891.00	891.00	2853.26
chromosome_4_131836	2377.00	chromosome_4_131836	2377.00	2377.00	7611.90
chromosome_4_131839	3384.00	chromosome_4_131839	3384.00	3384.00	10836.64
chromosome_4_131843	1551.00	chromosome_4_131843	1551.00	1551.00	4966.79
chromosome_4_131847	2371.00	chromosome_4_131847	2371.00	2371.00	7592.69
chromosome_4_131850	2377.00	chromosome_4_131850	2377.00	2377.00	7611.90
chromosome_4_131865	4.00	chromosome_4_131865	4.00	4.00	12.81
chromosome_4_131951	44.00	chromosome_4_131951	44.00	44.00	140.90
chromosome_4_131952	44.00	chromosome_4_131952	44.00	44.00	140.90
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	38.00	chromosome_4_132845	38.00	38.00	121.69
chromosome_4_133249	4.00	chromosome_4_133249	4.00	4.00	12.81
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	1.00	chromosome_4_134160	1.00	1.00	3.20
chromosome_4_134238	3.00	chromosome_4_134238	3.00	3.00	9.61
chromosome_4_134273	3.00	chromosome_4_134273	3.00	3.00	9.61
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
