#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_96486	4.00	chromosome_4_96486	4.00	4.00	23.25
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	798.00	chromosome_4_96985	798.00	798.00	4638.64
chromosome_4_97132	11.00	chromosome_4_97132	11.00	11.00	63.94
chromosome_4_97325	154.00	chromosome_4_97325	154.00	154.00	895.18
chromosome_4_98060	2.00	chromosome_4_98060	2.00	2.00	11.63
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	83.00	chromosome_4_98974	83.00	83.00	482.47
chromosome_4_99562	17.00	chromosome_4_99562	17.00	17.00	98.82
chromosome_5_136260	7.00	chromosome_5_136260	7.00	7.00	40.69
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	0.00	chromosome_5_137408	0.00	0	0
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	4.00	chromosome_5_137667	4.00	4.00	23.25
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	67.00	chromosome_5_138102	67.00	67.00	389.46
chromosome_5_138189	2.00	chromosome_5_138189	2.00	2.00	11.63
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	188.00	chromosome_5_138890	188.00	188.00	1092.81
chromosome_5_139184	5.00	chromosome_5_139184	5.00	5.00	29.06
chromosome_5_139766	1.00	chromosome_5_139766	1.00	1.00	5.81
chromosome_5_139948	0.00	chromosome_5_139948	0.00	0	0
chromosome_5_140343	23.00	chromosome_5_140343	23.00	23.00	133.70
chromosome_5_140414	8.00	chromosome_5_140414	8.00	8.00	46.50
chromosome_5_140546	0.00	chromosome_5_140546	0.00	0	0
chromosome_5_141400	3.00	chromosome_5_141400	3.00	3.00	17.44
chromosome_5_141465	25.00	chromosome_5_141465	25.00	25.00	145.32
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	67.00	chromosome_5_143032	67.00	67.00	389.46
chromosome_5_143034	67.00	chromosome_5_143034	67.00	67.00	389.46
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	4.00	chromosome_5_143663	4.00	4.00	23.25
chromosome_5_143682	22.00	chromosome_5_143682	22.00	22.00	127.88
chromosome_5_143688	22.00	chromosome_5_143688	22.00	22.00	127.88
chromosome_5_143853	3.00	chromosome_5_143853	3.00	3.00	17.44
chromosome_5_143868	5.00	chromosome_5_143868	5.00	5.00	29.06
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	4.00	chromosome_5_145441	4.00	4.00	23.25
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	8.00	chromosome_5_146781	8.00	8.00	46.50
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	18.00	chromosome_5_147384	18.00	18.00	104.63
chromosome_5_147390	68.00	chromosome_5_147390	68.00	68.00	395.27
chromosome_5_147447	18.00	chromosome_5_147447	18.00	18.00	104.63
chromosome_5_147456	68.00	chromosome_5_147456	68.00	68.00	395.27
chromosome_5_147605	17.00	chromosome_5_147605	17.00	17.00	98.82
chromosome_5_147606	51.00	chromosome_5_147606	51.00	51.00	296.45
chromosome_5_148945	6.00	chromosome_5_148945	6.00	6.00	34.88
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	0.00	chromosome_5_152131	0.00	0	0
chromosome_5_153122	63.00	chromosome_5_153122	63.00	63.00	366.21
chromosome_5_153930	178.00	chromosome_5_153930	178.00	178.00	1034.69
chromosome_5_153931	12.00	chromosome_5_153931	12.00	12.00	69.75
chromosome_5_153942	436.00	chromosome_5_153942	436.00	436.00	2534.40
chromosome_5_153948	176.00	chromosome_5_153948	176.00	176.00	1023.06
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	75.00	chromosome_5_155769	75.00	75.00	435.96
chromosome_5_157010	7.00	chromosome_5_157010	7.00	7.00	40.69
chromosome_5_158533	6.00	chromosome_5_158533	6.00	6.00	34.88
chromosome_5_158633	2.00	chromosome_5_158633	2.00	2.00	11.63
chromosome_5_159041	1.00	chromosome_5_159041	1.00	1.00	5.81
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	8.00	chromosome_5_159370	8.00	8.00	46.50
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	25.00	chromosome_5_161102	25.00	25.00	145.32
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	9.00	chromosome_5_162303	9.00	9.00	52.32
chromosome_5_163249	1.00	chromosome_5_163249	1.00	1.00	5.81
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	60.00	chromosome_5_163970	60.00	60.00	348.77
chromosome_5_163972	60.00	chromosome_5_163972	60.00	60.00	348.77
chromosome_5_164081	1.00	chromosome_5_164081	1.00	1.00	5.81
chromosome_5_164249	4.00	chromosome_5_164249	4.00	4.00	23.25
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	51.00	chromosome_5_165231	51.00	51.00	296.45
chromosome_5_165232	17.00	chromosome_5_165232	17.00	17.00	98.82
chromosome_5_165684	0.00	chromosome_5_165684	0.00	0	0
chromosome_5_166006	250.00	chromosome_5_166006	250.00	250.00	1453.21
chromosome_5_166013	6.00	chromosome_5_166013	6.00	6.00	34.88
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	50.00	chromosome_5_166953	50.00	50.00	290.64
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	9.00	chromosome_5_167305	9.00	9.00	52.32
chromosome_5_167310	8.00	chromosome_5_167310	8.00	8.00	46.50
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	21.00	chromosome_5_167499	21.00	21.00	122.07
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	252.00	chromosome_5_167915	252.00	252.00	1464.84
chromosome_5_167917	662.00	chromosome_5_167917	662.00	662.00	3848.10
chromosome_5_167919	662.00	chromosome_5_167919	662.00	662.00	3848.10
chromosome_5_167921	1097.00	chromosome_5_167921	1097.00	1097.00	6376.68
chromosome_5_168438	2.00	chromosome_5_168438	2.00	2.00	11.63
chromosome_5_168512	15.00	chromosome_5_168512	15.00	15.00	87.19
chromosome_5_168520	54.00	chromosome_5_168520	54.00	54.00	313.89
chromosome_5_168528	299.00	chromosome_5_168528	299.00	299.00	1738.04
chromosome_5_169786	0.00	chromosome_5_169786	0.00	0	0
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	0.00	chromosome_5_170784	0.00	0	0
chromosome_5_171420	6.00	chromosome_5_171420	6.00	6.00	34.88
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	12.00	chromosome_5_172698	12.00	12.00	69.75
chromosome_5_173085	16.00	chromosome_5_173085	16.00	16.00	93.01
chromosome_5_173097	15.00	chromosome_5_173097	15.00	15.00	87.19
chromosome_5_174615	11.00	chromosome_5_174615	11.00	11.00	63.94
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	5.00	chromosome_5_175466	5.00	5.00	29.06
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	17.00	chromosome_5_177749	17.00	17.00	98.82
chromosome_5_177776	51.00	chromosome_5_177776	51.00	51.00	296.45
chromosome_5_178348	8.00	chromosome_5_178348	8.00	8.00	46.50
chromosome_5_178952	11.00	chromosome_5_178952	11.00	11.00	63.94
chromosome_5_179160	0.00	chromosome_5_179160	0.00	0	0
chromosome_5_179166	20.00	chromosome_5_179166	20.00	20.00	116.26
chromosome_5_179262	5.00	chromosome_5_179262	5.00	5.00	29.06
chromosome_6_179916	1.00	chromosome_6_179916	1.00	1.00	5.81
chromosome_6_180004	85.00	chromosome_6_180004	85.00	85.00	494.09
chromosome_6_180063	0.00	chromosome_6_180063	0.00	0	0
chromosome_6_180115	4.00	chromosome_6_180115	4.00	4.00	23.25
chromosome_6_180952	26.00	chromosome_6_180952	26.00	26.00	151.13
chromosome_6_180999	1.00	chromosome_6_180999	1.00	1.00	5.81
chromosome_6_181111	23.00	chromosome_6_181111	23.00	23.00	133.70
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	2.00	chromosome_6_181473	2.00	2.00	11.63
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	2.00	chromosome_6_181706	2.00	2.00	11.63
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	2.00	chromosome_6_182416	2.00	2.00	11.63
chromosome_6_182576	25.00	chromosome_6_182576	25.00	25.00	145.32
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	1579.00	chromosome_6_183194	1579.00	1579.00	9178.47
chromosome_6_183195	99.00	chromosome_6_183195	99.00	99.00	575.47
chromosome_6_183503	15.00	chromosome_6_183503	15.00	15.00	87.19
chromosome_6_183542	1.00	chromosome_6_183542	1.00	1.00	5.81
chromosome_6_183594	25.00	chromosome_6_183594	25.00	25.00	145.32
chromosome_6_184171	1.00	chromosome_6_184171	1.00	1.00	5.81
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	18.00	chromosome_6_185341	18.00	18.00	104.63
chromosome_6_185637	2.00	chromosome_6_185637	2.00	2.00	11.63
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	12.00	chromosome_6_186265	12.00	12.00	69.75
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	325.00	chromosome_6_186333	325.00	325.00	1889.17
chromosome_6_186384	0.00	chromosome_6_186384	0.00	0	0
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	66.00	chromosome_6_187107	66.00	66.00	383.65
chromosome_6_187279	46.00	chromosome_6_187279	46.00	46.00	267.39
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	25.00	chromosome_6_188171	25.00	25.00	145.32
chromosome_6_188718	19.00	chromosome_6_188718	19.00	19.00	110.44
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	12.00	chromosome_6_192984	12.00	12.00	69.75
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	0.00	chromosome_6_194417	0.00	0	0
chromosome_6_195533	46.00	chromosome_6_195533	46.00	46.00	267.39
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	0.00	chromosome_6_195693	0.00	0	0
chromosome_6_196038	2.00	chromosome_6_196038	2.00	2.00	11.63
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	4.00	chromosome_6_196364	4.00	4.00	23.25
chromosome_6_196552	15.00	chromosome_6_196552	15.00	15.00	87.19
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	155.00	chromosome_6_197183	155.00	155.00	900.99
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	6.00	chromosome_6_197452	6.00	6.00	34.88
chromosome_6_197562	4.00	chromosome_6_197562	4.00	4.00	23.25
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	146.00	chromosome_6_197585	146.00	146.00	848.67
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	6.00	chromosome_6_198658	6.00	6.00	34.88
chromosome_6_198995	0.00	chromosome_6_198995	0.00	0	0
chromosome_6_199908	2.00	chromosome_6_199908	2.00	2.00	11.63
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	0.00	chromosome_6_200721	0.00	0	0
chromosome_6_201327	1.00	chromosome_6_201327	1.00	1.00	5.81
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	1.00	chromosome_6_202557	1.00	1.00	5.81
chromosome_6_203112	8.00	chromosome_6_203112	8.00	8.00	46.50
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	5.00	chromosome_6_203182	5.00	5.00	29.06
chromosome_6_203321	5.00	chromosome_6_203321	5.00	5.00	29.06
chromosome_6_204181	15.00	chromosome_6_204181	15.00	15.00	87.19
chromosome_6_204304	1.00	chromosome_6_204304	1.00	1.00	5.81
chromosome_6_204399	1.00	chromosome_6_204399	1.00	1.00	5.81
chromosome_6_204646	14.00	chromosome_6_204646	14.00	14.00	81.38
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	39.00	chromosome_6_204900	39.00	39.00	226.70
chromosome_6_204989	15.00	chromosome_6_204989	15.00	15.00	87.19
chromosome_6_205245	67.00	chromosome_6_205245	67.00	67.00	389.46
chromosome_6_205455	15.00	chromosome_6_205455	15.00	15.00	87.19
chromosome_6_205604	8.00	chromosome_6_205604	8.00	8.00	46.50
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	15.00	chromosome_6_206843	15.00	15.00	87.19
chromosome_6_206997	8.00	chromosome_6_206997	8.00	8.00	46.50
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	5.00	chromosome_6_207769	5.00	5.00	29.06
chromosome_6_207947	1.00	chromosome_6_207947	1.00	1.00	5.81
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	15.00	chromosome_6_208482	15.00	15.00	87.19
chromosome_6_208562	242.00	chromosome_6_208562	242.00	242.00	1406.71
chromosome_6_209364	0.00	chromosome_6_209364	0.00	0	0
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	37.00	chromosome_6_209591	37.00	37.00	215.08
chromosome_6_209796	266.00	chromosome_6_209796	266.00	266.00	1546.21
chromosome_6_209828	266.00	chromosome_6_209828	266.00	266.00	1546.21
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	13.00	chromosome_6_210150	13.00	13.00	75.57
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	55.00	chromosome_6_210877	55.00	55.00	319.71
chromosome_6_210902	3.00	chromosome_6_210902	3.00	3.00	17.44
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	15.00	chromosome_6_212632	15.00	15.00	87.19
chromosome_6_213052	2.00	chromosome_6_213052	2.00	2.00	11.63
chromosome_6_213194	3.00	chromosome_6_213194	3.00	3.00	17.44
chromosome_6_214483	1.00	chromosome_6_214483	1.00	1.00	5.81
chromosome_6_214500	33.00	chromosome_6_214500	33.00	33.00	191.82
chromosome_6_214564	33.00	chromosome_6_214564	33.00	33.00	191.82
chromosome_6_215675	9.00	chromosome_6_215675	9.00	9.00	52.32
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	21.00	chromosome_6_216979	21.00	21.00	122.07
chromosome_6_217519	6.00	chromosome_6_217519	6.00	6.00	34.88
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	1.00	chromosome_6_218724	1.00	1.00	5.81
chromosome_6_218804	2.00	chromosome_6_218804	2.00	2.00	11.63
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	5.00	chromosome_6_218933	5.00	5.00	29.06
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	62.00	chromosome_6_219469	62.00	62.00	360.40
chromosome_6_219893	9.00	chromosome_6_219893	9.00	9.00	52.32
chromosome_6_220474	2.00	chromosome_6_220474	2.00	2.00	11.63
chromosome_6_220706	0.00	chromosome_6_220706	0.00	0	0
chromosome_6_220732	1.00	chromosome_6_220732	1.00	1.00	5.81
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	1.00	chromosome_6_221851	1.00	1.00	5.81
chromosome_6_222072	25.00	chromosome_6_222072	25.00	25.00	145.32
chromosome_6_222373	1.00	chromosome_6_222373	1.00	1.00	5.81
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	1.00	chromosome_6_224317	1.00	1.00	5.81
chromosome_6_224384	33.00	chromosome_6_224384	33.00	33.00	191.82
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	3.00	chromosome_6_225672	3.00	3.00	17.44
chromosome_7_226599	0.00	chromosome_7_226599	0.00	0	0
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	51.00	chromosome_7_227097	51.00	51.00	296.45
chromosome_7_227329	7.00	chromosome_7_227329	7.00	7.00	40.69
chromosome_7_227496	134.00	chromosome_7_227496	134.00	134.00	778.92
chromosome_7_227509	11.00	chromosome_7_227509	11.00	11.00	63.94
chromosome_7_227819	23.00	chromosome_7_227819	23.00	23.00	133.70
chromosome_7_227926	198.00	chromosome_7_227926	198.00	198.00	1150.94
chromosome_7_227950	5.00	chromosome_7_227950	5.00	5.00	29.06
chromosome_7_228928	1.00	chromosome_7_228928	1.00	1.00	5.81
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	2.00	chromosome_7_228939	2.00	2.00	11.63
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	2.00	chromosome_7_228955	2.00	2.00	11.63
chromosome_7_229123	1.00	chromosome_7_229123	1.00	1.00	5.81
chromosome_7_229283	5.00	chromosome_7_229283	5.00	5.00	29.06
chromosome_7_229893	2.00	chromosome_7_229893	2.00	2.00	11.63
chromosome_7_230007	1.00	chromosome_7_230007	1.00	1.00	5.81
chromosome_7_230035	2.00	chromosome_7_230035	2.00	2.00	11.63
chromosome_7_230892	73.00	chromosome_7_230892	73.00	73.00	424.34
chromosome_7_231241	5.00	chromosome_7_231241	5.00	5.00	29.06
chromosome_7_231448	38.00	chromosome_7_231448	38.00	38.00	220.89
chromosome_7_231476	1.00	chromosome_7_231476	1.00	1.00	5.81
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	2.00	chromosome_7_232111	2.00	2.00	11.63
chromosome_7_232112	2.00	chromosome_7_232112	2.00	2.00	11.63
chromosome_7_232275	3.00	chromosome_7_232275	3.00	3.00	17.44
chromosome_7_232276	3.00	chromosome_7_232276	3.00	3.00	17.44
chromosome_7_233341	45.00	chromosome_7_233341	45.00	45.00	261.58
chromosome_7_234329	1.00	chromosome_7_234329	1.00	1.00	5.81
chromosome_7_235000	3.00	chromosome_7_235000	3.00	3.00	17.44
chromosome_7_235049	3.00	chromosome_7_235049	3.00	3.00	17.44
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	2.00	chromosome_7_235755	2.00	2.00	11.63
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	63.00	chromosome_7_237366	63.00	63.00	366.21
chromosome_7_237428	1.00	chromosome_7_237428	1.00	1.00	5.81
chromosome_7_237630	0.00	chromosome_7_237630	0.00	0	0
chromosome_7_237792	481.00	chromosome_7_237792	481.00	481.00	2795.98
chromosome_7_238007	15.00	chromosome_7_238007	15.00	15.00	87.19
chromosome_7_238719	16.00	chromosome_7_238719	16.00	16.00	93.01
chromosome_7_240751	15.00	chromosome_7_240751	15.00	15.00	87.19
chromosome_7_240833	4.00	chromosome_7_240833	4.00	4.00	23.25
chromosome_7_240968	10.00	chromosome_7_240968	10.00	10.00	58.13
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	33.00	chromosome_7_242207	33.00	33.00	191.82
chromosome_7_242207	19.00	chromosome_7_242207	19.00	19.00	110.44
chromosome_7_242207	21.00	chromosome_7_242207	21.00	21.00	122.07
chromosome_7_242207	33.00	chromosome_7_242207	33.00	33.00	191.82
chromosome_7_242207	33.00	chromosome_7_242207	33.00	33.00	191.82
chromosome_7_242207	33.00	chromosome_7_242207	33.00	33.00	191.82
chromosome_7_242809	116.00	chromosome_7_242809	116.00	116.00	674.29
chromosome_7_243460	4.00	chromosome_7_243460	4.00	4.00	23.25
chromosome_7_243568	24.00	chromosome_7_243568	24.00	24.00	139.51
chromosome_7_244316	0.00	chromosome_7_244316	0.00	0	0
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	84.00	chromosome_7_244607	84.00	84.00	488.28
chromosome_7_244712	1.00	chromosome_7_244712	1.00	1.00	5.81
chromosome_7_246034	3.00	chromosome_7_246034	3.00	3.00	17.44
chromosome_7_246146	13.00	chromosome_7_246146	13.00	13.00	75.57
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	13.00	chromosome_7_246346	13.00	13.00	75.57
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	2.00	chromosome_7_246607	2.00	2.00	11.63
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	3.00	chromosome_7_247593	3.00	3.00	17.44
chromosome_7_248097	22.00	chromosome_7_248097	22.00	22.00	127.88
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	1.00	chromosome_7_248698	1.00	1.00	5.81
chromosome_7_248703	3.00	chromosome_7_248703	3.00	3.00	17.44
chromosome_7_248707	0.00	chromosome_7_248707	0.00	0	0
chromosome_7_248709	0.00	chromosome_7_248709	0.00	0	0
chromosome_7_248934	2.00	chromosome_7_248934	2.00	2.00	11.63
chromosome_7_249420	1.00	chromosome_7_249420	1.00	1.00	5.81
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	1.00	chromosome_7_250286	1.00	1.00	5.81
chromosome_7_250288	6.00	chromosome_7_250288	6.00	6.00	34.88
chromosome_7_251368	138.00	chromosome_7_251368	138.00	138.00	802.17
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	1.00	chromosome_7_251990	1.00	1.00	5.81
chromosome_7_252033	4.00	chromosome_7_252033	4.00	4.00	23.25
chromosome_7_253097	15.00	chromosome_7_253097	15.00	15.00	87.19
chromosome_7_253280	0.00	chromosome_7_253280	0.00	0	0
chromosome_7_253343	2178.00	chromosome_7_253343	2178.00	2178.00	12660.36
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	1.00	chromosome_7_255013	1.00	1.00	5.81
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	3.00	chromosome_7_255495	3.00	3.00	17.44
chromosome_7_255754	2.00	chromosome_7_255754	2.00	2.00	11.63
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	5.00	chromosome_7_256386	5.00	5.00	29.06
chromosome_7_257202	27.00	chromosome_7_257202	27.00	27.00	156.95
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	2.00	chromosome_7_258870	2.00	2.00	11.63
chromosome_7_259536	25.00	chromosome_7_259536	25.00	25.00	145.32
chromosome_7_259740	15.00	chromosome_7_259740	15.00	15.00	87.19
chromosome_7_261138	3.00	chromosome_7_261138	3.00	3.00	17.44
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	7.00	chromosome_7_263968	7.00	7.00	40.69
chromosome_7_265454	1.00	chromosome_7_265454	1.00	1.00	5.81
chromosome_7_266539	19536.00	chromosome_7_266539	19536.00	19536.00	113559.61
chromosome_7_266715	2.00	chromosome_7_266715	2.00	2.00	11.63
chromosome_7_267453	6.00	chromosome_7_267453	6.00	6.00	34.88
chromosome_7_268223	15.00	chromosome_7_268223	15.00	15.00	87.19
chromosome_7_268617	1.00	chromosome_7_268617	1.00	1.00	5.81
chromosome_7_269006	2.00	chromosome_7_269006	2.00	2.00	11.63
chromosome_7_269014	6.00	chromosome_7_269014	6.00	6.00	34.88
chromosome_7_269129	3.00	chromosome_7_269129	3.00	3.00	17.44
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	209.00	chromosome_7_269745	209.00	209.00	1214.88
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	1.00	chromosome_7_270446	1.00	1.00	5.81
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	38.00	chromosome_7_271547	38.00	38.00	220.89
chromosome_7_271549	38.00	chromosome_7_271549	38.00	38.00	220.89
chromosome_7_271554	152.00	chromosome_7_271554	152.00	152.00	883.55
chromosome_7_271556	152.00	chromosome_7_271556	152.00	152.00	883.55
chromosome_7_272603	0.00	chromosome_7_272603	0.00	0	0
chromosome_7_273041	942.00	chromosome_7_273041	942.00	942.00	5475.69
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	541.00	chromosome_8_273635	541.00	541.00	3144.75
chromosome_8_273663	0.00	chromosome_8_273663	0.00	0	0
chromosome_8_274069	4.00	chromosome_8_274069	4.00	4.00	23.25
