#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_98060	1.00	chromosome_4_98060	1.00	1.00	7.72
chromosome_4_98608	3.00	chromosome_4_98608	3.00	3.00	23.17
chromosome_4_98974	43.00	chromosome_4_98974	43.00	43.00	332.12
chromosome_4_99562	22.00	chromosome_4_99562	22.00	22.00	169.92
chromosome_5_136260	6.00	chromosome_5_136260	6.00	6.00	46.34
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	0.00	chromosome_5_137408	0.00	0	0
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	2.00	chromosome_5_137667	2.00	2.00	15.45
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	3.00	chromosome_5_138102	3.00	3.00	23.17
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	14.00	chromosome_5_138890	14.00	14.00	108.13
chromosome_5_139184	15.00	chromosome_5_139184	15.00	15.00	115.85
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	8.00	chromosome_5_139948	8.00	8.00	61.79
chromosome_5_140343	22.00	chromosome_5_140343	22.00	22.00	169.92
chromosome_5_140414	10.00	chromosome_5_140414	10.00	10.00	77.24
chromosome_5_140546	19.00	chromosome_5_140546	19.00	19.00	146.75
chromosome_5_141400	10.00	chromosome_5_141400	10.00	10.00	77.24
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	1.00	chromosome_5_142685	1.00	1.00	7.72
chromosome_5_143032	3.00	chromosome_5_143032	3.00	3.00	23.17
chromosome_5_143034	3.00	chromosome_5_143034	3.00	3.00	23.17
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	14.00	chromosome_5_143682	14.00	14.00	108.13
chromosome_5_143688	14.00	chromosome_5_143688	14.00	14.00	108.13
chromosome_5_143853	16.00	chromosome_5_143853	16.00	16.00	123.58
chromosome_5_143868	19.00	chromosome_5_143868	19.00	19.00	146.75
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	11.00	chromosome_5_145441	11.00	11.00	84.96
chromosome_5_145780	1.00	chromosome_5_145780	1.00	1.00	7.72
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	48.00	chromosome_5_146365	48.00	48.00	370.73
chromosome_5_146781	13.00	chromosome_5_146781	13.00	13.00	100.41
chromosome_5_147244	4.00	chromosome_5_147244	4.00	4.00	30.89
chromosome_5_147246	4.00	chromosome_5_147246	4.00	4.00	30.89
chromosome_5_147384	5.00	chromosome_5_147384	5.00	5.00	38.62
chromosome_5_147390	381.00	chromosome_5_147390	381.00	381.00	2942.70
chromosome_5_147447	3.00	chromosome_5_147447	3.00	3.00	23.17
chromosome_5_147456	381.00	chromosome_5_147456	381.00	381.00	2942.70
chromosome_5_147605	5.00	chromosome_5_147605	5.00	5.00	38.62
chromosome_5_147606	28.00	chromosome_5_147606	28.00	28.00	216.26
chromosome_5_148945	0.00	chromosome_5_148945	0.00	0	0
chromosome_5_149006	1.00	chromosome_5_149006	1.00	1.00	7.72
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	0.00	chromosome_5_152131	0.00	0	0
chromosome_5_153122	3.00	chromosome_5_153122	3.00	3.00	23.17
chromosome_5_153930	126.00	chromosome_5_153930	126.00	126.00	973.18
chromosome_5_153931	20.00	chromosome_5_153931	20.00	20.00	154.47
chromosome_5_153942	664.00	chromosome_5_153942	664.00	664.00	5128.48
chromosome_5_153948	69.00	chromosome_5_153948	69.00	69.00	532.93
chromosome_5_154240	3.00	chromosome_5_154240	3.00	3.00	23.17
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	109.00	chromosome_5_155769	109.00	109.00	841.87
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	0.00	chromosome_5_158533	0.00	0	0
chromosome_5_158633	1.00	chromosome_5_158633	1.00	1.00	7.72
chromosome_5_159041	1.00	chromosome_5_159041	1.00	1.00	7.72
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	2.00	chromosome_5_159355	2.00	2.00	15.45
chromosome_5_159370	21.00	chromosome_5_159370	21.00	21.00	162.20
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	14.00	chromosome_5_161102	14.00	14.00	108.13
chromosome_5_161325	3.00	chromosome_5_161325	3.00	3.00	23.17
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	3.00	chromosome_5_162303	3.00	3.00	23.17
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	2.00	chromosome_5_163428	2.00	2.00	15.45
chromosome_5_163970	50.00	chromosome_5_163970	50.00	50.00	386.18
chromosome_5_163972	50.00	chromosome_5_163972	50.00	50.00	386.18
chromosome_5_164081	0.00	chromosome_5_164081	0.00	0	0
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	28.00	chromosome_5_165231	28.00	28.00	216.26
chromosome_5_165232	5.00	chromosome_5_165232	5.00	5.00	38.62
chromosome_5_165684	1.00	chromosome_5_165684	1.00	1.00	7.72
chromosome_5_166006	187.00	chromosome_5_166006	187.00	187.00	1444.32
chromosome_5_166013	10.00	chromosome_5_166013	10.00	10.00	77.24
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	47.00	chromosome_5_166953	47.00	47.00	363.01
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	8.00	chromosome_5_167305	8.00	8.00	61.79
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	1.00	chromosome_5_167499	1.00	1.00	7.72
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	365.00	chromosome_5_167915	365.00	365.00	2819.12
chromosome_5_167917	1356.00	chromosome_5_167917	1356.00	1356.00	10473.23
chromosome_5_167919	1356.00	chromosome_5_167919	1356.00	1356.00	10473.23
chromosome_5_167921	893.00	chromosome_5_167921	893.00	893.00	6897.19
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	152.00	chromosome_5_168512	152.00	152.00	1173.99
chromosome_5_168520	28.00	chromosome_5_168520	28.00	28.00	216.26
chromosome_5_168528	546.00	chromosome_5_168528	546.00	546.00	4217.10
chromosome_5_169786	2.00	chromosome_5_169786	2.00	2.00	15.45
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	2.00	chromosome_5_170784	2.00	2.00	15.45
chromosome_5_171420	0.00	chromosome_5_171420	0.00	0	0
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	6.00	chromosome_5_171950	6.00	6.00	46.34
chromosome_5_172178	1.00	chromosome_5_172178	1.00	1.00	7.72
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	4.00	chromosome_5_173085	4.00	4.00	30.89
chromosome_5_173097	153.00	chromosome_5_173097	153.00	153.00	1181.71
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	4.00	chromosome_5_175466	4.00	4.00	30.89
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	13.00	chromosome_5_177749	13.00	13.00	100.41
chromosome_5_177776	28.00	chromosome_5_177776	28.00	28.00	216.26
chromosome_5_178348	10.00	chromosome_5_178348	10.00	10.00	77.24
chromosome_5_178952	7.00	chromosome_5_178952	7.00	7.00	54.07
chromosome_5_179160	22.00	chromosome_5_179160	22.00	22.00	169.92
chromosome_5_179166	3.00	chromosome_5_179166	3.00	3.00	23.17
chromosome_5_179262	11.00	chromosome_5_179262	11.00	11.00	84.96
chromosome_6_179916	3.00	chromosome_6_179916	3.00	3.00	23.17
chromosome_6_180004	102.00	chromosome_6_180004	102.00	102.00	787.81
chromosome_6_180063	4.00	chromosome_6_180063	4.00	4.00	30.89
chromosome_6_180115	0.00	chromosome_6_180115	0.00	0	0
chromosome_6_180952	63.00	chromosome_6_180952	63.00	63.00	486.59
chromosome_6_180999	1.00	chromosome_6_180999	1.00	1.00	7.72
chromosome_6_181111	17.00	chromosome_6_181111	17.00	17.00	131.30
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	1.00	chromosome_6_181473	1.00	1.00	7.72
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	0.00	chromosome_6_181706	0.00	0	0
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	2.00	chromosome_6_181729	2.00	2.00	15.45
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	0.00	chromosome_6_182416	0.00	0	0
chromosome_6_182576	8.00	chromosome_6_182576	8.00	8.00	61.79
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	958.00	chromosome_6_183194	958.00	958.00	7399.23
chromosome_6_183195	4.00	chromosome_6_183195	4.00	4.00	30.89
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	1.00	chromosome_6_183542	1.00	1.00	7.72
chromosome_6_183594	2.00	chromosome_6_183594	2.00	2.00	15.45
chromosome_6_184171	2.00	chromosome_6_184171	2.00	2.00	15.45
chromosome_6_184182	59.00	chromosome_6_184182	59.00	59.00	455.69
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	10.00	chromosome_6_185341	10.00	10.00	77.24
chromosome_6_185637	1.00	chromosome_6_185637	1.00	1.00	7.72
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	9.00	chromosome_6_186265	9.00	9.00	69.51
chromosome_6_186310	2.00	chromosome_6_186310	2.00	2.00	15.45
chromosome_6_186333	331.00	chromosome_6_186333	331.00	331.00	2556.52
chromosome_6_186384	1.00	chromosome_6_186384	1.00	1.00	7.72
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	6.00	chromosome_6_187107	6.00	6.00	46.34
chromosome_6_187279	33.00	chromosome_6_187279	33.00	33.00	254.88
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	8.00	chromosome_6_188171	8.00	8.00	61.79
chromosome_6_188718	21.00	chromosome_6_188718	21.00	21.00	162.20
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	2.00	chromosome_6_192984	2.00	2.00	15.45
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	3.00	chromosome_6_194417	3.00	3.00	23.17
chromosome_6_195533	108.00	chromosome_6_195533	108.00	108.00	834.15
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	1.00	chromosome_6_195693	1.00	1.00	7.72
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	1.00	chromosome_6_196200	1.00	1.00	7.72
chromosome_6_196364	1.00	chromosome_6_196364	1.00	1.00	7.72
chromosome_6_196552	41.00	chromosome_6_196552	41.00	41.00	316.67
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	464.00	chromosome_6_197183	464.00	464.00	3583.76
chromosome_6_197241	3.00	chromosome_6_197241	3.00	3.00	23.17
chromosome_6_197452	0.00	chromosome_6_197452	0.00	0	0
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	20.00	chromosome_6_197585	20.00	20.00	154.47
chromosome_6_198162	1.00	chromosome_6_198162	1.00	1.00	7.72
chromosome_6_198658	2.00	chromosome_6_198658	2.00	2.00	15.45
chromosome_6_198995	4.00	chromosome_6_198995	4.00	4.00	30.89
chromosome_6_199908	4.00	chromosome_6_199908	4.00	4.00	30.89
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	2.00	chromosome_6_200721	2.00	2.00	15.45
chromosome_6_201327	0.00	chromosome_6_201327	0.00	0	0
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	1.00	chromosome_6_203112	1.00	1.00	7.72
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	5.00	chromosome_6_203321	5.00	5.00	38.62
chromosome_6_204181	14.00	chromosome_6_204181	14.00	14.00	108.13
chromosome_6_204304	1.00	chromosome_6_204304	1.00	1.00	7.72
chromosome_6_204399	4.00	chromosome_6_204399	4.00	4.00	30.89
chromosome_6_204646	3.00	chromosome_6_204646	3.00	3.00	23.17
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	101.00	chromosome_6_204900	101.00	101.00	780.09
chromosome_6_204989	153.00	chromosome_6_204989	153.00	153.00	1181.71
chromosome_6_205245	3.00	chromosome_6_205245	3.00	3.00	23.17
chromosome_6_205455	14.00	chromosome_6_205455	14.00	14.00	108.13
chromosome_6_205604	1.00	chromosome_6_205604	1.00	1.00	7.72
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	14.00	chromosome_6_206843	14.00	14.00	108.13
chromosome_6_206997	1.00	chromosome_6_206997	1.00	1.00	7.72
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	59.00	chromosome_6_207323	59.00	59.00	455.69
chromosome_6_207769	1.00	chromosome_6_207769	1.00	1.00	7.72
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	4.00	chromosome_6_208211	4.00	4.00	30.89
chromosome_6_208482	8.00	chromosome_6_208482	8.00	8.00	61.79
chromosome_6_208562	6.00	chromosome_6_208562	6.00	6.00	46.34
chromosome_6_209364	0.00	chromosome_6_209364	0.00	0	0
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	75.00	chromosome_6_209591	75.00	75.00	579.27
chromosome_6_209796	249.00	chromosome_6_209796	249.00	249.00	1923.18
chromosome_6_209828	249.00	chromosome_6_209828	249.00	249.00	1923.18
chromosome_6_209853	2.00	chromosome_6_209853	2.00	2.00	15.45
chromosome_6_210150	4.00	chromosome_6_210150	4.00	4.00	30.89
chromosome_6_210703	2.00	chromosome_6_210703	2.00	2.00	15.45
chromosome_6_210877	41.00	chromosome_6_210877	41.00	41.00	316.67
chromosome_6_210902	17.00	chromosome_6_210902	17.00	17.00	131.30
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	8.00	chromosome_6_212632	8.00	8.00	61.79
chromosome_6_213052	1.00	chromosome_6_213052	1.00	1.00	7.72
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	0.00	chromosome_6_214483	0.00	0	0
chromosome_6_214500	9.00	chromosome_6_214500	9.00	9.00	69.51
chromosome_6_214564	9.00	chromosome_6_214564	9.00	9.00	69.51
chromosome_6_215675	11.00	chromosome_6_215675	11.00	11.00	84.96
chromosome_6_216156	1.00	chromosome_6_216156	1.00	1.00	7.72
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	1.00	chromosome_6_216532	1.00	1.00	7.72
chromosome_6_216979	4.00	chromosome_6_216979	4.00	4.00	30.89
chromosome_6_217519	7.00	chromosome_6_217519	7.00	7.00	54.07
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	4.00	chromosome_6_218933	4.00	4.00	30.89
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	28.00	chromosome_6_219469	28.00	28.00	216.26
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	2.00	chromosome_6_220706	2.00	2.00	15.45
chromosome_6_220732	1.00	chromosome_6_220732	1.00	1.00	7.72
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	1.00	chromosome_6_221851	1.00	1.00	7.72
chromosome_6_222072	14.00	chromosome_6_222072	14.00	14.00	108.13
chromosome_6_222373	2.00	chromosome_6_222373	2.00	2.00	15.45
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	19.00	chromosome_6_224384	19.00	19.00	146.75
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	1.00	chromosome_7_226599	1.00	1.00	7.72
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	7.00	chromosome_7_227097	7.00	7.00	54.07
chromosome_7_227329	3.00	chromosome_7_227329	3.00	3.00	23.17
chromosome_7_227496	28.00	chromosome_7_227496	28.00	28.00	216.26
chromosome_7_227509	0.00	chromosome_7_227509	0.00	0	0
chromosome_7_227819	56.00	chromosome_7_227819	56.00	56.00	432.52
chromosome_7_227926	326.00	chromosome_7_227926	326.00	326.00	2517.90
chromosome_7_227950	11.00	chromosome_7_227950	11.00	11.00	84.96
chromosome_7_228928	2.00	chromosome_7_228928	2.00	2.00	15.45
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	2.00	chromosome_7_228931	2.00	2.00	15.45
chromosome_7_228939	1.00	chromosome_7_228939	1.00	1.00	7.72
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	1.00	chromosome_7_228955	1.00	1.00	7.72
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	7.00	chromosome_7_229283	7.00	7.00	54.07
chromosome_7_229893	1.00	chromosome_7_229893	1.00	1.00	7.72
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	7.00	chromosome_7_230035	7.00	7.00	54.07
chromosome_7_230892	0.00	chromosome_7_230892	0.00	0	0
chromosome_7_231241	7.00	chromosome_7_231241	7.00	7.00	54.07
chromosome_7_231448	40.00	chromosome_7_231448	40.00	40.00	308.94
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	2.00	chromosome_7_231859	2.00	2.00	15.45
chromosome_7_232111	2.00	chromosome_7_232111	2.00	2.00	15.45
chromosome_7_232112	2.00	chromosome_7_232112	2.00	2.00	15.45
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	13.00	chromosome_7_233341	13.00	13.00	100.41
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	0.00	chromosome_7_235000	0.00	0	0
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	3.00	chromosome_7_237366	3.00	3.00	23.17
chromosome_7_237428	1.00	chromosome_7_237428	1.00	1.00	7.72
chromosome_7_237630	4.00	chromosome_7_237630	4.00	4.00	30.89
chromosome_7_237792	34.00	chromosome_7_237792	34.00	34.00	262.60
chromosome_7_238007	8.00	chromosome_7_238007	8.00	8.00	61.79
chromosome_7_238719	9.00	chromosome_7_238719	9.00	9.00	69.51
chromosome_7_240751	55.00	chromosome_7_240751	55.00	55.00	424.80
chromosome_7_240833	4.00	chromosome_7_240833	4.00	4.00	30.89
chromosome_7_240968	0.00	chromosome_7_240968	0.00	0	0
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	1.00	chromosome_7_242047	1.00	1.00	7.72
chromosome_7_242207	359.00	chromosome_7_242207	359.00	359.00	2772.78
chromosome_7_242207	196.00	chromosome_7_242207	196.00	196.00	1513.83
chromosome_7_242207	220.00	chromosome_7_242207	220.00	220.00	1699.20
chromosome_7_242207	359.00	chromosome_7_242207	359.00	359.00	2772.78
chromosome_7_242207	359.00	chromosome_7_242207	359.00	359.00	2772.78
chromosome_7_242207	359.00	chromosome_7_242207	359.00	359.00	2772.78
chromosome_7_242809	12.00	chromosome_7_242809	12.00	12.00	92.68
chromosome_7_243460	4.00	chromosome_7_243460	4.00	4.00	30.89
chromosome_7_243568	71.00	chromosome_7_243568	71.00	71.00	548.38
chromosome_7_244316	12.00	chromosome_7_244316	12.00	12.00	92.68
chromosome_7_244503	1.00	chromosome_7_244503	1.00	1.00	7.72
chromosome_7_244607	64.00	chromosome_7_244607	64.00	64.00	494.31
chromosome_7_244712	2.00	chromosome_7_244712	2.00	2.00	15.45
chromosome_7_246034	0.00	chromosome_7_246034	0.00	0	0
chromosome_7_246146	55.00	chromosome_7_246146	55.00	55.00	424.80
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	55.00	chromosome_7_246346	55.00	55.00	424.80
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	2.00	chromosome_7_246607	2.00	2.00	15.45
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	2.00	chromosome_7_247593	2.00	2.00	15.45
chromosome_7_248097	18.00	chromosome_7_248097	18.00	18.00	139.03
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	1.00	chromosome_7_248698	1.00	1.00	7.72
chromosome_7_248703	0.00	chromosome_7_248703	0.00	0	0
chromosome_7_248707	5.00	chromosome_7_248707	5.00	5.00	38.62
chromosome_7_248709	5.00	chromosome_7_248709	5.00	5.00	38.62
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	24.00	chromosome_7_249420	24.00	24.00	185.37
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	1.00	chromosome_7_250288	1.00	1.00	7.72
chromosome_7_251368	102.00	chromosome_7_251368	102.00	102.00	787.81
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	13.00	chromosome_7_251990	13.00	13.00	100.41
chromosome_7_252033	14.00	chromosome_7_252033	14.00	14.00	108.13
chromosome_7_253097	8.00	chromosome_7_253097	8.00	8.00	61.79
chromosome_7_253280	1.00	chromosome_7_253280	1.00	1.00	7.72
chromosome_7_253343	1930.00	chromosome_7_253343	1930.00	1930.00	14906.58
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	38.00	chromosome_7_257202	38.00	38.00	293.50
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	1.00	chromosome_7_258455	1.00	1.00	7.72
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	8.00	chromosome_7_259536	8.00	8.00	61.79
chromosome_7_259740	10.00	chromosome_7_259740	10.00	10.00	77.24
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	24.00	chromosome_7_263968	24.00	24.00	185.37
chromosome_7_265454	1.00	chromosome_7_265454	1.00	1.00	7.72
chromosome_7_266539	12494.00	chromosome_7_266539	12494.00	12494.00	96498.88
chromosome_7_266715	2.00	chromosome_7_266715	2.00	2.00	15.45
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	8.00	chromosome_7_268223	8.00	8.00	61.79
chromosome_7_268617	1.00	chromosome_7_268617	1.00	1.00	7.72
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	3.00	chromosome_7_269014	3.00	3.00	23.17
chromosome_7_269129	0.00	chromosome_7_269129	0.00	0	0
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	31.00	chromosome_7_269694	31.00	31.00	239.43
chromosome_7_269745	111.00	chromosome_7_269745	111.00	111.00	857.32
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	1.00	chromosome_7_270465	1.00	1.00	7.72
chromosome_7_271547	31.00	chromosome_7_271547	31.00	31.00	239.43
chromosome_7_271549	31.00	chromosome_7_271549	31.00	31.00	239.43
chromosome_7_271554	723.00	chromosome_7_271554	723.00	723.00	5584.18
chromosome_7_271556	723.00	chromosome_7_271556	723.00	723.00	5584.18
chromosome_7_272603	12.00	chromosome_7_272603	12.00	12.00	92.68
chromosome_7_273041	2350.00	chromosome_7_273041	2350.00	2350.00	18150.50
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	461.00	chromosome_8_273635	461.00	461.00	3560.59
chromosome_8_273663	0.00	chromosome_8_273663	0.00	0	0
chromosome_8_274069	46.00	chromosome_8_274069	46.00	46.00	355.29
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	1.00	chromosome_8_274661	1.00	1.00	7.72
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	4.00	chromosome_8_276519	4.00	4.00	30.89
chromosome_8_277080	19.00	chromosome_8_277080	19.00	19.00	146.75
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
