#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_811723	0.00	chromosome_14_811723	0.00	0	0
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	91.00	chromosome_14_812535	91.00	91.00	3455.35
chromosome_14_812725	74.00	chromosome_14_812725	74.00	74.00	2809.84
chromosome_14_812760	1.00	chromosome_14_812760	1.00	1.00	37.97
chromosome_1_10215	2.00	chromosome_1_10215	2.00	2.00	75.94
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	0.00	chromosome_1_10708	0.00	0	0
chromosome_1_10947	0.00	chromosome_1_10947	0.00	0	0
chromosome_1_11506	1.00	chromosome_1_11506	1.00	1.00	37.97
chromosome_1_11706	4.00	chromosome_1_11706	4.00	4.00	151.88
chromosome_1_1188	4.00	chromosome_1_1188	4.00	4.00	151.88
chromosome_1_12083	4.00	chromosome_1_12083	4.00	4.00	151.88
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	4.00	chromosome_1_1280	4.00	4.00	151.88
chromosome_1_12964	111.00	chromosome_1_12964	111.00	111.00	4214.76
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	1.00	chromosome_1_13310	1.00	1.00	37.97
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	0.00	chromosome_1_15262	0.00	0	0
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	4.00	chromosome_1_1574	4.00	4.00	151.88
chromosome_1_1589	0.00	chromosome_1_1589	0.00	0	0
chromosome_1_16263	0.00	chromosome_1_16263	0.00	0	0
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	2.00	chromosome_1_16867	2.00	2.00	75.94
chromosome_1_17516	1.00	chromosome_1_17516	1.00	1.00	37.97
chromosome_1_1782	19.00	chromosome_1_1782	19.00	19.00	721.45
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	3.00	chromosome_1_18428	3.00	3.00	113.91
chromosome_1_18440	1.00	chromosome_1_18440	1.00	1.00	37.97
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	18.00	chromosome_1_19251	18.00	18.00	683.48
chromosome_1_19725	2.00	chromosome_1_19725	2.00	2.00	75.94
chromosome_1_19974	0.00	chromosome_1_19974	0.00	0	0
chromosome_1_20293	0.00	chromosome_1_20293	0.00	0	0
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	21.00	chromosome_1_20660	21.00	21.00	797.39
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	4.00	chromosome_1_222	4.00	4.00	151.88
chromosome_1_23132	0.00	chromosome_1_23132	0.00	0	0
chromosome_1_23981	0.00	chromosome_1_23981	0.00	0	0
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	0.00	chromosome_1_25175	0.00	0	0
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	64.00	chromosome_1_25557	64.00	64.00	2430.13
chromosome_1_25701	0.00	chromosome_1_25701	0.00	0	0
chromosome_1_26009	0.00	chromosome_1_26009	0.00	0	0
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	0.00	chromosome_1_26531	0.00	0	0
chromosome_1_26620	0.00	chromosome_1_26620	0.00	0	0
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	23.00	chromosome_1_27389	23.00	23.00	873.33
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	9.00	chromosome_1_2766	9.00	9.00	341.74
chromosome_1_27765	0.00	chromosome_1_27765	0.00	0	0
chromosome_1_27860	10.00	chromosome_1_27860	10.00	10.00	379.71
chromosome_1_28267	0.00	chromosome_1_28267	0.00	0	0
chromosome_1_28513	0.00	chromosome_1_28513	0.00	0	0
chromosome_1_28537	0.00	chromosome_1_28537	0.00	0	0
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	1.00	chromosome_1_29520	1.00	1.00	37.97
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	1.00	chromosome_1_3038	1.00	1.00	37.97
chromosome_1_3525	2.00	chromosome_1_3525	2.00	2.00	75.94
chromosome_1_371	4.00	chromosome_1_371	4.00	4.00	151.88
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	1.00	chromosome_1_3961	1.00	1.00	37.97
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	4.00	chromosome_1_4377	4.00	4.00	151.88
chromosome_1_4628	0.00	chromosome_1_4628	0.00	0	0
chromosome_1_4793	21.00	chromosome_1_4793	21.00	21.00	797.39
chromosome_1_53	291.00	chromosome_1_53	291.00	291.00	11049.51
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	0.00	chromosome_1_7859	0.00	0	0
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	1.00	chromosome_1_8513	1.00	1.00	37.97
chromosome_1_8566	0.00	chromosome_1_8566	0.00	0	0
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	12.00	chromosome_2_33066	12.00	12.00	455.65
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	1.00	chromosome_2_34774	1.00	1.00	37.97
chromosome_2_35122	4.00	chromosome_2_35122	4.00	4.00	151.88
chromosome_2_35327	20.00	chromosome_2_35327	20.00	20.00	759.42
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	0.00	chromosome_2_36967	0.00	0	0
chromosome_2_37418	2.00	chromosome_2_37418	2.00	2.00	75.94
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	1.00	chromosome_2_39188	1.00	1.00	37.97
chromosome_2_39607	190.00	chromosome_2_39607	190.00	190.00	7214.46
chromosome_2_39609	190.00	chromosome_2_39609	190.00	190.00	7214.46
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	0.00	chromosome_2_40490	0.00	0	0
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	0.00	chromosome_2_42638	0.00	0	0
chromosome_2_43413	0.00	chromosome_2_43413	0.00	0	0
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	28.00	chromosome_2_44367	28.00	28.00	1063.18
chromosome_2_44380	1.00	chromosome_2_44380	1.00	1.00	37.97
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	4.00	chromosome_2_45003	4.00	4.00	151.88
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	4.00	chromosome_2_46025	4.00	4.00	151.88
chromosome_2_46057	0.00	chromosome_2_46057	0.00	0	0
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	1.00	chromosome_2_47226	1.00	1.00	37.97
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	0.00	chromosome_2_49415	0.00	0	0
chromosome_2_49497	0.00	chromosome_2_49497	0.00	0	0
chromosome_2_49887	1.00	chromosome_2_49887	1.00	1.00	37.97
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	14.00	chromosome_2_51144	14.00	14.00	531.59
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	0.00	chromosome_2_51474	0.00	0	0
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	1.00	chromosome_2_51874	1.00	1.00	37.97
chromosome_2_52257	0.00	chromosome_2_52257	0.00	0	0
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	0.00	chromosome_2_52442	0.00	0	0
chromosome_2_55858	0.00	chromosome_2_55858	0.00	0	0
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	1.00	chromosome_2_57808	1.00	1.00	37.97
chromosome_2_58246	0.00	chromosome_2_58246	0.00	0	0
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	0.00	chromosome_2_58971	0.00	0	0
chromosome_2_59147	1.00	chromosome_2_59147	1.00	1.00	37.97
chromosome_2_59198	0.00	chromosome_2_59198	0.00	0	0
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	5.00	chromosome_2_60250	5.00	5.00	189.85
chromosome_2_60323	1.00	chromosome_2_60323	1.00	1.00	37.97
chromosome_2_61121	0.00	chromosome_2_61121	0.00	0	0
chromosome_2_61796	3.00	chromosome_2_61796	3.00	3.00	113.91
chromosome_2_61821	0.00	chromosome_2_61821	0.00	0	0
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	1.00	chromosome_2_62676	1.00	1.00	37.97
chromosome_2_62678	1.00	chromosome_2_62678	1.00	1.00	37.97
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	1.00	chromosome_3_63671	1.00	1.00	37.97
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	0.00	chromosome_3_63927	0.00	0	0
chromosome_3_65134	1.00	chromosome_3_65134	1.00	1.00	37.97
chromosome_3_65584	1378.00	chromosome_3_65584	1378.00	1378.00	52323.82
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	0.00	chromosome_3_68593	0.00	0	0
chromosome_3_69053	2.00	chromosome_3_69053	2.00	2.00	75.94
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	0.00	chromosome_3_70239	0.00	0	0
chromosome_3_70393	0.00	chromosome_3_70393	0.00	0	0
chromosome_3_71011	1.00	chromosome_3_71011	1.00	1.00	37.97
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	16.00	chromosome_3_71064	16.00	16.00	607.53
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	0.00	chromosome_3_71763	0.00	0	0
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	0.00	chromosome_3_72034	0.00	0	0
chromosome_3_73322	2.00	chromosome_3_73322	2.00	2.00	75.94
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	2.00	chromosome_3_74635	2.00	2.00	75.94
chromosome_3_74636	2.00	chromosome_3_74636	2.00	2.00	75.94
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	2.00	chromosome_3_75688	2.00	2.00	75.94
chromosome_3_75775	4.00	chromosome_3_75775	4.00	4.00	151.88
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	21.00	chromosome_3_76704	21.00	21.00	797.39
chromosome_3_76710	0.00	chromosome_3_76710	0.00	0	0
chromosome_3_77035	2.00	chromosome_3_77035	2.00	2.00	75.94
chromosome_3_77958	0.00	chromosome_3_77958	0.00	0	0
chromosome_3_77960	0.00	chromosome_3_77960	0.00	0	0
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	0.00	chromosome_3_78385	0.00	0	0
chromosome_3_78425	0.00	chromosome_3_78425	0.00	0	0
chromosome_3_79494	0.00	chromosome_3_79494	0.00	0	0
chromosome_3_79553	46.00	chromosome_3_79553	46.00	46.00	1746.66
chromosome_3_79758	9.00	chromosome_3_79758	9.00	9.00	341.74
chromosome_3_80127	71.00	chromosome_3_80127	71.00	71.00	2695.93
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	2.00	chromosome_3_81188	2.00	2.00	75.94
chromosome_3_81329	5.00	chromosome_3_81329	5.00	5.00	189.85
chromosome_3_81540	0.00	chromosome_3_81540	0.00	0	0
chromosome_3_82149	4.00	chromosome_3_82149	4.00	4.00	151.88
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	0.00	chromosome_3_82362	0.00	0	0
chromosome_3_82616	0.00	chromosome_3_82616	0.00	0	0
chromosome_3_82685	2.00	chromosome_3_82685	2.00	2.00	75.94
chromosome_3_83113	344.00	chromosome_3_83113	344.00	344.00	13061.97
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	1.00	chromosome_3_84149	1.00	1.00	37.97
chromosome_3_84177	1.00	chromosome_3_84177	1.00	1.00	37.97
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	0.00	chromosome_3_84452	0.00	0	0
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	0.00	chromosome_3_85706	0.00	0	0
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	5.00	chromosome_3_87069	5.00	5.00	189.85
chromosome_3_87190	1.00	chromosome_3_87190	1.00	1.00	37.97
chromosome_3_87607	2.00	chromosome_3_87607	2.00	2.00	75.94
chromosome_3_87651	3.00	chromosome_3_87651	3.00	3.00	113.91
chromosome_3_88348	1.00	chromosome_3_88348	1.00	1.00	37.97
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	2.00	chromosome_3_89990	2.00	2.00	75.94
chromosome_3_90439	0.00	chromosome_3_90439	0.00	0	0
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	0.00	chromosome_3_93392	0.00	0	0
chromosome_3_93453	1.00	chromosome_3_93453	1.00	1.00	37.97
chromosome_3_93479	1.00	chromosome_3_93479	1.00	1.00	37.97
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	0.00	chromosome_3_94369	0.00	0	0
chromosome_3_94625	0.00	chromosome_3_94625	0.00	0	0
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	4.00	chromosome_3_95566	4.00	4.00	151.88
chromosome_4_100689	1.00	chromosome_4_100689	1.00	1.00	37.97
chromosome_4_101033	1.00	chromosome_4_101033	1.00	1.00	37.97
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	0.00	chromosome_4_101189	0.00	0	0
chromosome_4_101485	1.00	chromosome_4_101485	1.00	1.00	37.97
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	3.00	chromosome_4_101646	3.00	3.00	113.91
chromosome_4_102098	4.00	chromosome_4_102098	4.00	4.00	151.88
chromosome_4_102138	0.00	chromosome_4_102138	0.00	0	0
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	2.00	chromosome_4_102353	2.00	2.00	75.94
chromosome_4_102468	1.00	chromosome_4_102468	1.00	1.00	37.97
chromosome_4_102849	11.00	chromosome_4_102849	11.00	11.00	417.68
chromosome_4_102855	6.00	chromosome_4_102855	6.00	6.00	227.83
chromosome_4_103550	1.00	chromosome_4_103550	1.00	1.00	37.97
chromosome_4_104118	0.00	chromosome_4_104118	0.00	0	0
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	0.00	chromosome_4_104904	0.00	0	0
chromosome_4_105416	1.00	chromosome_4_105416	1.00	1.00	37.97
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	3.00	chromosome_4_107397	3.00	3.00	113.91
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	0.00	chromosome_4_108300	0.00	0	0
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	3.00	chromosome_4_109054	3.00	3.00	113.91
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	1.00	chromosome_4_110290	1.00	1.00	37.97
chromosome_4_111146	58.00	chromosome_4_111146	58.00	58.00	2202.31
chromosome_4_111501	8.00	chromosome_4_111501	8.00	8.00	303.77
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	73.00	chromosome_4_111766	73.00	73.00	2771.87
chromosome_4_111815	0.00	chromosome_4_111815	0.00	0	0
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	1.00	chromosome_4_116908	1.00	1.00	37.97
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	4.00	chromosome_4_117217	4.00	4.00	151.88
chromosome_4_117441	0.00	chromosome_4_117441	0.00	0	0
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	1.00	chromosome_4_117810	1.00	1.00	37.97
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	0.00	chromosome_4_118520	0.00	0	0
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	14.00	chromosome_4_120429	14.00	14.00	531.59
chromosome_4_120562	0.00	chromosome_4_120562	0.00	0	0
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	0.00	chromosome_4_122695	0.00	0	0
chromosome_4_122926	3.00	chromosome_4_122926	3.00	3.00	113.91
chromosome_4_122978	1.00	chromosome_4_122978	1.00	1.00	37.97
chromosome_4_123478	54.00	chromosome_4_123478	54.00	54.00	2050.43
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	2.00	chromosome_4_123823	2.00	2.00	75.94
chromosome_4_123919	4.00	chromosome_4_123919	4.00	4.00	151.88
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	3.00	chromosome_4_125185	3.00	3.00	113.91
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	0.00	chromosome_4_126819	0.00	0	0
chromosome_4_126819	0.00	chromosome_4_126819	0.00	0	0
chromosome_4_127761	0.00	chromosome_4_127761	0.00	0	0
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	4.00	chromosome_4_128713	4.00	4.00	151.88
chromosome_4_129075	3.00	chromosome_4_129075	3.00	3.00	113.91
chromosome_4_129811	0.00	chromosome_4_129811	0.00	0	0
chromosome_4_129939	0.00	chromosome_4_129939	0.00	0	0
chromosome_4_130008	0.00	chromosome_4_130008	0.00	0	0
chromosome_4_130066	0.00	chromosome_4_130066	0.00	0	0
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	8.00	chromosome_4_130529	8.00	8.00	303.77
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	58.00	chromosome_4_131796	58.00	58.00	2202.31
chromosome_4_131799	107.00	chromosome_4_131799	107.00	107.00	4062.88
chromosome_4_131803	45.00	chromosome_4_131803	45.00	45.00	1708.69
chromosome_4_131807	58.00	chromosome_4_131807	58.00	58.00	2202.31
chromosome_4_131810	58.00	chromosome_4_131810	58.00	58.00	2202.31
chromosome_4_131820	6.00	chromosome_4_131820	6.00	6.00	227.83
chromosome_4_131836	58.00	chromosome_4_131836	58.00	58.00	2202.31
chromosome_4_131839	107.00	chromosome_4_131839	107.00	107.00	4062.88
chromosome_4_131843	45.00	chromosome_4_131843	45.00	45.00	1708.69
chromosome_4_131847	58.00	chromosome_4_131847	58.00	58.00	2202.31
chromosome_4_131850	58.00	chromosome_4_131850	58.00	58.00	2202.31
chromosome_4_131865	0.00	chromosome_4_131865	0.00	0	0
chromosome_4_131951	0.00	chromosome_4_131951	0.00	0	0
chromosome_4_131952	0.00	chromosome_4_131952	0.00	0	0
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	3.00	chromosome_4_132845	3.00	3.00	113.91
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	1.00	chromosome_4_134238	1.00	1.00	37.97
chromosome_4_134273	4.00	chromosome_4_134273	4.00	4.00	151.88
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	33.00	chromosome_4_135065	33.00	33.00	1253.04
chromosome_4_135317	85.00	chromosome_4_135317	85.00	85.00	3227.52
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	5.00	chromosome_4_135867	5.00	5.00	189.85
chromosome_4_135958	15.00	chromosome_4_135958	15.00	15.00	569.56
chromosome_4_96486	0.00	chromosome_4_96486	0.00	0	0
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	37.00	chromosome_4_96985	37.00	37.00	1404.92
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	1.00	chromosome_4_97325	1.00	1.00	37.97
chromosome_4_98060	0.00	chromosome_4_98060	0.00	0	0
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	9.00	chromosome_4_98974	9.00	9.00	341.74
chromosome_4_99562	4.00	chromosome_4_99562	4.00	4.00	151.88
chromosome_5_136260	0.00	chromosome_5_136260	0.00	0	0
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	1.00	chromosome_5_137408	1.00	1.00	37.97
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	0.00	chromosome_5_137667	0.00	0	0
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	1.00	chromosome_5_138102	1.00	1.00	37.97
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	20.00	chromosome_5_138890	20.00	20.00	759.42
chromosome_5_139184	0.00	chromosome_5_139184	0.00	0	0
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	0.00	chromosome_5_139948	0.00	0	0
chromosome_5_140343	3.00	chromosome_5_140343	3.00	3.00	113.91
chromosome_5_140414	1.00	chromosome_5_140414	1.00	1.00	37.97
chromosome_5_140546	0.00	chromosome_5_140546	0.00	0	0
chromosome_5_141400	0.00	chromosome_5_141400	0.00	0	0
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	1.00	chromosome_5_143032	1.00	1.00	37.97
chromosome_5_143034	1.00	chromosome_5_143034	1.00	1.00	37.97
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	0.00	chromosome_5_143682	0.00	0	0
