#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	6.00	chromosome_4_135065	6.00	6.00	19.75
chromosome_4_135317	0.00	chromosome_4_135317	0.00	0	0
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	27.00	chromosome_4_135867	27.00	27.00	88.86
chromosome_4_135958	63.00	chromosome_4_135958	63.00	63.00	207.33
chromosome_4_96486	13.00	chromosome_4_96486	13.00	13.00	42.78
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	3540.00	chromosome_4_96985	3540.00	3540.00	11650.22
chromosome_4_97132	15.00	chromosome_4_97132	15.00	15.00	49.37
chromosome_4_97325	16.00	chromosome_4_97325	16.00	16.00	52.66
chromosome_4_98060	0.00	chromosome_4_98060	0.00	0	0
chromosome_4_98608	47.00	chromosome_4_98608	47.00	47.00	154.68
chromosome_4_98974	255.00	chromosome_4_98974	255.00	255.00	839.21
chromosome_4_99562	29.00	chromosome_4_99562	29.00	29.00	95.44
chromosome_5_136260	4.00	chromosome_5_136260	4.00	4.00	13.16
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	24.00	chromosome_5_137408	24.00	24.00	78.98
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	6.00	chromosome_5_137667	6.00	6.00	19.75
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	42.00	chromosome_5_138102	42.00	42.00	138.22
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	1.00	chromosome_5_138716	1.00	1.00	3.29
chromosome_5_138890	0.00	chromosome_5_138890	0.00	0	0
chromosome_5_139184	89.00	chromosome_5_139184	89.00	89.00	292.90
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	4.00	chromosome_5_139948	4.00	4.00	13.16
chromosome_5_140343	19.00	chromosome_5_140343	19.00	19.00	62.53
chromosome_5_140414	10.00	chromosome_5_140414	10.00	10.00	32.91
chromosome_5_140546	86.00	chromosome_5_140546	86.00	86.00	283.03
chromosome_5_141400	0.00	chromosome_5_141400	0.00	0	0
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	1.00	chromosome_5_141786	1.00	1.00	3.29
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	42.00	chromosome_5_143032	42.00	42.00	138.22
chromosome_5_143034	42.00	chromosome_5_143034	42.00	42.00	138.22
chromosome_5_143308	3.00	chromosome_5_143308	3.00	3.00	9.87
chromosome_5_143663	3.00	chromosome_5_143663	3.00	3.00	9.87
chromosome_5_143682	29.00	chromosome_5_143682	29.00	29.00	95.44
chromosome_5_143688	29.00	chromosome_5_143688	29.00	29.00	95.44
chromosome_5_143853	48.00	chromosome_5_143853	48.00	48.00	157.97
chromosome_5_143868	29.00	chromosome_5_143868	29.00	29.00	95.44
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	6.00	chromosome_5_145441	6.00	6.00	19.75
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	19.00	chromosome_5_146781	19.00	19.00	62.53
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	15.00	chromosome_5_147384	15.00	15.00	49.37
chromosome_5_147390	148.00	chromosome_5_147390	148.00	148.00	487.07
chromosome_5_147447	12.00	chromosome_5_147447	12.00	12.00	39.49
chromosome_5_147456	148.00	chromosome_5_147456	148.00	148.00	487.07
chromosome_5_147605	31.00	chromosome_5_147605	31.00	31.00	102.02
chromosome_5_147606	89.00	chromosome_5_147606	89.00	89.00	292.90
chromosome_5_148945	2.00	chromosome_5_148945	2.00	2.00	6.58
chromosome_5_149006	20.00	chromosome_5_149006	20.00	20.00	65.82
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	0.00	chromosome_5_152131	0.00	0	0
chromosome_5_153122	43.00	chromosome_5_153122	43.00	43.00	141.51
chromosome_5_153930	184.00	chromosome_5_153930	184.00	184.00	605.55
chromosome_5_153931	47.00	chromosome_5_153931	47.00	47.00	154.68
chromosome_5_153942	1212.00	chromosome_5_153942	1212.00	1212.00	3988.72
chromosome_5_153948	118.00	chromosome_5_153948	118.00	118.00	388.34
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	104.00	chromosome_5_155769	104.00	104.00	342.27
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	3.00	chromosome_5_158533	3.00	3.00	9.87
chromosome_5_158633	6.00	chromosome_5_158633	6.00	6.00	19.75
chromosome_5_159041	2.00	chromosome_5_159041	2.00	2.00	6.58
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	4.00	chromosome_5_159355	4.00	4.00	13.16
chromosome_5_159370	10.00	chromosome_5_159370	10.00	10.00	32.91
chromosome_5_160192	1.00	chromosome_5_160192	1.00	1.00	3.29
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	9.00	chromosome_5_161102	9.00	9.00	29.62
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	12.00	chromosome_5_162303	12.00	12.00	39.49
chromosome_5_163249	4.00	chromosome_5_163249	4.00	4.00	13.16
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	102.00	chromosome_5_163970	102.00	102.00	335.68
chromosome_5_163972	102.00	chromosome_5_163972	102.00	102.00	335.68
chromosome_5_164081	0.00	chromosome_5_164081	0.00	0	0
chromosome_5_164249	8.00	chromosome_5_164249	8.00	8.00	26.33
chromosome_5_164427	1.00	chromosome_5_164427	1.00	1.00	3.29
chromosome_5_165231	89.00	chromosome_5_165231	89.00	89.00	292.90
chromosome_5_165232	31.00	chromosome_5_165232	31.00	31.00	102.02
chromosome_5_165684	3.00	chromosome_5_165684	3.00	3.00	9.87
chromosome_5_166006	423.00	chromosome_5_166006	423.00	423.00	1392.10
chromosome_5_166013	6.00	chromosome_5_166013	6.00	6.00	19.75
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	86.00	chromosome_5_166953	86.00	86.00	283.03
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	16.00	chromosome_5_167305	16.00	16.00	52.66
chromosome_5_167310	3.00	chromosome_5_167310	3.00	3.00	9.87
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	58.00	chromosome_5_167499	58.00	58.00	190.88
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	677.00	chromosome_5_167915	677.00	677.00	2228.02
chromosome_5_167917	3108.00	chromosome_5_167917	3108.00	3108.00	10228.50
chromosome_5_167919	3108.00	chromosome_5_167919	3108.00	3108.00	10228.50
chromosome_5_167921	2249.00	chromosome_5_167921	2249.00	2249.00	7401.51
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	38.00	chromosome_5_168512	38.00	38.00	125.06
chromosome_5_168520	64.00	chromosome_5_168520	64.00	64.00	210.63
chromosome_5_168528	80.00	chromosome_5_168528	80.00	80.00	263.28
chromosome_5_169786	25.00	chromosome_5_169786	25.00	25.00	82.28
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	0.00	chromosome_5_170784	0.00	0	0
chromosome_5_171420	3.00	chromosome_5_171420	3.00	3.00	9.87
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	8.00	chromosome_5_171950	8.00	8.00	26.33
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	21.00	chromosome_5_173085	21.00	21.00	69.11
chromosome_5_173097	38.00	chromosome_5_173097	38.00	38.00	125.06
chromosome_5_174615	3.00	chromosome_5_174615	3.00	3.00	9.87
chromosome_5_175086	8.00	chromosome_5_175086	8.00	8.00	26.33
chromosome_5_175086	13.00	chromosome_5_175086	13.00	13.00	42.78
chromosome_5_175086	16.00	chromosome_5_175086	16.00	16.00	52.66
chromosome_5_175466	8.00	chromosome_5_175466	8.00	8.00	26.33
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	10.00	chromosome_5_177749	10.00	10.00	32.91
chromosome_5_177776	89.00	chromosome_5_177776	89.00	89.00	292.90
chromosome_5_178348	10.00	chromosome_5_178348	10.00	10.00	32.91
chromosome_5_178952	9.00	chromosome_5_178952	9.00	9.00	29.62
chromosome_5_179160	0.00	chromosome_5_179160	0.00	0	0
chromosome_5_179166	18.00	chromosome_5_179166	18.00	18.00	59.24
chromosome_5_179262	8.00	chromosome_5_179262	8.00	8.00	26.33
chromosome_6_179916	0.00	chromosome_6_179916	0.00	0	0
chromosome_6_180004	216.00	chromosome_6_180004	216.00	216.00	710.86
chromosome_6_180063	5.00	chromosome_6_180063	5.00	5.00	16.46
chromosome_6_180115	1.00	chromosome_6_180115	1.00	1.00	3.29
chromosome_6_180952	270.00	chromosome_6_180952	270.00	270.00	888.58
chromosome_6_180999	2.00	chromosome_6_180999	2.00	2.00	6.58
chromosome_6_181111	26.00	chromosome_6_181111	26.00	26.00	85.57
chromosome_6_181398	6.00	chromosome_6_181398	6.00	6.00	19.75
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	5.00	chromosome_6_181706	5.00	5.00	16.46
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	1.00	chromosome_6_182416	1.00	1.00	3.29
chromosome_6_182576	88.00	chromosome_6_182576	88.00	88.00	289.61
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	2556.00	chromosome_6_183194	2556.00	2556.00	8411.85
chromosome_6_183195	169.00	chromosome_6_183195	169.00	169.00	556.18
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	1.00	chromosome_6_183542	1.00	1.00	3.29
chromosome_6_183594	7.00	chromosome_6_183594	7.00	7.00	23.04
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	39.00	chromosome_6_185341	39.00	39.00	128.35
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	0.00	chromosome_6_186265	0.00	0	0
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	556.00	chromosome_6_186333	556.00	556.00	1829.81
chromosome_6_186384	6.00	chromosome_6_186384	6.00	6.00	19.75
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	0.00	chromosome_6_187107	0.00	0	0
chromosome_6_187279	51.00	chromosome_6_187279	51.00	51.00	167.84
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	88.00	chromosome_6_188171	88.00	88.00	289.61
chromosome_6_188718	1.00	chromosome_6_188718	1.00	1.00	3.29
chromosome_6_192035	4.00	chromosome_6_192035	4.00	4.00	13.16
chromosome_6_192984	2.00	chromosome_6_192984	2.00	2.00	6.58
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	4.00	chromosome_6_194417	4.00	4.00	13.16
chromosome_6_195533	358.00	chromosome_6_195533	358.00	358.00	1178.19
chromosome_6_195536	1.00	chromosome_6_195536	1.00	1.00	3.29
chromosome_6_195693	4.00	chromosome_6_195693	4.00	4.00	13.16
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	2.00	chromosome_6_196364	2.00	2.00	6.58
chromosome_6_196552	125.00	chromosome_6_196552	125.00	125.00	411.38
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	754.00	chromosome_6_197183	754.00	754.00	2481.43
chromosome_6_197241	8.00	chromosome_6_197241	8.00	8.00	26.33
chromosome_6_197452	3.00	chromosome_6_197452	3.00	3.00	9.87
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	13.00	chromosome_6_197585	13.00	13.00	42.78
chromosome_6_198162	1.00	chromosome_6_198162	1.00	1.00	3.29
chromosome_6_198658	7.00	chromosome_6_198658	7.00	7.00	23.04
chromosome_6_198995	7.00	chromosome_6_198995	7.00	7.00	23.04
chromosome_6_199908	2.00	chromosome_6_199908	2.00	2.00	6.58
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	2.00	chromosome_6_200721	2.00	2.00	6.58
chromosome_6_201327	5.00	chromosome_6_201327	5.00	5.00	16.46
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	0.00	chromosome_6_203112	0.00	0	0
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	5.00	chromosome_6_203321	5.00	5.00	16.46
chromosome_6_204181	25.00	chromosome_6_204181	25.00	25.00	82.28
chromosome_6_204304	0.00	chromosome_6_204304	0.00	0	0
chromosome_6_204399	39.00	chromosome_6_204399	39.00	39.00	128.35
chromosome_6_204646	0.00	chromosome_6_204646	0.00	0	0
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	141.00	chromosome_6_204900	141.00	141.00	464.03
chromosome_6_204989	38.00	chromosome_6_204989	38.00	38.00	125.06
chromosome_6_205245	42.00	chromosome_6_205245	42.00	42.00	138.22
chromosome_6_205455	25.00	chromosome_6_205455	25.00	25.00	82.28
chromosome_6_205604	1.00	chromosome_6_205604	1.00	1.00	3.29
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	25.00	chromosome_6_206843	25.00	25.00	82.28
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	3.00	chromosome_6_207769	3.00	3.00	9.87
chromosome_6_207947	1.00	chromosome_6_207947	1.00	1.00	3.29
chromosome_6_208211	1.00	chromosome_6_208211	1.00	1.00	3.29
chromosome_6_208482	31.00	chromosome_6_208482	31.00	31.00	102.02
chromosome_6_208562	5.00	chromosome_6_208562	5.00	5.00	16.46
chromosome_6_209364	2.00	chromosome_6_209364	2.00	2.00	6.58
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	161.00	chromosome_6_209591	161.00	161.00	529.85
chromosome_6_209796	475.00	chromosome_6_209796	475.00	475.00	1563.24
chromosome_6_209828	475.00	chromosome_6_209828	475.00	475.00	1563.24
chromosome_6_209853	6.00	chromosome_6_209853	6.00	6.00	19.75
chromosome_6_210150	15.00	chromosome_6_210150	15.00	15.00	49.37
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	315.00	chromosome_6_210877	315.00	315.00	1036.67
chromosome_6_210902	26.00	chromosome_6_210902	26.00	26.00	85.57
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	31.00	chromosome_6_212632	31.00	31.00	102.02
chromosome_6_213052	3.00	chromosome_6_213052	3.00	3.00	9.87
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	8.00	chromosome_6_214483	8.00	8.00	26.33
chromosome_6_214500	78.00	chromosome_6_214500	78.00	78.00	256.70
chromosome_6_214564	78.00	chromosome_6_214564	78.00	78.00	256.70
chromosome_6_215675	16.00	chromosome_6_215675	16.00	16.00	52.66
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	2.00	chromosome_6_216532	2.00	2.00	6.58
chromosome_6_216979	52.00	chromosome_6_216979	52.00	52.00	171.13
chromosome_6_217519	62.00	chromosome_6_217519	62.00	62.00	204.04
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	29.00	chromosome_6_218820	29.00	29.00	95.44
chromosome_6_218933	2.00	chromosome_6_218933	2.00	2.00	6.58
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	2.00	chromosome_6_219282	2.00	2.00	6.58
chromosome_6_219469	65.00	chromosome_6_219469	65.00	65.00	213.92
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	16.00	chromosome_6_220474	16.00	16.00	52.66
chromosome_6_220706	2.00	chromosome_6_220706	2.00	2.00	6.58
chromosome_6_220732	4.00	chromosome_6_220732	4.00	4.00	13.16
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	9.00	chromosome_6_222072	9.00	9.00	29.62
chromosome_6_222373	3.00	chromosome_6_222373	3.00	3.00	9.87
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	15.00	chromosome_6_224151	15.00	15.00	49.37
chromosome_6_224152	15.00	chromosome_6_224152	15.00	15.00	49.37
chromosome_6_224317	2.00	chromosome_6_224317	2.00	2.00	6.58
chromosome_6_224384	50.00	chromosome_6_224384	50.00	50.00	164.55
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	11.00	chromosome_6_225672	11.00	11.00	36.20
chromosome_7_226599	9.00	chromosome_7_226599	9.00	9.00	29.62
chromosome_7_226718	1.00	chromosome_7_226718	1.00	1.00	3.29
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	6.00	chromosome_7_227097	6.00	6.00	19.75
chromosome_7_227329	1.00	chromosome_7_227329	1.00	1.00	3.29
chromosome_7_227496	103.00	chromosome_7_227496	103.00	103.00	338.98
chromosome_7_227509	12.00	chromosome_7_227509	12.00	12.00	39.49
chromosome_7_227819	124.00	chromosome_7_227819	124.00	124.00	408.09
chromosome_7_227926	765.00	chromosome_7_227926	765.00	765.00	2517.63
chromosome_7_227950	8.00	chromosome_7_227950	8.00	8.00	26.33
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	23.00	chromosome_7_228931	23.00	23.00	75.69
chromosome_7_228939	3.00	chromosome_7_228939	3.00	3.00	9.87
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	3.00	chromosome_7_228955	3.00	3.00	9.87
chromosome_7_229123	2.00	chromosome_7_229123	2.00	2.00	6.58
chromosome_7_229283	11.00	chromosome_7_229283	11.00	11.00	36.20
chromosome_7_229893	7.00	chromosome_7_229893	7.00	7.00	23.04
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	1.00	chromosome_7_230892	1.00	1.00	3.29
chromosome_7_231241	6.00	chromosome_7_231241	6.00	6.00	19.75
chromosome_7_231448	5.00	chromosome_7_231448	5.00	5.00	16.46
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	5.00	chromosome_7_231859	5.00	5.00	16.46
chromosome_7_232111	1.00	chromosome_7_232111	1.00	1.00	3.29
chromosome_7_232112	1.00	chromosome_7_232112	1.00	1.00	3.29
chromosome_7_232275	13.00	chromosome_7_232275	13.00	13.00	42.78
chromosome_7_232276	13.00	chromosome_7_232276	13.00	13.00	42.78
chromosome_7_233341	63.00	chromosome_7_233341	63.00	63.00	207.33
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	0.00	chromosome_7_235000	0.00	0	0
chromosome_7_235049	38.00	chromosome_7_235049	38.00	38.00	125.06
chromosome_7_235347	3.00	chromosome_7_235347	3.00	3.00	9.87
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	1.00	chromosome_7_235801	1.00	1.00	3.29
chromosome_7_237366	42.00	chromosome_7_237366	42.00	42.00	138.22
chromosome_7_237428	3.00	chromosome_7_237428	3.00	3.00	9.87
chromosome_7_237630	1.00	chromosome_7_237630	1.00	1.00	3.29
chromosome_7_237792	10.00	chromosome_7_237792	10.00	10.00	32.91
chromosome_7_238007	31.00	chromosome_7_238007	31.00	31.00	102.02
chromosome_7_238719	3.00	chromosome_7_238719	3.00	3.00	9.87
chromosome_7_240751	5.00	chromosome_7_240751	5.00	5.00	16.46
chromosome_7_240833	4.00	chromosome_7_240833	4.00	4.00	13.16
chromosome_7_240968	3.00	chromosome_7_240968	3.00	3.00	9.87
chromosome_7_241557	1.00	chromosome_7_241557	1.00	1.00	3.29
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	40.00	chromosome_7_242207	40.00	40.00	131.64
chromosome_7_242207	31.00	chromosome_7_242207	31.00	31.00	102.02
chromosome_7_242207	32.00	chromosome_7_242207	32.00	32.00	105.31
chromosome_7_242207	40.00	chromosome_7_242207	40.00	40.00	131.64
chromosome_7_242207	40.00	chromosome_7_242207	40.00	40.00	131.64
chromosome_7_242207	40.00	chromosome_7_242207	40.00	40.00	131.64
chromosome_7_242809	4.00	chromosome_7_242809	4.00	4.00	13.16
chromosome_7_243460	2.00	chromosome_7_243460	2.00	2.00	6.58
chromosome_7_243568	93.00	chromosome_7_243568	93.00	93.00	306.07
chromosome_7_244316	15.00	chromosome_7_244316	15.00	15.00	49.37
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	87.00	chromosome_7_244607	87.00	87.00	286.32
chromosome_7_244712	9.00	chromosome_7_244712	9.00	9.00	29.62
chromosome_7_246034	2.00	chromosome_7_246034	2.00	2.00	6.58
chromosome_7_246146	3.00	chromosome_7_246146	3.00	3.00	9.87
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	3.00	chromosome_7_246346	3.00	3.00	9.87
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	23.00	chromosome_7_246607	23.00	23.00	75.69
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	0.00	chromosome_7_247593	0.00	0	0
chromosome_7_248097	44.00	chromosome_7_248097	44.00	44.00	144.80
chromosome_7_248259	29.00	chromosome_7_248259	29.00	29.00	95.44
chromosome_7_248261	29.00	chromosome_7_248261	29.00	29.00	95.44
chromosome_7_248698	13.00	chromosome_7_248698	13.00	13.00	42.78
chromosome_7_248703	6.00	chromosome_7_248703	6.00	6.00	19.75
chromosome_7_248707	6.00	chromosome_7_248707	6.00	6.00	19.75
chromosome_7_248709	6.00	chromosome_7_248709	6.00	6.00	19.75
chromosome_7_248934	6.00	chromosome_7_248934	6.00	6.00	19.75
chromosome_7_249420	20.00	chromosome_7_249420	20.00	20.00	65.82
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	6.00	chromosome_7_250288	6.00	6.00	19.75
chromosome_7_251368	203.00	chromosome_7_251368	203.00	203.00	668.08
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	8.00	chromosome_7_251990	8.00	8.00	26.33
chromosome_7_252033	6.00	chromosome_7_252033	6.00	6.00	19.75
chromosome_7_253097	31.00	chromosome_7_253097	31.00	31.00	102.02
chromosome_7_253280	4.00	chromosome_7_253280	4.00	4.00	13.16
chromosome_7_253343	3094.00	chromosome_7_253343	3094.00	3094.00	10182.42
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	1.00	chromosome_7_255013	1.00	1.00	3.29
chromosome_7_255129	11.00	chromosome_7_255129	11.00	11.00	36.20
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	2.00	chromosome_7_256202	2.00	2.00	6.58
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	58.00	chromosome_7_257202	58.00	58.00	190.88
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	2.00	chromosome_7_258870	2.00	2.00	6.58
chromosome_7_259536	88.00	chromosome_7_259536	88.00	88.00	289.61
chromosome_7_259740	10.00	chromosome_7_259740	10.00	10.00	32.91
chromosome_7_261138	2.00	chromosome_7_261138	2.00	2.00	6.58
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	5.00	chromosome_7_263968	5.00	5.00	16.46
chromosome_7_265454	2.00	chromosome_7_265454	2.00	2.00	6.58
chromosome_7_266539	48683.00	chromosome_7_266539	48683.00	48683.00	160216.81
chromosome_7_266715	1.00	chromosome_7_266715	1.00	1.00	3.29
chromosome_7_267453	7.00	chromosome_7_267453	7.00	7.00	23.04
chromosome_7_268223	31.00	chromosome_7_268223	31.00	31.00	102.02
chromosome_7_268617	2.00	chromosome_7_268617	2.00	2.00	6.58
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	7.00	chromosome_7_269014	7.00	7.00	23.04
chromosome_7_269129	2.00	chromosome_7_269129	2.00	2.00	6.58
chromosome_7_269202	15.00	chromosome_7_269202	15.00	15.00	49.37
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	205.00	chromosome_7_269745	205.00	205.00	674.66
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	144.00	chromosome_7_271547	144.00	144.00	473.91
chromosome_7_271549	144.00	chromosome_7_271549	144.00	144.00	473.91
chromosome_7_271554	332.00	chromosome_7_271554	332.00	332.00	1092.62
