#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_802479	0.00	chromosome_14_802479	0.00	0	0
chromosome_14_804644	55.00	chromosome_14_804644	55.00	55.00	341.91
chromosome_14_805314	0.00	chromosome_14_805314	0.00	0	0
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	1.00	chromosome_14_806150	1.00	1.00	6.22
chromosome_14_806408	1.00	chromosome_14_806408	1.00	1.00	6.22
chromosome_14_806429	2.00	chromosome_14_806429	2.00	2.00	12.43
chromosome_14_807420	170.00	chromosome_14_807420	170.00	170.00	1056.80
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	0.00	chromosome_14_807823	0.00	0	0
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	1.00	chromosome_14_809064	1.00	1.00	6.22
chromosome_14_809169	8536.00	chromosome_14_809169	8536.00	8536.00	53063.79
chromosome_14_809177	8536.00	chromosome_14_809177	8536.00	8536.00	53063.79
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	18.00	chromosome_14_809663	18.00	18.00	111.90
chromosome_14_809675	18.00	chromosome_14_809675	18.00	18.00	111.90
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	9.00	chromosome_14_811561	9.00	9.00	55.95
chromosome_14_811723	9.00	chromosome_14_811723	9.00	9.00	55.95
chromosome_14_811920	1.00	chromosome_14_811920	1.00	1.00	6.22
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	356.00	chromosome_14_812535	356.00	356.00	2213.06
chromosome_14_812725	59.00	chromosome_14_812725	59.00	59.00	366.77
chromosome_14_812760	2.00	chromosome_14_812760	2.00	2.00	12.43
chromosome_1_10215	10.00	chromosome_1_10215	10.00	10.00	62.16
chromosome_1_10413	2.00	chromosome_1_10413	2.00	2.00	12.43
chromosome_1_10708	1.00	chromosome_1_10708	1.00	1.00	6.22
chromosome_1_10947	21.00	chromosome_1_10947	21.00	21.00	130.55
chromosome_1_11506	12.00	chromosome_1_11506	12.00	12.00	74.60
chromosome_1_11706	6.00	chromosome_1_11706	6.00	6.00	37.30
chromosome_1_1188	50.00	chromosome_1_1188	50.00	50.00	310.82
chromosome_1_12083	1.00	chromosome_1_12083	1.00	1.00	6.22
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	50.00	chromosome_1_1280	50.00	50.00	310.82
chromosome_1_12964	148.00	chromosome_1_12964	148.00	148.00	920.04
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	6.00	chromosome_1_13310	6.00	6.00	37.30
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	2.00	chromosome_1_15262	2.00	2.00	12.43
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	0.00	chromosome_1_1574	0.00	0	0
chromosome_1_1589	12.00	chromosome_1_1589	12.00	12.00	74.60
chromosome_1_16263	10.00	chromosome_1_16263	10.00	10.00	62.16
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	1.00	chromosome_1_16867	1.00	1.00	6.22
chromosome_1_17516	12.00	chromosome_1_17516	12.00	12.00	74.60
chromosome_1_1782	108.00	chromosome_1_1782	108.00	108.00	671.38
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	1.00	chromosome_1_18428	1.00	1.00	6.22
chromosome_1_18440	0.00	chromosome_1_18440	0.00	0	0
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	166.00	chromosome_1_19251	166.00	166.00	1031.93
chromosome_1_19725	19.00	chromosome_1_19725	19.00	19.00	118.11
chromosome_1_19974	3.00	chromosome_1_19974	3.00	3.00	18.65
chromosome_1_20293	13.00	chromosome_1_20293	13.00	13.00	80.81
chromosome_1_20609	3.00	chromosome_1_20609	3.00	3.00	18.65
chromosome_1_20660	0.00	chromosome_1_20660	0.00	0	0
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	10.00	chromosome_1_2114	10.00	10.00	62.16
chromosome_1_222	10.00	chromosome_1_222	10.00	10.00	62.16
chromosome_1_23132	7.00	chromosome_1_23132	7.00	7.00	43.52
chromosome_1_23981	6.00	chromosome_1_23981	6.00	6.00	37.30
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	2.00	chromosome_1_25175	2.00	2.00	12.43
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	405.00	chromosome_1_25557	405.00	405.00	2517.67
chromosome_1_25701	1.00	chromosome_1_25701	1.00	1.00	6.22
chromosome_1_26009	1.00	chromosome_1_26009	1.00	1.00	6.22
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	8.00	chromosome_1_26531	8.00	8.00	49.73
chromosome_1_26620	5.00	chromosome_1_26620	5.00	5.00	31.08
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	111.00	chromosome_1_27389	111.00	111.00	690.03
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	22.00	chromosome_1_2766	22.00	22.00	136.76
chromosome_1_27765	2.00	chromosome_1_27765	2.00	2.00	12.43
chromosome_1_27860	9.00	chromosome_1_27860	9.00	9.00	55.95
chromosome_1_28267	2.00	chromosome_1_28267	2.00	2.00	12.43
chromosome_1_28513	1.00	chromosome_1_28513	1.00	1.00	6.22
chromosome_1_28537	2.00	chromosome_1_28537	2.00	2.00	12.43
chromosome_1_28842	10.00	chromosome_1_28842	10.00	10.00	62.16
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	12.00	chromosome_1_29520	12.00	12.00	74.60
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	5.00	chromosome_1_30330	5.00	5.00	31.08
chromosome_1_3038	60.00	chromosome_1_3038	60.00	60.00	372.99
chromosome_1_3525	13.00	chromosome_1_3525	13.00	13.00	80.81
chromosome_1_371	36.00	chromosome_1_371	36.00	36.00	223.79
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	1.00	chromosome_1_3961	1.00	1.00	6.22
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	1.00	chromosome_1_4377	1.00	1.00	6.22
chromosome_1_4628	0.00	chromosome_1_4628	0.00	0	0
chromosome_1_4793	0.00	chromosome_1_4793	0.00	0	0
chromosome_1_53	3353.00	chromosome_1_53	3353.00	3353.00	20843.82
chromosome_1_6452	3.00	chromosome_1_6452	3.00	3.00	18.65
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	0.00	chromosome_1_7859	0.00	0	0
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	12.00	chromosome_1_8513	12.00	12.00	74.60
chromosome_1_8566	1.00	chromosome_1_8566	1.00	1.00	6.22
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	122.00	chromosome_2_33066	122.00	122.00	758.41
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	2.00	chromosome_2_34675	2.00	2.00	12.43
chromosome_2_34774	4.00	chromosome_2_34774	4.00	4.00	24.87
chromosome_2_35122	1.00	chromosome_2_35122	1.00	1.00	6.22
chromosome_2_35327	232.00	chromosome_2_35327	232.00	232.00	1442.22
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	11.00	chromosome_2_36967	11.00	11.00	68.38
chromosome_2_37418	0.00	chromosome_2_37418	0.00	0	0
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	0.00	chromosome_2_39188	0.00	0	0
chromosome_2_39607	2.00	chromosome_2_39607	2.00	2.00	12.43
chromosome_2_39609	2.00	chromosome_2_39609	2.00	2.00	12.43
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	3.00	chromosome_2_40490	3.00	3.00	18.65
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	3.00	chromosome_2_42638	3.00	3.00	18.65
chromosome_2_43413	1.00	chromosome_2_43413	1.00	1.00	6.22
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	116.00	chromosome_2_44367	116.00	116.00	721.11
chromosome_2_44380	12.00	chromosome_2_44380	12.00	12.00	74.60
chromosome_2_44515	18.00	chromosome_2_44515	18.00	18.00	111.90
chromosome_2_45003	1.00	chromosome_2_45003	1.00	1.00	6.22
chromosome_2_45117	1.00	chromosome_2_45117	1.00	1.00	6.22
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	10.00	chromosome_2_46025	10.00	10.00	62.16
chromosome_2_46057	2.00	chromosome_2_46057	2.00	2.00	12.43
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	12.00	chromosome_2_47226	12.00	12.00	74.60
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	8.00	chromosome_2_49415	8.00	8.00	49.73
chromosome_2_49497	9.00	chromosome_2_49497	9.00	9.00	55.95
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	43.00	chromosome_2_51144	43.00	43.00	267.31
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	13.00	chromosome_2_51474	13.00	13.00	80.81
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	0.00	chromosome_2_51874	0.00	0	0
chromosome_2_52257	5.00	chromosome_2_52257	5.00	5.00	31.08
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	2.00	chromosome_2_52442	2.00	2.00	12.43
chromosome_2_55858	8.00	chromosome_2_55858	8.00	8.00	49.73
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	6.00	chromosome_2_58246	6.00	6.00	37.30
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	0.00	chromosome_2_58971	0.00	0	0
chromosome_2_59147	0.00	chromosome_2_59147	0.00	0	0
chromosome_2_59198	10.00	chromosome_2_59198	10.00	10.00	62.16
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	31.00	chromosome_2_60250	31.00	31.00	192.71
chromosome_2_60323	26.00	chromosome_2_60323	26.00	26.00	161.63
chromosome_2_61121	2.00	chromosome_2_61121	2.00	2.00	12.43
chromosome_2_61796	182.00	chromosome_2_61796	182.00	182.00	1131.40
chromosome_2_61821	7.00	chromosome_2_61821	7.00	7.00	43.52
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	1.00	chromosome_2_62673	1.00	1.00	6.22
chromosome_2_62676	0.00	chromosome_2_62676	0.00	0	0
chromosome_2_62678	0.00	chromosome_2_62678	0.00	0	0
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	5.00	chromosome_3_63671	5.00	5.00	31.08
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	3.00	chromosome_3_63927	3.00	3.00	18.65
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	13210.00	chromosome_3_65584	13210.00	13210.00	82119.57
chromosome_3_66558	2.00	chromosome_3_66558	2.00	2.00	12.43
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	3.00	chromosome_3_66653	3.00	3.00	18.65
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	24.00	chromosome_3_67793	24.00	24.00	149.20
chromosome_3_68593	35.00	chromosome_3_68593	35.00	35.00	217.58
chromosome_3_69053	22.00	chromosome_3_69053	22.00	22.00	136.76
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	4.00	chromosome_3_69877	4.00	4.00	24.87
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	5.00	chromosome_3_69909	5.00	5.00	31.08
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	3.00	chromosome_3_70039	3.00	3.00	18.65
chromosome_3_70239	7.00	chromosome_3_70239	7.00	7.00	43.52
chromosome_3_70393	2.00	chromosome_3_70393	2.00	2.00	12.43
chromosome_3_71011	5.00	chromosome_3_71011	5.00	5.00	31.08
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	0.00	chromosome_3_71064	0.00	0	0
chromosome_3_71556	1.00	chromosome_3_71556	1.00	1.00	6.22
chromosome_3_71763	0.00	chromosome_3_71763	0.00	0	0
chromosome_3_71809	1.00	chromosome_3_71809	1.00	1.00	6.22
chromosome_3_72034	8.00	chromosome_3_72034	8.00	8.00	49.73
chromosome_3_73322	0.00	chromosome_3_73322	0.00	0	0
chromosome_3_74062	11.00	chromosome_3_74062	11.00	11.00	68.38
chromosome_3_74635	38.00	chromosome_3_74635	38.00	38.00	236.23
chromosome_3_74636	38.00	chromosome_3_74636	38.00	38.00	236.23
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	38.00	chromosome_3_75688	38.00	38.00	236.23
chromosome_3_75775	10.00	chromosome_3_75775	10.00	10.00	62.16
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	11.00	chromosome_3_76704	11.00	11.00	68.38
chromosome_3_76710	37.00	chromosome_3_76710	37.00	37.00	230.01
chromosome_3_77035	10.00	chromosome_3_77035	10.00	10.00	62.16
chromosome_3_77958	1.00	chromosome_3_77958	1.00	1.00	6.22
chromosome_3_77960	1.00	chromosome_3_77960	1.00	1.00	6.22
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	1.00	chromosome_3_78385	1.00	1.00	6.22
chromosome_3_78425	0.00	chromosome_3_78425	0.00	0	0
chromosome_3_79494	12.00	chromosome_3_79494	12.00	12.00	74.60
chromosome_3_79553	71.00	chromosome_3_79553	71.00	71.00	441.37
chromosome_3_79758	79.00	chromosome_3_79758	79.00	79.00	491.10
chromosome_3_80127	0.00	chromosome_3_80127	0.00	0	0
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	20.00	chromosome_3_81329	20.00	20.00	124.33
chromosome_3_81540	1.00	chromosome_3_81540	1.00	1.00	6.22
chromosome_3_82149	6.00	chromosome_3_82149	6.00	6.00	37.30
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	0.00	chromosome_3_82362	0.00	0	0
chromosome_3_82616	7.00	chromosome_3_82616	7.00	7.00	43.52
chromosome_3_82685	12.00	chromosome_3_82685	12.00	12.00	74.60
chromosome_3_83113	2624.00	chromosome_3_83113	2624.00	2624.00	16312.02
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	60.00	chromosome_3_84149	60.00	60.00	372.99
chromosome_3_84177	60.00	chromosome_3_84177	60.00	60.00	372.99
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	168.00	chromosome_3_84450	168.00	168.00	1044.37
chromosome_3_84452	328.00	chromosome_3_84452	328.00	328.00	2039.00
chromosome_3_84454	15.00	chromosome_3_84454	15.00	15.00	93.25
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	7.00	chromosome_3_85706	7.00	7.00	43.52
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	3.00	chromosome_3_86182	3.00	3.00	18.65
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	28.00	chromosome_3_86710	28.00	28.00	174.06
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	31.00	chromosome_3_87069	31.00	31.00	192.71
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	0.00	chromosome_3_87607	0.00	0	0
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	6.00	chromosome_3_88348	6.00	6.00	37.30
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	0.00	chromosome_3_89990	0.00	0	0
chromosome_3_90439	3.00	chromosome_3_90439	3.00	3.00	18.65
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	1.00	chromosome_3_93392	1.00	1.00	6.22
chromosome_3_93453	12.00	chromosome_3_93453	12.00	12.00	74.60
chromosome_3_93479	4.00	chromosome_3_93479	4.00	4.00	24.87
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	26.00	chromosome_3_93897	26.00	26.00	161.63
chromosome_3_94369	4.00	chromosome_3_94369	4.00	4.00	24.87
chromosome_3_94625	2.00	chromosome_3_94625	2.00	2.00	12.43
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	1.00	chromosome_3_95566	1.00	1.00	6.22
chromosome_4_100689	5.00	chromosome_4_100689	5.00	5.00	31.08
chromosome_4_101033	12.00	chromosome_4_101033	12.00	12.00	74.60
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	8.00	chromosome_4_101189	8.00	8.00	49.73
chromosome_4_101485	6.00	chromosome_4_101485	6.00	6.00	37.30
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	182.00	chromosome_4_101646	182.00	182.00	1131.40
chromosome_4_102098	18.00	chromosome_4_102098	18.00	18.00	111.90
chromosome_4_102138	9.00	chromosome_4_102138	9.00	9.00	55.95
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	4.00	chromosome_4_102353	4.00	4.00	24.87
chromosome_4_102468	60.00	chromosome_4_102468	60.00	60.00	372.99
chromosome_4_102849	51.00	chromosome_4_102849	51.00	51.00	317.04
chromosome_4_102855	19.00	chromosome_4_102855	19.00	19.00	118.11
chromosome_4_103550	0.00	chromosome_4_103550	0.00	0	0
chromosome_4_104118	4.00	chromosome_4_104118	4.00	4.00	24.87
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	35.00	chromosome_4_104904	35.00	35.00	217.58
chromosome_4_105416	1.00	chromosome_4_105416	1.00	1.00	6.22
chromosome_4_107348	2.00	chromosome_4_107348	2.00	2.00	12.43
chromosome_4_107397	0.00	chromosome_4_107397	0.00	0	0
chromosome_4_108203	2.00	chromosome_4_108203	2.00	2.00	12.43
chromosome_4_108300	0.00	chromosome_4_108300	0.00	0	0
chromosome_4_108771	1.00	chromosome_4_108771	1.00	1.00	6.22
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	181.00	chromosome_4_109054	181.00	181.00	1125.18
chromosome_4_110093	12.00	chromosome_4_110093	12.00	12.00	74.60
chromosome_4_110290	5.00	chromosome_4_110290	5.00	5.00	31.08
chromosome_4_111146	62.00	chromosome_4_111146	62.00	62.00	385.42
chromosome_4_111501	5.00	chromosome_4_111501	5.00	5.00	31.08
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	1411.00	chromosome_4_111766	1411.00	1411.00	8771.44
chromosome_4_111815	22.00	chromosome_4_111815	22.00	22.00	136.76
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	1.00	chromosome_4_115615	1.00	1.00	6.22
chromosome_4_115757	2.00	chromosome_4_115757	2.00	2.00	12.43
chromosome_4_115791	1.00	chromosome_4_115791	1.00	1.00	6.22
chromosome_4_116172	3.00	chromosome_4_116172	3.00	3.00	18.65
chromosome_4_116908	6.00	chromosome_4_116908	6.00	6.00	37.30
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	0.00	chromosome_4_117217	0.00	0	0
chromosome_4_117441	1.00	chromosome_4_117441	1.00	1.00	6.22
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	42.00	chromosome_4_117810	42.00	42.00	261.09
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	2.00	chromosome_4_118520	2.00	2.00	12.43
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	107.00	chromosome_4_120429	107.00	107.00	665.16
chromosome_4_120562	7.00	chromosome_4_120562	7.00	7.00	43.52
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	0.00	chromosome_4_122695	0.00	0	0
chromosome_4_122926	170.00	chromosome_4_122926	170.00	170.00	1056.80
chromosome_4_122978	6.00	chromosome_4_122978	6.00	6.00	37.30
chromosome_4_123478	1.00	chromosome_4_123478	1.00	1.00	6.22
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	38.00	chromosome_4_123823	38.00	38.00	236.23
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	3.00	chromosome_4_124961	3.00	3.00	18.65
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	14.00	chromosome_4_125185	14.00	14.00	87.03
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	36.00	chromosome_4_126819	36.00	36.00	223.79
chromosome_4_126819	36.00	chromosome_4_126819	36.00	36.00	223.79
chromosome_4_127761	6.00	chromosome_4_127761	6.00	6.00	37.30
chromosome_4_127913	2.00	chromosome_4_127913	2.00	2.00	12.43
chromosome_4_128646	2.00	chromosome_4_128646	2.00	2.00	12.43
chromosome_4_128713	50.00	chromosome_4_128713	50.00	50.00	310.82
chromosome_4_129075	181.00	chromosome_4_129075	181.00	181.00	1125.18
chromosome_4_129811	4.00	chromosome_4_129811	4.00	4.00	24.87
chromosome_4_129939	2.00	chromosome_4_129939	2.00	2.00	12.43
chromosome_4_130008	37.00	chromosome_4_130008	37.00	37.00	230.01
chromosome_4_130066	37.00	chromosome_4_130066	37.00	37.00	230.01
chromosome_4_130527	2.00	chromosome_4_130527	2.00	2.00	12.43
chromosome_4_130529	10.00	chromosome_4_130529	10.00	10.00	62.16
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	4.00	chromosome_4_131172	4.00	4.00	24.87
chromosome_4_131796	534.00	chromosome_4_131796	534.00	534.00	3319.59
chromosome_4_131799	1225.00	chromosome_4_131799	1225.00	1225.00	7615.18
chromosome_4_131803	421.00	chromosome_4_131803	421.00	421.00	2617.13
chromosome_4_131807	531.00	chromosome_4_131807	531.00	531.00	3300.95
chromosome_4_131810	534.00	chromosome_4_131810	534.00	534.00	3319.59
chromosome_4_131820	139.00	chromosome_4_131820	139.00	139.00	864.09
chromosome_4_131836	534.00	chromosome_4_131836	534.00	534.00	3319.59
chromosome_4_131839	1225.00	chromosome_4_131839	1225.00	1225.00	7615.18
chromosome_4_131843	421.00	chromosome_4_131843	421.00	421.00	2617.13
chromosome_4_131847	531.00	chromosome_4_131847	531.00	531.00	3300.95
chromosome_4_131850	534.00	chromosome_4_131850	534.00	534.00	3319.59
chromosome_4_131865	4.00	chromosome_4_131865	4.00	4.00	24.87
chromosome_4_131951	44.00	chromosome_4_131951	44.00	44.00	273.52
chromosome_4_131952	44.00	chromosome_4_131952	44.00	44.00	273.52
chromosome_4_132055	1.00	chromosome_4_132055	1.00	1.00	6.22
chromosome_4_132845	5.00	chromosome_4_132845	5.00	5.00	31.08
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	1.00	chromosome_4_133636	1.00	1.00	6.22
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	50.00	chromosome_4_134273	50.00	50.00	310.82
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	19.00	chromosome_4_135065	19.00	19.00	118.11
chromosome_4_135317	0.00	chromosome_4_135317	0.00	0	0
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	28.00	chromosome_4_135867	28.00	28.00	174.06
chromosome_4_135958	69.00	chromosome_4_135958	69.00	69.00	428.94
chromosome_4_96486	3.00	chromosome_4_96486	3.00	3.00	18.65
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
