#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_96486	0.00	chromosome_4_96486	0.00	0	0
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	1330.00	chromosome_4_96985	1330.00	1330.00	11263.36
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	40.00	chromosome_4_97325	40.00	40.00	338.75
chromosome_4_98060	2.00	chromosome_4_98060	2.00	2.00	16.94
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	22.00	chromosome_4_98974	22.00	22.00	186.31
chromosome_4_99562	21.00	chromosome_4_99562	21.00	21.00	177.84
chromosome_5_136260	6.00	chromosome_5_136260	6.00	6.00	50.81
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	1.00	chromosome_5_137408	1.00	1.00	8.47
chromosome_5_137569	8.00	chromosome_5_137569	8.00	8.00	67.75
chromosome_5_137667	2.00	chromosome_5_137667	2.00	2.00	16.94
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	6.00	chromosome_5_138102	6.00	6.00	50.81
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	2.00	chromosome_5_138890	2.00	2.00	16.94
chromosome_5_139184	6.00	chromosome_5_139184	6.00	6.00	50.81
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	1.00	chromosome_5_139948	1.00	1.00	8.47
chromosome_5_140343	0.00	chromosome_5_140343	0.00	0	0
chromosome_5_140414	2.00	chromosome_5_140414	2.00	2.00	16.94
chromosome_5_140546	17.00	chromosome_5_140546	17.00	17.00	143.97
chromosome_5_141400	3.00	chromosome_5_141400	3.00	3.00	25.41
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	3.00	chromosome_5_142685	3.00	3.00	25.41
chromosome_5_143032	6.00	chromosome_5_143032	6.00	6.00	50.81
chromosome_5_143034	6.00	chromosome_5_143034	6.00	6.00	50.81
chromosome_5_143308	1.00	chromosome_5_143308	1.00	1.00	8.47
chromosome_5_143663	2.00	chromosome_5_143663	2.00	2.00	16.94
chromosome_5_143682	10.00	chromosome_5_143682	10.00	10.00	84.69
chromosome_5_143688	10.00	chromosome_5_143688	10.00	10.00	84.69
chromosome_5_143853	6.00	chromosome_5_143853	6.00	6.00	50.81
chromosome_5_143868	13.00	chromosome_5_143868	13.00	13.00	110.09
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	10.00	chromosome_5_145441	10.00	10.00	84.69
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	14.00	chromosome_5_146781	14.00	14.00	118.56
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	2.00	chromosome_5_147384	2.00	2.00	16.94
chromosome_5_147390	30.00	chromosome_5_147390	30.00	30.00	254.06
chromosome_5_147447	0.00	chromosome_5_147447	0.00	0	0
chromosome_5_147456	30.00	chromosome_5_147456	30.00	30.00	254.06
chromosome_5_147605	9.00	chromosome_5_147605	9.00	9.00	76.22
chromosome_5_147606	31.00	chromosome_5_147606	31.00	31.00	262.53
chromosome_5_148945	1.00	chromosome_5_148945	1.00	1.00	8.47
chromosome_5_149006	12.00	chromosome_5_149006	12.00	12.00	101.62
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	36.00	chromosome_5_152131	36.00	36.00	304.87
chromosome_5_153122	6.00	chromosome_5_153122	6.00	6.00	50.81
chromosome_5_153930	158.00	chromosome_5_153930	158.00	158.00	1338.05
chromosome_5_153931	21.00	chromosome_5_153931	21.00	21.00	177.84
chromosome_5_153942	170.00	chromosome_5_153942	170.00	170.00	1439.68
chromosome_5_153948	29.00	chromosome_5_153948	29.00	29.00	245.59
chromosome_5_154240	2.00	chromosome_5_154240	2.00	2.00	16.94
chromosome_5_154492	1.00	chromosome_5_154492	1.00	1.00	8.47
chromosome_5_155769	116.00	chromosome_5_155769	116.00	116.00	982.37
chromosome_5_157010	1.00	chromosome_5_157010	1.00	1.00	8.47
chromosome_5_158533	0.00	chromosome_5_158533	0.00	0	0
chromosome_5_158633	3.00	chromosome_5_158633	3.00	3.00	25.41
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	9.00	chromosome_5_159370	9.00	9.00	76.22
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	7.00	chromosome_5_161102	7.00	7.00	59.28
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	27.00	chromosome_5_162303	27.00	27.00	228.65
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	1.00	chromosome_5_163428	1.00	1.00	8.47
chromosome_5_163970	66.00	chromosome_5_163970	66.00	66.00	558.93
chromosome_5_163972	66.00	chromosome_5_163972	66.00	66.00	558.93
chromosome_5_164081	0.00	chromosome_5_164081	0.00	0	0
chromosome_5_164249	1.00	chromosome_5_164249	1.00	1.00	8.47
chromosome_5_164427	1.00	chromosome_5_164427	1.00	1.00	8.47
chromosome_5_165231	31.00	chromosome_5_165231	31.00	31.00	262.53
chromosome_5_165232	9.00	chromosome_5_165232	9.00	9.00	76.22
chromosome_5_165684	4.00	chromosome_5_165684	4.00	4.00	33.87
chromosome_5_166006	212.00	chromosome_5_166006	212.00	212.00	1795.36
chromosome_5_166013	0.00	chromosome_5_166013	0.00	0	0
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	18.00	chromosome_5_166953	18.00	18.00	152.44
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	1.00	chromosome_5_167305	1.00	1.00	8.47
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	8.00	chromosome_5_167499	8.00	8.00	67.75
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	9.00	chromosome_5_167915	9.00	9.00	76.22
chromosome_5_167917	483.00	chromosome_5_167917	483.00	483.00	4090.38
chromosome_5_167919	483.00	chromosome_5_167919	483.00	483.00	4090.38
chromosome_5_167921	624.00	chromosome_5_167921	624.00	624.00	5284.46
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	6.00	chromosome_5_168512	6.00	6.00	50.81
chromosome_5_168520	37.00	chromosome_5_168520	37.00	37.00	313.34
chromosome_5_168528	35.00	chromosome_5_168528	35.00	35.00	296.40
chromosome_5_169786	20.00	chromosome_5_169786	20.00	20.00	169.37
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	3.00	chromosome_5_170784	3.00	3.00	25.41
chromosome_5_171420	0.00	chromosome_5_171420	0.00	0	0
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	2.00	chromosome_5_171950	2.00	2.00	16.94
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	17.00	chromosome_5_173085	17.00	17.00	143.97
chromosome_5_173097	6.00	chromosome_5_173097	6.00	6.00	50.81
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	8.00	chromosome_5_175466	8.00	8.00	67.75
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	1.00	chromosome_5_176093	1.00	1.00	8.47
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	3.00	chromosome_5_177749	3.00	3.00	25.41
chromosome_5_177776	31.00	chromosome_5_177776	31.00	31.00	262.53
chromosome_5_178348	2.00	chromosome_5_178348	2.00	2.00	16.94
chromosome_5_178952	5.00	chromosome_5_178952	5.00	5.00	42.34
chromosome_5_179160	0.00	chromosome_5_179160	0.00	0	0
chromosome_5_179166	7.00	chromosome_5_179166	7.00	7.00	59.28
chromosome_5_179262	14.00	chromosome_5_179262	14.00	14.00	118.56
chromosome_6_179916	1.00	chromosome_6_179916	1.00	1.00	8.47
chromosome_6_180004	122.00	chromosome_6_180004	122.00	122.00	1033.18
chromosome_6_180063	1.00	chromosome_6_180063	1.00	1.00	8.47
chromosome_6_180115	14.00	chromosome_6_180115	14.00	14.00	118.56
chromosome_6_180952	26.00	chromosome_6_180952	26.00	26.00	220.19
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	7.00	chromosome_6_181111	7.00	7.00	59.28
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	4.00	chromosome_6_181473	4.00	4.00	33.87
chromosome_6_181654	4.00	chromosome_6_181654	4.00	4.00	33.87
chromosome_6_181706	0.00	chromosome_6_181706	0.00	0	0
chromosome_6_181725	1.00	chromosome_6_181725	1.00	1.00	8.47
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	3.00	chromosome_6_182416	3.00	3.00	25.41
chromosome_6_182576	0.00	chromosome_6_182576	0.00	0	0
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	1107.00	chromosome_6_183194	1107.00	1107.00	9374.84
chromosome_6_183195	4.00	chromosome_6_183195	4.00	4.00	33.87
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	9.00	chromosome_6_183594	9.00	9.00	76.22
chromosome_6_184171	1.00	chromosome_6_184171	1.00	1.00	8.47
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	20.00	chromosome_6_185341	20.00	20.00	169.37
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	9.00	chromosome_6_186265	9.00	9.00	76.22
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	334.00	chromosome_6_186333	334.00	334.00	2828.54
chromosome_6_186384	0.00	chromosome_6_186384	0.00	0	0
chromosome_6_186715	8.00	chromosome_6_186715	8.00	8.00	67.75
chromosome_6_187107	0.00	chromosome_6_187107	0.00	0	0
chromosome_6_187279	26.00	chromosome_6_187279	26.00	26.00	220.19
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	0.00	chromosome_6_188171	0.00	0	0
chromosome_6_188718	30.00	chromosome_6_188718	30.00	30.00	254.06
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	1.00	chromosome_6_192984	1.00	1.00	8.47
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	3.00	chromosome_6_194417	3.00	3.00	25.41
chromosome_6_195533	145.00	chromosome_6_195533	145.00	145.00	1227.96
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	1.00	chromosome_6_195693	1.00	1.00	8.47
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	7.00	chromosome_6_196200	7.00	7.00	59.28
chromosome_6_196364	0.00	chromosome_6_196364	0.00	0	0
chromosome_6_196552	27.00	chromosome_6_196552	27.00	27.00	228.65
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	271.00	chromosome_6_197183	271.00	271.00	2295.02
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	0.00	chromosome_6_197452	0.00	0	0
chromosome_6_197562	1.00	chromosome_6_197562	1.00	1.00	8.47
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	36.00	chromosome_6_197585	36.00	36.00	304.87
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	12.00	chromosome_6_198658	12.00	12.00	101.62
chromosome_6_198995	0.00	chromosome_6_198995	0.00	0	0
chromosome_6_199908	4.00	chromosome_6_199908	4.00	4.00	33.87
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	0.00	chromosome_6_200721	0.00	0	0
chromosome_6_201327	1.00	chromosome_6_201327	1.00	1.00	8.47
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	0.00	chromosome_6_203112	0.00	0	0
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	3.00	chromosome_6_203321	3.00	3.00	25.41
chromosome_6_204181	15.00	chromosome_6_204181	15.00	15.00	127.03
chromosome_6_204304	0.00	chromosome_6_204304	0.00	0	0
chromosome_6_204399	4.00	chromosome_6_204399	4.00	4.00	33.87
chromosome_6_204646	10.00	chromosome_6_204646	10.00	10.00	84.69
chromosome_6_204830	1.00	chromosome_6_204830	1.00	1.00	8.47
chromosome_6_204900	194.00	chromosome_6_204900	194.00	194.00	1642.93
chromosome_6_204989	6.00	chromosome_6_204989	6.00	6.00	50.81
chromosome_6_205245	6.00	chromosome_6_205245	6.00	6.00	50.81
chromosome_6_205455	15.00	chromosome_6_205455	15.00	15.00	127.03
chromosome_6_205604	1.00	chromosome_6_205604	1.00	1.00	8.47
chromosome_6_206799	1.00	chromosome_6_206799	1.00	1.00	8.47
chromosome_6_206843	15.00	chromosome_6_206843	15.00	15.00	127.03
chromosome_6_206997	3.00	chromosome_6_206997	3.00	3.00	25.41
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	2.00	chromosome_6_207769	2.00	2.00	16.94
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	21.00	chromosome_6_208482	21.00	21.00	177.84
chromosome_6_208562	12.00	chromosome_6_208562	12.00	12.00	101.62
chromosome_6_209364	0.00	chromosome_6_209364	0.00	0	0
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	173.00	chromosome_6_209591	173.00	173.00	1465.08
chromosome_6_209796	247.00	chromosome_6_209796	247.00	247.00	2091.77
chromosome_6_209828	247.00	chromosome_6_209828	247.00	247.00	2091.77
chromosome_6_209853	4.00	chromosome_6_209853	4.00	4.00	33.87
chromosome_6_210150	7.00	chromosome_6_210150	7.00	7.00	59.28
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	30.00	chromosome_6_210877	30.00	30.00	254.06
chromosome_6_210902	18.00	chromosome_6_210902	18.00	18.00	152.44
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	21.00	chromosome_6_212632	21.00	21.00	177.84
chromosome_6_213052	1.00	chromosome_6_213052	1.00	1.00	8.47
chromosome_6_213194	1.00	chromosome_6_213194	1.00	1.00	8.47
chromosome_6_214483	2.00	chromosome_6_214483	2.00	2.00	16.94
chromosome_6_214500	0.00	chromosome_6_214500	0.00	0	0
chromosome_6_214564	0.00	chromosome_6_214564	0.00	0	0
chromosome_6_215675	1.00	chromosome_6_215675	1.00	1.00	8.47
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	3.00	chromosome_6_216979	3.00	3.00	25.41
chromosome_6_217519	2.00	chromosome_6_217519	2.00	2.00	16.94
chromosome_6_218328	2.00	chromosome_6_218328	2.00	2.00	16.94
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	2.00	chromosome_6_218724	2.00	2.00	16.94
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	4.00	chromosome_6_218820	4.00	4.00	33.87
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	18.00	chromosome_6_219469	18.00	18.00	152.44
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	3.00	chromosome_6_220706	3.00	3.00	25.41
chromosome_6_220732	2.00	chromosome_6_220732	2.00	2.00	16.94
chromosome_6_220982	1.00	chromosome_6_220982	1.00	1.00	8.47
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	7.00	chromosome_6_222072	7.00	7.00	59.28
chromosome_6_222373	3.00	chromosome_6_222373	3.00	3.00	25.41
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	3.00	chromosome_6_224151	3.00	3.00	25.41
chromosome_6_224152	3.00	chromosome_6_224152	3.00	3.00	25.41
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	19.00	chromosome_6_224384	19.00	19.00	160.91
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	2.00	chromosome_7_226599	2.00	2.00	16.94
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	1.00	chromosome_7_226925	1.00	1.00	8.47
chromosome_7_227097	27.00	chromosome_7_227097	27.00	27.00	228.65
chromosome_7_227329	6.00	chromosome_7_227329	6.00	6.00	50.81
chromosome_7_227496	31.00	chromosome_7_227496	31.00	31.00	262.53
chromosome_7_227509	0.00	chromosome_7_227509	0.00	0	0
chromosome_7_227819	46.00	chromosome_7_227819	46.00	46.00	389.56
chromosome_7_227926	176.00	chromosome_7_227926	176.00	176.00	1490.49
chromosome_7_227950	14.00	chromosome_7_227950	14.00	14.00	118.56
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	10.00	chromosome_7_228930	10.00	10.00	84.69
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	2.00	chromosome_7_228939	2.00	2.00	16.94
chromosome_7_228944	1.00	chromosome_7_228944	1.00	1.00	8.47
chromosome_7_228955	2.00	chromosome_7_228955	2.00	2.00	16.94
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	3.00	chromosome_7_229283	3.00	3.00	25.41
chromosome_7_229893	2.00	chromosome_7_229893	2.00	2.00	16.94
chromosome_7_230007	5.00	chromosome_7_230007	5.00	5.00	42.34
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	1.00	chromosome_7_230892	1.00	1.00	8.47
chromosome_7_231241	1.00	chromosome_7_231241	1.00	1.00	8.47
chromosome_7_231448	11.00	chromosome_7_231448	11.00	11.00	93.16
chromosome_7_231476	2.00	chromosome_7_231476	2.00	2.00	16.94
chromosome_7_231859	1.00	chromosome_7_231859	1.00	1.00	8.47
chromosome_7_232111	0.00	chromosome_7_232111	0.00	0	0
chromosome_7_232112	0.00	chromosome_7_232112	0.00	0	0
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	76.00	chromosome_7_233341	76.00	76.00	643.62
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	2.00	chromosome_7_235000	2.00	2.00	16.94
chromosome_7_235049	5.00	chromosome_7_235049	5.00	5.00	42.34
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	6.00	chromosome_7_237366	6.00	6.00	50.81
chromosome_7_237428	0.00	chromosome_7_237428	0.00	0	0
chromosome_7_237630	0.00	chromosome_7_237630	0.00	0	0
chromosome_7_237792	1163.00	chromosome_7_237792	1163.00	1163.00	9849.09
chromosome_7_238007	21.00	chromosome_7_238007	21.00	21.00	177.84
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	12.00	chromosome_7_240751	12.00	12.00	101.62
chromosome_7_240833	5.00	chromosome_7_240833	5.00	5.00	42.34
chromosome_7_240968	2.00	chromosome_7_240968	2.00	2.00	16.94
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	38.00	chromosome_7_242207	38.00	38.00	321.81
chromosome_7_242207	18.00	chromosome_7_242207	18.00	18.00	152.44
chromosome_7_242207	18.00	chromosome_7_242207	18.00	18.00	152.44
chromosome_7_242207	38.00	chromosome_7_242207	38.00	38.00	321.81
chromosome_7_242207	38.00	chromosome_7_242207	38.00	38.00	321.81
chromosome_7_242207	38.00	chromosome_7_242207	38.00	38.00	321.81
chromosome_7_242809	16.00	chromosome_7_242809	16.00	16.00	135.50
chromosome_7_243460	6.00	chromosome_7_243460	6.00	6.00	50.81
chromosome_7_243568	44.00	chromosome_7_243568	44.00	44.00	372.62
chromosome_7_244316	17.00	chromosome_7_244316	17.00	17.00	143.97
chromosome_7_244503	2.00	chromosome_7_244503	2.00	2.00	16.94
chromosome_7_244607	115.00	chromosome_7_244607	115.00	115.00	973.90
chromosome_7_244712	0.00	chromosome_7_244712	0.00	0	0
chromosome_7_246034	2.00	chromosome_7_246034	2.00	2.00	16.94
chromosome_7_246146	0.00	chromosome_7_246146	0.00	0	0
chromosome_7_246195	2.00	chromosome_7_246195	2.00	2.00	16.94
chromosome_7_246346	0.00	chromosome_7_246346	0.00	0	0
chromosome_7_246438	18.00	chromosome_7_246438	18.00	18.00	152.44
chromosome_7_246607	0.00	chromosome_7_246607	0.00	0	0
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	2.00	chromosome_7_247470	2.00	2.00	16.94
chromosome_7_247593	0.00	chromosome_7_247593	0.00	0	0
chromosome_7_248097	8.00	chromosome_7_248097	8.00	8.00	67.75
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	2.00	chromosome_7_248698	2.00	2.00	16.94
chromosome_7_248703	24.00	chromosome_7_248703	24.00	24.00	203.25
chromosome_7_248707	4.00	chromosome_7_248707	4.00	4.00	33.87
chromosome_7_248709	4.00	chromosome_7_248709	4.00	4.00	33.87
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	39.00	chromosome_7_249420	39.00	39.00	330.28
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	2.00	chromosome_7_250288	2.00	2.00	16.94
chromosome_7_251368	79.00	chromosome_7_251368	79.00	79.00	669.03
chromosome_7_251721	2.00	chromosome_7_251721	2.00	2.00	16.94
chromosome_7_251910	3.00	chromosome_7_251910	3.00	3.00	25.41
chromosome_7_251990	2.00	chromosome_7_251990	2.00	2.00	16.94
chromosome_7_252033	1.00	chromosome_7_252033	1.00	1.00	8.47
chromosome_7_253097	21.00	chromosome_7_253097	21.00	21.00	177.84
chromosome_7_253280	4.00	chromosome_7_253280	4.00	4.00	33.87
chromosome_7_253343	193.00	chromosome_7_253343	193.00	193.00	1634.46
chromosome_7_254547	2.00	chromosome_7_254547	2.00	2.00	16.94
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	14.00	chromosome_7_255495	14.00	14.00	118.56
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	12.00	chromosome_7_257202	12.00	12.00	101.62
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	1.00	chromosome_7_258455	1.00	1.00	8.47
chromosome_7_258870	1.00	chromosome_7_258870	1.00	1.00	8.47
chromosome_7_259536	0.00	chromosome_7_259536	0.00	0	0
chromosome_7_259740	15.00	chromosome_7_259740	15.00	15.00	127.03
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	8.00	chromosome_7_263968	8.00	8.00	67.75
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	16446.00	chromosome_7_266539	16446.00	16446.00	139276.10
chromosome_7_266715	1.00	chromosome_7_266715	1.00	1.00	8.47
chromosome_7_267453	5.00	chromosome_7_267453	5.00	5.00	42.34
chromosome_7_268223	21.00	chromosome_7_268223	21.00	21.00	177.84
chromosome_7_268617	1.00	chromosome_7_268617	1.00	1.00	8.47
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	2.00	chromosome_7_269129	2.00	2.00	16.94
chromosome_7_269202	7.00	chromosome_7_269202	7.00	7.00	59.28
chromosome_7_269329	7.00	chromosome_7_269329	7.00	7.00	59.28
chromosome_7_269694	8.00	chromosome_7_269694	8.00	8.00	67.75
chromosome_7_269745	203.00	chromosome_7_269745	203.00	203.00	1719.14
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	42.00	chromosome_7_271547	42.00	42.00	355.69
chromosome_7_271549	42.00	chromosome_7_271549	42.00	42.00	355.69
chromosome_7_271554	243.00	chromosome_7_271554	243.00	243.00	2057.89
chromosome_7_271556	243.00	chromosome_7_271556	243.00	243.00	2057.89
chromosome_7_272603	17.00	chromosome_7_272603	17.00	17.00	143.97
chromosome_7_273041	1517.00	chromosome_7_273041	1517.00	1517.00	12847.00
chromosome_7_273353	2.00	chromosome_7_273353	2.00	2.00	16.94
chromosome_8_273635	432.00	chromosome_8_273635	432.00	432.00	3658.47
chromosome_8_273663	0.00	chromosome_8_273663	0.00	0	0
chromosome_8_274069	34.00	chromosome_8_274069	34.00	34.00	287.94
chromosome_8_274091	3.00	chromosome_8_274091	3.00	3.00	25.41
chromosome_8_274661	2.00	chromosome_8_274661	2.00	2.00	16.94
