#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_132845	34.00	chromosome_4_132845	34.00	34.00	98.50
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	3.00	chromosome_4_133636	3.00	3.00	8.69
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	10.00	chromosome_4_134273	10.00	10.00	28.97
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	5.00	chromosome_4_135065	5.00	5.00	14.49
chromosome_4_135317	13.00	chromosome_4_135317	13.00	13.00	37.66
chromosome_4_135510	2.00	chromosome_4_135510	2.00	2.00	5.79
chromosome_4_135867	53.00	chromosome_4_135867	53.00	53.00	153.55
chromosome_4_135958	15.00	chromosome_4_135958	15.00	15.00	43.46
chromosome_4_96486	5.00	chromosome_4_96486	5.00	5.00	14.49
chromosome_4_96638	1.00	chromosome_4_96638	1.00	1.00	2.90
chromosome_4_96985	8069.00	chromosome_4_96985	8069.00	8069.00	23376.82
chromosome_4_97132	11.00	chromosome_4_97132	11.00	11.00	31.87
chromosome_4_97325	151.00	chromosome_4_97325	151.00	151.00	437.46
chromosome_4_98060	0.00	chromosome_4_98060	0.00	0	0
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	166.00	chromosome_4_98974	166.00	166.00	480.92
chromosome_4_99562	41.00	chromosome_4_99562	41.00	41.00	118.78
chromosome_5_136260	19.00	chromosome_5_136260	19.00	19.00	55.05
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	22.00	chromosome_5_137408	22.00	22.00	63.74
chromosome_5_137569	29.00	chromosome_5_137569	29.00	29.00	84.02
chromosome_5_137667	2.00	chromosome_5_137667	2.00	2.00	5.79
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	82.00	chromosome_5_138102	82.00	82.00	237.56
chromosome_5_138189	2.00	chromosome_5_138189	2.00	2.00	5.79
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	4.00	chromosome_5_138890	4.00	4.00	11.59
chromosome_5_139184	39.00	chromosome_5_139184	39.00	39.00	112.99
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	11.00	chromosome_5_139948	11.00	11.00	31.87
chromosome_5_140343	3.00	chromosome_5_140343	3.00	3.00	8.69
chromosome_5_140414	8.00	chromosome_5_140414	8.00	8.00	23.18
chromosome_5_140546	8.00	chromosome_5_140546	8.00	8.00	23.18
chromosome_5_141400	3.00	chromosome_5_141400	3.00	3.00	8.69
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	3.00	chromosome_5_141786	3.00	3.00	8.69
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	82.00	chromosome_5_143032	82.00	82.00	237.56
chromosome_5_143034	82.00	chromosome_5_143034	82.00	82.00	237.56
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	1.00	chromosome_5_143663	1.00	1.00	2.90
chromosome_5_143682	54.00	chromosome_5_143682	54.00	54.00	156.44
chromosome_5_143688	54.00	chromosome_5_143688	54.00	54.00	156.44
chromosome_5_143853	28.00	chromosome_5_143853	28.00	28.00	81.12
chromosome_5_143868	34.00	chromosome_5_143868	34.00	34.00	98.50
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	17.00	chromosome_5_145441	17.00	17.00	49.25
chromosome_5_145780	6.00	chromosome_5_145780	6.00	6.00	17.38
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	1.00	chromosome_5_146365	1.00	1.00	2.90
chromosome_5_146781	9.00	chromosome_5_146781	9.00	9.00	26.07
chromosome_5_147244	9.00	chromosome_5_147244	9.00	9.00	26.07
chromosome_5_147246	9.00	chromosome_5_147246	9.00	9.00	26.07
chromosome_5_147384	8.00	chromosome_5_147384	8.00	8.00	23.18
chromosome_5_147390	267.00	chromosome_5_147390	267.00	267.00	773.53
chromosome_5_147447	3.00	chromosome_5_147447	3.00	3.00	8.69
chromosome_5_147456	267.00	chromosome_5_147456	267.00	267.00	773.53
chromosome_5_147605	24.00	chromosome_5_147605	24.00	24.00	69.53
chromosome_5_147606	99.00	chromosome_5_147606	99.00	99.00	286.81
chromosome_5_148945	2.00	chromosome_5_148945	2.00	2.00	5.79
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	15.00	chromosome_5_152131	15.00	15.00	43.46
chromosome_5_153122	82.00	chromosome_5_153122	82.00	82.00	237.56
chromosome_5_153930	242.00	chromosome_5_153930	242.00	242.00	701.10
chromosome_5_153931	53.00	chromosome_5_153931	53.00	53.00	153.55
chromosome_5_153942	480.00	chromosome_5_153942	480.00	480.00	1390.62
chromosome_5_153948	197.00	chromosome_5_153948	197.00	197.00	570.73
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	96.00	chromosome_5_155769	96.00	96.00	278.12
chromosome_5_157010	1.00	chromosome_5_157010	1.00	1.00	2.90
chromosome_5_158533	19.00	chromosome_5_158533	19.00	19.00	55.05
chromosome_5_158633	7.00	chromosome_5_158633	7.00	7.00	20.28
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	1.00	chromosome_5_159355	1.00	1.00	2.90
chromosome_5_159370	1.00	chromosome_5_159370	1.00	1.00	2.90
chromosome_5_160192	2.00	chromosome_5_160192	2.00	2.00	5.79
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	21.00	chromosome_5_161102	21.00	21.00	60.84
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	21.00	chromosome_5_162303	21.00	21.00	60.84
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	288.00	chromosome_5_163970	288.00	288.00	834.37
chromosome_5_163972	288.00	chromosome_5_163972	288.00	288.00	834.37
chromosome_5_164081	0.00	chromosome_5_164081	0.00	0	0
chromosome_5_164249	6.00	chromosome_5_164249	6.00	6.00	17.38
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	99.00	chromosome_5_165231	99.00	99.00	286.81
chromosome_5_165232	24.00	chromosome_5_165232	24.00	24.00	69.53
chromosome_5_165684	7.00	chromosome_5_165684	7.00	7.00	20.28
chromosome_5_166006	587.00	chromosome_5_166006	587.00	587.00	1700.61
chromosome_5_166013	12.00	chromosome_5_166013	12.00	12.00	34.77
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	58.00	chromosome_5_166953	58.00	58.00	168.03
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	10.00	chromosome_5_167305	10.00	10.00	28.97
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	3.00	chromosome_5_167402	3.00	3.00	8.69
chromosome_5_167499	23.00	chromosome_5_167499	23.00	23.00	66.63
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	639.00	chromosome_5_167915	639.00	639.00	1851.26
chromosome_5_167917	3505.00	chromosome_5_167917	3505.00	3505.00	10154.39
chromosome_5_167919	3505.00	chromosome_5_167919	3505.00	3505.00	10154.39
chromosome_5_167921	1610.00	chromosome_5_167921	1610.00	1610.00	4664.35
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	268.00	chromosome_5_168512	268.00	268.00	776.43
chromosome_5_168520	54.00	chromosome_5_168520	54.00	54.00	156.44
chromosome_5_168528	468.00	chromosome_5_168528	468.00	468.00	1355.85
chromosome_5_169786	23.00	chromosome_5_169786	23.00	23.00	66.63
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	2.00	chromosome_5_170784	2.00	2.00	5.79
chromosome_5_171420	19.00	chromosome_5_171420	19.00	19.00	55.05
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	81.00	chromosome_5_173085	81.00	81.00	234.67
chromosome_5_173097	271.00	chromosome_5_173097	271.00	271.00	785.12
chromosome_5_174615	4.00	chromosome_5_174615	4.00	4.00	11.59
chromosome_5_175086	1.00	chromosome_5_175086	1.00	1.00	2.90
chromosome_5_175086	1.00	chromosome_5_175086	1.00	1.00	2.90
chromosome_5_175086	1.00	chromosome_5_175086	1.00	1.00	2.90
chromosome_5_175466	0.00	chromosome_5_175466	0.00	0	0
chromosome_5_175503	2.00	chromosome_5_175503	2.00	2.00	5.79
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	13.00	chromosome_5_177749	13.00	13.00	37.66
chromosome_5_177776	99.00	chromosome_5_177776	99.00	99.00	286.81
chromosome_5_178348	9.00	chromosome_5_178348	9.00	9.00	26.07
chromosome_5_178952	14.00	chromosome_5_178952	14.00	14.00	40.56
chromosome_5_179160	6.00	chromosome_5_179160	6.00	6.00	17.38
chromosome_5_179166	24.00	chromosome_5_179166	24.00	24.00	69.53
chromosome_5_179262	17.00	chromosome_5_179262	17.00	17.00	49.25
chromosome_6_179916	3.00	chromosome_6_179916	3.00	3.00	8.69
chromosome_6_180004	251.00	chromosome_6_180004	251.00	251.00	727.18
chromosome_6_180063	0.00	chromosome_6_180063	0.00	0	0
chromosome_6_180115	0.00	chromosome_6_180115	0.00	0	0
chromosome_6_180952	991.00	chromosome_6_180952	991.00	991.00	2871.04
chromosome_6_180999	2.00	chromosome_6_180999	2.00	2.00	5.79
chromosome_6_181111	23.00	chromosome_6_181111	23.00	23.00	66.63
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	1.00	chromosome_6_181473	1.00	1.00	2.90
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	1.00	chromosome_6_181706	1.00	1.00	2.90
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	1.00	chromosome_6_182416	1.00	1.00	2.90
chromosome_6_182576	3.00	chromosome_6_182576	3.00	3.00	8.69
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	3869.00	chromosome_6_183194	3869.00	3869.00	11208.94
chromosome_6_183195	268.00	chromosome_6_183195	268.00	268.00	776.43
chromosome_6_183503	1.00	chromosome_6_183503	1.00	1.00	2.90
chromosome_6_183542	1.00	chromosome_6_183542	1.00	1.00	2.90
chromosome_6_183594	32.00	chromosome_6_183594	32.00	32.00	92.71
chromosome_6_184171	4.00	chromosome_6_184171	4.00	4.00	11.59
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	28.00	chromosome_6_185341	28.00	28.00	81.12
chromosome_6_185637	2.00	chromosome_6_185637	2.00	2.00	5.79
chromosome_6_185865	5.00	chromosome_6_185865	5.00	5.00	14.49
chromosome_6_186265	6.00	chromosome_6_186265	6.00	6.00	17.38
chromosome_6_186310	2.00	chromosome_6_186310	2.00	2.00	5.79
chromosome_6_186333	424.00	chromosome_6_186333	424.00	424.00	1228.38
chromosome_6_186384	2.00	chromosome_6_186384	2.00	2.00	5.79
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	1.00	chromosome_6_187107	1.00	1.00	2.90
chromosome_6_187279	67.00	chromosome_6_187279	67.00	67.00	194.11
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	3.00	chromosome_6_188171	3.00	3.00	8.69
chromosome_6_188718	14.00	chromosome_6_188718	14.00	14.00	40.56
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	6.00	chromosome_6_192984	6.00	6.00	17.38
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	1.00	chromosome_6_194417	1.00	1.00	2.90
chromosome_6_195533	264.00	chromosome_6_195533	264.00	264.00	764.84
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	8.00	chromosome_6_195693	8.00	8.00	23.18
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	8.00	chromosome_6_196364	8.00	8.00	23.18
chromosome_6_196552	67.00	chromosome_6_196552	67.00	67.00	194.11
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	883.00	chromosome_6_197183	883.00	883.00	2558.15
chromosome_6_197241	1.00	chromosome_6_197241	1.00	1.00	2.90
chromosome_6_197452	19.00	chromosome_6_197452	19.00	19.00	55.05
chromosome_6_197562	4.00	chromosome_6_197562	4.00	4.00	11.59
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	146.00	chromosome_6_197585	146.00	146.00	422.98
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	5.00	chromosome_6_198658	5.00	5.00	14.49
chromosome_6_198995	1.00	chromosome_6_198995	1.00	1.00	2.90
chromosome_6_199908	2.00	chromosome_6_199908	2.00	2.00	5.79
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	1.00	chromosome_6_200721	1.00	1.00	2.90
chromosome_6_201327	7.00	chromosome_6_201327	7.00	7.00	20.28
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	49.00	chromosome_6_202274	49.00	49.00	141.96
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	0.00	chromosome_6_203112	0.00	0	0
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	5.00	chromosome_6_203321	5.00	5.00	14.49
chromosome_6_204181	19.00	chromosome_6_204181	19.00	19.00	55.05
chromosome_6_204304	1.00	chromosome_6_204304	1.00	1.00	2.90
chromosome_6_204399	12.00	chromosome_6_204399	12.00	12.00	34.77
chromosome_6_204646	1.00	chromosome_6_204646	1.00	1.00	2.90
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	230.00	chromosome_6_204900	230.00	230.00	666.34
chromosome_6_204989	271.00	chromosome_6_204989	271.00	271.00	785.12
chromosome_6_205245	82.00	chromosome_6_205245	82.00	82.00	237.56
chromosome_6_205455	19.00	chromosome_6_205455	19.00	19.00	55.05
chromosome_6_205604	2.00	chromosome_6_205604	2.00	2.00	5.79
chromosome_6_206799	6.00	chromosome_6_206799	6.00	6.00	17.38
chromosome_6_206843	19.00	chromosome_6_206843	19.00	19.00	55.05
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	1.00	chromosome_6_207947	1.00	1.00	2.90
chromosome_6_208211	2.00	chromosome_6_208211	2.00	2.00	5.79
chromosome_6_208482	24.00	chromosome_6_208482	24.00	24.00	69.53
chromosome_6_208562	1.00	chromosome_6_208562	1.00	1.00	2.90
chromosome_6_209364	0.00	chromosome_6_209364	0.00	0	0
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	70.00	chromosome_6_209591	70.00	70.00	202.80
chromosome_6_209796	450.00	chromosome_6_209796	450.00	450.00	1303.70
chromosome_6_209828	450.00	chromosome_6_209828	450.00	450.00	1303.70
chromosome_6_209853	4.00	chromosome_6_209853	4.00	4.00	11.59
chromosome_6_210150	46.00	chromosome_6_210150	46.00	46.00	133.27
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	274.00	chromosome_6_210877	274.00	274.00	793.81
chromosome_6_210902	21.00	chromosome_6_210902	21.00	21.00	60.84
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	24.00	chromosome_6_212632	24.00	24.00	69.53
chromosome_6_213052	1.00	chromosome_6_213052	1.00	1.00	2.90
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	22.00	chromosome_6_214483	22.00	22.00	63.74
chromosome_6_214500	81.00	chromosome_6_214500	81.00	81.00	234.67
chromosome_6_214564	81.00	chromosome_6_214564	81.00	81.00	234.67
chromosome_6_215675	10.00	chromosome_6_215675	10.00	10.00	28.97
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	1.00	chromosome_6_216532	1.00	1.00	2.90
chromosome_6_216979	0.00	chromosome_6_216979	0.00	0	0
chromosome_6_217519	13.00	chromosome_6_217519	13.00	13.00	37.66
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	4.00	chromosome_6_218804	4.00	4.00	11.59
chromosome_6_218820	47.00	chromosome_6_218820	47.00	47.00	136.16
chromosome_6_218933	2.00	chromosome_6_218933	2.00	2.00	5.79
chromosome_6_219136	3.00	chromosome_6_219136	3.00	3.00	8.69
chromosome_6_219282	60.00	chromosome_6_219282	60.00	60.00	173.83
chromosome_6_219469	89.00	chromosome_6_219469	89.00	89.00	257.84
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	6.00	chromosome_6_220706	6.00	6.00	17.38
chromosome_6_220732	2.00	chromosome_6_220732	2.00	2.00	5.79
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	1.00	chromosome_6_221851	1.00	1.00	2.90
chromosome_6_222072	21.00	chromosome_6_222072	21.00	21.00	60.84
chromosome_6_222373	0.00	chromosome_6_222373	0.00	0	0
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	29.00	chromosome_6_224151	29.00	29.00	84.02
chromosome_6_224152	28.00	chromosome_6_224152	28.00	28.00	81.12
chromosome_6_224317	4.00	chromosome_6_224317	4.00	4.00	11.59
chromosome_6_224384	61.00	chromosome_6_224384	61.00	61.00	176.72
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	2.00	chromosome_6_225672	2.00	2.00	5.79
chromosome_7_226599	3.00	chromosome_7_226599	3.00	3.00	8.69
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	6.00	chromosome_7_226925	6.00	6.00	17.38
chromosome_7_227097	4.00	chromosome_7_227097	4.00	4.00	11.59
chromosome_7_227329	7.00	chromosome_7_227329	7.00	7.00	20.28
chromosome_7_227496	0.00	chromosome_7_227496	0.00	0	0
chromosome_7_227509	32.00	chromosome_7_227509	32.00	32.00	92.71
chromosome_7_227819	129.00	chromosome_7_227819	129.00	129.00	373.73
chromosome_7_227926	621.00	chromosome_7_227926	621.00	621.00	1799.11
chromosome_7_227950	17.00	chromosome_7_227950	17.00	17.00	49.25
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	0.00	chromosome_7_228939	0.00	0	0
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	0.00	chromosome_7_228955	0.00	0	0
chromosome_7_229123	1.00	chromosome_7_229123	1.00	1.00	2.90
chromosome_7_229283	13.00	chromosome_7_229283	13.00	13.00	37.66
chromosome_7_229893	6.00	chromosome_7_229893	6.00	6.00	17.38
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	1.00	chromosome_7_230035	1.00	1.00	2.90
chromosome_7_230892	9.00	chromosome_7_230892	9.00	9.00	26.07
chromosome_7_231241	7.00	chromosome_7_231241	7.00	7.00	20.28
chromosome_7_231448	441.00	chromosome_7_231448	441.00	441.00	1277.63
chromosome_7_231476	1.00	chromosome_7_231476	1.00	1.00	2.90
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	4.00	chromosome_7_232111	4.00	4.00	11.59
chromosome_7_232112	4.00	chromosome_7_232112	4.00	4.00	11.59
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	3.00	chromosome_7_232276	3.00	3.00	8.69
chromosome_7_233341	94.00	chromosome_7_233341	94.00	94.00	272.33
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	19.00	chromosome_7_235000	19.00	19.00	55.05
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	4.00	chromosome_7_235755	4.00	4.00	11.59
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	82.00	chromosome_7_237366	82.00	82.00	237.56
chromosome_7_237428	4.00	chromosome_7_237428	4.00	4.00	11.59
chromosome_7_237630	0.00	chromosome_7_237630	0.00	0	0
chromosome_7_237792	127.00	chromosome_7_237792	127.00	127.00	367.93
chromosome_7_238007	24.00	chromosome_7_238007	24.00	24.00	69.53
chromosome_7_238719	46.00	chromosome_7_238719	46.00	46.00	133.27
chromosome_7_240751	1.00	chromosome_7_240751	1.00	1.00	2.90
chromosome_7_240833	3.00	chromosome_7_240833	3.00	3.00	8.69
chromosome_7_240968	5.00	chromosome_7_240968	5.00	5.00	14.49
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	35.00	chromosome_7_242047	35.00	35.00	101.40
chromosome_7_242207	17.00	chromosome_7_242207	17.00	17.00	49.25
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	17.38
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	17.38
chromosome_7_242207	17.00	chromosome_7_242207	17.00	17.00	49.25
chromosome_7_242207	17.00	chromosome_7_242207	17.00	17.00	49.25
chromosome_7_242207	17.00	chromosome_7_242207	17.00	17.00	49.25
chromosome_7_242809	0.00	chromosome_7_242809	0.00	0	0
chromosome_7_243460	12.00	chromosome_7_243460	12.00	12.00	34.77
chromosome_7_243568	87.00	chromosome_7_243568	87.00	87.00	252.05
chromosome_7_244316	17.00	chromosome_7_244316	17.00	17.00	49.25
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	0.00	chromosome_7_244607	0.00	0	0
chromosome_7_244712	8.00	chromosome_7_244712	8.00	8.00	23.18
chromosome_7_246034	7.00	chromosome_7_246034	7.00	7.00	20.28
chromosome_7_246146	38.00	chromosome_7_246146	38.00	38.00	110.09
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	38.00	chromosome_7_246346	38.00	38.00	110.09
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	11.00	chromosome_7_246607	11.00	11.00	31.87
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	1.00	chromosome_7_247470	1.00	1.00	2.90
chromosome_7_247593	2.00	chromosome_7_247593	2.00	2.00	5.79
chromosome_7_248097	83.00	chromosome_7_248097	83.00	83.00	240.46
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	11.00	chromosome_7_248703	11.00	11.00	31.87
chromosome_7_248707	0.00	chromosome_7_248707	0.00	0	0
chromosome_7_248709	0.00	chromosome_7_248709	0.00	0	0
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	33.00	chromosome_7_249420	33.00	33.00	95.60
chromosome_7_249976	2.00	chromosome_7_249976	2.00	2.00	5.79
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	4.00	chromosome_7_250288	4.00	4.00	11.59
chromosome_7_251368	497.00	chromosome_7_251368	497.00	497.00	1439.87
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	8.00	chromosome_7_251990	8.00	8.00	23.18
chromosome_7_252033	36.00	chromosome_7_252033	36.00	36.00	104.30
chromosome_7_253097	24.00	chromosome_7_253097	24.00	24.00	69.53
chromosome_7_253280	10.00	chromosome_7_253280	10.00	10.00	28.97
chromosome_7_253343	1936.00	chromosome_7_253343	1936.00	1936.00	5608.81
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	10.00	chromosome_7_255013	10.00	10.00	28.97
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	2.00	chromosome_7_255495	2.00	2.00	5.79
chromosome_7_255754	2.00	chromosome_7_255754	2.00	2.00	5.79
chromosome_7_256202	3.00	chromosome_7_256202	3.00	3.00	8.69
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	43.00	chromosome_7_257202	43.00	43.00	124.58
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	3.00	chromosome_7_259536	3.00	3.00	8.69
chromosome_7_259740	5.00	chromosome_7_259740	5.00	5.00	14.49
chromosome_7_261138	2.00	chromosome_7_261138	2.00	2.00	5.79
chromosome_7_263625	1.00	chromosome_7_263625	1.00	1.00	2.90
chromosome_7_263968	0.00	chromosome_7_263968	0.00	0	0
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	49465.00	chromosome_7_266539	49465.00	49465.00	143305.78
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	24.00	chromosome_7_268223	24.00	24.00	69.53
chromosome_7_268617	2.00	chromosome_7_268617	2.00	2.00	5.79
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	7.00	chromosome_7_269129	7.00	7.00	20.28
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	322.00	chromosome_7_269745	322.00	322.00	932.87
