#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_807823	30.00	chromosome_14_807823	30.00	30.00	320.94
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	0.00	chromosome_14_809064	0.00	0	0
chromosome_14_809169	5462.00	chromosome_14_809169	5462.00	5462.00	58432.74
chromosome_14_809177	5462.00	chromosome_14_809177	5462.00	5462.00	58432.74
chromosome_14_809539	1.00	chromosome_14_809539	1.00	1.00	10.70
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	3.00	chromosome_14_811561	3.00	3.00	32.09
chromosome_14_811723	8.00	chromosome_14_811723	8.00	8.00	85.58
chromosome_14_811920	1.00	chromosome_14_811920	1.00	1.00	10.70
chromosome_14_812030	1.00	chromosome_14_812030	1.00	1.00	10.70
chromosome_14_812535	189.00	chromosome_14_812535	189.00	189.00	2021.93
chromosome_14_812725	11.00	chromosome_14_812725	11.00	11.00	117.68
chromosome_14_812760	1.00	chromosome_14_812760	1.00	1.00	10.70
chromosome_1_10215	3.00	chromosome_1_10215	3.00	3.00	32.09
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	7.00	chromosome_1_10708	7.00	7.00	74.89
chromosome_1_10947	0.00	chromosome_1_10947	0.00	0	0
chromosome_1_11506	5.00	chromosome_1_11506	5.00	5.00	53.49
chromosome_1_11706	9.00	chromosome_1_11706	9.00	9.00	96.28
chromosome_1_1188	2.00	chromosome_1_1188	2.00	2.00	21.40
chromosome_1_12083	0.00	chromosome_1_12083	0.00	0	0
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	2.00	chromosome_1_1280	2.00	2.00	21.40
chromosome_1_12964	132.00	chromosome_1_12964	132.00	132.00	1412.14
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	0.00	chromosome_1_13310	0.00	0	0
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	1.00	chromosome_1_14213	1.00	1.00	10.70
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	2.00	chromosome_1_15262	2.00	2.00	21.40
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	6.00	chromosome_1_1574	6.00	6.00	64.19
chromosome_1_1589	2.00	chromosome_1_1589	2.00	2.00	21.40
chromosome_1_16263	1.00	chromosome_1_16263	1.00	1.00	10.70
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	1.00	chromosome_1_16867	1.00	1.00	10.70
chromosome_1_17516	27.00	chromosome_1_17516	27.00	27.00	288.85
chromosome_1_1782	51.00	chromosome_1_1782	51.00	51.00	545.60
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	0.00	chromosome_1_18428	0.00	0	0
chromosome_1_18440	0.00	chromosome_1_18440	0.00	0	0
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	83.00	chromosome_1_19251	83.00	83.00	887.94
chromosome_1_19725	9.00	chromosome_1_19725	9.00	9.00	96.28
chromosome_1_19974	7.00	chromosome_1_19974	7.00	7.00	74.89
chromosome_1_20293	2.00	chromosome_1_20293	2.00	2.00	21.40
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	16.00	chromosome_1_20660	16.00	16.00	171.17
chromosome_1_2105	4.00	chromosome_1_2105	4.00	4.00	42.79
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	9.00	chromosome_1_222	9.00	9.00	96.28
chromosome_1_23132	1.00	chromosome_1_23132	1.00	1.00	10.70
chromosome_1_23981	27.00	chromosome_1_23981	27.00	27.00	288.85
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	5.00	chromosome_1_25175	5.00	5.00	53.49
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	126.00	chromosome_1_25557	126.00	126.00	1347.95
chromosome_1_25701	7.00	chromosome_1_25701	7.00	7.00	74.89
chromosome_1_26009	7.00	chromosome_1_26009	7.00	7.00	74.89
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	5.00	chromosome_1_26531	5.00	5.00	53.49
chromosome_1_26620	13.00	chromosome_1_26620	13.00	13.00	139.07
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	69.00	chromosome_1_27389	69.00	69.00	738.17
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	17.00	chromosome_1_2766	17.00	17.00	181.87
chromosome_1_27765	0.00	chromosome_1_27765	0.00	0	0
chromosome_1_27860	10.00	chromosome_1_27860	10.00	10.00	106.98
chromosome_1_28267	4.00	chromosome_1_28267	4.00	4.00	42.79
chromosome_1_28513	7.00	chromosome_1_28513	7.00	7.00	74.89
chromosome_1_28537	4.00	chromosome_1_28537	4.00	4.00	42.79
chromosome_1_28842	3.00	chromosome_1_28842	3.00	3.00	32.09
chromosome_1_29419	3.00	chromosome_1_29419	3.00	3.00	32.09
chromosome_1_29520	3.00	chromosome_1_29520	3.00	3.00	32.09
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	4.00	chromosome_1_3038	4.00	4.00	42.79
chromosome_1_3525	4.00	chromosome_1_3525	4.00	4.00	42.79
chromosome_1_371	11.00	chromosome_1_371	11.00	11.00	117.68
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	17.00	chromosome_1_4377	17.00	17.00	181.87
chromosome_1_4628	0.00	chromosome_1_4628	0.00	0	0
chromosome_1_4793	16.00	chromosome_1_4793	16.00	16.00	171.17
chromosome_1_53	2174.00	chromosome_1_53	2174.00	2174.00	23257.56
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	2.00	chromosome_1_7154	2.00	2.00	21.40
chromosome_1_7570	1.00	chromosome_1_7570	1.00	1.00	10.70
chromosome_1_7859	1.00	chromosome_1_7859	1.00	1.00	10.70
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	5.00	chromosome_1_8513	5.00	5.00	53.49
chromosome_1_8566	27.00	chromosome_1_8566	27.00	27.00	288.85
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	51.00	chromosome_2_33066	51.00	51.00	545.60
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	1.00	chromosome_2_33657	1.00	1.00	10.70
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	1.00	chromosome_2_34774	1.00	1.00	10.70
chromosome_2_35122	0.00	chromosome_2_35122	0.00	0	0
chromosome_2_35327	97.00	chromosome_2_35327	97.00	97.00	1037.71
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	4.00	chromosome_2_36967	4.00	4.00	42.79
chromosome_2_37418	1.00	chromosome_2_37418	1.00	1.00	10.70
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	1.00	chromosome_2_39188	1.00	1.00	10.70
chromosome_2_39607	1.00	chromosome_2_39607	1.00	1.00	10.70
chromosome_2_39609	1.00	chromosome_2_39609	1.00	1.00	10.70
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	5.00	chromosome_2_40490	5.00	5.00	53.49
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	1.00	chromosome_2_41777	1.00	1.00	10.70
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	2.00	chromosome_2_42638	2.00	2.00	21.40
chromosome_2_43413	0.00	chromosome_2_43413	0.00	0	0
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	30.00	chromosome_2_44367	30.00	30.00	320.94
chromosome_2_44380	10.00	chromosome_2_44380	10.00	10.00	106.98
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	0.00	chromosome_2_45003	0.00	0	0
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	9.00	chromosome_2_46025	9.00	9.00	96.28
chromosome_2_46057	3.00	chromosome_2_46057	3.00	3.00	32.09
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	27.00	chromosome_2_47226	27.00	27.00	288.85
chromosome_2_48424	1.00	chromosome_2_48424	1.00	1.00	10.70
chromosome_2_49415	4.00	chromosome_2_49415	4.00	4.00	42.79
chromosome_2_49497	2.00	chromosome_2_49497	2.00	2.00	21.40
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	46.00	chromosome_2_51144	46.00	46.00	492.11
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	7.00	chromosome_2_51474	7.00	7.00	74.89
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	0.00	chromosome_2_51874	0.00	0	0
chromosome_2_52257	1.00	chromosome_2_52257	1.00	1.00	10.70
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	0.00	chromosome_2_52442	0.00	0	0
chromosome_2_55858	1.00	chromosome_2_55858	1.00	1.00	10.70
chromosome_2_56072	5.00	chromosome_2_56072	5.00	5.00	53.49
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	5.00	chromosome_2_58246	5.00	5.00	53.49
chromosome_2_58569	4.00	chromosome_2_58569	4.00	4.00	42.79
chromosome_2_58971	3.00	chromosome_2_58971	3.00	3.00	32.09
chromosome_2_59147	1.00	chromosome_2_59147	1.00	1.00	10.70
chromosome_2_59198	3.00	chromosome_2_59198	3.00	3.00	32.09
chromosome_2_59681	4.00	chromosome_2_59681	4.00	4.00	42.79
chromosome_2_60250	9.00	chromosome_2_60250	9.00	9.00	96.28
chromosome_2_60323	4.00	chromosome_2_60323	4.00	4.00	42.79
chromosome_2_61121	0.00	chromosome_2_61121	0.00	0	0
chromosome_2_61796	96.00	chromosome_2_61796	96.00	96.00	1027.01
chromosome_2_61821	1.00	chromosome_2_61821	1.00	1.00	10.70
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	1.00	chromosome_2_62676	1.00	1.00	10.70
chromosome_2_62678	1.00	chromosome_2_62678	1.00	1.00	10.70
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	8.00	chromosome_3_63671	8.00	8.00	85.58
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	0.00	chromosome_3_63927	0.00	0	0
chromosome_3_65134	2.00	chromosome_3_65134	2.00	2.00	21.40
chromosome_3_65584	6264.00	chromosome_3_65584	6264.00	6264.00	67012.57
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	1.00	chromosome_3_66653	1.00	1.00	10.70
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	3.00	chromosome_3_67782	3.00	3.00	32.09
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	2.00	chromosome_3_68593	2.00	2.00	21.40
chromosome_3_69053	13.00	chromosome_3_69053	13.00	13.00	139.07
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	5.00	chromosome_3_70239	5.00	5.00	53.49
chromosome_3_70393	0.00	chromosome_3_70393	0.00	0	0
chromosome_3_71011	1.00	chromosome_3_71011	1.00	1.00	10.70
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	2.00	chromosome_3_71064	2.00	2.00	21.40
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	2.00	chromosome_3_71763	2.00	2.00	21.40
chromosome_3_71809	3.00	chromosome_3_71809	3.00	3.00	32.09
chromosome_3_72034	0.00	chromosome_3_72034	0.00	0	0
chromosome_3_73322	6.00	chromosome_3_73322	6.00	6.00	64.19
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	10.00	chromosome_3_74635	10.00	10.00	106.98
chromosome_3_74636	10.00	chromosome_3_74636	10.00	10.00	106.98
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	10.00	chromosome_3_75688	10.00	10.00	106.98
chromosome_3_75775	9.00	chromosome_3_75775	9.00	9.00	96.28
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	11.00	chromosome_3_76704	11.00	11.00	117.68
chromosome_3_76710	16.00	chromosome_3_76710	16.00	16.00	171.17
chromosome_3_77035	0.00	chromosome_3_77035	0.00	0	0
chromosome_3_77958	6.00	chromosome_3_77958	6.00	6.00	64.19
chromosome_3_77960	6.00	chromosome_3_77960	6.00	6.00	64.19
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	1.00	chromosome_3_78385	1.00	1.00	10.70
chromosome_3_78425	3.00	chromosome_3_78425	3.00	3.00	32.09
chromosome_3_79494	7.00	chromosome_3_79494	7.00	7.00	74.89
chromosome_3_79553	44.00	chromosome_3_79553	44.00	44.00	470.71
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	40.00	chromosome_3_80127	40.00	40.00	427.92
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	25.00	chromosome_3_81329	25.00	25.00	267.45
chromosome_3_81540	3.00	chromosome_3_81540	3.00	3.00	32.09
chromosome_3_82149	8.00	chromosome_3_82149	8.00	8.00	85.58
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	2.00	chromosome_3_82362	2.00	2.00	21.40
chromosome_3_82616	4.00	chromosome_3_82616	4.00	4.00	42.79
chromosome_3_82685	7.00	chromosome_3_82685	7.00	7.00	74.89
chromosome_3_83113	1885.00	chromosome_3_83113	1885.00	1885.00	20165.82
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	4.00	chromosome_3_84149	4.00	4.00	42.79
chromosome_3_84177	4.00	chromosome_3_84177	4.00	4.00	42.79
chromosome_3_84433	3.00	chromosome_3_84433	3.00	3.00	32.09
chromosome_3_84450	1.00	chromosome_3_84450	1.00	1.00	10.70
chromosome_3_84452	0.00	chromosome_3_84452	0.00	0	0
chromosome_3_84454	1.00	chromosome_3_84454	1.00	1.00	10.70
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	3.00	chromosome_3_85706	3.00	3.00	32.09
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	9.00	chromosome_3_87069	9.00	9.00	96.28
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	0.00	chromosome_3_87607	0.00	0	0
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	0.00	chromosome_3_88348	0.00	0	0
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	0.00	chromosome_3_89990	0.00	0	0
chromosome_3_90439	0.00	chromosome_3_90439	0.00	0	0
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	0.00	chromosome_3_93392	0.00	0	0
chromosome_3_93453	5.00	chromosome_3_93453	5.00	5.00	53.49
chromosome_3_93479	2.00	chromosome_3_93479	2.00	2.00	21.40
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	0.00	chromosome_3_94369	0.00	0	0
chromosome_3_94625	10.00	chromosome_3_94625	10.00	10.00	106.98
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	0.00	chromosome_3_95566	0.00	0	0
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	27.00	chromosome_4_101033	27.00	27.00	288.85
chromosome_4_101168	650.00	chromosome_4_101168	650.00	650.00	6953.73
chromosome_4_101170	650.00	chromosome_4_101170	650.00	650.00	6953.73
chromosome_4_101189	0.00	chromosome_4_101189	0.00	0	0
chromosome_4_101485	0.00	chromosome_4_101485	0.00	0	0
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	96.00	chromosome_4_101646	96.00	96.00	1027.01
chromosome_4_102098	19.00	chromosome_4_102098	19.00	19.00	203.26
chromosome_4_102138	3.00	chromosome_4_102138	3.00	3.00	32.09
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	1.00	chromosome_4_102353	1.00	1.00	10.70
chromosome_4_102468	4.00	chromosome_4_102468	4.00	4.00	42.79
chromosome_4_102849	7.00	chromosome_4_102849	7.00	7.00	74.89
chromosome_4_102855	6.00	chromosome_4_102855	6.00	6.00	64.19
chromosome_4_103550	6.00	chromosome_4_103550	6.00	6.00	64.19
chromosome_4_104118	4.00	chromosome_4_104118	4.00	4.00	42.79
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	20.00	chromosome_4_104904	20.00	20.00	213.96
chromosome_4_105416	3.00	chromosome_4_105416	3.00	3.00	32.09
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	0.00	chromosome_4_107397	0.00	0	0
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	1.00	chromosome_4_108300	1.00	1.00	10.70
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	97.00	chromosome_4_109054	97.00	97.00	1037.71
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	8.00	chromosome_4_110290	8.00	8.00	85.58
chromosome_4_111146	56.00	chromosome_4_111146	56.00	56.00	599.09
chromosome_4_111501	0.00	chromosome_4_111501	0.00	0	0
chromosome_4_111622	1.00	chromosome_4_111622	1.00	1.00	10.70
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	147.00	chromosome_4_111766	147.00	147.00	1572.61
chromosome_4_111815	2.00	chromosome_4_111815	2.00	2.00	21.40
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	0.00	chromosome_4_116908	0.00	0	0
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	1.00	chromosome_4_117217	1.00	1.00	10.70
chromosome_4_117441	6.00	chromosome_4_117441	6.00	6.00	64.19
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	18.00	chromosome_4_117810	18.00	18.00	192.56
chromosome_4_117901	98.00	chromosome_4_117901	98.00	98.00	1048.41
chromosome_4_118520	1.00	chromosome_4_118520	1.00	1.00	10.70
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	15.00	chromosome_4_120429	15.00	15.00	160.47
chromosome_4_120562	0.00	chromosome_4_120562	0.00	0	0
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	5.00	chromosome_4_122695	5.00	5.00	53.49
chromosome_4_122926	96.00	chromosome_4_122926	96.00	96.00	1027.01
chromosome_4_122978	0.00	chromosome_4_122978	0.00	0	0
chromosome_4_123478	14.00	chromosome_4_123478	14.00	14.00	149.77
chromosome_4_123648	1.00	chromosome_4_123648	1.00	1.00	10.70
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	10.00	chromosome_4_123823	10.00	10.00	106.98
chromosome_4_123919	2.00	chromosome_4_123919	2.00	2.00	21.40
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	2.00	chromosome_4_125580	2.00	2.00	21.40
chromosome_4_126819	20.00	chromosome_4_126819	20.00	20.00	213.96
chromosome_4_126819	20.00	chromosome_4_126819	20.00	20.00	213.96
chromosome_4_127761	26.00	chromosome_4_127761	26.00	26.00	278.15
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	2.00	chromosome_4_128713	2.00	2.00	21.40
chromosome_4_129075	97.00	chromosome_4_129075	97.00	97.00	1037.71
chromosome_4_129811	1.00	chromosome_4_129811	1.00	1.00	10.70
chromosome_4_129939	3.00	chromosome_4_129939	3.00	3.00	32.09
chromosome_4_130008	16.00	chromosome_4_130008	16.00	16.00	171.17
chromosome_4_130066	16.00	chromosome_4_130066	16.00	16.00	171.17
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	4.00	chromosome_4_130529	4.00	4.00	42.79
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	223.00	chromosome_4_131796	223.00	223.00	2385.66
chromosome_4_131799	301.00	chromosome_4_131799	301.00	301.00	3220.11
chromosome_4_131803	90.00	chromosome_4_131803	90.00	90.00	962.82
chromosome_4_131807	223.00	chromosome_4_131807	223.00	223.00	2385.66
chromosome_4_131810	223.00	chromosome_4_131810	223.00	223.00	2385.66
chromosome_4_131820	27.00	chromosome_4_131820	27.00	27.00	288.85
chromosome_4_131836	223.00	chromosome_4_131836	223.00	223.00	2385.66
chromosome_4_131839	301.00	chromosome_4_131839	301.00	301.00	3220.11
chromosome_4_131843	90.00	chromosome_4_131843	90.00	90.00	962.82
chromosome_4_131847	223.00	chromosome_4_131847	223.00	223.00	2385.66
chromosome_4_131850	223.00	chromosome_4_131850	223.00	223.00	2385.66
chromosome_4_131865	0.00	chromosome_4_131865	0.00	0	0
chromosome_4_131951	5.00	chromosome_4_131951	5.00	5.00	53.49
chromosome_4_131952	5.00	chromosome_4_131952	5.00	5.00	53.49
chromosome_4_132055	4.00	chromosome_4_132055	4.00	4.00	42.79
chromosome_4_132845	4.00	chromosome_4_132845	4.00	4.00	42.79
chromosome_4_133249	1.00	chromosome_4_133249	1.00	1.00	10.70
chromosome_4_133636	2.00	chromosome_4_133636	2.00	2.00	21.40
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	2.00	chromosome_4_134273	2.00	2.00	21.40
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	22.00	chromosome_4_135065	22.00	22.00	235.36
chromosome_4_135317	2.00	chromosome_4_135317	2.00	2.00	21.40
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	14.00	chromosome_4_135867	14.00	14.00	149.77
chromosome_4_135958	58.00	chromosome_4_135958	58.00	58.00	620.49
chromosome_4_96486	3.00	chromosome_4_96486	3.00	3.00	32.09
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	610.00	chromosome_4_96985	610.00	610.00	6525.81
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	27.00	chromosome_4_97325	27.00	27.00	288.85
chromosome_4_98060	4.00	chromosome_4_98060	4.00	4.00	42.79
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	16.00	chromosome_4_98974	16.00	16.00	171.17
chromosome_4_99562	16.00	chromosome_4_99562	16.00	16.00	171.17
chromosome_5_136260	1.00	chromosome_5_136260	1.00	1.00	10.70
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	4.00	chromosome_5_137408	4.00	4.00	42.79
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	0.00	chromosome_5_137667	0.00	0	0
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
