#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	0.00	chromosome_14_811561	0.00	0	0
chromosome_14_811723	3.00	chromosome_14_811723	3.00	3.00	96.81
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	92.00	chromosome_14_812535	92.00	92.00	2968.70
chromosome_14_812725	73.00	chromosome_14_812725	73.00	73.00	2355.60
chromosome_14_812760	0.00	chromosome_14_812760	0.00	0	0
chromosome_1_10215	0.00	chromosome_1_10215	0.00	0	0
chromosome_1_10413	6.00	chromosome_1_10413	6.00	6.00	193.61
chromosome_1_10708	3.00	chromosome_1_10708	3.00	3.00	96.81
chromosome_1_10947	1.00	chromosome_1_10947	1.00	1.00	32.27
chromosome_1_11506	3.00	chromosome_1_11506	3.00	3.00	96.81
chromosome_1_11706	2.00	chromosome_1_11706	2.00	2.00	64.54
chromosome_1_1188	2.00	chromosome_1_1188	2.00	2.00	64.54
chromosome_1_12083	1.00	chromosome_1_12083	1.00	1.00	32.27
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	2.00	chromosome_1_12492	2.00	2.00	64.54
chromosome_1_1280	2.00	chromosome_1_1280	2.00	2.00	64.54
chromosome_1_12964	25.00	chromosome_1_12964	25.00	25.00	806.71
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	0.00	chromosome_1_13310	0.00	0	0
chromosome_1_13882	1.00	chromosome_1_13882	1.00	1.00	32.27
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	0.00	chromosome_1_15262	0.00	0	0
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	0.00	chromosome_1_1574	0.00	0	0
chromosome_1_1589	3.00	chromosome_1_1589	3.00	3.00	96.81
chromosome_1_16263	0.00	chromosome_1_16263	0.00	0	0
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	0.00	chromosome_1_16867	0.00	0	0
chromosome_1_17516	3.00	chromosome_1_17516	3.00	3.00	96.81
chromosome_1_1782	31.00	chromosome_1_1782	31.00	31.00	1000.32
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	1.00	chromosome_1_18428	1.00	1.00	32.27
chromosome_1_18440	1.00	chromosome_1_18440	1.00	1.00	32.27
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	57.00	chromosome_1_19251	57.00	57.00	1839.30
chromosome_1_19725	2.00	chromosome_1_19725	2.00	2.00	64.54
chromosome_1_19974	0.00	chromosome_1_19974	0.00	0	0
chromosome_1_20293	0.00	chromosome_1_20293	0.00	0	0
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	24.00	chromosome_1_20660	24.00	24.00	774.44
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	2.00	chromosome_1_222	2.00	2.00	64.54
chromosome_1_23132	2.00	chromosome_1_23132	2.00	2.00	64.54
chromosome_1_23981	1.00	chromosome_1_23981	1.00	1.00	32.27
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	1.00	chromosome_1_25175	1.00	1.00	32.27
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	21.00	chromosome_1_25557	21.00	21.00	677.64
chromosome_1_25701	1.00	chromosome_1_25701	1.00	1.00	32.27
chromosome_1_26009	3.00	chromosome_1_26009	3.00	3.00	96.81
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	0.00	chromosome_1_26531	0.00	0	0
chromosome_1_26620	0.00	chromosome_1_26620	0.00	0	0
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	37.00	chromosome_1_27389	37.00	37.00	1193.93
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	8.00	chromosome_1_2766	8.00	8.00	258.15
chromosome_1_27765	0.00	chromosome_1_27765	0.00	0	0
chromosome_1_27860	4.00	chromosome_1_27860	4.00	4.00	129.07
chromosome_1_28267	0.00	chromosome_1_28267	0.00	0	0
chromosome_1_28513	0.00	chromosome_1_28513	0.00	0	0
chromosome_1_28537	1.00	chromosome_1_28537	1.00	1.00	32.27
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	3.00	chromosome_1_29419	3.00	3.00	96.81
chromosome_1_29520	11.00	chromosome_1_29520	11.00	11.00	354.95
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	13.00	chromosome_1_3038	13.00	13.00	419.49
chromosome_1_3525	0.00	chromosome_1_3525	0.00	0	0
chromosome_1_371	4.00	chromosome_1_371	4.00	4.00	129.07
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	3.00	chromosome_1_4377	3.00	3.00	96.81
chromosome_1_4628	0.00	chromosome_1_4628	0.00	0	0
chromosome_1_4793	24.00	chromosome_1_4793	24.00	24.00	774.44
chromosome_1_53	485.00	chromosome_1_53	485.00	485.00	15650.21
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	0.00	chromosome_1_7859	0.00	0	0
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	4.00	chromosome_1_8513	4.00	4.00	129.07
chromosome_1_8566	0.00	chromosome_1_8566	0.00	0	0
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	31.00	chromosome_2_33066	31.00	31.00	1000.32
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	0.00	chromosome_2_34774	0.00	0	0
chromosome_2_35122	1.00	chromosome_2_35122	1.00	1.00	32.27
chromosome_2_35327	48.00	chromosome_2_35327	48.00	48.00	1548.89
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	11.00	chromosome_2_36967	11.00	11.00	354.95
chromosome_2_37418	1.00	chromosome_2_37418	1.00	1.00	32.27
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	0.00	chromosome_2_39188	0.00	0	0
chromosome_2_39607	0.00	chromosome_2_39607	0.00	0	0
chromosome_2_39609	0.00	chromosome_2_39609	0.00	0	0
chromosome_2_39997	1.00	chromosome_2_39997	1.00	1.00	32.27
chromosome_2_40490	0.00	chromosome_2_40490	0.00	0	0
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	0.00	chromosome_2_42638	0.00	0	0
chromosome_2_43413	0.00	chromosome_2_43413	0.00	0	0
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	0.00	chromosome_2_44367	0.00	0	0
chromosome_2_44380	0.00	chromosome_2_44380	0.00	0	0
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	1.00	chromosome_2_45003	1.00	1.00	32.27
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	2.00	chromosome_2_46025	2.00	2.00	64.54
chromosome_2_46057	2.00	chromosome_2_46057	2.00	2.00	64.54
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	3.00	chromosome_2_47226	3.00	3.00	96.81
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	1.00	chromosome_2_49415	1.00	1.00	32.27
chromosome_2_49497	0.00	chromosome_2_49497	0.00	0	0
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	4.00	chromosome_2_51144	4.00	4.00	129.07
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	3.00	chromosome_2_51474	3.00	3.00	96.81
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	1.00	chromosome_2_51874	1.00	1.00	32.27
chromosome_2_52257	1.00	chromosome_2_52257	1.00	1.00	32.27
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	0.00	chromosome_2_52442	0.00	0	0
chromosome_2_55858	1.00	chromosome_2_55858	1.00	1.00	32.27
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	0.00	chromosome_2_58246	0.00	0	0
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	2.00	chromosome_2_58971	2.00	2.00	64.54
chromosome_2_59147	0.00	chromosome_2_59147	0.00	0	0
chromosome_2_59198	5.00	chromosome_2_59198	5.00	5.00	161.34
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	11.00	chromosome_2_60250	11.00	11.00	354.95
chromosome_2_60323	4.00	chromosome_2_60323	4.00	4.00	129.07
chromosome_2_61121	0.00	chromosome_2_61121	0.00	0	0
chromosome_2_61796	4.00	chromosome_2_61796	4.00	4.00	129.07
chromosome_2_61821	1.00	chromosome_2_61821	1.00	1.00	32.27
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	1.00	chromosome_2_62676	1.00	1.00	32.27
chromosome_2_62678	1.00	chromosome_2_62678	1.00	1.00	32.27
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	1.00	chromosome_3_63671	1.00	1.00	32.27
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	0.00	chromosome_3_63927	0.00	0	0
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	492.00	chromosome_3_65584	492.00	492.00	15876.09
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	2.00	chromosome_3_67231	2.00	2.00	64.54
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	6.00	chromosome_3_67793	6.00	6.00	193.61
chromosome_3_68593	2.00	chromosome_3_68593	2.00	2.00	64.54
chromosome_3_69053	15.00	chromosome_3_69053	15.00	15.00	484.03
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	1.00	chromosome_3_70038	1.00	1.00	32.27
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	0.00	chromosome_3_70239	0.00	0	0
chromosome_3_70393	0.00	chromosome_3_70393	0.00	0	0
chromosome_3_71011	3.00	chromosome_3_71011	3.00	3.00	96.81
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	0.00	chromosome_3_71064	0.00	0	0
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	0.00	chromosome_3_71763	0.00	0	0
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	0.00	chromosome_3_72034	0.00	0	0
chromosome_3_73322	14.00	chromosome_3_73322	14.00	14.00	451.76
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	10.00	chromosome_3_74635	10.00	10.00	322.68
chromosome_3_74636	10.00	chromosome_3_74636	10.00	10.00	322.68
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	10.00	chromosome_3_75688	10.00	10.00	322.68
chromosome_3_75775	2.00	chromosome_3_75775	2.00	2.00	64.54
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	6.00	chromosome_3_76704	6.00	6.00	193.61
chromosome_3_76710	0.00	chromosome_3_76710	0.00	0	0
chromosome_3_77035	0.00	chromosome_3_77035	0.00	0	0
chromosome_3_77958	0.00	chromosome_3_77958	0.00	0	0
chromosome_3_77960	0.00	chromosome_3_77960	0.00	0	0
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	0.00	chromosome_3_78385	0.00	0	0
chromosome_3_78425	0.00	chromosome_3_78425	0.00	0	0
chromosome_3_79494	1.00	chromosome_3_79494	1.00	1.00	32.27
chromosome_3_79553	51.00	chromosome_3_79553	51.00	51.00	1645.69
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	0.00	chromosome_3_80127	0.00	0	0
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	7.00	chromosome_3_81329	7.00	7.00	225.88
chromosome_3_81540	1.00	chromosome_3_81540	1.00	1.00	32.27
chromosome_3_82149	2.00	chromosome_3_82149	2.00	2.00	64.54
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	4.00	chromosome_3_82362	4.00	4.00	129.07
chromosome_3_82616	0.00	chromosome_3_82616	0.00	0	0
chromosome_3_82685	1.00	chromosome_3_82685	1.00	1.00	32.27
chromosome_3_83113	390.00	chromosome_3_83113	390.00	390.00	12584.70
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	13.00	chromosome_3_84149	13.00	13.00	419.49
chromosome_3_84177	13.00	chromosome_3_84177	13.00	13.00	419.49
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	86.00	chromosome_3_84450	86.00	86.00	2775.09
chromosome_3_84452	155.00	chromosome_3_84452	155.00	155.00	5001.61
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	2.00	chromosome_3_85706	2.00	2.00	64.54
chromosome_3_85887	1.00	chromosome_3_85887	1.00	1.00	32.27
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	1.00	chromosome_3_86573	1.00	1.00	32.27
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	11.00	chromosome_3_87069	11.00	11.00	354.95
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	0.00	chromosome_3_87607	0.00	0	0
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	0.00	chromosome_3_88348	0.00	0	0
chromosome_3_88443	1.00	chromosome_3_88443	1.00	1.00	32.27
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	0.00	chromosome_3_89990	0.00	0	0
chromosome_3_90439	0.00	chromosome_3_90439	0.00	0	0
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	0.00	chromosome_3_93392	0.00	0	0
chromosome_3_93453	3.00	chromosome_3_93453	3.00	3.00	96.81
chromosome_3_93479	3.00	chromosome_3_93479	3.00	3.00	96.81
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	8.00	chromosome_3_93897	8.00	8.00	258.15
chromosome_3_94369	9.00	chromosome_3_94369	9.00	9.00	290.42
chromosome_3_94625	0.00	chromosome_3_94625	0.00	0	0
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	0.00	chromosome_3_95566	0.00	0	0
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	3.00	chromosome_4_101033	3.00	3.00	96.81
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	0.00	chromosome_4_101189	0.00	0	0
chromosome_4_101485	0.00	chromosome_4_101485	0.00	0	0
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	4.00	chromosome_4_101646	4.00	4.00	129.07
chromosome_4_102098	8.00	chromosome_4_102098	8.00	8.00	258.15
chromosome_4_102138	3.00	chromosome_4_102138	3.00	3.00	96.81
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	0.00	chromosome_4_102353	0.00	0	0
chromosome_4_102468	13.00	chromosome_4_102468	13.00	13.00	419.49
chromosome_4_102849	16.00	chromosome_4_102849	16.00	16.00	516.30
chromosome_4_102855	4.00	chromosome_4_102855	4.00	4.00	129.07
chromosome_4_103550	0.00	chromosome_4_103550	0.00	0	0
chromosome_4_104118	0.00	chromosome_4_104118	0.00	0	0
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	2.00	chromosome_4_104904	2.00	2.00	64.54
chromosome_4_105416	0.00	chromosome_4_105416	0.00	0	0
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	0.00	chromosome_4_107397	0.00	0	0
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	7.00	chromosome_4_108300	7.00	7.00	225.88
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	4.00	chromosome_4_109054	4.00	4.00	129.07
chromosome_4_110093	1.00	chromosome_4_110093	1.00	1.00	32.27
chromosome_4_110290	1.00	chromosome_4_110290	1.00	1.00	32.27
chromosome_4_111146	30.00	chromosome_4_111146	30.00	30.00	968.05
chromosome_4_111501	0.00	chromosome_4_111501	0.00	0	0
chromosome_4_111622	4.00	chromosome_4_111622	4.00	4.00	129.07
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	147.00	chromosome_4_111766	147.00	147.00	4743.47
chromosome_4_111815	7.00	chromosome_4_111815	7.00	7.00	225.88
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	1.00	chromosome_4_115615	1.00	1.00	32.27
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	8.00	chromosome_4_115791	8.00	8.00	258.15
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	0.00	chromosome_4_116908	0.00	0	0
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	0.00	chromosome_4_117217	0.00	0	0
chromosome_4_117441	0.00	chromosome_4_117441	0.00	0	0
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	10.00	chromosome_4_117810	10.00	10.00	322.68
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	0.00	chromosome_4_118520	0.00	0	0
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	50.00	chromosome_4_120429	50.00	50.00	1613.42
chromosome_4_120562	0.00	chromosome_4_120562	0.00	0	0
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	0.00	chromosome_4_122695	0.00	0	0
chromosome_4_122926	4.00	chromosome_4_122926	4.00	4.00	129.07
chromosome_4_122978	0.00	chromosome_4_122978	0.00	0	0
chromosome_4_123478	13.00	chromosome_4_123478	13.00	13.00	419.49
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	10.00	chromosome_4_123823	10.00	10.00	322.68
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	3.00	chromosome_4_126819	3.00	3.00	96.81
chromosome_4_126819	3.00	chromosome_4_126819	3.00	3.00	96.81
chromosome_4_127761	1.00	chromosome_4_127761	1.00	1.00	32.27
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	2.00	chromosome_4_128713	2.00	2.00	64.54
chromosome_4_129075	4.00	chromosome_4_129075	4.00	4.00	129.07
chromosome_4_129811	0.00	chromosome_4_129811	0.00	0	0
chromosome_4_129939	1.00	chromosome_4_129939	1.00	1.00	32.27
chromosome_4_130008	0.00	chromosome_4_130008	0.00	0	0
chromosome_4_130066	0.00	chromosome_4_130066	0.00	0	0
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	5.00	chromosome_4_130529	5.00	5.00	161.34
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	3.00	chromosome_4_131172	3.00	3.00	96.81
chromosome_4_131796	199.00	chromosome_4_131796	199.00	199.00	6421.43
chromosome_4_131799	114.00	chromosome_4_131799	114.00	114.00	3678.61
chromosome_4_131803	60.00	chromosome_4_131803	60.00	60.00	1936.11
chromosome_4_131807	199.00	chromosome_4_131807	199.00	199.00	6421.43
chromosome_4_131810	199.00	chromosome_4_131810	199.00	199.00	6421.43
chromosome_4_131820	42.00	chromosome_4_131820	42.00	42.00	1355.28
chromosome_4_131836	199.00	chromosome_4_131836	199.00	199.00	6421.43
chromosome_4_131839	114.00	chromosome_4_131839	114.00	114.00	3678.61
chromosome_4_131843	60.00	chromosome_4_131843	60.00	60.00	1936.11
chromosome_4_131847	199.00	chromosome_4_131847	199.00	199.00	6421.43
chromosome_4_131850	199.00	chromosome_4_131850	199.00	199.00	6421.43
chromosome_4_131865	0.00	chromosome_4_131865	0.00	0	0
chromosome_4_131951	13.00	chromosome_4_131951	13.00	13.00	419.49
chromosome_4_131952	13.00	chromosome_4_131952	13.00	13.00	419.49
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	1.00	chromosome_4_132845	1.00	1.00	32.27
chromosome_4_133249	10.00	chromosome_4_133249	10.00	10.00	322.68
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	1.00	chromosome_4_134160	1.00	1.00	32.27
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	2.00	chromosome_4_134273	2.00	2.00	64.54
chromosome_4_134294	1.00	chromosome_4_134294	1.00	1.00	32.27
chromosome_4_135065	15.00	chromosome_4_135065	15.00	15.00	484.03
chromosome_4_135317	0.00	chromosome_4_135317	0.00	0	0
chromosome_4_135510	4.00	chromosome_4_135510	4.00	4.00	129.07
chromosome_4_135867	20.00	chromosome_4_135867	20.00	20.00	645.37
chromosome_4_135958	20.00	chromosome_4_135958	20.00	20.00	645.37
chromosome_4_96486	0.00	chromosome_4_96486	0.00	0	0
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	2186.00	chromosome_4_96985	2186.00	2186.00	70538.88
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	3.00	chromosome_4_97325	3.00	3.00	96.81
chromosome_4_98060	0.00	chromosome_4_98060	0.00	0	0
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	35.00	chromosome_4_98974	35.00	35.00	1129.40
chromosome_4_99562	8.00	chromosome_4_99562	8.00	8.00	258.15
chromosome_5_136260	0.00	chromosome_5_136260	0.00	0	0
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	0.00	chromosome_5_137408	0.00	0	0
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	0.00	chromosome_5_137667	0.00	0	0
chromosome_5_138022	1.00	chromosome_5_138022	1.00	1.00	32.27
chromosome_5_138102	13.00	chromosome_5_138102	13.00	13.00	419.49
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	0.00	chromosome_5_138890	0.00	0	0
chromosome_5_139184	1.00	chromosome_5_139184	1.00	1.00	32.27
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	7.00	chromosome_5_139948	7.00	7.00	225.88
chromosome_5_140343	0.00	chromosome_5_140343	0.00	0	0
chromosome_5_140414	0.00	chromosome_5_140414	0.00	0	0
chromosome_5_140546	2.00	chromosome_5_140546	2.00	2.00	64.54
chromosome_5_141400	2.00	chromosome_5_141400	2.00	2.00	64.54
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
