#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_812760	0.00	chromosome_14_812760	0.00	0	0
chromosome_1_10215	0.00	chromosome_1_10215	0.00	0	0
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	1.00	chromosome_1_10708	1.00	1.00	58.57
chromosome_1_10947	2.00	chromosome_1_10947	2.00	2.00	117.14
chromosome_1_11506	0.00	chromosome_1_11506	0.00	0	0
chromosome_1_11706	3.00	chromosome_1_11706	3.00	3.00	175.72
chromosome_1_1188	0.00	chromosome_1_1188	0.00	0	0
chromosome_1_12083	0.00	chromosome_1_12083	0.00	0	0
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	0.00	chromosome_1_1280	0.00	0	0
chromosome_1_12964	20.00	chromosome_1_12964	20.00	20.00	1171.44
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	1.00	chromosome_1_13310	1.00	1.00	58.57
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	0.00	chromosome_1_15262	0.00	0	0
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	0.00	chromosome_1_1574	0.00	0	0
chromosome_1_1589	0.00	chromosome_1_1589	0.00	0	0
chromosome_1_16263	0.00	chromosome_1_16263	0.00	0	0
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	7.00	chromosome_1_16867	7.00	7.00	410.00
chromosome_1_17516	5.00	chromosome_1_17516	5.00	5.00	292.86
chromosome_1_1782	1.00	chromosome_1_1782	1.00	1.00	58.57
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	0.00	chromosome_1_18428	0.00	0	0
chromosome_1_18440	0.00	chromosome_1_18440	0.00	0	0
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	5.00	chromosome_1_19251	5.00	5.00	292.86
chromosome_1_19725	0.00	chromosome_1_19725	0.00	0	0
chromosome_1_19974	0.00	chromosome_1_19974	0.00	0	0
chromosome_1_20293	0.00	chromosome_1_20293	0.00	0	0
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	7.00	chromosome_1_20660	7.00	7.00	410.00
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	2.00	chromosome_1_222	2.00	2.00	117.14
chromosome_1_23132	0.00	chromosome_1_23132	0.00	0	0
chromosome_1_23981	1.00	chromosome_1_23981	1.00	1.00	58.57
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	1.00	chromosome_1_25175	1.00	1.00	58.57
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	31.00	chromosome_1_25557	31.00	31.00	1815.73
chromosome_1_25701	0.00	chromosome_1_25701	0.00	0	0
chromosome_1_26009	1.00	chromosome_1_26009	1.00	1.00	58.57
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	5.00	chromosome_1_26531	5.00	5.00	292.86
chromosome_1_26620	0.00	chromosome_1_26620	0.00	0	0
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	3.00	chromosome_1_27389	3.00	3.00	175.72
chromosome_1_27551	1.00	chromosome_1_27551	1.00	1.00	58.57
chromosome_1_2766	10.00	chromosome_1_2766	10.00	10.00	585.72
chromosome_1_27765	0.00	chromosome_1_27765	0.00	0	0
chromosome_1_27860	3.00	chromosome_1_27860	3.00	3.00	175.72
chromosome_1_28267	2.00	chromosome_1_28267	2.00	2.00	117.14
chromosome_1_28513	3.00	chromosome_1_28513	3.00	3.00	175.72
chromosome_1_28537	0.00	chromosome_1_28537	0.00	0	0
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	1.00	chromosome_1_29520	1.00	1.00	58.57
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	0.00	chromosome_1_3038	0.00	0	0
chromosome_1_3525	3.00	chromosome_1_3525	3.00	3.00	175.72
chromosome_1_371	0.00	chromosome_1_371	0.00	0	0
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	0.00	chromosome_1_4628	0.00	0	0
chromosome_1_4793	7.00	chromosome_1_4793	7.00	7.00	410.00
chromosome_1_53	303.00	chromosome_1_53	303.00	303.00	17747.32
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	0.00	chromosome_1_7859	0.00	0	0
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	1.00	chromosome_1_8513	1.00	1.00	58.57
chromosome_1_8566	0.00	chromosome_1_8566	0.00	0	0
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	13.00	chromosome_2_33066	13.00	13.00	761.44
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	0.00	chromosome_2_34774	0.00	0	0
chromosome_2_35122	0.00	chromosome_2_35122	0.00	0	0
chromosome_2_35327	13.00	chromosome_2_35327	13.00	13.00	761.44
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	1.00	chromosome_2_36407	1.00	1.00	58.57
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	1.00	chromosome_2_36967	1.00	1.00	58.57
chromosome_2_37418	0.00	chromosome_2_37418	0.00	0	0
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	0.00	chromosome_2_39188	0.00	0	0
chromosome_2_39607	2.00	chromosome_2_39607	2.00	2.00	117.14
chromosome_2_39609	2.00	chromosome_2_39609	2.00	2.00	117.14
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	0.00	chromosome_2_40490	0.00	0	0
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	0.00	chromosome_2_42638	0.00	0	0
chromosome_2_43413	0.00	chromosome_2_43413	0.00	0	0
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	9.00	chromosome_2_44367	9.00	9.00	527.15
chromosome_2_44380	1.00	chromosome_2_44380	1.00	1.00	58.57
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	0.00	chromosome_2_45003	0.00	0	0
chromosome_2_45117	1.00	chromosome_2_45117	1.00	1.00	58.57
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	2.00	chromosome_2_46025	2.00	2.00	117.14
chromosome_2_46057	0.00	chromosome_2_46057	0.00	0	0
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	5.00	chromosome_2_47226	5.00	5.00	292.86
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	0.00	chromosome_2_49415	0.00	0	0
chromosome_2_49497	1.00	chromosome_2_49497	1.00	1.00	58.57
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	7.00	chromosome_2_51144	7.00	7.00	410.00
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	0.00	chromosome_2_51474	0.00	0	0
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	0.00	chromosome_2_51874	0.00	0	0
chromosome_2_52257	1.00	chromosome_2_52257	1.00	1.00	58.57
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	0.00	chromosome_2_52442	0.00	0	0
chromosome_2_55858	1.00	chromosome_2_55858	1.00	1.00	58.57
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	0.00	chromosome_2_58246	0.00	0	0
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	12.00	chromosome_2_58971	12.00	12.00	702.86
chromosome_2_59147	0.00	chromosome_2_59147	0.00	0	0
chromosome_2_59198	0.00	chromosome_2_59198	0.00	0	0
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	4.00	chromosome_2_60250	4.00	4.00	234.29
chromosome_2_60323	1.00	chromosome_2_60323	1.00	1.00	58.57
chromosome_2_61121	0.00	chromosome_2_61121	0.00	0	0
chromosome_2_61796	15.00	chromosome_2_61796	15.00	15.00	878.58
chromosome_2_61821	0.00	chromosome_2_61821	0.00	0	0
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	1.00	chromosome_2_62676	1.00	1.00	58.57
chromosome_2_62678	1.00	chromosome_2_62678	1.00	1.00	58.57
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	0.00	chromosome_3_63671	0.00	0	0
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	1.00	chromosome_3_63927	1.00	1.00	58.57
chromosome_3_65134	1.00	chromosome_3_65134	1.00	1.00	58.57
chromosome_3_65584	419.00	chromosome_3_65584	419.00	419.00	24541.67
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	11.00	chromosome_3_68593	11.00	11.00	644.29
chromosome_3_69053	17.00	chromosome_3_69053	17.00	17.00	995.72
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	0.00	chromosome_3_70239	0.00	0	0
chromosome_3_70393	0.00	chromosome_3_70393	0.00	0	0
chromosome_3_71011	1.00	chromosome_3_71011	1.00	1.00	58.57
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	5.00	chromosome_3_71064	5.00	5.00	292.86
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	0.00	chromosome_3_71763	0.00	0	0
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	0.00	chromosome_3_72034	0.00	0	0
chromosome_3_73322	23.00	chromosome_3_73322	23.00	23.00	1347.16
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	1.00	chromosome_3_74635	1.00	1.00	58.57
chromosome_3_74636	1.00	chromosome_3_74636	1.00	1.00	58.57
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	1.00	chromosome_3_75688	1.00	1.00	58.57
chromosome_3_75775	2.00	chromosome_3_75775	2.00	2.00	117.14
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	0.00	chromosome_3_76704	0.00	0	0
chromosome_3_76710	1.00	chromosome_3_76710	1.00	1.00	58.57
chromosome_3_77035	0.00	chromosome_3_77035	0.00	0	0
chromosome_3_77958	0.00	chromosome_3_77958	0.00	0	0
chromosome_3_77960	0.00	chromosome_3_77960	0.00	0	0
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	0.00	chromosome_3_78385	0.00	0	0
chromosome_3_78425	0.00	chromosome_3_78425	0.00	0	0
chromosome_3_79494	0.00	chromosome_3_79494	0.00	0	0
chromosome_3_79553	17.00	chromosome_3_79553	17.00	17.00	995.72
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	1.00	chromosome_3_80127	1.00	1.00	58.57
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	0.00	chromosome_3_81329	0.00	0	0
chromosome_3_81540	0.00	chromosome_3_81540	0.00	0	0
chromosome_3_82149	0.00	chromosome_3_82149	0.00	0	0
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	3.00	chromosome_3_82362	3.00	3.00	175.72
chromosome_3_82616	0.00	chromosome_3_82616	0.00	0	0
chromosome_3_82685	1.00	chromosome_3_82685	1.00	1.00	58.57
chromosome_3_83113	208.00	chromosome_3_83113	208.00	208.00	12182.98
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	0.00	chromosome_3_84149	0.00	0	0
chromosome_3_84177	0.00	chromosome_3_84177	0.00	0	0
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	0.00	chromosome_3_84452	0.00	0	0
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	3.00	chromosome_3_85706	3.00	3.00	175.72
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	4.00	chromosome_3_87069	4.00	4.00	234.29
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	0.00	chromosome_3_87607	0.00	0	0
chromosome_3_87651	1.00	chromosome_3_87651	1.00	1.00	58.57
chromosome_3_88348	1.00	chromosome_3_88348	1.00	1.00	58.57
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	1.00	chromosome_3_89990	1.00	1.00	58.57
chromosome_3_90439	1.00	chromosome_3_90439	1.00	1.00	58.57
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	0.00	chromosome_3_93392	0.00	0	0
chromosome_3_93453	0.00	chromosome_3_93453	0.00	0	0
chromosome_3_93479	0.00	chromosome_3_93479	0.00	0	0
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	0.00	chromosome_3_94369	0.00	0	0
chromosome_3_94625	0.00	chromosome_3_94625	0.00	0	0
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	1.00	chromosome_3_95566	1.00	1.00	58.57
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	5.00	chromosome_4_101033	5.00	5.00	292.86
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	0.00	chromosome_4_101189	0.00	0	0
chromosome_4_101485	0.00	chromosome_4_101485	0.00	0	0
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	15.00	chromosome_4_101646	15.00	15.00	878.58
chromosome_4_102098	1.00	chromosome_4_102098	1.00	1.00	58.57
chromosome_4_102138	0.00	chromosome_4_102138	0.00	0	0
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	0.00	chromosome_4_102353	0.00	0	0
chromosome_4_102468	0.00	chromosome_4_102468	0.00	0	0
chromosome_4_102849	3.00	chromosome_4_102849	3.00	3.00	175.72
chromosome_4_102855	0.00	chromosome_4_102855	0.00	0	0
chromosome_4_103550	14.00	chromosome_4_103550	14.00	14.00	820.01
chromosome_4_104118	0.00	chromosome_4_104118	0.00	0	0
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	4.00	chromosome_4_104904	4.00	4.00	234.29
chromosome_4_105416	0.00	chromosome_4_105416	0.00	0	0
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	0.00	chromosome_4_107397	0.00	0	0
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	1.00	chromosome_4_108300	1.00	1.00	58.57
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	14.00	chromosome_4_109054	14.00	14.00	820.01
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	0.00	chromosome_4_110290	0.00	0	0
chromosome_4_111146	7.00	chromosome_4_111146	7.00	7.00	410.00
chromosome_4_111501	0.00	chromosome_4_111501	0.00	0	0
chromosome_4_111622	2.00	chromosome_4_111622	2.00	2.00	117.14
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	43.00	chromosome_4_111766	43.00	43.00	2518.60
chromosome_4_111815	2.00	chromosome_4_111815	2.00	2.00	117.14
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	0.00	chromosome_4_116908	0.00	0	0
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	0.00	chromosome_4_117217	0.00	0	0
chromosome_4_117441	0.00	chromosome_4_117441	0.00	0	0
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	2.00	chromosome_4_117810	2.00	2.00	117.14
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	0.00	chromosome_4_118520	0.00	0	0
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	2.00	chromosome_4_120429	2.00	2.00	117.14
chromosome_4_120562	2.00	chromosome_4_120562	2.00	2.00	117.14
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	0.00	chromosome_4_122695	0.00	0	0
chromosome_4_122926	15.00	chromosome_4_122926	15.00	15.00	878.58
chromosome_4_122978	0.00	chromosome_4_122978	0.00	0	0
chromosome_4_123478	5.00	chromosome_4_123478	5.00	5.00	292.86
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	1.00	chromosome_4_123823	1.00	1.00	58.57
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	4.00	chromosome_4_126819	4.00	4.00	234.29
chromosome_4_126819	4.00	chromosome_4_126819	4.00	4.00	234.29
chromosome_4_127761	1.00	chromosome_4_127761	1.00	1.00	58.57
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	0.00	chromosome_4_128713	0.00	0	0
chromosome_4_129075	14.00	chromosome_4_129075	14.00	14.00	820.01
chromosome_4_129811	0.00	chromosome_4_129811	0.00	0	0
chromosome_4_129939	0.00	chromosome_4_129939	0.00	0	0
chromosome_4_130008	1.00	chromosome_4_130008	1.00	1.00	58.57
chromosome_4_130066	1.00	chromosome_4_130066	1.00	1.00	58.57
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	3.00	chromosome_4_130529	3.00	3.00	175.72
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	50.00	chromosome_4_131796	50.00	50.00	2928.60
chromosome_4_131799	117.00	chromosome_4_131799	117.00	117.00	6852.93
chromosome_4_131803	30.00	chromosome_4_131803	30.00	30.00	1757.16
chromosome_4_131807	50.00	chromosome_4_131807	50.00	50.00	2928.60
chromosome_4_131810	50.00	chromosome_4_131810	50.00	50.00	2928.60
chromosome_4_131820	3.00	chromosome_4_131820	3.00	3.00	175.72
chromosome_4_131836	50.00	chromosome_4_131836	50.00	50.00	2928.60
chromosome_4_131839	117.00	chromosome_4_131839	117.00	117.00	6852.93
chromosome_4_131843	30.00	chromosome_4_131843	30.00	30.00	1757.16
chromosome_4_131847	50.00	chromosome_4_131847	50.00	50.00	2928.60
chromosome_4_131850	50.00	chromosome_4_131850	50.00	50.00	2928.60
chromosome_4_131865	0.00	chromosome_4_131865	0.00	0	0
chromosome_4_131951	1.00	chromosome_4_131951	1.00	1.00	58.57
chromosome_4_131952	1.00	chromosome_4_131952	1.00	1.00	58.57
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	1.00	chromosome_4_132845	1.00	1.00	58.57
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	0.00	chromosome_4_134273	0.00	0	0
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	7.00	chromosome_4_135065	7.00	7.00	410.00
chromosome_4_135317	9.00	chromosome_4_135317	9.00	9.00	527.15
chromosome_4_135510	1.00	chromosome_4_135510	1.00	1.00	58.57
chromosome_4_135867	2.00	chromosome_4_135867	2.00	2.00	117.14
chromosome_4_135958	15.00	chromosome_4_135958	15.00	15.00	878.58
chromosome_4_96486	2.00	chromosome_4_96486	2.00	2.00	117.14
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	49.00	chromosome_4_96985	49.00	49.00	2870.03
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	5.00	chromosome_4_97325	5.00	5.00	292.86
chromosome_4_98060	0.00	chromosome_4_98060	0.00	0	0
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	4.00	chromosome_4_98974	4.00	4.00	234.29
chromosome_4_99562	1.00	chromosome_4_99562	1.00	1.00	58.57
chromosome_5_136260	4.00	chromosome_5_136260	4.00	4.00	234.29
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	0.00	chromosome_5_137408	0.00	0	0
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	0.00	chromosome_5_137667	0.00	0	0
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	0.00	chromosome_5_138102	0.00	0	0
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	14.00	chromosome_5_138890	14.00	14.00	820.01
chromosome_5_139184	1.00	chromosome_5_139184	1.00	1.00	58.57
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	5.00	chromosome_5_139948	5.00	5.00	292.86
chromosome_5_140343	0.00	chromosome_5_140343	0.00	0	0
chromosome_5_140414	0.00	chromosome_5_140414	0.00	0	0
chromosome_5_140546	0.00	chromosome_5_140546	0.00	0	0
chromosome_5_141400	0.00	chromosome_5_141400	0.00	0	0
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	0.00	chromosome_5_143032	0.00	0	0
chromosome_5_143034	0.00	chromosome_5_143034	0.00	0	0
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	0.00	chromosome_5_143682	0.00	0	0
chromosome_5_143688	0.00	chromosome_5_143688	0.00	0	0
chromosome_5_143853	0.00	chromosome_5_143853	0.00	0	0
chromosome_5_143868	1.00	chromosome_5_143868	1.00	1.00	58.57
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	0.00	chromosome_5_145441	0.00	0	0
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
