#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_804644	52.00	chromosome_14_804644	52.00	52.00	558.49
chromosome_14_805314	0.00	chromosome_14_805314	0.00	0	0
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	2.00	chromosome_14_806150	2.00	2.00	21.48
chromosome_14_806408	0.00	chromosome_14_806408	0.00	0	0
chromosome_14_806429	0.00	chromosome_14_806429	0.00	0	0
chromosome_14_807420	27.00	chromosome_14_807420	27.00	27.00	289.98
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	23.00	chromosome_14_807823	23.00	23.00	247.02
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	6.00	chromosome_14_809064	6.00	6.00	64.44
chromosome_14_809169	9681.00	chromosome_14_809169	9681.00	9681.00	103974.91
chromosome_14_809177	9681.00	chromosome_14_809177	9681.00	9681.00	103974.91
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	3.00	chromosome_14_811561	3.00	3.00	32.22
chromosome_14_811723	0.00	chromosome_14_811723	0.00	0	0
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	21.00	chromosome_14_812030	21.00	21.00	225.54
chromosome_14_812535	271.00	chromosome_14_812535	271.00	271.00	2910.57
chromosome_14_812725	12.00	chromosome_14_812725	12.00	12.00	128.88
chromosome_14_812760	1.00	chromosome_14_812760	1.00	1.00	10.74
chromosome_1_10215	3.00	chromosome_1_10215	3.00	3.00	32.22
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	70.00	chromosome_1_10708	70.00	70.00	751.81
chromosome_1_10947	62.00	chromosome_1_10947	62.00	62.00	665.89
chromosome_1_11506	6.00	chromosome_1_11506	6.00	6.00	64.44
chromosome_1_11706	4.00	chromosome_1_11706	4.00	4.00	42.96
chromosome_1_1188	9.00	chromosome_1_1188	9.00	9.00	96.66
chromosome_1_12083	6.00	chromosome_1_12083	6.00	6.00	64.44
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	9.00	chromosome_1_1280	9.00	9.00	96.66
chromosome_1_12964	194.00	chromosome_1_12964	194.00	194.00	2083.58
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	6.00	chromosome_1_13310	6.00	6.00	64.44
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	2.00	chromosome_1_15262	2.00	2.00	21.48
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	4.00	chromosome_1_1574	4.00	4.00	42.96
chromosome_1_1589	1.00	chromosome_1_1589	1.00	1.00	10.74
chromosome_1_16263	0.00	chromosome_1_16263	0.00	0	0
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	4.00	chromosome_1_16867	4.00	4.00	42.96
chromosome_1_17516	13.00	chromosome_1_17516	13.00	13.00	139.62
chromosome_1_1782	68.00	chromosome_1_1782	68.00	68.00	730.33
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	4.00	chromosome_1_18428	4.00	4.00	42.96
chromosome_1_18440	1.00	chromosome_1_18440	1.00	1.00	10.74
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	130.00	chromosome_1_19251	130.00	130.00	1396.21
chromosome_1_19725	17.00	chromosome_1_19725	17.00	17.00	182.58
chromosome_1_19974	9.00	chromosome_1_19974	9.00	9.00	96.66
chromosome_1_20293	7.00	chromosome_1_20293	7.00	7.00	75.18
chromosome_1_20609	1.00	chromosome_1_20609	1.00	1.00	10.74
chromosome_1_20660	354.00	chromosome_1_20660	354.00	354.00	3802.00
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	3.00	chromosome_1_2114	3.00	3.00	32.22
chromosome_1_222	10.00	chromosome_1_222	10.00	10.00	107.40
chromosome_1_23132	2.00	chromosome_1_23132	2.00	2.00	21.48
chromosome_1_23981	10.00	chromosome_1_23981	10.00	10.00	107.40
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	1.00	chromosome_1_24587	1.00	1.00	10.74
chromosome_1_25175	0.00	chromosome_1_25175	0.00	0	0
chromosome_1_25380	2.00	chromosome_1_25380	2.00	2.00	21.48
chromosome_1_25557	144.00	chromosome_1_25557	144.00	144.00	1546.57
chromosome_1_25701	2.00	chromosome_1_25701	2.00	2.00	21.48
chromosome_1_26009	70.00	chromosome_1_26009	70.00	70.00	751.81
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	6.00	chromosome_1_26531	6.00	6.00	64.44
chromosome_1_26620	4.00	chromosome_1_26620	4.00	4.00	42.96
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	304.00	chromosome_1_27389	304.00	304.00	3264.99
chromosome_1_27551	5.00	chromosome_1_27551	5.00	5.00	53.70
chromosome_1_2766	13.00	chromosome_1_2766	13.00	13.00	139.62
chromosome_1_27765	1.00	chromosome_1_27765	1.00	1.00	10.74
chromosome_1_27860	14.00	chromosome_1_27860	14.00	14.00	150.36
chromosome_1_28267	0.00	chromosome_1_28267	0.00	0	0
chromosome_1_28513	6.00	chromosome_1_28513	6.00	6.00	64.44
chromosome_1_28537	2.00	chromosome_1_28537	2.00	2.00	21.48
chromosome_1_28842	19.00	chromosome_1_28842	19.00	19.00	204.06
chromosome_1_29419	1.00	chromosome_1_29419	1.00	1.00	10.74
chromosome_1_29520	34.00	chromosome_1_29520	34.00	34.00	365.16
chromosome_1_3006	1.00	chromosome_1_3006	1.00	1.00	10.74
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	16.00	chromosome_1_3038	16.00	16.00	171.84
chromosome_1_3525	2.00	chromosome_1_3525	2.00	2.00	21.48
chromosome_1_371	7.00	chromosome_1_371	7.00	7.00	75.18
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	4.00	chromosome_1_3961	4.00	4.00	42.96
chromosome_1_4205	2.00	chromosome_1_4205	2.00	2.00	21.48
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	5.00	chromosome_1_4628	5.00	5.00	53.70
chromosome_1_4793	354.00	chromosome_1_4793	354.00	354.00	3802.00
chromosome_1_53	889.00	chromosome_1_53	889.00	889.00	9547.95
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	15.00	chromosome_1_7154	15.00	15.00	161.10
chromosome_1_7570	1.00	chromosome_1_7570	1.00	1.00	10.74
chromosome_1_7859	5.00	chromosome_1_7859	5.00	5.00	53.70
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	11.00	chromosome_1_8513	11.00	11.00	118.14
chromosome_1_8566	6.00	chromosome_1_8566	6.00	6.00	64.44
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	200.00	chromosome_2_33066	200.00	200.00	2148.02
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	1.00	chromosome_2_33345	1.00	1.00	10.74
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	2.00	chromosome_2_34553	2.00	2.00	21.48
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	0.00	chromosome_2_34774	0.00	0	0
chromosome_2_35122	6.00	chromosome_2_35122	6.00	6.00	64.44
chromosome_2_35327	120.00	chromosome_2_35327	120.00	120.00	1288.81
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	2.00	chromosome_2_36598	2.00	2.00	21.48
chromosome_2_36967	1.00	chromosome_2_36967	1.00	1.00	10.74
chromosome_2_37418	1.00	chromosome_2_37418	1.00	1.00	10.74
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	3.00	chromosome_2_39188	3.00	3.00	32.22
chromosome_2_39607	9.00	chromosome_2_39607	9.00	9.00	96.66
chromosome_2_39609	9.00	chromosome_2_39609	9.00	9.00	96.66
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	3.00	chromosome_2_40490	3.00	3.00	32.22
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	1.00	chromosome_2_41777	1.00	1.00	10.74
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	1.00	chromosome_2_42638	1.00	1.00	10.74
chromosome_2_43413	4.00	chromosome_2_43413	4.00	4.00	42.96
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	47.00	chromosome_2_44367	47.00	47.00	504.78
chromosome_2_44380	3.00	chromosome_2_44380	3.00	3.00	32.22
chromosome_2_44515	7.00	chromosome_2_44515	7.00	7.00	75.18
chromosome_2_45003	6.00	chromosome_2_45003	6.00	6.00	64.44
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	10.00	chromosome_2_46025	10.00	10.00	107.40
chromosome_2_46057	5.00	chromosome_2_46057	5.00	5.00	53.70
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	13.00	chromosome_2_47226	13.00	13.00	139.62
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	4.00	chromosome_2_49415	4.00	4.00	42.96
chromosome_2_49497	0.00	chromosome_2_49497	0.00	0	0
chromosome_2_49887	3.00	chromosome_2_49887	3.00	3.00	32.22
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	20.00	chromosome_2_51144	20.00	20.00	214.80
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	4.00	chromosome_2_51474	4.00	4.00	42.96
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	1.00	chromosome_2_51874	1.00	1.00	10.74
chromosome_2_52257	0.00	chromosome_2_52257	0.00	0	0
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	2.00	chromosome_2_52442	2.00	2.00	21.48
chromosome_2_55858	9.00	chromosome_2_55858	9.00	9.00	96.66
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	1.00	chromosome_2_58246	1.00	1.00	10.74
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	0.00	chromosome_2_58971	0.00	0	0
chromosome_2_59147	3.00	chromosome_2_59147	3.00	3.00	32.22
chromosome_2_59198	1.00	chromosome_2_59198	1.00	1.00	10.74
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	23.00	chromosome_2_60250	23.00	23.00	247.02
chromosome_2_60323	11.00	chromosome_2_60323	11.00	11.00	118.14
chromosome_2_61121	1.00	chromosome_2_61121	1.00	1.00	10.74
chromosome_2_61796	27.00	chromosome_2_61796	27.00	27.00	289.98
chromosome_2_61821	5.00	chromosome_2_61821	5.00	5.00	53.70
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	1.00	chromosome_2_62676	1.00	1.00	10.74
chromosome_2_62678	1.00	chromosome_2_62678	1.00	1.00	10.74
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	4.00	chromosome_3_63671	4.00	4.00	42.96
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	2.00	chromosome_3_63927	2.00	2.00	21.48
chromosome_3_65134	3.00	chromosome_3_65134	3.00	3.00	32.22
chromosome_3_65584	3248.00	chromosome_3_65584	3248.00	3248.00	34883.85
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	1.00	chromosome_3_66653	1.00	1.00	10.74
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	6.00	chromosome_3_67782	6.00	6.00	64.44
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	6.00	chromosome_3_68593	6.00	6.00	64.44
chromosome_3_69053	9.00	chromosome_3_69053	9.00	9.00	96.66
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	2.00	chromosome_3_69877	2.00	2.00	21.48
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	90.00	chromosome_3_70038	90.00	90.00	966.61
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	0.00	chromosome_3_70239	0.00	0	0
chromosome_3_70393	2.00	chromosome_3_70393	2.00	2.00	21.48
chromosome_3_71011	4.00	chromosome_3_71011	4.00	4.00	42.96
chromosome_3_71013	2.00	chromosome_3_71013	2.00	2.00	21.48
chromosome_3_71064	4.00	chromosome_3_71064	4.00	4.00	42.96
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	19.00	chromosome_3_71763	19.00	19.00	204.06
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	0.00	chromosome_3_72034	0.00	0	0
chromosome_3_73322	1.00	chromosome_3_73322	1.00	1.00	10.74
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	3.00	chromosome_3_74635	3.00	3.00	32.22
chromosome_3_74636	3.00	chromosome_3_74636	3.00	3.00	32.22
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	3.00	chromosome_3_75688	3.00	3.00	32.22
chromosome_3_75775	10.00	chromosome_3_75775	10.00	10.00	107.40
chromosome_3_76049	1.00	chromosome_3_76049	1.00	1.00	10.74
chromosome_3_76704	37.00	chromosome_3_76704	37.00	37.00	397.38
chromosome_3_76710	52.00	chromosome_3_76710	52.00	52.00	558.49
chromosome_3_77035	6.00	chromosome_3_77035	6.00	6.00	64.44
chromosome_3_77958	0.00	chromosome_3_77958	0.00	0	0
chromosome_3_77960	0.00	chromosome_3_77960	0.00	0	0
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	0.00	chromosome_3_78385	0.00	0	0
chromosome_3_78425	5.00	chromosome_3_78425	5.00	5.00	53.70
chromosome_3_79494	45.00	chromosome_3_79494	45.00	45.00	483.30
chromosome_3_79553	98.00	chromosome_3_79553	98.00	98.00	1052.53
chromosome_3_79758	3.00	chromosome_3_79758	3.00	3.00	32.22
chromosome_3_80127	38.00	chromosome_3_80127	38.00	38.00	408.12
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	14.00	chromosome_3_81329	14.00	14.00	150.36
chromosome_3_81540	2.00	chromosome_3_81540	2.00	2.00	21.48
chromosome_3_82149	24.00	chromosome_3_82149	24.00	24.00	257.76
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	59.00	chromosome_3_82362	59.00	59.00	633.67
chromosome_3_82616	2.00	chromosome_3_82616	2.00	2.00	21.48
chromosome_3_82685	14.00	chromosome_3_82685	14.00	14.00	150.36
chromosome_3_83113	879.00	chromosome_3_83113	879.00	879.00	9440.55
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	16.00	chromosome_3_84149	16.00	16.00	171.84
chromosome_3_84177	16.00	chromosome_3_84177	16.00	16.00	171.84
chromosome_3_84433	7.00	chromosome_3_84433	7.00	7.00	75.18
chromosome_3_84450	1.00	chromosome_3_84450	1.00	1.00	10.74
chromosome_3_84452	0.00	chromosome_3_84452	0.00	0	0
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	1.00	chromosome_3_85586	1.00	1.00	10.74
chromosome_3_85706	0.00	chromosome_3_85706	0.00	0	0
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	90.00	chromosome_3_86573	90.00	90.00	966.61
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	23.00	chromosome_3_87069	23.00	23.00	247.02
chromosome_3_87190	1.00	chromosome_3_87190	1.00	1.00	10.74
chromosome_3_87607	5.00	chromosome_3_87607	5.00	5.00	53.70
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	6.00	chromosome_3_88348	6.00	6.00	64.44
chromosome_3_88443	90.00	chromosome_3_88443	90.00	90.00	966.61
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	1.00	chromosome_3_89990	1.00	1.00	10.74
chromosome_3_90439	0.00	chromosome_3_90439	0.00	0	0
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	1.00	chromosome_3_93392	1.00	1.00	10.74
chromosome_3_93453	6.00	chromosome_3_93453	6.00	6.00	64.44
chromosome_3_93479	3.00	chromosome_3_93479	3.00	3.00	32.22
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	4.00	chromosome_3_94369	4.00	4.00	42.96
chromosome_3_94625	6.00	chromosome_3_94625	6.00	6.00	64.44
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	2.00	chromosome_3_95566	2.00	2.00	21.48
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	13.00	chromosome_4_101033	13.00	13.00	139.62
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	1.00	chromosome_4_101189	1.00	1.00	10.74
chromosome_4_101485	6.00	chromosome_4_101485	6.00	6.00	64.44
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	27.00	chromosome_4_101646	27.00	27.00	289.98
chromosome_4_102098	29.00	chromosome_4_102098	29.00	29.00	311.46
chromosome_4_102138	1.00	chromosome_4_102138	1.00	1.00	10.74
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	1.00	chromosome_4_102353	1.00	1.00	10.74
chromosome_4_102468	16.00	chromosome_4_102468	16.00	16.00	171.84
chromosome_4_102849	49.00	chromosome_4_102849	49.00	49.00	526.26
chromosome_4_102855	31.00	chromosome_4_102855	31.00	31.00	332.94
chromosome_4_103550	15.00	chromosome_4_103550	15.00	15.00	161.10
chromosome_4_104118	1.00	chromosome_4_104118	1.00	1.00	10.74
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	13.00	chromosome_4_104904	13.00	13.00	139.62
chromosome_4_105416	0.00	chromosome_4_105416	0.00	0	0
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	59.00	chromosome_4_107397	59.00	59.00	633.67
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	1.00	chromosome_4_108300	1.00	1.00	10.74
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	3.00	chromosome_4_108833	3.00	3.00	32.22
chromosome_4_109054	28.00	chromosome_4_109054	28.00	28.00	300.72
chromosome_4_110093	1.00	chromosome_4_110093	1.00	1.00	10.74
chromosome_4_110290	4.00	chromosome_4_110290	4.00	4.00	42.96
chromosome_4_111146	138.00	chromosome_4_111146	138.00	138.00	1482.13
chromosome_4_111501	4.00	chromosome_4_111501	4.00	4.00	42.96
chromosome_4_111622	1.00	chromosome_4_111622	1.00	1.00	10.74
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	400.00	chromosome_4_111766	400.00	400.00	4296.04
chromosome_4_111815	4.00	chromosome_4_111815	4.00	4.00	42.96
chromosome_4_112129	1.00	chromosome_4_112129	1.00	1.00	10.74
chromosome_4_112425	1.00	chromosome_4_112425	1.00	1.00	10.74
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	2.00	chromosome_4_116908	2.00	2.00	21.48
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	3.00	chromosome_4_117217	3.00	3.00	32.22
chromosome_4_117441	2.00	chromosome_4_117441	2.00	2.00	21.48
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	27.00	chromosome_4_117810	27.00	27.00	289.98
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	1.00	chromosome_4_118520	1.00	1.00	10.74
chromosome_4_119651	1.00	chromosome_4_119651	1.00	1.00	10.74
chromosome_4_120429	6.00	chromosome_4_120429	6.00	6.00	64.44
chromosome_4_120562	3.00	chromosome_4_120562	3.00	3.00	32.22
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	0.00	chromosome_4_122695	0.00	0	0
chromosome_4_122926	27.00	chromosome_4_122926	27.00	27.00	289.98
chromosome_4_122978	6.00	chromosome_4_122978	6.00	6.00	64.44
chromosome_4_123478	19.00	chromosome_4_123478	19.00	19.00	204.06
chromosome_4_123648	1.00	chromosome_4_123648	1.00	1.00	10.74
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	3.00	chromosome_4_123823	3.00	3.00	32.22
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	2.00	chromosome_4_124978	2.00	2.00	21.48
chromosome_4_125167	2.00	chromosome_4_125167	2.00	2.00	21.48
chromosome_4_125185	2.00	chromosome_4_125185	2.00	2.00	21.48
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	13.00	chromosome_4_126819	13.00	13.00	139.62
chromosome_4_126819	13.00	chromosome_4_126819	13.00	13.00	139.62
chromosome_4_127761	10.00	chromosome_4_127761	10.00	10.00	107.40
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	9.00	chromosome_4_128713	9.00	9.00	96.66
chromosome_4_129075	28.00	chromosome_4_129075	28.00	28.00	300.72
chromosome_4_129811	12.00	chromosome_4_129811	12.00	12.00	128.88
chromosome_4_129939	1.00	chromosome_4_129939	1.00	1.00	10.74
chromosome_4_130008	53.00	chromosome_4_130008	53.00	53.00	569.23
chromosome_4_130066	53.00	chromosome_4_130066	53.00	53.00	569.23
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	6.00	chromosome_4_130529	6.00	6.00	64.44
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	1.00	chromosome_4_131172	1.00	1.00	10.74
chromosome_4_131796	435.00	chromosome_4_131796	435.00	435.00	4671.94
chromosome_4_131799	503.00	chromosome_4_131799	503.00	503.00	5402.27
chromosome_4_131803	307.00	chromosome_4_131803	307.00	307.00	3297.21
chromosome_4_131807	432.00	chromosome_4_131807	432.00	432.00	4639.72
chromosome_4_131810	435.00	chromosome_4_131810	435.00	435.00	4671.94
chromosome_4_131820	36.00	chromosome_4_131820	36.00	36.00	386.64
chromosome_4_131836	435.00	chromosome_4_131836	435.00	435.00	4671.94
chromosome_4_131839	503.00	chromosome_4_131839	503.00	503.00	5402.27
chromosome_4_131843	307.00	chromosome_4_131843	307.00	307.00	3297.21
chromosome_4_131847	432.00	chromosome_4_131847	432.00	432.00	4639.72
chromosome_4_131850	435.00	chromosome_4_131850	435.00	435.00	4671.94
chromosome_4_131865	2.00	chromosome_4_131865	2.00	2.00	21.48
chromosome_4_131951	16.00	chromosome_4_131951	16.00	16.00	171.84
chromosome_4_131952	16.00	chromosome_4_131952	16.00	16.00	171.84
chromosome_4_132055	2.00	chromosome_4_132055	2.00	2.00	21.48
chromosome_4_132845	6.00	chromosome_4_132845	6.00	6.00	64.44
chromosome_4_133249	2.00	chromosome_4_133249	2.00	2.00	21.48
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	11.00	chromosome_4_134273	11.00	11.00	118.14
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	11.00	chromosome_4_135065	11.00	11.00	118.14
chromosome_4_135317	24.00	chromosome_4_135317	24.00	24.00	257.76
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	25.00	chromosome_4_135867	25.00	25.00	268.50
chromosome_4_135958	69.00	chromosome_4_135958	69.00	69.00	741.07
chromosome_4_96486	0.00	chromosome_4_96486	0.00	0	0
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
