#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_806150	0.00	chromosome_14_806150	0.00	0	0
chromosome_14_806408	6.00	chromosome_14_806408	6.00	6.00	46.00
chromosome_14_806429	0.00	chromosome_14_806429	0.00	0	0
chromosome_14_807420	61.00	chromosome_14_807420	61.00	61.00	467.69
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	54.00	chromosome_14_807823	54.00	54.00	414.02
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	2.00	chromosome_14_808872	2.00	2.00	15.33
chromosome_14_809064	1.00	chromosome_14_809064	1.00	1.00	7.67
chromosome_14_809169	8897.00	chromosome_14_809169	8897.00	8897.00	68213.88
chromosome_14_809177	8897.00	chromosome_14_809177	8897.00	8897.00	68213.88
chromosome_14_809539	1.00	chromosome_14_809539	1.00	1.00	7.67
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	0.00	chromosome_14_811561	0.00	0	0
chromosome_14_811723	2.00	chromosome_14_811723	2.00	2.00	15.33
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	275.00	chromosome_14_812535	275.00	275.00	2108.44
chromosome_14_812725	157.00	chromosome_14_812725	157.00	157.00	1203.73
chromosome_14_812760	6.00	chromosome_14_812760	6.00	6.00	46.00
chromosome_1_10215	6.00	chromosome_1_10215	6.00	6.00	46.00
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	0.00	chromosome_1_10708	0.00	0	0
chromosome_1_10947	10.00	chromosome_1_10947	10.00	10.00	76.67
chromosome_1_11506	5.00	chromosome_1_11506	5.00	5.00	38.34
chromosome_1_11706	3.00	chromosome_1_11706	3.00	3.00	23.00
chromosome_1_1188	0.00	chromosome_1_1188	0.00	0	0
chromosome_1_12083	1.00	chromosome_1_12083	1.00	1.00	7.67
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	0.00	chromosome_1_1280	0.00	0	0
chromosome_1_12964	281.00	chromosome_1_12964	281.00	281.00	2154.45
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	19.00	chromosome_1_13310	19.00	19.00	145.67
chromosome_1_13882	2.00	chromosome_1_13882	2.00	2.00	15.33
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	4.00	chromosome_1_15262	4.00	4.00	30.67
chromosome_1_15375	3.00	chromosome_1_15375	3.00	3.00	23.00
chromosome_1_15429	1.00	chromosome_1_15429	1.00	1.00	7.67
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	2.00	chromosome_1_1574	2.00	2.00	15.33
chromosome_1_1589	0.00	chromosome_1_1589	0.00	0	0
chromosome_1_16263	5.00	chromosome_1_16263	5.00	5.00	38.34
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	4.00	chromosome_1_16867	4.00	4.00	30.67
chromosome_1_17516	12.00	chromosome_1_17516	12.00	12.00	92.00
chromosome_1_1782	74.00	chromosome_1_1782	74.00	74.00	567.36
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	0.00	chromosome_1_18428	0.00	0	0
chromosome_1_18440	0.00	chromosome_1_18440	0.00	0	0
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	141.00	chromosome_1_19251	141.00	141.00	1081.06
chromosome_1_19725	20.00	chromosome_1_19725	20.00	20.00	153.34
chromosome_1_19974	2.00	chromosome_1_19974	2.00	2.00	15.33
chromosome_1_20293	0.00	chromosome_1_20293	0.00	0	0
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	34.00	chromosome_1_20660	34.00	34.00	260.68
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	19.00	chromosome_1_2114	19.00	19.00	145.67
chromosome_1_222	14.00	chromosome_1_222	14.00	14.00	107.34
chromosome_1_23132	0.00	chromosome_1_23132	0.00	0	0
chromosome_1_23981	2.00	chromosome_1_23981	2.00	2.00	15.33
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	0.00	chromosome_1_25175	0.00	0	0
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	132.00	chromosome_1_25557	132.00	132.00	1012.05
chromosome_1_25701	3.00	chromosome_1_25701	3.00	3.00	23.00
chromosome_1_26009	0.00	chromosome_1_26009	0.00	0	0
chromosome_1_26287	5.00	chromosome_1_26287	5.00	5.00	38.34
chromosome_1_26531	6.00	chromosome_1_26531	6.00	6.00	46.00
chromosome_1_26620	2.00	chromosome_1_26620	2.00	2.00	15.33
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	78.00	chromosome_1_27389	78.00	78.00	598.03
chromosome_1_27551	1.00	chromosome_1_27551	1.00	1.00	7.67
chromosome_1_2766	9.00	chromosome_1_2766	9.00	9.00	69.00
chromosome_1_27765	0.00	chromosome_1_27765	0.00	0	0
chromosome_1_27860	28.00	chromosome_1_27860	28.00	28.00	214.68
chromosome_1_28267	1.00	chromosome_1_28267	1.00	1.00	7.67
chromosome_1_28513	2.00	chromosome_1_28513	2.00	2.00	15.33
chromosome_1_28537	4.00	chromosome_1_28537	4.00	4.00	30.67
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	1.00	chromosome_1_29419	1.00	1.00	7.67
chromosome_1_29520	11.00	chromosome_1_29520	11.00	11.00	84.34
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	1.00	chromosome_1_30330	1.00	1.00	7.67
chromosome_1_3038	35.00	chromosome_1_3038	35.00	35.00	268.35
chromosome_1_3525	1.00	chromosome_1_3525	1.00	1.00	7.67
chromosome_1_371	28.00	chromosome_1_371	28.00	28.00	214.68
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	1.00	chromosome_1_3961	1.00	1.00	7.67
chromosome_1_4205	1.00	chromosome_1_4205	1.00	1.00	7.67
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	0.00	chromosome_1_4628	0.00	0	0
chromosome_1_4793	34.00	chromosome_1_4793	34.00	34.00	260.68
chromosome_1_53	2667.00	chromosome_1_53	2667.00	2667.00	20448.06
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	1.00	chromosome_1_7154	1.00	1.00	7.67
chromosome_1_7570	2.00	chromosome_1_7570	2.00	2.00	15.33
chromosome_1_7859	2.00	chromosome_1_7859	2.00	2.00	15.33
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	12.00	chromosome_1_8513	12.00	12.00	92.00
chromosome_1_8566	0.00	chromosome_1_8566	0.00	0	0
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	323.00	chromosome_2_33066	323.00	323.00	2476.46
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	0.00	chromosome_2_34774	0.00	0	0
chromosome_2_35122	1.00	chromosome_2_35122	1.00	1.00	7.67
chromosome_2_35327	167.00	chromosome_2_35327	167.00	167.00	1280.40
chromosome_2_35468	2.00	chromosome_2_35468	2.00	2.00	15.33
chromosome_2_35787	1.00	chromosome_2_35787	1.00	1.00	7.67
chromosome_2_36084	3.00	chromosome_2_36084	3.00	3.00	23.00
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	0.00	chromosome_2_36967	0.00	0	0
chromosome_2_37418	0.00	chromosome_2_37418	0.00	0	0
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	0.00	chromosome_2_39188	0.00	0	0
chromosome_2_39607	4.00	chromosome_2_39607	4.00	4.00	30.67
chromosome_2_39609	4.00	chromosome_2_39609	4.00	4.00	30.67
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	4.00	chromosome_2_40490	4.00	4.00	30.67
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	0.00	chromosome_2_42638	0.00	0	0
chromosome_2_43413	2.00	chromosome_2_43413	2.00	2.00	15.33
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	101.00	chromosome_2_44367	101.00	101.00	774.37
chromosome_2_44380	3.00	chromosome_2_44380	3.00	3.00	23.00
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	1.00	chromosome_2_45003	1.00	1.00	7.67
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	14.00	chromosome_2_46025	14.00	14.00	107.34
chromosome_2_46057	4.00	chromosome_2_46057	4.00	4.00	30.67
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	1.00	chromosome_2_46674	1.00	1.00	7.67
chromosome_2_47226	12.00	chromosome_2_47226	12.00	12.00	92.00
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	0.00	chromosome_2_49415	0.00	0	0
chromosome_2_49497	2.00	chromosome_2_49497	2.00	2.00	15.33
chromosome_2_49887	3.00	chromosome_2_49887	3.00	3.00	23.00
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	30.00	chromosome_2_51144	30.00	30.00	230.01
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	1.00	chromosome_2_51474	1.00	1.00	7.67
chromosome_2_51855	1.00	chromosome_2_51855	1.00	1.00	7.67
chromosome_2_51874	0.00	chromosome_2_51874	0.00	0	0
chromosome_2_52257	0.00	chromosome_2_52257	0.00	0	0
chromosome_2_52417	2.00	chromosome_2_52417	2.00	2.00	15.33
chromosome_2_52442	1.00	chromosome_2_52442	1.00	1.00	7.67
chromosome_2_55858	5.00	chromosome_2_55858	5.00	5.00	38.34
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	32.00	chromosome_2_58246	32.00	32.00	245.35
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	0.00	chromosome_2_58971	0.00	0	0
chromosome_2_59147	0.00	chromosome_2_59147	0.00	0	0
chromosome_2_59198	11.00	chromosome_2_59198	11.00	11.00	84.34
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	20.00	chromosome_2_60250	20.00	20.00	153.34
chromosome_2_60323	10.00	chromosome_2_60323	10.00	10.00	76.67
chromosome_2_61121	0.00	chromosome_2_61121	0.00	0	0
chromosome_2_61796	62.00	chromosome_2_61796	62.00	62.00	475.36
chromosome_2_61821	5.00	chromosome_2_61821	5.00	5.00	38.34
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	4.00	chromosome_2_62676	4.00	4.00	30.67
chromosome_2_62678	4.00	chromosome_2_62678	4.00	4.00	30.67
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	7.00	chromosome_3_63671	7.00	7.00	53.67
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	0.00	chromosome_3_63927	0.00	0	0
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	9036.00	chromosome_3_65584	9036.00	9036.00	69279.60
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	4.00	chromosome_3_67231	4.00	4.00	30.67
chromosome_3_67782	1.00	chromosome_3_67782	1.00	1.00	7.67
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	45.00	chromosome_3_68593	45.00	45.00	345.02
chromosome_3_69053	9.00	chromosome_3_69053	9.00	9.00	69.00
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	50.00	chromosome_3_70038	50.00	50.00	383.35
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	5.00	chromosome_3_70239	5.00	5.00	38.34
chromosome_3_70393	1.00	chromosome_3_70393	1.00	1.00	7.67
chromosome_3_71011	21.00	chromosome_3_71011	21.00	21.00	161.01
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	432.00	chromosome_3_71064	432.00	432.00	3312.17
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	4.00	chromosome_3_71763	4.00	4.00	30.67
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	3.00	chromosome_3_72034	3.00	3.00	23.00
chromosome_3_73322	2.00	chromosome_3_73322	2.00	2.00	15.33
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	10.00	chromosome_3_74635	10.00	10.00	76.67
chromosome_3_74636	10.00	chromosome_3_74636	10.00	10.00	76.67
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	10.00	chromosome_3_75688	10.00	10.00	76.67
chromosome_3_75775	14.00	chromosome_3_75775	14.00	14.00	107.34
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	14.00	chromosome_3_76704	14.00	14.00	107.34
chromosome_3_76710	1.00	chromosome_3_76710	1.00	1.00	7.67
chromosome_3_77035	2.00	chromosome_3_77035	2.00	2.00	15.33
chromosome_3_77958	6.00	chromosome_3_77958	6.00	6.00	46.00
chromosome_3_77960	6.00	chromosome_3_77960	6.00	6.00	46.00
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	0.00	chromosome_3_78385	0.00	0	0
chromosome_3_78425	0.00	chromosome_3_78425	0.00	0	0
chromosome_3_79494	11.00	chromosome_3_79494	11.00	11.00	84.34
chromosome_3_79553	94.00	chromosome_3_79553	94.00	94.00	720.70
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	196.00	chromosome_3_80127	196.00	196.00	1502.74
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	3.00	chromosome_3_81188	3.00	3.00	23.00
chromosome_3_81329	19.00	chromosome_3_81329	19.00	19.00	145.67
chromosome_3_81540	5.00	chromosome_3_81540	5.00	5.00	38.34
chromosome_3_82149	4.00	chromosome_3_82149	4.00	4.00	30.67
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	85.00	chromosome_3_82362	85.00	85.00	651.70
chromosome_3_82616	0.00	chromosome_3_82616	0.00	0	0
chromosome_3_82685	23.00	chromosome_3_82685	23.00	23.00	176.34
chromosome_3_83113	1385.00	chromosome_3_83113	1385.00	1385.00	10618.89
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	33.00	chromosome_3_84149	33.00	33.00	253.01
chromosome_3_84177	33.00	chromosome_3_84177	33.00	33.00	253.01
chromosome_3_84433	1.00	chromosome_3_84433	1.00	1.00	7.67
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	0.00	chromosome_3_84452	0.00	0	0
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	7.00	chromosome_3_85706	7.00	7.00	53.67
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	2.00	chromosome_3_86182	2.00	2.00	15.33
chromosome_3_86573	50.00	chromosome_3_86573	50.00	50.00	383.35
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	20.00	chromosome_3_87069	20.00	20.00	153.34
chromosome_3_87190	1.00	chromosome_3_87190	1.00	1.00	7.67
chromosome_3_87607	0.00	chromosome_3_87607	0.00	0	0
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	19.00	chromosome_3_88348	19.00	19.00	145.67
chromosome_3_88443	50.00	chromosome_3_88443	50.00	50.00	383.35
chromosome_3_89524	3.00	chromosome_3_89524	3.00	3.00	23.00
chromosome_3_89990	4.00	chromosome_3_89990	4.00	4.00	30.67
chromosome_3_90439	1.00	chromosome_3_90439	1.00	1.00	7.67
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	0.00	chromosome_3_93392	0.00	0	0
chromosome_3_93453	5.00	chromosome_3_93453	5.00	5.00	38.34
chromosome_3_93479	0.00	chromosome_3_93479	0.00	0	0
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	3.00	chromosome_3_93864	3.00	3.00	23.00
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	4.00	chromosome_3_94369	4.00	4.00	30.67
chromosome_3_94625	5.00	chromosome_3_94625	5.00	5.00	38.34
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	13.00	chromosome_3_95566	13.00	13.00	99.67
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	12.00	chromosome_4_101033	12.00	12.00	92.00
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	3.00	chromosome_4_101189	3.00	3.00	23.00
chromosome_4_101485	19.00	chromosome_4_101485	19.00	19.00	145.67
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	62.00	chromosome_4_101646	62.00	62.00	475.36
chromosome_4_102098	18.00	chromosome_4_102098	18.00	18.00	138.01
chromosome_4_102138	11.00	chromosome_4_102138	11.00	11.00	84.34
chromosome_4_102184	1.00	chromosome_4_102184	1.00	1.00	7.67
chromosome_4_102353	0.00	chromosome_4_102353	0.00	0	0
chromosome_4_102468	35.00	chromosome_4_102468	35.00	35.00	268.35
chromosome_4_102849	51.00	chromosome_4_102849	51.00	51.00	391.02
chromosome_4_102855	9.00	chromosome_4_102855	9.00	9.00	69.00
chromosome_4_103550	1.00	chromosome_4_103550	1.00	1.00	7.67
chromosome_4_104118	1.00	chromosome_4_104118	1.00	1.00	7.67
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	10.00	chromosome_4_104904	10.00	10.00	76.67
chromosome_4_105416	2.00	chromosome_4_105416	2.00	2.00	15.33
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	22.00	chromosome_4_107397	22.00	22.00	168.68
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	4.00	chromosome_4_108300	4.00	4.00	30.67
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	61.00	chromosome_4_109054	61.00	61.00	467.69
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	7.00	chromosome_4_110290	7.00	7.00	53.67
chromosome_4_111146	93.00	chromosome_4_111146	93.00	93.00	713.04
chromosome_4_111501	1.00	chromosome_4_111501	1.00	1.00	7.67
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	3.00	chromosome_4_111709	3.00	3.00	23.00
chromosome_4_111735	3.00	chromosome_4_111735	3.00	3.00	23.00
chromosome_4_111766	840.00	chromosome_4_111766	840.00	840.00	6440.33
chromosome_4_111815	15.00	chromosome_4_111815	15.00	15.00	115.01
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	3.00	chromosome_4_115791	3.00	3.00	23.00
chromosome_4_116172	1.00	chromosome_4_116172	1.00	1.00	7.67
chromosome_4_116908	1.00	chromosome_4_116908	1.00	1.00	7.67
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	5.00	chromosome_4_117217	5.00	5.00	38.34
chromosome_4_117441	1.00	chromosome_4_117441	1.00	1.00	7.67
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	24.00	chromosome_4_117810	24.00	24.00	184.01
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	7.00	chromosome_4_118520	7.00	7.00	53.67
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	47.00	chromosome_4_120429	47.00	47.00	360.35
chromosome_4_120562	11.00	chromosome_4_120562	11.00	11.00	84.34
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	1.00	chromosome_4_122695	1.00	1.00	7.67
chromosome_4_122926	61.00	chromosome_4_122926	61.00	61.00	467.69
chromosome_4_122978	19.00	chromosome_4_122978	19.00	19.00	145.67
chromosome_4_123478	5.00	chromosome_4_123478	5.00	5.00	38.34
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	10.00	chromosome_4_123823	10.00	10.00	76.67
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	1.00	chromosome_4_124978	1.00	1.00	7.67
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	11.00	chromosome_4_126819	11.00	11.00	84.34
chromosome_4_126819	11.00	chromosome_4_126819	11.00	11.00	84.34
chromosome_4_127761	2.00	chromosome_4_127761	2.00	2.00	15.33
chromosome_4_127913	4.00	chromosome_4_127913	4.00	4.00	30.67
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	0.00	chromosome_4_128713	0.00	0	0
chromosome_4_129075	61.00	chromosome_4_129075	61.00	61.00	467.69
chromosome_4_129811	4.00	chromosome_4_129811	4.00	4.00	30.67
chromosome_4_129939	0.00	chromosome_4_129939	0.00	0	0
chromosome_4_130008	1.00	chromosome_4_130008	1.00	1.00	7.67
chromosome_4_130066	1.00	chromosome_4_130066	1.00	1.00	7.67
chromosome_4_130527	1.00	chromosome_4_130527	1.00	1.00	7.67
chromosome_4_130529	3.00	chromosome_4_130529	3.00	3.00	23.00
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	939.00	chromosome_4_131796	939.00	939.00	7199.37
chromosome_4_131799	1111.00	chromosome_4_131799	1111.00	1111.00	8518.11
chromosome_4_131803	611.00	chromosome_4_131803	611.00	611.00	4684.58
chromosome_4_131807	936.00	chromosome_4_131807	936.00	936.00	7176.37
chromosome_4_131810	939.00	chromosome_4_131810	939.00	939.00	7199.37
chromosome_4_131820	174.00	chromosome_4_131820	174.00	174.00	1334.07
chromosome_4_131836	939.00	chromosome_4_131836	939.00	939.00	7199.37
chromosome_4_131839	1111.00	chromosome_4_131839	1111.00	1111.00	8518.11
chromosome_4_131843	611.00	chromosome_4_131843	611.00	611.00	4684.58
chromosome_4_131847	936.00	chromosome_4_131847	936.00	936.00	7176.37
chromosome_4_131850	939.00	chromosome_4_131850	939.00	939.00	7199.37
chromosome_4_131865	2.00	chromosome_4_131865	2.00	2.00	15.33
chromosome_4_131951	19.00	chromosome_4_131951	19.00	19.00	145.67
chromosome_4_131952	19.00	chromosome_4_131952	19.00	19.00	145.67
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	14.00	chromosome_4_132845	14.00	14.00	107.34
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	3.00	chromosome_4_134238	3.00	3.00	23.00
chromosome_4_134273	0.00	chromosome_4_134273	0.00	0	0
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	3.00	chromosome_4_135065	3.00	3.00	23.00
chromosome_4_135317	119.00	chromosome_4_135317	119.00	119.00	912.38
chromosome_4_135510	1.00	chromosome_4_135510	1.00	1.00	7.67
chromosome_4_135867	49.00	chromosome_4_135867	49.00	49.00	375.69
chromosome_4_135958	104.00	chromosome_4_135958	104.00	104.00	797.37
chromosome_4_96486	3.00	chromosome_4_96486	3.00	3.00	23.00
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	527.00	chromosome_4_96985	527.00	527.00	4040.54
chromosome_4_97132	23.00	chromosome_4_97132	23.00	23.00	176.34
chromosome_4_97325	12.00	chromosome_4_97325	12.00	12.00	92.00
chromosome_4_98060	16.00	chromosome_4_98060	16.00	16.00	122.67
chromosome_4_98608	1.00	chromosome_4_98608	1.00	1.00	7.67
chromosome_4_98974	49.00	chromosome_4_98974	49.00	49.00	375.69
chromosome_4_99562	21.00	chromosome_4_99562	21.00	21.00	161.01
