#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_809064	2.00	chromosome_14_809064	2.00	2.00	61.36
chromosome_14_809169	1542.00	chromosome_14_809169	1542.00	1542.00	47312.22
chromosome_14_809177	1542.00	chromosome_14_809177	1542.00	1542.00	47312.22
chromosome_14_809539	1.00	chromosome_14_809539	1.00	1.00	30.68
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	0.00	chromosome_14_811561	0.00	0	0
chromosome_14_811723	6.00	chromosome_14_811723	6.00	6.00	184.09
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	140.00	chromosome_14_812535	140.00	140.00	4295.53
chromosome_14_812725	10.00	chromosome_14_812725	10.00	10.00	306.82
chromosome_14_812760	1.00	chromosome_14_812760	1.00	1.00	30.68
chromosome_1_10215	0.00	chromosome_1_10215	0.00	0	0
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	0.00	chromosome_1_10708	0.00	0	0
chromosome_1_10947	1.00	chromosome_1_10947	1.00	1.00	30.68
chromosome_1_11506	1.00	chromosome_1_11506	1.00	1.00	30.68
chromosome_1_11706	3.00	chromosome_1_11706	3.00	3.00	92.05
chromosome_1_1188	0.00	chromosome_1_1188	0.00	0	0
chromosome_1_12083	2.00	chromosome_1_12083	2.00	2.00	61.36
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	0.00	chromosome_1_1280	0.00	0	0
chromosome_1_12964	93.00	chromosome_1_12964	93.00	93.00	2853.46
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	1.00	chromosome_1_13310	1.00	1.00	30.68
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	2.00	chromosome_1_15262	2.00	2.00	61.36
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	0.00	chromosome_1_1574	0.00	0	0
chromosome_1_1589	0.00	chromosome_1_1589	0.00	0	0
chromosome_1_16263	0.00	chromosome_1_16263	0.00	0	0
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	0.00	chromosome_1_16867	0.00	0	0
chromosome_1_17516	3.00	chromosome_1_17516	3.00	3.00	92.05
chromosome_1_1782	15.00	chromosome_1_1782	15.00	15.00	460.24
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	2.00	chromosome_1_18428	2.00	2.00	61.36
chromosome_1_18440	0.00	chromosome_1_18440	0.00	0	0
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	28.00	chromosome_1_19251	28.00	28.00	859.11
chromosome_1_19725	0.00	chromosome_1_19725	0.00	0	0
chromosome_1_19974	1.00	chromosome_1_19974	1.00	1.00	30.68
chromosome_1_20293	0.00	chromosome_1_20293	0.00	0	0
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	42.00	chromosome_1_20660	42.00	42.00	1288.66
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	1.00	chromosome_1_222	1.00	1.00	30.68
chromosome_1_23132	1.00	chromosome_1_23132	1.00	1.00	30.68
chromosome_1_23981	4.00	chromosome_1_23981	4.00	4.00	122.73
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	2.00	chromosome_1_25175	2.00	2.00	61.36
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	69.00	chromosome_1_25557	69.00	69.00	2117.08
chromosome_1_25701	1.00	chromosome_1_25701	1.00	1.00	30.68
chromosome_1_26009	0.00	chromosome_1_26009	0.00	0	0
chromosome_1_26287	1.00	chromosome_1_26287	1.00	1.00	30.68
chromosome_1_26531	3.00	chromosome_1_26531	3.00	3.00	92.05
chromosome_1_26620	3.00	chromosome_1_26620	3.00	3.00	92.05
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	14.00	chromosome_1_27389	14.00	14.00	429.55
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	25.00	chromosome_1_2766	25.00	25.00	767.06
chromosome_1_27765	0.00	chromosome_1_27765	0.00	0	0
chromosome_1_27860	24.00	chromosome_1_27860	24.00	24.00	736.38
chromosome_1_28267	1.00	chromosome_1_28267	1.00	1.00	30.68
chromosome_1_28513	0.00	chromosome_1_28513	0.00	0	0
chromosome_1_28537	6.00	chromosome_1_28537	6.00	6.00	184.09
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	0.00	chromosome_1_29520	0.00	0	0
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	10.00	chromosome_1_3038	10.00	10.00	306.82
chromosome_1_3525	1.00	chromosome_1_3525	1.00	1.00	30.68
chromosome_1_371	0.00	chromosome_1_371	0.00	0	0
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	3.00	chromosome_1_4628	3.00	3.00	92.05
chromosome_1_4793	42.00	chromosome_1_4793	42.00	42.00	1288.66
chromosome_1_53	701.00	chromosome_1_53	701.00	701.00	21508.35
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	6.00	chromosome_1_7154	6.00	6.00	184.09
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	2.00	chromosome_1_7859	2.00	2.00	61.36
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	6.00	chromosome_1_8513	6.00	6.00	184.09
chromosome_1_8566	1.00	chromosome_1_8566	1.00	1.00	30.68
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	49.00	chromosome_2_33066	49.00	49.00	1503.44
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	1.00	chromosome_2_33657	1.00	1.00	30.68
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	0.00	chromosome_2_34774	0.00	0	0
chromosome_2_35122	2.00	chromosome_2_35122	2.00	2.00	61.36
chromosome_2_35327	47.00	chromosome_2_35327	47.00	47.00	1442.07
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	0.00	chromosome_2_36967	0.00	0	0
chromosome_2_37418	0.00	chromosome_2_37418	0.00	0	0
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	0.00	chromosome_2_39188	0.00	0	0
chromosome_2_39607	4.00	chromosome_2_39607	4.00	4.00	122.73
chromosome_2_39609	4.00	chromosome_2_39609	4.00	4.00	122.73
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	1.00	chromosome_2_40490	1.00	1.00	30.68
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	1.00	chromosome_2_42638	1.00	1.00	30.68
chromosome_2_43413	0.00	chromosome_2_43413	0.00	0	0
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	27.00	chromosome_2_44367	27.00	27.00	828.42
chromosome_2_44380	1.00	chromosome_2_44380	1.00	1.00	30.68
chromosome_2_44515	1.00	chromosome_2_44515	1.00	1.00	30.68
chromosome_2_45003	2.00	chromosome_2_45003	2.00	2.00	61.36
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	1.00	chromosome_2_46025	1.00	1.00	30.68
chromosome_2_46057	0.00	chromosome_2_46057	0.00	0	0
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	3.00	chromosome_2_47226	3.00	3.00	92.05
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	0.00	chromosome_2_49415	0.00	0	0
chromosome_2_49497	0.00	chromosome_2_49497	0.00	0	0
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	29.00	chromosome_2_51144	29.00	29.00	889.79
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	0.00	chromosome_2_51474	0.00	0	0
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	0.00	chromosome_2_51874	0.00	0	0
chromosome_2_52257	1.00	chromosome_2_52257	1.00	1.00	30.68
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	0.00	chromosome_2_52442	0.00	0	0
chromosome_2_55858	4.00	chromosome_2_55858	4.00	4.00	122.73
chromosome_2_56072	1.00	chromosome_2_56072	1.00	1.00	30.68
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	2.00	chromosome_2_58246	2.00	2.00	61.36
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	0.00	chromosome_2_58971	0.00	0	0
chromosome_2_59147	0.00	chromosome_2_59147	0.00	0	0
chromosome_2_59198	2.00	chromosome_2_59198	2.00	2.00	61.36
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	9.00	chromosome_2_60250	9.00	9.00	276.14
chromosome_2_60323	10.00	chromosome_2_60323	10.00	10.00	306.82
chromosome_2_61121	0.00	chromosome_2_61121	0.00	0	0
chromosome_2_61796	13.00	chromosome_2_61796	13.00	13.00	398.87
chromosome_2_61821	3.00	chromosome_2_61821	3.00	3.00	92.05
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	0.00	chromosome_2_62676	0.00	0	0
chromosome_2_62678	0.00	chromosome_2_62678	0.00	0	0
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	5.00	chromosome_3_63671	5.00	5.00	153.41
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	1.00	chromosome_3_63927	1.00	1.00	30.68
chromosome_3_65134	7.00	chromosome_3_65134	7.00	7.00	214.78
chromosome_3_65584	1678.00	chromosome_3_65584	1678.00	1678.00	51485.03
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	27.00	chromosome_3_67782	27.00	27.00	828.42
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	44.00	chromosome_3_68593	44.00	44.00	1350.02
chromosome_3_69053	17.00	chromosome_3_69053	17.00	17.00	521.60
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	2.00	chromosome_3_70239	2.00	2.00	61.36
chromosome_3_70393	0.00	chromosome_3_70393	0.00	0	0
chromosome_3_71011	2.00	chromosome_3_71011	2.00	2.00	61.36
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	24.00	chromosome_3_71064	24.00	24.00	736.38
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	0.00	chromosome_3_71763	0.00	0	0
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	1.00	chromosome_3_72034	1.00	1.00	30.68
chromosome_3_73322	26.00	chromosome_3_73322	26.00	26.00	797.74
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	1.00	chromosome_3_74635	1.00	1.00	30.68
chromosome_3_74636	1.00	chromosome_3_74636	1.00	1.00	30.68
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	1.00	chromosome_3_75688	1.00	1.00	30.68
chromosome_3_75775	1.00	chromosome_3_75775	1.00	1.00	30.68
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	4.00	chromosome_3_76704	4.00	4.00	122.73
chromosome_3_76710	4.00	chromosome_3_76710	4.00	4.00	122.73
chromosome_3_77035	0.00	chromosome_3_77035	0.00	0	0
chromosome_3_77958	0.00	chromosome_3_77958	0.00	0	0
chromosome_3_77960	0.00	chromosome_3_77960	0.00	0	0
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	0.00	chromosome_3_78385	0.00	0	0
chromosome_3_78425	1.00	chromosome_3_78425	1.00	1.00	30.68
chromosome_3_79494	14.00	chromosome_3_79494	14.00	14.00	429.55
chromosome_3_79553	28.00	chromosome_3_79553	28.00	28.00	859.11
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	10.00	chromosome_3_80127	10.00	10.00	306.82
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	7.00	chromosome_3_81329	7.00	7.00	214.78
chromosome_3_81540	0.00	chromosome_3_81540	0.00	0	0
chromosome_3_82149	0.00	chromosome_3_82149	0.00	0	0
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	44.00	chromosome_3_82362	44.00	44.00	1350.02
chromosome_3_82616	0.00	chromosome_3_82616	0.00	0	0
chromosome_3_82685	0.00	chromosome_3_82685	0.00	0	0
chromosome_3_83113	575.00	chromosome_3_83113	575.00	575.00	17642.37
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	8.00	chromosome_3_84149	8.00	8.00	245.46
chromosome_3_84177	8.00	chromosome_3_84177	8.00	8.00	245.46
chromosome_3_84433	27.00	chromosome_3_84433	27.00	27.00	828.42
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	1.00	chromosome_3_84452	1.00	1.00	30.68
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	9.00	chromosome_3_85706	9.00	9.00	276.14
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	3.00	chromosome_3_86710	3.00	3.00	92.05
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	9.00	chromosome_3_87069	9.00	9.00	276.14
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	0.00	chromosome_3_87607	0.00	0	0
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	1.00	chromosome_3_88348	1.00	1.00	30.68
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	6.00	chromosome_3_89990	6.00	6.00	184.09
chromosome_3_90439	0.00	chromosome_3_90439	0.00	0	0
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	0.00	chromosome_3_93392	0.00	0	0
chromosome_3_93453	1.00	chromosome_3_93453	1.00	1.00	30.68
chromosome_3_93479	1.00	chromosome_3_93479	1.00	1.00	30.68
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	8.00	chromosome_3_94369	8.00	8.00	245.46
chromosome_3_94625	0.00	chromosome_3_94625	0.00	0	0
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	9.00	chromosome_3_95566	9.00	9.00	276.14
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	3.00	chromosome_4_101033	3.00	3.00	92.05
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	1.00	chromosome_4_101189	1.00	1.00	30.68
chromosome_4_101485	1.00	chromosome_4_101485	1.00	1.00	30.68
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	13.00	chromosome_4_101646	13.00	13.00	398.87
chromosome_4_102098	7.00	chromosome_4_102098	7.00	7.00	214.78
chromosome_4_102138	0.00	chromosome_4_102138	0.00	0	0
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	1.00	chromosome_4_102353	1.00	1.00	30.68
chromosome_4_102468	10.00	chromosome_4_102468	10.00	10.00	306.82
chromosome_4_102849	18.00	chromosome_4_102849	18.00	18.00	552.28
chromosome_4_102855	2.00	chromosome_4_102855	2.00	2.00	61.36
chromosome_4_103550	3.00	chromosome_4_103550	3.00	3.00	92.05
chromosome_4_104118	1.00	chromosome_4_104118	1.00	1.00	30.68
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	1.00	chromosome_4_104904	1.00	1.00	30.68
chromosome_4_105416	2.00	chromosome_4_105416	2.00	2.00	61.36
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	1.00	chromosome_4_107397	1.00	1.00	30.68
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	2.00	chromosome_4_108300	2.00	2.00	61.36
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	11.00	chromosome_4_109054	11.00	11.00	337.51
chromosome_4_110093	5.00	chromosome_4_110093	5.00	5.00	153.41
chromosome_4_110290	5.00	chromosome_4_110290	5.00	5.00	153.41
chromosome_4_111146	190.00	chromosome_4_111146	190.00	190.00	5829.65
chromosome_4_111501	4.00	chromosome_4_111501	4.00	4.00	122.73
chromosome_4_111622	2.00	chromosome_4_111622	2.00	2.00	61.36
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	44.00	chromosome_4_111766	44.00	44.00	1350.02
chromosome_4_111815	0.00	chromosome_4_111815	0.00	0	0
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	4.00	chromosome_4_112425	4.00	4.00	122.73
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	0.00	chromosome_4_116908	0.00	0	0
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	1.00	chromosome_4_117217	1.00	1.00	30.68
chromosome_4_117441	4.00	chromosome_4_117441	4.00	4.00	122.73
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	1.00	chromosome_4_117810	1.00	1.00	30.68
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	1.00	chromosome_4_118520	1.00	1.00	30.68
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	16.00	chromosome_4_120429	16.00	16.00	490.92
chromosome_4_120562	0.00	chromosome_4_120562	0.00	0	0
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	0.00	chromosome_4_122695	0.00	0	0
chromosome_4_122926	13.00	chromosome_4_122926	13.00	13.00	398.87
chromosome_4_122978	1.00	chromosome_4_122978	1.00	1.00	30.68
chromosome_4_123478	25.00	chromosome_4_123478	25.00	25.00	767.06
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	1.00	chromosome_4_123823	1.00	1.00	30.68
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	1.00	chromosome_4_125185	1.00	1.00	30.68
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	1.00	chromosome_4_126819	1.00	1.00	30.68
chromosome_4_126819	1.00	chromosome_4_126819	1.00	1.00	30.68
chromosome_4_127761	4.00	chromosome_4_127761	4.00	4.00	122.73
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	1.00	chromosome_4_128646	1.00	1.00	30.68
chromosome_4_128713	0.00	chromosome_4_128713	0.00	0	0
chromosome_4_129075	11.00	chromosome_4_129075	11.00	11.00	337.51
chromosome_4_129811	3.00	chromosome_4_129811	3.00	3.00	92.05
chromosome_4_129939	0.00	chromosome_4_129939	0.00	0	0
chromosome_4_130008	4.00	chromosome_4_130008	4.00	4.00	122.73
chromosome_4_130066	4.00	chromosome_4_130066	4.00	4.00	122.73
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	0.00	chromosome_4_130529	0.00	0	0
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	7.00	chromosome_4_131172	7.00	7.00	214.78
chromosome_4_131796	85.00	chromosome_4_131796	85.00	85.00	2608.00
chromosome_4_131799	212.00	chromosome_4_131799	212.00	212.00	6504.66
chromosome_4_131803	42.00	chromosome_4_131803	42.00	42.00	1288.66
chromosome_4_131807	83.00	chromosome_4_131807	83.00	83.00	2546.64
chromosome_4_131810	85.00	chromosome_4_131810	85.00	85.00	2608.00
chromosome_4_131820	10.00	chromosome_4_131820	10.00	10.00	306.82
chromosome_4_131836	85.00	chromosome_4_131836	85.00	85.00	2608.00
chromosome_4_131839	212.00	chromosome_4_131839	212.00	212.00	6504.66
chromosome_4_131843	42.00	chromosome_4_131843	42.00	42.00	1288.66
chromosome_4_131847	83.00	chromosome_4_131847	83.00	83.00	2546.64
chromosome_4_131850	85.00	chromosome_4_131850	85.00	85.00	2608.00
chromosome_4_131865	1.00	chromosome_4_131865	1.00	1.00	30.68
chromosome_4_131951	6.00	chromosome_4_131951	6.00	6.00	184.09
chromosome_4_131952	6.00	chromosome_4_131952	6.00	6.00	184.09
chromosome_4_132055	1.00	chromosome_4_132055	1.00	1.00	30.68
chromosome_4_132845	2.00	chromosome_4_132845	2.00	2.00	61.36
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	1.00	chromosome_4_134273	1.00	1.00	30.68
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	11.00	chromosome_4_135065	11.00	11.00	337.51
chromosome_4_135317	7.00	chromosome_4_135317	7.00	7.00	214.78
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	8.00	chromosome_4_135867	8.00	8.00	245.46
chromosome_4_135958	14.00	chromosome_4_135958	14.00	14.00	429.55
chromosome_4_96486	0.00	chromosome_4_96486	0.00	0	0
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	259.00	chromosome_4_96985	259.00	259.00	7946.74
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	3.00	chromosome_4_97325	3.00	3.00	92.05
chromosome_4_98060	0.00	chromosome_4_98060	0.00	0	0
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	20.00	chromosome_4_98974	20.00	20.00	613.65
chromosome_4_99562	0.00	chromosome_4_99562	0.00	0	0
chromosome_5_136260	1.00	chromosome_5_136260	1.00	1.00	30.68
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	1.00	chromosome_5_137408	1.00	1.00	30.68
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	0.00	chromosome_5_137667	0.00	0	0
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	10.00	chromosome_5_138102	10.00	10.00	306.82
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	134.00	chromosome_5_138890	134.00	134.00	4111.44
chromosome_5_139184	4.00	chromosome_5_139184	4.00	4.00	122.73
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	2.00	chromosome_5_139948	2.00	2.00	61.36
chromosome_5_140343	1.00	chromosome_5_140343	1.00	1.00	30.68
