#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_806429	0.00	chromosome_14_806429	0.00	0	0
chromosome_14_807420	56.00	chromosome_14_807420	56.00	56.00	1025.51
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	29.00	chromosome_14_807823	29.00	29.00	531.07
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	0.00	chromosome_14_809064	0.00	0	0
chromosome_14_809169	2709.00	chromosome_14_809169	2709.00	2709.00	49609.02
chromosome_14_809177	2709.00	chromosome_14_809177	2709.00	2709.00	49609.02
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	0.00	chromosome_14_811561	0.00	0	0
chromosome_14_811723	4.00	chromosome_14_811723	4.00	4.00	73.25
chromosome_14_811920	2.00	chromosome_14_811920	2.00	2.00	36.63
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	80.00	chromosome_14_812535	80.00	80.00	1465.01
chromosome_14_812725	28.00	chromosome_14_812725	28.00	28.00	512.75
chromosome_14_812760	0.00	chromosome_14_812760	0.00	0	0
chromosome_1_10215	4.00	chromosome_1_10215	4.00	4.00	73.25
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	20.00	chromosome_1_10708	20.00	20.00	366.25
chromosome_1_10947	15.00	chromosome_1_10947	15.00	15.00	274.69
chromosome_1_11506	19.00	chromosome_1_11506	19.00	19.00	347.94
chromosome_1_11706	2.00	chromosome_1_11706	2.00	2.00	36.63
chromosome_1_1188	3.00	chromosome_1_1188	3.00	3.00	54.94
chromosome_1_12083	0.00	chromosome_1_12083	0.00	0	0
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	3.00	chromosome_1_1280	3.00	3.00	54.94
chromosome_1_12964	9.00	chromosome_1_12964	9.00	9.00	164.81
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	10.00	chromosome_1_13310	10.00	10.00	183.13
chromosome_1_13882	1.00	chromosome_1_13882	1.00	1.00	18.31
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	0.00	chromosome_1_14949	0.00	0	0
chromosome_1_15262	8.00	chromosome_1_15262	8.00	8.00	146.50
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	1.00	chromosome_1_15429	1.00	1.00	18.31
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	1.00	chromosome_1_1574	1.00	1.00	18.31
chromosome_1_1589	0.00	chromosome_1_1589	0.00	0	0
chromosome_1_16263	9.00	chromosome_1_16263	9.00	9.00	164.81
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	2.00	chromosome_1_16867	2.00	2.00	36.63
chromosome_1_17516	11.00	chromosome_1_17516	11.00	11.00	201.44
chromosome_1_1782	22.00	chromosome_1_1782	22.00	22.00	402.88
chromosome_1_18231	2.00	chromosome_1_18231	2.00	2.00	36.63
chromosome_1_18428	0.00	chromosome_1_18428	0.00	0	0
chromosome_1_18440	6.00	chromosome_1_18440	6.00	6.00	109.88
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	66.00	chromosome_1_19251	66.00	66.00	1208.64
chromosome_1_19725	3.00	chromosome_1_19725	3.00	3.00	54.94
chromosome_1_19974	3.00	chromosome_1_19974	3.00	3.00	54.94
chromosome_1_20293	1.00	chromosome_1_20293	1.00	1.00	18.31
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	18.00	chromosome_1_20660	18.00	18.00	329.63
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	9.00	chromosome_1_222	9.00	9.00	164.81
chromosome_1_23132	1.00	chromosome_1_23132	1.00	1.00	18.31
chromosome_1_23981	6.00	chromosome_1_23981	6.00	6.00	109.88
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	0.00	chromosome_1_25175	0.00	0	0
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	53.00	chromosome_1_25557	53.00	53.00	970.57
chromosome_1_25701	6.00	chromosome_1_25701	6.00	6.00	109.88
chromosome_1_26009	20.00	chromosome_1_26009	20.00	20.00	366.25
chromosome_1_26287	3.00	chromosome_1_26287	3.00	3.00	54.94
chromosome_1_26531	6.00	chromosome_1_26531	6.00	6.00	109.88
chromosome_1_26620	8.00	chromosome_1_26620	8.00	8.00	146.50
chromosome_1_27251	7.00	chromosome_1_27251	7.00	7.00	128.19
chromosome_1_27389	14.00	chromosome_1_27389	14.00	14.00	256.38
chromosome_1_27551	1.00	chromosome_1_27551	1.00	1.00	18.31
chromosome_1_2766	19.00	chromosome_1_2766	19.00	19.00	347.94
chromosome_1_27765	11.00	chromosome_1_27765	11.00	11.00	201.44
chromosome_1_27860	16.00	chromosome_1_27860	16.00	16.00	293.00
chromosome_1_28267	0.00	chromosome_1_28267	0.00	0	0
chromosome_1_28513	0.00	chromosome_1_28513	0.00	0	0
chromosome_1_28537	3.00	chromosome_1_28537	3.00	3.00	54.94
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	1.00	chromosome_1_29419	1.00	1.00	18.31
chromosome_1_29520	0.00	chromosome_1_29520	0.00	0	0
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	32.00	chromosome_1_3038	32.00	32.00	586.01
chromosome_1_3525	0.00	chromosome_1_3525	0.00	0	0
chromosome_1_371	3.00	chromosome_1_371	3.00	3.00	54.94
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	8.00	chromosome_1_3961	8.00	8.00	146.50
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	0.00	chromosome_1_4628	0.00	0	0
chromosome_1_4793	18.00	chromosome_1_4793	18.00	18.00	329.63
chromosome_1_53	2742.00	chromosome_1_53	2742.00	2742.00	50213.34
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	1.00	chromosome_1_7154	1.00	1.00	18.31
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	0.00	chromosome_1_7859	0.00	0	0
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	18.00	chromosome_1_8513	18.00	18.00	329.63
chromosome_1_8566	0.00	chromosome_1_8566	0.00	0	0
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	157.00	chromosome_2_33066	157.00	157.00	2875.09
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	2.00	chromosome_2_34553	2.00	2.00	36.63
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	0.00	chromosome_2_34774	0.00	0	0
chromosome_2_35122	0.00	chromosome_2_35122	0.00	0	0
chromosome_2_35327	77.00	chromosome_2_35327	77.00	77.00	1410.08
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	2.00	chromosome_2_36967	2.00	2.00	36.63
chromosome_2_37418	0.00	chromosome_2_37418	0.00	0	0
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	0.00	chromosome_2_39188	0.00	0	0
chromosome_2_39607	7.00	chromosome_2_39607	7.00	7.00	128.19
chromosome_2_39609	7.00	chromosome_2_39609	7.00	7.00	128.19
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	1.00	chromosome_2_40490	1.00	1.00	18.31
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	0.00	chromosome_2_42638	0.00	0	0
chromosome_2_43413	0.00	chromosome_2_43413	0.00	0	0
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	9.00	chromosome_2_44063	9.00	9.00	164.81
chromosome_2_44367	7.00	chromosome_2_44367	7.00	7.00	128.19
chromosome_2_44380	2.00	chromosome_2_44380	2.00	2.00	36.63
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	0.00	chromosome_2_45003	0.00	0	0
chromosome_2_45117	4.00	chromosome_2_45117	4.00	4.00	73.25
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	9.00	chromosome_2_46025	9.00	9.00	164.81
chromosome_2_46057	1.00	chromosome_2_46057	1.00	1.00	18.31
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	1.00	chromosome_2_46674	1.00	1.00	18.31
chromosome_2_47226	11.00	chromosome_2_47226	11.00	11.00	201.44
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	2.00	chromosome_2_49415	2.00	2.00	36.63
chromosome_2_49497	0.00	chromosome_2_49497	0.00	0	0
chromosome_2_49887	4.00	chromosome_2_49887	4.00	4.00	73.25
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	4.00	chromosome_2_50615	4.00	4.00	73.25
chromosome_2_51144	21.00	chromosome_2_51144	21.00	21.00	384.57
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	2.00	chromosome_2_51474	2.00	2.00	36.63
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	6.00	chromosome_2_51874	6.00	6.00	109.88
chromosome_2_52257	1.00	chromosome_2_52257	1.00	1.00	18.31
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	0.00	chromosome_2_52442	0.00	0	0
chromosome_2_55858	7.00	chromosome_2_55858	7.00	7.00	128.19
chromosome_2_56072	1.00	chromosome_2_56072	1.00	1.00	18.31
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	0.00	chromosome_2_58246	0.00	0	0
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	0.00	chromosome_2_58971	0.00	0	0
chromosome_2_59147	0.00	chromosome_2_59147	0.00	0	0
chromosome_2_59198	6.00	chromosome_2_59198	6.00	6.00	109.88
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	3.00	chromosome_2_60250	3.00	3.00	54.94
chromosome_2_60323	1.00	chromosome_2_60323	1.00	1.00	18.31
chromosome_2_61121	11.00	chromosome_2_61121	11.00	11.00	201.44
chromosome_2_61796	56.00	chromosome_2_61796	56.00	56.00	1025.51
chromosome_2_61821	0.00	chromosome_2_61821	0.00	0	0
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	4.00	chromosome_2_62676	4.00	4.00	73.25
chromosome_2_62678	4.00	chromosome_2_62678	4.00	4.00	73.25
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	8.00	chromosome_3_63671	8.00	8.00	146.50
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	0.00	chromosome_3_63927	0.00	0	0
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	1653.00	chromosome_3_65584	1653.00	1653.00	30270.84
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	1.00	chromosome_3_67793	1.00	1.00	18.31
chromosome_3_68593	0.00	chromosome_3_68593	0.00	0	0
chromosome_3_69053	37.00	chromosome_3_69053	37.00	37.00	677.57
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	0.00	chromosome_3_70239	0.00	0	0
chromosome_3_70393	0.00	chromosome_3_70393	0.00	0	0
chromosome_3_71011	3.00	chromosome_3_71011	3.00	3.00	54.94
chromosome_3_71013	8.00	chromosome_3_71013	8.00	8.00	146.50
chromosome_3_71064	468.00	chromosome_3_71064	468.00	468.00	8570.33
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	7.00	chromosome_3_71763	7.00	7.00	128.19
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	1.00	chromosome_3_72034	1.00	1.00	18.31
chromosome_3_73322	3.00	chromosome_3_73322	3.00	3.00	54.94
chromosome_3_74062	1.00	chromosome_3_74062	1.00	1.00	18.31
chromosome_3_74635	21.00	chromosome_3_74635	21.00	21.00	384.57
chromosome_3_74636	21.00	chromosome_3_74636	21.00	21.00	384.57
chromosome_3_75523	8.00	chromosome_3_75523	8.00	8.00	146.50
chromosome_3_75688	21.00	chromosome_3_75688	21.00	21.00	384.57
chromosome_3_75775	9.00	chromosome_3_75775	9.00	9.00	164.81
chromosome_3_76049	11.00	chromosome_3_76049	11.00	11.00	201.44
chromosome_3_76704	26.00	chromosome_3_76704	26.00	26.00	476.13
chromosome_3_76710	0.00	chromosome_3_76710	0.00	0	0
chromosome_3_77035	0.00	chromosome_3_77035	0.00	0	0
chromosome_3_77958	0.00	chromosome_3_77958	0.00	0	0
chromosome_3_77960	0.00	chromosome_3_77960	0.00	0	0
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	0.00	chromosome_3_78385	0.00	0	0
chromosome_3_78425	0.00	chromosome_3_78425	0.00	0	0
chromosome_3_79494	9.00	chromosome_3_79494	9.00	9.00	164.81
chromosome_3_79553	48.00	chromosome_3_79553	48.00	48.00	879.01
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	10.00	chromosome_3_80127	10.00	10.00	183.13
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	27.00	chromosome_3_81329	27.00	27.00	494.44
chromosome_3_81540	3.00	chromosome_3_81540	3.00	3.00	54.94
chromosome_3_82149	5.00	chromosome_3_82149	5.00	5.00	91.56
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	36.00	chromosome_3_82362	36.00	36.00	659.26
chromosome_3_82616	2.00	chromosome_3_82616	2.00	2.00	36.63
chromosome_3_82685	7.00	chromosome_3_82685	7.00	7.00	128.19
chromosome_3_83113	681.00	chromosome_3_83113	681.00	681.00	12470.93
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	31.00	chromosome_3_84149	31.00	31.00	567.69
chromosome_3_84177	31.00	chromosome_3_84177	31.00	31.00	567.69
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	1.00	chromosome_3_84450	1.00	1.00	18.31
chromosome_3_84452	1.00	chromosome_3_84452	1.00	1.00	18.31
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	4.00	chromosome_3_85706	4.00	4.00	73.25
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	3.00	chromosome_3_87069	3.00	3.00	54.94
chromosome_3_87190	2.00	chromosome_3_87190	2.00	2.00	36.63
chromosome_3_87607	1.00	chromosome_3_87607	1.00	1.00	18.31
chromosome_3_87651	2.00	chromosome_3_87651	2.00	2.00	36.63
chromosome_3_88348	10.00	chromosome_3_88348	10.00	10.00	183.13
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	0.00	chromosome_3_89990	0.00	0	0
chromosome_3_90439	2.00	chromosome_3_90439	2.00	2.00	36.63
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	1.00	chromosome_3_93392	1.00	1.00	18.31
chromosome_3_93453	19.00	chromosome_3_93453	19.00	19.00	347.94
chromosome_3_93479	0.00	chromosome_3_93479	0.00	0	0
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	1.00	chromosome_3_93897	1.00	1.00	18.31
chromosome_3_94369	6.00	chromosome_3_94369	6.00	6.00	109.88
chromosome_3_94625	0.00	chromosome_3_94625	0.00	0	0
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	9.00	chromosome_3_95566	9.00	9.00	164.81
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	11.00	chromosome_4_101033	11.00	11.00	201.44
chromosome_4_101168	1.00	chromosome_4_101168	1.00	1.00	18.31
chromosome_4_101170	1.00	chromosome_4_101170	1.00	1.00	18.31
chromosome_4_101189	1.00	chromosome_4_101189	1.00	1.00	18.31
chromosome_4_101485	10.00	chromosome_4_101485	10.00	10.00	183.13
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	56.00	chromosome_4_101646	56.00	56.00	1025.51
chromosome_4_102098	6.00	chromosome_4_102098	6.00	6.00	109.88
chromosome_4_102138	6.00	chromosome_4_102138	6.00	6.00	109.88
chromosome_4_102184	2.00	chromosome_4_102184	2.00	2.00	36.63
chromosome_4_102353	2.00	chromosome_4_102353	2.00	2.00	36.63
chromosome_4_102468	32.00	chromosome_4_102468	32.00	32.00	586.01
chromosome_4_102849	18.00	chromosome_4_102849	18.00	18.00	329.63
chromosome_4_102855	8.00	chromosome_4_102855	8.00	8.00	146.50
chromosome_4_103550	6.00	chromosome_4_103550	6.00	6.00	109.88
chromosome_4_104118	1.00	chromosome_4_104118	1.00	1.00	18.31
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	2.00	chromosome_4_104904	2.00	2.00	36.63
chromosome_4_105416	0.00	chromosome_4_105416	0.00	0	0
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	0.00	chromosome_4_107397	0.00	0	0
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	0.00	chromosome_4_108300	0.00	0	0
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	55.00	chromosome_4_109054	55.00	55.00	1007.20
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	8.00	chromosome_4_110290	8.00	8.00	146.50
chromosome_4_111146	32.00	chromosome_4_111146	32.00	32.00	586.01
chromosome_4_111501	3.00	chromosome_4_111501	3.00	3.00	54.94
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	9.00	chromosome_4_111709	9.00	9.00	164.81
chromosome_4_111735	9.00	chromosome_4_111735	9.00	9.00	164.81
chromosome_4_111766	282.00	chromosome_4_111766	282.00	282.00	5164.17
chromosome_4_111815	6.00	chromosome_4_111815	6.00	6.00	109.88
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	0.00	chromosome_4_116908	0.00	0	0
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	7.00	chromosome_4_117217	7.00	7.00	128.19
chromosome_4_117441	2.00	chromosome_4_117441	2.00	2.00	36.63
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	6.00	chromosome_4_117810	6.00	6.00	109.88
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	2.00	chromosome_4_118520	2.00	2.00	36.63
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	37.00	chromosome_4_120429	37.00	37.00	677.57
chromosome_4_120562	4.00	chromosome_4_120562	4.00	4.00	73.25
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	1.00	chromosome_4_122695	1.00	1.00	18.31
chromosome_4_122926	56.00	chromosome_4_122926	56.00	56.00	1025.51
chromosome_4_122978	10.00	chromosome_4_122978	10.00	10.00	183.13
chromosome_4_123478	9.00	chromosome_4_123478	9.00	9.00	164.81
chromosome_4_123648	1.00	chromosome_4_123648	1.00	1.00	18.31
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	21.00	chromosome_4_123823	21.00	21.00	384.57
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	1.00	chromosome_4_125167	1.00	1.00	18.31
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	2.00	chromosome_4_125580	2.00	2.00	36.63
chromosome_4_126819	2.00	chromosome_4_126819	2.00	2.00	36.63
chromosome_4_126819	2.00	chromosome_4_126819	2.00	2.00	36.63
chromosome_4_127761	6.00	chromosome_4_127761	6.00	6.00	109.88
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	3.00	chromosome_4_128713	3.00	3.00	54.94
chromosome_4_129075	55.00	chromosome_4_129075	55.00	55.00	1007.20
chromosome_4_129811	5.00	chromosome_4_129811	5.00	5.00	91.56
chromosome_4_129939	2.00	chromosome_4_129939	2.00	2.00	36.63
chromosome_4_130008	0.00	chromosome_4_130008	0.00	0	0
chromosome_4_130066	0.00	chromosome_4_130066	0.00	0	0
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	3.00	chromosome_4_130529	3.00	3.00	54.94
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	2.00	chromosome_4_131172	2.00	2.00	36.63
chromosome_4_131796	502.00	chromosome_4_131796	502.00	502.00	9192.96
chromosome_4_131799	746.00	chromosome_4_131799	746.00	746.00	13661.25
chromosome_4_131803	519.00	chromosome_4_131803	519.00	519.00	9504.28
chromosome_4_131807	497.00	chromosome_4_131807	497.00	497.00	9101.40
chromosome_4_131810	502.00	chromosome_4_131810	502.00	502.00	9192.96
chromosome_4_131820	79.00	chromosome_4_131820	79.00	79.00	1446.70
chromosome_4_131836	502.00	chromosome_4_131836	502.00	502.00	9192.96
chromosome_4_131839	746.00	chromosome_4_131839	746.00	746.00	13661.25
chromosome_4_131843	519.00	chromosome_4_131843	519.00	519.00	9504.28
chromosome_4_131847	497.00	chromosome_4_131847	497.00	497.00	9101.40
chromosome_4_131850	502.00	chromosome_4_131850	502.00	502.00	9192.96
chromosome_4_131865	4.00	chromosome_4_131865	4.00	4.00	73.25
chromosome_4_131951	12.00	chromosome_4_131951	12.00	12.00	219.75
chromosome_4_131952	12.00	chromosome_4_131952	12.00	12.00	219.75
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	0.00	chromosome_4_132845	0.00	0	0
chromosome_4_133249	3.00	chromosome_4_133249	3.00	3.00	54.94
chromosome_4_133636	2.00	chromosome_4_133636	2.00	2.00	36.63
chromosome_4_134160	1.00	chromosome_4_134160	1.00	1.00	18.31
chromosome_4_134238	1.00	chromosome_4_134238	1.00	1.00	18.31
chromosome_4_134273	3.00	chromosome_4_134273	3.00	3.00	54.94
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	10.00	chromosome_4_135065	10.00	10.00	183.13
chromosome_4_135317	9.00	chromosome_4_135317	9.00	9.00	164.81
chromosome_4_135510	3.00	chromosome_4_135510	3.00	3.00	54.94
chromosome_4_135867	9.00	chromosome_4_135867	9.00	9.00	164.81
chromosome_4_135958	26.00	chromosome_4_135958	26.00	26.00	476.13
chromosome_4_96486	2.00	chromosome_4_96486	2.00	2.00	36.63
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	865.00	chromosome_4_96985	865.00	865.00	15840.46
chromosome_4_97132	5.00	chromosome_4_97132	5.00	5.00	91.56
chromosome_4_97325	11.00	chromosome_4_97325	11.00	11.00	201.44
chromosome_4_98060	8.00	chromosome_4_98060	8.00	8.00	146.50
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	16.00	chromosome_4_98974	16.00	16.00	293.00
chromosome_4_99562	33.00	chromosome_4_99562	33.00	33.00	604.32
chromosome_5_136260	0.00	chromosome_5_136260	0.00	0	0
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	0.00	chromosome_5_137408	0.00	0	0
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
