"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"573","GO:0032743","positive regulation of interleukin-2 production",33,4,1.25,0.03521,"Biological Processes","3"
"574","GO:0045055","regulated exocytosis",457,12,17.35,0.03532,"Biological Processes","3"
"575","GO:0021575","hindbrain morphogenesis",38,7,1.44,0.03769,"Biological Processes","3"
"576","GO:1903429","regulation of cell maturation",48,5,1.82,0.03783,"Biological Processes","3"
"577","GO:0051205","protein insertion into membrane",5,3,0.19,0.03785,"Biological Processes","3"
"578","GO:0032964","collagen biosynthetic process",21,3,0.8,0.03789,"Biological Processes","3"
"579","GO:1904799","regulation of neuron remodeling",2,2,0.08,0.03791,"Biological Processes","3"
"580","GO:0071698","olfactory placode development",5,2,0.19,0.03791,"Biological Processes","3"
"581","GO:0048884","neuromast development",8,2,0.3,0.03792,"Biological Processes","3"
"582","GO:0048918","posterior lateral line nerve development",20,2,0.76,0.03795,"Biological Processes","3"
"583","GO:1902618","cellular response to fluoride",1,1,0.04,0.03796,"Biological Processes","3"
"584","GO:0030473","nuclear migration along microtubule",1,1,0.04,0.03796,"Biological Processes","3"
"585","GO:2001214","positive regulation of vasculogenesis",1,1,0.04,0.03796,"Biological Processes","3"
"586","GO:0015677","copper ion import",1,1,0.04,0.03796,"Biological Processes","3"
"587","GO:1902603","carnitine transmembrane transport",1,1,0.04,0.03796,"Biological Processes","3"
"588","GO:1904992","positive regulation of adenylate cyclase-inhibiting...",1,1,0.04,0.03796,"Biological Processes","3"
"589","GO:1904959","regulation of cytochrome-c oxidase activity",1,1,0.04,0.03796,"Biological Processes","3"
"590","GO:0060386","synapse assembly involved in innervation",1,1,0.04,0.03796,"Biological Processes","3"
"591","GO:0048909","anterior lateral line nerve development",1,1,0.04,0.03796,"Biological Processes","3"
"592","GO:0070377","negative regulation of ERK5 cascade",1,1,0.04,0.03796,"Biological Processes","3"
"593","GO:0098970","postsynaptic neurotransmitter receptor diffusion tr...",1,1,0.04,0.03796,"Biological Processes","3"
"594","GO:0043031","negative regulation of macrophage activation",1,1,0.04,0.03796,"Biological Processes","3"
"595","GO:0046968","peptide antigen transport",1,1,0.04,0.03796,"Biological Processes","3"
"596","GO:0000296","spermine transport",1,1,0.04,0.03796,"Biological Processes","3"
"597","GO:1901995","positive regulation of meiotic cell cycle phase tra...",1,1,0.04,0.03796,"Biological Processes","3"
"598","GO:0038033","positive regulation of endothelial cell chemotaxis ...",1,1,0.04,0.03796,"Biological Processes","3"
"599","GO:0032487","regulation of Rap protein signal transduction",1,1,0.04,0.03796,"Biological Processes","3"
"600","GO:0003400","regulation of COPII vesicle coating",1,1,0.04,0.03796,"Biological Processes","3"
"601","GO:0034203","glycolipid translocation",1,1,0.04,0.03796,"Biological Processes","3"
"602","GO:0046013","regulation of T cell homeostatic proliferation",1,1,0.04,0.03796,"Biological Processes","3"
"603","GO:0034760","negative regulation of iron ion transmembrane trans...",1,1,0.04,0.03796,"Biological Processes","3"
"604","GO:0014732","skeletal muscle atrophy",1,1,0.04,0.03796,"Biological Processes","3"
"605","GO:0018315","molybdenum incorporation into molybdenum-molybdopte...",1,1,0.04,0.03796,"Biological Processes","3"
"606","GO:0035092","sperm DNA condensation",1,1,0.04,0.03796,"Biological Processes","3"
"607","GO:1900756","protein processing in phagocytic vesicle",1,1,0.04,0.03796,"Biological Processes","3"
"608","GO:0051391","tRNA acetylation",1,1,0.04,0.03796,"Biological Processes","3"
"609","GO:2000433","positive regulation of cytokinesis, actomyosin cont...",1,1,0.04,0.03796,"Biological Processes","3"
"610","GO:0014878","response to electrical stimulus involved in regulat...",1,1,0.04,0.03796,"Biological Processes","3"
"611","GO:0045007","depurination",1,1,0.04,0.03796,"Biological Processes","3"
"612","GO:0071306","cellular response to vitamin E",1,1,0.04,0.03796,"Biological Processes","3"
"613","GO:0097323","B cell adhesion",1,1,0.04,0.03796,"Biological Processes","3"
"614","GO:1903442","response to lipoic acid",1,1,0.04,0.03796,"Biological Processes","3"
"615","GO:0044691","tooth eruption",1,1,0.04,0.03796,"Biological Processes","3"
"616","GO:0044656","regulation of post-lysosomal vacuole size",1,1,0.04,0.03796,"Biological Processes","3"
"617","GO:0051257","meiotic spindle midzone assembly",1,1,0.04,0.03796,"Biological Processes","3"
"618","GO:0033624","negative regulation of integrin activation",1,1,0.04,0.03796,"Biological Processes","3"
"619","GO:0019075","virus maturation",1,1,0.04,0.03796,"Biological Processes","3"
"620","GO:0071284","cellular response to lead ion",1,1,0.04,0.03796,"Biological Processes","3"
"621","GO:0006431","methionyl-tRNA aminoacylation",1,1,0.04,0.03796,"Biological Processes","3"
"622","GO:0097112","gamma-aminobutyric acid receptor clustering",1,1,0.04,0.03796,"Biological Processes","3"
"623","GO:0036148","phosphatidylglycerol acyl-chain remodeling",1,1,0.04,0.03796,"Biological Processes","3"
"624","GO:0036149","phosphatidylinositol acyl-chain remodeling",1,1,0.04,0.03796,"Biological Processes","3"
"625","GO:0006196","AMP catabolic process",1,1,0.04,0.03796,"Biological Processes","3"
"626","GO:0042690","negative regulation of crystal cell differentiation",1,1,0.04,0.03796,"Biological Processes","3"
"627","GO:0006180","deoxyguanosine salvage",1,1,0.04,0.03796,"Biological Processes","3"
"628","GO:0035164","embryonic plasmatocyte differentiation",1,1,0.04,0.03796,"Biological Processes","3"
"629","GO:0036255","response to methylamine",1,1,0.04,0.03796,"Biological Processes","3"
"630","GO:0035169","lymph gland plasmatocyte differentiation",1,1,0.04,0.03796,"Biological Processes","3"
"631","GO:0010041","response to iron(III) ion",1,1,0.04,0.03796,"Biological Processes","3"
"632","GO:1904812","rRNA acetylation involved in maturation of SSU-rRNA",1,1,0.04,0.03796,"Biological Processes","3"
"633","GO:0021685","cerebellar granular layer structural organization",1,1,0.04,0.03796,"Biological Processes","3"
"634","GO:0051878","lateral element assembly",1,1,0.04,0.03796,"Biological Processes","3"
"635","GO:1904801","positive regulation of neuron remodeling",1,1,0.04,0.03796,"Biological Processes","3"
"636","GO:0030047","actin modification",1,1,0.04,0.03796,"Biological Processes","3"
"637","GO:0098880","maintenance of postsynaptic specialization structur...",1,1,0.04,0.03796,"Biological Processes","3"
"638","GO:0072579","glycine receptor clustering",1,1,0.04,0.03796,"Biological Processes","3"
"639","GO:0040003","chitin-based cuticle development",1,1,0.04,0.03796,"Biological Processes","3"
"640","GO:0051542","elastin biosynthetic process",1,1,0.04,0.03796,"Biological Processes","3"
"641","GO:1901202","negative regulation of extracellular matrix assembl...",1,1,0.04,0.03796,"Biological Processes","3"
"642","GO:0071528","tRNA re-export from nucleus",1,1,0.04,0.03796,"Biological Processes","3"
"643","GO:0048674","collateral sprouting of injured axon",1,1,0.04,0.03796,"Biological Processes","3"
"644","GO:0048615","embryonic anterior midgut (ectodermal) morphogenesi...",1,1,0.04,0.03796,"Biological Processes","3"
"645","GO:0046844","chorion micropyle formation",1,1,0.04,0.03796,"Biological Processes","3"
"646","GO:0060003","copper ion export",1,1,0.04,0.03796,"Biological Processes","3"
"647","GO:0007516","hemocyte development",1,1,0.04,0.03796,"Biological Processes","3"
"648","GO:1903688","positive regulation of border follicle cell migrati...",1,1,0.04,0.03796,"Biological Processes","3"
"649","GO:0030311","poly-N-acetyllactosamine biosynthetic process",1,1,0.04,0.03796,"Biological Processes","3"
"650","GO:0010499","proteasomal ubiquitin-independent protein catabolic...",1,1,0.04,0.03796,"Biological Processes","3"
"651","GO:0000390","spliceosomal complex disassembly",1,1,0.04,0.03796,"Biological Processes","3"
"652","GO:0060078","regulation of postsynaptic membrane potential",243,7,9.22,0.03815,"Biological Processes","3"
"653","GO:0007286","spermatid development",55,7,2.09,0.03834,"Biological Processes","3"
"654","GO:0060535","trachea cartilage morphogenesis",20,3,0.76,0.03838,"Biological Processes","3"
"655","GO:0042149","cellular response to glucose starvation",20,3,0.76,0.03838,"Biological Processes","3"
"656","GO:0002726","positive regulation of T cell cytokine production",34,4,1.29,0.03875,"Biological Processes","3"
"657","GO:0048706","embryonic skeletal system development",128,12,4.86,0.04273,"Biological Processes","3"
"658","GO:0048704","embryonic skeletal system morphogenesis",107,9,4.06,0.04309,"Biological Processes","3"
"659","GO:0065009","regulation of molecular function",1772,71,67.27,0.04311,"Biological Processes","3"
"660","GO:0033215","reductive iron assimilation",9,2,0.34,0.04339,"Biological Processes","3"
"661","GO:0051284","positive regulation of sequestering of calcium ion",9,2,0.34,0.04339,"Biological Processes","3"
"662","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.34,0.04339,"Biological Processes","3"
"663","GO:0031666","positive regulation of lipopolysaccharide-mediated ...",21,3,0.8,0.04355,"Biological Processes","3"
"664","GO:0001843","neural tube closure",177,13,6.72,0.04407,"Biological Processes","3"
"665","GO:0099139","cheating during chimeric sorocarp development",36,4,1.37,0.04641,"Biological Processes","3"
"666","GO:0042102","positive regulation of T cell proliferation",36,4,1.37,0.04641,"Biological Processes","3"
"667","GO:0050974","detection of mechanical stimulus involved in sensor...",78,8,2.96,0.04852,"Biological Processes","3"
"668","GO:0005262","calcium channel activity",241,19,8.97,8e-05,"Molecular Functions","3"
"669","GO:0005524","ATP binding",2243,109,83.5,0.002,"Molecular Functions","3"
"670","GO:0005200","structural constituent of cytoskeleton",79,9,2.94,0.0026,"Molecular Functions","3"
"671","GO:0030165","PDZ domain binding",79,9,2.94,0.0026,"Molecular Functions","3"
"672","GO:0005509","calcium ion binding",1711,83,63.7,0.0073,"Molecular Functions","3"
"673","GO:0004066","asparagine synthase (glutamine-hydrolyzing) activit...",4,2,0.15,0.0079,"Molecular Functions","3"
"674","GO:0004867","serine-type endopeptidase inhibitor activity",67,7,2.49,0.0121,"Molecular Functions","3"
"675","GO:0050649","testosterone 6-beta-hydroxylase activity",5,2,0.19,0.0128,"Molecular Functions","3"
"676","GO:0008201","heparin binding",175,13,6.51,0.014,"Molecular Functions","3"
"677","GO:0030246","carbohydrate binding",567,34,21.11,0.0147,"Molecular Functions","3"
"678","GO:0017147","Wnt-protein binding",158,12,5.88,0.0152,"Molecular Functions","3"
"679","GO:0003950","NAD+ poly-ADP-ribosyltransferase activity",56,6,2.08,0.0174,"Molecular Functions","3"
"680","GO:0004566","beta-glucuronidase activity",6,2,0.22,0.0188,"Molecular Functions","3"
"681","GO:0005109","frizzled binding",144,11,5.36,0.0189,"Molecular Functions","3"
"682","GO:0010521","telomerase inhibitor activity",45,5,1.68,0.0252,"Molecular Functions","3"
"683","GO:0038085","vascular endothelial growth factor binding",7,2,0.26,0.0257,"Molecular Functions","3"
"684","GO:0005248","voltage-gated sodium channel activity",32,4,1.19,0.03,"Molecular Functions","3"
"685","GO:0019534","toxin transmembrane transporter activity",19,3,0.71,0.0319,"Molecular Functions","3"
"686","GO:0019210","kinase inhibitor activity",55,4,2.05,0.032,"Molecular Functions","3"
"687","GO:0010855","adenylate cyclase inhibitor activity",8,2,0.3,0.0334,"Molecular Functions","3"
"688","GO:0070905","serine binding",8,2,0.3,0.0334,"Molecular Functions","3"
"689","GO:0005104","fibroblast growth factor receptor binding",22,4,0.82,0.0364,"Molecular Functions","3"
"690","GO:0061598","molybdopterin adenylyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"691","GO:0061599","molybdopterin molybdotransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"692","GO:0045131","pre-mRNA branch point binding",1,1,0.04,0.0372,"Molecular Functions","3"
"693","GO:0008294","calcium- and calmodulin-responsive adenylate cyclas...",1,1,0.04,0.0372,"Molecular Functions","3"
"694","GO:1903136","cuprous ion binding",1,1,0.04,0.0372,"Molecular Functions","3"
"695","GO:0004516","nicotinate phosphoribosyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"696","GO:0004138","deoxyguanosine kinase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"697","GO:0043998","histone H2A acetyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"698","GO:0005366","myo-inositol:proton symporter activity",1,1,0.04,0.0372,"Molecular Functions","3"
"699","GO:0030366","molybdopterin synthase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"700","GO:0060001","minus-end directed microfilament motor activity",1,1,0.04,0.0372,"Molecular Functions","3"
"701","GO:0042947","glucoside transmembrane transporter activity",1,1,0.04,0.0372,"Molecular Functions","3"
"702","GO:0070280","pyridoxal binding",1,1,0.04,0.0372,"Molecular Functions","3"
"703","GO:0061654","NEDD8 conjugating enzyme activity",1,1,0.04,0.0372,"Molecular Functions","3"
"704","GO:0098879","structural constituent of postsynaptic specializati...",1,1,0.04,0.0372,"Molecular Functions","3"
"705","GO:0032407","MutSalpha complex binding",1,1,0.04,0.0372,"Molecular Functions","3"
"706","GO:0070626","(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-c...",1,1,0.04,0.0372,"Molecular Functions","3"
"707","GO:0019010","farnesoic acid O-methyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"708","GO:0032977","membrane insertase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"709","GO:0004375","glycine dehydrogenase (decarboxylating) activity",1,1,0.04,0.0372,"Molecular Functions","3"
"710","GO:0004377","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransf...",1,1,0.04,0.0372,"Molecular Functions","3"
"711","GO:0004711","ribosomal protein S6 kinase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"712","GO:1990883","18S rRNA cytidine N-acetyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"713","GO:0005199","structural constituent of cell wall",1,1,0.04,0.0372,"Molecular Functions","3"
"714","GO:0004705","JUN kinase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"715","GO:0031682","G-protein gamma-subunit binding",1,1,0.04,0.0372,"Molecular Functions","3"
"716","GO:0003860","3-hydroxyisobutyryl-CoA hydrolase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"717","GO:0051392","tRNA N4-acetyltransferase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"718","GO:0004018","N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-form...",1,1,0.04,0.0372,"Molecular Functions","3"
"719","GO:0004825","methionine-tRNA ligase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"720","GO:1905502","acetyl-CoA binding",1,1,0.04,0.0372,"Molecular Functions","3"
"721","GO:0001566","non-kinase phorbol ester receptor activity",1,1,0.04,0.0372,"Molecular Functions","3"
"722","GO:0008940","nitrate reductase activity",1,1,0.04,0.0372,"Molecular Functions","3"
"723","GO:0008532","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyl...",1,1,0.04,0.0372,"Molecular Functions","3"
"724","GO:0001965","G-protein alpha-subunit binding",67,6,2.49,0.0382,"Molecular Functions","3"
"725","GO:0005525","GTP binding",484,26,18.02,0.0398,"Molecular Functions","3"
"726","GO:0050840","extracellular matrix binding",63,7,2.35,0.0411,"Molecular Functions","3"
"727","GO:0004844","uracil DNA N-glycosylase activity",21,3,0.78,0.0415,"Molecular Functions","3"
"728","GO:0001642","group III metabotropic glutamate receptor activity",9,2,0.34,0.0419,"Molecular Functions","3"
