#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1015,05/22/2021 11:10:00,14.28,3024.64,,,,
1016,05/22/2021 11:20:00,14.20,3051.52,,,,
1017,05/22/2021 11:30:00,14.28,3068.16,,,,
1018,05/22/2021 11:40:00,14.37,2871.04,,,,
1019,05/22/2021 11:50:00,14.41,2886.40,,,,
1020,05/22/2021 12:00:00,14.37,3061.76,,,,
1021,05/22/2021 12:10:00,14.37,3009.28,,,,
1022,05/22/2021 12:20:00,14.28,3009.28,,,,
1023,05/22/2021 12:30:00,14.24,3011.84,,,,
1024,05/22/2021 12:40:00,14.24,3080.96,,,,
1025,05/22/2021 12:50:00,14.37,3037.44,,,,
1026,05/22/2021 13:00:00,14.41,3078.40,,,,
1027,05/22/2021 13:10:00,14.41,2977.28,,,,
1028,05/22/2021 13:20:00,14.37,2982.40,,,,
1029,05/22/2021 13:30:00,14.28,3011.84,,,,
1030,05/22/2021 13:40:00,14.28,3008.00,,,,
1031,05/22/2021 13:50:00,14.24,3036.16,,,,
1032,05/22/2021 14:00:00,14.37,2964.48,,,,
1033,05/22/2021 14:10:00,14.45,2952.96,,,,
1034,05/22/2021 14:20:00,14.41,2816.00,,,,
1035,05/22/2021 14:30:00,14.33,2661.12,,,,
1036,05/22/2021 14:40:00,14.28,2432.00,,,,
1037,05/22/2021 14:50:00,14.24,2368.64,,,,
1038,05/22/2021 15:00:00,14.33,2245.76,,,,
1039,05/22/2021 15:10:00,14.37,2049.28,,,,
1040,05/22/2021 15:20:00,14.37,1995.52,,,,
1041,05/22/2021 15:30:00,14.28,1799.04,,,,
1042,05/22/2021 15:40:00,14.28,1672.96,,,,
1043,05/22/2021 15:50:00,14.24,1456.64,,,,
1044,05/22/2021 16:00:00,14.20,1305.28,,,,
1045,05/22/2021 16:10:00,14.33,1233.92,,,,
1046,05/22/2021 16:20:00,14.37,1048.96,,,,
1047,05/22/2021 16:30:00,14.41,880.32,,,,
1048,05/22/2021 16:40:00,14.33,765.76,,,,
1049,05/22/2021 16:50:00,14.24,638.56,,,,
1050,05/22/2021 17:00:00,14.24,546.40,,,,
1051,05/22/2021 17:10:00,14.20,462.40,,,,
1052,05/22/2021 17:20:00,14.28,376.80,,,,
1053,05/22/2021 17:30:00,14.33,274.00,,,,
1054,05/22/2021 17:40:00,14.33,209.68,,,,
1055,05/22/2021 17:50:00,14.33,112.44,,,,
1056,05/22/2021 18:00:00,14.20,17.29,,,,
1057,05/22/2021 18:10:00,14.24,17.49,,,,
1058,05/22/2021 18:20:00,14.20,17.08,,,,
1059,05/22/2021 18:30:00,14.20,17.08,,,,
1060,05/22/2021 18:40:00,14.33,17.08,,,,
1061,05/22/2021 18:50:00,14.33,17.29,,,,
1062,05/22/2021 19:00:00,14.37,17.49,,,,
1063,05/22/2021 19:10:00,14.24,17.29,,,,
1064,05/22/2021 19:20:00,14.20,17.08,,,,
1065,05/22/2021 19:30:00,14.15,17.49,,,,
1066,05/22/2021 19:40:00,14.20,17.69,,,,
1067,05/22/2021 19:50:00,14.33,17.69,,,,
1068,05/22/2021 20:00:00,14.33,17.08,,,,
1069,05/22/2021 20:10:00,14.33,17.49,,,,
1070,05/22/2021 20:20:00,14.28,17.08,,,,
1071,05/22/2021 20:30:00,14.24,0.00,,,,
1072,05/22/2021 20:40:00,14.15,0.00,,,,
1073,05/22/2021 20:50:00,14.24,0.00,,,,
1074,05/22/2021 21:00:00,14.28,0.00,,,,
1075,05/22/2021 21:10:00,14.33,0.00,,,,
1076,05/22/2021 21:20:00,14.28,0.00,,,,
1077,05/22/2021 21:30:00,14.28,0.00,,,,
1078,05/22/2021 21:40:00,14.20,0.00,,,,
1079,05/22/2021 21:50:00,14.20,0.00,,,,
1080,05/22/2021 22:00:00,14.28,0.00,,,,
1081,05/22/2021 22:10:00,14.37,0.00,,,,
1082,05/22/2021 22:20:00,14.37,0.00,,,,
1083,05/22/2021 22:30:00,14.24,0.00,,,,
1084,05/22/2021 22:40:00,14.15,0.00,,,,
1085,05/22/2021 22:50:00,14.24,0.00,,,,
1086,05/22/2021 23:00:00,14.24,0.00,,,,
1087,05/22/2021 23:10:00,14.33,0.00,,,,
1088,05/22/2021 23:20:00,14.33,0.00,,,,
1089,05/22/2021 23:30:00,14.33,0.00,,,,
1090,05/22/2021 23:40:00,14.24,0.00,,,,
1091,05/22/2021 23:50:00,14.20,0.00,,,,
1092,05/23/2021 00:00:00,14.15,0.00,,,,
1093,05/23/2021 00:10:00,14.28,0.00,,,,
1094,05/23/2021 00:20:00,14.33,0.00,,,,
1095,05/23/2021 00:30:00,14.33,0.00,,,,
1096,05/23/2021 00:40:00,14.37,0.00,,,,
1097,05/23/2021 00:50:00,14.28,0.00,,,,
1098,05/23/2021 01:00:00,14.20,0.00,,,,
1099,05/23/2021 01:10:00,14.28,0.00,,,,
1100,05/23/2021 01:20:00,14.28,0.00,,,,
1101,05/23/2021 01:30:00,14.37,0.00,,,,
1102,05/23/2021 01:40:00,14.33,0.00,,,,
1103,05/23/2021 01:50:00,14.28,0.00,,,,
1104,05/23/2021 02:00:00,14.20,0.00,,,,
1105,05/23/2021 02:10:00,14.20,0.00,,,,
1106,05/23/2021 02:20:00,14.28,0.00,,,,
1107,05/23/2021 02:30:00,14.37,0.00,,,,
1108,05/23/2021 02:40:00,14.37,0.00,,,,
1109,05/23/2021 02:50:00,14.28,0.00,,,,
1110,05/23/2021 03:00:00,14.20,0.00,,,,
1111,05/23/2021 03:10:00,14.20,0.00,,,,
1112,05/23/2021 03:20:00,14.28,0.00,,,,
1113,05/23/2021 03:30:00,14.33,0.00,,,,
1114,05/23/2021 03:40:00,14.37,0.00,,,,
1115,05/23/2021 03:50:00,14.33,0.00,,,,
1116,05/23/2021 04:00:00,14.28,0.00,,,,
1117,05/23/2021 04:10:00,14.20,0.00,,,,
1118,05/23/2021 04:20:00,14.15,0.00,,,,
1119,05/23/2021 04:30:00,14.33,0.00,,,,
1120,05/23/2021 04:40:00,14.33,0.00,,,,
1121,05/23/2021 04:50:00,14.33,0.00,,,,
1122,05/23/2021 05:00:00,14.28,0.00,,,,
1123,05/23/2021 05:10:00,14.28,0.00,,,,
1124,05/23/2021 05:20:00,14.20,0.00,,,,
1125,05/23/2021 05:30:00,14.24,0.00,,,,
1126,05/23/2021 05:40:00,14.24,0.00,,,,
1127,05/23/2021 05:50:00,14.28,0.00,,,,
1128,05/23/2021 06:00:00,14.33,0.00,,,,
1129,05/23/2021 06:10:00,14.28,78.28,,,,
1130,05/23/2021 06:20:00,14.28,165.52,,,,
1131,05/23/2021 06:30:00,14.24,258.56,,,,
1132,05/23/2021 06:40:00,14.20,332.00,,,,
1133,05/23/2021 06:50:00,14.24,436.48,,,,
1134,05/23/2021 07:00:00,14.33,509.12,,,,
1135,05/23/2021 07:10:00,14.37,587.36,,,,
1136,05/23/2021 07:20:00,14.37,728.96,,,,
1137,05/23/2021 07:30:00,14.33,851.52,,,,
1138,05/23/2021 07:40:00,14.24,988.80,,,,
1139,05/23/2021 07:50:00,14.20,1114.56,,,,
1140,05/23/2021 08:00:00,14.28,1285.76,,,,
1141,05/23/2021 08:10:00,14.33,1425.28,,,,
1142,05/23/2021 08:20:00,14.41,1601.92,,,,
1143,05/23/2021 08:30:00,14.37,1721.60,,,,
1144,05/23/2021 08:40:00,14.33,1830.40,,,,
1145,05/23/2021 08:50:00,14.24,1966.72,,,,
1146,05/23/2021 09:00:00,14.28,2143.36,,,,
1147,05/23/2021 09:10:00,14.37,2192.00,,,,
1148,05/23/2021 09:20:00,14.41,2352.64,,,,
1149,05/23/2021 09:30:00,14.37,2539.52,,,,
1150,05/23/2021 09:40:00,14.28,2607.36,,,,
1151,05/23/2021 09:50:00,14.28,2753.28,,,,
1152,05/23/2021 10:00:00,14.33,2808.32,,,,
1153,05/23/2021 10:10:00,14.45,2959.36,,,,
1154,05/23/2021 10:20:00,14.45,2824.96,,,,
1155,05/23/2021 10:30:00,14.37,2769.92,,,,
1156,05/23/2021 10:40:00,14.28,2794.24,,,,
1157,05/23/2021 10:50:00,14.28,2840.32,,,,
1158,05/23/2021 11:00:00,14.41,2591.36,,,,
1159,05/23/2021 11:10:00,14.45,2892.80,,,,
1160,05/23/2021 11:20:00,14.28,2821.12,,,,
1161,05/23/2021 11:30:00,14.33,2881.28,,,,
1162,05/23/2021 11:40:00,14.41,2867.20,,,,
1163,05/23/2021 11:50:00,14.50,2679.04,,,,
1164,05/23/2021 12:00:00,14.41,2822.40,,,,
1165,05/23/2021 12:10:00,14.28,2868.48,,,,
1166,05/23/2021 12:20:00,14.45,2873.60,,,,
1167,05/23/2021 12:30:00,14.54,2758.40,,,,
1168,05/23/2021 12:40:00,14.28,2840.32,,,,
1169,05/23/2021 12:50:00,14.41,2780.16,,,,
1170,05/23/2021 13:00:00,14.50,2801.92,,,,
1171,05/23/2021 13:10:00,14.28,2773.76,,,,
1172,05/23/2021 13:20:00,14.41,2769.92,,,,
1173,05/23/2021 13:30:00,14.50,2836.48,,,,
1174,05/23/2021 13:40:00,14.28,2730.24,,,,
1175,05/23/2021 13:50:00,14.45,2716.16,,,,
1176,05/23/2021 14:00:00,14.41,2824.96,,,,
1177,05/23/2021 14:10:00,14.41,2636.80,,,,
1178,05/23/2021 14:20:00,14.50,2632.96,,,,
1179,05/23/2021 14:30:00,14.33,2409.60,,,,
1180,05/23/2021 14:40:00,14.41,2257.28,,,,
1181,05/23/2021 14:50:00,14.50,2182.40,,,,
1182,05/23/2021 15:00:00,14.28,2010.24,,,,
1183,05/23/2021 15:10:00,14.41,1891.84,,,,
1184,05/23/2021 15:20:00,14.50,1812.48,,,,
1185,05/23/2021 15:30:00,14.33,1605.12,,,,
1186,05/23/2021 15:40:00,14.50,1526.40,,,,
1187,05/23/2021 15:50:00,14.28,1370.88,,,,
1188,05/23/2021 16:00:00,14.37,1240.32,,,,
1189,05/23/2021 16:10:00,14.45,1087.04,,,,
1190,05/23/2021 16:20:00,14.28,976.00,,,,
1191,05/23/2021 16:30:00,14.33,823.04,,,,
1192,05/23/2021 16:40:00,14.45,672.00,,,,
1193,05/23/2021 16:50:00,14.33,628.80,,,,
1194,05/23/2021 17:00:00,14.24,494.08,,,,
1195,05/23/2021 17:10:00,14.33,419.04,,,,
1196,05/23/2021 17:20:00,14.45,335.20,,,,
1197,05/23/2021 17:30:00,14.33,262.64,,,,
1198,05/23/2021 17:40:00,14.24,188.40,,,,
1199,05/23/2021 17:50:00,14.24,104.36,,,,
1200,05/23/2021 18:00:00,14.37,14.65,,,,
1201,05/23/2021 18:10:00,14.41,14.85,,,,
1202,05/23/2021 18:20:00,14.24,14.85,,,,
1203,05/23/2021 18:30:00,14.24,14.85,,,,
1204,05/23/2021 18:40:00,14.37,15.06,,,,
1205,05/23/2021 18:50:00,14.37,15.23,,,,
1206,05/23/2021 19:00:00,14.24,15.06,,,,
1207,05/23/2021 19:10:00,14.28,15.26,,,,
1208,05/23/2021 19:20:00,14.41,15.26,,,,
1209,05/23/2021 19:30:00,14.37,14.85,,,,
1210,05/23/2021 19:40:00,14.28,15.06,,,,
1211,05/23/2021 19:50:00,14.41,15.06,,,,
1212,05/23/2021 20:00:00,14.41,15.06,,,,
1213,05/23/2021 20:10:00,14.24,15.06,,,,
1214,05/23/2021 20:20:00,14.37,15.26,,,,
1215,05/23/2021 20:30:00,14.45,0.00,,,,
1216,05/23/2021 20:40:00,14.28,0.00,,,,
1217,05/23/2021 20:50:00,14.28,0.00,,,,
1218,05/23/2021 21:00:00,14.37,0.00,,,,
1219,05/23/2021 21:10:00,14.41,0.00,,,,
1220,05/23/2021 21:20:00,14.20,0.00,,,,
1221,05/23/2021 21:30:00,14.33,0.00,,,,
1222,05/23/2021 21:40:00,14.45,0.00,,,,
1223,05/23/2021 21:50:00,14.33,0.00,,,,
1224,05/23/2021 22:00:00,14.33,0.00,,,,
1225,05/23/2021 22:10:00,14.41,0.00,,,,
1226,05/23/2021 22:20:00,14.37,0.00,,,,
1227,05/23/2021 22:30:00,14.20,0.00,,,,
1228,05/23/2021 22:40:00,14.33,0.00,,,,
1229,05/23/2021 22:50:00,14.41,0.00,,,,
1230,05/23/2021 23:00:00,14.24,0.00,,,,
1231,05/23/2021 23:10:00,14.28,0.00,,,,
1232,05/23/2021 23:20:00,14.37,0.00,,,,
1233,05/23/2021 23:30:00,14.37,0.00,,,,
1234,05/23/2021 23:40:00,14.24,0.00,,,,
1235,05/23/2021 23:50:00,14.41,0.00,,,,
1236,05/24/2021 00:00:00,14.41,0.00,,,,
1237,05/24/2021 00:10:00,14.24,0.00,,,,
1238,05/24/2021 00:20:00,14.37,0.00,,,,
1239,05/24/2021 00:30:00,14.45,0.00,,,,
1240,05/24/2021 00:40:00,14.24,0.00,,,,
1241,05/24/2021 00:50:00,14.28,0.00,,,,
1242,05/24/2021 01:00:00,14.41,0.00,,,,
1243,05/24/2021 01:10:00,14.33,0.00,,,,
1244,05/24/2021 01:20:00,14.20,0.00,,,,
1245,05/24/2021 01:30:00,14.37,0.00,,,,
1246,05/24/2021 01:40:00,14.45,0.00,,,,
1247,05/24/2021 01:50:00,14.24,0.00,,,,
1248,05/24/2021 02:00:00,14.33,0.00,,,,
1249,05/24/2021 02:10:00,14.41,0.00,,,,
1250,05/24/2021 02:20:00,14.24,0.00,,,,
1251,05/24/2021 02:30:00,14.33,0.00,,,,
1252,05/24/2021 02:40:00,14.45,0.00,,,,
1253,05/24/2021 02:50:00,14.33,0.00,,,,
1254,05/24/2021 03:00:00,14.24,0.00,,,,
1255,05/24/2021 03:10:00,14.37,0.00,,,,
1256,05/24/2021 03:20:00,14.45,0.00,,,,
1257,05/24/2021 03:30:00,14.20,0.00,,,,
1258,05/24/2021 03:40:00,14.37,0.00,,,,
1259,05/24/2021 03:50:00,14.41,0.00,,,,
1260,05/24/2021 04:00:00,14.33,0.00,,,,
1261,05/24/2021 04:10:00,14.24,0.00,,,,
1262,05/24/2021 04:20:00,14.37,0.00,,,,
1263,05/24/2021 04:30:00,14.41,0.00,,,,
1264,05/24/2021 04:40:00,14.24,0.00,,,,
1265,05/24/2021 04:50:00,14.28,0.00,,,,
1266,05/24/2021 05:00:00,14.37,0.00,,,,
1267,05/24/2021 05:10:00,14.41,0.00,,,,
1268,05/24/2021 05:20:00,14.28,0.00,,,,
1269,05/24/2021 05:30:00,14.28,0.00,,,,
1270,05/24/2021 05:40:00,14.37,0.00,,,,
1271,05/24/2021 05:50:00,14.41,0.00,,,,
1272,05/24/2021 06:00:00,14.28,0.00,,,,
1273,05/24/2021 06:10:00,14.20,70.12,,,,
1274,05/24/2021 06:20:00,14.28,150.80,,,,
1275,05/24/2021 06:30:00,14.41,220.24,,,,
1276,05/24/2021 06:40:00,14.33,305.04,,,,
1277,05/24/2021 06:50:00,14.20,381.60,,,,
1278,05/24/2021 07:00:00,14.24,444.64,,,,
1279,05/24/2021 07:10:00,14.37,527.68,,,,
1280,05/24/2021 07:20:00,14.41,620.64,,,,
1281,05/24/2021 07:30:00,14.28,766.72,,,,
1282,05/24/2021 07:40:00,14.24,926.40,,,,
1283,05/24/2021 07:50:00,14.28,1008.32,,,,
1284,05/24/2021 08:00:00,14.41,1125.12,,,,
1285,05/24/2021 08:10:00,14.41,1279.36,,,,
1286,05/24/2021 08:20:00,14.33,1428.48,,,,
1287,05/24/2021 08:30:00,14.28,1575.68,,,,
1288,05/24/2021 08:40:00,14.37,1677.44,,,,
1289,05/24/2021 08:50:00,14.45,1795.84,,,,
1290,05/24/2021 09:00:00,14.37,2019.84,,,,
1291,05/24/2021 09:10:00,14.28,2005.12,,,,
1292,05/24/2021 09:20:00,14.33,2080.00,,,,
1293,05/24/2021 09:30:00,14.41,2250.24,,,,
1294,05/24/2021 09:40:00,14.41,2401.28,,,,
1295,05/24/2021 09:50:00,14.28,2471.04,,,,
1296,05/24/2021 10:00:00,14.28,2526.08,,,,
1297,05/24/2021 10:10:00,14.63,2606.08,,,,
1298,05/24/2021 10:20:00,15.01,2616.96,,,,
1299,05/24/2021 10:30:00,14.97,2554.24,,,,
1300,05/24/2021 10:40:00,14.84,2533.12,,,,
1301,05/24/2021 10:50:00,14.84,2498.56,,,,
1302,05/24/2021 11:00:00,14.88,2685.44,,,,
1303,05/24/2021 11:10:00,14.97,2621.44,,,,
1304,05/24/2021 11:20:00,15.06,2644.48,,,,
1305,05/24/2021 11:30:00,14.97,2616.96,,,,
1306,05/24/2021 11:40:00,14.88,2512.00,,,,
1307,05/24/2021 11:50:00,14.84,2518.40,,,,
1308,05/24/2021 12:00:00,14.58,2581.76,,,,
1309,05/24/2021 12:10:00,14.07,2533.12,,,,
1310,05/24/2021 12:20:00,13.73,2602.88,,,,
1311,05/24/2021 12:30:00,13.77,2620.16,,,,
1312,05/24/2021 12:40:00,13.90,2579.84,,,,
1313,05/24/2021 12:50:00,13.90,2599.68,,,,
1314,05/24/2021 13:00:00,13.85,2620.16,,,,
1315,05/24/2021 13:10:00,13.81,2612.48,,,,
1316,05/24/2021 13:20:00,13.73,2845.44,,,,
1317,05/24/2021 13:30:00,13.81,2851.84,,,,
1318,05/24/2021 13:40:00,13.90,2621.44,,,,
1319,05/24/2021 13:50:00,13.90,2613.76,,,,
1320,05/24/2021 14:00:00,13.81,2578.56,,,,
1321,05/24/2021 14:10:00,13.68,2346.24,,,,
1322,05/24/2021 14:20:00,13.77,2367.36,,,,
1323,05/24/2021 14:30:00,13.85,2279.68,,,,
1324,05/24/2021 14:40:00,13.85,2152.96,,,,
1325,05/24/2021 14:50:00,13.94,2036.48,,,,
1326,05/24/2021 15:00:00,13.85,1906.56,,,,
1327,05/24/2021 15:10:00,13.77,1781.76,,,,
1328,05/24/2021 15:20:00,13.73,1651.84,,,,
1329,05/24/2021 15:29:09,,,Logged,Logged,,
1330,05/24/2021 15:29:11,,,,,Logged,
1331,05/24/2021 15:30:00,14.93,52.98,,,,
1332,05/24/2021 15:40:00,13.81,1733.12,,,,
1333,05/24/2021 15:50:00,13.85,1607.04,,,,
1334,05/24/2021 16:00:00,13.85,1386.24,,,,
1335,05/24/2021 16:10:00,13.81,1272.00,,,,
1336,05/24/2021 16:20:00,13.85,1118.72,,,,
1337,05/24/2021 16:30:00,13.81,961.28,,,,
1338,05/24/2021 16:40:00,13.81,811.20,,,,
1339,05/24/2021 16:50:00,13.73,676.80,,,,
1340,05/24/2021 17:00:00,13.77,591.84,,,,
1341,05/24/2021 17:10:00,13.77,494.88,,,,
1342,05/24/2021 17:20:00,13.77,401.12,,,,
1343,05/24/2021 17:30:00,13.73,307.44,,,,
1344,05/24/2021 17:40:00,13.77,220.24,,,,
1345,05/24/2021 17:50:00,13.73,121.48,,,,
1346,05/24/2021 18:00:00,13.73,22.99,,,,
1347,05/24/2021 18:10:00,13.77,23.20,,,,
1348,05/24/2021 18:20:00,13.68,23.60,,,,
1349,05/24/2021 18:30:00,13.73,22.99,,,,
1350,05/24/2021 18:40:00,13.64,23.60,,,,
1351,05/24/2021 18:50:00,13.73,23.60,,,,
1352,05/24/2021 19:00:00,13.73,23.40,,,,
1353,05/24/2021 19:10:00,13.68,23.40,,,,
1354,05/24/2021 19:20:00,13.73,23.80,,,,
1355,05/24/2021 19:30:00,13.73,23.40,,,,
1356,05/24/2021 19:40:00,13.68,23.40,,,,
1357,05/24/2021 19:50:00,13.68,23.60,,,,
1358,05/24/2021 20:00:00,13.73,23.20,,,,
1359,05/24/2021 20:10:00,13.68,23.40,,,,
1360,05/24/2021 20:20:00,13.73,0.00,,,,
1361,05/24/2021 20:30:00,13.73,0.00,,,,
1362,05/24/2021 20:40:00,13.73,0.00,,,,
1363,05/24/2021 20:50:00,13.68,0.00,,,,
1364,05/24/2021 21:00:00,13.68,0.00,,,,
1365,05/24/2021 21:10:00,13.68,0.00,,,,
1366,05/24/2021 21:20:00,13.77,0.00,,,,
1367,05/24/2021 21:30:00,13.73,0.00,,,,
1368,05/24/2021 21:40:00,13.77,0.00,,,,
1369,05/24/2021 21:50:00,13.77,0.00,,,,
1370,05/24/2021 22:00:00,13.77,0.00,,,,
1371,05/24/2021 22:10:00,13.81,0.00,,,,
1372,05/24/2021 22:20:00,13.81,0.00,,,,
1373,05/24/2021 22:30:00,13.81,0.00,,,,
1374,05/24/2021 22:40:00,13.81,0.00,,,,
1375,05/24/2021 22:50:00,13.77,0.00,,,,
1376,05/24/2021 23:00:00,13.77,0.00,,,,
1377,05/24/2021 23:10:00,13.77,0.00,,,,
1378,05/24/2021 23:20:00,13.77,0.00,,,,
1379,05/24/2021 23:30:00,13.81,0.00,,,,
1380,05/24/2021 23:40:00,13.81,0.00,,,,
1381,05/24/2021 23:50:00,13.81,0.00,,,,
1382,05/25/2021 00:00:00,13.77,0.00,,,,
1383,05/25/2021 00:10:00,13.81,0.00,,,,
1384,05/25/2021 00:20:00,13.85,0.00,,,,
1385,05/25/2021 00:30:00,13.73,0.00,,,,
1386,05/25/2021 00:40:00,13.77,0.00,,,,
1387,05/25/2021 00:50:00,13.77,0.00,,,,
1388,05/25/2021 01:00:00,13.73,0.00,,,,
1389,05/25/2021 01:10:00,13.73,0.00,,,,
1390,05/25/2021 01:20:00,13.77,0.00,,,,
1391,05/25/2021 01:30:00,13.77,0.00,,,,
1392,05/25/2021 01:40:00,13.73,0.00,,,,
1393,05/25/2021 01:50:00,13.73,0.00,,,,
1394,05/25/2021 02:00:00,13.73,0.00,,,,
1395,05/25/2021 02:10:00,13.73,0.00,,,,
1396,05/25/2021 02:20:00,13.68,0.00,,,,
1397,05/25/2021 02:30:00,13.73,0.00,,,,
1398,05/25/2021 02:40:00,13.68,0.00,,,,
1399,05/25/2021 02:50:00,13.68,0.00,,,,
1400,05/25/2021 03:00:00,13.73,0.00,,,,
1401,05/25/2021 03:10:00,13.73,0.00,,,,
1402,05/25/2021 03:20:00,13.77,0.00,,,,
1403,05/25/2021 03:30:00,13.77,0.00,,,,
1404,05/25/2021 03:40:00,13.77,0.00,,,,
1405,05/25/2021 03:50:00,13.77,0.00,,,,
1406,05/25/2021 04:00:00,13.81,0.00,,,,
1407,05/25/2021 04:10:00,13.81,0.00,,,,
1408,05/25/2021 04:20:00,13.81,0.00,,,,
1409,05/25/2021 04:30:00,13.81,0.00,,,,
1410,05/25/2021 04:40:00,13.85,0.00,,,,
1411,05/25/2021 04:50:00,13.81,0.00,,,,
1412,05/25/2021 05:00:00,13.81,0.00,,,,
1413,05/25/2021 05:10:00,13.81,0.00,,,,
1414,05/25/2021 05:20:00,13.81,0.00,,,,
1415,05/25/2021 05:30:00,13.85,0.00,,,,
1416,05/25/2021 05:40:00,13.81,0.00,,,,
1417,05/25/2021 05:50:00,13.81,0.00,,,,
1418,05/25/2021 06:00:00,13.81,0.00,,,,
1419,05/25/2021 06:10:00,13.81,85.60,,,,
1420,05/25/2021 06:20:00,13.81,176.24,,,,
1421,05/25/2021 06:30:00,13.81,274.00,,,,
1422,05/25/2021 06:40:00,13.85,362.08,,,,
1423,05/25/2021 06:50:00,13.81,456.80,,,,
1424,05/25/2021 07:00:00,13.85,544.00,,,,
1425,05/25/2021 07:10:00,13.81,640.96,,,,
1426,05/25/2021 07:20:00,13.77,756.80,,,,
1427,05/25/2021 07:30:00,13.81,928.00,,,,
1428,05/25/2021 07:40:00,13.81,1084.80,,,,
1429,05/25/2021 07:50:00,13.77,1214.40,,,,
1430,05/25/2021 08:00:00,13.81,1400.32,,,,
1431,05/25/2021 08:10:00,13.81,1546.24,,,,
1432,05/25/2021 08:20:00,13.85,1700.48,,,,
1433,05/25/2021 08:30:00,13.81,1870.72,,,,
1434,05/25/2021 08:40:00,13.85,2003.84,,,,
1435,05/25/2021 08:50:00,13.81,2166.40,,,,
1436,05/25/2021 09:00:00,13.81,2300.80,,,,
1437,05/25/2021 09:10:00,13.81,2407.68,,,,
1438,05/25/2021 09:20:00,13.81,2579.84,,,,
1439,05/25/2021 09:30:00,13.85,2700.80,,,,
1440,05/25/2021 09:40:00,13.77,2814.72,,,,
1441,05/25/2021 09:50:00,13.77,3020.80,,,,
1442,05/25/2021 10:00:00,13.73,3170.56,,,,
1443,05/25/2021 10:10:00,13.73,3214.08,,,,
1444,05/25/2021 10:20:00,13.73,3129.60,,,,
1445,05/25/2021 10:30:00,15.31,125.44,,,,
1446,05/25/2021 10:40:00,15.01,2961.92,,,,
1447,05/25/2021 10:50:00,14.50,2935.04,,,,
1448,05/25/2021 11:00:00,13.90,3208.96,,,,
1449,05/25/2021 11:10:00,13.90,3137.28,,,,
1450,05/25/2021 11:20:00,13.94,3255.04,,,,
1451,05/25/2021 11:30:00,13.94,3178.24,,,,
1452,05/25/2021 11:40:00,13.98,3237.12,,,,
1453,05/25/2021 11:50:00,13.94,3243.52,,,,
1454,05/25/2021 12:00:00,13.90,3249.92,,,,
1455,05/25/2021 12:10:00,13.94,3261.44,,,,
1456,05/25/2021 12:20:00,13.98,3264.00,,,,
1457,05/25/2021 12:30:00,13.98,3234.56,,,,
1458,05/25/2021 12:40:00,13.81,3621.12,,,,
1459,05/25/2021 12:50:00,13.98,3559.68,,,,
1460,05/25/2021 13:00:00,13.98,3230.72,,,,
1461,05/25/2021 13:10:00,13.94,3292.16,,,,
1462,05/25/2021 13:20:00,14.03,3200.00,,,,
1463,05/25/2021 13:30:00,13.94,3169.28,,,,
1464,05/25/2021 13:40:00,14.03,3329.28,,,,
1465,05/25/2021 13:50:00,14.03,3217.92,,,,
1466,05/25/2021 14:00:00,13.90,3269.12,,,,
1467,05/25/2021 14:10:00,14.07,3066.88,,,,
1468,05/25/2021 14:20:00,13.90,3033.60,,,,
1469,05/25/2021 14:30:00,13.98,2896.64,,,,
1470,05/25/2021 14:40:00,14.03,2705.92,,,,
1471,05/25/2021 14:50:00,13.94,2534.40,,,,
1472,05/25/2021 15:00:00,13.90,2370.56,,,,
1473,05/25/2021 15:10:00,13.85,2263.68,,,,
1474,05/25/2021 15:20:00,14.07,2128.64,,,,
1475,05/25/2021 15:30:00,13.98,1943.68,,,,
1476,05/25/2021 15:40:00,13.98,1797.76,,,,
1477,05/25/2021 15:50:00,13.90,1644.16,,,,
1478,05/25/2021 16:00:00,13.90,1455.36,,,,
1479,05/25/2021 16:10:00,13.85,1291.52,,,,
1480,05/25/2021 16:20:00,14.03,1163.52,,,,
1481,05/25/2021 16:30:00,13.94,1015.68,,,,
1482,05/25/2021 16:40:00,13.85,838.40,,,,
1483,05/25/2021 16:50:00,13.85,697.28,,,,
1484,05/25/2021 17:00:00,13.98,596.32,,,,
1485,05/25/2021 17:10:00,13.90,503.84,,,,
1486,05/25/2021 17:20:00,13.94,411.68,,,,
1487,05/25/2021 17:30:00,13.81,322.88,,,,
1488,05/25/2021 17:40:00,13.90,232.40,,,,
1489,05/25/2021 17:50:00,13.85,123.92,,,,
1490,05/25/2021 18:00:00,13.77,22.38,,,,
1491,05/25/2021 18:10:00,13.85,22.99,,,,
1492,05/25/2021 18:20:00,13.90,22.59,,,,
1493,05/25/2021 18:30:00,13.90,22.99,,,,
1494,05/25/2021 18:40:00,13.81,22.79,,,,
1495,05/25/2021 18:50:00,13.73,22.59,,,,
1496,05/25/2021 19:00:00,13.77,22.99,,,,
1497,05/25/2021 19:10:00,13.68,22.79,,,,
1498,05/25/2021 19:20:00,13.77,22.99,,,,
1499,05/25/2021 19:30:00,13.73,22.99,,,,
1500,05/25/2021 19:40:00,13.81,22.38,,,,
1501,05/25/2021 19:50:00,13.77,22.79,,,,
1502,05/25/2021 20:00:00,13.77,22.79,,,,
1503,05/25/2021 20:10:00,13.77,22.59,,,,
1504,05/25/2021 20:20:00,13.77,22.79,,,,
1505,05/25/2021 20:30:00,13.73,0.00,,,,
