#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2639,05/18/2021 21:00:00,11.67,0.00,,,,
2640,05/18/2021 21:10:00,11.58,0.00,,,,
2641,05/18/2021 21:20:00,11.75,0.00,,,,
2642,05/18/2021 21:30:00,11.79,0.00,,,,
2643,05/18/2021 21:40:00,11.67,0.00,,,,
2644,05/18/2021 21:50:00,11.62,0.00,,,,
2645,05/18/2021 22:00:00,11.75,0.00,,,,
2646,05/18/2021 22:10:00,11.75,0.00,,,,
2647,05/18/2021 22:20:00,11.62,0.00,,,,
2648,05/18/2021 22:30:00,11.67,0.00,,,,
2649,05/18/2021 22:40:00,11.71,0.00,,,,
2650,05/18/2021 22:50:00,11.75,0.00,,,,
2651,05/18/2021 23:00:00,11.75,0.00,,,,
2652,05/18/2021 23:10:00,11.58,0.00,,,,
2653,05/18/2021 23:20:00,11.62,0.00,,,,
2654,05/18/2021 23:30:00,11.75,0.00,,,,
2655,05/18/2021 23:40:00,11.75,0.00,,,,
2656,05/18/2021 23:50:00,11.71,0.21,,,,
2657,05/19/2021 00:00:00,11.67,0.00,,,,
2658,05/19/2021 00:10:00,11.62,0.00,,,,
2659,05/19/2021 00:20:00,11.71,0.00,,,,
2660,05/19/2021 00:30:00,11.79,0.00,,,,
2661,05/19/2021 00:40:00,11.67,0.00,,,,
2662,05/19/2021 00:50:00,11.62,0.00,,,,
2663,05/19/2021 01:00:00,11.67,0.00,,,,
2664,05/19/2021 01:10:00,11.79,0.00,,,,
2665,05/19/2021 01:20:00,11.75,0.00,,,,
2666,05/19/2021 01:30:00,11.67,0.00,,,,
2667,05/19/2021 01:40:00,11.62,0.00,,,,
2668,05/19/2021 01:50:00,11.67,0.00,,,,
2669,05/19/2021 02:00:00,11.75,0.00,,,,
2670,05/19/2021 02:10:00,11.75,0.00,,,,
2671,05/19/2021 02:20:00,11.71,0.00,,,,
2672,05/19/2021 02:30:00,11.58,0.00,,,,
2673,05/19/2021 02:40:00,11.67,0.00,,,,
2674,05/19/2021 02:50:00,11.75,0.00,,,,
2675,05/19/2021 03:00:00,11.71,0.00,,,,
2676,05/19/2021 03:10:00,11.67,0.00,,,,
2677,05/19/2021 03:20:00,11.58,0.00,,,,
2678,05/19/2021 03:30:00,11.62,0.00,,,,
2679,05/19/2021 03:40:00,11.75,0.00,,,,
2680,05/19/2021 03:50:00,11.75,0.00,,,,
2681,05/19/2021 04:00:00,11.62,0.00,,,,
2682,05/19/2021 04:10:00,11.62,0.00,,,,
2683,05/19/2021 04:20:00,11.67,0.00,,,,
2684,05/19/2021 04:30:00,11.75,0.00,,,,
2685,05/19/2021 04:40:00,11.79,0.00,,,,
2686,05/19/2021 04:50:00,11.67,0.00,,,,
2687,05/19/2021 05:00:00,11.58,0.00,,,,
2688,05/19/2021 05:10:00,11.67,0.00,,,,
2689,05/19/2021 05:20:00,11.75,0.00,,,,
2690,05/19/2021 05:30:00,11.71,0.00,,,,
2691,05/19/2021 05:40:00,11.67,0.00,,,,
2692,05/19/2021 05:50:00,11.62,0.00,,,,
2693,05/19/2021 06:00:00,11.62,0.00,,,,
2694,05/19/2021 06:10:00,11.67,64.14,,,,
2695,05/19/2021 06:20:00,11.71,143.28,,,,
2696,05/19/2021 06:30:00,11.71,208.96,,,,
2697,05/19/2021 06:40:00,11.67,272.64,,,,
2698,05/19/2021 06:50:00,11.58,355.68,,,,
2699,05/19/2021 07:00:00,11.62,450.08,,,,
2700,05/19/2021 07:10:00,11.67,503.52,,,,
2701,05/19/2021 07:20:00,11.75,602.24,,,,
2702,05/19/2021 07:30:00,11.75,761.28,,,,
2703,05/19/2021 07:40:00,11.67,831.04,,,,
2704,05/19/2021 07:50:00,11.62,962.24,,,,
2705,05/19/2021 08:00:00,11.62,1110.72,,,,
2706,05/19/2021 08:10:00,11.67,1190.72,,,,
2707,05/19/2021 08:20:00,11.79,1434.24,,,,
2708,05/19/2021 08:30:00,11.75,1640.96,,,,
2709,05/19/2021 08:40:00,11.67,1824.64,,,,
2710,05/19/2021 08:50:00,11.67,1786.24,,,,
2711,05/19/2021 09:00:00,11.71,2012.80,,,,
2712,05/19/2021 09:10:00,11.79,2083.84,,,,
2713,05/19/2021 09:20:00,11.75,2496.00,,,,
2714,05/19/2021 09:30:00,11.71,2499.84,,,,
2715,05/19/2021 09:40:00,11.62,2459.52,,,,
2716,05/19/2021 09:50:00,11.67,2638.08,,,,
2717,05/19/2021 10:00:00,11.75,2778.88,,,,
2718,05/19/2021 10:10:00,11.79,2652.16,,,,
2719,05/19/2021 10:20:00,11.75,2812.16,,,,
2720,05/19/2021 10:30:00,11.67,2787.84,,,,
2721,05/19/2021 10:40:00,11.71,2753.28,,,,
2722,05/19/2021 10:50:00,11.75,2705.92,,,,
2723,05/19/2021 11:00:00,11.79,2718.72,,,,
2724,05/19/2021 11:10:00,11.75,2577.92,,,,
2725,05/19/2021 11:20:00,11.67,2529.28,,,,
2726,05/19/2021 11:30:00,11.71,2636.80,,,,
2727,05/19/2021 11:40:00,11.75,2695.68,,,,
2728,05/19/2021 11:50:00,11.79,2612.48,,,,
2729,05/19/2021 12:00:00,11.75,2694.40,,,,
2730,05/19/2021 12:10:00,11.71,2713.60,,,,
2731,05/19/2021 12:20:00,11.67,2647.04,,,,
2732,05/19/2021 12:30:00,11.75,3031.04,,,,
2733,05/19/2021 12:40:00,11.79,2614.40,,,,
2734,05/19/2021 12:50:00,11.75,2718.72,,,,
2735,05/19/2021 13:00:00,11.67,2691.84,,,,
2736,05/19/2021 13:10:00,11.75,2714.88,,,,
2737,05/19/2021 13:20:00,11.79,2629.12,,,,
2738,05/19/2021 13:30:00,11.79,2581.12,,,,
2739,05/19/2021 13:40:00,11.67,2716.16,,,,
2740,05/19/2021 13:50:00,11.67,2716.16,,,,
2741,05/19/2021 14:00:00,11.75,2588.16,,,,
2742,05/19/2021 14:10:00,11.84,2597.12,,,,
2743,05/19/2021 14:20:00,11.71,2667.52,,,,
2744,05/19/2021 14:30:00,11.62,2412.80,,,,
2745,05/19/2021 14:40:00,11.75,2294.40,,,,
2746,05/19/2021 14:50:00,11.79,2040.32,,,,
2747,05/19/2021 15:00:00,11.75,2064.64,,,,
2748,05/19/2021 15:10:00,11.71,1759.36,,,,
2749,05/19/2021 15:20:00,11.62,1728.00,,,,
2750,05/19/2021 15:30:00,11.67,1785.60,,,,
2751,05/19/2021 15:40:00,11.75,1546.24,,,,
2752,05/19/2021 15:50:00,11.62,1131.52,,,,
2753,05/19/2021 16:00:00,11.71,1281.92,,,,
2754,05/19/2021 16:10:00,11.79,1175.04,,,,
2755,05/19/2021 16:20:00,11.79,998.40,,,,
2756,05/19/2021 16:30:00,11.62,810.24,,,,
2757,05/19/2021 16:40:00,11.67,701.76,,,,
2758,05/19/2021 16:50:00,11.75,626.56,,,,
2759,05/19/2021 17:00:00,11.75,520.96,,,,
2760,05/19/2021 17:10:00,11.67,459.68,,,,
2761,05/19/2021 17:20:00,11.58,368.80,,,,
2762,05/19/2021 17:30:00,11.67,284.00,,,,
2763,05/19/2021 17:40:00,11.75,240.24,,,,
2764,05/19/2021 17:50:00,11.75,162.52,,,,
2765,05/19/2021 18:00:00,11.67,88.16,,,,
2766,05/19/2021 18:10:00,11.58,89.12,,,,
2767,05/19/2021 18:20:00,11.67,90.88,,,,
2768,05/19/2021 18:30:00,11.79,94.36,,,,
2769,05/19/2021 18:40:00,11.75,90.88,,,,
2770,05/19/2021 18:50:00,11.62,95.24,,,,
2771,05/19/2021 19:00:00,11.62,96.00,,,,
2772,05/19/2021 19:10:00,11.71,89.88,,,,
2773,05/19/2021 19:20:00,11.84,92.60,,,,
2774,05/19/2021 19:30:00,11.62,89.12,,,,
2775,05/19/2021 19:40:00,11.67,95.24,,,,
2776,05/19/2021 19:50:00,11.75,94.36,,,,
2777,05/19/2021 20:00:00,11.75,94.24,,,,
2778,05/19/2021 20:10:00,11.71,98.60,,,,
2779,05/19/2021 20:20:00,11.58,95.12,,,,
2780,05/19/2021 20:30:00,11.58,0.00,,,,
2781,05/19/2021 20:40:00,11.62,0.00,,,,
2782,05/19/2021 20:50:00,11.71,0.00,,,,
2783,05/19/2021 21:00:00,11.75,0.00,,,,
2784,05/19/2021 21:10:00,11.62,0.00,,,,
2785,05/19/2021 21:20:00,11.58,0.00,,,,
2786,05/19/2021 21:30:00,11.62,0.00,,,,
2787,05/19/2021 21:40:00,11.71,0.00,,,,
2788,05/19/2021 21:50:00,11.75,0.00,,,,
2789,05/19/2021 22:00:00,11.75,0.00,,,,
2790,05/19/2021 22:10:00,11.62,0.00,,,,
2791,05/19/2021 22:20:00,11.58,0.00,,,,
2792,05/19/2021 22:30:00,11.58,0.00,,,,
2793,05/19/2021 22:40:00,11.62,0.00,,,,
2794,05/19/2021 22:50:00,11.71,0.00,,,,
2795,05/19/2021 23:00:00,11.71,0.00,,,,
2796,05/19/2021 23:10:00,11.62,0.00,,,,
2797,05/19/2021 23:20:00,11.58,0.00,,,,
2798,05/19/2021 23:30:00,11.62,0.00,,,,
2799,05/19/2021 23:40:00,11.71,0.00,,,,
2800,05/19/2021 23:50:00,11.71,0.00,,,,
2801,05/20/2021 00:00:00,11.75,0.00,,,,
2802,05/20/2021 00:10:00,11.62,0.00,,,,
2803,05/20/2021 00:20:00,11.58,0.00,,,,
2804,05/20/2021 00:30:00,11.62,0.00,,,,
2805,05/20/2021 00:40:00,11.67,0.00,,,,
2806,05/20/2021 00:50:00,11.67,0.00,,,,
2807,05/20/2021 01:00:00,11.71,0.00,,,,
2808,05/20/2021 01:10:00,11.62,0.00,,,,
2809,05/20/2021 01:20:00,11.58,0.00,,,,
2810,05/20/2021 01:30:00,11.58,0.00,,,,
2811,05/20/2021 01:40:00,11.67,0.00,,,,
2812,05/20/2021 01:50:00,11.67,0.00,,,,
2813,05/20/2021 02:00:00,11.67,0.00,,,,
2814,05/20/2021 02:10:00,11.67,0.00,,,,
2815,05/20/2021 02:20:00,11.54,0.00,,,,
2816,05/20/2021 02:30:00,11.67,0.00,,,,
2817,05/20/2021 02:40:00,11.67,0.00,,,,
2818,05/20/2021 02:50:00,11.67,0.00,,,,
2819,05/20/2021 03:00:00,11.62,0.00,,,,
2820,05/20/2021 03:10:00,11.62,0.00,,,,
2821,05/20/2021 03:20:00,11.62,0.00,,,,
2822,05/20/2021 03:30:00,11.62,0.00,,,,
2823,05/20/2021 03:40:00,11.67,0.00,,,,
2824,05/20/2021 03:50:00,11.71,0.00,,,,
2825,05/20/2021 04:00:00,11.71,0.00,,,,
2826,05/20/2021 04:10:00,11.67,0.00,,,,
2827,05/20/2021 04:20:00,11.58,0.00,,,,
2828,05/20/2021 04:30:00,11.67,0.00,,,,
2829,05/20/2021 04:40:00,11.67,0.00,,,,
2830,05/20/2021 04:50:00,11.67,0.00,,,,
2831,05/20/2021 05:00:00,11.67,0.00,,,,
2832,05/20/2021 05:10:00,11.58,0.00,,,,
2833,05/20/2021 05:20:00,11.58,0.21,,,,
2834,05/20/2021 05:30:00,11.67,0.00,,,,
2835,05/20/2021 05:40:00,11.67,0.00,,,,
2836,05/20/2021 05:50:00,11.71,0.00,,,,
2837,05/20/2021 06:00:00,11.62,0.00,,,,
2838,05/20/2021 06:10:00,11.58,57.62,,,,
2839,05/20/2021 06:20:00,11.62,139.80,,,,
2840,05/20/2021 06:30:00,11.71,211.52,,,,
2841,05/20/2021 06:40:00,11.75,257.84,,,,
2842,05/20/2021 06:50:00,11.67,339.20,,,,
2843,05/20/2021 07:00:00,11.62,402.24,,,,
2844,05/20/2021 07:10:00,11.58,538.40,,,,
2845,05/20/2021 07:20:00,11.62,603.20,,,,
2846,05/20/2021 07:30:00,11.75,748.48,,,,
2847,05/20/2021 07:40:00,11.75,889.60,,,,
2848,05/20/2021 07:50:00,11.71,1058.56,,,,
2849,05/20/2021 08:00:00,11.67,1194.88,,,,
2850,05/20/2021 08:10:00,11.58,1335.04,,,,
2851,05/20/2021 08:20:00,11.67,1422.72,,,,
2852,05/20/2021 08:30:00,11.75,1811.84,,,,
2853,05/20/2021 08:40:00,11.71,1937.92,,,,
2854,05/20/2021 08:50:00,11.67,1930.88,,,,
2855,05/20/2021 09:00:00,11.62,2083.84,,,,
2856,05/20/2021 09:10:00,11.67,2141.44,,,,
2857,05/20/2021 09:20:00,11.79,2313.60,,,,
2858,05/20/2021 09:30:00,11.79,2497.92,,,,
2859,05/20/2021 09:40:00,11.71,2570.88,,,,
2860,05/20/2021 09:50:00,11.67,2759.68,,,,
2861,05/20/2021 10:00:00,11.62,2800.64,,,,
2862,05/20/2021 10:10:00,11.75,2754.56,,,,
2863,05/20/2021 10:20:00,11.84,3019.52,,,,
2864,05/20/2021 10:30:00,11.79,2844.16,,,,
2865,05/20/2021 10:40:00,11.71,2737.92,,,,
2866,05/20/2021 10:50:00,11.67,2803.20,,,,
2867,05/20/2021 11:00:00,11.75,2904.32,,,,
2868,05/20/2021 11:10:00,11.62,3484.16,,,,
2869,05/20/2021 11:20:00,11.67,3449.60,,,,
2870,05/20/2021 11:30:00,11.75,3452.16,,,,
2871,05/20/2021 11:40:00,11.79,3304.96,,,,
2872,05/20/2021 11:50:00,11.75,3395.84,,,,
2873,05/20/2021 12:00:00,12.10,3623.68,,,,
2874,05/20/2021 12:10:00,12.44,3330.56,,,,
2875,05/20/2021 12:20:00,12.70,3358.72,,,,
2876,05/20/2021 12:30:00,13.00,3756.80,,,,
2877,05/20/2021 12:40:00,13.25,2969.60,,,,
2878,05/20/2021 12:50:00,13.60,3270.40,,,,
2879,05/20/2021 13:00:00,13.85,3408.64,,,,
2880,05/20/2021 13:10:00,14.37,3333.12,,,,
2881,05/20/2021 13:20:00,14.41,3470.08,,,,
2882,05/20/2021 13:30:00,14.37,3440.64,,,,
2883,05/20/2021 13:40:00,14.24,3558.40,,,,
2884,05/20/2021 13:50:00,14.41,3809.28,,,,
2885,05/20/2021 14:00:00,14.28,3403.52,,,,
2886,05/20/2021 14:10:00,14.28,3499.52,,,,
2887,05/20/2021 14:20:00,14.41,3243.52,,,,
2888,05/20/2021 14:30:00,14.28,3078.40,,,,
2889,05/20/2021 14:40:00,14.24,2919.68,,,,
2890,05/20/2021 14:50:00,14.28,2716.16,,,,
2891,05/20/2021 15:00:00,14.28,2549.76,,,,
2892,05/20/2021 15:10:00,14.28,2407.68,,,,
2893,05/20/2021 15:20:00,14.28,2321.92,,,,
2894,05/20/2021 15:30:00,14.20,1991.68,,,,
2895,05/20/2021 15:40:00,14.15,1911.68,,,,
2896,05/20/2021 15:50:00,14.20,1685.12,,,,
2897,05/20/2021 16:00:00,14.24,1539.20,,,,
2898,05/20/2021 16:10:00,14.28,1395.84,,,,
2899,05/20/2021 16:20:00,14.24,1240.32,,,,
2900,05/20/2021 16:30:00,14.15,1069.76,,,,
2901,05/20/2021 16:40:00,14.07,869.76,,,,
2902,05/20/2021 16:50:00,14.15,794.56,,,,
2903,05/20/2021 17:00:00,14.24,690.56,,,,
2904,05/20/2021 17:10:00,14.28,591.84,,,,
2905,05/20/2021 17:20:00,14.24,475.36,,,,
2906,05/20/2021 17:30:00,14.20,386.08,,,,
2907,05/20/2021 17:40:00,14.11,303.28,,,,
2908,05/20/2021 17:50:00,14.15,211.52,,,,
2909,05/20/2021 18:00:00,14.24,123.92,,,,
2910,05/20/2021 18:10:00,14.28,123.16,,,,
2911,05/20/2021 18:20:00,14.20,121.44,,,,
2912,05/20/2021 18:30:00,14.15,110.00,,,,
2913,05/20/2021 18:40:00,14.11,118.84,,,,
2914,05/20/2021 18:50:00,14.07,119.68,,,,
2915,05/20/2021 19:00:00,14.15,123.08,,,,
2916,05/20/2021 19:10:00,14.20,117.08,,,,
2917,05/20/2021 19:20:00,14.24,122.20,,,,
2918,05/20/2021 19:30:00,14.20,124.04,,,,
2919,05/20/2021 19:40:00,14.20,122.20,,,,
2920,05/20/2021 19:50:00,14.07,119.60,,,,
2921,05/20/2021 20:00:00,14.15,119.60,,,,
2922,05/20/2021 20:10:00,14.24,121.44,,,,
2923,05/20/2021 20:20:00,14.24,124.92,,,,
2924,05/20/2021 20:30:00,14.20,0.00,,,,
2925,05/20/2021 20:40:00,14.20,0.00,,,,
2926,05/20/2021 20:50:00,14.11,0.00,,,,
2927,05/20/2021 21:00:00,14.20,0.00,,,,
2928,05/20/2021 21:10:00,14.24,0.00,,,,
2929,05/20/2021 21:20:00,14.28,0.00,,,,
2930,05/20/2021 21:30:00,14.24,0.00,,,,
2931,05/20/2021 21:40:00,14.24,0.00,,,,
2932,05/20/2021 21:50:00,14.11,0.00,,,,
2933,05/20/2021 22:00:00,14.15,0.00,,,,
2934,05/20/2021 22:10:00,14.20,0.00,,,,
2935,05/20/2021 22:20:00,14.33,0.00,,,,
2936,05/20/2021 22:30:00,14.24,0.00,,,,
2937,05/20/2021 22:40:00,14.15,0.00,,,,
2938,05/20/2021 22:50:00,14.11,0.00,,,,
2939,05/20/2021 23:00:00,14.20,0.00,,,,
2940,05/20/2021 23:10:00,14.24,0.00,,,,
2941,05/20/2021 23:20:00,14.28,0.00,,,,
2942,05/20/2021 23:30:00,14.24,0.00,,,,
2943,05/20/2021 23:40:00,14.11,0.00,,,,
2944,05/20/2021 23:50:00,14.11,0.00,,,,
2945,05/21/2021 00:00:00,14.15,0.00,,,,
2946,05/21/2021 00:10:00,14.24,0.00,,,,
2947,05/21/2021 00:20:00,14.24,0.00,,,,
2948,05/21/2021 00:30:00,14.24,0.00,,,,
2949,05/21/2021 00:40:00,14.20,0.00,,,,
2950,05/21/2021 00:50:00,14.11,0.00,,,,
2951,05/21/2021 01:00:00,14.15,0.00,,,,
2952,05/21/2021 01:10:00,14.20,0.00,,,,
2953,05/21/2021 01:20:00,14.24,0.00,,,,
2954,05/21/2021 01:30:00,14.24,0.00,,,,
2955,05/21/2021 01:40:00,14.15,0.00,,,,
2956,05/21/2021 01:50:00,14.07,0.00,,,,
2957,05/21/2021 02:00:00,14.15,0.00,,,,
2958,05/21/2021 02:10:00,14.24,0.00,,,,
2959,05/21/2021 02:20:00,14.28,0.00,,,,
2960,05/21/2021 02:30:00,14.20,0.00,,,,
2961,05/21/2021 02:40:00,14.15,0.00,,,,
2962,05/21/2021 02:50:00,14.11,0.00,,,,
2963,05/21/2021 03:00:00,14.07,0.00,,,,
2964,05/21/2021 03:10:00,14.15,0.00,,,,
2965,05/21/2021 03:20:00,14.24,0.00,,,,
2966,05/21/2021 03:30:00,14.24,0.00,,,,
2967,05/21/2021 03:40:00,14.20,0.00,,,,
2968,05/21/2021 03:50:00,14.11,0.00,,,,
2969,05/21/2021 04:00:00,14.11,0.00,,,,
2970,05/21/2021 04:10:00,14.15,0.00,,,,
2971,05/21/2021 04:20:00,14.20,0.00,,,,
2972,05/21/2021 04:30:00,14.28,0.00,,,,
2973,05/21/2021 04:40:00,14.24,0.00,,,,
2974,05/21/2021 04:50:00,14.15,0.00,,,,
2975,05/21/2021 05:00:00,14.11,0.00,,,,
2976,05/21/2021 05:10:00,14.11,0.00,,,,
2977,05/21/2021 05:20:00,14.15,0.00,,,,
2978,05/21/2021 05:30:00,14.24,0.00,,,,
2979,05/21/2021 05:40:00,14.24,0.00,,,,
2980,05/21/2021 05:50:00,14.20,0.00,,,,
2981,05/21/2021 06:00:00,14.11,0.00,,,,
2982,05/21/2021 06:10:00,14.11,74.20,,,,
2983,05/21/2021 06:20:00,14.15,155.48,,,,
2984,05/21/2021 06:30:00,14.28,248.96,,,,
2985,05/21/2021 06:40:00,14.20,348.80,,,,
2986,05/21/2021 06:50:00,14.15,424.80,,,,
2987,05/21/2021 07:00:00,14.15,543.52,,,,
2988,05/21/2021 07:10:00,14.11,637.92,,,,
2989,05/21/2021 07:20:00,14.20,721.92,,,,
2990,05/21/2021 07:30:00,14.24,905.92,,,,
2991,05/21/2021 07:40:00,14.28,1154.88,,,,
2992,05/21/2021 07:50:00,14.24,1199.36,,,,
2993,05/21/2021 08:00:00,14.15,1392.00,,,,
2994,05/21/2021 08:10:00,14.15,1596.80,,,,
2995,05/21/2021 08:20:00,14.15,1944.32,,,,
2996,05/21/2021 08:30:00,14.24,1974.40,,,,
2997,05/21/2021 08:40:00,14.28,1996.80,,,,
2998,05/21/2021 08:50:00,14.28,2316.80,,,,
2999,05/21/2021 09:00:00,14.28,2563.84,,,,
3000,05/21/2021 09:10:00,14.20,2743.04,,,,
3001,05/21/2021 09:20:00,14.20,2763.52,,,,
3002,05/21/2021 09:30:00,14.15,2873.60,,,,
3003,05/21/2021 09:40:00,14.24,3188.48,,,,
3004,05/21/2021 09:50:00,14.28,2984.96,,,,
3005,05/21/2021 10:00:00,14.33,3252.48,,,,
3006,05/21/2021 10:10:00,14.24,3311.36,,,,
3007,05/21/2021 10:20:00,14.20,3357.44,,,,
3008,05/21/2021 10:30:00,14.24,3416.32,,,,
3009,05/21/2021 10:40:00,14.24,3548.16,,,,
3010,05/21/2021 10:50:00,14.28,3531.52,,,,
3011,05/21/2021 11:00:00,14.33,3407.36,,,,
3012,05/21/2021 11:10:00,14.28,3427.84,,,,
3013,05/21/2021 11:20:00,14.20,3165.44,,,,
3014,05/21/2021 11:30:00,14.15,3389.44,,,,
3015,05/21/2021 11:40:00,14.24,3156.48,,,,
3016,05/21/2021 11:50:00,14.33,3422.72,,,,
3017,05/21/2021 12:00:00,14.33,3417.60,,,,
3018,05/21/2021 12:10:00,14.24,3224.32,,,,
3019,05/21/2021 12:20:00,14.20,3232.00,,,,
3020,05/21/2021 12:30:00,14.15,3416.32,,,,
3021,05/21/2021 12:40:00,14.28,3252.48,,,,
3022,05/21/2021 12:50:00,14.33,3202.56,,,,
3023,05/21/2021 13:00:00,14.28,3287.04,,,,
3024,05/21/2021 13:10:00,14.20,3173.12,,,,
3025,05/21/2021 13:20:00,14.24,3362.56,,,,
3026,05/21/2021 13:30:00,14.33,3278.08,,,,
3027,05/21/2021 13:40:00,14.37,3354.88,,,,
3028,05/21/2021 13:50:00,14.28,3360.00,,,,
3029,05/21/2021 14:00:00,14.20,3229.44,,,,
3030,05/21/2021 14:10:00,14.15,2981.12,,,,
3031,05/21/2021 14:20:00,14.24,3134.72,,,,
3032,05/21/2021 14:30:00,14.28,2817.28,,,,
3033,05/21/2021 14:40:00,14.28,2777.60,,,,
3034,05/21/2021 14:50:00,14.28,2583.04,,,,
3035,05/21/2021 15:00:00,14.24,2264.96,,,,
3036,05/21/2021 15:10:00,14.15,2290.56,,,,
3037,05/21/2021 15:20:00,14.11,2080.64,,,,
3038,05/21/2021 15:30:00,14.15,1932.16,,,,
3039,05/21/2021 15:40:00,14.20,1812.48,,,,
3040,05/21/2021 15:50:00,14.24,1477.76,,,,
3041,05/21/2021 16:00:00,14.24,1498.24,,,,
3042,05/21/2021 16:10:00,14.15,1291.52,,,,
3043,05/21/2021 16:20:00,14.11,1164.48,,,,
3044,05/21/2021 16:30:00,14.15,1012.48,,,,
3045,05/21/2021 16:40:00,14.20,810.88,,,,
3046,05/21/2021 16:50:00,14.20,683.52,,,,
3047,05/21/2021 17:00:00,14.11,601.44,,,,
3048,05/21/2021 17:10:00,14.11,529.60,,,,
3049,05/21/2021 17:20:00,14.15,443.04,,,,
3050,05/21/2021 17:30:00,14.20,345.28,,,,
3051,05/21/2021 17:40:00,14.11,280.48,,,,
3052,05/21/2021 17:50:00,14.11,200.00,,,,
3053,05/21/2021 18:00:00,14.15,114.48,,,,
3054,05/21/2021 18:10:00,14.07,114.48,,,,
3055,05/21/2021 18:20:00,14.07,111.88,,,,
3056,05/21/2021 18:30:00,14.20,114.48,,,,
3057,05/21/2021 18:40:00,14.15,113.48,,,,
3058,05/21/2021 18:50:00,14.15,120.44,,,,
3059,05/21/2021 19:00:00,14.11,116.96,,,,
3060,05/21/2021 19:10:00,14.15,111.88,,,,
3061,05/21/2021 19:20:00,14.24,115.36,,,,
3062,05/21/2021 19:30:00,14.20,113.48,,,,
3063,05/21/2021 19:40:00,14.20,112.64,,,,
3064,05/21/2021 19:50:00,14.15,116.12,,,,
3065,05/21/2021 20:00:00,14.07,116.12,,,,
3066,05/21/2021 20:10:00,14.11,107.40,,,,
3067,05/21/2021 20:20:00,14.20,114.36,,,,
3068,05/21/2021 20:30:00,14.24,0.00,,,,
3069,05/21/2021 20:40:00,14.20,0.00,,,,
3070,05/21/2021 20:50:00,14.24,0.00,,,,
3071,05/21/2021 21:00:00,14.15,0.00,,,,
3072,05/21/2021 21:10:00,14.15,0.00,,,,
3073,05/21/2021 21:20:00,14.11,0.00,,,,
3074,05/21/2021 21:30:00,14.20,0.00,,,,
3075,05/21/2021 21:40:00,14.24,0.00,,,,
3076,05/21/2021 21:50:00,14.24,0.00,,,,
3077,05/21/2021 22:00:00,14.24,0.00,,,,
3078,05/21/2021 22:10:00,14.15,0.00,,,,
3079,05/21/2021 22:20:00,14.11,0.00,,,,
3080,05/21/2021 22:30:00,14.07,0.00,,,,
3081,05/21/2021 22:40:00,14.15,0.00,,,,
3082,05/21/2021 22:50:00,14.24,0.00,,,,
3083,05/21/2021 23:00:00,14.20,0.00,,,,
3084,05/21/2021 23:10:00,14.20,0.00,,,,
3085,05/21/2021 23:20:00,14.11,0.00,,,,
3086,05/21/2021 23:30:00,14.11,0.00,,,,
3087,05/21/2021 23:40:00,14.11,0.00,,,,
3088,05/21/2021 23:50:00,14.20,0.00,,,,
3089,05/22/2021 00:00:00,14.24,0.00,,,,
3090,05/22/2021 00:10:00,14.20,0.00,,,,
3091,05/22/2021 00:20:00,14.15,0.00,,,,
3092,05/22/2021 00:30:00,14.07,0.00,,,,
3093,05/22/2021 00:40:00,14.11,0.00,,,,
3094,05/22/2021 00:50:00,14.20,0.00,,,,
3095,05/22/2021 01:00:00,14.24,0.00,,,,
3096,05/22/2021 01:10:00,14.24,0.00,,,,
3097,05/22/2021 01:20:00,14.24,0.00,,,,
3098,05/22/2021 01:30:00,14.20,0.00,,,,
3099,05/22/2021 01:40:00,14.11,0.00,,,,
3100,05/22/2021 01:50:00,14.11,0.00,,,,
3101,05/22/2021 02:00:00,14.15,0.00,,,,
3102,05/22/2021 02:10:00,14.24,0.00,,,,
3103,05/22/2021 02:20:00,14.20,0.00,,,,
3104,05/22/2021 02:30:00,14.15,0.00,,,,
3105,05/22/2021 02:40:00,14.15,0.00,,,,
3106,05/22/2021 02:50:00,14.11,0.00,,,,
3107,05/22/2021 03:00:00,14.11,0.00,,,,
3108,05/22/2021 03:10:00,14.15,0.00,,,,
3109,05/22/2021 03:20:00,14.24,0.00,,,,
3110,05/22/2021 03:30:00,14.20,0.00,,,,
3111,05/22/2021 03:40:00,14.11,0.00,,,,
3112,05/22/2021 03:50:00,14.11,0.00,,,,
3113,05/22/2021 04:00:00,14.07,0.00,,,,
3114,05/22/2021 04:10:00,14.11,0.00,,,,
3115,05/22/2021 04:20:00,14.24,0.00,,,,
3116,05/22/2021 04:30:00,14.20,0.00,,,,
3117,05/22/2021 04:40:00,14.11,0.00,,,,
3118,05/22/2021 04:50:00,14.07,0.00,,,,
3119,05/22/2021 05:00:00,14.15,0.00,,,,
3120,05/22/2021 05:10:00,14.11,0.00,,,,
3121,05/22/2021 05:20:00,14.11,0.00,,,,
3122,05/22/2021 05:30:00,14.07,0.00,,,,
3123,05/22/2021 05:40:00,14.20,0.00,,,,
3124,05/22/2021 05:50:00,14.15,0.00,,,,
3125,05/22/2021 06:00:00,14.07,0.00,,,,
3126,05/22/2021 06:10:00,14.15,72.46,,,,
3127,05/22/2021 06:20:00,14.24,137.96,,,,
3128,05/22/2021 06:30:00,14.15,222.88,,,,
3129,05/22/2021 06:40:00,14.11,305.04,,,,
3130,05/22/2021 06:50:00,14.15,418.72,,,,
