#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2687,05/19/2021 04:50:00,14.75,0.00,,,,
2688,05/19/2021 05:00:00,14.80,0.00,,,,
2689,05/19/2021 05:10:00,14.80,0.00,,,,
2690,05/19/2021 05:20:00,14.80,0.00,,,,
2691,05/19/2021 05:30:00,14.80,0.00,,,,
2692,05/19/2021 05:40:00,14.84,0.00,,,,
2693,05/19/2021 05:50:00,14.88,0.00,,,,
2694,05/19/2021 06:00:00,14.84,0.00,,,,
2695,05/19/2021 06:10:00,14.84,41.88,,,,
2696,05/19/2021 06:20:00,14.88,104.64,,,,
2697,05/19/2021 06:30:00,14.88,153.64,,,,
2698,05/19/2021 06:40:00,14.88,210.16,,,,
2699,05/19/2021 06:50:00,14.97,250.00,,,,
2700,05/19/2021 07:00:00,14.97,310.56,,,,
2701,05/19/2021 07:10:00,15.06,355.36,,,,
2702,05/19/2021 07:20:00,15.14,378.08,,,,
2703,05/19/2021 07:30:00,15.14,511.52,,,,
2704,05/19/2021 07:40:00,15.23,652.16,,,,
2705,05/19/2021 07:50:00,15.23,734.40,,,,
2706,05/19/2021 08:00:00,15.36,923.20,,,,
2707,05/19/2021 08:10:00,15.36,1048.00,,,,
2708,05/19/2021 08:20:00,15.40,1185.92,,,,
2709,05/19/2021 08:30:00,15.48,1310.72,,,,
2710,05/19/2021 08:40:00,15.48,1424.00,,,,
2711,05/19/2021 08:50:00,15.57,1503.36,,,,
2712,05/19/2021 09:00:00,15.61,1596.80,,,,
2713,05/19/2021 09:10:00,15.61,1752.32,,,,
2714,05/19/2021 09:20:00,15.66,1760.64,,,,
2715,05/19/2021 09:30:00,15.66,2071.04,,,,
2716,05/19/2021 09:40:00,15.74,1994.88,,,,
2717,05/19/2021 09:50:00,15.74,2117.76,,,,
2718,05/19/2021 10:00:00,15.83,2304.00,,,,
2719,05/19/2021 10:10:00,15.83,2249.60,,,,
2720,05/19/2021 10:20:00,15.87,2085.76,,,,
2721,05/19/2021 10:30:00,15.87,2161.92,,,,
2722,05/19/2021 10:40:00,15.91,2252.80,,,,
2723,05/19/2021 10:50:00,15.96,2042.88,,,,
2724,05/19/2021 11:00:00,15.96,2213.12,,,,
2725,05/19/2021 11:10:00,15.96,2204.80,,,,
2726,05/19/2021 11:20:00,16.00,2221.44,,,,
2727,05/19/2021 11:30:00,16.04,2228.48,,,,
2728,05/19/2021 11:40:00,16.08,2090.88,,,,
2729,05/19/2021 11:50:00,16.08,1963.52,,,,
2730,05/19/2021 12:00:00,16.17,2132.48,,,,
2731,05/19/2021 12:10:00,16.17,2133.76,,,,
2732,05/19/2021 12:20:00,16.21,1946.88,,,,
2733,05/19/2021 12:30:00,16.21,2117.76,,,,
2734,05/19/2021 12:40:00,16.26,2157.44,,,,
2735,05/19/2021 12:50:00,16.34,2031.36,,,,
2736,05/19/2021 13:00:00,16.39,2028.16,,,,
2737,05/19/2021 13:10:00,16.39,2056.32,,,,
2738,05/19/2021 13:20:00,16.43,2049.92,,,,
2739,05/19/2021 13:30:00,16.43,2023.04,,,,
2740,05/19/2021 13:40:00,16.34,2016.64,,,,
2741,05/19/2021 13:50:00,16.34,1953.92,,,,
2742,05/19/2021 14:00:00,16.30,2016.64,,,,
2743,05/19/2021 14:10:00,16.17,1973.76,,,,
2744,05/19/2021 14:20:00,16.13,1818.24,,,,
2745,05/19/2021 14:30:00,16.00,1717.12,,,,
2746,05/19/2021 14:40:00,15.96,1589.12,,,,
2747,05/19/2021 14:50:00,15.74,1498.24,,,,
2748,05/19/2021 15:00:00,15.70,1358.08,,,,
2749,05/19/2021 15:10:00,15.66,1300.16,,,,
2750,05/19/2021 15:20:00,15.66,1194.24,,,,
2751,05/19/2021 15:30:00,15.61,1043.84,,,,
2752,05/19/2021 15:40:00,15.57,1014.08,,,,
2753,05/19/2021 15:50:00,15.57,855.36,,,,
2754,05/19/2021 16:00:00,15.61,752.32,,,,
2755,05/19/2021 16:10:00,15.70,655.36,,,,
2756,05/19/2021 16:20:00,15.87,514.88,,,,
2757,05/19/2021 16:30:00,16.08,427.68,,,,
2758,05/19/2021 16:40:00,16.26,344.64,,,,
2759,05/19/2021 16:50:00,16.43,308.88,,,,
2760,05/19/2021 17:00:00,16.51,280.00,,,,
2761,05/19/2021 17:10:00,16.56,235.12,,,,
2762,05/19/2021 17:20:00,16.60,198.56,,,,
2763,05/19/2021 17:30:00,16.60,140.28,,,,
2764,05/19/2021 17:40:00,16.73,102.16,,,,
2765,05/19/2021 17:50:00,16.69,59.72,,,,
2766,05/19/2021 18:00:00,16.77,13.43,,,,
2767,05/19/2021 18:10:00,16.86,13.04,,,,
2768,05/19/2021 18:20:00,16.94,13.04,,,,
2769,05/19/2021 18:30:00,16.94,13.43,,,,
2770,05/19/2021 18:40:00,17.03,13.63,,,,
2771,05/19/2021 18:50:00,17.03,13.43,,,,
2772,05/19/2021 19:00:00,17.11,13.45,,,,
2773,05/19/2021 19:10:00,17.11,13.43,,,,
2774,05/19/2021 19:20:00,17.16,13.45,,,,
2775,05/19/2021 19:30:00,17.11,13.45,,,,
2776,05/19/2021 19:40:00,17.16,13.43,,,,
2777,05/19/2021 19:50:00,17.16,13.45,,,,
2778,05/19/2021 20:00:00,17.11,13.25,,,,
2779,05/19/2021 20:10:00,17.07,13.63,,,,
2780,05/19/2021 20:20:00,17.16,13.45,,,,
2781,05/19/2021 20:30:00,17.11,0.00,,,,
2782,05/19/2021 20:40:00,17.11,0.00,,,,
2783,05/19/2021 20:50:00,17.07,0.00,,,,
2784,05/19/2021 21:00:00,17.07,0.00,,,,
2785,05/19/2021 21:10:00,16.99,0.00,,,,
2786,05/19/2021 21:20:00,16.94,0.00,,,,
2787,05/19/2021 21:30:00,16.81,0.00,,,,
2788,05/19/2021 21:40:00,16.81,0.00,,,,
2789,05/19/2021 21:50:00,16.73,0.00,,,,
2790,05/19/2021 22:00:00,16.60,0.00,,,,
2791,05/19/2021 22:10:00,16.56,0.00,,,,
2792,05/19/2021 22:20:00,16.43,0.00,,,,
2793,05/19/2021 22:30:00,16.34,0.00,,,,
2794,05/19/2021 22:40:00,16.21,0.00,,,,
2795,05/19/2021 22:50:00,16.04,0.00,,,,
2796,05/19/2021 23:00:00,16.00,0.00,,,,
2797,05/19/2021 23:10:00,15.91,0.00,,,,
2798,05/19/2021 23:20:00,15.87,0.00,,,,
2799,05/19/2021 23:30:00,15.83,0.00,,,,
2800,05/19/2021 23:40:00,15.78,0.00,,,,
2801,05/19/2021 23:50:00,15.78,0.00,,,,
2802,05/20/2021 00:00:00,15.74,0.00,,,,
2803,05/20/2021 00:10:00,15.70,0.00,,,,
2804,05/20/2021 00:20:00,15.66,0.20,,,,
2805,05/20/2021 00:30:00,15.70,0.00,,,,
2806,05/20/2021 00:40:00,15.66,0.00,,,,
2807,05/20/2021 00:50:00,15.74,0.00,,,,
2808,05/20/2021 01:00:00,15.78,0.00,,,,
2809,05/20/2021 01:10:00,15.74,0.00,,,,
2810,05/20/2021 01:20:00,15.78,0.00,,,,
2811,05/20/2021 01:30:00,15.78,0.00,,,,
2812,05/20/2021 01:40:00,15.87,0.00,,,,
2813,05/20/2021 01:50:00,15.87,0.00,,,,
2814,05/20/2021 02:00:00,15.91,0.00,,,,
2815,05/20/2021 02:10:00,15.91,0.00,,,,
2816,05/20/2021 02:20:00,15.96,0.00,,,,
2817,05/20/2021 02:30:00,15.96,0.00,,,,
2818,05/20/2021 02:40:00,16.00,0.00,,,,
2819,05/20/2021 02:50:00,16.08,0.00,,,,
2820,05/20/2021 03:00:00,16.00,0.00,,,,
2821,05/20/2021 03:10:00,15.96,0.00,,,,
2822,05/20/2021 03:20:00,15.91,0.00,,,,
2823,05/20/2021 03:30:00,15.83,0.20,,,,
2824,05/20/2021 03:40:00,15.83,0.00,,,,
2825,05/20/2021 03:50:00,15.70,0.00,,,,
2826,05/20/2021 04:00:00,15.70,0.00,,,,
2827,05/20/2021 04:10:00,15.61,0.00,,,,
2828,05/20/2021 04:20:00,15.61,0.00,,,,
2829,05/20/2021 04:30:00,15.53,0.00,,,,
2830,05/20/2021 04:40:00,15.48,0.00,,,,
2831,05/20/2021 04:50:00,15.40,0.00,,,,
2832,05/20/2021 05:00:00,15.40,0.00,,,,
2833,05/20/2021 05:10:00,15.44,0.00,,,,
2834,05/20/2021 05:20:00,15.44,0.00,,,,
2835,05/20/2021 05:30:00,15.48,0.00,,,,
2836,05/20/2021 05:40:00,15.57,0.00,,,,
2837,05/20/2021 05:50:00,15.57,0.00,,,,
2838,05/20/2021 06:00:00,15.61,0.00,,,,
2839,05/20/2021 06:10:00,15.61,38.95,,,,
2840,05/20/2021 06:20:00,15.66,92.16,,,,
2841,05/20/2021 06:30:00,15.66,139.48,,,,
2842,05/20/2021 06:40:00,15.70,185.92,,,,
2843,05/20/2021 06:50:00,15.66,217.60,,,,
2844,05/20/2021 07:00:00,15.70,253.28,,,,
2845,05/20/2021 07:10:00,15.74,289.04,,,,
2846,05/20/2021 07:20:00,15.83,298.16,,,,
2847,05/20/2021 07:30:00,16.00,426.88,,,,
2848,05/20/2021 07:40:00,16.04,525.60,,,,
2849,05/20/2021 07:50:00,16.13,628.96,,,,
2850,05/20/2021 08:00:00,16.26,663.68,,,,
2851,05/20/2021 08:10:00,16.30,894.40,,,,
2852,05/20/2021 08:20:00,16.34,967.68,,,,
2853,05/20/2021 08:30:00,16.43,1113.28,,,,
2854,05/20/2021 08:40:00,16.47,1212.48,,,,
2855,05/20/2021 08:50:00,16.51,1261.12,,,,
2856,05/20/2021 09:00:00,16.60,1236.48,,,,
2857,05/20/2021 09:10:00,16.60,1430.40,,,,
2858,05/20/2021 09:20:00,16.69,1518.08,,,,
2859,05/20/2021 09:30:00,16.69,1614.72,,,,
2860,05/20/2021 09:40:00,16.69,1767.04,,,,
2861,05/20/2021 09:50:00,16.69,1665.92,,,,
2862,05/20/2021 10:00:00,16.69,1869.44,,,,
2863,05/20/2021 10:10:00,16.73,1953.92,,,,
2864,05/20/2021 10:20:00,16.77,1909.12,,,,
2865,05/20/2021 10:30:00,16.81,1927.04,,,,
2866,05/20/2021 10:40:00,16.86,1742.08,,,,
2867,05/20/2021 10:50:00,16.90,1922.56,,,,
2868,05/20/2021 11:00:00,16.99,1826.56,,,,
2869,05/20/2021 11:10:00,17.20,4089.60,,,,
2870,05/20/2021 11:20:00,17.16,3891.20,,,,
2871,05/20/2021 11:30:00,17.16,3973.12,,,,
2872,05/20/2021 11:40:00,17.24,4016.64,,,,
2873,05/20/2021 11:50:00,17.33,4062.72,,,,
2874,05/20/2021 12:00:00,17.33,4089.60,,,,
2875,05/20/2021 12:10:00,17.33,4037.12,,,,
2876,05/20/2021 12:20:00,17.33,4049.92,,,,
2877,05/20/2021 12:30:00,17.33,4076.80,,,,
2878,05/20/2021 12:40:00,17.24,4179.20,,,,
2879,05/20/2021 12:50:00,17.24,4139.52,,,,
2880,05/20/2021 13:00:00,17.24,3997.44,,,,
2881,05/20/2021 13:10:00,17.37,3920.64,,,,
2882,05/20/2021 13:20:00,17.46,3910.40,,,,
2883,05/20/2021 13:30:00,17.63,3841.28,,,,
2884,05/20/2021 13:40:00,17.72,3918.08,,,,
2885,05/20/2021 13:50:00,17.76,3930.88,,,,
2886,05/20/2021 14:00:00,17.76,3930.88,,,,
2887,05/20/2021 14:10:00,17.67,3649.28,,,,
2888,05/20/2021 14:20:00,17.63,3504.64,,,,
2889,05/20/2021 14:30:00,17.46,3306.24,,,,
2890,05/20/2021 14:40:00,17.24,3124.48,,,,
2891,05/20/2021 14:50:00,16.94,2982.40,,,,
2892,05/20/2021 15:00:00,16.90,2699.52,,,,
2893,05/20/2021 15:10:00,16.86,2609.92,,,,
2894,05/20/2021 15:20:00,16.99,2382.08,,,,
2895,05/20/2021 15:30:00,16.73,2142.08,,,,
2896,05/20/2021 15:40:00,17.03,1934.08,,,,
2897,05/20/2021 15:50:00,16.77,1732.48,,,,
2898,05/20/2021 16:00:00,16.94,1531.52,,,,
2899,05/20/2021 16:10:00,16.81,1319.04,,,,
2900,05/20/2021 16:20:00,16.81,1079.36,,,,
2901,05/20/2021 16:30:00,16.94,856.64,,,,
2902,05/20/2021 16:40:00,16.73,652.48,,,,
2903,05/20/2021 16:50:00,16.99,604.96,,,,
2904,05/20/2021 17:00:00,16.69,512.48,,,,
2905,05/20/2021 17:10:00,16.94,435.52,,,,
2906,05/20/2021 17:20:00,16.81,357.92,,,,
2907,05/20/2021 17:30:00,16.81,264.24,,,,
2908,05/20/2021 17:40:00,16.94,188.64,,,,
2909,05/20/2021 17:50:00,16.73,105.48,,,,
2910,05/20/2021 18:00:00,16.94,22.31,,,,
2911,05/20/2021 18:10:00,16.73,22.73,,,,
2912,05/20/2021 18:20:00,16.90,22.73,,,,
2913,05/20/2021 18:30:00,16.86,22.73,,,,
2914,05/20/2021 18:40:00,16.69,23.14,,,,
2915,05/20/2021 18:50:00,16.94,23.55,,,,
2916,05/20/2021 19:00:00,16.64,22.73,,,,
2917,05/20/2021 19:10:00,16.90,22.73,,,,
2918,05/20/2021 19:20:00,16.73,23.14,,,,
2919,05/20/2021 19:30:00,16.77,23.55,,,,
2920,05/20/2021 19:40:00,16.77,23.14,,,,
2921,05/20/2021 19:50:00,16.69,22.73,,,,
2922,05/20/2021 20:00:00,16.90,22.73,,,,
2923,05/20/2021 20:10:00,16.73,23.14,,,,
2924,05/20/2021 20:20:00,16.94,22.73,,,,
2925,05/20/2021 20:30:00,16.86,0.00,,,,
2926,05/20/2021 20:40:00,16.86,0.00,,,,
2927,05/20/2021 20:50:00,16.94,0.00,,,,
2928,05/20/2021 21:00:00,16.86,0.00,,,,
2929,05/20/2021 21:10:00,16.99,0.00,,,,
2930,05/20/2021 21:20:00,16.86,0.00,,,,
2931,05/20/2021 21:30:00,16.99,0.00,,,,
2932,05/20/2021 21:40:00,16.81,0.00,,,,
2933,05/20/2021 21:50:00,16.99,0.00,,,,
2934,05/20/2021 22:00:00,16.86,0.00,,,,
2935,05/20/2021 22:10:00,16.99,0.00,,,,
2936,05/20/2021 22:20:00,16.86,0.00,,,,
2937,05/20/2021 22:30:00,16.99,0.00,,,,
2938,05/20/2021 22:40:00,16.81,0.00,,,,
2939,05/20/2021 22:50:00,16.94,0.00,,,,
2940,05/20/2021 23:00:00,16.86,0.00,,,,
2941,05/20/2021 23:10:00,16.94,0.00,,,,
2942,05/20/2021 23:20:00,16.81,0.00,,,,
2943,05/20/2021 23:30:00,16.99,0.00,,,,
2944,05/20/2021 23:40:00,16.81,0.00,,,,
2945,05/20/2021 23:50:00,17.03,0.00,,,,
2946,05/21/2021 00:00:00,16.77,0.00,,,,
2947,05/21/2021 00:10:00,17.03,0.00,,,,
2948,05/21/2021 00:20:00,16.73,0.00,,,,
2949,05/21/2021 00:30:00,16.94,0.00,,,,
2950,05/21/2021 00:40:00,16.77,0.00,,,,
2951,05/21/2021 00:50:00,16.94,0.00,,,,
2952,05/21/2021 01:00:00,16.81,0.00,,,,
2953,05/21/2021 01:10:00,16.86,0.00,,,,
2954,05/21/2021 01:20:00,16.94,0.00,,,,
2955,05/21/2021 01:30:00,16.81,0.00,,,,
2956,05/21/2021 01:40:00,16.94,0.00,,,,
2957,05/21/2021 01:50:00,16.73,0.00,,,,
2958,05/21/2021 02:00:00,16.94,0.00,,,,
2959,05/21/2021 02:10:00,16.77,0.00,,,,
2960,05/21/2021 02:20:00,16.90,0.00,,,,
2961,05/21/2021 02:30:00,16.86,0.00,,,,
2962,05/21/2021 02:40:00,16.86,0.00,,,,
2963,05/21/2021 02:50:00,16.90,0.00,,,,
2964,05/21/2021 03:00:00,16.73,0.00,,,,
2965,05/21/2021 03:10:00,16.99,0.00,,,,
2966,05/21/2021 03:20:00,16.77,0.00,,,,
2967,05/21/2021 03:30:00,16.90,0.00,,,,
2968,05/21/2021 03:40:00,16.81,0.00,,,,
2969,05/21/2021 03:50:00,16.81,0.00,,,,
2970,05/21/2021 04:00:00,16.94,0.00,,,,
2971,05/21/2021 04:10:00,16.69,0.00,,,,
2972,05/21/2021 04:20:00,16.94,0.00,,,,
2973,05/21/2021 04:30:00,16.73,0.00,,,,
2974,05/21/2021 04:40:00,16.86,0.00,,,,
2975,05/21/2021 04:50:00,16.81,0.00,,,,
2976,05/21/2021 05:00:00,16.73,0.00,,,,
2977,05/21/2021 05:10:00,16.86,0.00,,,,
2978,05/21/2021 05:20:00,16.69,0.00,,,,
2979,05/21/2021 05:30:00,16.90,0.00,,,,
2980,05/21/2021 05:40:00,16.69,0.00,,,,
2981,05/21/2021 05:50:00,16.81,0.00,,,,
2982,05/21/2021 06:00:00,16.81,0.00,,,,
2983,05/21/2021 06:10:00,16.73,65.14,,,,
2984,05/21/2021 06:20:00,16.94,156.12,,,,
2985,05/21/2021 06:30:00,16.69,238.40,,,,
2986,05/21/2021 06:40:00,16.94,319.84,,,,
2987,05/21/2021 06:50:00,16.73,400.48,,,,
2988,05/21/2021 07:00:00,16.86,484.32,,,,
2989,05/21/2021 07:10:00,16.86,553.28,,,,
2990,05/21/2021 07:20:00,16.77,653.76,,,,
2991,05/21/2021 07:30:00,16.99,827.84,,,,
2992,05/21/2021 07:40:00,16.73,1040.64,,,,
2993,05/21/2021 07:50:00,16.94,1232.32,,,,
2994,05/21/2021 08:00:00,16.86,1508.48,,,,
2995,05/21/2021 08:10:00,16.90,1616.64,,,,
2996,05/21/2021 08:20:00,16.94,1932.16,,,,
2997,05/21/2021 08:30:00,16.81,2105.60,,,,
2998,05/21/2021 08:40:00,16.99,2311.04,,,,
2999,05/21/2021 08:50:00,16.73,2524.16,,,,
3000,05/21/2021 09:00:00,16.99,2762.24,,,,
3001,05/21/2021 09:10:00,16.81,2841.60,,,,
3002,05/21/2021 09:20:00,16.94,3065.60,,,,
3003,05/21/2021 09:30:00,16.94,3379.20,,,,
3004,05/21/2021 09:40:00,16.86,3473.92,,,,
3005,05/21/2021 09:50:00,17.03,3580.16,,,,
3006,05/21/2021 10:00:00,16.81,3715.84,,,,
3007,05/21/2021 10:10:00,17.03,3901.44,,,,
3008,05/21/2021 10:20:00,16.77,3808.00,,,,
3009,05/21/2021 10:30:00,17.03,3801.60,,,,
3010,05/21/2021 10:40:00,16.86,3880.96,,,,
3011,05/21/2021 10:50:00,17.03,3818.24,,,,
3012,05/21/2021 11:00:00,16.90,3738.88,,,,
3013,05/21/2021 11:10:00,16.99,3828.48,,,,
3014,05/21/2021 11:20:00,17.03,3778.56,,,,
3015,05/21/2021 11:30:00,16.90,3870.72,,,,
3016,05/21/2021 11:40:00,17.07,3868.16,,,,
3017,05/21/2021 11:50:00,16.81,3851.52,,,,
3018,05/21/2021 12:00:00,17.11,3791.36,,,,
3019,05/21/2021 12:10:00,16.86,3759.36,,,,
3020,05/21/2021 12:20:00,17.07,3788.80,,,,
3021,05/21/2021 12:30:00,16.90,3870.72,,,,
3022,05/21/2021 12:40:00,17.03,3808.00,,,,
3023,05/21/2021 12:50:00,16.99,3831.04,,,,
3024,05/21/2021 13:00:00,16.86,3910.40,,,,
3025,05/21/2021 13:10:00,17.11,3784.96,,,,
3026,05/21/2021 13:20:00,16.94,3784.96,,,,
3027,05/21/2021 13:30:00,16.86,3822.08,,,,
3028,05/21/2021 13:40:00,17.07,3831.04,,,,
3029,05/21/2021 13:50:00,16.81,3854.08,,,,
3030,05/21/2021 14:00:00,16.99,3772.16,,,,
3031,05/21/2021 14:10:00,16.86,3686.40,,,,
3032,05/21/2021 14:20:00,16.90,3394.56,,,,
3033,05/21/2021 14:30:00,16.94,3233.28,,,,
3034,05/21/2021 14:40:00,16.73,3079.68,,,,
3035,05/21/2021 14:50:00,16.99,2877.44,,,,
3036,05/21/2021 15:00:00,16.73,2656.00,,,,
3037,05/21/2021 15:10:00,16.86,2526.08,,,,
3038,05/21/2021 15:20:00,16.77,2357.12,,,,
3039,05/21/2021 15:30:00,16.73,2138.88,,,,
3040,05/21/2021 15:40:00,16.81,1879.68,,,,
3041,05/21/2021 15:50:00,16.69,1692.80,,,,
3042,05/21/2021 16:00:00,16.77,1007.36,,,,
3043,05/21/2021 16:10:00,16.86,1288.64,,,,
3044,05/21/2021 16:20:00,16.64,1043.84,,,,
3045,05/21/2021 16:30:00,16.77,840.00,,,,
3046,05/21/2021 16:40:00,16.81,621.60,,,,
3047,05/21/2021 16:50:00,16.90,570.72,,,,
3048,05/21/2021 17:00:00,16.77,497.60,,,,
3049,05/21/2021 17:10:00,16.77,424.00,,,,
3050,05/21/2021 17:20:00,16.77,343.20,,,,
3051,05/21/2021 17:30:00,16.73,257.68,,,,
3052,05/21/2021 17:40:00,16.69,176.00,,,,
3053,05/21/2021 17:50:00,16.73,101.36,,,,
3054,05/21/2021 18:00:00,16.77,20.66,,,,
3055,05/21/2021 18:10:00,16.73,20.66,,,,
3056,05/21/2021 18:20:00,16.81,20.66,,,,
3057,05/21/2021 18:30:00,16.86,20.48,,,,
3058,05/21/2021 18:40:00,16.64,21.07,,,,
3059,05/21/2021 18:50:00,16.77,21.07,,,,
3060,05/21/2021 19:00:00,16.64,21.07,,,,
3061,05/21/2021 19:10:00,16.81,21.07,,,,
3062,05/21/2021 19:20:00,16.64,21.07,,,,
3063,05/21/2021 19:30:00,16.86,20.66,,,,
3064,05/21/2021 19:40:00,16.64,20.51,,,,
3065,05/21/2021 19:50:00,16.94,21.07,,,,
3066,05/21/2021 20:00:00,16.73,21.07,,,,
3067,05/21/2021 20:10:00,16.86,20.66,,,,
3068,05/21/2021 20:20:00,16.81,20.66,,,,
3069,05/21/2021 20:30:00,16.73,0.00,,,,
3070,05/21/2021 20:40:00,16.94,0.00,,,,
3071,05/21/2021 20:50:00,16.69,0.00,,,,
3072,05/21/2021 21:00:00,16.94,0.00,,,,
3073,05/21/2021 21:10:00,16.77,0.00,,,,
3074,05/21/2021 21:20:00,16.77,0.00,,,,
3075,05/21/2021 21:30:00,16.90,0.00,,,,
3076,05/21/2021 21:40:00,16.73,0.00,,,,
3077,05/21/2021 21:50:00,16.90,0.00,,,,
3078,05/21/2021 22:00:00,16.77,0.00,,,,
3079,05/21/2021 22:10:00,16.81,0.00,,,,
3080,05/21/2021 22:20:00,16.90,0.00,,,,
3081,05/21/2021 22:30:00,16.69,0.00,,,,
3082,05/21/2021 22:40:00,16.90,0.00,,,,
3083,05/21/2021 22:50:00,16.73,0.00,,,,
3084,05/21/2021 23:00:00,16.81,0.00,,,,
3085,05/21/2021 23:10:00,16.86,0.00,,,,
3086,05/21/2021 23:20:00,16.69,0.00,,,,
3087,05/21/2021 23:30:00,16.94,0.00,,,,
3088,05/21/2021 23:40:00,16.77,0.00,,,,
3089,05/21/2021 23:50:00,16.77,0.00,,,,
3090,05/22/2021 00:00:00,16.86,0.00,,,,
3091,05/22/2021 00:10:00,16.64,0.00,,,,
3092,05/22/2021 00:20:00,16.90,0.00,,,,
3093,05/22/2021 00:30:00,16.73,0.00,,,,
3094,05/22/2021 00:40:00,16.86,0.00,,,,
3095,05/22/2021 00:50:00,16.86,0.00,,,,
3096,05/22/2021 01:00:00,16.73,0.00,,,,
3097,05/22/2021 01:10:00,16.94,0.00,,,,
3098,05/22/2021 01:20:00,16.73,0.00,,,,
3099,05/22/2021 01:30:00,16.81,0.00,,,,
3100,05/22/2021 01:40:00,16.77,0.00,,,,
3101,05/22/2021 01:50:00,16.73,0.00,,,,
3102,05/22/2021 02:00:00,16.86,0.00,,,,
3103,05/22/2021 02:10:00,16.64,0.00,,,,
3104,05/22/2021 02:20:00,16.94,0.00,,,,
3105,05/22/2021 02:30:00,16.73,0.00,,,,
3106,05/22/2021 02:40:00,16.77,0.00,,,,
3107,05/22/2021 02:50:00,16.81,0.00,,,,
3108,05/22/2021 03:00:00,16.69,0.00,,,,
3109,05/22/2021 03:10:00,16.90,0.00,,,,
3110,05/22/2021 03:20:00,16.69,0.00,,,,
3111,05/22/2021 03:30:00,16.86,0.00,,,,
3112,05/22/2021 03:40:00,16.77,0.00,,,,
3113,05/22/2021 03:50:00,16.81,0.00,,,,
3114,05/22/2021 04:00:00,16.73,0.00,,,,
3115,05/22/2021 04:10:00,16.77,0.00,,,,
3116,05/22/2021 04:20:00,16.64,0.00,,,,
3117,05/22/2021 04:30:00,16.86,0.00,,,,
3118,05/22/2021 04:40:00,16.64,0.00,,,,
3119,05/22/2021 04:50:00,16.77,0.00,,,,
3120,05/22/2021 05:00:00,16.86,0.00,,,,
3121,05/22/2021 05:10:00,16.81,0.00,,,,
3122,05/22/2021 05:20:00,16.81,0.00,,,,
3123,05/22/2021 05:30:00,16.81,0.00,,,,
3124,05/22/2021 05:40:00,16.86,0.00,,,,
3125,05/22/2021 05:50:00,16.86,0.00,,,,
3126,05/22/2021 06:00:00,16.64,0.00,,,,
3127,05/22/2021 06:10:00,16.73,60.60,,,,
3128,05/22/2021 06:20:00,16.81,146.20,,,,
3129,05/22/2021 06:30:00,16.73,226.88,,,,
3130,05/22/2021 06:40:00,16.86,302.48,,,,
3131,05/22/2021 06:50:00,16.69,388.00,,,,
3132,05/22/2021 07:00:00,16.90,461.92,,,,
3133,05/22/2021 07:10:00,16.69,536.00,,,,
3134,05/22/2021 07:20:00,16.90,615.68,,,,
3135,05/22/2021 07:30:00,16.69,794.24,,,,
3136,05/22/2021 07:40:00,16.90,985.92,,,,
3137,05/22/2021 07:50:00,16.69,1181.12,,,,
3138,05/22/2021 08:00:00,16.81,1392.64,,,,
3139,05/22/2021 08:10:00,16.81,1597.44,,,,
3140,05/22/2021 08:20:00,16.81,1849.60,,,,
3141,05/22/2021 08:30:00,16.81,2026.24,,,,
3142,05/22/2021 08:40:00,16.73,2252.80,,,,
3143,05/22/2021 08:50:00,16.86,2405.12,,,,
3144,05/22/2021 09:00:00,16.69,2632.96,,,,
3145,05/22/2021 09:10:00,16.90,2768.64,,,,
3146,05/22/2021 09:20:00,16.69,2944.00,,,,
3147,05/22/2021 09:30:00,16.90,3080.96,,,,
3148,05/22/2021 09:40:00,16.73,3319.04,,,,
3149,05/22/2021 09:50:00,16.94,3484.16,,,,
3150,05/22/2021 10:00:00,16.73,3607.04,,,,
3151,05/22/2021 10:10:00,16.86,3669.76,,,,
3152,05/22/2021 10:20:00,16.86,3626.24,,,,
3153,05/22/2021 10:30:00,16.77,3682.56,,,,
3154,05/22/2021 10:40:00,16.90,3640.32,,,,
3155,05/22/2021 10:50:00,16.73,3663.36,,,,
3156,05/22/2021 11:00:00,16.94,3680.00,,,,
3157,05/22/2021 11:10:00,16.77,3609.60,,,,
3158,05/22/2021 11:20:00,16.90,3550.72,,,,
3159,05/22/2021 11:30:00,16.90,3630.08,,,,
3160,05/22/2021 11:40:00,16.73,3596.80,,,,
3161,05/22/2021 11:50:00,16.99,3619.84,,,,
3162,05/22/2021 12:00:00,16.77,3600.64,,,,
3163,05/22/2021 12:10:00,16.94,3607.04,,,,
3164,05/22/2021 12:20:00,16.90,3642.88,,,,
3165,05/22/2021 12:30:00,16.86,3603.20,,,,
3166,05/22/2021 12:40:00,17.03,3592.96,,,,
3167,05/22/2021 12:50:00,16.77,3596.80,,,,
3168,05/22/2021 13:00:00,17.03,3613.44,,,,
3169,05/22/2021 13:10:00,16.81,3632.64,,,,
3170,05/22/2021 13:20:00,16.99,3603.20,,,,
3171,05/22/2021 13:30:00,16.90,3592.96,,,,
3172,05/22/2021 13:40:00,16.94,3544.32,,,,
3173,05/22/2021 13:50:00,16.94,3609.60,,,,
3174,05/22/2021 14:00:00,16.94,3586.56,,,,
3175,05/22/2021 14:10:00,16.99,3415.04,,,,
3176,05/22/2021 14:20:00,16.90,3289.60,,,,
3177,05/22/2021 14:30:00,17.03,3064.32,,,,
