#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2653,05/18/2021 23:20:00,15.91,0.00,,,,
2654,05/18/2021 23:30:00,15.87,0.00,,,,
2655,05/18/2021 23:40:00,15.83,0.00,,,,
2656,05/18/2021 23:50:00,15.74,0.00,,,,
2657,05/19/2021 00:00:00,15.70,0.00,,,,
2658,05/19/2021 00:10:00,15.66,0.00,,,,
2659,05/19/2021 00:20:00,15.61,0.00,,,,
2660,05/19/2021 00:30:00,15.53,0.00,,,,
2661,05/19/2021 00:40:00,15.53,0.00,,,,
2662,05/19/2021 00:50:00,15.48,0.00,,,,
2663,05/19/2021 01:00:00,15.44,0.00,,,,
2664,05/19/2021 01:10:00,15.40,0.00,,,,
2665,05/19/2021 01:20:00,15.36,0.00,,,,
2666,05/19/2021 01:30:00,15.36,0.00,,,,
2667,05/19/2021 01:40:00,15.27,0.00,,,,
2668,05/19/2021 01:50:00,15.27,0.00,,,,
2669,05/19/2021 02:00:00,15.27,0.00,,,,
2670,05/19/2021 02:10:00,15.23,0.00,,,,
2671,05/19/2021 02:20:00,15.23,0.00,,,,
2672,05/19/2021 02:30:00,15.18,0.00,,,,
2673,05/19/2021 02:40:00,15.18,0.20,,,,
2674,05/19/2021 02:50:00,15.14,0.00,,,,
2675,05/19/2021 03:00:00,15.18,0.00,,,,
2676,05/19/2021 03:10:00,15.23,0.00,,,,
2677,05/19/2021 03:20:00,15.14,0.00,,,,
2678,05/19/2021 03:30:00,15.10,0.00,,,,
2679,05/19/2021 03:40:00,15.14,0.00,,,,
2680,05/19/2021 03:50:00,15.14,0.00,,,,
2681,05/19/2021 04:00:00,15.10,0.00,,,,
2682,05/19/2021 04:10:00,15.14,0.00,,,,
2683,05/19/2021 04:20:00,15.14,0.00,,,,
2684,05/19/2021 04:30:00,15.14,0.00,,,,
2685,05/19/2021 04:40:00,15.18,0.00,,,,
2686,05/19/2021 04:50:00,15.18,0.00,,,,
2687,05/19/2021 05:00:00,15.23,0.00,,,,
2688,05/19/2021 05:10:00,15.23,0.00,,,,
2689,05/19/2021 05:20:00,15.27,0.00,,,,
2690,05/19/2021 05:30:00,15.23,0.00,,,,
2691,05/19/2021 05:40:00,15.31,0.00,,,,
2692,05/19/2021 05:50:00,15.36,0.20,,,,
2693,05/19/2021 06:00:00,15.36,0.00,,,,
2694,05/19/2021 06:10:00,15.36,41.12,,,,
2695,05/19/2021 06:20:00,15.36,94.80,,,,
2696,05/19/2021 06:30:00,15.40,144.00,,,,
2697,05/19/2021 06:40:00,15.40,202.24,,,,
2698,05/19/2021 06:50:00,15.40,259.84,,,,
2699,05/19/2021 07:00:00,15.40,323.04,,,,
2700,05/19/2021 07:10:00,15.44,363.04,,,,
2701,05/19/2021 07:20:00,15.53,435.52,,,,
2702,05/19/2021 07:30:00,15.57,560.64,,,,
2703,05/19/2021 07:40:00,15.61,682.56,,,,
2704,05/19/2021 07:50:00,15.74,805.44,,,,
2705,05/19/2021 08:00:00,15.74,957.12,,,,
2706,05/19/2021 08:10:00,15.74,1060.80,,,,
2707,05/19/2021 08:20:00,15.83,1263.04,,,,
2708,05/19/2021 08:30:00,15.87,1387.52,,,,
2709,05/19/2021 08:40:00,15.91,1495.04,,,,
2710,05/19/2021 08:50:00,15.96,1688.96,,,,
2711,05/19/2021 09:00:00,16.00,1763.84,,,,
2712,05/19/2021 09:10:00,16.04,1872.64,,,,
2713,05/19/2021 09:20:00,16.08,1984.00,,,,
2714,05/19/2021 09:30:00,16.13,2099.84,,,,
2715,05/19/2021 09:40:00,16.21,2232.96,,,,
2716,05/19/2021 09:50:00,16.26,2265.60,,,,
2717,05/19/2021 10:00:00,16.30,2430.08,,,,
2718,05/19/2021 10:10:00,16.39,2401.92,,,,
2719,05/19/2021 10:20:00,16.39,2491.52,,,,
2720,05/19/2021 10:30:00,16.43,2499.84,,,,
2721,05/19/2021 10:40:00,16.47,2469.76,,,,
2722,05/19/2021 10:50:00,16.51,2492.80,,,,
2723,05/19/2021 11:00:00,16.51,2414.72,,,,
2724,05/19/2021 11:10:00,16.56,2438.40,,,,
2725,05/19/2021 11:20:00,16.56,2423.04,,,,
2726,05/19/2021 11:30:00,16.60,2426.88,,,,
2727,05/19/2021 11:40:00,16.60,2353.92,,,,
2728,05/19/2021 11:50:00,16.60,2430.08,,,,
2729,05/19/2021 12:00:00,16.69,2413.44,,,,
2730,05/19/2021 12:10:00,16.69,2428.16,,,,
2731,05/19/2021 12:20:00,16.69,2496.00,,,,
2732,05/19/2021 12:30:00,16.77,2411.52,,,,
2733,05/19/2021 12:40:00,16.77,2363.52,,,,
2734,05/19/2021 12:50:00,16.86,2435.20,,,,
2735,05/19/2021 13:00:00,16.86,2363.52,,,,
2736,05/19/2021 13:10:00,16.94,2419.84,,,,
2737,05/19/2021 13:20:00,16.94,2418.56,,,,
2738,05/19/2021 13:30:00,16.94,2421.76,,,,
2739,05/19/2021 13:40:00,16.94,2410.24,,,,
2740,05/19/2021 13:50:00,16.94,2449.92,,,,
2741,05/19/2021 14:00:00,16.94,2396.80,,,,
2742,05/19/2021 14:10:00,16.86,2231.04,,,,
2743,05/19/2021 14:20:00,16.86,2161.28,,,,
2744,05/19/2021 14:30:00,16.73,2012.16,,,,
2745,05/19/2021 14:40:00,16.69,1975.68,,,,
2746,05/19/2021 14:50:00,16.60,1882.88,,,,
2747,05/19/2021 15:00:00,16.47,1688.96,,,,
2748,05/19/2021 15:10:00,16.43,1574.40,,,,
2749,05/19/2021 15:20:00,16.34,1435.52,,,,
2750,05/19/2021 15:30:00,16.34,1365.12,,,,
2751,05/19/2021 15:40:00,16.30,1213.44,,,,
2752,05/19/2021 15:50:00,16.21,1086.40,,,,
2753,05/19/2021 16:00:00,16.21,946.56,,,,
2754,05/19/2021 16:10:00,16.26,843.52,,,,
2755,05/19/2021 16:20:00,16.34,774.08,,,,
2756,05/19/2021 16:30:00,16.47,618.72,,,,
2757,05/19/2021 16:40:00,16.56,517.12,,,,
2758,05/19/2021 16:50:00,16.77,424.64,,,,
2759,05/19/2021 17:00:00,16.81,370.40,,,,
2760,05/19/2021 17:10:00,16.94,315.76,,,,
2761,05/19/2021 17:20:00,16.99,276.40,,,,
2762,05/19/2021 17:30:00,16.99,214.88,,,,
2763,05/19/2021 17:40:00,17.07,165.60,,,,
2764,05/19/2021 17:50:00,17.20,123.88,,,,
2765,05/19/2021 18:00:00,17.20,70.24,,,,
2766,05/19/2021 18:10:00,17.29,70.24,,,,
2767,05/19/2021 18:20:00,17.37,72.26,,,,
2768,05/19/2021 18:30:00,17.41,72.30,,,,
2769,05/19/2021 18:40:00,17.50,71.90,,,,
2770,05/19/2021 18:50:00,17.54,71.06,,,,
2771,05/19/2021 19:00:00,17.59,70.18,,,,
2772,05/19/2021 19:10:00,17.59,70.24,,,,
2773,05/19/2021 19:20:00,17.67,71.06,,,,
2774,05/19/2021 19:30:00,17.67,70.60,,,,
2775,05/19/2021 19:40:00,17.67,71.90,,,,
2776,05/19/2021 19:50:00,17.67,70.66,,,,
2777,05/19/2021 20:00:00,17.67,70.24,,,,
2778,05/19/2021 20:10:00,17.67,71.02,,,,
2779,05/19/2021 20:20:00,17.67,71.84,,,,
2780,05/19/2021 20:30:00,17.67,0.00,,,,
2781,05/19/2021 20:40:00,17.67,0.00,,,,
2782,05/19/2021 20:50:00,17.67,0.00,,,,
2783,05/19/2021 21:00:00,17.67,0.00,,,,
2784,05/19/2021 21:10:00,17.59,0.00,,,,
2785,05/19/2021 21:20:00,17.59,0.00,,,,
2786,05/19/2021 21:30:00,17.50,0.00,,,,
2787,05/19/2021 21:40:00,17.46,0.00,,,,
2788,05/19/2021 21:50:00,17.37,0.00,,,,
2789,05/19/2021 22:00:00,17.33,0.00,,,,
2790,05/19/2021 22:10:00,17.24,0.00,,,,
2791,05/19/2021 22:20:00,17.16,0.00,,,,
2792,05/19/2021 22:30:00,17.07,0.00,,,,
2793,05/19/2021 22:40:00,16.94,0.00,,,,
2794,05/19/2021 22:50:00,16.86,0.00,,,,
2795,05/19/2021 23:00:00,16.77,0.00,,,,
2796,05/19/2021 23:10:00,16.69,0.00,,,,
2797,05/19/2021 23:20:00,16.60,0.00,,,,
2798,05/19/2021 23:30:00,16.60,0.00,,,,
2799,05/19/2021 23:40:00,16.51,0.00,,,,
2800,05/19/2021 23:50:00,16.51,0.00,,,,
2801,05/20/2021 00:00:00,16.43,0.00,,,,
2802,05/20/2021 00:10:00,16.43,0.00,,,,
2803,05/20/2021 00:20:00,16.34,0.00,,,,
2804,05/20/2021 00:30:00,16.34,0.00,,,,
2805,05/20/2021 00:40:00,16.30,0.00,,,,
2806,05/20/2021 00:50:00,16.26,0.00,,,,
2807,05/20/2021 01:00:00,16.30,0.00,,,,
2808,05/20/2021 01:10:00,16.30,0.00,,,,
2809,05/20/2021 01:20:00,16.30,0.00,,,,
2810,05/20/2021 01:30:00,16.34,0.00,,,,
2811,05/20/2021 01:40:00,16.34,0.00,,,,
2812,05/20/2021 01:50:00,16.39,0.00,,,,
2813,05/20/2021 02:00:00,16.39,0.00,,,,
2814,05/20/2021 02:10:00,16.43,0.00,,,,
2815,05/20/2021 02:20:00,16.43,0.00,,,,
2816,05/20/2021 02:30:00,16.43,0.00,,,,
2817,05/20/2021 02:40:00,16.51,0.00,,,,
2818,05/20/2021 02:50:00,16.51,0.00,,,,
2819,05/20/2021 03:00:00,16.51,0.00,,,,
2820,05/20/2021 03:10:00,16.51,0.00,,,,
2821,05/20/2021 03:20:00,16.43,0.00,,,,
2822,05/20/2021 03:30:00,16.43,0.00,,,,
2823,05/20/2021 03:40:00,16.39,0.00,,,,
2824,05/20/2021 03:50:00,16.30,0.00,,,,
2825,05/20/2021 04:00:00,16.30,0.00,,,,
2826,05/20/2021 04:10:00,16.26,0.00,,,,
2827,05/20/2021 04:20:00,16.21,0.00,,,,
2828,05/20/2021 04:30:00,16.17,0.00,,,,
2829,05/20/2021 04:40:00,16.08,0.00,,,,
2830,05/20/2021 04:50:00,16.04,0.00,,,,
2831,05/20/2021 05:00:00,16.00,0.00,,,,
2832,05/20/2021 05:10:00,16.00,0.00,,,,
2833,05/20/2021 05:20:00,16.00,0.00,,,,
2834,05/20/2021 05:30:00,16.04,0.00,,,,
2835,05/20/2021 05:40:00,16.04,0.00,,,,
2836,05/20/2021 05:50:00,16.08,0.00,,,,
2837,05/20/2021 06:00:00,16.08,0.00,,,,
2838,05/20/2021 06:10:00,16.13,38.23,,,,
2839,05/20/2021 06:20:00,16.13,89.00,,,,
2840,05/20/2021 06:30:00,16.13,134.04,,,,
2841,05/20/2021 06:40:00,16.17,190.64,,,,
2842,05/20/2021 06:50:00,16.17,237.20,,,,
2843,05/20/2021 07:00:00,16.21,279.92,,,,
2844,05/20/2021 07:10:00,16.21,333.92,,,,
2845,05/20/2021 07:20:00,16.30,407.36,,,,
2846,05/20/2021 07:30:00,16.30,523.84,,,,
2847,05/20/2021 07:40:00,16.43,632.32,,,,
2848,05/20/2021 07:50:00,16.47,738.88,,,,
2849,05/20/2021 08:00:00,16.56,865.92,,,,
2850,05/20/2021 08:10:00,16.64,989.44,,,,
2851,05/20/2021 08:20:00,16.77,1162.88,,,,
2852,05/20/2021 08:30:00,16.77,1300.48,,,,
2853,05/20/2021 08:40:00,16.86,1436.16,,,,
2854,05/20/2021 08:50:00,16.94,1535.36,,,,
2855,05/20/2021 09:00:00,16.99,1632.64,,,,
2856,05/20/2021 09:10:00,17.03,1773.44,,,,
2857,05/20/2021 09:20:00,17.07,1880.96,,,,
2858,05/20/2021 09:30:00,17.11,1990.40,,,,
2859,05/20/2021 09:40:00,17.16,2045.44,,,,
2860,05/20/2021 09:50:00,17.16,2169.60,,,,
2861,05/20/2021 10:00:00,17.20,2256.00,,,,
2862,05/20/2021 10:10:00,17.24,2312.32,,,,
2863,05/20/2021 10:20:00,17.29,2320.64,,,,
2864,05/20/2021 10:30:00,17.37,2292.48,,,,
2865,05/20/2021 10:40:00,17.33,2176.00,,,,
2866,05/20/2021 10:50:00,17.41,2309.12,,,,
2867,05/20/2021 11:00:00,17.37,2332.16,,,,
2868,05/20/2021 11:10:00,17.29,3315.20,,,,
2869,05/20/2021 11:20:00,17.24,3226.88,,,,
2870,05/20/2021 11:30:00,17.11,3270.40,,,,
2871,05/20/2021 11:40:00,16.99,3334.40,,,,
2872,05/20/2021 11:50:00,16.90,3281.92,,,,
2873,05/20/2021 12:00:00,16.90,3260.16,,,,
2874,05/20/2021 12:10:00,17.11,3289.60,,,,
2875,05/20/2021 12:20:00,17.37,3221.76,,,,
2876,05/20/2021 12:30:00,17.07,3278.08,,,,
2877,05/20/2021 12:40:00,17.20,3344.64,,,,
2878,05/20/2021 12:50:00,17.20,3340.80,,,,
2879,05/20/2021 13:00:00,17.20,3162.88,,,,
2880,05/20/2021 13:10:00,17.33,3176.96,,,,
2881,05/20/2021 13:20:00,17.50,3197.44,,,,
2882,05/20/2021 13:30:00,17.63,3070.72,,,,
2883,05/20/2021 13:40:00,17.80,3129.60,,,,
2884,05/20/2021 13:50:00,17.84,3031.04,,,,
2885,05/20/2021 14:00:00,17.89,3151.36,,,,
2886,05/20/2021 14:10:00,17.80,3042.56,,,,
2887,05/20/2021 14:20:00,17.72,2867.20,,,,
2888,05/20/2021 14:30:00,17.67,2750.72,,,,
2889,05/20/2021 14:40:00,17.37,2599.04,,,,
2890,05/20/2021 14:50:00,17.11,2448.00,,,,
2891,05/20/2021 15:00:00,17.24,2217.60,,,,
2892,05/20/2021 15:10:00,16.99,2131.84,,,,
2893,05/20/2021 15:20:00,17.11,1966.08,,,,
2894,05/20/2021 15:30:00,17.07,1688.96,,,,
2895,05/20/2021 15:40:00,16.99,1654.40,,,,
2896,05/20/2021 15:50:00,17.11,1464.32,,,,
2897,05/20/2021 16:00:00,17.07,1315.20,,,,
2898,05/20/2021 16:10:00,16.99,1160.96,,,,
2899,05/20/2021 16:20:00,17.11,985.28,,,,
2900,05/20/2021 16:30:00,16.99,812.16,,,,
2901,05/20/2021 16:40:00,17.03,660.48,,,,
2902,05/20/2021 16:50:00,17.16,538.72,,,,
2903,05/20/2021 17:00:00,16.99,458.72,,,,
2904,05/20/2021 17:10:00,16.99,394.88,,,,
2905,05/20/2021 17:20:00,17.11,337.28,,,,
2906,05/20/2021 17:30:00,16.99,271.44,,,,
2907,05/20/2021 17:40:00,17.03,207.36,,,,
2908,05/20/2021 17:50:00,17.16,141.40,,,,
2909,05/20/2021 18:00:00,16.94,73.56,,,,
2910,05/20/2021 18:10:00,17.07,71.90,,,,
2911,05/20/2021 18:20:00,17.11,70.66,,,,
2912,05/20/2021 18:30:00,16.90,72.30,,,,
2913,05/20/2021 18:40:00,17.03,72.72,,,,
2914,05/20/2021 18:50:00,16.99,72.30,,,,
2915,05/20/2021 19:00:00,16.90,71.90,,,,
2916,05/20/2021 19:10:00,17.11,71.90,,,,
2917,05/20/2021 19:20:00,16.90,72.30,,,,
2918,05/20/2021 19:30:00,16.90,72.72,,,,
2919,05/20/2021 19:40:00,16.99,72.72,,,,
2920,05/20/2021 19:50:00,16.90,72.26,,,,
2921,05/20/2021 20:00:00,17.07,73.14,,,,
2922,05/20/2021 20:10:00,17.03,73.96,,,,
2923,05/20/2021 20:20:00,16.90,72.72,,,,
2924,05/20/2021 20:30:00,17.16,0.00,,,,
2925,05/20/2021 20:40:00,17.03,0.00,,,,
2926,05/20/2021 20:50:00,17.07,0.00,,,,
2927,05/20/2021 21:00:00,17.16,0.00,,,,
2928,05/20/2021 21:10:00,16.94,0.00,,,,
2929,05/20/2021 21:20:00,17.16,0.00,,,,
2930,05/20/2021 21:30:00,17.03,0.00,,,,
2931,05/20/2021 21:40:00,17.11,0.00,,,,
2932,05/20/2021 21:50:00,17.16,0.00,,,,
2933,05/20/2021 22:00:00,17.03,0.00,,,,
2934,05/20/2021 22:10:00,17.16,0.00,,,,
2935,05/20/2021 22:20:00,17.03,0.00,,,,
2936,05/20/2021 22:30:00,17.07,0.00,,,,
2937,05/20/2021 22:40:00,17.16,0.00,,,,
2938,05/20/2021 22:50:00,16.99,0.00,,,,
2939,05/20/2021 23:00:00,17.16,0.00,,,,
2940,05/20/2021 23:10:00,16.99,0.00,,,,
2941,05/20/2021 23:20:00,17.11,0.00,,,,
2942,05/20/2021 23:30:00,17.11,0.00,,,,
2943,05/20/2021 23:40:00,16.99,0.00,,,,
2944,05/20/2021 23:50:00,17.20,0.00,,,,
2945,05/21/2021 00:00:00,17.03,0.00,,,,
2946,05/21/2021 00:10:00,17.16,0.00,,,,
2947,05/21/2021 00:20:00,17.16,0.00,,,,
2948,05/21/2021 00:30:00,16.90,0.00,,,,
2949,05/21/2021 00:40:00,17.16,0.00,,,,
2950,05/21/2021 00:50:00,17.07,0.00,,,,
2951,05/21/2021 01:00:00,16.99,0.00,,,,
2952,05/21/2021 01:10:00,17.16,0.00,,,,
2953,05/21/2021 01:20:00,17.03,0.00,,,,
2954,05/21/2021 01:30:00,17.07,0.00,,,,
2955,05/21/2021 01:40:00,17.16,0.00,,,,
2956,05/21/2021 01:50:00,16.90,0.00,,,,
2957,05/21/2021 02:00:00,17.11,0.00,,,,
2958,05/21/2021 02:10:00,17.07,0.00,,,,
2959,05/21/2021 02:20:00,16.99,0.00,,,,
2960,05/21/2021 02:30:00,17.16,0.00,,,,
2961,05/21/2021 02:40:00,17.03,0.00,,,,
2962,05/21/2021 02:50:00,17.03,0.00,,,,
2963,05/21/2021 03:00:00,17.11,0.00,,,,
2964,05/21/2021 03:10:00,16.94,0.00,,,,
2965,05/21/2021 03:20:00,17.07,0.00,,,,
2966,05/21/2021 03:30:00,17.16,0.00,,,,
2967,05/21/2021 03:40:00,16.94,0.00,,,,
2968,05/21/2021 03:50:00,17.03,0.00,,,,
2969,05/21/2021 04:00:00,17.07,0.00,,,,
2970,05/21/2021 04:10:00,16.86,0.00,,,,
2971,05/21/2021 04:20:00,17.07,0.00,,,,
2972,05/21/2021 04:30:00,17.03,0.00,,,,
2973,05/21/2021 04:40:00,16.90,0.00,,,,
2974,05/21/2021 04:50:00,17.03,0.00,,,,
2975,05/21/2021 05:00:00,16.90,0.00,,,,
2976,05/21/2021 05:10:00,16.90,0.00,,,,
2977,05/21/2021 05:20:00,17.07,0.00,,,,
2978,05/21/2021 05:30:00,16.90,0.00,,,,
2979,05/21/2021 05:40:00,17.03,0.00,,,,
2980,05/21/2021 05:50:00,17.03,0.00,,,,
2981,05/21/2021 06:00:00,16.86,0.00,,,,
2982,05/21/2021 06:10:00,17.07,48.22,,,,
2983,05/21/2021 06:20:00,16.99,110.64,,,,
2984,05/21/2021 06:30:00,16.94,171.52,,,,
2985,05/21/2021 06:40:00,17.11,236.40,,,,
2986,05/21/2021 06:50:00,16.94,301.68,,,,
2987,05/21/2021 07:00:00,17.03,373.92,,,,
2988,05/21/2021 07:10:00,17.07,415.68,,,,
2989,05/21/2021 07:20:00,16.94,519.68,,,,
2990,05/21/2021 07:30:00,17.11,684.16,,,,
2991,05/21/2021 07:40:00,17.11,854.40,,,,
2992,05/21/2021 07:50:00,16.99,990.40,,,,
2993,05/21/2021 08:00:00,17.16,1159.36,,,,
2994,05/21/2021 08:10:00,17.07,1280.32,,,,
2995,05/21/2021 08:20:00,17.03,1527.04,,,,
2996,05/21/2021 08:30:00,17.16,1662.72,,,,
2997,05/21/2021 08:40:00,17.03,1836.16,,,,
2998,05/21/2021 08:50:00,17.11,1953.92,,,,
2999,05/21/2021 09:00:00,17.11,2116.48,,,,
3000,05/21/2021 09:10:00,17.03,2292.48,,,,
3001,05/21/2021 09:20:00,17.20,2396.80,,,,
3002,05/21/2021 09:30:00,17.16,2559.36,,,,
3003,05/21/2021 09:40:00,17.03,2691.84,,,,
3004,05/21/2021 09:50:00,17.20,2686.72,,,,
3005,05/21/2021 10:00:00,17.07,2941.44,,,,
3006,05/21/2021 10:10:00,17.07,2958.08,,,,
3007,05/21/2021 10:20:00,17.20,3045.12,,,,
3008,05/21/2021 10:30:00,17.03,3014.40,,,,
3009,05/21/2021 10:40:00,17.16,2963.20,,,,
3010,05/21/2021 10:50:00,17.20,2944.00,,,,
3011,05/21/2021 11:00:00,17.07,2940.16,,,,
3012,05/21/2021 11:10:00,17.20,2955.52,,,,
3013,05/21/2021 11:20:00,17.11,2885.12,,,,
3014,05/21/2021 11:30:00,17.11,2910.72,,,,
3015,05/21/2021 11:40:00,17.24,2941.44,,,,
3016,05/21/2021 11:50:00,17.07,2929.92,,,,
3017,05/21/2021 12:00:00,17.20,2904.32,,,,
3018,05/21/2021 12:10:00,17.07,2851.84,,,,
3019,05/21/2021 12:20:00,17.20,2833.92,,,,
3020,05/21/2021 12:30:00,17.20,2906.88,,,,
3021,05/21/2021 12:40:00,17.11,2854.40,,,,
3022,05/21/2021 12:50:00,17.33,2883.84,,,,
3023,05/21/2021 13:00:00,17.11,2776.32,,,,
3024,05/21/2021 13:10:00,17.29,2958.08,,,,
3025,05/21/2021 13:20:00,17.20,2905.60,,,,
3026,05/21/2021 13:30:00,17.24,2873.60,,,,
3027,05/21/2021 13:40:00,17.16,3127.04,,,,
3028,05/21/2021 13:50:00,17.20,3073.28,,,,
3029,05/21/2021 14:00:00,17.03,3107.84,,,,
3030,05/21/2021 14:10:00,17.11,2956.80,,,,
3031,05/21/2021 14:20:00,17.16,2805.76,,,,
3032,05/21/2021 14:30:00,16.99,2737.92,,,,
3033,05/21/2021 14:40:00,17.16,2511.36,,,,
3034,05/21/2021 14:50:00,17.03,2396.80,,,,
3035,05/21/2021 15:00:00,16.94,2211.20,,,,
3036,05/21/2021 15:10:00,17.11,2043.52,,,,
3037,05/21/2021 15:20:00,16.94,1896.32,,,,
3038,05/21/2021 15:30:00,16.94,1776.64,,,,
3039,05/21/2021 15:40:00,17.03,1587.20,,,,
3040,05/21/2021 15:50:00,16.90,1413.76,,,,
3041,05/21/2021 16:00:00,17.07,1268.16,,,,
3042,05/21/2021 16:10:00,16.86,1113.92,,,,
3043,05/21/2021 16:20:00,16.99,941.44,,,,
3044,05/21/2021 16:30:00,16.81,764.16,,,,
3045,05/21/2021 16:40:00,16.99,639.84,,,,
3046,05/21/2021 16:50:00,16.81,509.60,,,,
3047,05/21/2021 17:00:00,16.90,448.80,,,,
3048,05/21/2021 17:10:00,17.03,384.16,,,,
3049,05/21/2021 17:20:00,16.86,326.32,,,,
3050,05/21/2021 17:30:00,16.94,260.64,,,,
3051,05/21/2021 17:40:00,16.99,196.64,,,,
3052,05/21/2021 17:50:00,16.81,133.12,,,,
3053,05/21/2021 18:00:00,16.90,68.94,,,,
3054,05/21/2021 18:10:00,16.99,68.16,,,,
3055,05/21/2021 18:20:00,16.81,69.36,,,,
3056,05/21/2021 18:30:00,16.99,68.52,,,,
3057,05/21/2021 18:40:00,16.86,69.78,,,,
3058,05/21/2021 18:50:00,17.03,67.76,,,,
3059,05/21/2021 19:00:00,16.86,68.12,,,,
3060,05/21/2021 19:10:00,17.03,67.76,,,,
3061,05/21/2021 19:20:00,16.90,68.52,,,,
3062,05/21/2021 19:30:00,16.90,68.16,,,,
3063,05/21/2021 19:40:00,17.07,68.16,,,,
3064,05/21/2021 19:50:00,16.90,69.36,,,,
3065,05/21/2021 20:00:00,17.03,67.76,,,,
3066,05/21/2021 20:10:00,17.07,68.94,,,,
3067,05/21/2021 20:20:00,16.90,68.94,,,,
3068,05/21/2021 20:30:00,17.07,0.00,,,,
3069,05/21/2021 20:40:00,17.07,0.00,,,,
3070,05/21/2021 20:50:00,16.90,0.00,,,,
3071,05/21/2021 21:00:00,17.11,0.00,,,,
3072,05/21/2021 21:10:00,16.94,0.00,,,,
3073,05/21/2021 21:20:00,16.94,0.00,,,,
3074,05/21/2021 21:30:00,17.16,0.00,,,,
3075,05/21/2021 21:40:00,16.94,0.00,,,,
3076,05/21/2021 21:50:00,16.99,0.00,,,,
3077,05/21/2021 22:00:00,17.11,0.00,,,,
3078,05/21/2021 22:10:00,16.94,0.00,,,,
3079,05/21/2021 22:20:00,17.03,0.00,,,,
3080,05/21/2021 22:30:00,17.03,0.00,,,,
3081,05/21/2021 22:40:00,16.86,0.00,,,,
3082,05/21/2021 22:50:00,17.11,0.00,,,,
3083,05/21/2021 23:00:00,16.99,0.00,,,,
3084,05/21/2021 23:10:00,16.94,0.00,,,,
3085,05/21/2021 23:20:00,17.11,0.00,,,,
3086,05/21/2021 23:30:00,16.94,0.00,,,,
3087,05/21/2021 23:40:00,16.94,0.00,,,,
3088,05/21/2021 23:50:00,17.11,0.00,,,,
3089,05/22/2021 00:00:00,16.86,0.00,,,,
3090,05/22/2021 00:10:00,17.07,0.00,,,,
3091,05/22/2021 00:20:00,16.99,0.00,,,,
3092,05/22/2021 00:30:00,16.90,0.00,,,,
3093,05/22/2021 00:40:00,17.07,0.00,,,,
3094,05/22/2021 00:50:00,16.94,0.00,,,,
3095,05/22/2021 01:00:00,16.94,0.00,,,,
3096,05/22/2021 01:10:00,17.07,0.00,,,,
3097,05/22/2021 01:20:00,16.90,0.00,,,,
3098,05/22/2021 01:30:00,16.99,0.00,,,,
3099,05/22/2021 01:40:00,17.07,0.00,,,,
3100,05/22/2021 01:50:00,16.90,0.00,,,,
3101,05/22/2021 02:00:00,17.03,0.00,,,,
3102,05/22/2021 02:10:00,16.99,0.00,,,,
3103,05/22/2021 02:20:00,16.90,0.00,,,,
3104,05/22/2021 02:30:00,17.07,0.00,,,,
3105,05/22/2021 02:40:00,16.94,0.00,,,,
3106,05/22/2021 02:50:00,16.94,0.00,,,,
3107,05/22/2021 03:00:00,17.07,0.00,,,,
3108,05/22/2021 03:10:00,16.90,0.00,,,,
3109,05/22/2021 03:20:00,16.94,0.00,,,,
3110,05/22/2021 03:30:00,17.03,0.00,,,,
3111,05/22/2021 03:40:00,16.86,0.00,,,,
3112,05/22/2021 03:50:00,17.03,0.00,,,,
3113,05/22/2021 04:00:00,16.90,0.00,,,,
3114,05/22/2021 04:10:00,16.90,0.00,,,,
3115,05/22/2021 04:20:00,16.99,0.00,,,,
3116,05/22/2021 04:30:00,16.81,0.00,,,,
3117,05/22/2021 04:40:00,16.99,0.00,,,,
3118,05/22/2021 04:50:00,16.86,0.00,,,,
3119,05/22/2021 05:00:00,16.99,0.00,,,,
3120,05/22/2021 05:10:00,16.77,0.00,,,,
3121,05/22/2021 05:20:00,16.94,0.00,,,,
3122,05/22/2021 05:30:00,16.86,0.00,,,,
3123,05/22/2021 05:40:00,16.94,0.00,,,,
3124,05/22/2021 05:50:00,16.86,0.00,,,,
3125,05/22/2021 06:00:00,16.99,0.00,,,,
3126,05/22/2021 06:10:00,16.81,44.50,,,,
3127,05/22/2021 06:20:00,17.03,105.68,,,,
3128,05/22/2021 06:30:00,16.86,156.52,,,,
3129,05/22/2021 06:40:00,17.03,210.72,,,,
3130,05/22/2021 06:50:00,16.94,278.24,,,,
3131,05/22/2021 07:00:00,16.94,333.92,,,,
3132,05/22/2021 07:10:00,16.99,393.28,,,,
3133,05/22/2021 07:20:00,16.86,475.68,,,,
3134,05/22/2021 07:30:00,17.07,622.40,,,,
3135,05/22/2021 07:40:00,16.90,789.76,,,,
3136,05/22/2021 07:50:00,16.94,871.04,,,,
3137,05/22/2021 08:00:00,17.03,1038.40,,,,
3138,05/22/2021 08:10:00,16.90,1189.12,,,,
3139,05/22/2021 08:20:00,17.07,1393.28,,,,
3140,05/22/2021 08:30:00,16.99,1539.20,,,,
3141,05/22/2021 08:40:00,16.94,1641.60,,,,
3142,05/22/2021 08:50:00,17.11,1836.16,,,,
3143,05/22/2021 09:00:00,16.90,1900.80,,,,
3144,05/22/2021 09:10:00,17.07,2012.16,,,,
