#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2762,05/19/2021 17:30:00,12.74,244.40,,,,
2763,05/19/2021 17:40:00,12.74,163.76,,,,
2764,05/19/2021 17:50:00,12.87,95.52,,,,
2765,05/19/2021 18:00:00,12.87,16.33,,,,
2766,05/19/2021 18:10:00,12.91,16.12,,,,
2767,05/19/2021 18:20:00,13.00,15.53,,,,
2768,05/19/2021 18:30:00,13.04,16.54,,,,
2769,05/19/2021 18:40:00,13.08,16.54,,,,
2770,05/19/2021 18:50:00,13.12,16.12,,,,
2771,05/19/2021 19:00:00,13.17,16.74,,,,
2772,05/19/2021 19:10:00,13.21,16.54,,,,
2773,05/19/2021 19:20:00,13.21,15.74,,,,
2774,05/19/2021 19:30:00,13.25,15.74,,,,
2775,05/19/2021 19:40:00,13.25,16.95,,,,
2776,05/19/2021 19:50:00,13.25,16.74,,,,
2777,05/19/2021 20:00:00,13.21,16.74,,,,
2778,05/19/2021 20:10:00,13.21,15.74,,,,
2779,05/19/2021 20:20:00,13.17,16.74,,,,
2780,05/19/2021 20:30:00,13.21,0.00,,,,
2781,05/19/2021 20:40:00,13.21,0.00,,,,
2782,05/19/2021 20:50:00,13.12,0.00,,,,
2783,05/19/2021 21:00:00,13.17,0.00,,,,
2784,05/19/2021 21:10:00,13.17,0.00,,,,
2785,05/19/2021 21:20:00,13.12,0.00,,,,
2786,05/19/2021 21:30:00,13.04,0.00,,,,
2787,05/19/2021 21:40:00,12.95,0.00,,,,
2788,05/19/2021 21:50:00,12.91,0.00,,,,
2789,05/19/2021 22:00:00,12.82,0.00,,,,
2790,05/19/2021 22:10:00,12.78,0.00,,,,
2791,05/19/2021 22:20:00,12.70,0.00,,,,
2792,05/19/2021 22:30:00,12.65,0.00,,,,
2793,05/19/2021 22:40:00,12.52,0.00,,,,
2794,05/19/2021 22:50:00,12.40,0.00,,,,
2795,05/19/2021 23:00:00,12.35,0.00,,,,
2796,05/19/2021 23:10:00,12.27,0.00,,,,
2797,05/19/2021 23:20:00,12.22,0.00,,,,
2798,05/19/2021 23:30:00,12.14,0.00,,,,
2799,05/19/2021 23:40:00,12.14,0.00,,,,
2800,05/19/2021 23:50:00,12.10,0.00,,,,
2801,05/20/2021 00:00:00,12.01,0.00,,,,
2802,05/20/2021 00:10:00,12.01,0.00,,,,
2803,05/20/2021 00:20:00,11.92,0.00,,,,
2804,05/20/2021 00:30:00,11.92,0.00,,,,
2805,05/20/2021 00:40:00,11.92,0.00,,,,
2806,05/20/2021 00:50:00,11.92,0.00,,,,
2807,05/20/2021 01:00:00,11.92,0.00,,,,
2808,05/20/2021 01:10:00,11.92,0.00,,,,
2809,05/20/2021 01:20:00,11.92,0.00,,,,
2810,05/20/2021 01:30:00,11.97,0.00,,,,
2811,05/20/2021 01:40:00,11.97,0.00,,,,
2812,05/20/2021 01:50:00,11.97,0.00,,,,
2813,05/20/2021 02:00:00,11.97,0.00,,,,
2814,05/20/2021 02:10:00,12.05,0.00,,,,
2815,05/20/2021 02:20:00,12.05,0.00,,,,
2816,05/20/2021 02:30:00,12.05,0.00,,,,
2817,05/20/2021 02:40:00,12.05,0.00,,,,
2818,05/20/2021 02:50:00,12.10,0.00,,,,
2819,05/20/2021 03:00:00,12.10,0.00,,,,
2820,05/20/2021 03:10:00,12.10,0.00,,,,
2821,05/20/2021 03:20:00,12.01,0.00,,,,
2822,05/20/2021 03:30:00,12.01,0.00,,,,
2823,05/20/2021 03:40:00,11.97,0.00,,,,
2824,05/20/2021 03:50:00,11.97,0.00,,,,
2825,05/20/2021 04:00:00,11.88,0.00,,,,
2826,05/20/2021 04:10:00,11.88,0.00,,,,
2827,05/20/2021 04:20:00,11.84,0.00,,,,
2828,05/20/2021 04:30:00,11.84,0.00,,,,
2829,05/20/2021 04:40:00,11.71,0.00,,,,
2830,05/20/2021 04:50:00,11.67,0.00,,,,
2831,05/20/2021 05:00:00,11.62,0.00,,,,
2832,05/20/2021 05:10:00,11.62,0.00,,,,
2833,05/20/2021 05:20:00,11.67,0.00,,,,
2834,05/20/2021 05:30:00,11.67,0.00,,,,
2835,05/20/2021 05:40:00,11.67,0.00,,,,
2836,05/20/2021 05:50:00,11.75,0.00,,,,
2837,05/20/2021 06:00:00,11.75,0.00,,,,
2838,05/20/2021 06:10:00,11.75,60.58,,,,
2839,05/20/2021 06:20:00,11.75,142.04,,,,
2840,05/20/2021 06:30:00,11.75,214.40,,,,
2841,05/20/2021 06:40:00,11.79,280.96,,,,
2842,05/20/2021 06:50:00,11.79,351.68,,,,
2843,05/20/2021 07:00:00,11.84,437.92,,,,
2844,05/20/2021 07:10:00,11.88,489.60,,,,
2845,05/20/2021 07:20:00,11.88,600.80,,,,
2846,05/20/2021 07:30:00,11.97,706.56,,,,
2847,05/20/2021 07:40:00,12.01,862.72,,,,
2848,05/20/2021 07:50:00,12.10,984.00,,,,
2849,05/20/2021 08:00:00,12.14,1127.36,,,,
2850,05/20/2021 08:10:00,12.31,1292.80,,,,
2851,05/20/2021 08:20:00,12.31,1409.92,,,,
2852,05/20/2021 08:30:00,12.35,1529.60,,,,
2853,05/20/2021 08:40:00,12.44,1599.36,,,,
2854,05/20/2021 08:50:00,12.48,1831.04,,,,
2855,05/20/2021 09:00:00,12.48,1880.32,,,,
2856,05/20/2021 09:10:00,12.52,2003.20,,,,
2857,05/20/2021 09:20:00,12.61,2188.16,,,,
2858,05/20/2021 09:30:00,12.65,2304.00,,,,
2859,05/20/2021 09:40:00,12.70,2292.48,,,,
2860,05/20/2021 09:50:00,12.78,2608.64,,,,
2861,05/20/2021 10:00:00,12.78,2638.08,,,,
2862,05/20/2021 10:10:00,12.82,2615.04,,,,
2863,05/20/2021 10:20:00,12.82,2671.36,,,,
2864,05/20/2021 10:30:00,12.91,2740.48,,,,
2865,05/20/2021 10:40:00,12.91,2560.64,,,,
2866,05/20/2021 10:50:00,13.00,2542.08,,,,
2867,05/20/2021 11:00:00,13.08,2593.92,,,,
2868,05/20/2021 11:10:00,13.00,3904.00,,,,
2869,05/20/2021 11:20:00,12.40,3969.28,,,,
2870,05/20/2021 11:30:00,11.88,3923.20,,,,
2871,05/20/2021 11:40:00,11.62,3850.24,,,,
2872,05/20/2021 11:50:00,11.58,4125.44,,,,
2873,05/20/2021 12:00:00,11.97,3956.48,,,,
2874,05/20/2021 12:10:00,12.35,3837.44,,,,
2875,05/20/2021 12:20:00,12.78,3877.12,,,,
2876,05/20/2021 12:30:00,13.12,3969.28,,,,
2877,05/20/2021 12:40:00,13.47,3916.80,,,,
2878,05/20/2021 12:50:00,13.81,3831.04,,,,
2879,05/20/2021 13:00:00,14.15,3927.04,,,,
2880,05/20/2021 13:10:00,14.24,3889.92,,,,
2881,05/20/2021 13:20:00,14.33,3906.56,,,,
2882,05/20/2021 13:30:00,14.11,3877.12,,,,
2883,05/20/2021 13:40:00,14.20,3896.32,,,,
2884,05/20/2021 13:50:00,14.28,3910.40,,,,
2885,05/20/2021 14:00:00,14.20,3816.96,,,,
2886,05/20/2021 14:10:00,14.11,3724.80,,,,
2887,05/20/2021 14:20:00,14.28,3426.56,,,,
2888,05/20/2021 14:30:00,14.24,3344.64,,,,
2889,05/20/2021 14:40:00,14.11,3170.56,,,,
2890,05/20/2021 14:50:00,14.15,2984.96,,,,
2891,05/20/2021 15:00:00,14.24,2824.96,,,,
2892,05/20/2021 15:10:00,14.20,2650.88,,,,
2893,05/20/2021 15:20:00,14.07,2438.40,,,,
2894,05/20/2021 15:30:00,14.11,2366.72,,,,
2895,05/20/2021 15:40:00,14.24,2067.84,,,,
2896,05/20/2021 15:50:00,14.15,1850.88,,,,
2897,05/20/2021 16:00:00,13.98,1695.36,,,,
2898,05/20/2021 16:10:00,14.11,1479.68,,,,
2899,05/20/2021 16:20:00,14.24,1258.88,,,,
2900,05/20/2021 16:30:00,14.15,1108.16,,,,
2901,05/20/2021 16:40:00,14.07,926.40,,,,
2902,05/20/2021 16:50:00,14.11,720.64,,,,
2903,05/20/2021 17:00:00,14.24,624.48,,,,
2904,05/20/2021 17:10:00,14.15,556.96,,,,
2905,05/20/2021 17:20:00,14.07,442.08,,,,
2906,05/20/2021 17:30:00,14.07,329.12,,,,
2907,05/20/2021 17:40:00,14.20,226.16,,,,
2908,05/20/2021 17:50:00,14.11,132.84,,,,
2909,05/20/2021 18:00:00,14.07,18.84,,,,
2910,05/20/2021 18:10:00,14.03,19.64,,,,
2911,05/20/2021 18:20:00,14.20,19.64,,,,
2912,05/20/2021 18:30:00,14.15,18.84,,,,
2913,05/20/2021 18:40:00,14.07,19.64,,,,
2914,05/20/2021 18:50:00,13.98,18.63,,,,
2915,05/20/2021 19:00:00,14.11,19.43,,,,
2916,05/20/2021 19:10:00,14.15,19.85,,,,
2917,05/20/2021 19:20:00,14.15,18.63,,,,
2918,05/20/2021 19:30:00,14.03,19.64,,,,
2919,05/20/2021 19:40:00,14.07,19.85,,,,
2920,05/20/2021 19:50:00,14.15,19.85,,,,
2921,05/20/2021 20:00:00,14.07,19.64,,,,
2922,05/20/2021 20:10:00,13.98,19.43,,,,
2923,05/20/2021 20:20:00,14.11,19.05,,,,
2924,05/20/2021 20:30:00,14.20,0.00,,,,
2925,05/20/2021 20:40:00,14.11,0.00,,,,
2926,05/20/2021 20:50:00,13.98,0.00,,,,
2927,05/20/2021 21:00:00,14.15,0.00,,,,
2928,05/20/2021 21:10:00,14.24,0.00,,,,
2929,05/20/2021 21:20:00,14.07,0.00,,,,
2930,05/20/2021 21:30:00,14.03,0.00,,,,
2931,05/20/2021 21:40:00,14.15,0.00,,,,
2932,05/20/2021 21:50:00,14.20,0.00,,,,
2933,05/20/2021 22:00:00,14.15,0.00,,,,
2934,05/20/2021 22:10:00,14.03,0.00,,,,
2935,05/20/2021 22:20:00,14.07,0.00,,,,
2936,05/20/2021 22:30:00,14.20,0.00,,,,
2937,05/20/2021 22:40:00,14.11,0.00,,,,
2938,05/20/2021 22:50:00,14.03,0.00,,,,
2939,05/20/2021 23:00:00,14.11,0.00,,,,
2940,05/20/2021 23:10:00,14.24,0.00,,,,
2941,05/20/2021 23:20:00,14.07,0.00,,,,
2942,05/20/2021 23:30:00,14.03,0.00,,,,
2943,05/20/2021 23:40:00,14.15,0.00,,,,
2944,05/20/2021 23:50:00,14.20,0.00,,,,
2945,05/21/2021 00:00:00,14.11,0.00,,,,
2946,05/21/2021 00:10:00,13.98,0.00,,,,
2947,05/21/2021 00:20:00,14.15,0.00,,,,
2948,05/21/2021 00:30:00,14.20,0.00,,,,
2949,05/21/2021 00:40:00,14.11,0.00,,,,
2950,05/21/2021 00:50:00,14.03,0.00,,,,
2951,05/21/2021 01:00:00,14.20,0.00,,,,
2952,05/21/2021 01:10:00,14.20,0.00,,,,
2953,05/21/2021 01:20:00,14.11,0.00,,,,
2954,05/21/2021 01:30:00,14.03,0.00,,,,
2955,05/21/2021 01:40:00,14.15,0.00,,,,
2956,05/21/2021 01:50:00,14.24,0.00,,,,
2957,05/21/2021 02:00:00,14.07,0.00,,,,
2958,05/21/2021 02:10:00,14.03,0.00,,,,
2959,05/21/2021 02:20:00,14.24,0.00,,,,
2960,05/21/2021 02:30:00,14.15,0.00,,,,
2961,05/21/2021 02:40:00,14.07,0.00,,,,
2962,05/21/2021 02:50:00,14.03,0.00,,,,
2963,05/21/2021 03:00:00,14.20,0.00,,,,
2964,05/21/2021 03:10:00,14.20,0.00,,,,
2965,05/21/2021 03:20:00,14.07,0.00,,,,
2966,05/21/2021 03:30:00,13.98,0.00,,,,
2967,05/21/2021 03:40:00,14.20,0.00,,,,
2968,05/21/2021 03:50:00,14.11,0.00,,,,
2969,05/21/2021 04:00:00,13.98,0.00,,,,
2970,05/21/2021 04:10:00,14.11,0.00,,,,
2971,05/21/2021 04:20:00,14.20,0.00,,,,
2972,05/21/2021 04:30:00,14.15,0.00,,,,
2973,05/21/2021 04:40:00,14.03,0.00,,,,
2974,05/21/2021 04:50:00,14.11,0.00,,,,
2975,05/21/2021 05:00:00,14.20,0.00,,,,
2976,05/21/2021 05:10:00,14.07,0.00,,,,
2977,05/21/2021 05:20:00,13.98,0.00,,,,
2978,05/21/2021 05:30:00,14.15,0.00,,,,
2979,05/21/2021 05:40:00,14.20,0.00,,,,
2980,05/21/2021 05:50:00,14.07,0.00,,,,
2981,05/21/2021 06:00:00,14.03,0.00,,,,
2982,05/21/2021 06:10:00,14.15,82.28,,,,
2983,05/21/2021 06:20:00,14.11,191.20,,,,
2984,05/21/2021 06:30:00,14.03,295.04,,,,
2985,05/21/2021 06:40:00,14.07,380.80,,,,
2986,05/21/2021 06:50:00,14.24,492.96,,,,
2987,05/21/2021 07:00:00,14.15,595.84,,,,
2988,05/21/2021 07:10:00,13.98,680.96,,,,
2989,05/21/2021 07:20:00,14.15,847.68,,,,
2990,05/21/2021 07:30:00,14.24,1024.64,,,,
2991,05/21/2021 07:40:00,14.07,1225.60,,,,
2992,05/21/2021 07:50:00,14.03,1418.88,,,,
2993,05/21/2021 08:00:00,14.20,1589.76,,,,
2994,05/21/2021 08:10:00,14.24,1771.52,,,,
2995,05/21/2021 08:20:00,14.11,1996.16,,,,
2996,05/21/2021 08:30:00,14.07,2219.52,,,,
2997,05/21/2021 08:40:00,14.20,2334.08,,,,
2998,05/21/2021 08:50:00,14.24,2506.24,,,,
2999,05/21/2021 09:00:00,14.11,2723.84,,,,
3000,05/21/2021 09:10:00,14.07,2836.48,,,,
3001,05/21/2021 09:20:00,14.24,3004.16,,,,
3002,05/21/2021 09:30:00,14.24,3194.88,,,,
3003,05/21/2021 09:40:00,14.11,3344.64,,,,
3004,05/21/2021 09:50:00,14.07,3530.24,,,,
3005,05/21/2021 10:00:00,14.20,3731.20,,,,
3006,05/21/2021 10:10:00,14.24,3691.52,,,,
3007,05/21/2021 10:20:00,14.15,3712.00,,,,
3008,05/21/2021 10:30:00,14.07,3697.92,,,,
3009,05/21/2021 10:40:00,14.24,3701.76,,,,
3010,05/21/2021 10:50:00,14.24,3768.32,,,,
3011,05/21/2021 11:00:00,14.11,3612.16,,,,
3012,05/21/2021 11:10:00,14.07,3658.24,,,,
3013,05/21/2021 11:20:00,14.20,3747.84,,,,
3014,05/21/2021 11:30:00,14.24,3735.04,,,,
3015,05/21/2021 11:40:00,14.11,3745.28,,,,
3016,05/21/2021 11:50:00,14.11,3718.40,,,,
3017,05/21/2021 12:00:00,14.28,3735.04,,,,
3018,05/21/2021 12:10:00,14.20,3731.20,,,,
3019,05/21/2021 12:20:00,14.07,3688.96,,,,
3020,05/21/2021 12:30:00,14.24,3800.32,,,,
3021,05/21/2021 12:40:00,14.28,3649.28,,,,
3022,05/21/2021 12:50:00,14.24,3724.80,,,,
3023,05/21/2021 13:00:00,14.11,3701.76,,,,
3024,05/21/2021 13:10:00,14.15,3745.28,,,,
3025,05/21/2021 13:20:00,14.28,3814.40,,,,
3026,05/21/2021 13:30:00,14.20,3728.64,,,,
3027,05/21/2021 13:40:00,14.07,3665.92,,,,
3028,05/21/2021 13:50:00,14.15,3655.68,,,,
3029,05/21/2021 14:00:00,14.28,3651.84,,,,
3030,05/21/2021 14:10:00,14.15,3496.96,,,,
3031,05/21/2021 14:20:00,14.07,3386.88,,,,
3032,05/21/2021 14:30:00,14.15,3141.12,,,,
3033,05/21/2021 14:40:00,14.20,3029.76,,,,
3034,05/21/2021 14:50:00,14.15,2888.96,,,,
3035,05/21/2021 15:00:00,14.07,2615.04,,,,
3036,05/21/2021 15:10:00,14.11,2466.56,,,,
3037,05/21/2021 15:20:00,14.24,2282.88,,,,
3038,05/21/2021 15:30:00,14.15,2119.04,,,,
3039,05/21/2021 15:40:00,14.07,1920.64,,,,
3040,05/21/2021 15:50:00,14.11,1745.28,,,,
3041,05/21/2021 16:00:00,14.24,1536.64,,,,
3042,05/21/2021 16:10:00,14.11,1378.56,,,,
3043,05/21/2021 16:20:00,14.07,1185.28,,,,
3044,05/21/2021 16:30:00,14.11,993.28,,,,
3045,05/21/2021 16:40:00,14.20,837.76,,,,
3046,05/21/2021 16:50:00,14.07,681.92,,,,
3047,05/21/2021 17:00:00,14.03,596.64,,,,
3048,05/21/2021 17:10:00,14.20,500.32,,,,
3049,05/21/2021 17:20:00,14.11,404.00,,,,
3050,05/21/2021 17:30:00,14.03,304.16,,,,
3051,05/21/2021 17:40:00,14.11,217.68,,,,
3052,05/21/2021 17:50:00,14.11,120.32,,,,
3053,05/21/2021 18:00:00,14.03,16.36,,,,
3054,05/21/2021 18:10:00,14.03,16.95,,,,
3055,05/21/2021 18:20:00,14.20,16.15,,,,
3056,05/21/2021 18:30:00,14.03,17.37,,,,
3057,05/21/2021 18:40:00,14.03,16.95,,,,
3058,05/21/2021 18:50:00,14.15,16.36,,,,
3059,05/21/2021 19:00:00,14.11,17.37,,,,
3060,05/21/2021 19:10:00,13.98,17.57,,,,
3061,05/21/2021 19:20:00,14.11,16.56,,,,
3062,05/21/2021 19:30:00,14.20,17.37,,,,
3063,05/21/2021 19:40:00,14.03,16.77,,,,
3064,05/21/2021 19:50:00,14.03,17.37,,,,
3065,05/21/2021 20:00:00,14.20,16.56,,,,
3066,05/21/2021 20:10:00,14.11,16.56,,,,
3067,05/21/2021 20:20:00,14.07,16.56,,,,
3068,05/21/2021 20:30:00,14.07,0.00,,,,
3069,05/21/2021 20:40:00,14.15,0.00,,,,
3070,05/21/2021 20:50:00,14.11,0.00,,,,
3071,05/21/2021 21:00:00,14.07,0.00,,,,
3072,05/21/2021 21:10:00,14.07,0.00,,,,
3073,05/21/2021 21:20:00,14.20,0.00,,,,
3074,05/21/2021 21:30:00,14.15,0.00,,,,
3075,05/21/2021 21:40:00,13.98,0.00,,,,
3076,05/21/2021 21:50:00,14.03,0.00,,,,
3077,05/21/2021 22:00:00,14.15,0.00,,,,
3078,05/21/2021 22:10:00,14.20,0.00,,,,
3079,05/21/2021 22:20:00,14.07,0.00,,,,
3080,05/21/2021 22:30:00,13.98,0.00,,,,
3081,05/21/2021 22:40:00,14.15,0.00,,,,
3082,05/21/2021 22:50:00,14.15,0.00,,,,
3083,05/21/2021 23:00:00,14.11,0.00,,,,
3084,05/21/2021 23:10:00,13.98,0.00,,,,
3085,05/21/2021 23:20:00,14.20,0.00,,,,
3086,05/21/2021 23:30:00,14.15,0.00,,,,
3087,05/21/2021 23:40:00,14.03,0.00,,,,
3088,05/21/2021 23:50:00,14.03,0.00,,,,
3089,05/22/2021 00:00:00,14.20,0.00,,,,
3090,05/22/2021 00:10:00,14.15,0.00,,,,
3091,05/22/2021 00:20:00,14.03,0.00,,,,
3092,05/22/2021 00:30:00,14.07,0.00,,,,
3093,05/22/2021 00:40:00,14.24,0.00,,,,
3094,05/22/2021 00:50:00,14.07,0.00,,,,
3095,05/22/2021 01:00:00,13.98,0.00,,,,
3096,05/22/2021 01:10:00,14.11,0.00,,,,
3097,05/22/2021 01:20:00,14.15,0.00,,,,
3098,05/22/2021 01:30:00,14.03,0.00,,,,
3099,05/22/2021 01:40:00,14.03,0.00,,,,
3100,05/22/2021 01:50:00,14.15,0.00,,,,
3101,05/22/2021 02:00:00,14.11,0.00,,,,
3102,05/22/2021 02:10:00,14.03,0.00,,,,
3103,05/22/2021 02:20:00,14.03,0.00,,,,
3104,05/22/2021 02:30:00,14.20,0.00,,,,
3105,05/22/2021 02:40:00,14.11,0.00,,,,
3106,05/22/2021 02:50:00,14.03,0.00,,,,
3107,05/22/2021 03:00:00,14.11,0.00,,,,
3108,05/22/2021 03:10:00,14.20,0.00,,,,
3109,05/22/2021 03:20:00,14.15,0.00,,,,
3110,05/22/2021 03:30:00,14.03,0.00,,,,
3111,05/22/2021 03:40:00,14.11,0.00,,,,
3112,05/22/2021 03:50:00,14.15,0.00,,,,
3113,05/22/2021 04:00:00,14.03,0.00,,,,
3114,05/22/2021 04:10:00,14.07,0.00,,,,
3115,05/22/2021 04:20:00,14.20,0.00,,,,
3116,05/22/2021 04:30:00,14.07,0.00,,,,
3117,05/22/2021 04:40:00,13.98,0.00,,,,
3118,05/22/2021 04:50:00,14.15,0.00,,,,
3119,05/22/2021 05:00:00,14.11,0.00,,,,
3120,05/22/2021 05:10:00,14.03,0.00,,,,
3121,05/22/2021 05:20:00,14.07,0.00,,,,
3122,05/22/2021 05:30:00,14.11,0.00,,,,
3123,05/22/2021 05:40:00,14.07,0.00,,,,
3124,05/22/2021 05:50:00,14.07,0.00,,,,
3125,05/22/2021 06:00:00,14.20,0.00,,,,
3126,05/22/2021 06:10:00,14.11,74.74,,,,
3127,05/22/2021 06:20:00,14.03,175.28,,,,
3128,05/22/2021 06:30:00,14.20,278.48,,,,
3129,05/22/2021 06:40:00,14.15,367.36,,,,
3130,05/22/2021 06:50:00,14.03,460.48,,,,
3131,05/22/2021 07:00:00,14.11,551.20,,,,
3132,05/22/2021 07:10:00,14.20,613.60,,,,
3133,05/22/2021 07:20:00,14.07,772.48,,,,
3134,05/22/2021 07:30:00,13.98,937.92,,,,
3135,05/22/2021 07:40:00,14.20,1080.00,,,,
3136,05/22/2021 07:50:00,14.15,1303.36,,,,
3137,05/22/2021 08:00:00,14.03,1482.24,,,,
3138,05/22/2021 08:10:00,14.07,1681.92,,,,
3139,05/22/2021 08:20:00,14.24,1781.12,,,,
3140,05/22/2021 08:30:00,14.11,1987.84,,,,
3141,05/22/2021 08:40:00,14.03,2173.44,,,,
3142,05/22/2021 08:50:00,14.24,2297.60,,,,
3143,05/22/2021 09:00:00,14.24,2462.72,,,,
3144,05/22/2021 09:10:00,14.11,2600.32,,,,
3145,05/22/2021 09:20:00,14.07,2722.56,,,,
3146,05/22/2021 09:30:00,14.24,2856.96,,,,
3147,05/22/2021 09:40:00,14.20,3084.80,,,,
3148,05/22/2021 09:50:00,14.03,3148.80,,,,
3149,05/22/2021 10:00:00,14.11,3430.40,,,,
3150,05/22/2021 10:10:00,14.28,3390.72,,,,
3151,05/22/2021 10:20:00,14.15,3317.76,,,,
3152,05/22/2021 10:30:00,14.03,3271.68,,,,
3153,05/22/2021 10:40:00,14.20,3436.80,,,,
3154,05/22/2021 10:50:00,14.24,3397.12,,,,
3155,05/22/2021 11:00:00,14.11,3267.84,,,,
3156,05/22/2021 11:10:00,14.11,3302.40,,,,
3157,05/22/2021 11:20:00,14.20,3270.40,,,,
3158,05/22/2021 11:30:00,14.24,3400.96,,,,
3159,05/22/2021 11:40:00,14.11,3361.28,,,,
3160,05/22/2021 11:50:00,14.07,3363.84,,,,
3161,05/22/2021 12:00:00,14.24,3328.00,,,,
3162,05/22/2021 12:10:00,14.20,3354.88,,,,
3163,05/22/2021 12:20:00,14.11,3330.56,,,,
3164,05/22/2021 12:30:00,14.07,3261.44,,,,
3165,05/22/2021 12:40:00,14.24,3255.04,,,,
3166,05/22/2021 12:50:00,14.24,3281.92,,,,
3167,05/22/2021 13:00:00,14.07,3311.36,,,,
3168,05/22/2021 13:10:00,14.11,3258.88,,,,
3169,05/22/2021 13:20:00,14.24,3267.84,,,,
3170,05/22/2021 13:30:00,14.20,3197.44,,,,
3171,05/22/2021 13:40:00,14.11,3211.52,,,,
3172,05/22/2021 13:50:00,14.11,3261.44,,,,
3173,05/22/2021 14:00:00,14.24,3311.36,,,,
3174,05/22/2021 14:10:00,14.24,3183.36,,,,
3175,05/22/2021 14:20:00,14.11,2940.16,,,,
3176,05/22/2021 14:30:00,14.07,2801.92,,,,
3177,05/22/2021 14:40:00,14.20,2631.68,,,,
3178,05/22/2021 14:50:00,14.24,2502.40,,,,
3179,05/22/2021 15:00:00,14.07,2391.68,,,,
3180,05/22/2021 15:10:00,14.03,2196.48,,,,
3181,05/22/2021 15:20:00,14.24,2024.32,,,,
3182,05/22/2021 15:30:00,14.20,1944.96,,,,
3183,05/22/2021 15:40:00,14.07,1736.96,,,,
3184,05/22/2021 15:50:00,14.03,1580.16,,,,
3185,05/22/2021 16:00:00,14.15,1375.36,,,,
3186,05/22/2021 16:10:00,14.20,1232.32,,,,
3187,05/22/2021 16:20:00,14.07,1061.12,,,,
3188,05/22/2021 16:30:00,14.03,898.24,,,,
3189,05/22/2021 16:40:00,14.15,726.40,,,,
3190,05/22/2021 16:50:00,14.20,591.68,,,,
3191,05/22/2021 17:00:00,14.07,527.20,,,,
3192,05/22/2021 17:10:00,14.03,444.48,,,,
3193,05/22/2021 17:20:00,14.15,355.04,,,,
3194,05/22/2021 17:30:00,14.11,262.56,,,,
3195,05/22/2021 17:40:00,14.07,185.28,,,,
3196,05/22/2021 17:50:00,13.98,110.40,,,,
3197,05/22/2021 18:00:00,14.15,15.12,,,,
3198,05/22/2021 18:10:00,14.15,15.71,,,,
3199,05/22/2021 18:20:00,14.07,14.70,,,,
3200,05/22/2021 18:30:00,14.03,15.71,,,,
3201,05/22/2021 18:40:00,14.15,14.91,,,,
3202,05/22/2021 18:50:00,14.20,14.91,,,,
3203,05/22/2021 19:00:00,14.11,14.91,,,,
3204,05/22/2021 19:10:00,13.98,15.50,,,,
3205,05/22/2021 19:20:00,14.15,14.91,,,,
3206,05/22/2021 19:30:00,14.20,15.92,,,,
3207,05/22/2021 19:40:00,14.11,15.71,,,,
3208,05/22/2021 19:50:00,13.98,15.71,,,,
3209,05/22/2021 20:00:00,14.15,15.53,,,,
3210,05/22/2021 20:10:00,14.15,16.33,,,,
3211,05/22/2021 20:20:00,14.07,15.32,,,,
3212,05/22/2021 20:30:00,14.03,0.00,,,,
3213,05/22/2021 20:40:00,14.15,0.00,,,,
3214,05/22/2021 20:50:00,14.24,0.00,,,,
3215,05/22/2021 21:00:00,14.11,0.00,,,,
3216,05/22/2021 21:10:00,14.03,0.00,,,,
3217,05/22/2021 21:20:00,14.11,0.00,,,,
3218,05/22/2021 21:30:00,14.20,0.00,,,,
3219,05/22/2021 21:40:00,14.07,0.00,,,,
3220,05/22/2021 21:50:00,14.03,0.00,,,,
3221,05/22/2021 22:00:00,14.15,0.00,,,,
3222,05/22/2021 22:10:00,14.24,0.00,,,,
3223,05/22/2021 22:20:00,14.03,0.00,,,,
3224,05/22/2021 22:30:00,13.98,0.00,,,,
3225,05/22/2021 22:40:00,14.11,0.00,,,,
3226,05/22/2021 22:50:00,14.20,0.00,,,,
3227,05/22/2021 23:00:00,14.11,0.00,,,,
3228,05/22/2021 23:10:00,13.98,0.00,,,,
3229,05/22/2021 23:20:00,14.11,0.00,,,,
3230,05/22/2021 23:30:00,14.20,0.00,,,,
3231,05/22/2021 23:40:00,14.11,0.00,,,,
3232,05/22/2021 23:50:00,13.98,0.00,,,,
3233,05/23/2021 00:00:00,14.11,0.00,,,,
3234,05/23/2021 00:10:00,14.20,0.00,,,,
3235,05/23/2021 00:20:00,14.11,0.00,,,,
3236,05/23/2021 00:30:00,13.98,0.00,,,,
3237,05/23/2021 00:40:00,14.15,0.00,,,,
3238,05/23/2021 00:50:00,14.20,0.00,,,,
3239,05/23/2021 01:00:00,14.07,0.00,,,,
3240,05/23/2021 01:10:00,13.98,0.00,,,,
3241,05/23/2021 01:20:00,14.15,0.00,,,,
3242,05/23/2021 01:30:00,14.20,0.00,,,,
3243,05/23/2021 01:40:00,14.03,0.00,,,,
3244,05/23/2021 01:50:00,13.98,0.00,,,,
3245,05/23/2021 02:00:00,14.15,0.00,,,,
3246,05/23/2021 02:10:00,14.15,0.00,,,,
3247,05/23/2021 02:20:00,14.07,0.00,,,,
3248,05/23/2021 02:30:00,14.03,0.00,,,,
3249,05/23/2021 02:40:00,14.20,0.00,,,,
3250,05/23/2021 02:50:00,14.15,0.00,,,,
3251,05/23/2021 03:00:00,14.07,0.00,,,,
3252,05/23/2021 03:10:00,14.03,0.00,,,,
3253,05/23/2021 03:20:00,14.15,0.00,,,,
