#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
8546,04/07/2021 03:30:00,6.95,23.67,,,,
8547,04/07/2021 03:40:00,6.95,23.67,,,,
8548,04/07/2021 03:50:00,6.95,22.86,,,,
8549,04/07/2021 04:00:00,6.90,23.27,,,,
8550,04/07/2021 04:10:00,6.90,23.67,,,,
8551,04/07/2021 04:20:00,6.86,23.27,,,,
8552,04/07/2021 04:30:00,6.86,22.86,,,,
8553,04/07/2021 04:40:00,6.86,23.67,,,,
8554,04/07/2021 04:50:00,6.86,23.67,,,,
8555,04/07/2021 05:00:00,6.86,22.86,,,,
8556,04/07/2021 05:10:00,6.86,22.86,,,,
8557,04/07/2021 05:20:00,6.86,22.86,,,,
8558,04/07/2021 05:30:00,6.82,23.27,,,,
8559,04/07/2021 05:40:00,6.86,22.86,,,,
8560,04/07/2021 05:50:00,6.78,23.27,,,,
8561,04/07/2021 06:00:00,6.82,23.27,,,,
8562,04/07/2021 06:10:00,6.82,89.00,,,,
8563,04/07/2021 06:20:00,6.73,166.64,,,,
8564,04/07/2021 06:30:00,6.78,260.72,,,,
8565,04/07/2021 06:40:00,6.78,311.28,,,,
8566,04/07/2021 06:50:00,6.78,430.56,,,,
8567,04/07/2021 07:00:00,6.73,530.40,,,,
8568,04/07/2021 07:10:00,6.73,558.08,,,,
8569,04/07/2021 07:20:00,6.69,678.08,,,,
8570,04/07/2021 07:30:00,6.69,837.12,,,,
8571,04/07/2021 07:40:00,6.69,993.92,,,,
8572,04/07/2021 07:50:00,6.69,1306.24,,,,
8573,04/07/2021 08:00:00,6.69,1533.44,,,,
8574,04/07/2021 08:10:00,6.73,1461.12,,,,
8575,04/07/2021 08:20:00,6.69,1920.00,,,,
8576,04/07/2021 08:30:00,6.73,1815.68,,,,
8577,04/07/2021 08:40:00,6.69,1848.32,,,,
8578,04/07/2021 08:50:00,6.69,2440.32,,,,
8579,04/07/2021 09:00:00,6.78,2550.40,,,,
8580,04/07/2021 09:10:00,6.73,2416.00,,,,
8581,04/07/2021 09:20:00,6.73,2786.56,,,,
8582,04/07/2021 09:30:00,6.78,2643.20,,,,
8583,04/07/2021 09:40:00,6.82,3371.52,,,,
8584,04/07/2021 09:50:00,6.82,3608.32,,,,
8585,04/07/2021 10:00:00,6.82,3572.48,,,,
8586,04/07/2021 10:10:00,6.82,3388.16,,,,
8587,04/07/2021 10:20:00,6.86,3352.32,,,,
8588,04/07/2021 10:30:00,6.90,3595.52,,,,
8589,04/07/2021 10:40:00,6.90,3637.76,,,,
8590,04/07/2021 10:50:00,6.95,3536.64,,,,
8591,04/07/2021 11:00:00,6.95,3656.96,,,,
8592,04/07/2021 11:10:00,6.99,3696.64,,,,
8593,04/07/2021 11:20:00,7.03,3671.04,,,,
8594,04/07/2021 11:30:00,6.99,3479.04,,,,
8595,04/07/2021 11:40:00,7.12,2978.56,,,,
8596,04/07/2021 11:50:00,7.08,3450.88,,,,
8597,04/07/2021 12:00:00,7.16,4161.28,,,,
8598,04/07/2021 12:10:00,7.20,3833.60,,,,
8599,04/07/2021 12:20:00,7.20,3719.68,,,,
8600,04/07/2021 12:30:00,7.29,3696.64,,,,
8601,04/07/2021 12:40:00,7.29,3527.68,,,,
8602,04/07/2021 12:50:00,7.33,3202.56,,,,
8603,04/07/2021 13:00:00,7.42,3635.20,,,,
8604,04/07/2021 13:10:00,7.42,3703.04,,,,
8605,04/07/2021 13:20:00,7.42,3445.76,,,,
8606,04/07/2021 13:30:00,7.46,3622.40,,,,
8607,04/07/2021 13:40:00,7.50,4661.76,,,,
8608,04/07/2021 13:50:00,7.59,3677.44,,,,
8609,04/07/2021 14:00:00,7.63,3481.60,,,,
8610,04/07/2021 14:10:00,7.63,3797.76,,,,
8611,04/07/2021 14:20:00,7.68,3618.56,,,,
8612,04/07/2021 14:30:00,7.68,3774.72,,,,
8613,04/07/2021 14:40:00,7.72,3836.16,,,,
8614,04/07/2021 14:50:00,7.76,3540.48,,,,
8615,04/07/2021 15:00:00,7.72,3751.68,,,,
8616,04/07/2021 15:10:00,7.76,3680.00,,,,
8617,04/07/2021 15:20:00,7.76,3456.00,,,,
8618,04/07/2021 15:30:00,7.81,3813.12,,,,
8619,04/07/2021 15:40:00,7.85,3878.40,,,,
8620,04/07/2021 15:50:00,7.85,3680.00,,,,
8621,04/07/2021 16:00:00,7.81,3595.52,,,,
8622,04/07/2021 16:10:00,7.89,3599.36,,,,
8623,04/07/2021 16:20:00,7.89,3735.04,,,,
8624,04/07/2021 16:30:00,7.93,3228.16,,,,
8625,04/07/2021 16:40:00,7.93,3859.20,,,,
8626,04/07/2021 16:50:00,7.93,3316.48,,,,
8627,04/07/2021 17:00:00,7.98,3774.72,,,,
8628,04/07/2021 17:10:00,7.93,3614.72,,,,
8629,04/07/2021 17:20:00,7.93,3865.60,,,,
8630,04/07/2021 17:30:00,7.89,3664.64,,,,
8631,04/07/2021 17:40:00,7.81,3820.80,,,,
8632,04/07/2021 17:50:00,7.72,3726.08,,,,
8633,04/07/2021 18:00:00,7.68,3322.88,,,,
8634,04/07/2021 18:10:00,7.63,3656.96,,,,
8635,04/07/2021 18:20:00,7.59,3468.80,,,,
8636,04/07/2021 18:30:00,7.50,3257.60,,,,
8637,04/07/2021 18:40:00,7.46,2981.12,,,,
8638,04/07/2021 18:50:00,7.42,2822.40,,,,
8639,04/07/2021 19:00:00,7.42,2630.40,,,,
8640,04/07/2021 19:10:00,7.38,2437.12,,,,
8641,04/07/2021 19:20:00,7.42,2316.80,,,,
8642,04/07/2021 19:30:00,7.38,1959.04,,,,
8643,04/07/2021 19:40:00,7.38,1895.68,,,,
8644,04/07/2021 19:50:00,7.42,1754.88,,,,
8645,04/07/2021 20:00:00,7.42,1658.24,,,,
8646,04/07/2021 20:10:00,7.42,1376.64,,,,
8647,04/07/2021 20:20:00,7.42,1287.68,,,,
8648,04/07/2021 20:30:00,7.38,1008.64,,,,
8649,04/07/2021 20:40:00,7.33,709.12,,,,
8650,04/07/2021 20:50:00,7.33,597.44,,,,
8651,04/07/2021 21:00:00,7.29,510.08,,,,
8652,04/07/2021 21:10:00,7.29,456.80,,,,
8653,04/07/2021 21:20:00,7.38,358.88,,,,
8654,04/07/2021 21:30:00,7.33,277.76,,,,
8655,04/07/2021 21:40:00,7.38,191.20,,,,
8656,04/07/2021 21:50:00,7.33,112.76,,,,
8657,04/07/2021 22:00:00,7.33,1.62,,,,
8658,04/07/2021 22:10:00,7.33,0.00,,,,
8659,04/07/2021 22:20:00,7.33,0.00,,,,
8660,04/07/2021 22:30:00,7.33,0.00,,,,
8661,04/07/2021 22:40:00,7.33,0.00,,,,
8662,04/07/2021 22:50:00,7.33,0.00,,,,
8663,04/07/2021 23:00:00,7.33,0.00,,,,
8664,04/07/2021 23:10:00,7.33,0.00,,,,
8665,04/07/2021 23:20:00,7.29,0.00,,,,
8666,04/07/2021 23:30:00,7.25,0.00,,,,
8667,04/07/2021 23:40:00,7.29,0.00,,,,
8668,04/07/2021 23:50:00,7.29,0.00,,,,
8669,04/08/2021 00:00:00,7.29,0.00,,,,
8670,04/08/2021 00:10:00,7.25,0.00,,,,
8671,04/08/2021 00:20:00,7.20,0.00,,,,
8672,04/08/2021 00:30:00,7.20,0.00,,,,
8673,04/08/2021 00:40:00,7.20,0.00,,,,
8674,04/08/2021 00:50:00,7.16,0.00,,,,
8675,04/08/2021 01:00:00,7.25,0.00,,,,
8676,04/08/2021 01:10:00,7.16,0.00,,,,
8677,04/08/2021 01:20:00,7.20,0.00,,,,
8678,04/08/2021 01:30:00,7.20,0.00,,,,
8679,04/08/2021 01:40:00,7.20,0.00,,,,
8680,04/08/2021 01:50:00,7.12,0.00,,,,
8681,04/08/2021 02:00:00,7.16,0.00,,,,
8682,04/08/2021 02:10:00,7.16,0.00,,,,
8683,04/08/2021 02:20:00,7.16,0.00,,,,
8684,04/08/2021 02:30:00,7.12,0.00,,,,
8685,04/08/2021 02:40:00,7.12,0.00,,,,
8686,04/08/2021 02:50:00,7.08,0.00,,,,
8687,04/08/2021 03:00:00,7.16,0.00,,,,
8688,04/08/2021 03:10:00,7.12,0.00,,,,
8689,04/08/2021 03:20:00,7.08,0.00,,,,
8690,04/08/2021 03:30:00,7.12,0.00,,,,
8691,04/08/2021 03:40:00,7.12,0.00,,,,
8692,04/08/2021 03:50:00,7.12,0.00,,,,
8693,04/08/2021 04:00:00,7.12,0.00,,,,
8694,04/08/2021 04:10:00,7.12,0.00,,,,
8695,04/08/2021 04:20:00,7.12,0.00,,,,
8696,04/08/2021 04:30:00,7.12,0.00,,,,
8697,04/08/2021 04:40:00,7.03,0.00,,,,
8698,04/08/2021 04:50:00,7.12,0.00,,,,
8699,04/08/2021 05:00:00,7.12,0.00,,,,
8700,04/08/2021 05:10:00,7.08,0.00,,,,
8701,04/08/2021 05:20:00,7.08,0.00,,,,
8702,04/08/2021 05:30:00,7.03,0.00,,,,
8703,04/08/2021 05:40:00,7.03,0.00,,,,
8704,04/08/2021 05:50:00,7.03,0.00,,,,
8705,04/08/2021 06:00:00,7.03,0.00,,,,
8706,04/08/2021 06:10:00,6.95,69.40,,,,
8707,04/08/2021 06:20:00,6.90,160.12,,,,
8708,04/08/2021 06:30:00,6.86,259.92,,,,
8709,04/08/2021 06:40:00,6.86,352.96,,,,
8710,04/08/2021 06:50:00,6.78,361.28,,,,
8711,04/08/2021 07:00:00,6.73,532.80,,,,
8712,04/08/2021 07:10:00,6.69,577.44,,,,
8713,04/08/2021 07:20:00,6.73,693.76,,,,
8714,04/08/2021 07:30:00,6.65,915.20,,,,
8715,04/08/2021 07:40:00,6.65,1026.56,,,,
8716,04/08/2021 07:50:00,6.69,1094.08,,,,
8717,04/08/2021 08:00:00,6.65,1476.48,,,,
8718,04/08/2021 08:10:00,6.65,1602.56,,,,
8719,04/08/2021 08:20:00,6.56,1885.44,,,,
8720,04/08/2021 08:30:00,6.52,1984.64,,,,
8721,04/08/2021 08:40:00,6.48,2230.40,,,,
8722,04/08/2021 08:50:00,6.48,1906.56,,,,
8723,04/08/2021 09:00:00,6.48,2471.04,,,,
8724,04/08/2021 09:10:00,6.52,2417.28,,,,
8725,04/08/2021 09:20:00,6.52,2885.12,,,,
8726,04/08/2021 09:30:00,6.52,3082.24,,,,
8727,04/08/2021 09:40:00,6.52,3187.20,,,,
8728,04/08/2021 09:50:00,6.52,3207.68,,,,
8729,04/08/2021 10:00:00,6.56,3580.16,,,,
8730,04/08/2021 10:10:00,6.60,3527.68,,,,
8731,04/08/2021 10:20:00,6.60,3559.68,,,,
8732,04/08/2021 10:30:00,6.65,3444.48,,,,
8733,04/08/2021 10:40:00,6.69,3569.92,,,,
8734,04/08/2021 10:50:00,6.65,3388.16,,,,
8735,04/08/2021 11:00:00,6.69,3514.88,,,,
8736,04/08/2021 11:10:00,6.65,3449.60,,,,
8737,04/08/2021 11:20:00,6.69,3095.04,,,,
8738,04/08/2021 11:30:00,6.78,3650.56,,,,
8739,04/08/2021 11:40:00,6.73,3618.56,,,,
8740,04/08/2021 11:50:00,6.78,3328.00,,,,
8741,04/08/2021 12:00:00,6.82,3527.68,,,,
8742,04/08/2021 12:10:00,6.86,3523.84,,,,
8743,04/08/2021 12:20:00,6.90,3215.36,,,,
8744,04/08/2021 12:30:00,6.86,3486.72,,,,
8745,04/08/2021 12:40:00,6.95,3511.04,,,,
8746,04/08/2021 12:50:00,7.03,3572.48,,,,
8747,04/08/2021 13:00:00,7.03,3384.32,,,,
8748,04/08/2021 13:10:00,7.08,3377.92,,,,
8749,04/08/2021 13:20:00,7.03,3530.24,,,,
8750,04/08/2021 13:30:00,7.12,3859.20,,,,
8751,04/08/2021 13:40:00,7.16,3576.32,,,,
8752,04/08/2021 13:50:00,7.12,3274.24,,,,
8753,04/08/2021 14:00:00,7.20,3114.24,,,,
8754,04/08/2021 14:10:00,7.20,3599.36,,,,
8755,04/08/2021 14:20:00,7.20,3468.80,,,,
8756,04/08/2021 14:30:00,7.25,3407.36,,,,
8757,04/08/2021 14:40:00,7.25,3276.80,,,,
8758,04/08/2021 14:50:00,7.38,3432.96,,,,
8759,04/08/2021 15:00:00,7.33,3413.76,,,,
8760,04/08/2021 15:10:00,7.42,2744.32,,,,
8761,04/08/2021 15:20:00,7.42,3436.80,,,,
8762,04/08/2021 15:30:00,7.46,3229.44,,,,
8763,04/08/2021 15:40:00,7.50,3631.36,,,,
8764,04/08/2021 15:50:00,7.50,3637.76,,,,
8765,04/08/2021 16:00:00,7.55,3389.44,,,,
8766,04/08/2021 16:10:00,7.55,3166.72,,,,
8767,04/08/2021 16:20:00,7.55,3502.08,,,,
8768,04/08/2021 16:30:00,7.55,3586.56,,,,
8769,04/08/2021 16:40:00,7.55,3491.84,,,,
8770,04/08/2021 16:50:00,7.63,3700.48,,,,
8771,04/08/2021 17:00:00,7.63,3594.24,,,,
8772,04/08/2021 17:10:00,7.63,3557.12,,,,
8773,04/08/2021 17:20:00,7.68,3485.44,,,,
8774,04/08/2021 17:30:00,7.72,3371.52,,,,
8775,04/08/2021 17:40:00,7.76,3415.04,,,,
8776,04/08/2021 17:50:00,7.72,3637.76,,,,
8777,04/08/2021 18:00:00,7.76,3466.24,,,,
8778,04/08/2021 18:10:00,7.76,3118.08,,,,
8779,04/08/2021 18:20:00,7.72,3166.72,,,,
8780,04/08/2021 18:30:00,7.68,2727.68,,,,
8781,04/08/2021 18:40:00,7.63,2922.24,,,,
8782,04/08/2021 18:50:00,7.59,2422.40,,,,
8783,04/08/2021 19:00:00,7.55,2381.44,,,,
8784,04/08/2021 19:10:00,7.46,2508.16,,,,
8785,04/08/2021 19:20:00,7.42,2235.52,,,,
8786,04/08/2021 19:30:00,7.38,1970.56,,,,
8787,04/08/2021 19:40:00,7.29,1845.12,,,,
8788,04/08/2021 19:50:00,7.25,1563.52,,,,
8789,04/08/2021 20:00:00,7.20,1502.72,,,,
8790,04/08/2021 20:10:00,7.16,1237.12,,,,
8791,04/08/2021 20:20:00,7.16,1088.32,,,,
8792,04/08/2021 20:30:00,7.08,916.80,,,,
8793,04/08/2021 20:40:00,7.08,760.00,,,,
8794,04/08/2021 20:50:00,7.03,596.64,,,,
8795,04/08/2021 21:00:00,7.03,525.44,,,,
8796,04/08/2021 21:10:00,7.03,437.12,,,,
8797,04/08/2021 21:20:00,6.99,341.60,,,,
8798,04/08/2021 21:30:00,6.95,268.00,,,,
8799,04/08/2021 21:40:00,7.03,172.32,,,,
8800,04/08/2021 21:50:00,7.03,105.36,,,,
8801,04/08/2021 22:00:00,7.03,4.06,,,,
8802,04/08/2021 22:10:00,7.03,0.00,,,,
8803,04/08/2021 22:20:00,6.99,0.00,,,,
8804,04/08/2021 22:30:00,6.99,0.00,,,,
8805,04/08/2021 22:40:00,6.95,0.00,,,,
8806,04/08/2021 22:50:00,6.95,0.00,,,,
8807,04/08/2021 23:00:00,6.95,0.00,,,,
8808,04/08/2021 23:10:00,6.95,0.00,,,,
8809,04/08/2021 23:20:00,6.95,0.00,,,,
8810,04/08/2021 23:30:00,6.95,0.00,,,,
8811,04/08/2021 23:40:00,6.90,0.00,,,,
8812,04/08/2021 23:50:00,6.90,0.00,,,,
8813,04/09/2021 00:00:00,6.86,0.00,,,,
8814,04/09/2021 00:10:00,6.82,0.00,,,,
8815,04/09/2021 00:20:00,6.86,0.00,,,,
8816,04/09/2021 00:30:00,6.82,0.00,,,,
8817,04/09/2021 00:40:00,6.86,0.00,,,,
8818,04/09/2021 00:50:00,6.86,0.00,,,,
8819,04/09/2021 01:00:00,6.82,0.00,,,,
8820,04/09/2021 01:10:00,6.82,0.00,,,,
8821,04/09/2021 01:20:00,6.82,0.00,,,,
8822,04/09/2021 01:30:00,6.82,0.00,,,,
8823,04/09/2021 01:40:00,6.86,0.00,,,,
8824,04/09/2021 01:50:00,6.86,0.00,,,,
8825,04/09/2021 02:00:00,6.86,0.00,,,,
8826,04/09/2021 02:10:00,6.82,0.00,,,,
8827,04/09/2021 02:20:00,6.86,0.00,,,,
8828,04/09/2021 02:30:00,6.90,0.00,,,,
8829,04/09/2021 02:40:00,6.86,0.00,,,,
8830,04/09/2021 02:50:00,6.86,0.00,,,,
8831,04/09/2021 03:00:00,6.90,0.00,,,,
8832,04/09/2021 03:10:00,6.90,0.00,,,,
8833,04/09/2021 03:20:00,6.86,0.00,,,,
8834,04/09/2021 03:30:00,6.82,0.00,,,,
8835,04/09/2021 03:40:00,6.86,0.00,,,,
8836,04/09/2021 03:50:00,6.82,0.00,,,,
8837,04/09/2021 04:00:00,6.86,0.00,,,,
8838,04/09/2021 04:10:00,6.86,0.00,,,,
8839,04/09/2021 04:20:00,6.86,0.00,,,,
8840,04/09/2021 04:30:00,6.86,0.00,,,,
8841,04/09/2021 04:40:00,6.86,0.00,,,,
8842,04/09/2021 04:50:00,6.86,0.00,,,,
8843,04/09/2021 05:00:00,6.86,0.00,,,,
8844,04/09/2021 05:10:00,6.86,0.00,,,,
8845,04/09/2021 05:20:00,6.82,0.00,,,,
8846,04/09/2021 05:30:00,6.82,0.00,,,,
8847,04/09/2021 05:40:00,6.82,0.00,,,,
8848,04/09/2021 05:50:00,6.78,0.00,,,,
8849,04/09/2021 06:00:00,6.78,0.00,,,,
8850,04/09/2021 06:10:00,6.78,68.68,,,,
8851,04/09/2021 06:20:00,6.73,153.64,,,,
8852,04/09/2021 06:30:00,6.78,241.84,,,,
8853,04/09/2021 06:40:00,6.69,321.04,,,,
8854,04/09/2021 06:50:00,6.69,385.60,,,,
8855,04/09/2021 07:00:00,6.65,477.12,,,,
8856,04/09/2021 07:10:00,6.69,595.84,,,,
8857,04/09/2021 07:20:00,6.60,581.12,,,,
8858,04/09/2021 07:30:00,6.56,865.28,,,,
8859,04/09/2021 07:40:00,6.60,1143.68,,,,
8860,04/09/2021 07:50:00,6.56,1289.28,,,,
8861,04/09/2021 08:00:00,6.56,1466.24,,,,
8862,04/09/2021 08:10:00,6.56,1665.92,,,,
8863,04/09/2021 08:20:00,6.60,1828.48,,,,
8864,04/09/2021 08:30:00,6.56,1936.00,,,,
8865,04/09/2021 08:40:00,6.56,2184.96,,,,
8866,04/09/2021 08:50:00,6.52,1767.04,,,,
8867,04/09/2021 09:00:00,6.52,2555.52,,,,
8868,04/09/2021 09:10:00,6.48,2537.60,,,,
8869,04/09/2021 09:20:00,6.48,2787.84,,,,
8870,04/09/2021 09:30:00,6.48,2882.56,,,,
8871,04/09/2021 09:40:00,6.52,3388.16,,,,
8872,04/09/2021 09:50:00,6.52,3229.44,,,,
8873,04/09/2021 10:00:00,6.52,3728.64,,,,
8874,04/09/2021 10:10:00,6.56,2816.00,,,,
8875,04/09/2021 10:20:00,6.56,3641.60,,,,
8876,04/09/2021 10:30:00,6.60,3481.60,,,,
8877,04/09/2021 10:40:00,6.69,3582.72,,,,
8878,04/09/2021 10:50:00,6.73,3409.92,,,,
8879,04/09/2021 11:00:00,6.73,3388.16,,,,
8880,04/09/2021 11:10:00,6.78,3505.92,,,,
8881,04/09/2021 11:20:00,6.82,3444.48,,,,
8882,04/09/2021 11:30:00,6.90,3521.28,,,,
8883,04/09/2021 11:40:00,6.90,3530.24,,,,
8884,04/09/2021 11:50:00,6.95,3335.68,,,,
8885,04/09/2021 12:00:00,6.95,3502.08,,,,
8886,04/09/2021 12:10:00,6.99,3622.40,,,,
8887,04/09/2021 12:20:00,6.99,2888.96,,,,
8888,04/09/2021 12:30:00,7.08,3504.64,,,,
8889,04/09/2021 12:40:00,7.12,4619.52,,,,
8890,04/09/2021 12:50:00,7.16,3479.04,,,,
8891,04/09/2021 13:00:00,7.20,3569.92,,,,
8892,04/09/2021 13:10:00,7.25,3352.32,,,,
8893,04/09/2021 13:20:00,7.29,3498.24,,,,
8894,04/09/2021 13:30:00,7.33,4747.52,,,,
8895,04/09/2021 13:40:00,7.46,4695.04,,,,
8896,04/09/2021 13:50:00,7.46,4655.36,,,,
8897,04/09/2021 14:00:00,7.81,3475.20,,,,
8898,04/09/2021 14:10:00,8.06,3806.72,,,,
8899,04/09/2021 14:20:00,8.28,3660.80,,,,
8900,04/09/2021 14:30:00,8.53,3761.92,,,,
8901,04/09/2021 14:40:00,8.66,3363.84,,,,
8902,04/09/2021 14:50:00,8.71,3635.20,,,,
8903,04/09/2021 15:00:00,8.83,3836.16,,,,
8904,04/09/2021 15:10:00,8.88,3176.96,,,,
8905,04/09/2021 15:20:00,9.09,3479.04,,,,
8906,04/09/2021 15:30:00,9.31,3530.24,,,,
8907,04/09/2021 15:40:00,9.48,3641.60,,,,
8908,04/09/2021 15:50:00,9.56,3534.08,,,,
8909,04/09/2021 16:00:00,9.65,3846.40,,,,
8910,04/09/2021 16:10:00,9.61,3283.20,,,,
8911,04/09/2021 16:20:00,9.61,3905.28,,,,
8912,04/09/2021 16:30:00,9.56,3872.00,,,,
8913,04/09/2021 16:40:00,9.56,3534.08,,,,
8914,04/09/2021 16:50:00,9.56,3742.72,,,,
8915,04/09/2021 17:00:00,9.52,3628.80,,,,
8916,04/09/2021 17:10:00,9.52,3439.36,,,,
8917,04/09/2021 17:20:00,9.44,3456.00,,,,
8918,04/09/2021 17:30:00,9.39,3409.92,,,,
8919,04/09/2021 17:40:00,9.31,3774.72,,,,
8920,04/09/2021 17:50:00,9.18,3648.00,,,,
8921,04/09/2021 18:00:00,9.01,3425.28,,,,
8922,04/09/2021 18:10:00,8.88,3183.36,,,,
8923,04/09/2021 18:20:00,8.75,3312.64,,,,
8924,04/09/2021 18:30:00,8.66,2705.92,,,,
8925,04/09/2021 18:40:00,8.53,3070.72,,,,
8926,04/09/2021 18:50:00,8.41,2877.44,,,,
8927,04/09/2021 19:00:00,8.32,2748.16,,,,
8928,04/09/2021 19:10:00,8.19,2458.24,,,,
8929,04/09/2021 19:20:00,8.11,1942.40,,,,
8930,04/09/2021 19:30:00,7.93,2090.24,,,,
8931,04/09/2021 19:40:00,7.89,1825.28,,,,
8932,04/09/2021 19:50:00,7.81,1768.32,,,,
8933,04/09/2021 20:00:00,7.76,1508.48,,,,
8934,04/09/2021 20:10:00,7.72,1360.00,,,,
8935,04/09/2021 20:20:00,7.68,1093.12,,,,
8936,04/09/2021 20:30:00,7.72,942.08,,,,
8937,04/09/2021 20:40:00,7.72,787.52,,,,
8938,04/09/2021 20:50:00,7.72,638.08,,,,
8939,04/09/2021 21:00:00,7.85,546.56,,,,
8940,04/09/2021 21:10:00,7.93,438.72,,,,
8941,04/09/2021 21:20:00,7.98,307.28,,,,
8942,04/09/2021 21:30:00,7.93,276.16,,,,
8943,04/09/2021 21:40:00,7.93,189.60,,,,
8944,04/09/2021 21:50:00,7.89,98.04,,,,
8945,04/09/2021 22:00:00,7.93,3.86,,,,
8946,04/09/2021 22:10:00,7.89,0.00,,,,
8947,04/09/2021 22:20:00,7.93,0.00,,,,
8948,04/09/2021 22:30:00,7.98,0.00,,,,
8949,04/09/2021 22:40:00,8.02,0.00,,,,
8950,04/09/2021 22:50:00,8.06,0.00,,,,
8951,04/09/2021 23:00:00,8.19,0.00,,,,
8952,04/09/2021 23:10:00,8.28,0.00,,,,
8953,04/09/2021 23:20:00,8.32,0.00,,,,
8954,04/09/2021 23:30:00,8.41,0.00,,,,
8955,04/09/2021 23:40:00,8.41,0.00,,,,
8956,04/09/2021 23:50:00,8.45,0.00,,,,
8957,04/10/2021 00:00:00,8.45,0.00,,,,
8958,04/10/2021 00:10:00,8.41,0.00,,,,
8959,04/10/2021 00:20:00,8.45,0.00,,,,
8960,04/10/2021 00:30:00,8.41,0.00,,,,
8961,04/10/2021 00:40:00,8.41,0.00,,,,
8962,04/10/2021 00:50:00,8.41,0.00,,,,
8963,04/10/2021 01:00:00,8.45,0.00,,,,
8964,04/10/2021 01:10:00,8.41,0.00,,,,
8965,04/10/2021 01:20:00,8.36,0.00,,,,
8966,04/10/2021 01:30:00,8.36,0.00,,,,
8967,04/10/2021 01:40:00,8.41,0.00,,,,
8968,04/10/2021 01:50:00,8.41,0.00,,,,
8969,04/10/2021 02:00:00,8.36,0.00,,,,
8970,04/10/2021 02:10:00,8.36,0.00,,,,
8971,04/10/2021 02:20:00,8.41,0.00,,,,
8972,04/10/2021 02:30:00,8.41,0.00,,,,
8973,04/10/2021 02:40:00,8.41,0.00,,,,
8974,04/10/2021 02:50:00,8.45,0.00,,,,
8975,04/10/2021 03:00:00,8.45,0.00,,,,
8976,04/10/2021 03:10:00,8.45,0.00,,,,
8977,04/10/2021 03:20:00,8.49,0.00,,,,
8978,04/10/2021 03:30:00,8.53,0.00,,,,
8979,04/10/2021 03:40:00,8.45,0.00,,,,
8980,04/10/2021 03:50:00,8.53,0.00,,,,
8981,04/10/2021 04:00:00,8.49,0.00,,,,
8982,04/10/2021 04:10:00,8.49,0.00,,,,
8983,04/10/2021 04:20:00,8.49,0.00,,,,
8984,04/10/2021 04:30:00,8.49,0.00,,,,
8985,04/10/2021 04:40:00,8.49,0.00,,,,
8986,04/10/2021 04:50:00,8.49,0.00,,,,
8987,04/10/2021 05:00:00,8.45,0.00,,,,
8988,04/10/2021 05:10:00,8.41,0.00,,,,
8989,04/10/2021 05:20:00,8.41,0.00,,,,
8990,04/10/2021 05:30:00,8.45,0.00,,,,
8991,04/10/2021 05:40:00,8.41,0.00,,,,
8992,04/10/2021 05:50:00,8.41,0.00,,,,
8993,04/10/2021 06:00:00,8.45,0.00,,,,
8994,04/10/2021 06:10:00,8.45,63.70,,,,
8995,04/10/2021 06:20:00,8.45,152.00,,,,
8996,04/10/2021 06:30:00,8.41,216.64,,,,
8997,04/10/2021 06:40:00,8.32,314.56,,,,
8998,04/10/2021 06:50:00,8.28,389.76,,,,
8999,04/10/2021 07:00:00,8.23,472.16,,,,
9000,04/10/2021 07:10:00,8.11,616.96,,,,
9001,04/10/2021 07:20:00,8.11,651.84,,,,
9002,04/10/2021 07:30:00,8.06,832.64,,,,
9003,04/10/2021 07:40:00,7.93,1058.24,,,,
9004,04/10/2021 07:50:00,7.98,1211.84,,,,
9005,04/10/2021 08:00:00,7.93,1393.92,,,,
9006,04/10/2021 08:10:00,7.81,1712.00,,,,
9007,04/10/2021 08:20:00,7.89,1687.04,,,,
9008,04/10/2021 08:30:00,7.89,2090.24,,,,
9009,04/10/2021 08:40:00,7.85,2149.12,,,,
9010,04/10/2021 08:50:00,7.89,2094.08,,,,
9011,04/10/2021 09:00:00,7.98,2402.56,,,,
9012,04/10/2021 09:10:00,8.06,2576.64,,,,
9013,04/10/2021 09:20:00,8.11,2586.24,,,,
9014,04/10/2021 09:30:00,8.15,2853.12,,,,
9015,04/10/2021 09:40:00,8.11,2978.56,,,,
9016,04/10/2021 09:50:00,8.19,2888.96,,,,
9017,04/10/2021 10:00:00,8.23,3238.40,,,,
9018,04/10/2021 10:10:00,8.19,3264.00,,,,
9019,04/10/2021 10:20:00,8.19,3189.76,,,,
9020,04/10/2021 10:30:00,8.19,2758.40,,,,
9021,04/10/2021 10:40:00,8.11,2279.04,,,,
9022,04/10/2021 10:50:00,8.15,3192.32,,,,
9023,04/10/2021 11:00:00,8.15,3031.04,,,,
9024,04/10/2021 11:10:00,8.23,3426.56,,,,
9025,04/10/2021 11:20:00,8.23,3319.04,,,,
9026,04/10/2021 11:30:00,8.32,3294.72,,,,
9027,04/10/2021 11:40:00,8.36,3452.16,,,,
9028,04/10/2021 11:50:00,8.49,3696.64,,,,
9029,04/10/2021 12:00:00,8.58,3367.68,,,,
9030,04/10/2021 12:10:00,8.71,3281.92,,,,
9031,04/10/2021 12:20:00,8.79,3569.92,,,,
9032,04/10/2021 12:30:00,8.83,3365.12,,,,
9033,04/10/2021 12:40:00,8.88,3112.96,,,,
