#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1016,05/07/2021 14:50:00,14.75,2288.00,,,,
1017,05/07/2021 15:00:00,14.84,2174.72,,,,
1018,05/07/2021 15:10:00,14.84,1955.20,,,,
1019,05/07/2021 15:20:00,14.93,1895.68,,,,
1020,05/07/2021 15:30:00,14.97,1655.68,,,,
1021,05/07/2021 15:40:00,14.97,1479.04,,,,
1022,05/07/2021 15:50:00,14.97,1411.84,,,,
1023,05/07/2021 16:00:00,15.01,1243.20,,,,
1024,05/07/2021 16:10:00,15.01,1093.12,,,,
1025,05/07/2021 16:20:00,15.01,933.12,,,,
1026,05/07/2021 16:30:00,14.97,760.32,,,,
1027,05/07/2021 16:40:00,14.97,564.64,,,,
1028,05/07/2021 16:50:00,14.88,480.32,,,,
1029,05/07/2021 17:00:00,14.75,420.32,,,,
1030,05/07/2021 17:10:00,14.71,350.40,,,,
1031,05/07/2021 17:20:00,14.58,294.64,,,,
1032,05/07/2021 17:30:00,14.45,228.08,,,,
1033,05/07/2021 17:40:00,14.24,159.00,,,,
1034,05/07/2021 17:50:00,14.20,76.24,,,,
1035,05/07/2021 18:00:00,14.03,12.95,,,,
1036,05/07/2021 18:10:00,13.90,10.71,,,,
1037,05/07/2021 18:20:00,13.77,13.74,,,,
1038,05/07/2021 18:30:00,14.07,0.00,,,,
1039,05/07/2021 18:40:00,13.94,0.00,,,,
1040,05/07/2021 18:50:00,13.81,0.00,,,,
1041,05/07/2021 19:00:00,14.07,0.00,,,,
1042,05/07/2021 19:10:00,13.94,0.00,,,,
1043,05/07/2021 19:20:00,13.81,0.00,,,,
1044,05/07/2021 19:30:00,14.07,0.00,,,,
1045,05/07/2021 19:40:00,13.90,0.00,,,,
1046,05/07/2021 19:50:00,13.85,0.00,,,,
1047,05/07/2021 20:00:00,14.03,0.00,,,,
1048,05/07/2021 20:10:00,13.98,0.00,,,,
1049,05/07/2021 20:20:00,13.85,0.00,,,,
1050,05/07/2021 20:30:00,13.85,0.00,,,,
1051,05/07/2021 20:40:00,14.07,0.00,,,,
1052,05/07/2021 20:50:00,14.03,0.00,,,,
1053,05/07/2021 21:00:00,13.98,0.00,,,,
1054,05/07/2021 21:10:00,13.98,0.00,,,,
1055,05/07/2021 21:20:00,14.03,0.00,,,,
1056,05/07/2021 21:30:00,13.98,0.00,,,,
1057,05/07/2021 21:40:00,13.98,0.00,,,,
1058,05/07/2021 21:50:00,14.03,0.00,,,,
1059,05/07/2021 22:00:00,14.03,0.00,,,,
1060,05/07/2021 22:10:00,14.03,0.00,,,,
1061,05/07/2021 22:20:00,14.03,0.00,,,,
1062,05/07/2021 22:30:00,14.11,0.00,,,,
1063,05/07/2021 22:40:00,14.07,0.00,,,,
1064,05/07/2021 22:50:00,14.11,0.00,,,,
1065,05/07/2021 23:00:00,14.11,0.00,,,,
1066,05/07/2021 23:10:00,14.11,0.00,,,,
1067,05/07/2021 23:20:00,14.15,0.00,,,,
1068,05/07/2021 23:30:00,14.11,0.00,,,,
1069,05/07/2021 23:40:00,14.11,0.00,,,,
1070,05/07/2021 23:50:00,14.11,0.00,,,,
1071,05/08/2021 00:00:00,14.11,0.00,,,,
1072,05/08/2021 00:10:00,14.07,0.00,,,,
1073,05/08/2021 00:20:00,14.07,0.00,,,,
1074,05/08/2021 00:30:00,14.07,0.00,,,,
1075,05/08/2021 00:40:00,14.03,0.00,,,,
1076,05/08/2021 00:50:00,14.03,0.00,,,,
1077,05/08/2021 01:00:00,13.98,0.00,,,,
1078,05/08/2021 01:10:00,13.98,0.00,,,,
1079,05/08/2021 01:20:00,13.94,0.00,,,,
1080,05/08/2021 01:30:00,13.98,0.00,,,,
1081,05/08/2021 01:40:00,13.94,0.00,,,,
1082,05/08/2021 01:50:00,13.90,0.00,,,,
1083,05/08/2021 02:00:00,13.90,0.00,,,,
1084,05/08/2021 02:10:00,13.85,0.00,,,,
1085,05/08/2021 02:20:00,13.98,0.00,,,,
1086,05/08/2021 02:30:00,13.98,0.00,,,,
1087,05/08/2021 02:40:00,13.90,0.00,,,,
1088,05/08/2021 02:50:00,13.85,0.00,,,,
1089,05/08/2021 03:00:00,13.81,0.00,,,,
1090,05/08/2021 03:10:00,14.07,0.00,,,,
1091,05/08/2021 03:20:00,14.03,0.00,,,,
1092,05/08/2021 03:30:00,13.98,0.00,,,,
1093,05/08/2021 03:40:00,13.90,0.00,,,,
1094,05/08/2021 03:50:00,13.81,0.00,,,,
1095,05/08/2021 04:00:00,14.03,0.00,,,,
1096,05/08/2021 04:10:00,13.98,0.00,,,,
1097,05/08/2021 04:20:00,13.90,0.00,,,,
1098,05/08/2021 04:30:00,13.85,0.00,,,,
1099,05/08/2021 04:40:00,13.81,0.00,,,,
1100,05/08/2021 04:50:00,14.03,0.00,,,,
1101,05/08/2021 05:00:00,13.98,0.00,,,,
1102,05/08/2021 05:10:00,13.90,0.00,,,,
1103,05/08/2021 05:20:00,13.81,0.00,,,,
1104,05/08/2021 05:30:00,13.98,0.00,,,,
1105,05/08/2021 05:40:00,14.03,0.00,,,,
1106,05/08/2021 05:50:00,13.94,0.00,,,,
1107,05/08/2021 06:00:00,13.81,0.00,,,,
1108,05/08/2021 06:10:00,13.98,57.62,,,,
1109,05/08/2021 06:20:00,14.03,142.08,,,,
1110,05/08/2021 06:30:00,13.94,216.00,,,,
1111,05/08/2021 06:40:00,13.81,298.88,,,,
1112,05/08/2021 06:50:00,14.03,375.84,,,,
1113,05/08/2021 07:00:00,13.98,439.20,,,,
1114,05/08/2021 07:10:00,13.85,525.12,,,,
1115,05/08/2021 07:20:00,14.03,639.68,,,,
1116,05/08/2021 07:30:00,13.90,757.76,,,,
1117,05/08/2021 07:40:00,14.03,825.92,,,,
1118,05/08/2021 07:50:00,13.94,967.04,,,,
1119,05/08/2021 08:00:00,13.90,1186.56,,,,
1120,05/08/2021 08:10:00,13.98,1302.72,,,,
1121,05/08/2021 08:20:00,13.90,1536.64,,,,
1122,05/08/2021 08:30:00,14.03,1660.80,,,,
1123,05/08/2021 08:40:00,14.07,1834.24,,,,
1124,05/08/2021 08:50:00,13.81,2029.44,,,,
1125,05/08/2021 09:00:00,14.11,2193.92,,,,
1126,05/08/2021 09:10:00,13.98,2097.28,,,,
1127,05/08/2021 09:20:00,13.85,2304.00,,,,
1128,05/08/2021 09:30:00,14.03,2512.00,,,,
1129,05/08/2021 09:40:00,14.03,2620.16,,,,
1130,05/08/2021 09:50:00,13.90,2863.36,,,,
1131,05/08/2021 10:00:00,14.03,2935.04,,,,
1132,05/08/2021 10:10:00,14.03,2855.68,,,,
1133,05/08/2021 10:20:00,13.90,2923.52,,,,
1134,05/08/2021 10:30:00,14.07,2888.96,,,,
1135,05/08/2021 10:40:00,14.03,2936.32,,,,
1136,05/08/2021 10:50:00,13.90,2958.08,,,,
1137,05/08/2021 11:00:00,14.07,2899.20,,,,
1138,05/08/2021 11:10:00,14.03,2961.92,,,,
1139,05/08/2021 11:20:00,13.98,2897.92,,,,
1140,05/08/2021 11:30:00,13.85,2935.04,,,,
1141,05/08/2021 11:40:00,14.11,3025.92,,,,
1142,05/08/2021 11:50:00,14.03,2899.20,,,,
1143,05/08/2021 12:00:00,13.90,2871.04,,,,
1144,05/08/2021 12:10:00,13.85,2837.76,,,,
1145,05/08/2021 12:20:00,14.03,2864.64,,,,
1146,05/08/2021 12:30:00,14.07,2851.84,,,,
1147,05/08/2021 12:40:00,14.03,2840.32,,,,
1148,05/08/2021 12:50:00,13.98,3023.36,,,,
1149,05/08/2021 13:00:00,13.98,2924.80,,,,
1150,05/08/2021 13:10:00,13.94,2813.44,,,,
1151,05/08/2021 13:20:00,13.94,2880.00,,,,
1152,05/08/2021 13:30:00,13.94,2851.84,,,,
1153,05/08/2021 13:40:00,13.94,2796.80,,,,
1154,05/08/2021 13:50:00,13.94,2853.12,,,,
1155,05/08/2021 14:00:00,14.03,2890.24,,,,
1156,05/08/2021 14:10:00,13.98,2696.96,,,,
1157,05/08/2021 14:20:00,14.03,2560.64,,,,
1158,05/08/2021 14:30:00,14.03,2452.48,,,,
1159,05/08/2021 14:40:00,13.98,2308.48,,,,
1160,05/08/2021 14:50:00,14.03,2192.64,,,,
1161,05/08/2021 15:00:00,14.07,2065.28,,,,
1162,05/08/2021 15:10:00,14.03,1911.68,,,,
1163,05/08/2021 15:20:00,14.07,1735.68,,,,
1164,05/08/2021 15:30:00,14.03,1582.08,,,,
1165,05/08/2021 15:40:00,14.03,1431.04,,,,
1166,05/08/2021 15:50:00,14.07,1309.12,,,,
1167,05/08/2021 16:00:00,14.07,1182.72,,,,
1168,05/08/2021 16:10:00,14.11,945.28,,,,
1169,05/08/2021 16:20:00,14.07,830.08,,,,
1170,05/08/2021 16:30:00,14.07,697.60,,,,
1171,05/08/2021 16:40:00,14.03,568.32,,,,
1172,05/08/2021 16:50:00,14.07,424.64,,,,
1173,05/08/2021 17:00:00,14.07,365.92,,,,
1174,05/08/2021 17:10:00,14.07,304.32,,,,
1175,05/08/2021 17:20:00,14.07,257.36,,,,
1176,05/08/2021 17:30:00,14.07,190.80,,,,
1177,05/08/2021 17:40:00,14.07,131.48,,,,
1178,05/08/2021 17:50:00,14.07,85.20,,,,
1179,05/08/2021 18:00:00,14.03,12.93,,,,
1180,05/08/2021 18:10:00,14.07,12.15,,,,
1181,05/08/2021 18:20:00,14.03,12.55,,,,
1182,05/08/2021 18:30:00,13.94,12.73,,,,
1183,05/08/2021 18:40:00,13.90,12.93,,,,
1184,05/08/2021 18:50:00,13.85,12.93,,,,
1185,05/08/2021 19:00:00,14.03,13.13,,,,
1186,05/08/2021 19:10:00,13.94,12.93,,,,
1187,05/08/2021 19:20:00,13.98,12.55,,,,
1188,05/08/2021 19:30:00,13.98,12.93,,,,
1189,05/08/2021 19:40:00,13.81,13.13,,,,
1190,05/08/2021 19:50:00,14.03,13.13,,,,
1191,05/08/2021 20:00:00,13.90,12.95,,,,
1192,05/08/2021 20:10:00,13.94,13.33,,,,
1193,05/08/2021 20:20:00,13.94,13.33,,,,
1194,05/08/2021 20:30:00,13.81,0.00,,,,
1195,05/08/2021 20:40:00,14.03,0.00,,,,
1196,05/08/2021 20:50:00,13.81,0.00,,,,
1197,05/08/2021 21:00:00,14.03,0.00,,,,
1198,05/08/2021 21:10:00,13.90,0.00,,,,
1199,05/08/2021 21:20:00,13.98,0.00,,,,
1200,05/08/2021 21:30:00,13.98,0.00,,,,
1201,05/08/2021 21:40:00,13.77,0.00,,,,
1202,05/08/2021 21:50:00,14.07,0.00,,,,
1203,05/08/2021 22:00:00,13.85,0.00,,,,
1204,05/08/2021 22:10:00,13.94,0.00,,,,
1205,05/08/2021 22:20:00,13.94,0.00,,,,
1206,05/08/2021 22:30:00,13.77,0.00,,,,
1207,05/08/2021 22:40:00,13.98,0.00,,,,
1208,05/08/2021 22:50:00,13.81,0.00,,,,
1209,05/08/2021 23:00:00,14.03,0.00,,,,
1210,05/08/2021 23:10:00,13.85,0.00,,,,
1211,05/08/2021 23:20:00,13.98,0.00,,,,
1212,05/08/2021 23:30:00,13.98,0.00,,,,
1213,05/08/2021 23:40:00,13.85,0.00,,,,
1214,05/08/2021 23:50:00,14.03,0.00,,,,
1215,05/09/2021 00:00:00,13.94,0.00,,,,
1216,05/09/2021 00:10:00,13.81,0.00,,,,
1217,05/09/2021 00:20:00,14.03,0.00,,,,
1218,05/09/2021 00:30:00,13.94,0.00,,,,
1219,05/09/2021 00:40:00,13.98,0.00,,,,
1220,05/09/2021 00:50:00,14.03,0.00,,,,
1221,05/09/2021 01:00:00,13.85,0.00,,,,
1222,05/09/2021 01:10:00,14.03,0.00,,,,
1223,05/09/2021 01:20:00,13.94,0.00,,,,
1224,05/09/2021 01:30:00,13.81,0.00,,,,
1225,05/09/2021 01:40:00,14.07,0.00,,,,
1226,05/09/2021 01:50:00,13.94,0.00,,,,
1227,05/09/2021 02:00:00,13.81,0.00,,,,
1228,05/09/2021 02:10:00,14.03,0.00,,,,
1229,05/09/2021 02:20:00,13.94,0.00,,,,
1230,05/09/2021 02:30:00,13.85,0.00,,,,
1231,05/09/2021 02:40:00,14.03,0.00,,,,
1232,05/09/2021 02:50:00,13.90,0.00,,,,
1233,05/09/2021 03:00:00,13.94,0.00,,,,
1234,05/09/2021 03:10:00,14.03,0.00,,,,
1235,05/09/2021 03:20:00,13.85,0.00,,,,
1236,05/09/2021 03:30:00,14.03,0.00,,,,
1237,05/09/2021 03:40:00,13.98,0.00,,,,
1238,05/09/2021 03:50:00,13.90,0.00,,,,
1239,05/09/2021 04:00:00,14.07,0.00,,,,
1240,05/09/2021 04:10:00,14.07,0.00,,,,
1241,05/09/2021 04:20:00,13.81,0.00,,,,
1242,05/09/2021 04:30:00,14.03,0.00,,,,
1243,05/09/2021 04:40:00,13.94,0.00,,,,
1244,05/09/2021 04:50:00,13.81,0.00,,,,
1245,05/09/2021 05:00:00,14.03,0.00,,,,
1246,05/09/2021 05:10:00,13.90,0.00,,,,
1247,05/09/2021 05:20:00,13.90,0.00,,,,
1248,05/09/2021 05:30:00,13.98,0.00,,,,
1249,05/09/2021 05:40:00,13.81,0.00,,,,
1250,05/09/2021 05:50:00,14.11,0.00,,,,
1251,05/09/2021 06:00:00,13.94,0.00,,,,
1252,05/09/2021 06:10:00,13.81,60.86,,,,
1253,05/09/2021 06:20:00,13.98,140.44,,,,
1254,05/09/2021 06:30:00,13.81,222.40,,,,
1255,05/09/2021 06:40:00,14.03,302.88,,,,
1256,05/09/2021 06:50:00,13.81,366.24,,,,
1257,05/09/2021 07:00:00,14.07,440.80,,,,
1258,05/09/2021 07:10:00,13.85,517.12,,,,
1259,05/09/2021 07:20:00,14.03,602.24,,,,
1260,05/09/2021 07:30:00,13.90,746.56,,,,
1261,05/09/2021 07:40:00,14.03,823.68,,,,
1262,05/09/2021 07:50:00,13.94,973.76,,,,
1263,05/09/2021 08:00:00,13.94,1130.24,,,,
1264,05/09/2021 08:10:00,13.98,1297.28,,,,
1265,05/09/2021 08:20:00,13.81,1475.84,,,,
1266,05/09/2021 08:30:00,14.03,1592.32,,,,
1267,05/09/2021 08:40:00,13.81,1777.92,,,,
1268,05/09/2021 08:50:00,14.03,1911.68,,,,
1269,05/09/2021 09:00:00,13.85,1989.12,,,,
1270,05/09/2021 09:10:00,14.03,2184.32,,,,
1271,05/09/2021 09:20:00,13.85,2270.08,,,,
1272,05/09/2021 09:30:00,14.07,2489.60,,,,
1273,05/09/2021 09:40:00,13.90,2560.64,,,,
1274,05/09/2021 09:50:00,14.07,2731.52,,,,
1275,05/09/2021 10:00:00,13.94,2816.00,,,,
1276,05/09/2021 10:10:00,13.94,2746.88,,,,
1277,05/09/2021 10:20:00,14.03,2752.00,,,,
1278,05/09/2021 10:30:00,13.81,2796.80,,,,
1279,05/09/2021 10:40:00,14.11,2781.44,,,,
1280,05/09/2021 10:50:00,13.94,2722.56,,,,
1281,05/09/2021 11:00:00,13.90,2682.88,,,,
1282,05/09/2021 11:10:00,14.11,2772.48,,,,
1283,05/09/2021 11:20:00,13.98,2775.04,,,,
1284,05/09/2021 11:30:00,13.90,2740.48,,,,
1285,05/09/2021 11:40:00,14.07,2696.96,,,,
1286,05/09/2021 11:50:00,14.03,2698.24,,,,
1287,05/09/2021 12:00:00,13.94,2709.76,,,,
1288,05/09/2021 12:10:00,13.90,2749.44,,,,
1289,05/09/2021 12:20:00,14.07,2648.32,,,,
1290,05/09/2021 12:30:00,14.07,2708.48,,,,
1291,05/09/2021 12:40:00,13.98,2752.00,,,,
1292,05/09/2021 12:50:00,13.94,2666.24,,,,
1293,05/09/2021 13:00:00,13.90,2659.84,,,,
1294,05/09/2021 13:10:00,13.90,2702.08,,,,
1295,05/09/2021 13:20:00,13.85,2664.96,,,,
1296,05/09/2021 13:30:00,13.85,2681.60,,,,
1297,05/09/2021 13:40:00,13.94,2679.04,,,,
1298,05/09/2021 13:50:00,13.90,2689.28,,,,
1299,05/09/2021 14:00:00,14.03,2749.44,,,,
1300,05/09/2021 14:10:00,14.07,2631.68,,,,
1301,05/09/2021 14:20:00,14.07,2581.12,,,,
1302,05/09/2021 14:30:00,14.20,2311.68,,,,
1303,05/09/2021 14:40:00,14.24,2206.72,,,,
1304,05/09/2021 14:50:00,14.28,2097.28,,,,
1305,05/09/2021 15:00:00,14.33,1903.36,,,,
1306,05/09/2021 15:10:00,14.41,1782.40,,,,
1307,05/09/2021 15:20:00,14.45,1650.56,,,,
1308,05/09/2021 15:30:00,14.50,1475.84,,,,
1309,05/09/2021 15:40:00,14.45,1339.52,,,,
1310,05/09/2021 15:50:00,14.50,1192.32,,,,
1311,05/09/2021 16:00:00,14.45,1093.76,,,,
1312,05/09/2021 16:10:00,14.41,931.52,,,,
1313,05/09/2021 16:20:00,14.41,785.28,,,,
1314,05/09/2021 16:30:00,14.37,612.64,,,,
1315,05/09/2021 16:40:00,14.33,524.32,,,,
1316,05/09/2021 16:50:00,14.28,405.76,,,,
1317,05/09/2021 17:00:00,14.20,340.16,,,,
1318,05/09/2021 17:10:00,14.15,289.76,,,,
1319,05/09/2021 17:20:00,14.03,236.16,,,,
1320,05/09/2021 17:30:00,13.90,172.80,,,,
1321,05/09/2021 17:40:00,13.85,115.24,,,,
1322,05/09/2021 17:50:00,14.07,67.36,,,,
1323,05/09/2021 18:00:00,13.94,0.00,,,,
1324,05/09/2021 18:10:00,13.94,0.00,,,,
1325,05/09/2021 18:20:00,14.03,0.00,,,,
1326,05/09/2021 18:30:00,13.77,0.00,,,,
1327,05/09/2021 18:40:00,14.03,0.00,,,,
1328,05/09/2021 18:50:00,13.73,0.00,,,,
1329,05/09/2021 19:00:00,13.98,0.00,,,,
1330,05/09/2021 19:10:00,13.77,0.00,,,,
1331,05/09/2021 19:20:00,14.03,0.00,,,,
1332,05/09/2021 19:30:00,13.81,0.00,,,,
1333,05/09/2021 19:40:00,13.98,0.00,,,,
1334,05/09/2021 19:50:00,13.81,0.00,,,,
1335,05/09/2021 20:00:00,14.03,0.00,,,,
1336,05/09/2021 20:10:00,13.77,0.00,,,,
1337,05/09/2021 20:20:00,14.03,0.00,,,,
1338,05/09/2021 20:30:00,13.81,0.00,,,,
1339,05/09/2021 20:40:00,13.98,0.00,,,,
1340,05/09/2021 20:50:00,13.85,0.00,,,,
1341,05/09/2021 21:00:00,14.03,0.00,,,,
1342,05/09/2021 21:10:00,13.85,0.00,,,,
1343,05/09/2021 21:20:00,13.98,0.00,,,,
1344,05/09/2021 21:30:00,13.85,0.00,,,,
1345,05/09/2021 21:40:00,13.98,0.00,,,,
1346,05/09/2021 21:50:00,13.85,0.00,,,,
1347,05/09/2021 22:00:00,14.03,0.00,,,,
1348,05/09/2021 22:10:00,13.85,0.00,,,,
1349,05/09/2021 22:20:00,14.03,0.00,,,,
1350,05/09/2021 22:30:00,13.90,0.00,,,,
1351,05/09/2021 22:40:00,13.94,0.00,,,,
1352,05/09/2021 22:50:00,13.98,0.00,,,,
1353,05/09/2021 23:00:00,13.81,0.00,,,,
1354,05/09/2021 23:10:00,14.03,0.00,,,,
1355,05/09/2021 23:20:00,13.85,0.00,,,,
1356,05/09/2021 23:30:00,13.98,0.00,,,,
1357,05/09/2021 23:40:00,13.94,0.00,,,,
1358,05/09/2021 23:50:00,13.85,0.00,,,,
1359,05/10/2021 00:00:00,14.03,0.00,,,,
1360,05/10/2021 00:10:00,13.94,0.00,,,,
1361,05/10/2021 00:20:00,13.85,0.00,,,,
1362,05/10/2021 00:30:00,13.98,0.00,,,,
1363,05/10/2021 00:40:00,13.85,0.00,,,,
1364,05/10/2021 00:50:00,13.94,0.00,,,,
1365,05/10/2021 01:00:00,14.03,0.00,,,,
1366,05/10/2021 01:10:00,13.85,0.00,,,,
1367,05/10/2021 01:20:00,13.98,0.00,,,,
1368,05/10/2021 01:30:00,13.94,0.00,,,,
1369,05/10/2021 01:40:00,13.81,0.00,,,,
1370,05/10/2021 01:50:00,14.03,0.00,,,,
1371,05/10/2021 02:00:00,13.94,0.00,,,,
1372,05/10/2021 02:10:00,13.81,0.00,,,,
1373,05/10/2021 02:20:00,13.98,0.00,,,,
1374,05/10/2021 02:30:00,13.98,0.00,,,,
1375,05/10/2021 02:40:00,13.81,0.00,,,,
1376,05/10/2021 02:50:00,14.03,0.00,,,,
1377,05/10/2021 03:00:00,13.90,0.00,,,,
1378,05/10/2021 03:10:00,13.85,0.00,,,,
1379,05/10/2021 03:20:00,14.03,0.00,,,,
1380,05/10/2021 03:30:00,13.90,0.00,,,,
1381,05/10/2021 03:40:00,13.98,0.00,,,,
1382,05/10/2021 03:50:00,13.98,0.00,,,,
1383,05/10/2021 04:00:00,13.85,0.00,,,,
1384,05/10/2021 04:10:00,14.03,0.00,,,,
1385,05/10/2021 04:20:00,13.98,0.00,,,,
1386,05/10/2021 04:30:00,13.81,0.00,,,,
1387,05/10/2021 04:40:00,14.07,0.00,,,,
1388,05/10/2021 04:50:00,13.90,0.00,,,,
1389,05/10/2021 05:00:00,13.81,0.00,,,,
1390,05/10/2021 05:10:00,14.07,0.00,,,,
1391,05/10/2021 05:20:00,13.85,0.00,,,,
1392,05/10/2021 05:30:00,13.94,0.00,,,,
1393,05/10/2021 05:40:00,13.98,0.00,,,,
1394,05/10/2021 05:50:00,13.85,0.00,,,,
1395,05/10/2021 06:00:00,14.03,0.00,,,,
1396,05/10/2021 06:10:00,13.94,53.54,,,,
1397,05/10/2021 06:20:00,13.81,127.44,,,,
1398,05/10/2021 06:30:00,14.03,201.44,,,,
1399,05/10/2021 06:40:00,13.85,276.08,,,,
1400,05/10/2021 06:50:00,14.07,330.56,,,,
1401,05/10/2021 07:00:00,13.98,393.60,,,,
1402,05/10/2021 07:10:00,13.81,475.52,,,,
1403,05/10/2021 07:20:00,14.07,567.52,,,,
1404,05/10/2021 07:30:00,13.85,682.24,,,,
1405,05/10/2021 07:40:00,14.03,759.36,,,,
1406,05/10/2021 07:50:00,13.98,887.36,,,,
1407,05/10/2021 08:00:00,13.85,1051.84,,,,
1408,05/10/2021 08:10:00,14.03,1182.72,,,,
1409,05/10/2021 08:20:00,13.94,1327.36,,,,
1410,05/10/2021 08:30:00,13.94,1461.76,,,,
1411,05/10/2021 08:40:00,13.98,1608.96,,,,
1412,05/10/2021 08:50:00,13.81,1732.48,,,,
1413,05/10/2021 09:00:00,14.07,1852.16,,,,
1414,05/10/2021 09:10:00,13.94,1994.24,,,,
1415,05/10/2021 09:20:00,13.98,2183.04,,,,
1416,05/10/2021 09:30:00,14.03,2294.40,,,,
1417,05/10/2021 09:40:00,13.85,2447.36,,,,
1418,05/10/2021 09:50:00,14.07,2524.80,,,,
1419,05/10/2021 10:00:00,13.94,2707.20,,,,
1420,05/10/2021 10:10:00,13.98,2694.40,,,,
1421,05/10/2021 10:20:00,14.07,2599.04,,,,
1422,05/10/2021 10:30:00,13.85,2696.96,,,,
1423,05/10/2021 10:40:00,14.11,2576.64,,,,
1424,05/10/2021 10:50:00,13.94,2597.76,,,,
1425,05/10/2021 11:00:00,13.90,2597.76,,,,
1426,05/10/2021 11:10:00,14.11,2557.44,,,,
1427,05/10/2021 11:20:00,13.94,2629.12,,,,
1428,05/10/2021 11:30:00,13.98,2579.84,,,,
1429,05/10/2021 11:40:00,14.03,2663.68,,,,
1430,05/10/2021 11:50:00,13.85,2591.36,,,,
1431,05/10/2021 12:00:00,14.07,2547.20,,,,
1432,05/10/2021 12:10:00,13.94,2570.24,,,,
1433,05/10/2021 12:20:00,13.94,2523.52,,,,
1434,05/10/2021 12:30:00,14.03,2650.88,,,,
1435,05/10/2021 12:40:00,13.90,2592.64,,,,
1436,05/10/2021 12:50:00,14.07,2595.84,,,,
1437,05/10/2021 13:00:00,13.98,2434.56,,,,
1438,05/10/2021 13:10:00,13.85,2469.76,,,,
1439,05/10/2021 13:20:00,14.07,2462.08,,,,
1440,05/10/2021 13:30:00,13.98,2510.08,,,,
1441,05/10/2021 13:40:00,13.85,2481.28,,,,
1442,05/10/2021 13:50:00,14.07,2524.80,,,,
1443,05/10/2021 14:00:00,13.94,2570.24,,,,
1444,05/10/2021 14:10:00,13.85,2410.24,,,,
1445,05/10/2021 14:20:00,14.11,2294.40,,,,
1446,05/10/2021 14:30:00,13.94,2160.00,,,,
1447,05/10/2021 14:40:00,13.85,2058.88,,,,
1448,05/10/2021 14:50:00,14.11,1918.08,,,,
1449,05/10/2021 15:00:00,13.98,1822.72,,,,
1450,05/10/2021 15:10:00,13.85,1589.76,,,,
1451,05/10/2021 15:20:00,14.03,1527.04,,,,
1452,05/10/2021 15:30:00,14.03,1349.12,,,,
1453,05/10/2021 15:40:00,13.85,1238.08,,,,
1454,05/10/2021 15:50:00,14.03,1119.68,,,,
1455,05/10/2021 16:00:00,14.03,979.20,,,,
1456,05/10/2021 16:10:00,13.94,873.60,,,,
1457,05/10/2021 16:20:00,13.85,720.96,,,,
1458,05/10/2021 16:30:00,14.03,611.04,,,,
1459,05/10/2021 16:40:00,14.03,501.28,,,,
1460,05/10/2021 16:50:00,13.90,376.64,,,,
1461,05/10/2021 17:00:00,13.81,331.04,,,,
1462,05/10/2021 17:10:00,14.07,280.88,,,,
1463,05/10/2021 17:20:00,14.03,221.60,,,,
1464,05/10/2021 17:30:00,13.94,168.00,,,,
1465,05/10/2021 17:40:00,13.81,115.24,,,,
1466,05/10/2021 17:50:00,14.07,71.80,,,,
1467,05/10/2021 18:00:00,13.94,10.13,,,,
1468,05/10/2021 18:10:00,13.90,10.10,,,,
1469,05/10/2021 18:20:00,13.98,10.51,,,,
1470,05/10/2021 18:30:00,13.85,10.33,,,,
1471,05/10/2021 18:40:00,13.98,10.51,,,,
1472,05/10/2021 18:50:00,13.77,10.51,,,,
1473,05/10/2021 19:00:00,14.03,10.71,,,,
1474,05/10/2021 19:10:00,13.85,10.53,,,,
1475,05/10/2021 19:20:00,13.94,10.53,,,,
1476,05/10/2021 19:30:00,13.94,10.71,,,,
1477,05/10/2021 19:40:00,13.94,10.51,,,,
1478,05/10/2021 19:50:00,13.90,10.33,,,,
1479,05/10/2021 20:00:00,13.90,10.71,,,,
1480,05/10/2021 20:10:00,13.90,10.51,,,,
1481,05/10/2021 20:20:00,13.94,0.00,,,,
1482,05/10/2021 20:30:00,13.90,0.00,,,,
1483,05/10/2021 20:40:00,13.94,0.00,,,,
1484,05/10/2021 20:50:00,13.94,0.00,,,,
1485,05/10/2021 21:00:00,13.81,0.00,,,,
1486,05/10/2021 21:10:00,13.98,0.00,,,,
1487,05/10/2021 21:20:00,13.85,0.00,,,,
1488,05/10/2021 21:30:00,14.03,0.00,,,,
1489,05/10/2021 21:40:00,13.94,0.00,,,,
1490,05/10/2021 21:50:00,13.98,0.00,,,,
1491,05/10/2021 22:00:00,13.94,0.00,,,,
1492,05/10/2021 22:10:00,13.85,0.00,,,,
1493,05/10/2021 22:20:00,13.98,0.00,,,,
1494,05/10/2021 22:30:00,13.77,0.00,,,,
1495,05/10/2021 22:40:00,14.03,0.00,,,,
1496,05/10/2021 22:50:00,13.81,0.00,,,,
1497,05/10/2021 23:00:00,14.03,0.00,,,,
1498,05/10/2021 23:10:00,13.94,0.00,,,,
1499,05/10/2021 23:20:00,13.94,0.00,,,,
1500,05/10/2021 23:30:00,14.03,0.00,,,,
1501,05/10/2021 23:40:00,13.81,0.00,,,,
1502,05/10/2021 23:50:00,13.98,0.00,,,,
1503,05/11/2021 00:00:00,13.85,0.00,,,,
1504,05/11/2021 00:10:00,14.07,0.00,,,,
1505,05/11/2021 00:20:00,13.98,0.00,,,,
1506,05/11/2021 00:30:00,13.81,0.00,,,,
1507,05/11/2021 00:40:00,14.03,0.00,,,,
