#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
7666,04/01/2021 01:10:00,9.56,0.00,,,,
7667,04/01/2021 01:20:00,10.08,0.00,,,,
7668,04/01/2021 01:30:00,9.86,0.00,,,,
7669,04/01/2021 01:40:00,9.61,0.00,,,,
7670,04/01/2021 01:50:00,9.65,0.00,,,,
7671,04/01/2021 02:00:00,9.99,0.00,,,,
7672,04/01/2021 02:10:00,9.74,0.00,,,,
7673,04/01/2021 02:20:00,9.52,0.00,,,,
7674,04/01/2021 02:30:00,9.86,0.00,,,,
7675,04/01/2021 02:40:00,9.95,0.00,,,,
7676,04/01/2021 02:50:00,9.74,0.00,,,,
7677,04/01/2021 03:00:00,9.52,0.00,,,,
7678,04/01/2021 03:10:00,9.99,0.00,,,,
7679,04/01/2021 03:20:00,9.99,0.00,,,,
7680,04/01/2021 03:30:00,9.74,0.00,,,,
7681,04/01/2021 03:40:00,9.52,0.00,,,,
7682,04/01/2021 03:50:00,9.82,0.00,,,,
7683,04/01/2021 04:00:00,9.99,0.00,,,,
7684,04/01/2021 04:10:00,9.86,0.00,,,,
7685,04/01/2021 04:20:00,9.56,0.00,,,,
7686,04/01/2021 04:30:00,9.52,0.00,,,,
7687,04/01/2021 04:40:00,10.08,0.00,,,,
7688,04/01/2021 04:50:00,9.99,0.00,,,,
7689,04/01/2021 05:00:00,9.82,0.00,,,,
7690,04/01/2021 05:10:00,9.69,0.00,,,,
7691,04/01/2021 05:20:00,9.56,0.00,,,,
7692,04/01/2021 05:30:00,9.52,0.00,,,,
7693,04/01/2021 05:40:00,10.12,0.00,,,,
7694,04/01/2021 05:50:00,9.99,0.00,,,,
7695,04/01/2021 06:00:00,9.78,0.00,,,,
7696,04/01/2021 06:10:00,9.69,60.76,,,,
7697,04/01/2021 06:20:00,9.65,139.20,,,,
7698,04/01/2021 06:30:00,9.52,220.64,,,,
7699,04/01/2021 06:40:00,10.12,295.44,,,,
7700,04/01/2021 06:50:00,9.99,372.48,,,,
7701,04/01/2021 07:00:00,9.82,457.76,,,,
7702,04/01/2021 07:10:00,9.69,532.80,,,,
7703,04/01/2021 07:20:00,9.61,615.68,,,,
7704,04/01/2021 07:30:00,9.56,740.80,,,,
7705,04/01/2021 07:40:00,9.86,839.68,,,,
7706,04/01/2021 07:50:00,10.08,971.20,,,,
7707,04/01/2021 08:00:00,9.91,1118.40,,,,
7708,04/01/2021 08:10:00,9.78,1261.12,,,,
7709,04/01/2021 08:20:00,9.65,1427.20,,,,
7710,04/01/2021 08:30:00,9.61,1535.36,,,,
7711,04/01/2021 08:40:00,10.12,1702.40,,,,
7712,04/01/2021 08:50:00,9.95,1777.92,,,,
7713,04/01/2021 09:00:00,9.78,1931.52,,,,
7714,04/01/2021 09:10:00,9.69,2089.60,,,,
7715,04/01/2021 09:20:00,9.56,2262.40,,,,
7716,04/01/2021 09:30:00,10.08,2369.92,,,,
7717,04/01/2021 09:40:00,10.08,2536.32,,,,
7718,04/01/2021 09:50:00,9.91,2565.12,,,,
7719,04/01/2021 10:00:00,9.74,2755.84,,,,
7720,04/01/2021 10:10:00,9.61,2758.40,,,,
7721,04/01/2021 10:20:00,10.04,2749.44,,,,
7722,04/01/2021 10:30:00,10.21,2726.40,,,,
7723,04/01/2021 10:40:00,10.08,2776.32,,,,
7724,04/01/2021 10:50:00,9.95,2810.88,,,,
7725,04/01/2021 11:00:00,9.91,3141.12,,,,
7726,04/01/2021 11:10:00,9.91,3006.72,,,,
7727,04/01/2021 11:20:00,9.91,2976.00,,,,
7728,04/01/2021 11:30:00,9.91,3015.68,,,,
7729,04/01/2021 11:40:00,9.91,3133.44,,,,
7730,04/01/2021 11:50:00,9.91,3000.32,,,,
7731,04/01/2021 12:00:00,9.91,3022.08,,,,
7732,04/01/2021 12:10:00,9.91,3018.24,,,,
7733,04/01/2021 12:20:00,9.86,3083.52,,,,
7734,04/01/2021 12:30:00,9.91,3009.28,,,,
7735,04/01/2021 12:40:00,9.95,2883.84,,,,
7736,04/01/2021 12:50:00,9.86,3083.52,,,,
7737,04/01/2021 13:00:00,9.86,2915.84,,,,
7738,04/01/2021 13:10:00,9.91,2833.92,,,,
7739,04/01/2021 13:20:00,9.82,2928.64,,,,
7740,04/01/2021 13:30:00,9.95,2958.08,,,,
7741,04/01/2021 13:40:00,9.91,2867.20,,,,
7742,04/01/2021 13:50:00,9.95,2990.08,,,,
7743,04/01/2021 14:00:00,9.95,3024.64,,,,
7744,04/01/2021 14:10:00,9.91,2915.84,,,,
7745,04/01/2021 14:20:00,9.86,3041.28,,,,
7746,04/01/2021 14:30:00,9.91,3422.72,,,,
7747,04/01/2021 14:40:00,9.91,3360.00,,,,
7748,04/01/2021 14:50:00,9.95,3594.24,,,,
7749,04/01/2021 15:00:00,9.91,2667.52,,,,
7750,04/01/2021 15:10:00,9.99,2554.24,,,,
7751,04/01/2021 15:20:00,9.95,2549.12,,,,
7752,04/01/2021 15:30:00,9.99,2567.04,,,,
7753,04/01/2021 15:40:00,9.99,2541.44,,,,
7754,04/01/2021 15:50:00,9.99,2577.92,,,,
7755,04/01/2021 16:00:00,9.95,2565.12,,,,
7756,04/01/2021 16:10:00,9.95,2519.04,,,,
7757,04/01/2021 16:20:00,9.95,2636.80,,,,
7758,04/01/2021 16:30:00,9.99,2590.72,,,,
7759,04/01/2021 16:40:00,9.99,2510.72,,,,
7760,04/01/2021 16:50:00,9.99,2605.44,,,,
7761,04/01/2021 17:00:00,10.08,3130.88,,,,
7762,04/01/2021 17:10:00,10.12,3109.12,,,,
7763,04/01/2021 17:20:00,10.16,3148.80,,,,
7764,04/01/2021 17:30:00,10.21,3315.20,,,,
7765,04/01/2021 17:40:00,10.16,2494.72,,,,
7766,04/01/2021 17:50:00,10.21,2563.84,,,,
7767,04/01/2021 18:00:00,10.21,2449.92,,,,
7768,04/01/2021 18:10:00,10.16,2428.80,,,,
7769,04/01/2021 18:20:00,10.25,2344.32,,,,
7770,04/01/2021 18:30:00,10.21,2248.32,,,,
7771,04/01/2021 18:40:00,10.21,2190.72,,,,
7772,04/01/2021 18:50:00,10.29,1944.32,,,,
7773,04/01/2021 19:00:00,10.25,1856.00,,,,
7774,04/01/2021 19:10:00,10.25,1718.40,,,,
7775,04/01/2021 19:20:00,10.21,1616.00,,,,
7776,04/01/2021 19:30:00,10.21,1392.00,,,,
7777,04/01/2021 19:40:00,10.21,1352.96,,,,
7778,04/01/2021 19:50:00,10.21,1190.40,,,,
7779,04/01/2021 20:00:00,10.16,1095.36,,,,
7780,04/01/2021 20:10:00,10.21,1002.56,,,,
7781,04/01/2021 20:20:00,10.21,838.72,,,,
7782,04/01/2021 20:30:00,10.21,673.92,,,,
7783,04/01/2021 20:40:00,10.16,540.00,,,,
7784,04/01/2021 20:50:00,10.16,502.08,,,,
7785,04/01/2021 21:00:00,10.12,459.36,,,,
7786,04/01/2021 21:10:00,10.21,377.44,,,,
7787,04/01/2021 21:20:00,10.12,296.24,,,,
7788,04/01/2021 21:30:00,10.08,223.04,,,,
7789,04/01/2021 21:40:00,10.08,159.44,,,,
7790,04/01/2021 21:50:00,10.04,79.72,,,,
7791,04/01/2021 22:00:00,10.08,0.00,,,,
7792,04/01/2021 22:10:00,10.04,0.00,,,,
7793,04/01/2021 22:20:00,10.04,0.00,,,,
7794,04/01/2021 22:30:00,9.99,0.00,,,,
7795,04/01/2021 22:40:00,10.04,0.00,,,,
7796,04/01/2021 22:50:00,10.08,0.00,,,,
7797,04/01/2021 23:00:00,10.21,0.00,,,,
7798,04/01/2021 23:10:00,10.25,0.00,,,,
7799,04/01/2021 23:20:00,10.25,0.00,,,,
7800,04/01/2021 23:30:00,10.25,0.00,,,,
7801,04/01/2021 23:40:00,10.29,0.00,,,,
7802,04/01/2021 23:50:00,10.29,0.00,,,,
7803,04/02/2021 00:00:00,10.34,0.00,,,,
7804,04/02/2021 00:10:00,10.38,0.00,,,,
7805,04/02/2021 00:20:00,10.38,0.00,,,,
7806,04/02/2021 00:30:00,10.38,0.00,,,,
7807,04/02/2021 00:40:00,10.38,0.00,,,,
7808,04/02/2021 00:50:00,10.42,0.00,,,,
7809,04/02/2021 01:00:00,10.42,0.00,,,,
7810,04/02/2021 01:10:00,10.46,0.00,,,,
7811,04/02/2021 01:20:00,10.46,0.00,,,,
7812,04/02/2021 01:30:00,10.42,0.00,,,,
7813,04/02/2021 01:40:00,10.38,0.00,,,,
7814,04/02/2021 01:50:00,10.38,0.00,,,,
7815,04/02/2021 02:00:00,10.42,0.00,,,,
7816,04/02/2021 02:10:00,10.38,0.00,,,,
7817,04/02/2021 02:20:00,10.46,0.00,,,,
7818,04/02/2021 02:30:00,10.38,0.00,,,,
7819,04/02/2021 02:40:00,10.42,0.00,,,,
7820,04/02/2021 02:50:00,10.38,0.00,,,,
7821,04/02/2021 03:00:00,10.38,0.00,,,,
7822,04/02/2021 03:10:00,10.38,0.00,,,,
7823,04/02/2021 03:20:00,10.38,0.00,,,,
7824,04/02/2021 03:30:00,10.38,0.00,,,,
7825,04/02/2021 03:40:00,10.38,0.00,,,,
7826,04/02/2021 03:50:00,10.38,0.00,,,,
7827,04/02/2021 04:00:00,10.38,0.00,,,,
7828,04/02/2021 04:10:00,10.34,0.00,,,,
7829,04/02/2021 04:20:00,10.38,0.00,,,,
7830,04/02/2021 04:30:00,10.34,0.00,,,,
7831,04/02/2021 04:40:00,10.38,0.00,,,,
7832,04/02/2021 04:50:00,10.38,0.00,,,,
7833,04/02/2021 05:00:00,10.42,0.00,,,,
7834,04/02/2021 05:10:00,10.38,0.00,,,,
7835,04/02/2021 05:20:00,10.42,0.00,,,,
7836,04/02/2021 05:30:00,10.42,0.00,,,,
7837,04/02/2021 05:40:00,10.42,0.00,,,,
7838,04/02/2021 05:50:00,10.42,0.00,,,,
7839,04/02/2021 06:00:00,10.46,0.00,,,,
7840,04/02/2021 06:10:00,10.42,52.70,,,,
7841,04/02/2021 06:20:00,10.46,122.32,,,,
7842,04/02/2021 06:30:00,10.46,190.00,,,,
7843,04/02/2021 06:40:00,10.46,260.80,,,,
7844,04/02/2021 06:50:00,10.46,326.08,,,,
7845,04/02/2021 07:00:00,10.46,382.40,,,,
7846,04/02/2021 07:10:00,10.51,457.28,,,,
7847,04/02/2021 07:20:00,10.51,549.60,,,,
7848,04/02/2021 07:30:00,10.46,635.68,,,,
7849,04/02/2021 07:40:00,10.46,723.20,,,,
7850,04/02/2021 07:50:00,10.55,830.72,,,,
7851,04/02/2021 08:00:00,10.55,927.36,,,,
7852,04/02/2021 08:10:00,10.55,1040.96,,,,
7853,04/02/2021 08:20:00,10.55,1190.40,,,,
7854,04/02/2021 08:30:00,10.51,1267.52,,,,
7855,04/02/2021 08:40:00,10.55,1416.32,,,,
7856,04/02/2021 08:50:00,10.51,1563.52,,,,
7857,04/02/2021 09:00:00,10.55,1710.72,,,,
7858,04/02/2021 09:10:00,10.55,1771.52,,,,
7859,04/02/2021 09:20:00,10.59,1846.40,,,,
7860,04/02/2021 09:30:00,10.55,1973.12,,,,
7861,04/02/2021 09:40:00,10.59,2107.52,,,,
7862,04/02/2021 09:50:00,10.59,2179.20,,,,
7863,04/02/2021 10:00:00,10.59,2288.00,,,,
7864,04/02/2021 10:10:00,10.59,2294.40,,,,
7865,04/02/2021 10:20:00,10.64,2332.80,,,,
7866,04/02/2021 10:30:00,10.59,2321.92,,,,
7867,04/02/2021 10:40:00,10.59,2310.40,,,,
7868,04/02/2021 10:50:00,10.64,2257.92,,,,
7869,04/02/2021 11:00:00,10.64,2238.72,,,,
7870,04/02/2021 11:10:00,10.64,2289.92,,,,
7871,04/02/2021 11:20:00,10.68,2297.60,,,,
7872,04/02/2021 11:30:00,10.64,2256.00,,,,
7873,04/02/2021 11:40:00,10.64,2261.12,,,,
7874,04/02/2021 11:50:00,10.68,2427.52,,,,
7875,04/02/2021 12:00:00,10.72,2427.52,,,,
7876,04/02/2021 12:10:00,10.77,2107.52,,,,
7877,04/02/2021 12:20:00,10.77,2172.80,,,,
7878,04/02/2021 12:30:00,10.81,2161.92,,,,
7879,04/02/2021 12:40:00,10.81,2142.72,,,,
7880,04/02/2021 12:50:00,10.81,2177.92,,,,
7881,04/02/2021 13:00:00,10.72,1756.80,,,,
7882,04/02/2021 13:10:00,10.42,2249.60,,,,
7883,04/02/2021 13:20:00,10.04,2284.80,,,,
7884,04/02/2021 13:30:00,9.82,2254.72,,,,
7885,04/02/2021 13:40:00,9.61,2280.32,,,,
7886,04/02/2021 13:50:00,9.86,2227.20,,,,
7887,04/02/2021 14:00:00,10.12,2214.40,,,,
7888,04/02/2021 14:10:00,9.91,2217.60,,,,
7889,04/02/2021 14:20:00,9.78,2232.32,,,,
7890,04/02/2021 14:30:00,9.69,2236.80,,,,
7891,04/02/2021 14:40:00,9.56,2184.32,,,,
7892,04/02/2021 14:50:00,10.12,2153.60,,,,
7893,04/02/2021 15:00:00,10.08,2217.60,,,,
7894,04/02/2021 15:10:00,9.86,2227.20,,,,
7895,04/02/2021 15:20:00,9.74,2165.12,,,,
7896,04/02/2021 15:30:00,9.61,2240.00,,,,
7897,04/02/2021 15:40:00,10.12,2213.12,,,,
7898,04/02/2021 15:50:00,10.08,2166.40,,,,
7899,04/02/2021 16:00:00,9.86,2155.52,,,,
7900,04/02/2021 16:10:00,9.74,2184.32,,,,
7901,04/02/2021 16:20:00,9.65,2227.20,,,,
7902,04/02/2021 16:30:00,10.12,2160.00,,,,
7903,04/02/2021 16:40:00,10.12,2145.92,,,,
7904,04/02/2021 16:50:00,9.86,2169.60,,,,
7905,04/02/2021 17:00:00,9.78,2192.00,,,,
7906,04/02/2021 17:10:00,9.61,2195.20,,,,
7907,04/02/2021 17:20:00,9.82,2219.52,,,,
7908,04/02/2021 17:30:00,10.16,2169.60,,,,
7909,04/02/2021 17:40:00,10.04,2206.72,,,,
7910,04/02/2021 17:50:00,9.78,2192.00,,,,
7911,04/02/2021 18:00:00,9.69,2220.80,,,,
7912,04/02/2021 18:10:00,9.56,2067.20,,,,
7913,04/02/2021 18:20:00,10.04,2011.52,,,,
7914,04/02/2021 18:30:00,10.16,1864.32,,,,
7915,04/02/2021 18:40:00,9.95,1782.40,,,,
7916,04/02/2021 18:50:00,9.78,1689.60,,,,
7917,04/02/2021 19:00:00,9.65,1592.96,,,,
7918,04/02/2021 19:10:00,9.52,1488.00,,,,
7919,04/02/2021 19:20:00,9.78,1350.40,,,,
7920,04/02/2021 19:30:00,10.21,1254.40,,,,
7921,04/02/2021 19:40:00,9.99,1144.00,,,,
7922,04/02/2021 19:50:00,9.78,1015.36,,,,
7923,04/02/2021 20:00:00,9.69,924.80,,,,
7924,04/02/2021 20:10:00,9.56,817.92,,,,
7925,04/02/2021 20:20:00,9.56,720.00,,,,
7926,04/02/2021 20:30:00,10.16,571.20,,,,
7927,04/02/2021 20:40:00,9.99,464.80,,,,
7928,04/02/2021 20:50:00,9.78,444.16,,,,
7929,04/02/2021 21:00:00,9.65,389.44,,,,
7930,04/02/2021 21:10:00,9.52,319.68,,,,
7931,04/02/2021 21:20:00,10.04,260.80,,,,
7932,04/02/2021 21:30:00,10.08,200.40,,,,
7933,04/02/2021 21:40:00,9.82,138.40,,,,
7934,04/02/2021 21:50:00,9.65,71.60,,,,
7935,04/02/2021 22:00:00,9.56,0.00,,,,
7936,04/02/2021 22:10:00,10.04,0.00,,,,
7937,04/02/2021 22:20:00,10.04,0.00,,,,
7938,04/02/2021 22:30:00,9.86,0.00,,,,
7939,04/02/2021 22:40:00,9.65,0.00,,,,
7940,04/02/2021 22:50:00,9.52,0.00,,,,
7941,04/02/2021 23:00:00,9.99,0.00,,,,
7942,04/02/2021 23:10:00,10.08,0.00,,,,
7943,04/02/2021 23:20:00,9.82,0.00,,,,
7944,04/02/2021 23:30:00,9.65,0.00,,,,
7945,04/02/2021 23:40:00,9.52,0.00,,,,
7946,04/02/2021 23:50:00,10.04,0.00,,,,
7947,04/03/2021 00:00:00,10.04,0.00,,,,
7948,04/03/2021 00:10:00,9.78,0.00,,,,
7949,04/03/2021 00:20:00,9.61,0.00,,,,
7950,04/03/2021 00:30:00,9.69,0.00,,,,
7951,04/03/2021 00:40:00,10.08,0.00,,,,
7952,04/03/2021 00:50:00,9.86,0.00,,,,
7953,04/03/2021 01:00:00,9.65,0.00,,,,
7954,04/03/2021 01:10:00,9.61,0.00,,,,
7955,04/03/2021 01:20:00,10.08,0.00,,,,
7956,04/03/2021 01:30:00,9.91,0.00,,,,
7957,04/03/2021 01:40:00,9.65,0.00,,,,
7958,04/03/2021 01:50:00,9.69,0.00,,,,
7959,04/03/2021 02:00:00,10.08,0.00,,,,
7960,04/03/2021 02:10:00,9.82,0.00,,,,
7961,04/03/2021 02:20:00,9.56,0.00,,,,
7962,04/03/2021 02:30:00,9.86,0.00,,,,
7963,04/03/2021 02:40:00,9.95,0.00,,,,
7964,04/03/2021 02:50:00,9.74,0.00,,,,
7965,04/03/2021 03:00:00,9.56,0.00,,,,
7966,04/03/2021 03:10:00,10.08,0.00,,,,
7967,04/03/2021 03:20:00,9.86,0.00,,,,
7968,04/03/2021 03:30:00,9.61,0.00,,,,
7969,04/03/2021 03:40:00,9.82,0.00,,,,
7970,04/03/2021 03:50:00,9.99,0.00,,,,
7971,04/03/2021 04:00:00,9.69,0.00,,,,
7972,04/03/2021 04:10:00,9.61,0.00,,,,
7973,04/03/2021 04:20:00,10.08,0.00,,,,
7974,04/03/2021 04:30:00,9.86,0.00,,,,
7975,04/03/2021 04:40:00,9.56,0.00,,,,
7976,04/03/2021 04:50:00,9.91,0.00,,,,
7977,04/03/2021 05:00:00,9.99,0.00,,,,
7978,04/03/2021 05:10:00,9.69,0.00,,,,
7979,04/03/2021 05:20:00,9.61,0.00,,,,
7980,04/03/2021 05:30:00,10.08,0.00,,,,
7981,04/03/2021 05:40:00,9.74,0.00,,,,
7982,04/03/2021 05:50:00,9.52,0.00,,,,
7983,04/03/2021 06:00:00,9.99,0.00,,,,
7984,04/03/2021 06:10:00,9.95,47.86,,,,
7985,04/03/2021 06:20:00,9.65,109.52,,,,
7986,04/03/2021 06:30:00,9.56,170.64,,,,
7987,04/03/2021 06:40:00,10.08,233.44,,,,
7988,04/03/2021 06:50:00,9.82,299.44,,,,
7989,04/03/2021 07:00:00,9.61,353.44,,,,
7990,04/03/2021 07:10:00,9.91,412.00,,,,
7991,04/03/2021 07:20:00,10.04,490.88,,,,
7992,04/03/2021 07:30:00,9.69,574.40,,,,
7993,04/03/2021 07:40:00,9.56,670.08,,,,
7994,04/03/2021 07:50:00,10.08,744.00,,,,
7995,04/03/2021 08:00:00,9.86,848.32,,,,
7996,04/03/2021 08:10:00,9.56,961.60,,,,
7997,04/03/2021 08:20:00,9.86,1113.60,,,,
7998,04/03/2021 08:30:00,9.99,1171.20,,,,
7999,04/03/2021 08:40:00,9.69,1236.80,,,,
8000,04/03/2021 08:50:00,9.61,1365.76,,,,
8001,04/03/2021 09:00:00,10.08,1533.44,,,,
8002,04/03/2021 09:10:00,9.82,1599.36,,,,
8003,04/03/2021 09:20:00,9.61,1694.72,,,,
8004,04/03/2021 09:30:00,9.91,1771.52,,,,
8005,04/03/2021 09:40:00,10.04,1824.00,,,,
8006,04/03/2021 09:50:00,9.74,1977.60,,,,
8007,04/03/2021 10:00:00,9.56,2028.80,,,,
8008,04/03/2021 10:10:00,10.16,2062.72,,,,
8009,04/03/2021 10:20:00,9.95,2056.32,,,,
8010,04/03/2021 10:30:00,9.69,2085.12,,,,
8011,04/03/2021 10:40:00,9.65,2067.20,,,,
8012,04/03/2021 10:50:00,10.16,2091.52,,,,
8013,04/03/2021 11:00:00,9.86,2088.32,,,,
8014,04/03/2021 11:10:00,9.74,2083.20,,,,
8015,04/03/2021 11:20:00,9.52,2129.92,,,,
8016,04/03/2021 11:30:00,10.16,2041.60,,,,
8017,04/03/2021 11:40:00,9.99,2105.60,,,,
8018,04/03/2021 11:50:00,9.74,2073.60,,,,
8019,04/03/2021 12:00:00,9.61,2022.40,,,,
8020,04/03/2021 12:10:00,9.91,2107.52,,,,
8021,04/03/2021 12:20:00,10.16,2028.80,,,,
8022,04/03/2021 12:30:00,9.91,2128.00,,,,
8023,04/03/2021 12:40:00,9.74,2060.80,,,,
8024,04/03/2021 12:50:00,9.65,2008.32,,,,
8025,04/03/2021 13:00:00,9.78,2049.92,,,,
8026,04/03/2021 13:10:00,10.16,2053.12,,,,
8027,04/03/2021 13:20:00,9.95,1989.12,,,,
8028,04/03/2021 13:30:00,9.82,2057.60,,,,
8029,04/03/2021 13:40:00,9.69,2099.20,,,,
8030,04/03/2021 13:50:00,9.61,2065.92,,,,
8031,04/03/2021 14:00:00,9.69,2049.92,,,,
8032,04/03/2021 14:10:00,10.21,2024.32,,,,
8033,04/03/2021 14:20:00,9.99,2014.72,,,,
8034,04/03/2021 14:30:00,9.91,2006.40,,,,
8035,04/03/2021 14:40:00,9.74,2027.52,,,,
8036,04/03/2021 14:50:00,9.69,2091.52,,,,
8037,04/03/2021 15:00:00,9.56,2035.20,,,,
8038,04/03/2021 15:10:00,9.95,2060.80,,,,
8039,04/03/2021 15:20:00,10.04,2038.40,,,,
8040,04/03/2021 15:30:00,9.91,1993.60,,,,
8041,04/03/2021 15:40:00,9.74,2001.92,,,,
8042,04/03/2021 15:50:00,9.65,2017.92,,,,
8043,04/03/2021 16:00:00,9.95,1941.12,,,,
8044,04/03/2021 16:10:00,10.12,2001.92,,,,
8045,04/03/2021 16:20:00,9.91,2043.52,,,,
8046,04/03/2021 16:30:00,10.46,1996.80,,,,
8047,04/03/2021 16:40:00,10.29,2035.20,,,,
8048,04/03/2021 16:50:00,10.04,2005.12,,,,
8049,04/03/2021 17:00:00,10.16,1968.00,,,,
8050,04/03/2021 17:10:00,10.55,2008.32,,,,
8051,04/03/2021 17:20:00,10.21,2003.20,,,,
8052,04/03/2021 17:30:00,10.08,1998.72,,,,
8053,04/03/2021 17:40:00,9.95,2044.80,,,,
8054,04/03/2021 17:50:00,10.59,1993.60,,,,
8055,04/03/2021 18:00:00,10.42,1969.92,,,,
8056,04/03/2021 18:10:00,10.21,1923.20,,,,
8057,04/03/2021 18:20:00,10.04,1763.20,,,,
8058,04/03/2021 18:30:00,10.04,1929.60,,,,
8059,04/03/2021 18:40:00,10.55,1587.84,,,,
8060,04/03/2021 18:50:00,10.51,1521.92,,,,
8061,04/03/2021 19:00:00,10.38,1446.40,,,,
8062,04/03/2021 19:10:00,10.38,1301.12,,,,
8063,04/03/2021 19:20:00,10.34,1224.00,,,,
8064,04/03/2021 19:30:00,10.29,1124.16,,,,
8065,04/03/2021 19:40:00,10.34,1038.40,,,,
8066,04/03/2021 19:50:00,10.29,930.56,,,,
8067,04/03/2021 20:00:00,10.21,839.68,,,,
8068,04/03/2021 20:10:00,10.21,721.60,,,,
8069,04/03/2021 20:20:00,10.21,615.20,,,,
8070,04/03/2021 20:30:00,10.16,500.48,,,,
8071,04/03/2021 20:40:00,10.12,419.20,,,,
8072,04/03/2021 20:50:00,10.16,383.20,,,,
8073,04/03/2021 21:00:00,10.12,337.28,,,,
8074,04/03/2021 21:10:00,10.12,287.44,,,,
8075,04/03/2021 21:20:00,10.08,224.64,,,,
8076,04/03/2021 21:30:00,10.12,173.04,,,,
8077,04/03/2021 21:40:00,10.12,118.32,,,,
8078,04/03/2021 21:50:00,10.12,63.16,,,,
8079,04/03/2021 22:00:00,10.08,0.00,,,,
8080,04/03/2021 22:10:00,10.04,0.00,,,,
8081,04/03/2021 22:20:00,10.04,0.00,,,,
8082,04/03/2021 22:30:00,10.08,0.00,,,,
8083,04/03/2021 22:40:00,10.04,0.00,,,,
8084,04/03/2021 22:50:00,9.99,0.00,,,,
8085,04/03/2021 23:00:00,9.99,0.00,,,,
8086,04/03/2021 23:10:00,9.95,0.00,,,,
8087,04/03/2021 23:20:00,9.99,0.00,,,,
8088,04/03/2021 23:30:00,9.95,0.00,,,,
8089,04/03/2021 23:40:00,9.99,0.00,,,,
8090,04/03/2021 23:50:00,9.91,0.00,,,,
8091,04/04/2021 00:00:00,10.04,0.00,,,,
8092,04/04/2021 00:10:00,10.64,0.00,,,,
8093,04/04/2021 00:20:00,10.55,0.00,,,,
8094,04/04/2021 00:30:00,10.42,0.00,,,,
8095,04/04/2021 00:40:00,10.29,0.00,,,,
8096,04/04/2021 00:50:00,10.21,0.00,,,,
8097,04/04/2021 01:00:00,10.12,0.00,,,,
8098,04/04/2021 01:10:00,10.04,0.00,,,,
8099,04/04/2021 01:20:00,9.99,0.00,,,,
8100,04/04/2021 01:30:00,9.95,0.00,,,,
8101,04/04/2021 01:40:00,10.08,0.00,,,,
8102,04/04/2021 01:50:00,10.64,0.00,,,,
8103,04/04/2021 02:00:00,10.46,0.00,,,,
8104,04/04/2021 02:10:00,10.25,0.00,,,,
8105,04/04/2021 02:20:00,10.12,0.00,,,,
8106,04/04/2021 02:30:00,10.04,0.00,,,,
8107,04/04/2021 02:40:00,9.95,0.00,,,,
8108,04/04/2021 02:50:00,9.99,0.00,,,,
8109,04/04/2021 03:00:00,10.68,0.00,,,,
8110,04/04/2021 03:10:00,10.46,0.00,,,,
8111,04/04/2021 03:20:00,10.34,0.00,,,,
8112,04/04/2021 03:30:00,10.16,0.00,,,,
8113,04/04/2021 03:40:00,10.04,0.00,,,,
8114,04/04/2021 03:50:00,9.99,0.00,,,,
8115,04/04/2021 04:00:00,10.12,0.00,,,,
8116,04/04/2021 04:10:00,10.59,0.00,,,,
8117,04/04/2021 04:20:00,10.38,0.00,,,,
8118,04/04/2021 04:30:00,10.25,0.00,,,,
8119,04/04/2021 04:40:00,9.99,0.00,,,,
8120,04/04/2021 04:50:00,9.91,0.00,,,,
8121,04/04/2021 05:00:00,10.42,0.00,,,,
8122,04/04/2021 05:10:00,10.55,0.00,,,,
8123,04/04/2021 05:20:00,10.34,0.00,,,,
8124,04/04/2021 05:30:00,10.16,0.00,,,,
8125,04/04/2021 05:40:00,10.04,0.00,,,,
8126,04/04/2021 05:50:00,9.91,0.00,,,,
8127,04/04/2021 06:00:00,10.46,0.00,,,,
8128,04/04/2021 06:10:00,10.51,41.46,,,,
8129,04/04/2021 06:20:00,10.34,95.00,,,,
8130,04/04/2021 06:30:00,10.12,147.20,,,,
8131,04/04/2021 06:40:00,9.99,200.40,,,,
8132,04/04/2021 06:50:00,9.95,259.20,,,,
8133,04/04/2021 07:00:00,10.55,301.04,,,,
8134,04/04/2021 07:10:00,10.46,356.48,,,,
8135,04/04/2021 07:20:00,10.25,432.16,,,,
8136,04/04/2021 07:30:00,10.12,504.48,,,,
8137,04/04/2021 07:40:00,9.99,605.60,,,,
8138,04/04/2021 07:50:00,10.04,656.32,,,,
8139,04/04/2021 08:00:00,10.59,731.20,,,,
8140,04/04/2021 08:10:00,10.46,846.08,,,,
8141,04/04/2021 08:20:00,10.29,927.36,,,,
8142,04/04/2021 08:30:00,10.16,1044.80,,,,
8143,04/04/2021 08:40:00,9.99,1146.56,,,,
8144,04/04/2021 08:50:00,10.04,1217.60,,,,
8145,04/04/2021 09:00:00,10.64,1368.96,,,,
8146,04/04/2021 09:10:00,10.46,1416.96,,,,
8147,04/04/2021 09:20:00,10.29,1521.92,,,,
8148,04/04/2021 09:30:00,10.16,1601.92,,,,
8149,04/04/2021 09:40:00,10.04,1641.60,,,,
8150,04/04/2021 09:50:00,9.99,1736.32,,,,
8151,04/04/2021 10:00:00,10.59,1851.52,,,,
8152,04/04/2021 10:10:00,10.59,1886.72,,,,
8153,04/04/2021 10:20:00,10.42,1886.72,,,,
8154,04/04/2021 10:30:00,10.25,1883.52,,,,
