#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1016,05/07/2021 14:50:00,15.23,1994.24,,,,
1017,05/07/2021 15:00:00,15.31,1889.28,,,,
1018,05/07/2021 15:10:00,15.36,1725.44,,,,
1019,05/07/2021 15:20:00,15.40,1593.60,,,,
1020,05/07/2021 15:30:00,15.44,1483.52,,,,
1021,05/07/2021 15:40:00,15.44,1351.68,,,,
1022,05/07/2021 15:50:00,15.53,1214.08,,,,
1023,05/07/2021 16:00:00,15.48,1077.44,,,,
1024,05/07/2021 16:10:00,15.44,954.56,,,,
1025,05/07/2021 16:20:00,15.48,820.48,,,,
1026,05/07/2021 16:30:00,15.48,686.72,,,,
1027,05/07/2021 16:40:00,15.40,547.36,,,,
1028,05/07/2021 16:50:00,15.36,464.16,,,,
1029,05/07/2021 17:00:00,15.27,404.80,,,,
1030,05/07/2021 17:10:00,15.14,354.72,,,,
1031,05/07/2021 17:20:00,14.97,304.16,,,,
1032,05/07/2021 17:30:00,14.80,252.32,,,,
1033,05/07/2021 17:40:00,14.67,198.88,,,,
1034,05/07/2021 17:50:00,14.63,122.24,,,,
1035,05/07/2021 18:00:00,14.41,70.24,,,,
1036,05/07/2021 18:10:00,14.28,72.20,,,,
1037,05/07/2021 18:20:00,14.15,69.82,,,,
1038,05/07/2021 18:30:00,14.07,0.00,,,,
1039,05/07/2021 18:40:00,13.98,0.00,,,,
1040,05/07/2021 18:50:00,13.90,0.00,,,,
1041,05/07/2021 19:00:00,13.85,0.00,,,,
1042,05/07/2021 19:10:00,13.81,0.00,,,,
1043,05/07/2021 19:20:00,13.73,0.20,,,,
1044,05/07/2021 19:30:00,13.77,0.00,,,,
1045,05/07/2021 19:40:00,13.77,0.00,,,,
1046,05/07/2021 19:50:00,13.77,0.00,,,,
1047,05/07/2021 20:00:00,13.77,0.00,,,,
1048,05/07/2021 20:10:00,13.77,0.00,,,,
1049,05/07/2021 20:20:00,13.81,0.00,,,,
1050,05/07/2021 20:30:00,13.81,0.00,,,,
1051,05/07/2021 20:40:00,13.85,0.00,,,,
1052,05/07/2021 20:50:00,13.94,0.00,,,,
1053,05/07/2021 21:00:00,13.98,0.00,,,,
1054,05/07/2021 21:10:00,14.07,0.00,,,,
1055,05/07/2021 21:20:00,14.15,0.00,,,,
1056,05/07/2021 21:30:00,14.20,0.00,,,,
1057,05/07/2021 21:40:00,14.24,0.00,,,,
1058,05/07/2021 21:50:00,14.33,0.00,,,,
1059,05/07/2021 22:00:00,14.33,0.00,,,,
1060,05/07/2021 22:10:00,14.37,0.00,,,,
1061,05/07/2021 22:20:00,14.41,0.00,,,,
1062,05/07/2021 22:30:00,14.45,0.00,,,,
1063,05/07/2021 22:40:00,14.45,0.00,,,,
1064,05/07/2021 22:50:00,14.50,0.00,,,,
1065,05/07/2021 23:00:00,14.50,0.00,,,,
1066,05/07/2021 23:10:00,14.54,0.00,,,,
1067,05/07/2021 23:20:00,14.54,0.00,,,,
1068,05/07/2021 23:30:00,14.58,0.00,,,,
1069,05/07/2021 23:40:00,14.50,0.00,,,,
1070,05/07/2021 23:50:00,14.50,0.00,,,,
1071,05/08/2021 00:00:00,14.50,0.00,,,,
1072,05/08/2021 00:10:00,14.50,0.00,,,,
1073,05/08/2021 00:20:00,14.45,0.00,,,,
1074,05/08/2021 00:30:00,14.41,0.00,,,,
1075,05/08/2021 00:40:00,14.45,0.00,,,,
1076,05/08/2021 00:50:00,14.41,0.00,,,,
1077,05/08/2021 01:00:00,14.41,0.00,,,,
1078,05/08/2021 01:10:00,14.33,0.00,,,,
1079,05/08/2021 01:20:00,14.28,0.00,,,,
1080,05/08/2021 01:30:00,14.37,0.00,,,,
1081,05/08/2021 01:40:00,14.28,0.00,,,,
1082,05/08/2021 01:50:00,14.24,0.00,,,,
1083,05/08/2021 02:00:00,14.24,0.00,,,,
1084,05/08/2021 02:10:00,14.20,0.00,,,,
1085,05/08/2021 02:20:00,14.15,0.00,,,,
1086,05/08/2021 02:30:00,14.15,0.00,,,,
1087,05/08/2021 02:40:00,14.11,0.00,,,,
1088,05/08/2021 02:50:00,14.07,0.00,,,,
1089,05/08/2021 03:00:00,14.07,0.00,,,,
1090,05/08/2021 03:10:00,14.03,0.00,,,,
1091,05/08/2021 03:20:00,14.07,0.00,,,,
1092,05/08/2021 03:30:00,14.03,0.00,,,,
1093,05/08/2021 03:40:00,14.03,0.00,,,,
1094,05/08/2021 03:50:00,13.98,0.00,,,,
1095,05/08/2021 04:00:00,13.98,0.00,,,,
1096,05/08/2021 04:10:00,13.98,0.00,,,,
1097,05/08/2021 04:20:00,13.98,0.00,,,,
1098,05/08/2021 04:30:00,13.98,0.00,,,,
1099,05/08/2021 04:40:00,13.98,0.00,,,,
1100,05/08/2021 04:50:00,14.03,0.00,,,,
1101,05/08/2021 05:00:00,13.98,0.00,,,,
1102,05/08/2021 05:10:00,13.98,0.00,,,,
1103,05/08/2021 05:20:00,13.98,0.00,,,,
1104,05/08/2021 05:30:00,13.98,0.00,,,,
1105,05/08/2021 05:40:00,13.94,0.00,,,,
1106,05/08/2021 05:50:00,13.94,0.00,,,,
1107,05/08/2021 06:00:00,13.90,0.00,,,,
1108,05/08/2021 06:10:00,13.94,44.50,,,,
1109,05/08/2021 06:20:00,13.90,97.36,,,,
1110,05/08/2021 06:30:00,13.85,154.88,,,,
1111,05/08/2021 06:40:00,13.85,207.36,,,,
1112,05/08/2021 06:50:00,13.81,267.44,,,,
1113,05/08/2021 07:00:00,13.77,316.56,,,,
1114,05/08/2021 07:10:00,13.73,372.32,,,,
1115,05/08/2021 07:20:00,13.64,466.56,,,,
1116,05/08/2021 07:30:00,13.60,602.56,,,,
1117,05/08/2021 07:40:00,13.77,728.96,,,,
1118,05/08/2021 07:50:00,13.81,865.28,,,,
1119,05/08/2021 08:00:00,13.73,1015.36,,,,
1120,05/08/2021 08:10:00,13.68,1115.52,,,,
1121,05/08/2021 08:20:00,13.64,1314.56,,,,
1122,05/08/2021 08:30:00,13.60,1466.88,,,,
1123,05/08/2021 08:40:00,13.68,1580.16,,,,
1124,05/08/2021 08:50:00,13.68,1713.92,,,,
1125,05/08/2021 09:00:00,13.73,1894.40,,,,
1126,05/08/2021 09:10:00,13.77,1936.00,,,,
1127,05/08/2021 09:20:00,13.68,2051.84,,,,
1128,05/08/2021 09:30:00,13.73,2204.80,,,,
1129,05/08/2021 09:40:00,13.68,2309.12,,,,
1130,05/08/2021 09:50:00,13.68,2453.12,,,,
1131,05/08/2021 10:00:00,13.68,2522.88,,,,
1132,05/08/2021 10:10:00,13.68,2503.04,,,,
1133,05/08/2021 10:20:00,13.73,2609.28,,,,
1134,05/08/2021 10:30:00,13.73,2620.16,,,,
1135,05/08/2021 10:40:00,13.68,2595.84,,,,
1136,05/08/2021 10:50:00,13.73,2607.36,,,,
1137,05/08/2021 11:00:00,13.73,2607.36,,,,
1138,05/08/2021 11:10:00,13.68,2587.52,,,,
1139,05/08/2021 11:20:00,13.77,2600.96,,,,
1140,05/08/2021 11:30:00,13.77,2552.32,,,,
1141,05/08/2021 11:40:00,13.85,2590.72,,,,
1142,05/08/2021 11:50:00,13.85,2556.16,,,,
1143,05/08/2021 12:00:00,13.85,2605.44,,,,
1144,05/08/2021 12:10:00,13.85,2580.48,,,,
1145,05/08/2021 12:20:00,13.90,2562.56,,,,
1146,05/08/2021 12:30:00,13.94,2585.60,,,,
1147,05/08/2021 12:40:00,13.98,2552.32,,,,
1148,05/08/2021 12:50:00,14.03,2574.08,,,,
1149,05/08/2021 13:00:00,14.07,2517.76,,,,
1150,05/08/2021 13:10:00,14.11,2552.32,,,,
1151,05/08/2021 13:20:00,14.15,2551.04,,,,
1152,05/08/2021 13:30:00,14.20,2562.56,,,,
1153,05/08/2021 13:40:00,14.20,2537.60,,,,
1154,05/08/2021 13:50:00,14.24,2540.80,,,,
1155,05/08/2021 14:00:00,14.24,2568.96,,,,
1156,05/08/2021 14:10:00,14.33,2438.40,,,,
1157,05/08/2021 14:20:00,14.37,2335.36,,,,
1158,05/08/2021 14:30:00,14.37,2216.32,,,,
1159,05/08/2021 14:40:00,14.41,2051.84,,,,
1160,05/08/2021 14:50:00,14.37,1941.12,,,,
1161,05/08/2021 15:00:00,14.37,1841.28,,,,
1162,05/08/2021 15:10:00,14.41,1700.48,,,,
1163,05/08/2021 15:20:00,14.41,1569.28,,,,
1164,05/08/2021 15:30:00,14.41,1448.32,,,,
1165,05/08/2021 15:40:00,14.45,1292.80,,,,
1166,05/08/2021 15:50:00,14.41,1197.44,,,,
1167,05/08/2021 16:00:00,14.45,1059.84,,,,
1168,05/08/2021 16:10:00,14.45,924.80,,,,
1169,05/08/2021 16:20:00,14.41,759.04,,,,
1170,05/08/2021 16:30:00,14.45,650.56,,,,
1171,05/08/2021 16:40:00,14.45,529.12,,,,
1172,05/08/2021 16:50:00,14.41,427.20,,,,
1173,05/08/2021 17:00:00,14.41,373.92,,,,
1174,05/08/2021 17:10:00,14.45,328.16,,,,
1175,05/08/2021 17:20:00,14.45,269.76,,,,
1176,05/08/2021 17:30:00,14.45,219.84,,,,
1177,05/08/2021 17:40:00,14.45,168.96,,,,
1178,05/08/2021 17:50:00,14.45,118.92,,,,
1179,05/08/2021 18:00:00,14.45,66.46,,,,
1180,05/08/2021 18:10:00,14.41,65.26,,,,
1181,05/08/2021 18:20:00,14.37,65.26,,,,
1182,05/08/2021 18:30:00,14.33,66.46,,,,
1183,05/08/2021 18:40:00,14.24,66.86,,,,
1184,05/08/2021 18:50:00,14.15,66.10,,,,
1185,05/08/2021 19:00:00,14.07,66.04,,,,
1186,05/08/2021 19:10:00,13.90,66.10,,,,
1187,05/08/2021 19:20:00,13.81,67.28,,,,
1188,05/08/2021 19:30:00,13.73,66.86,,,,
1189,05/08/2021 19:40:00,13.68,67.28,,,,
1190,05/08/2021 19:50:00,13.60,67.70,,,,
1191,05/08/2021 20:00:00,13.81,67.28,,,,
1192,05/08/2021 20:10:00,13.81,67.28,,,,
1193,05/08/2021 20:20:00,13.64,67.28,,,,
1194,05/08/2021 20:30:00,13.55,0.00,,,,
1195,05/08/2021 20:40:00,13.81,0.00,,,,
1196,05/08/2021 20:50:00,13.81,0.00,,,,
1197,05/08/2021 21:00:00,13.64,0.00,,,,
1198,05/08/2021 21:10:00,13.64,0.00,,,,
1199,05/08/2021 21:20:00,13.81,0.00,,,,
1200,05/08/2021 21:30:00,13.73,0.00,,,,
1201,05/08/2021 21:40:00,13.64,0.00,,,,
1202,05/08/2021 21:50:00,13.73,0.00,,,,
1203,05/08/2021 22:00:00,13.85,0.00,,,,
1204,05/08/2021 22:10:00,13.77,0.00,,,,
1205,05/08/2021 22:20:00,13.64,0.00,,,,
1206,05/08/2021 22:30:00,13.60,0.00,,,,
1207,05/08/2021 22:40:00,13.90,0.00,,,,
1208,05/08/2021 22:50:00,13.77,0.00,,,,
1209,05/08/2021 23:00:00,13.73,0.00,,,,
1210,05/08/2021 23:10:00,13.60,0.00,,,,
1211,05/08/2021 23:20:00,13.81,0.00,,,,
1212,05/08/2021 23:30:00,13.85,0.00,,,,
1213,05/08/2021 23:40:00,13.77,0.00,,,,
1214,05/08/2021 23:50:00,13.68,0.00,,,,
1215,05/09/2021 00:00:00,13.68,0.00,,,,
1216,05/09/2021 00:10:00,13.68,0.00,,,,
1217,05/09/2021 00:20:00,13.60,0.00,,,,
1218,05/09/2021 00:30:00,13.55,0.00,,,,
1219,05/09/2021 00:40:00,13.77,0.00,,,,
1220,05/09/2021 00:50:00,13.85,0.00,,,,
1221,05/09/2021 01:00:00,13.77,0.00,,,,
1222,05/09/2021 01:10:00,13.73,0.00,,,,
1223,05/09/2021 01:20:00,13.68,0.00,,,,
1224,05/09/2021 01:30:00,13.64,0.00,,,,
1225,05/09/2021 01:40:00,13.60,0.00,,,,
1226,05/09/2021 01:50:00,13.55,0.00,,,,
1227,05/09/2021 02:00:00,13.85,0.00,,,,
1228,05/09/2021 02:10:00,13.81,0.00,,,,
1229,05/09/2021 02:20:00,13.73,0.00,,,,
1230,05/09/2021 02:30:00,13.73,0.00,,,,
1231,05/09/2021 02:40:00,13.68,0.00,,,,
1232,05/09/2021 02:50:00,13.68,0.00,,,,
1233,05/09/2021 03:00:00,13.68,0.00,,,,
1234,05/09/2021 03:10:00,13.60,0.00,,,,
1235,05/09/2021 03:20:00,13.64,0.00,,,,
1236,05/09/2021 03:30:00,13.60,0.00,,,,
1237,05/09/2021 03:40:00,13.60,0.00,,,,
1238,05/09/2021 03:50:00,13.60,0.00,,,,
1239,05/09/2021 04:00:00,13.73,0.00,,,,
1240,05/09/2021 04:10:00,13.77,0.00,,,,
1241,05/09/2021 04:20:00,13.73,0.00,,,,
1242,05/09/2021 04:30:00,13.68,0.00,,,,
1243,05/09/2021 04:40:00,13.64,0.00,,,,
1244,05/09/2021 04:50:00,13.64,0.00,,,,
1245,05/09/2021 05:00:00,13.60,0.00,,,,
1246,05/09/2021 05:10:00,13.64,0.00,,,,
1247,05/09/2021 05:20:00,13.90,0.00,,,,
1248,05/09/2021 05:30:00,13.77,0.00,,,,
1249,05/09/2021 05:40:00,13.68,0.00,,,,
1250,05/09/2021 05:50:00,13.64,0.00,,,,
1251,05/09/2021 06:00:00,13.64,0.00,,,,
1252,05/09/2021 06:10:00,13.85,40.30,,,,
1253,05/09/2021 06:20:00,13.77,94.80,,,,
1254,05/09/2021 06:30:00,13.64,145.76,,,,
1255,05/09/2021 06:40:00,13.73,192.24,,,,
1256,05/09/2021 06:50:00,13.77,247.36,,,,
1257,05/09/2021 07:00:00,13.64,295.84,,,,
1258,05/09/2021 07:10:00,13.81,344.16,,,,
1259,05/09/2021 07:20:00,13.81,435.84,,,,
1260,05/09/2021 07:30:00,13.60,559.84,,,,
1261,05/09/2021 07:40:00,13.85,693.12,,,,
1262,05/09/2021 07:50:00,13.81,776.64,,,,
1263,05/09/2021 08:00:00,13.68,918.08,,,,
1264,05/09/2021 08:10:00,13.77,1024.32,,,,
1265,05/09/2021 08:20:00,13.85,1214.08,,,,
1266,05/09/2021 08:30:00,13.64,1315.84,,,,
1267,05/09/2021 08:40:00,13.77,1497.60,,,,
1268,05/09/2021 08:50:00,13.77,1529.60,,,,
1269,05/09/2021 09:00:00,13.64,1736.96,,,,
1270,05/09/2021 09:10:00,13.85,1844.48,,,,
1271,05/09/2021 09:20:00,13.73,1949.44,,,,
1272,05/09/2021 09:30:00,13.60,2058.88,,,,
1273,05/09/2021 09:40:00,13.94,2176.00,,,,
1274,05/09/2021 09:50:00,13.73,2252.80,,,,
1275,05/09/2021 10:00:00,13.64,2365.44,,,,
1276,05/09/2021 10:10:00,13.90,2350.08,,,,
1277,05/09/2021 10:20:00,13.77,2338.56,,,,
1278,05/09/2021 10:30:00,13.68,2363.52,,,,
1279,05/09/2021 10:40:00,13.68,2352.00,,,,
1280,05/09/2021 10:50:00,13.85,2340.48,,,,
1281,05/09/2021 11:00:00,13.77,2340.48,,,,
1282,05/09/2021 11:10:00,13.77,2335.36,,,,
1283,05/09/2021 11:20:00,13.73,2350.08,,,,
1284,05/09/2021 11:30:00,13.77,2285.44,,,,
1285,05/09/2021 11:40:00,13.77,2343.68,,,,
1286,05/09/2021 11:50:00,13.73,2352.00,,,,
1287,05/09/2021 12:00:00,13.77,2285.44,,,,
1288,05/09/2021 12:10:00,13.85,2357.12,,,,
1289,05/09/2021 12:20:00,13.85,2295.68,,,,
1290,05/09/2021 12:30:00,13.85,2335.36,,,,
1291,05/09/2021 12:40:00,13.94,2293.76,,,,
1292,05/09/2021 12:50:00,13.98,2248.96,,,,
1293,05/09/2021 13:00:00,13.98,2254.08,,,,
1294,05/09/2021 13:10:00,14.07,2320.64,,,,
1295,05/09/2021 13:20:00,14.11,2317.44,,,,
1296,05/09/2021 13:30:00,14.15,2371.84,,,,
1297,05/09/2021 13:40:00,14.24,2273.92,,,,
1298,05/09/2021 13:50:00,14.28,2284.16,,,,
1299,05/09/2021 14:00:00,14.37,2307.20,,,,
1300,05/09/2021 14:10:00,14.41,2135.04,,,,
1301,05/09/2021 14:20:00,14.50,2058.88,,,,
1302,05/09/2021 14:30:00,14.54,1936.00,,,,
1303,05/09/2021 14:40:00,14.63,1882.88,,,,
1304,05/09/2021 14:50:00,14.63,1736.96,,,,
1305,05/09/2021 15:00:00,14.63,1578.88,,,,
1306,05/09/2021 15:10:00,14.63,1470.72,,,,
1307,05/09/2021 15:20:00,14.63,1318.40,,,,
1308,05/09/2021 15:30:00,14.58,1231.68,,,,
1309,05/09/2021 15:40:00,14.58,1110.40,,,,
1310,05/09/2021 15:50:00,14.54,1001.28,,,,
1311,05/09/2021 16:00:00,14.50,874.24,,,,
1312,05/09/2021 16:10:00,14.45,768.32,,,,
1313,05/09/2021 16:20:00,14.41,634.88,,,,
1314,05/09/2021 16:30:00,14.37,512.64,,,,
1315,05/09/2021 16:40:00,14.28,418.56,,,,
1316,05/09/2021 16:50:00,14.24,328.16,,,,
1317,05/09/2021 17:00:00,14.11,279.92,,,,
1318,05/09/2021 17:10:00,13.98,244.08,,,,
1319,05/09/2021 17:20:00,13.85,187.28,,,,
1320,05/09/2021 17:30:00,13.68,139.96,,,,
1321,05/09/2021 17:40:00,13.55,94.80,,,,
1322,05/09/2021 17:50:00,13.81,49.00,,,,
1323,05/09/2021 18:00:00,13.68,0.00,,,,
1324,05/09/2021 18:10:00,13.55,0.00,,,,
1325,05/09/2021 18:20:00,13.73,0.00,,,,
1326,05/09/2021 18:30:00,13.55,0.00,,,,
1327,05/09/2021 18:40:00,13.68,0.00,,,,
1328,05/09/2021 18:50:00,13.64,0.00,,,,
1329,05/09/2021 19:00:00,13.64,0.00,,,,
1330,05/09/2021 19:10:00,13.68,0.00,,,,
1331,05/09/2021 19:20:00,13.60,0.00,,,,
1332,05/09/2021 19:30:00,13.73,0.00,,,,
1333,05/09/2021 19:40:00,13.51,0.00,,,,
1334,05/09/2021 19:50:00,13.77,0.00,,,,
1335,05/09/2021 20:00:00,13.47,0.00,,,,
1336,05/09/2021 20:10:00,13.73,0.00,,,,
1337,05/09/2021 20:20:00,13.55,0.00,,,,
1338,05/09/2021 20:30:00,13.73,0.00,,,,
1339,05/09/2021 20:40:00,13.60,0.00,,,,
1340,05/09/2021 20:50:00,13.64,0.00,,,,
1341,05/09/2021 21:00:00,13.73,0.00,,,,
1342,05/09/2021 21:10:00,13.60,0.00,,,,
1343,05/09/2021 21:20:00,13.73,0.00,,,,
1344,05/09/2021 21:30:00,13.55,0.00,,,,
1345,05/09/2021 21:40:00,13.77,0.00,,,,
1346,05/09/2021 21:50:00,13.51,0.00,,,,
1347,05/09/2021 22:00:00,13.77,0.00,,,,
1348,05/09/2021 22:10:00,13.51,0.00,,,,
1349,05/09/2021 22:20:00,13.77,0.00,,,,
1350,05/09/2021 22:30:00,13.51,0.00,,,,
1351,05/09/2021 22:40:00,13.73,0.00,,,,
1352,05/09/2021 22:50:00,13.55,0.00,,,,
1353,05/09/2021 23:00:00,13.73,0.00,,,,
1354,05/09/2021 23:10:00,13.55,0.00,,,,
1355,05/09/2021 23:20:00,13.77,0.00,,,,
1356,05/09/2021 23:30:00,13.60,0.00,,,,
1357,05/09/2021 23:40:00,13.77,0.00,,,,
1358,05/09/2021 23:50:00,13.73,0.00,,,,
1359,05/10/2021 00:00:00,13.60,0.00,,,,
1360,05/10/2021 00:10:00,13.81,0.00,,,,
1361,05/10/2021 00:20:00,13.68,0.00,,,,
1362,05/10/2021 00:30:00,13.60,0.00,,,,
1363,05/10/2021 00:40:00,13.81,0.00,,,,
1364,05/10/2021 00:50:00,13.64,0.00,,,,
1365,05/10/2021 01:00:00,13.68,0.00,,,,
1366,05/10/2021 01:10:00,13.77,0.00,,,,
1367,05/10/2021 01:20:00,13.60,0.00,,,,
1368,05/10/2021 01:30:00,13.73,0.00,,,,
1369,05/10/2021 01:40:00,13.73,0.00,,,,
1370,05/10/2021 01:50:00,13.60,0.00,,,,
1371,05/10/2021 02:00:00,13.77,0.00,,,,
1372,05/10/2021 02:10:00,13.73,0.00,,,,
1373,05/10/2021 02:20:00,13.55,0.00,,,,
1374,05/10/2021 02:30:00,13.81,0.00,,,,
1375,05/10/2021 02:40:00,13.68,0.00,,,,
1376,05/10/2021 02:50:00,13.60,0.00,,,,
1377,05/10/2021 03:00:00,13.77,0.00,,,,
1378,05/10/2021 03:10:00,13.60,0.00,,,,
1379,05/10/2021 03:20:00,13.77,0.00,,,,
1380,05/10/2021 03:30:00,13.73,0.00,,,,
1381,05/10/2021 03:40:00,13.55,0.00,,,,
1382,05/10/2021 03:50:00,13.81,0.00,,,,
1383,05/10/2021 04:00:00,13.64,0.00,,,,
1384,05/10/2021 04:10:00,13.64,0.00,,,,
1385,05/10/2021 04:20:00,13.73,0.00,,,,
1386,05/10/2021 04:30:00,13.60,0.00,,,,
1387,05/10/2021 04:40:00,13.77,0.00,,,,
1388,05/10/2021 04:50:00,13.68,0.00,,,,
1389,05/10/2021 05:00:00,13.60,0.00,,,,
1390,05/10/2021 05:10:00,13.81,0.00,,,,
1391,05/10/2021 05:20:00,13.64,0.00,,,,
1392,05/10/2021 05:30:00,13.73,0.00,,,,
1393,05/10/2021 05:40:00,13.77,0.00,,,,
1394,05/10/2021 05:50:00,13.55,0.00,,,,
1395,05/10/2021 06:00:00,13.81,0.00,,,,
1396,05/10/2021 06:10:00,13.68,36.57,,,,
1397,05/10/2021 06:20:00,13.68,84.00,,,,
1398,05/10/2021 06:30:00,13.73,131.56,,,,
1399,05/10/2021 06:40:00,13.55,176.48,,,,
1400,05/10/2021 06:50:00,13.81,217.36,,,,
1401,05/10/2021 07:00:00,13.68,271.60,,,,
1402,05/10/2021 07:10:00,13.73,309.12,,,,
1403,05/10/2021 07:20:00,13.73,400.64,,,,
1404,05/10/2021 07:30:00,13.55,523.36,,,,
1405,05/10/2021 07:40:00,13.81,614.08,,,,
1406,05/10/2021 07:50:00,13.64,711.36,,,,
1407,05/10/2021 08:00:00,13.77,805.44,,,,
1408,05/10/2021 08:10:00,13.73,942.40,,,,
1409,05/10/2021 08:20:00,13.60,1128.64,,,,
1410,05/10/2021 08:30:00,13.85,1194.24,,,,
1411,05/10/2021 08:40:00,13.64,1310.72,,,,
1412,05/10/2021 08:50:00,13.77,1425.28,,,,
1413,05/10/2021 09:00:00,13.73,1536.64,,,,
1414,05/10/2021 09:10:00,13.55,1596.80,,,,
1415,05/10/2021 09:20:00,13.81,1736.96,,,,
1416,05/10/2021 09:30:00,13.64,1824.64,,,,
1417,05/10/2021 09:40:00,13.77,1937.28,,,,
1418,05/10/2021 09:50:00,13.68,1984.00,,,,
1419,05/10/2021 10:00:00,13.55,2087.04,,,,
1420,05/10/2021 10:10:00,13.85,2087.04,,,,
1421,05/10/2021 10:20:00,13.64,2078.72,,,,
1422,05/10/2021 10:30:00,13.81,2113.28,,,,
1423,05/10/2021 10:40:00,13.77,2108.16,,,,
1424,05/10/2021 10:50:00,13.60,2070.40,,,,
1425,05/10/2021 11:00:00,13.81,2081.92,,,,
1426,05/10/2021 11:10:00,13.68,2050.56,,,,
1427,05/10/2021 11:20:00,13.77,2099.84,,,,
1428,05/10/2021 11:30:00,13.77,2051.84,,,,
1429,05/10/2021 11:40:00,13.64,2074.88,,,,
1430,05/10/2021 11:50:00,13.81,1992.32,,,,
1431,05/10/2021 12:00:00,13.68,2078.72,,,,
1432,05/10/2021 12:10:00,13.81,2033.92,,,,
1433,05/10/2021 12:20:00,13.73,2038.40,,,,
1434,05/10/2021 12:30:00,13.64,2078.72,,,,
1435,05/10/2021 12:40:00,13.85,2025.60,,,,
1436,05/10/2021 12:50:00,13.68,2076.80,,,,
1437,05/10/2021 13:00:00,13.81,2008.96,,,,
1438,05/10/2021 13:10:00,13.81,1984.00,,,,
1439,05/10/2021 13:20:00,13.60,2005.76,,,,
1440,05/10/2021 13:30:00,13.85,2050.56,,,,
1441,05/10/2021 13:40:00,13.77,2028.80,,,,
1442,05/10/2021 13:50:00,13.64,2022.40,,,,
1443,05/10/2021 14:00:00,13.81,1905.92,,,,
1444,05/10/2021 14:10:00,13.73,1947.52,,,,
1445,05/10/2021 14:20:00,13.60,1808.00,,,,
1446,05/10/2021 14:30:00,13.81,1694.08,,,,
1447,05/10/2021 14:40:00,13.77,1585.92,,,,
1448,05/10/2021 14:50:00,13.68,1509.76,,,,
1449,05/10/2021 15:00:00,13.73,1413.12,,,,
1450,05/10/2021 15:10:00,13.81,1354.88,,,,
1451,05/10/2021 15:20:00,13.64,1204.16,,,,
1452,05/10/2021 15:30:00,13.64,1115.52,,,,
1453,05/10/2021 15:40:00,13.85,1017.60,,,,
1454,05/10/2021 15:50:00,13.73,944.64,,,,
1455,05/10/2021 16:00:00,13.73,830.40,,,,
1456,05/10/2021 16:10:00,13.64,694.08,,,,
1457,05/10/2021 16:20:00,13.60,607.52,,,,
1458,05/10/2021 16:30:00,13.81,510.56,,,,
1459,05/10/2021 16:40:00,13.77,429.76,,,,
1460,05/10/2021 16:50:00,13.68,340.64,,,,
1461,05/10/2021 17:00:00,13.64,288.24,,,,
1462,05/10/2021 17:10:00,13.60,258.96,,,,
1463,05/10/2021 17:20:00,13.60,214.88,,,,
1464,05/10/2021 17:30:00,13.85,173.20,,,,
1465,05/10/2021 17:40:00,13.77,139.76,,,,
1466,05/10/2021 17:50:00,13.64,95.60,,,,
1467,05/10/2021 18:00:00,13.77,54.38,,,,
1468,05/10/2021 18:10:00,13.73,54.38,,,,
1469,05/10/2021 18:20:00,13.64,54.80,,,,
1470,05/10/2021 18:30:00,13.81,53.60,,,,
1471,05/10/2021 18:40:00,13.60,56.04,,,,
1472,05/10/2021 18:50:00,13.77,54.44,,,,
1473,05/10/2021 19:00:00,13.55,53.60,,,,
1474,05/10/2021 19:10:00,13.77,54.86,,,,
1475,05/10/2021 19:20:00,13.51,54.80,,,,
1476,05/10/2021 19:30:00,13.73,55.22,,,,
1477,05/10/2021 19:40:00,13.51,55.62,,,,
1478,05/10/2021 19:50:00,13.73,57.28,,,,
1479,05/10/2021 20:00:00,13.60,55.68,,,,
1480,05/10/2021 20:10:00,13.73,54.38,,,,
1481,05/10/2021 20:20:00,13.55,0.00,,,,
1482,05/10/2021 20:30:00,13.73,0.00,,,,
1483,05/10/2021 20:40:00,13.64,0.00,,,,
1484,05/10/2021 20:50:00,13.73,0.00,,,,
1485,05/10/2021 21:00:00,13.60,0.00,,,,
1486,05/10/2021 21:10:00,13.77,0.00,,,,
1487,05/10/2021 21:20:00,13.55,0.00,,,,
1488,05/10/2021 21:30:00,13.77,0.00,,,,
1489,05/10/2021 21:40:00,13.51,0.00,,,,
1490,05/10/2021 21:50:00,13.77,0.00,,,,
1491,05/10/2021 22:00:00,13.51,0.00,,,,
1492,05/10/2021 22:10:00,13.77,0.00,,,,
1493,05/10/2021 22:20:00,13.60,0.00,,,,
1494,05/10/2021 22:30:00,13.77,0.00,,,,
1495,05/10/2021 22:40:00,13.55,0.00,,,,
1496,05/10/2021 22:50:00,13.77,0.00,,,,
1497,05/10/2021 23:00:00,13.68,0.00,,,,
1498,05/10/2021 23:10:00,13.73,0.00,,,,
1499,05/10/2021 23:20:00,13.68,0.00,,,,
1500,05/10/2021 23:30:00,13.68,0.00,,,,
1501,05/10/2021 23:40:00,13.81,0.00,,,,
1502,05/10/2021 23:50:00,13.55,0.00,,,,
1503,05/11/2021 00:00:00,13.81,0.00,,,,
1504,05/11/2021 00:10:00,13.60,0.00,,,,
1505,05/11/2021 00:20:00,13.77,0.00,,,,
1506,05/11/2021 00:30:00,13.64,0.00,,,,
1507,05/11/2021 00:40:00,13.73,0.00,,,,
