#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1016,05/07/2021 14:40:00,14.88,2659.84,,,,
1017,05/07/2021 14:50:00,15.01,2474.88,,,,
1018,05/07/2021 15:00:00,15.01,2300.80,,,,
1019,05/07/2021 15:10:00,15.10,2110.72,,,,
1020,05/07/2021 15:20:00,15.14,1909.12,,,,
1021,05/07/2021 15:30:00,15.14,1760.64,,,,
1022,05/07/2021 15:40:00,15.18,1591.04,,,,
1023,05/07/2021 15:50:00,15.14,1417.60,,,,
1024,05/07/2021 16:00:00,15.18,1256.32,,,,
1025,05/07/2021 16:10:00,15.14,1094.40,,,,
1026,05/07/2021 16:20:00,15.14,914.88,,,,
1027,05/07/2021 16:30:00,15.06,688.96,,,,
1028,05/07/2021 16:40:00,15.01,531.04,,,,
1029,05/07/2021 16:50:00,14.84,486.72,,,,
1030,05/07/2021 17:00:00,14.75,411.20,,,,
1031,05/07/2021 17:10:00,14.54,341.28,,,,
1032,05/07/2021 17:20:00,14.33,278.32,,,,
1033,05/07/2021 17:30:00,14.15,210.32,,,,
1034,05/07/2021 17:40:00,13.94,145.24,,,,
1035,05/07/2021 17:50:00,14.03,76.34,,,,
1036,05/07/2021 18:00:00,14.03,5.16,,,,
1037,05/07/2021 18:10:00,14.11,11.57,,,,
1038,05/07/2021 18:20:00,14.11,11.57,,,,
1039,05/07/2021 18:30:00,14.11,0.00,,,,
1040,05/07/2021 18:40:00,14.15,0.00,,,,
1041,05/07/2021 18:50:00,14.11,0.00,,,,
1042,05/07/2021 19:00:00,14.15,0.00,,,,
1043,05/07/2021 19:10:00,14.07,0.00,,,,
1044,05/07/2021 19:20:00,14.15,0.00,,,,
1045,05/07/2021 19:30:00,14.15,0.00,,,,
1046,05/07/2021 19:40:00,14.20,0.00,,,,
1047,05/07/2021 19:50:00,14.20,0.00,,,,
1048,05/07/2021 20:00:00,14.15,0.00,,,,
1049,05/07/2021 20:10:00,14.20,0.00,,,,
1050,05/07/2021 20:20:00,14.24,0.00,,,,
1051,05/07/2021 20:30:00,14.28,0.00,,,,
1052,05/07/2021 20:40:00,14.33,0.00,,,,
1053,05/07/2021 20:50:00,14.33,0.00,,,,
1054,05/07/2021 21:00:00,14.41,0.00,,,,
1055,05/07/2021 21:10:00,14.58,0.00,,,,
1056,05/07/2021 21:20:00,14.58,0.00,,,,
1057,05/07/2021 21:30:00,14.71,0.00,,,,
1058,05/07/2021 21:40:00,14.71,0.00,,,,
1059,05/07/2021 21:50:00,14.75,0.00,,,,
1060,05/07/2021 22:00:00,14.80,0.00,,,,
1061,05/07/2021 22:10:00,14.80,0.00,,,,
1062,05/07/2021 22:20:00,14.84,0.00,,,,
1063,05/07/2021 22:30:00,14.84,0.00,,,,
1064,05/07/2021 22:40:00,14.88,0.00,,,,
1065,05/07/2021 22:50:00,14.93,0.00,,,,
1066,05/07/2021 23:00:00,14.93,0.00,,,,
1067,05/07/2021 23:10:00,14.97,0.00,,,,
1068,05/07/2021 23:20:00,14.97,0.00,,,,
1069,05/07/2021 23:30:00,14.93,0.00,,,,
1070,05/07/2021 23:40:00,14.97,0.00,,,,
1071,05/07/2021 23:50:00,14.93,0.00,,,,
1072,05/08/2021 00:00:00,14.93,0.00,,,,
1073,05/08/2021 00:10:00,14.93,0.00,,,,
1074,05/08/2021 00:20:00,14.84,0.00,,,,
1075,05/08/2021 00:30:00,14.88,0.00,,,,
1076,05/08/2021 00:40:00,14.84,0.00,,,,
1077,05/08/2021 00:50:00,14.84,0.00,,,,
1078,05/08/2021 01:00:00,14.80,0.00,,,,
1079,05/08/2021 01:10:00,14.75,0.00,,,,
1080,05/08/2021 01:20:00,14.75,0.00,,,,
1081,05/08/2021 01:30:00,14.75,0.00,,,,
1082,05/08/2021 01:40:00,14.75,0.00,,,,
1083,05/08/2021 01:50:00,14.71,0.00,,,,
1084,05/08/2021 02:00:00,14.67,0.00,,,,
1085,05/08/2021 02:10:00,14.67,0.00,,,,
1086,05/08/2021 02:20:00,14.67,0.00,,,,
1087,05/08/2021 02:30:00,14.54,0.00,,,,
1088,05/08/2021 02:40:00,14.58,0.00,,,,
1089,05/08/2021 02:50:00,14.54,0.00,,,,
1090,05/08/2021 03:00:00,14.54,0.00,,,,
1091,05/08/2021 03:10:00,14.54,0.00,,,,
1092,05/08/2021 03:20:00,14.50,0.00,,,,
1093,05/08/2021 03:30:00,14.54,0.00,,,,
1094,05/08/2021 03:40:00,14.50,0.00,,,,
1095,05/08/2021 03:50:00,14.50,0.00,,,,
1096,05/08/2021 04:00:00,14.45,0.00,,,,
1097,05/08/2021 04:10:00,14.50,0.00,,,,
1098,05/08/2021 04:20:00,14.50,0.00,,,,
1099,05/08/2021 04:30:00,14.45,0.00,,,,
1100,05/08/2021 04:40:00,14.45,0.00,,,,
1101,05/08/2021 04:50:00,14.45,0.00,,,,
1102,05/08/2021 05:00:00,14.41,0.00,,,,
1103,05/08/2021 05:10:00,14.45,0.00,,,,
1104,05/08/2021 05:20:00,14.41,0.00,,,,
1105,05/08/2021 05:30:00,14.41,0.00,,,,
1106,05/08/2021 05:40:00,14.41,0.00,,,,
1107,05/08/2021 05:50:00,14.41,0.00,,,,
1108,05/08/2021 06:00:00,14.41,0.00,,,,
1109,05/08/2021 06:10:00,14.41,56.40,,,,
1110,05/08/2021 06:20:00,14.37,132.04,,,,
1111,05/08/2021 06:30:00,14.37,194.40,,,,
1112,05/08/2021 06:40:00,14.33,265.12,,,,
1113,05/08/2021 06:50:00,14.28,329.76,,,,
1114,05/08/2021 07:00:00,14.20,379.68,,,,
1115,05/08/2021 07:10:00,14.15,466.08,,,,
1116,05/08/2021 07:20:00,14.11,522.72,,,,
1117,05/08/2021 07:30:00,14.07,694.72,,,,
1118,05/08/2021 07:40:00,14.07,831.04,,,,
1119,05/08/2021 07:50:00,13.98,1010.88,,,,
1120,05/08/2021 08:00:00,13.98,1209.92,,,,
1121,05/08/2021 08:10:00,13.94,1365.76,,,,
1122,05/08/2021 08:20:00,13.98,1505.92,,,,
1123,05/08/2021 08:30:00,13.98,1709.44,,,,
1124,05/08/2021 08:40:00,14.03,1911.04,,,,
1125,05/08/2021 08:50:00,14.03,2051.20,,,,
1126,05/08/2021 09:00:00,14.07,2147.20,,,,
1127,05/08/2021 09:10:00,14.07,2300.80,,,,
1128,05/08/2021 09:20:00,14.07,2459.52,,,,
1129,05/08/2021 09:30:00,14.11,2731.52,,,,
1130,05/08/2021 09:40:00,14.11,2808.32,,,,
1131,05/08/2021 09:50:00,14.11,2912.00,,,,
1132,05/08/2021 10:00:00,14.15,3036.16,,,,
1133,05/08/2021 10:10:00,14.15,3036.16,,,,
1134,05/08/2021 10:20:00,14.15,3098.88,,,,
1135,05/08/2021 10:30:00,14.15,3042.56,,,,
1136,05/08/2021 10:40:00,14.15,3051.52,,,,
1137,05/08/2021 10:50:00,14.15,3005.44,,,,
1138,05/08/2021 11:00:00,14.20,3057.92,,,,
1139,05/08/2021 11:10:00,14.20,3069.44,,,,
1140,05/08/2021 11:20:00,14.24,2858.24,,,,
1141,05/08/2021 11:30:00,14.28,2950.40,,,,
1142,05/08/2021 11:40:00,14.28,3087.36,,,,
1143,05/08/2021 11:50:00,14.33,2914.56,,,,
1144,05/08/2021 12:00:00,14.33,3063.04,,,,
1145,05/08/2021 12:10:00,14.37,3031.04,,,,
1146,05/08/2021 12:20:00,14.45,3022.08,,,,
1147,05/08/2021 12:30:00,14.41,2864.64,,,,
1148,05/08/2021 12:40:00,14.45,3008.00,,,,
1149,05/08/2021 12:50:00,14.50,2988.80,,,,
1150,05/08/2021 13:00:00,14.54,2977.28,,,,
1151,05/08/2021 13:10:00,14.58,2881.28,,,,
1152,05/08/2021 13:20:00,14.67,2850.56,,,,
1153,05/08/2021 13:30:00,14.67,2920.96,,,,
1154,05/08/2021 13:40:00,14.71,2894.08,,,,
1155,05/08/2021 13:50:00,14.71,2949.12,,,,
1156,05/08/2021 14:00:00,14.80,2920.96,,,,
1157,05/08/2021 14:10:00,14.80,2832.64,,,,
1158,05/08/2021 14:20:00,14.80,2763.52,,,,
1159,05/08/2021 14:30:00,14.84,2560.64,,,,
1160,05/08/2021 14:40:00,14.80,2419.84,,,,
1161,05/08/2021 14:50:00,14.88,2252.80,,,,
1162,05/08/2021 15:00:00,14.88,2024.96,,,,
1163,05/08/2021 15:10:00,14.84,1932.16,,,,
1164,05/08/2021 15:20:00,14.84,1758.72,,,,
1165,05/08/2021 15:30:00,14.88,1639.04,,,,
1166,05/08/2021 15:40:00,14.88,1489.28,,,,
1167,05/08/2021 15:50:00,14.88,1310.72,,,,
1168,05/08/2021 16:00:00,14.93,1210.88,,,,
1169,05/08/2021 16:10:00,14.88,966.08,,,,
1170,05/08/2021 16:20:00,14.93,745.92,,,,
1171,05/08/2021 16:30:00,14.88,652.16,,,,
1172,05/08/2021 16:40:00,14.93,465.28,,,,
1173,05/08/2021 16:50:00,14.88,452.96,,,,
1174,05/08/2021 17:00:00,14.93,383.84,,,,
1175,05/08/2021 17:10:00,14.88,328.96,,,,
1176,05/08/2021 17:20:00,14.93,265.68,,,,
1177,05/08/2021 17:30:00,14.97,197.76,,,,
1178,05/08/2021 17:40:00,14.93,134.52,,,,
1179,05/08/2021 17:50:00,14.93,73.86,,,,
1180,05/08/2021 18:00:00,14.97,10.12,,,,
1181,05/08/2021 18:10:00,14.93,10.33,,,,
1182,05/08/2021 18:20:00,14.88,10.33,,,,
1183,05/08/2021 18:30:00,14.80,10.74,,,,
1184,05/08/2021 18:40:00,14.75,10.53,,,,
1185,05/08/2021 18:50:00,14.63,10.74,,,,
1186,05/08/2021 19:00:00,14.58,10.74,,,,
1187,05/08/2021 19:10:00,14.45,10.95,,,,
1188,05/08/2021 19:20:00,14.33,10.53,,,,
1189,05/08/2021 19:30:00,14.24,10.74,,,,
1190,05/08/2021 19:40:00,14.15,10.74,,,,
1191,05/08/2021 19:50:00,14.15,10.74,,,,
1192,05/08/2021 20:00:00,14.11,10.95,,,,
1193,05/08/2021 20:10:00,14.07,10.95,,,,
1194,05/08/2021 20:20:00,14.03,10.95,,,,
1195,05/08/2021 20:30:00,14.03,0.00,,,,
1196,05/08/2021 20:40:00,13.98,0.00,,,,
1197,05/08/2021 20:50:00,13.94,0.00,,,,
1198,05/08/2021 21:00:00,13.90,0.00,,,,
1199,05/08/2021 21:10:00,13.94,0.00,,,,
1200,05/08/2021 21:20:00,13.85,0.00,,,,
1201,05/08/2021 21:30:00,13.85,0.00,,,,
1202,05/08/2021 21:40:00,13.85,0.00,,,,
1203,05/08/2021 21:50:00,13.90,0.00,,,,
1204,05/08/2021 22:00:00,13.81,0.00,,,,
1205,05/08/2021 22:10:00,13.85,0.00,,,,
1206,05/08/2021 22:20:00,13.90,0.00,,,,
1207,05/08/2021 22:30:00,13.94,0.00,,,,
1208,05/08/2021 22:40:00,13.85,0.00,,,,
1209,05/08/2021 22:50:00,13.81,0.00,,,,
1210,05/08/2021 23:00:00,13.81,0.00,,,,
1211,05/08/2021 23:10:00,13.85,0.00,,,,
1212,05/08/2021 23:20:00,13.90,0.00,,,,
1213,05/08/2021 23:30:00,13.90,0.00,,,,
1214,05/08/2021 23:40:00,13.94,0.00,,,,
1215,05/08/2021 23:50:00,13.98,0.00,,,,
1216,05/09/2021 00:00:00,14.03,0.00,,,,
1217,05/09/2021 00:10:00,14.03,0.00,,,,
1218,05/09/2021 00:20:00,13.98,0.00,,,,
1219,05/09/2021 00:30:00,14.03,0.00,,,,
1220,05/09/2021 00:40:00,14.03,0.00,,,,
1221,05/09/2021 00:50:00,14.07,0.00,,,,
1222,05/09/2021 01:00:00,14.03,0.00,,,,
1223,05/09/2021 01:10:00,14.03,0.00,,,,
1224,05/09/2021 01:20:00,14.03,0.00,,,,
1225,05/09/2021 01:30:00,14.03,0.00,,,,
1226,05/09/2021 01:40:00,14.03,0.00,,,,
1227,05/09/2021 01:50:00,14.03,0.00,,,,
1228,05/09/2021 02:00:00,14.03,0.00,,,,
1229,05/09/2021 02:10:00,14.03,0.00,,,,
1230,05/09/2021 02:20:00,13.98,0.00,,,,
1231,05/09/2021 02:30:00,14.07,0.00,,,,
1232,05/09/2021 02:40:00,14.11,0.00,,,,
1233,05/09/2021 02:50:00,14.07,0.00,,,,
1234,05/09/2021 03:00:00,14.03,0.00,,,,
1235,05/09/2021 03:10:00,14.11,0.00,,,,
1236,05/09/2021 03:20:00,14.07,0.00,,,,
1237,05/09/2021 03:30:00,14.07,0.00,,,,
1238,05/09/2021 03:40:00,14.07,0.00,,,,
1239,05/09/2021 03:50:00,14.11,0.00,,,,
1240,05/09/2021 04:00:00,14.11,0.00,,,,
1241,05/09/2021 04:10:00,14.11,0.00,,,,
1242,05/09/2021 04:20:00,14.07,0.00,,,,
1243,05/09/2021 04:30:00,14.07,0.00,,,,
1244,05/09/2021 04:40:00,13.98,0.00,,,,
1245,05/09/2021 04:50:00,14.03,0.00,,,,
1246,05/09/2021 05:00:00,14.07,0.00,,,,
1247,05/09/2021 05:10:00,14.03,0.00,,,,
1248,05/09/2021 05:20:00,14.03,0.00,,,,
1249,05/09/2021 05:30:00,13.98,0.00,,,,
1250,05/09/2021 05:40:00,13.98,0.00,,,,
1251,05/09/2021 05:50:00,13.94,0.00,,,,
1252,05/09/2021 06:00:00,13.90,0.00,,,,
1253,05/09/2021 06:10:00,13.90,51.86,,,,
1254,05/09/2021 06:20:00,13.90,116.24,,,,
1255,05/09/2021 06:30:00,13.85,178.48,,,,
1256,05/09/2021 06:40:00,13.81,247.52,,,,
1257,05/09/2021 06:50:00,13.77,303.36,,,,
1258,05/09/2021 07:00:00,13.68,356.16,,,,
1259,05/09/2021 07:10:00,13.68,422.72,,,,
1260,05/09/2021 07:20:00,13.60,476.80,,,,
1261,05/09/2021 07:30:00,13.90,605.76,,,,
1262,05/09/2021 07:40:00,13.85,779.20,,,,
1263,05/09/2021 07:50:00,13.81,876.16,,,,
1264,05/09/2021 08:00:00,13.77,1066.88,,,,
1265,05/09/2021 08:10:00,13.73,1235.52,,,,
1266,05/09/2021 08:20:00,13.73,1407.36,,,,
1267,05/09/2021 08:30:00,13.73,1607.68,,,,
1268,05/09/2021 08:40:00,13.68,1682.56,,,,
1269,05/09/2021 08:50:00,13.94,1872.64,,,,
1270,05/09/2021 09:00:00,13.85,1982.08,,,,
1271,05/09/2021 09:10:00,13.77,2102.40,,,,
1272,05/09/2021 09:20:00,13.73,2223.36,,,,
1273,05/09/2021 09:30:00,13.68,2380.16,,,,
1274,05/09/2021 09:40:00,13.94,2538.88,,,,
1275,05/09/2021 09:50:00,13.94,2659.84,,,,
1276,05/09/2021 10:00:00,13.85,2787.84,,,,
1277,05/09/2021 10:10:00,13.85,2725.12,,,,
1278,05/09/2021 10:20:00,13.85,2786.56,,,,
1279,05/09/2021 10:30:00,13.85,2758.40,,,,
1280,05/09/2021 10:40:00,13.90,2837.76,,,,
1281,05/09/2021 10:50:00,13.94,2808.32,,,,
1282,05/09/2021 11:00:00,13.98,2704.64,,,,
1283,05/09/2021 11:10:00,14.03,2745.60,,,,
1284,05/09/2021 11:20:00,14.07,2846.72,,,,
1285,05/09/2021 11:30:00,14.11,2693.12,,,,
1286,05/09/2021 11:40:00,14.15,2708.48,,,,
1287,05/09/2021 11:50:00,14.24,2746.88,,,,
1288,05/09/2021 12:00:00,14.15,2722.56,,,,
1289,05/09/2021 12:10:00,13.81,2704.64,,,,
1290,05/09/2021 12:20:00,13.68,2773.76,,,,
1291,05/09/2021 12:30:00,13.90,2768.64,,,,
1292,05/09/2021 12:40:00,13.73,2631.68,,,,
1293,05/09/2021 12:50:00,13.68,2704.64,,,,
1294,05/09/2021 13:00:00,13.90,2688.00,,,,
1295,05/09/2021 13:10:00,13.90,2680.32,,,,
1296,05/09/2021 13:20:00,13.81,2662.40,,,,
1297,05/09/2021 13:30:00,13.81,2661.12,,,,
1298,05/09/2021 13:40:00,13.85,2611.84,,,,
1299,05/09/2021 13:50:00,13.94,2627.84,,,,
1300,05/09/2021 14:00:00,13.98,2563.84,,,,
1301,05/09/2021 14:10:00,14.07,2580.48,,,,
1302,05/09/2021 14:20:00,14.15,2501.12,,,,
1303,05/09/2021 14:30:00,14.24,2305.92,,,,
1304,05/09/2021 14:40:00,14.33,2165.12,,,,
1305,05/09/2021 14:50:00,14.45,2102.40,,,,
1306,05/09/2021 15:00:00,14.54,1856.00,,,,
1307,05/09/2021 15:10:00,14.54,1770.24,,,,
1308,05/09/2021 15:20:00,14.54,1612.16,,,,
1309,05/09/2021 15:30:00,14.54,1438.72,,,,
1310,05/09/2021 15:40:00,14.58,1356.16,,,,
1311,05/09/2021 15:50:00,14.54,1154.56,,,,
1312,05/09/2021 16:00:00,14.50,1030.72,,,,
1313,05/09/2021 16:10:00,14.41,875.20,,,,
1314,05/09/2021 16:20:00,14.37,737.60,,,,
1315,05/09/2021 16:30:00,14.33,577.28,,,,
1316,05/09/2021 16:40:00,14.24,438.08,,,,
1317,05/09/2021 16:50:00,14.15,409.44,,,,
1318,05/09/2021 17:00:00,13.98,336.32,,,,
1319,05/09/2021 17:10:00,13.85,287.44,,,,
1320,05/09/2021 17:20:00,13.68,230.16,,,,
1321,05/09/2021 17:30:00,13.55,176.00,,,,
1322,05/09/2021 17:40:00,13.73,111.28,,,,
1323,05/09/2021 17:50:00,13.68,58.94,,,,
1324,05/09/2021 18:00:00,13.60,0.00,,,,
1325,05/09/2021 18:10:00,13.64,0.00,,,,
1326,05/09/2021 18:20:00,13.55,0.00,,,,
1327,05/09/2021 18:30:00,13.64,0.00,,,,
1328,05/09/2021 18:40:00,13.47,0.00,,,,
1329,05/09/2021 18:50:00,13.64,0.00,,,,
1330,05/09/2021 19:00:00,13.43,0.00,,,,
1331,05/09/2021 19:10:00,13.68,0.00,,,,
1332,05/09/2021 19:20:00,13.43,0.00,,,,
1333,05/09/2021 19:30:00,13.64,0.00,,,,
1334,05/09/2021 19:40:00,13.47,0.00,,,,
1335,05/09/2021 19:50:00,13.55,0.00,,,,
1336,05/09/2021 20:00:00,13.51,0.00,,,,
1337,05/09/2021 20:10:00,13.51,0.00,,,,
1338,05/09/2021 20:20:00,13.55,0.00,,,,
1339,05/09/2021 20:30:00,13.43,0.20,,,,
1340,05/09/2021 20:40:00,13.68,0.00,,,,
1341,05/09/2021 20:50:00,13.43,0.00,,,,
1342,05/09/2021 21:00:00,13.64,0.00,,,,
1343,05/09/2021 21:10:00,13.55,0.00,,,,
1344,05/09/2021 21:20:00,13.51,0.00,,,,
1345,05/09/2021 21:30:00,13.64,0.00,,,,
1346,05/09/2021 21:40:00,13.43,0.00,,,,
1347,05/09/2021 21:50:00,13.68,0.00,,,,
1348,05/09/2021 22:00:00,13.47,0.00,,,,
1349,05/09/2021 22:10:00,13.64,0.00,,,,
1350,05/09/2021 22:20:00,13.51,0.00,,,,
1351,05/09/2021 22:30:00,13.64,0.00,,,,
1352,05/09/2021 22:40:00,13.68,0.00,,,,
1353,05/09/2021 22:50:00,13.55,0.00,,,,
1354,05/09/2021 23:00:00,13.77,0.00,,,,
1355,05/09/2021 23:10:00,13.51,0.00,,,,
1356,05/09/2021 23:20:00,13.77,0.00,,,,
1357,05/09/2021 23:30:00,13.55,0.00,,,,
1358,05/09/2021 23:40:00,13.73,0.20,,,,
1359,05/09/2021 23:50:00,13.55,0.00,,,,
1360,05/10/2021 00:00:00,13.77,0.00,,,,
1361,05/10/2021 00:10:00,13.60,0.00,,,,
1362,05/10/2021 00:20:00,13.68,0.00,,,,
1363,05/10/2021 00:30:00,13.68,0.00,,,,
1364,05/10/2021 00:40:00,13.68,0.00,,,,
1365,05/10/2021 00:50:00,13.51,0.00,,,,
1366,05/10/2021 01:00:00,13.81,0.00,,,,
1367,05/10/2021 01:10:00,13.55,0.00,,,,
1368,05/10/2021 01:20:00,13.81,0.00,,,,
1369,05/10/2021 01:30:00,13.68,0.00,,,,
1370,05/10/2021 01:40:00,13.68,0.00,,,,
1371,05/10/2021 01:50:00,13.73,0.00,,,,
1372,05/10/2021 02:00:00,13.51,0.00,,,,
1373,05/10/2021 02:10:00,13.81,0.00,,,,
1374,05/10/2021 02:20:00,13.60,0.00,,,,
1375,05/10/2021 02:30:00,13.77,0.00,,,,
1376,05/10/2021 02:40:00,13.64,0.00,,,,
1377,05/10/2021 02:50:00,13.60,0.20,,,,
1378,05/10/2021 03:00:00,13.73,0.00,,,,
1379,05/10/2021 03:10:00,13.55,0.00,,,,
1380,05/10/2021 03:20:00,13.85,0.00,,,,
1381,05/10/2021 03:30:00,13.60,0.00,,,,
1382,05/10/2021 03:40:00,13.77,0.00,,,,
1383,05/10/2021 03:50:00,13.60,0.00,,,,
1384,05/10/2021 04:00:00,13.73,0.00,,,,
1385,05/10/2021 04:10:00,13.68,0.00,,,,
1386,05/10/2021 04:20:00,13.60,0.00,,,,
1387,05/10/2021 04:30:00,13.73,0.00,,,,
1388,05/10/2021 04:40:00,13.51,0.00,,,,
1389,05/10/2021 04:50:00,13.81,0.00,,,,
1390,05/10/2021 05:00:00,13.51,0.00,,,,
1391,05/10/2021 05:10:00,13.81,0.00,,,,
1392,05/10/2021 05:20:00,13.55,0.00,,,,
1393,05/10/2021 05:30:00,13.81,0.00,,,,
1394,05/10/2021 05:40:00,13.60,0.00,,,,
1395,05/10/2021 05:50:00,13.77,0.00,,,,
1396,05/10/2021 06:00:00,13.64,0.20,,,,
1397,05/10/2021 06:10:00,13.77,47.68,,,,
1398,05/10/2021 06:20:00,13.55,107.96,,,,
1399,05/10/2021 06:30:00,13.85,163.64,,,,
1400,05/10/2021 06:40:00,13.55,221.92,,,,
1401,05/10/2021 06:50:00,13.81,278.32,,,,
1402,05/10/2021 07:00:00,13.60,322.32,,,,
1403,05/10/2021 07:10:00,13.77,379.68,,,,
1404,05/10/2021 07:20:00,13.60,421.12,,,,
1405,05/10/2021 07:30:00,13.77,549.28,,,,
1406,05/10/2021 07:40:00,13.60,696.32,,,,
1407,05/10/2021 07:50:00,13.77,846.40,,,,
1408,05/10/2021 08:00:00,13.60,984.32,,,,
1409,05/10/2021 08:10:00,13.77,1167.04,,,,
1410,05/10/2021 08:20:00,13.64,1261.12,,,,
1411,05/10/2021 08:30:00,13.81,1427.84,,,,
1412,05/10/2021 08:40:00,13.64,1596.80,,,,
1413,05/10/2021 08:50:00,13.77,1648.00,,,,
1414,05/10/2021 09:00:00,13.64,1806.72,,,,
1415,05/10/2021 09:10:00,13.81,1821.44,,,,
1416,05/10/2021 09:20:00,13.68,1993.60,,,,
1417,05/10/2021 09:30:00,13.81,2271.36,,,,
1418,05/10/2021 09:40:00,13.64,2373.76,,,,
1419,05/10/2021 09:50:00,13.81,2330.88,,,,
1420,05/10/2021 10:00:00,13.68,2501.12,,,,
1421,05/10/2021 10:10:00,13.77,2659.84,,,,
1422,05/10/2021 10:20:00,13.64,2499.20,,,,
1423,05/10/2021 10:30:00,13.81,2616.96,,,,
1424,05/10/2021 10:40:00,13.64,2578.56,,,,
1425,05/10/2021 10:50:00,13.81,2439.68,,,,
1426,05/10/2021 11:00:00,13.64,2560.64,,,,
1427,05/10/2021 11:10:00,13.81,2446.72,,,,
1428,05/10/2021 11:20:00,13.64,2535.68,,,,
1429,05/10/2021 11:30:00,13.81,2487.68,,,,
1430,05/10/2021 11:40:00,13.68,2501.12,,,,
1431,05/10/2021 11:50:00,13.73,2538.88,,,,
1432,05/10/2021 12:00:00,13.64,2449.92,,,,
1433,05/10/2021 12:10:00,13.73,2446.72,,,,
1434,05/10/2021 12:20:00,13.64,2461.44,,,,
1435,05/10/2021 12:30:00,13.73,2558.72,,,,
1436,05/10/2021 12:40:00,13.73,2504.32,,,,
1437,05/10/2021 12:50:00,13.73,2567.04,,,,
1438,05/10/2021 13:00:00,13.73,2462.72,,,,
1439,05/10/2021 13:10:00,13.60,2529.28,,,,
1440,05/10/2021 13:20:00,13.81,2396.80,,,,
1441,05/10/2021 13:30:00,13.60,2456.32,,,,
1442,05/10/2021 13:40:00,13.85,2419.84,,,,
1443,05/10/2021 13:50:00,13.68,2430.08,,,,
1444,05/10/2021 14:00:00,13.81,2385.28,,,,
1445,05/10/2021 14:10:00,13.68,2373.76,,,,
1446,05/10/2021 14:20:00,13.73,2276.48,,,,
1447,05/10/2021 14:30:00,13.77,2110.72,,,,
1448,05/10/2021 14:40:00,13.60,1955.20,,,,
1449,05/10/2021 14:50:00,13.81,1854.72,,,,
1450,05/10/2021 15:00:00,13.64,1693.44,,,,
1451,05/10/2021 15:10:00,13.81,1656.32,,,,
1452,05/10/2021 15:20:00,13.73,1502.72,,,,
1453,05/10/2021 15:30:00,13.68,1340.16,,,,
1454,05/10/2021 15:40:00,13.81,1177.92,,,,
1455,05/10/2021 15:50:00,13.64,1076.80,,,,
1456,05/10/2021 16:00:00,13.85,972.80,,,,
1457,05/10/2021 16:10:00,13.73,860.48,,,,
1458,05/10/2021 16:20:00,13.64,669.76,,,,
1459,05/10/2021 16:30:00,13.81,530.24,,,,
1460,05/10/2021 16:40:00,13.64,394.56,,,,
1461,05/10/2021 16:50:00,13.73,357.92,,,,
1462,05/10/2021 17:00:00,13.77,319.84,,,,
1463,05/10/2021 17:10:00,13.60,280.80,,,,
1464,05/10/2021 17:20:00,13.77,213.44,,,,
1465,05/10/2021 17:30:00,13.64,165.28,,,,
1466,05/10/2021 17:40:00,13.68,116.24,,,,
1467,05/10/2021 17:50:00,13.68,60.60,,,,
1468,05/10/2021 18:00:00,13.55,8.67,,,,
1469,05/10/2021 18:10:00,13.68,8.47,,,,
1470,05/10/2021 18:20:00,13.64,8.88,,,,
1471,05/10/2021 18:30:00,13.68,8.88,,,,
1472,05/10/2021 18:40:00,13.60,9.09,,,,
1473,05/10/2021 18:50:00,13.60,8.88,,,,
1474,05/10/2021 19:00:00,13.60,8.67,,,,
1475,05/10/2021 19:10:00,13.51,8.88,,,,
1476,05/10/2021 19:20:00,13.60,9.09,,,,
1477,05/10/2021 19:30:00,13.47,8.88,,,,
1478,05/10/2021 19:40:00,13.64,9.09,,,,
1479,05/10/2021 19:50:00,13.38,9.09,,,,
1480,05/10/2021 20:00:00,13.68,8.88,,,,
1481,05/10/2021 20:10:00,13.43,9.09,,,,
1482,05/10/2021 20:20:00,13.68,0.00,,,,
1483,05/10/2021 20:30:00,13.47,0.00,,,,
1484,05/10/2021 20:40:00,13.64,0.00,,,,
1485,05/10/2021 20:50:00,13.60,0.00,,,,
1486,05/10/2021 21:00:00,13.51,0.00,,,,
1487,05/10/2021 21:10:00,13.73,0.00,,,,
1488,05/10/2021 21:20:00,13.47,0.00,,,,
1489,05/10/2021 21:30:00,13.77,0.00,,,,
1490,05/10/2021 21:40:00,13.47,0.00,,,,
1491,05/10/2021 21:50:00,13.73,0.20,,,,
1492,05/10/2021 22:00:00,13.51,0.00,,,,
1493,05/10/2021 22:10:00,13.73,0.00,,,,
1494,05/10/2021 22:20:00,13.60,0.00,,,,
1495,05/10/2021 22:30:00,13.68,0.00,,,,
1496,05/10/2021 22:40:00,13.60,0.00,,,,
1497,05/10/2021 22:50:00,13.64,0.00,,,,
1498,05/10/2021 23:00:00,13.68,0.00,,,,
1499,05/10/2021 23:10:00,13.55,0.00,,,,
1500,05/10/2021 23:20:00,13.73,0.00,,,,
1501,05/10/2021 23:30:00,13.60,0.00,,,,
1502,05/10/2021 23:40:00,13.73,0.00,,,,
1503,05/10/2021 23:50:00,13.51,0.00,,,,
1504,05/11/2021 00:00:00,13.64,0.00,,,,
1505,05/11/2021 00:10:00,13.68,0.00,,,,
1506,05/11/2021 00:20:00,13.51,0.00,,,,
1507,05/11/2021 00:30:00,13.73,0.00,,,,
