#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1024,05/07/2021 16:10:00,20.07,1149.76,,,,
1025,05/07/2021 16:20:00,20.07,1002.56,,,,
1026,05/07/2021 16:30:00,20.07,833.28,,,,
1027,05/07/2021 16:40:00,20.12,657.92,,,,
1028,05/07/2021 16:50:00,20.07,549.44,,,,
1029,05/07/2021 17:00:00,20.07,465.60,,,,
1030,05/07/2021 17:10:00,20.03,359.84,,,,
1031,05/07/2021 17:20:00,20.12,316.64,,,,
1032,05/07/2021 17:30:00,20.03,236.00,,,,
1033,05/07/2021 17:40:00,18.49,165.36,,,,
1034,05/07/2021 17:50:00,15.40,92.00,,,,
1035,05/07/2021 18:00:00,13.94,7.08,,,,
1036,05/07/2021 18:10:00,14.03,5.26,,,,
1037,05/07/2021 18:20:00,14.33,9.74,,,,
1038,05/07/2021 18:30:00,14.11,0.00,,,,
1039,05/07/2021 18:40:00,14.15,0.00,,,,
1040,05/07/2021 18:50:00,14.24,0.00,,,,
1041,05/07/2021 19:00:00,14.03,0.00,,,,
1042,05/07/2021 19:10:00,14.28,0.00,,,,
1043,05/07/2021 19:20:00,14.07,0.00,,,,
1044,05/07/2021 19:30:00,14.24,0.00,,,,
1045,05/07/2021 19:40:00,14.24,0.00,,,,
1046,05/07/2021 19:50:00,14.03,0.00,,,,
1047,05/07/2021 20:00:00,14.33,0.00,,,,
1048,05/07/2021 20:10:00,14.15,0.00,,,,
1049,05/07/2021 20:20:00,14.11,0.00,,,,
1050,05/07/2021 20:30:00,14.28,0.00,,,,
1051,05/07/2021 20:40:00,14.20,0.00,,,,
1052,05/07/2021 20:50:00,14.07,0.00,,,,
1053,05/07/2021 21:00:00,14.24,0.00,,,,
1054,05/07/2021 21:10:00,14.15,0.00,,,,
1055,05/07/2021 21:20:00,14.20,0.00,,,,
1056,05/07/2021 21:30:00,14.15,0.00,,,,
1057,05/07/2021 21:40:00,14.15,0.00,,,,
1058,05/07/2021 21:50:00,14.15,0.00,,,,
1059,05/07/2021 22:00:00,14.11,0.00,,,,
1060,05/07/2021 22:10:00,14.15,0.00,,,,
1061,05/07/2021 22:20:00,14.15,0.00,,,,
1062,05/07/2021 22:30:00,14.20,0.00,,,,
1063,05/07/2021 22:40:00,14.20,0.00,,,,
1064,05/07/2021 22:50:00,14.24,0.00,,,,
1065,05/07/2021 23:00:00,14.24,0.00,,,,
1066,05/07/2021 23:10:00,14.20,0.00,,,,
1067,05/07/2021 23:20:00,14.20,0.00,,,,
1068,05/07/2021 23:30:00,14.24,0.00,,,,
1069,05/07/2021 23:40:00,14.20,0.00,,,,
1070,05/07/2021 23:50:00,14.15,0.00,,,,
1071,05/08/2021 00:00:00,14.15,0.00,,,,
1072,05/08/2021 00:10:00,14.15,0.00,,,,
1073,05/08/2021 00:20:00,14.15,0.00,,,,
1074,05/08/2021 00:30:00,14.11,0.00,,,,
1075,05/08/2021 00:40:00,14.11,0.00,,,,
1076,05/08/2021 00:50:00,14.07,0.00,,,,
1077,05/08/2021 01:00:00,14.11,0.00,,,,
1078,05/08/2021 01:10:00,14.24,0.00,,,,
1079,05/08/2021 01:20:00,14.24,0.00,,,,
1080,05/08/2021 01:30:00,14.15,0.00,,,,
1081,05/08/2021 01:40:00,14.11,0.00,,,,
1082,05/08/2021 01:50:00,14.07,0.00,,,,
1083,05/08/2021 02:00:00,14.28,0.00,,,,
1084,05/08/2021 02:10:00,14.20,0.00,,,,
1085,05/08/2021 02:20:00,14.07,0.00,,,,
1086,05/08/2021 02:30:00,14.24,0.00,,,,
1087,05/08/2021 02:40:00,14.20,0.00,,,,
1088,05/08/2021 02:50:00,14.11,0.00,,,,
1089,05/08/2021 03:00:00,14.11,0.00,,,,
1090,05/08/2021 03:10:00,14.24,0.00,,,,
1091,05/08/2021 03:20:00,14.11,0.00,,,,
1092,05/08/2021 03:30:00,14.03,0.00,,,,
1093,05/08/2021 03:40:00,14.28,0.00,,,,
1094,05/08/2021 03:50:00,14.15,0.00,,,,
1095,05/08/2021 04:00:00,14.07,0.00,,,,
1096,05/08/2021 04:10:00,14.33,0.00,,,,
1097,05/08/2021 04:20:00,14.24,0.00,,,,
1098,05/08/2021 04:30:00,14.11,0.00,,,,
1099,05/08/2021 04:40:00,14.24,0.00,,,,
1100,05/08/2021 04:50:00,14.20,0.00,,,,
1101,05/08/2021 05:00:00,14.11,0.00,,,,
1102,05/08/2021 05:10:00,14.20,0.00,,,,
1103,05/08/2021 05:20:00,14.15,0.00,,,,
1104,05/08/2021 05:30:00,14.07,0.00,,,,
1105,05/08/2021 05:40:00,14.20,0.00,,,,
1106,05/08/2021 05:50:00,14.20,0.00,,,,
1107,05/08/2021 06:00:00,14.07,0.00,,,,
1108,05/08/2021 06:10:00,14.28,94.44,,,,
1109,05/08/2021 06:20:00,14.24,215.76,,,,
1110,05/08/2021 06:30:00,14.07,343.52,,,,
1111,05/08/2021 06:40:00,14.33,451.84,,,,
1112,05/08/2021 06:50:00,14.15,560.80,,,,
1113,05/08/2021 07:00:00,14.11,660.16,,,,
1114,05/08/2021 07:10:00,14.28,751.36,,,,
1115,05/08/2021 07:20:00,13.98,881.92,,,,
1116,05/08/2021 07:30:00,14.28,1048.64,,,,
1117,05/08/2021 07:40:00,14.03,1239.04,,,,
1118,05/08/2021 07:50:00,14.28,1431.68,,,,
1119,05/08/2021 08:00:00,14.11,1639.68,,,,
1120,05/08/2021 08:10:00,14.28,1857.28,,,,
1121,05/08/2021 08:20:00,14.20,2131.20,,,,
1122,05/08/2021 08:30:00,14.15,2312.32,,,,
1123,05/08/2021 08:40:00,14.24,2453.76,,,,
1124,05/08/2021 08:50:00,14.11,2631.68,,,,
1125,05/08/2021 09:00:00,14.33,2772.48,,,,
1126,05/08/2021 09:10:00,14.20,2974.72,,,,
1127,05/08/2021 09:20:00,14.20,3189.76,,,,
1128,05/08/2021 09:30:00,14.28,3430.40,,,,
1129,05/08/2021 09:40:00,14.11,3575.04,,,,
1130,05/08/2021 09:50:00,14.37,3575.04,,,,
1131,05/08/2021 10:00:00,14.15,3928.32,,,,
1132,05/08/2021 10:10:00,14.24,4035.84,,,,
1133,05/08/2021 10:20:00,14.28,3845.12,,,,
1134,05/08/2021 10:30:00,14.07,3831.04,,,,
1135,05/08/2021 10:40:00,14.37,3889.92,,,,
1136,05/08/2021 10:50:00,14.20,3828.48,,,,
1137,05/08/2021 11:00:00,14.28,3902.72,,,,
1138,05/08/2021 11:10:00,14.28,3866.88,,,,
1139,05/08/2021 11:20:00,14.11,3776.00,,,,
1140,05/08/2021 11:30:00,14.33,3796.48,,,,
1141,05/08/2021 11:40:00,14.28,3788.80,,,,
1142,05/08/2021 11:50:00,14.11,4006.40,,,,
1143,05/08/2021 12:00:00,14.33,3915.52,,,,
1144,05/08/2021 12:10:00,14.28,3724.80,,,,
1145,05/08/2021 12:20:00,14.15,3818.24,,,,
1146,05/08/2021 12:30:00,14.28,3763.20,,,,
1147,05/08/2021 12:40:00,14.33,3760.64,,,,
1148,05/08/2021 12:50:00,14.20,3845.12,,,,
1149,05/08/2021 13:00:00,14.11,3809.28,,,,
1150,05/08/2021 13:10:00,14.20,3845.12,,,,
1151,05/08/2021 13:20:00,14.33,3883.52,,,,
1152,05/08/2021 13:30:00,14.24,3802.88,,,,
1153,05/08/2021 13:40:00,14.24,3701.76,,,,
1154,05/08/2021 13:50:00,14.20,3870.72,,,,
1155,05/08/2021 14:00:00,14.15,3731.20,,,,
1156,05/08/2021 14:10:00,14.11,3553.28,,,,
1157,05/08/2021 14:20:00,14.15,3534.08,,,,
1158,05/08/2021 14:30:00,14.11,3109.12,,,,
1159,05/08/2021 14:40:00,14.11,3010.56,,,,
1160,05/08/2021 14:50:00,14.11,2899.20,,,,
1161,05/08/2021 15:00:00,14.07,2799.36,,,,
1162,05/08/2021 15:10:00,14.11,2560.64,,,,
1163,05/08/2021 15:20:00,14.11,2335.36,,,,
1164,05/08/2021 15:30:00,14.11,2163.84,,,,
1165,05/08/2021 15:40:00,14.11,2112.00,,,,
1166,05/08/2021 15:50:00,14.11,1770.24,,,,
1167,05/08/2021 16:00:00,14.11,1534.08,,,,
1168,05/08/2021 16:10:00,14.11,1383.04,,,,
1169,05/08/2021 16:20:00,14.11,1106.24,,,,
1170,05/08/2021 16:30:00,14.11,975.04,,,,
1171,05/08/2021 16:40:00,14.11,817.28,,,,
1172,05/08/2021 16:50:00,14.11,648.96,,,,
1173,05/08/2021 17:00:00,14.15,551.04,,,,
1174,05/08/2021 17:10:00,14.11,459.84,,,,
1175,05/08/2021 17:20:00,14.11,360.64,,,,
1176,05/08/2021 17:30:00,14.15,282.40,,,,
1177,05/08/2021 17:40:00,14.11,177.52,,,,
1178,05/08/2021 17:50:00,14.15,100.08,,,,
1179,05/08/2021 18:00:00,14.15,8.73,,,,
1180,05/08/2021 18:10:00,14.07,8.73,,,,
1181,05/08/2021 18:20:00,14.07,8.73,,,,
1182,05/08/2021 18:30:00,14.24,8.93,,,,
1183,05/08/2021 18:40:00,14.20,8.93,,,,
1184,05/08/2021 18:50:00,14.03,8.93,,,,
1185,05/08/2021 19:00:00,14.28,8.93,,,,
1186,05/08/2021 19:10:00,14.11,8.93,,,,
1187,05/08/2021 19:20:00,14.28,8.93,,,,
1188,05/08/2021 19:30:00,14.15,8.93,,,,
1189,05/08/2021 19:40:00,14.15,8.93,,,,
1190,05/08/2021 19:50:00,14.20,9.31,,,,
1191,05/08/2021 20:00:00,14.03,9.31,,,,
1192,05/08/2021 20:10:00,14.24,8.93,,,,
1193,05/08/2021 20:20:00,14.07,8.93,,,,
1194,05/08/2021 20:30:00,14.28,0.00,,,,
1195,05/08/2021 20:40:00,14.03,0.00,,,,
1196,05/08/2021 20:50:00,14.28,0.00,,,,
1197,05/08/2021 21:00:00,14.07,0.00,,,,
1198,05/08/2021 21:10:00,14.24,0.00,,,,
1199,05/08/2021 21:20:00,14.07,0.00,,,,
1200,05/08/2021 21:30:00,14.28,0.00,,,,
1201,05/08/2021 21:40:00,14.11,0.00,,,,
1202,05/08/2021 21:50:00,14.20,0.00,,,,
1203,05/08/2021 22:00:00,14.15,0.00,,,,
1204,05/08/2021 22:10:00,14.11,0.00,,,,
1205,05/08/2021 22:20:00,14.24,0.00,,,,
1206,05/08/2021 22:30:00,14.03,0.00,,,,
1207,05/08/2021 22:40:00,14.24,0.00,,,,
1208,05/08/2021 22:50:00,13.98,0.00,,,,
1209,05/08/2021 23:00:00,14.24,0.00,,,,
1210,05/08/2021 23:10:00,14.03,0.00,,,,
1211,05/08/2021 23:20:00,14.37,0.00,,,,
1212,05/08/2021 23:30:00,14.11,0.00,,,,
1213,05/08/2021 23:40:00,14.20,0.00,,,,
1214,05/08/2021 23:50:00,14.20,0.00,,,,
1215,05/09/2021 00:00:00,13.98,0.00,,,,
1216,05/09/2021 00:10:00,14.33,0.00,,,,
1217,05/09/2021 00:20:00,14.07,0.00,,,,
1218,05/09/2021 00:30:00,14.28,0.00,,,,
1219,05/09/2021 00:40:00,14.15,0.00,,,,
1220,05/09/2021 00:50:00,14.15,0.00,,,,
1221,05/09/2021 01:00:00,14.24,0.00,,,,
1222,05/09/2021 01:10:00,14.03,0.00,,,,
1223,05/09/2021 01:20:00,14.28,0.00,,,,
1224,05/09/2021 01:30:00,14.11,0.00,,,,
1225,05/09/2021 01:40:00,14.28,0.00,,,,
1226,05/09/2021 01:50:00,14.15,0.00,,,,
1227,05/09/2021 02:00:00,14.20,0.00,,,,
1228,05/09/2021 02:10:00,14.24,0.00,,,,
1229,05/09/2021 02:20:00,14.07,0.00,,,,
1230,05/09/2021 02:30:00,14.33,0.00,,,,
1231,05/09/2021 02:40:00,14.15,0.00,,,,
1232,05/09/2021 02:50:00,14.11,0.00,,,,
1233,05/09/2021 03:00:00,14.28,0.00,,,,
1234,05/09/2021 03:10:00,14.11,0.00,,,,
1235,05/09/2021 03:20:00,14.24,0.00,,,,
1236,05/09/2021 03:30:00,14.11,0.00,,,,
1237,05/09/2021 03:40:00,14.20,0.00,,,,
1238,05/09/2021 03:50:00,14.20,0.00,,,,
1239,05/09/2021 04:00:00,14.07,0.00,,,,
1240,05/09/2021 04:10:00,14.33,0.00,,,,
1241,05/09/2021 04:20:00,14.15,0.00,,,,
1242,05/09/2021 04:30:00,14.24,0.00,,,,
1243,05/09/2021 04:40:00,14.24,0.00,,,,
1244,05/09/2021 04:50:00,14.03,0.00,,,,
1245,05/09/2021 05:00:00,14.28,0.00,,,,
1246,05/09/2021 05:10:00,14.07,0.00,,,,
1247,05/09/2021 05:20:00,14.28,0.00,,,,
1248,05/09/2021 05:30:00,14.15,0.00,,,,
1249,05/09/2021 05:40:00,14.15,0.00,,,,
1250,05/09/2021 05:50:00,14.20,0.00,,,,
1251,05/09/2021 06:00:00,14.07,0.00,,,,
1252,05/09/2021 06:10:00,14.24,94.44,,,,
1253,05/09/2021 06:20:00,14.03,197.76,,,,
1254,05/09/2021 06:30:00,14.24,305.28,,,,
1255,05/09/2021 06:40:00,13.98,393.92,,,,
1256,05/09/2021 06:50:00,14.28,502.88,,,,
1257,05/09/2021 07:00:00,14.07,616.96,,,,
1258,05/09/2021 07:10:00,14.33,713.60,,,,
1259,05/09/2021 07:20:00,14.03,836.16,,,,
1260,05/09/2021 07:30:00,14.28,977.28,,,,
1261,05/09/2021 07:40:00,14.03,1197.76,,,,
1262,05/09/2021 07:50:00,14.28,1333.76,,,,
1263,05/09/2021 08:00:00,14.03,1507.84,,,,
1264,05/09/2021 08:10:00,14.33,1644.16,,,,
1265,05/09/2021 08:20:00,14.07,1946.24,,,,
1266,05/09/2021 08:30:00,14.24,2133.12,,,,
1267,05/09/2021 08:40:00,14.03,2314.24,,,,
1268,05/09/2021 08:50:00,14.28,2508.80,,,,
1269,05/09/2021 09:00:00,14.03,2658.56,,,,
1270,05/09/2021 09:10:00,14.28,2741.76,,,,
1271,05/09/2021 09:20:00,14.07,3168.00,,,,
1272,05/09/2021 09:30:00,14.28,3106.56,,,,
1273,05/09/2021 09:40:00,14.03,3243.52,,,,
1274,05/09/2021 09:50:00,14.24,3381.76,,,,
1275,05/09/2021 10:00:00,14.07,3424.00,,,,
1276,05/09/2021 10:10:00,14.28,3284.48,,,,
1277,05/09/2021 10:20:00,14.07,3439.36,,,,
1278,05/09/2021 10:30:00,14.33,3617.28,,,,
1279,05/09/2021 10:40:00,14.07,3578.88,,,,
1280,05/09/2021 10:50:00,14.37,3381.76,,,,
1281,05/09/2021 11:00:00,14.28,3520.00,,,,
1282,05/09/2021 11:10:00,14.15,3553.28,,,,
1283,05/09/2021 11:20:00,14.33,3527.68,,,,
1284,05/09/2021 11:30:00,14.15,3358.72,,,,
1285,05/09/2021 11:40:00,14.28,3426.56,,,,
1286,05/09/2021 11:50:00,14.28,3352.32,,,,
1287,05/09/2021 12:00:00,14.15,3430.40,,,,
1288,05/09/2021 12:10:00,14.33,3287.04,,,,
1289,05/09/2021 12:20:00,14.33,3212.80,,,,
1290,05/09/2021 12:30:00,14.15,3769.60,,,,
1291,05/09/2021 12:40:00,14.28,3342.08,,,,
1292,05/09/2021 12:50:00,14.20,3303.68,,,,
1293,05/09/2021 13:00:00,14.15,3271.68,,,,
1294,05/09/2021 13:10:00,14.11,3354.88,,,,
1295,05/09/2021 13:20:00,14.28,3329.28,,,,
1296,05/09/2021 13:30:00,14.24,3394.56,,,,
1297,05/09/2021 13:40:00,14.20,3409.92,,,,
1298,05/09/2021 13:50:00,14.20,3297.28,,,,
1299,05/09/2021 14:00:00,14.20,3280.64,,,,
1300,05/09/2021 14:10:00,14.20,3074.56,,,,
1301,05/09/2021 14:20:00,14.20,3128.32,,,,
1302,05/09/2021 14:30:00,14.28,2851.84,,,,
1303,05/09/2021 14:40:00,14.33,2644.48,,,,
1304,05/09/2021 14:50:00,14.33,2482.56,,,,
1305,05/09/2021 15:00:00,14.45,2367.36,,,,
1306,05/09/2021 15:10:00,14.45,2207.36,,,,
1307,05/09/2021 15:20:00,14.45,2035.84,,,,
1308,05/09/2021 15:30:00,14.54,1834.88,,,,
1309,05/09/2021 15:40:00,14.54,1676.80,,,,
1310,05/09/2021 15:50:00,14.50,1512.32,,,,
1311,05/09/2021 16:00:00,14.54,1331.20,,,,
1312,05/09/2021 16:10:00,14.45,1161.92,,,,
1313,05/09/2021 16:20:00,14.41,1005.76,,,,
1314,05/09/2021 16:30:00,14.37,796.48,,,,
1315,05/09/2021 16:40:00,14.33,667.52,,,,
1316,05/09/2021 16:50:00,14.28,549.44,,,,
1317,05/09/2021 17:00:00,14.15,464.00,,,,
1318,05/09/2021 17:10:00,14.03,402.88,,,,
1319,05/09/2021 17:20:00,14.24,310.96,,,,
1320,05/09/2021 17:30:00,14.11,243.28,,,,
1321,05/09/2021 17:40:00,14.07,149.00,,,,
1322,05/09/2021 17:50:00,14.28,80.56,,,,
1323,05/09/2021 18:00:00,14.07,0.00,,,,
1324,05/09/2021 18:10:00,14.24,0.00,,,,
1325,05/09/2021 18:20:00,14.07,0.00,,,,
1326,05/09/2021 18:30:00,14.24,0.00,,,,
1327,05/09/2021 18:40:00,14.03,0.00,,,,
1328,05/09/2021 18:50:00,14.28,0.00,,,,
1329,05/09/2021 19:00:00,13.98,0.00,,,,
1330,05/09/2021 19:10:00,14.24,0.00,,,,
1331,05/09/2021 19:20:00,13.98,0.00,,,,
1332,05/09/2021 19:30:00,14.20,0.00,,,,
1333,05/09/2021 19:40:00,14.03,0.00,,,,
1334,05/09/2021 19:50:00,14.15,0.00,,,,
1335,05/09/2021 20:00:00,14.07,0.00,,,,
1336,05/09/2021 20:10:00,14.15,0.00,,,,
1337,05/09/2021 20:20:00,14.11,0.00,,,,
1338,05/09/2021 20:30:00,14.11,0.00,,,,
1339,05/09/2021 20:40:00,14.15,0.00,,,,
1340,05/09/2021 20:50:00,14.07,0.00,,,,
1341,05/09/2021 21:00:00,14.24,0.00,,,,
1342,05/09/2021 21:10:00,13.98,0.00,,,,
1343,05/09/2021 21:20:00,14.24,0.00,,,,
1344,05/09/2021 21:30:00,14.03,0.00,,,,
1345,05/09/2021 21:40:00,14.24,0.00,,,,
1346,05/09/2021 21:50:00,14.03,0.00,,,,
1347,05/09/2021 22:00:00,14.24,0.00,,,,
1348,05/09/2021 22:10:00,14.03,0.00,,,,
1349,05/09/2021 22:20:00,14.20,0.00,,,,
1350,05/09/2021 22:30:00,13.98,0.00,,,,
1351,05/09/2021 22:40:00,14.24,0.00,,,,
1352,05/09/2021 22:50:00,13.94,0.00,,,,
1353,05/09/2021 23:00:00,14.28,0.00,,,,
1354,05/09/2021 23:10:00,14.03,0.00,,,,
1355,05/09/2021 23:20:00,14.28,0.00,,,,
1356,05/09/2021 23:30:00,14.03,0.00,,,,
1357,05/09/2021 23:40:00,14.28,0.00,,,,
1358,05/09/2021 23:50:00,14.15,0.00,,,,
1359,05/10/2021 00:00:00,14.15,0.00,,,,
1360,05/10/2021 00:10:00,14.24,0.00,,,,
1361,05/10/2021 00:20:00,14.03,0.00,,,,
1362,05/10/2021 00:30:00,14.28,0.00,,,,
1363,05/10/2021 00:40:00,14.11,0.00,,,,
1364,05/10/2021 00:50:00,14.33,0.00,,,,
1365,05/10/2021 01:00:00,14.15,0.00,,,,
1366,05/10/2021 01:10:00,14.20,0.00,,,,
1367,05/10/2021 01:20:00,14.15,0.00,,,,
1368,05/10/2021 01:30:00,14.03,0.00,,,,
1369,05/10/2021 01:40:00,14.28,0.00,,,,
1370,05/10/2021 01:50:00,14.11,0.00,,,,
1371,05/10/2021 02:00:00,14.28,0.00,,,,
1372,05/10/2021 02:10:00,14.11,0.00,,,,
1373,05/10/2021 02:20:00,14.20,0.00,,,,
1374,05/10/2021 02:30:00,14.24,0.00,,,,
1375,05/10/2021 02:40:00,14.03,0.00,,,,
1376,05/10/2021 02:50:00,14.20,0.00,,,,
1377,05/10/2021 03:00:00,14.03,0.00,,,,
1378,05/10/2021 03:10:00,14.28,0.00,,,,
1379,05/10/2021 03:20:00,14.07,0.00,,,,
1380,05/10/2021 03:30:00,14.28,0.00,,,,
1381,05/10/2021 03:40:00,14.15,0.00,,,,
1382,05/10/2021 03:50:00,14.15,0.00,,,,
1383,05/10/2021 04:00:00,14.20,0.00,,,,
1384,05/10/2021 04:10:00,14.07,0.00,,,,
1385,05/10/2021 04:20:00,14.28,0.00,,,,
1386,05/10/2021 04:30:00,14.07,0.00,,,,
1387,05/10/2021 04:40:00,14.37,0.00,,,,
1388,05/10/2021 04:50:00,14.11,0.00,,,,
1389,05/10/2021 05:00:00,14.15,0.00,,,,
1390,05/10/2021 05:10:00,14.15,0.00,,,,
1391,05/10/2021 05:20:00,14.11,0.00,,,,
1392,05/10/2021 05:30:00,14.24,0.00,,,,
1393,05/10/2021 05:40:00,14.03,0.00,,,,
1394,05/10/2021 05:50:00,14.24,0.00,,,,
1395,05/10/2021 06:00:00,14.07,0.00,,,,
1396,05/10/2021 06:10:00,14.28,82.16,,,,
1397,05/10/2021 06:20:00,14.11,176.72,,,,
1398,05/10/2021 06:30:00,14.24,262.96,,,,
1399,05/10/2021 06:40:00,14.15,355.68,,,,
1400,05/10/2021 06:50:00,14.20,434.88,,,,
1401,05/10/2021 07:00:00,14.15,505.60,,,,
1402,05/10/2021 07:10:00,14.11,605.76,,,,
1403,05/10/2021 07:20:00,14.24,693.44,,,,
1404,05/10/2021 07:30:00,14.07,827.84,,,,
1405,05/10/2021 07:40:00,14.28,957.12,,,,
1406,05/10/2021 07:50:00,14.07,1091.52,,,,
1407,05/10/2021 08:00:00,14.24,1294.72,,,,
1408,05/10/2021 08:10:00,14.07,1437.44,,,,
1409,05/10/2021 08:20:00,14.24,1603.20,,,,
1410,05/10/2021 08:30:00,14.11,1804.16,,,,
1411,05/10/2021 08:40:00,14.24,1883.52,,,,
1412,05/10/2021 08:50:00,14.20,2027.52,,,,
1413,05/10/2021 09:00:00,14.11,2280.32,,,,
1414,05/10/2021 09:10:00,14.24,2351.36,,,,
1415,05/10/2021 09:20:00,14.03,2513.28,,,,
1416,05/10/2021 09:30:00,14.28,2503.68,,,,
1417,05/10/2021 09:40:00,14.11,2823.68,,,,
1418,05/10/2021 09:50:00,14.28,2816.00,,,,
1419,05/10/2021 10:00:00,14.15,2874.88,,,,
1420,05/10/2021 10:10:00,14.28,3015.68,,,,
1421,05/10/2021 10:20:00,14.15,2905.60,,,,
1422,05/10/2021 10:30:00,14.28,2960.64,,,,
1423,05/10/2021 10:40:00,14.15,3015.68,,,,
1424,05/10/2021 10:50:00,14.11,2993.92,,,,
1425,05/10/2021 11:00:00,14.28,2927.36,,,,
1426,05/10/2021 11:10:00,14.07,2833.92,,,,
1427,05/10/2021 11:20:00,14.33,2805.76,,,,
1428,05/10/2021 11:30:00,14.07,2933.76,,,,
1429,05/10/2021 11:40:00,14.33,2877.44,,,,
1430,05/10/2021 11:50:00,14.15,2764.80,,,,
1431,05/10/2021 12:00:00,14.33,2730.24,,,,
1432,05/10/2021 12:10:00,14.15,2792.96,,,,
1433,05/10/2021 12:20:00,14.20,2812.16,,,,
1434,05/10/2021 12:30:00,14.24,2839.04,,,,
1435,05/10/2021 12:40:00,14.07,2766.08,,,,
1436,05/10/2021 12:50:00,14.28,2746.88,,,,
1437,05/10/2021 13:00:00,14.07,2743.04,,,,
1438,05/10/2021 13:10:00,14.33,2708.48,,,,
1439,05/10/2021 13:20:00,14.15,2576.64,,,,
1440,05/10/2021 13:30:00,14.28,2699.52,,,,
1441,05/10/2021 13:40:00,14.24,2723.84,,,,
1442,05/10/2021 13:50:00,14.07,2698.24,,,,
1443,05/10/2021 14:00:00,14.33,2708.48,,,,
1444,05/10/2021 14:10:00,14.11,2640.64,,,,
1445,05/10/2021 14:20:00,14.28,2478.08,,,,
1446,05/10/2021 14:30:00,14.20,2200.96,,,,
1447,05/10/2021 14:40:00,14.03,2060.16,,,,
1448,05/10/2021 14:50:00,14.37,1930.24,,,,
1449,05/10/2021 15:00:00,14.11,1912.32,,,,
1450,05/10/2021 15:10:00,14.28,1694.72,,,,
1451,05/10/2021 15:20:00,14.24,1639.68,,,,
1452,05/10/2021 15:30:00,14.07,1464.96,,,,
1453,05/10/2021 15:40:00,14.33,1313.92,,,,
1454,05/10/2021 15:50:00,14.20,1147.52,,,,
1455,05/10/2021 16:00:00,14.11,1047.68,,,,
1456,05/10/2021 16:10:00,14.33,977.28,,,,
1457,05/10/2021 16:20:00,14.20,774.72,,,,
1458,05/10/2021 16:30:00,14.15,653.92,,,,
1459,05/10/2021 16:40:00,14.28,576.48,,,,
1460,05/10/2021 16:50:00,14.11,434.88,,,,
1461,05/10/2021 17:00:00,14.28,381.76,,,,
1462,05/10/2021 17:10:00,14.24,319.04,,,,
1463,05/10/2021 17:20:00,14.07,258.88,,,,
1464,05/10/2021 17:30:00,14.33,189.68,,,,
1465,05/10/2021 17:40:00,14.15,132.68,,,,
1466,05/10/2021 17:50:00,14.11,70.40,,,,
1467,05/10/2021 18:00:00,14.24,5.66,,,,
1468,05/10/2021 18:10:00,14.03,5.46,,,,
1469,05/10/2021 18:20:00,14.24,5.66,,,,
1470,05/10/2021 18:30:00,14.03,5.66,,,,
1471,05/10/2021 18:40:00,14.28,5.87,,,,
1472,05/10/2021 18:50:00,14.03,5.87,,,,
1473,05/10/2021 19:00:00,14.20,5.87,,,,
1474,05/10/2021 19:10:00,14.03,5.87,,,,
1475,05/10/2021 19:20:00,14.24,5.87,,,,
1476,05/10/2021 19:30:00,14.07,5.66,,,,
1477,05/10/2021 19:40:00,14.15,5.87,,,,
1478,05/10/2021 19:50:00,14.11,5.87,,,,
1479,05/10/2021 20:00:00,14.03,5.87,,,,
1480,05/10/2021 20:10:00,14.20,6.07,,,,
1481,05/10/2021 20:20:00,14.03,0.00,,,,
1482,05/10/2021 20:30:00,14.28,0.00,,,,
1483,05/10/2021 20:40:00,14.07,0.00,,,,
1484,05/10/2021 20:50:00,14.24,0.00,,,,
1485,05/10/2021 21:00:00,13.98,0.00,,,,
1486,05/10/2021 21:10:00,14.28,0.00,,,,
1487,05/10/2021 21:20:00,14.03,0.00,,,,
1488,05/10/2021 21:30:00,14.28,0.00,,,,
1489,05/10/2021 21:40:00,14.03,0.00,,,,
1490,05/10/2021 21:50:00,14.28,0.00,,,,
1491,05/10/2021 22:00:00,13.98,0.00,,,,
1492,05/10/2021 22:10:00,14.24,0.00,,,,
1493,05/10/2021 22:20:00,14.03,0.00,,,,
1494,05/10/2021 22:30:00,14.28,0.00,,,,
1495,05/10/2021 22:40:00,14.07,0.00,,,,
1496,05/10/2021 22:50:00,14.28,0.00,,,,
1497,05/10/2021 23:00:00,14.11,0.00,,,,
1498,05/10/2021 23:10:00,14.28,0.00,,,,
1499,05/10/2021 23:20:00,14.11,0.00,,,,
1500,05/10/2021 23:30:00,14.24,0.00,,,,
1501,05/10/2021 23:40:00,14.20,0.00,,,,
1502,05/10/2021 23:50:00,14.20,0.00,,,,
1503,05/11/2021 00:00:00,14.15,0.00,,,,
1504,05/11/2021 00:10:00,14.11,0.00,,,,
1505,05/11/2021 00:20:00,14.15,0.00,,,,
1506,05/11/2021 00:30:00,14.03,0.00,,,,
1507,05/11/2021 00:40:00,14.20,0.00,,,,
1508,05/11/2021 00:50:00,14.03,0.00,,,,
1509,05/11/2021 01:00:00,14.24,0.00,,,,
1510,05/11/2021 01:10:00,14.07,0.00,,,,
1511,05/11/2021 01:20:00,14.24,0.00,,,,
1512,05/11/2021 01:30:00,14.03,0.00,,,,
1513,05/11/2021 01:40:00,14.28,0.00,,,,
1514,05/11/2021 01:50:00,14.11,0.00,,,,
1515,05/11/2021 02:00:00,14.28,0.00,,,,
