#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1016,05/07/2021 14:40:00,12.27,2404.48,,,,
1017,05/07/2021 14:50:00,12.27,2256.64,,,,
1018,05/07/2021 15:00:00,12.31,2098.56,,,,
1019,05/07/2021 15:10:00,12.35,1975.68,,,,
1020,05/07/2021 15:20:00,12.44,1800.96,,,,
1021,05/07/2021 15:30:00,12.44,1656.32,,,,
1022,05/07/2021 15:40:00,12.48,1543.68,,,,
1023,05/07/2021 15:50:00,12.48,1379.20,,,,
1024,05/07/2021 16:00:00,12.52,1261.12,,,,
1025,05/07/2021 16:10:00,12.48,1082.56,,,,
1026,05/07/2021 16:20:00,12.44,932.16,,,,
1027,05/07/2021 16:30:00,12.48,797.76,,,,
1028,05/07/2021 16:40:00,12.35,698.24,,,,
1029,05/07/2021 16:50:00,12.31,624.00,,,,
1030,05/07/2021 17:00:00,12.22,562.08,,,,
1031,05/07/2021 17:10:00,12.10,507.04,,,,
1032,05/07/2021 17:20:00,11.92,456.96,,,,
1033,05/07/2021 17:30:00,11.75,398.40,,,,
1034,05/07/2021 17:40:00,11.58,343.68,,,,
1035,05/07/2021 17:50:00,11.41,280.16,,,,
1036,05/07/2021 18:00:00,11.15,230.40,,,,
1037,05/07/2021 18:10:00,10.98,203.84,,,,
1038,05/07/2021 18:20:00,10.89,229.52,,,,
1039,05/07/2021 18:30:00,10.81,0.00,,,,
1040,05/07/2021 18:40:00,10.85,0.00,,,,
1041,05/07/2021 18:50:00,10.72,0.00,,,,
1042,05/07/2021 19:00:00,10.72,0.00,,,,
1043,05/07/2021 19:10:00,11.07,0.00,,,,
1044,05/07/2021 19:20:00,10.98,0.00,,,,
1045,05/07/2021 19:30:00,10.85,0.00,,,,
1046,05/07/2021 19:40:00,10.81,0.00,,,,
1047,05/07/2021 19:50:00,10.81,0.00,,,,
1048,05/07/2021 20:00:00,10.89,0.00,,,,
1049,05/07/2021 20:10:00,11.07,0.00,,,,
1050,05/07/2021 20:20:00,10.98,0.00,,,,
1051,05/07/2021 20:30:00,10.94,0.00,,,,
1052,05/07/2021 20:40:00,10.94,0.00,,,,
1053,05/07/2021 20:50:00,10.94,0.00,,,,
1054,05/07/2021 21:00:00,10.98,0.00,,,,
1055,05/07/2021 21:10:00,11.02,0.00,,,,
1056,05/07/2021 21:20:00,11.07,0.00,,,,
1057,05/07/2021 21:30:00,11.11,0.00,,,,
1058,05/07/2021 21:40:00,11.19,0.00,,,,
1059,05/07/2021 21:50:00,11.19,0.00,,,,
1060,05/07/2021 22:00:00,11.24,0.00,,,,
1061,05/07/2021 22:10:00,11.28,0.00,,,,
1062,05/07/2021 22:20:00,11.28,0.00,,,,
1063,05/07/2021 22:30:00,11.32,0.00,,,,
1064,05/07/2021 22:40:00,11.37,0.00,,,,
1065,05/07/2021 22:50:00,11.37,0.00,,,,
1066,05/07/2021 23:00:00,11.37,0.00,,,,
1067,05/07/2021 23:10:00,11.41,0.00,,,,
1068,05/07/2021 23:20:00,11.37,0.00,,,,
1069,05/07/2021 23:30:00,11.37,0.00,,,,
1070,05/07/2021 23:40:00,11.32,0.00,,,,
1071,05/07/2021 23:50:00,11.37,0.00,,,,
1072,05/08/2021 00:00:00,11.37,0.00,,,,
1073,05/08/2021 00:10:00,11.37,0.00,,,,
1074,05/08/2021 00:20:00,11.37,0.00,,,,
1075,05/08/2021 00:30:00,11.32,0.00,,,,
1076,05/08/2021 00:40:00,11.28,0.00,,,,
1077,05/08/2021 00:50:00,11.28,0.00,,,,
1078,05/08/2021 01:00:00,11.24,0.00,,,,
1079,05/08/2021 01:10:00,11.24,0.00,,,,
1080,05/08/2021 01:20:00,11.24,0.00,,,,
1081,05/08/2021 01:30:00,11.19,0.00,,,,
1082,05/08/2021 01:40:00,11.24,0.00,,,,
1083,05/08/2021 01:50:00,11.11,0.00,,,,
1084,05/08/2021 02:00:00,11.11,0.00,,,,
1085,05/08/2021 02:10:00,11.07,0.00,,,,
1086,05/08/2021 02:20:00,11.07,0.00,,,,
1087,05/08/2021 02:30:00,11.07,0.00,,,,
1088,05/08/2021 02:40:00,11.02,0.00,,,,
1089,05/08/2021 02:50:00,11.02,0.00,,,,
1090,05/08/2021 03:00:00,10.98,0.00,,,,
1091,05/08/2021 03:10:00,11.02,0.00,,,,
1092,05/08/2021 03:20:00,10.98,0.00,,,,
1093,05/08/2021 03:30:00,10.94,0.00,,,,
1094,05/08/2021 03:40:00,10.94,0.00,,,,
1095,05/08/2021 03:50:00,10.98,0.00,,,,
1096,05/08/2021 04:00:00,10.94,0.00,,,,
1097,05/08/2021 04:10:00,10.94,0.00,,,,
1098,05/08/2021 04:20:00,10.94,0.00,,,,
1099,05/08/2021 04:30:00,10.98,0.00,,,,
1100,05/08/2021 04:40:00,10.89,0.00,,,,
1101,05/08/2021 04:50:00,10.98,0.00,,,,
1102,05/08/2021 05:00:00,10.94,0.00,,,,
1103,05/08/2021 05:10:00,10.89,0.00,,,,
1104,05/08/2021 05:20:00,10.89,0.00,,,,
1105,05/08/2021 05:30:00,10.94,0.00,,,,
1106,05/08/2021 05:40:00,10.94,0.00,,,,
1107,05/08/2021 05:50:00,10.89,0.00,,,,
1108,05/08/2021 06:00:00,10.89,0.00,,,,
1109,05/08/2021 06:10:00,10.85,51.18,,,,
1110,05/08/2021 06:20:00,10.81,107.72,,,,
1111,05/08/2021 06:30:00,10.81,172.24,,,,
1112,05/08/2021 06:40:00,11.07,230.64,,,,
1113,05/08/2021 06:50:00,10.98,288.08,,,,
1114,05/08/2021 07:00:00,10.89,347.20,,,,
1115,05/08/2021 07:10:00,10.85,411.20,,,,
1116,05/08/2021 07:20:00,10.98,493.92,,,,
1117,05/08/2021 07:30:00,10.81,609.92,,,,
1118,05/08/2021 07:40:00,11.07,730.88,,,,
1119,05/08/2021 07:50:00,10.89,875.84,,,,
1120,05/08/2021 08:00:00,10.85,1039.68,,,,
1121,05/08/2021 08:10:00,10.98,1194.24,,,,
1122,05/08/2021 08:20:00,10.85,1578.88,,,,
1123,05/08/2021 08:30:00,11.07,1715.84,,,,
1124,05/08/2021 08:40:00,10.98,1898.24,,,,
1125,05/08/2021 08:50:00,10.89,2030.08,,,,
1126,05/08/2021 09:00:00,10.85,2176.00,,,,
1127,05/08/2021 09:10:00,11.02,2309.76,,,,
1128,05/08/2021 09:20:00,11.02,2437.76,,,,
1129,05/08/2021 09:30:00,10.89,2561.28,,,,
1130,05/08/2021 09:40:00,10.85,2673.92,,,,
1131,05/08/2021 09:50:00,11.11,2826.24,,,,
1132,05/08/2021 10:00:00,10.98,2963.20,,,,
1133,05/08/2021 10:10:00,10.89,2924.80,,,,
1134,05/08/2021 10:20:00,10.81,2997.76,,,,
1135,05/08/2021 10:30:00,11.07,3004.16,,,,
1136,05/08/2021 10:40:00,11.02,2935.04,,,,
1137,05/08/2021 10:50:00,10.89,2958.08,,,,
1138,05/08/2021 11:00:00,10.85,2905.60,,,,
1139,05/08/2021 11:10:00,10.85,2995.20,,,,
1140,05/08/2021 11:20:00,11.07,2951.68,,,,
1141,05/08/2021 11:30:00,10.98,2919.68,,,,
1142,05/08/2021 11:40:00,10.94,2914.56,,,,
1143,05/08/2021 11:50:00,10.94,2919.68,,,,
1144,05/08/2021 12:00:00,10.94,2949.12,,,,
1145,05/08/2021 12:10:00,10.94,2937.60,,,,
1146,05/08/2021 12:20:00,10.94,2913.28,,,,
1147,05/08/2021 12:30:00,10.94,2924.80,,,,
1148,05/08/2021 12:40:00,10.98,2896.64,,,,
1149,05/08/2021 12:50:00,11.07,2924.80,,,,
1150,05/08/2021 13:00:00,11.02,2868.48,,,,
1151,05/08/2021 13:10:00,11.11,2895.36,,,,
1152,05/08/2021 13:20:00,11.15,2885.12,,,,
1153,05/08/2021 13:30:00,11.15,2927.36,,,,
1154,05/08/2021 13:40:00,11.19,2890.24,,,,
1155,05/08/2021 13:50:00,11.24,2858.24,,,,
1156,05/08/2021 14:00:00,11.28,2899.20,,,,
1157,05/08/2021 14:10:00,11.28,2760.96,,,,
1158,05/08/2021 14:20:00,11.37,2657.28,,,,
1159,05/08/2021 14:30:00,11.28,2494.08,,,,
1160,05/08/2021 14:40:00,11.32,2359.04,,,,
1161,05/08/2021 14:50:00,11.32,2244.48,,,,
1162,05/08/2021 15:00:00,11.32,2093.44,,,,
1163,05/08/2021 15:10:00,11.37,1968.64,,,,
1164,05/08/2021 15:20:00,11.37,1785.60,,,,
1165,05/08/2021 15:30:00,11.37,1663.36,,,,
1166,05/08/2021 15:40:00,11.37,1502.08,,,,
1167,05/08/2021 15:50:00,11.37,1365.76,,,,
1168,05/08/2021 16:00:00,11.32,1224.32,,,,
1169,05/08/2021 16:10:00,11.32,1077.44,,,,
1170,05/08/2021 16:20:00,11.32,900.48,,,,
1171,05/08/2021 16:30:00,11.37,777.60,,,,
1172,05/08/2021 16:40:00,11.41,696.96,,,,
1173,05/08/2021 16:50:00,11.32,604.64,,,,
1174,05/08/2021 17:00:00,11.37,547.04,,,,
1175,05/08/2021 17:10:00,11.37,493.92,,,,
1176,05/08/2021 17:20:00,11.32,430.88,,,,
1177,05/08/2021 17:30:00,11.37,380.80,,,,
1178,05/08/2021 17:40:00,11.37,326.08,,,,
1179,05/08/2021 17:50:00,11.32,267.60,,,,
1180,05/08/2021 18:00:00,11.32,211.04,,,,
1181,05/08/2021 18:10:00,11.28,215.44,,,,
1182,05/08/2021 18:20:00,11.28,211.92,,,,
1183,05/08/2021 18:30:00,11.24,208.40,,,,
1184,05/08/2021 18:40:00,11.11,209.28,,,,
1185,05/08/2021 18:50:00,11.07,214.56,,,,
1186,05/08/2021 19:00:00,10.94,211.04,,,,
1187,05/08/2021 19:10:00,10.81,213.68,,,,
1188,05/08/2021 19:20:00,11.02,211.04,,,,
1189,05/08/2021 19:30:00,10.98,215.44,,,,
1190,05/08/2021 19:40:00,10.81,210.16,,,,
1191,05/08/2021 19:50:00,11.07,215.44,,,,
1192,05/08/2021 20:00:00,10.94,210.16,,,,
1193,05/08/2021 20:10:00,10.77,217.20,,,,
1194,05/08/2021 20:20:00,11.07,215.44,,,,
1195,05/08/2021 20:30:00,10.85,0.00,,,,
1196,05/08/2021 20:40:00,10.94,0.00,,,,
1197,05/08/2021 20:50:00,10.94,0.00,,,,
1198,05/08/2021 21:00:00,10.81,0.00,,,,
1199,05/08/2021 21:10:00,10.94,0.00,,,,
1200,05/08/2021 21:20:00,10.72,0.00,,,,
1201,05/08/2021 21:30:00,11.02,0.00,,,,
1202,05/08/2021 21:40:00,10.81,0.00,,,,
1203,05/08/2021 21:50:00,11.07,0.00,,,,
1204,05/08/2021 22:00:00,10.94,0.00,,,,
1205,05/08/2021 22:10:00,10.81,0.00,,,,
1206,05/08/2021 22:20:00,11.02,0.00,,,,
1207,05/08/2021 22:30:00,10.77,0.00,,,,
1208,05/08/2021 22:40:00,11.02,0.00,,,,
1209,05/08/2021 22:50:00,10.81,0.00,,,,
1210,05/08/2021 23:00:00,10.98,0.00,,,,
1211,05/08/2021 23:10:00,10.94,0.00,,,,
1212,05/08/2021 23:20:00,10.81,0.00,,,,
1213,05/08/2021 23:30:00,10.98,0.00,,,,
1214,05/08/2021 23:40:00,10.81,0.00,,,,
1215,05/08/2021 23:50:00,10.94,0.00,,,,
1216,05/09/2021 00:00:00,10.94,0.00,,,,
1217,05/09/2021 00:10:00,10.81,0.00,,,,
1218,05/09/2021 00:20:00,10.98,0.00,,,,
1219,05/09/2021 00:30:00,10.94,0.00,,,,
1220,05/09/2021 00:40:00,10.81,0.00,,,,
1221,05/09/2021 00:50:00,11.02,0.00,,,,
1222,05/09/2021 01:00:00,10.94,0.00,,,,
1223,05/09/2021 01:10:00,10.81,0.00,,,,
1224,05/09/2021 01:20:00,11.07,0.00,,,,
1225,05/09/2021 01:30:00,10.89,0.00,,,,
1226,05/09/2021 01:40:00,10.77,0.00,,,,
1227,05/09/2021 01:50:00,11.02,0.00,,,,
1228,05/09/2021 02:00:00,10.85,0.00,,,,
1229,05/09/2021 02:10:00,10.81,0.00,,,,
1230,05/09/2021 02:20:00,11.07,0.00,,,,
1231,05/09/2021 02:30:00,10.85,0.00,,,,
1232,05/09/2021 02:40:00,10.81,0.00,,,,
1233,05/09/2021 02:50:00,11.02,0.00,,,,
1234,05/09/2021 03:00:00,10.94,0.00,,,,
1235,05/09/2021 03:10:00,10.81,0.00,,,,
1236,05/09/2021 03:20:00,11.02,0.00,,,,
1237,05/09/2021 03:30:00,10.94,0.00,,,,
1238,05/09/2021 03:40:00,10.85,0.00,,,,
1239,05/09/2021 03:50:00,10.98,0.00,,,,
1240,05/09/2021 04:00:00,10.98,0.00,,,,
1241,05/09/2021 04:10:00,10.81,0.00,,,,
1242,05/09/2021 04:20:00,10.98,0.00,,,,
1243,05/09/2021 04:30:00,10.98,0.00,,,,
1244,05/09/2021 04:40:00,10.85,0.00,,,,
1245,05/09/2021 04:50:00,11.02,0.00,,,,
1246,05/09/2021 05:00:00,10.94,0.00,,,,
1247,05/09/2021 05:10:00,10.81,0.00,,,,
1248,05/09/2021 05:20:00,11.02,0.00,,,,
1249,05/09/2021 05:30:00,10.85,0.00,,,,
1250,05/09/2021 05:40:00,10.89,0.00,,,,
1251,05/09/2021 05:50:00,10.94,0.00,,,,
1252,05/09/2021 06:00:00,10.72,0.00,,,,
1253,05/09/2021 06:10:00,11.02,46.34,,,,
1254,05/09/2021 06:20:00,10.81,99.80,,,,
1255,05/09/2021 06:30:00,10.98,154.68,,,,
1256,05/09/2021 06:40:00,10.81,207.76,,,,
1257,05/09/2021 06:50:00,11.02,262.56,,,,
1258,05/09/2021 07:00:00,10.77,318.16,,,,
1259,05/09/2021 07:10:00,10.98,364.16,,,,
1260,05/09/2021 07:20:00,10.81,455.20,,,,
1261,05/09/2021 07:30:00,10.89,562.08,,,,
1262,05/09/2021 07:40:00,10.94,656.64,,,,
1263,05/09/2021 07:50:00,10.89,794.24,,,,
1264,05/09/2021 08:00:00,10.98,943.68,,,,
1265,05/09/2021 08:10:00,10.85,1073.92,,,,
1266,05/09/2021 08:20:00,11.02,1424.64,,,,
1267,05/09/2021 08:30:00,10.81,1573.12,,,,
1268,05/09/2021 08:40:00,11.02,1711.36,,,,
1269,05/09/2021 08:50:00,10.81,1804.80,,,,
1270,05/09/2021 09:00:00,11.02,1943.68,,,,
1271,05/09/2021 09:10:00,10.72,2044.16,,,,
1272,05/09/2021 09:20:00,10.98,2193.28,,,,
1273,05/09/2021 09:30:00,10.89,2311.68,,,,
1274,05/09/2021 09:40:00,10.89,2430.72,,,,
1275,05/09/2021 09:50:00,11.07,2545.28,,,,
1276,05/09/2021 10:00:00,10.89,2634.24,,,,
1277,05/09/2021 10:10:00,11.07,2638.08,,,,
1278,05/09/2021 10:20:00,10.89,2680.32,,,,
1279,05/09/2021 10:30:00,11.11,2673.92,,,,
1280,05/09/2021 10:40:00,10.98,2657.28,,,,
1281,05/09/2021 10:50:00,10.85,2626.56,,,,
1282,05/09/2021 11:00:00,11.11,2680.32,,,,
1283,05/09/2021 11:10:00,10.98,2632.96,,,,
1284,05/09/2021 11:20:00,10.94,2641.92,,,,
1285,05/09/2021 11:30:00,10.85,2636.80,,,,
1286,05/09/2021 11:40:00,10.81,2624.00,,,,
1287,05/09/2021 11:50:00,11.07,2624.00,,,,
1288,05/09/2021 12:00:00,11.02,2589.44,,,,
1289,05/09/2021 12:10:00,10.94,2580.48,,,,
1290,05/09/2021 12:20:00,10.85,2563.20,,,,
1291,05/09/2021 12:30:00,10.81,2591.36,,,,
1292,05/09/2021 12:40:00,11.11,2596.48,,,,
1293,05/09/2021 12:50:00,11.02,2585.60,,,,
1294,05/09/2021 13:00:00,10.98,2557.44,,,,
1295,05/09/2021 13:10:00,10.94,2552.32,,,,
1296,05/09/2021 13:20:00,10.94,2531.20,,,,
1297,05/09/2021 13:30:00,10.94,2580.48,,,,
1298,05/09/2021 13:40:00,10.98,2596.48,,,,
1299,05/09/2021 13:50:00,11.02,2592.64,,,,
1300,05/09/2021 14:00:00,11.07,2578.56,,,,
1301,05/09/2021 14:10:00,11.11,2443.52,,,,
1302,05/09/2021 14:20:00,11.15,2359.04,,,,
1303,05/09/2021 14:30:00,11.19,2209.28,,,,
1304,05/09/2021 14:40:00,11.28,2079.36,,,,
1305,05/09/2021 14:50:00,11.37,1771.52,,,,
1306,05/09/2021 15:00:00,11.41,1678.72,,,,
1307,05/09/2021 15:10:00,11.45,1535.36,,,,
1308,05/09/2021 15:20:00,11.49,1414.40,,,,
1309,05/09/2021 15:30:00,11.54,1271.68,,,,
1310,05/09/2021 15:40:00,11.54,1154.88,,,,
1311,05/09/2021 15:50:00,11.54,1025.60,,,,
1312,05/09/2021 16:00:00,11.58,879.36,,,,
1313,05/09/2021 16:10:00,11.49,745.92,,,,
1314,05/09/2021 16:20:00,11.45,613.44,,,,
1315,05/09/2021 16:30:00,11.41,499.04,,,,
1316,05/09/2021 16:40:00,11.37,425.28,,,,
1317,05/09/2021 16:50:00,11.32,342.08,,,,
1318,05/09/2021 17:00:00,11.19,290.72,,,,
1319,05/09/2021 17:10:00,11.19,242.08,,,,
1320,05/09/2021 17:20:00,11.07,197.04,,,,
1321,05/09/2021 17:30:00,10.94,147.56,,,,
1322,05/09/2021 17:40:00,10.81,99.80,,,,
1323,05/09/2021 17:50:00,11.07,49.42,,,,
1324,05/09/2021 18:00:00,10.94,0.00,,,,
1325,05/09/2021 18:10:00,10.81,0.00,,,,
1326,05/09/2021 18:20:00,10.98,0.00,,,,
1327,05/09/2021 18:30:00,10.81,0.00,,,,
1328,05/09/2021 18:40:00,10.94,0.00,,,,
1329,05/09/2021 18:50:00,10.89,0.00,,,,
1330,05/09/2021 19:00:00,10.85,0.00,,,,
1331,05/09/2021 19:10:00,10.98,0.00,,,,
1332,05/09/2021 19:20:00,10.77,0.00,,,,
1333,05/09/2021 19:30:00,10.85,0.00,,,,
1334,05/09/2021 19:40:00,10.89,0.00,,,,
1335,05/09/2021 19:50:00,10.77,0.00,,,,
1336,05/09/2021 20:00:00,10.98,0.00,,,,
1337,05/09/2021 20:10:00,10.81,0.00,,,,
1338,05/09/2021 20:20:00,10.85,0.00,,,,
1339,05/09/2021 20:30:00,10.98,0.00,,,,
1340,05/09/2021 20:40:00,10.72,0.00,,,,
1341,05/09/2021 20:50:00,10.94,0.00,,,,
1342,05/09/2021 21:00:00,10.81,0.00,,,,
1343,05/09/2021 21:10:00,10.85,0.00,,,,
1344,05/09/2021 21:20:00,10.98,0.00,,,,
1345,05/09/2021 21:30:00,10.77,0.00,,,,
1346,05/09/2021 21:40:00,10.98,0.00,,,,
1347,05/09/2021 21:50:00,10.77,0.00,,,,
1348,05/09/2021 22:00:00,10.89,0.00,,,,
1349,05/09/2021 22:10:00,10.98,0.00,,,,
1350,05/09/2021 22:20:00,10.77,0.00,,,,
1351,05/09/2021 22:30:00,10.98,0.00,,,,
1352,05/09/2021 22:40:00,10.77,0.00,,,,
1353,05/09/2021 22:50:00,10.89,0.00,,,,
1354,05/09/2021 23:00:00,10.89,0.00,,,,
1355,05/09/2021 23:10:00,10.98,0.00,,,,
1356,05/09/2021 23:20:00,10.85,0.00,,,,
1357,05/09/2021 23:30:00,10.94,0.00,,,,
1358,05/09/2021 23:40:00,10.77,0.00,,,,
1359,05/09/2021 23:50:00,10.98,0.00,,,,
1360,05/10/2021 00:00:00,10.81,0.00,,,,
1361,05/10/2021 00:10:00,11.02,0.00,,,,
1362,05/10/2021 00:20:00,10.85,0.00,,,,
1363,05/10/2021 00:30:00,10.77,0.00,,,,
1364,05/10/2021 00:40:00,11.02,0.00,,,,
1365,05/10/2021 00:50:00,10.85,0.00,,,,
1366,05/10/2021 01:00:00,11.02,0.00,,,,
1367,05/10/2021 01:10:00,10.94,0.00,,,,
1368,05/10/2021 01:20:00,10.81,0.00,,,,
1369,05/10/2021 01:30:00,11.02,0.00,,,,
1370,05/10/2021 01:40:00,10.89,0.00,,,,
1371,05/10/2021 01:50:00,10.94,0.00,,,,
1372,05/10/2021 02:00:00,10.98,0.00,,,,
1373,05/10/2021 02:10:00,10.81,0.00,,,,
1374,05/10/2021 02:20:00,11.02,0.00,,,,
1375,05/10/2021 02:30:00,10.85,0.00,,,,
1376,05/10/2021 02:40:00,10.89,0.00,,,,
1377,05/10/2021 02:50:00,10.89,0.00,,,,
1378,05/10/2021 03:00:00,10.81,0.00,,,,
1379,05/10/2021 03:10:00,10.98,0.00,,,,
1380,05/10/2021 03:20:00,10.81,0.00,,,,
1381,05/10/2021 03:30:00,10.98,0.00,,,,
1382,05/10/2021 03:40:00,10.89,0.00,,,,
1383,05/10/2021 03:50:00,10.85,0.00,,,,
1384,05/10/2021 04:00:00,10.94,0.00,,,,
1385,05/10/2021 04:10:00,10.81,0.00,,,,
1386,05/10/2021 04:20:00,11.02,0.00,,,,
1387,05/10/2021 04:30:00,10.81,0.00,,,,
1388,05/10/2021 04:40:00,11.02,0.00,,,,
1389,05/10/2021 04:50:00,10.85,0.00,,,,
1390,05/10/2021 05:00:00,10.89,0.00,,,,
1391,05/10/2021 05:10:00,10.94,0.00,,,,
1392,05/10/2021 05:20:00,10.81,0.00,,,,
1393,05/10/2021 05:30:00,11.07,0.00,,,,
1394,05/10/2021 05:40:00,10.89,0.00,,,,
1395,05/10/2021 05:50:00,10.98,0.00,,,,
1396,05/10/2021 06:00:00,10.85,0.00,,,,
1397,05/10/2021 06:10:00,10.89,40.57,,,,
1398,05/10/2021 06:20:00,10.94,87.40,,,,
1399,05/10/2021 06:30:00,10.72,138.76,,,,
1400,05/10/2021 06:40:00,11.02,185.60,,,,
1401,05/10/2021 06:50:00,10.77,235.04,,,,
1402,05/10/2021 07:00:00,10.98,273.12,,,,
1403,05/10/2021 07:10:00,10.81,320.80,,,,
1404,05/10/2021 07:20:00,10.98,394.88,,,,
1405,05/10/2021 07:30:00,10.85,488.64,,,,
1406,05/10/2021 07:40:00,11.07,576.96,,,,
1407,05/10/2021 07:50:00,10.85,686.40,,,,
1408,05/10/2021 08:00:00,10.94,823.04,,,,
1409,05/10/2021 08:10:00,10.94,921.60,,,,
1410,05/10/2021 08:20:00,10.81,1244.48,,,,
1411,05/10/2021 08:30:00,11.02,1366.40,,,,
1412,05/10/2021 08:40:00,10.77,1477.76,,,,
1413,05/10/2021 08:50:00,11.07,1593.60,,,,
1414,05/10/2021 09:00:00,10.85,1722.24,,,,
1415,05/10/2021 09:10:00,11.07,1779.20,,,,
1416,05/10/2021 09:20:00,10.94,1933.44,,,,
1417,05/10/2021 09:30:00,10.89,2040.32,,,,
1418,05/10/2021 09:40:00,11.02,2114.56,,,,
1419,05/10/2021 09:50:00,10.85,2197.12,,,,
1420,05/10/2021 10:00:00,11.02,2302.72,,,,
1421,05/10/2021 10:10:00,10.85,2337.92,,,,
1422,05/10/2021 10:20:00,11.02,2281.60,,,,
1423,05/10/2021 10:30:00,10.94,2336.00,,,,
1424,05/10/2021 10:40:00,10.85,2316.80,,,,
1425,05/10/2021 10:50:00,10.98,2307.84,,,,
1426,05/10/2021 11:00:00,10.81,2309.76,,,,
1427,05/10/2021 11:10:00,11.07,2302.72,,,,
1428,05/10/2021 11:20:00,10.81,2305.92,,,,
1429,05/10/2021 11:30:00,11.07,2302.72,,,,
1430,05/10/2021 11:40:00,10.89,2339.84,,,,
1431,05/10/2021 11:50:00,11.02,2283.52,,,,
1432,05/10/2021 12:00:00,10.94,2230.40,,,,
1433,05/10/2021 12:10:00,10.89,2241.28,,,,
1434,05/10/2021 12:20:00,10.98,2284.80,,,,
1435,05/10/2021 12:30:00,10.77,2307.84,,,,
1436,05/10/2021 12:40:00,11.07,2263.68,,,,
1437,05/10/2021 12:50:00,10.85,2258.56,,,,
1438,05/10/2021 13:00:00,11.02,2244.48,,,,
1439,05/10/2021 13:10:00,10.94,2253.44,,,,
1440,05/10/2021 13:20:00,10.81,2253.44,,,,
1441,05/10/2021 13:30:00,11.07,2235.52,,,,
1442,05/10/2021 13:40:00,10.94,2255.36,,,,
1443,05/10/2021 13:50:00,10.81,2232.32,,,,
1444,05/10/2021 14:00:00,11.07,2225.28,,,,
1445,05/10/2021 14:10:00,10.94,2129.92,,,,
1446,05/10/2021 14:20:00,10.89,2058.24,,,,
1447,05/10/2021 14:30:00,10.98,1915.52,,,,
1448,05/10/2021 14:40:00,10.85,1813.76,,,,
1449,05/10/2021 14:50:00,11.02,1718.40,,,,
1450,05/10/2021 15:00:00,10.98,1617.28,,,,
1451,05/10/2021 15:10:00,10.81,1502.08,,,,
1452,05/10/2021 15:20:00,11.11,1351.04,,,,
1453,05/10/2021 15:30:00,10.98,1299.84,,,,
1454,05/10/2021 15:40:00,10.85,1168.00,,,,
1455,05/10/2021 15:50:00,10.85,1088.96,,,,
1456,05/10/2021 16:00:00,11.02,956.80,,,,
1457,05/10/2021 16:10:00,10.94,839.04,,,,
1458,05/10/2021 16:20:00,10.81,717.12,,,,
1459,05/10/2021 16:30:00,10.81,616.48,,,,
1460,05/10/2021 16:40:00,11.02,547.04,,,,
1461,05/10/2021 16:50:00,10.94,472.80,,,,
1462,05/10/2021 17:00:00,10.85,432.32,,,,
1463,05/10/2021 17:10:00,10.77,394.88,,,,
1464,05/10/2021 17:20:00,11.02,352.48,,,,
1465,05/10/2021 17:30:00,10.94,308.24,,,,
1466,05/10/2021 17:40:00,10.85,272.00,,,,
1467,05/10/2021 17:50:00,10.98,228.64,,,,
1468,05/10/2021 18:00:00,10.94,181.84,,,,
1469,05/10/2021 18:10:00,10.85,182.08,,,,
1470,05/10/2021 18:20:00,10.98,180.08,,,,
1471,05/10/2021 18:30:00,10.77,181.92,,,,
1472,05/10/2021 18:40:00,11.02,181.92,,,,
1473,05/10/2021 18:50:00,10.77,182.80,,,,
1474,05/10/2021 19:00:00,10.94,184.72,,,,
1475,05/10/2021 19:10:00,10.85,181.04,,,,
1476,05/10/2021 19:20:00,10.85,181.20,,,,
1477,05/10/2021 19:30:00,10.98,180.32,,,,
1478,05/10/2021 19:40:00,10.77,180.32,,,,
1479,05/10/2021 19:50:00,10.98,181.92,,,,
1480,05/10/2021 20:00:00,10.81,185.44,,,,
1481,05/10/2021 20:10:00,10.85,183.60,,,,
1482,05/10/2021 20:20:00,10.98,0.00,,,,
1483,05/10/2021 20:30:00,10.77,0.00,,,,
1484,05/10/2021 20:40:00,10.98,0.00,,,,
1485,05/10/2021 20:50:00,10.81,0.00,,,,
1486,05/10/2021 21:00:00,10.94,0.00,,,,
1487,05/10/2021 21:10:00,10.85,0.00,,,,
1488,05/10/2021 21:20:00,10.85,0.00,,,,
1489,05/10/2021 21:30:00,10.94,0.00,,,,
1490,05/10/2021 21:40:00,10.89,0.00,,,,
1491,05/10/2021 21:50:00,10.98,0.00,,,,
1492,05/10/2021 22:00:00,10.85,0.00,,,,
1493,05/10/2021 22:10:00,11.02,0.00,,,,
1494,05/10/2021 22:20:00,10.85,0.00,,,,
1495,05/10/2021 22:30:00,10.98,0.00,,,,
1496,05/10/2021 22:40:00,10.77,0.00,,,,
1497,05/10/2021 22:50:00,10.98,0.00,,,,
1498,05/10/2021 23:00:00,10.77,0.00,,,,
1499,05/10/2021 23:10:00,10.94,0.00,,,,
1500,05/10/2021 23:20:00,10.81,0.00,,,,
1501,05/10/2021 23:30:00,10.94,0.00,,,,
1502,05/10/2021 23:40:00,10.85,0.00,,,,
1503,05/10/2021 23:50:00,10.94,0.00,,,,
1504,05/11/2021 00:00:00,10.85,0.00,,,,
1505,05/11/2021 00:10:00,10.94,0.00,,,,
1506,05/11/2021 00:20:00,10.81,0.00,,,,
1507,05/11/2021 00:30:00,10.94,0.00,,,,
