Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9298610,19/12/20 14:06:56,98.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.487,µmol/L,11.114,°C,1029,hPa,Humid,35,0
9298614,19/12/20 14:06:57,98.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.573,µmol/L,11.106,°C,1029,hPa,Humid,35,0
9298626,19/12/20 14:06:58,98.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.572,µmol/L,11.104,°C,1029,hPa,Humid,35,0
9298630,19/12/20 14:06:59,98.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.471,µmol/L,11.113,°C,1029,hPa,Humid,35,0
9298635,19/12/20 14:07:00,98.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.581,µmol/L,11.108,°C,1029,hPa,Humid,35,0
9298648,19/12/20 14:07:01,98.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.654,µmol/L,11.102,°C,1029,hPa,Humid,35,0
9298657,19/12/20 14:07:02,98.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.523,µmol/L,11.107,°C,1029,hPa,Humid,35,0
9298662,19/12/20 14:07:03,98.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.63,µmol/L,11.115,°C,1029,hPa,Humid,35,0
9298669,19/12/20 14:07:04,98.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.46,µmol/L,11.117,°C,1029,hPa,Humid,35,0
9298678,19/12/20 14:07:05,98.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.558,µmol/L,11.121,°C,1029,hPa,Humid,35,0
9298688,19/12/20 14:07:06,98.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.609,µmol/L,11.107,°C,1029,hPa,Humid,35,0
9298696,19/12/20 14:07:07,98.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.436,µmol/L,11.114,°C,1029,hPa,Humid,35,0
9298701,19/12/20 14:07:08,98.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.383,µmol/L,11.126,°C,1029,hPa,Humid,35,0
9298713,19/12/20 14:07:09,99.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.476,µmol/L,11.123,°C,1029,hPa,Humid,35,0
9298718,19/12/20 14:07:10,99.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.525,µmol/L,11.117,°C,1029,hPa,Humid,35,0
9298725,19/12/20 14:07:11,99.038,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.613,µmol/L,11.112,°C,1029,hPa,Humid,35,0
9298734,19/12/20 14:07:12,99.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.659,µmol/L,11.101,°C,1029,hPa,Humid,35,0
9298741,19/12/20 14:07:13,99.07,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.472,µmol/L,11.113,°C,1029,hPa,Humid,35,0
9298752,19/12/20 14:07:14,99.087,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.312,µmol/L,11.126,°C,1029,hPa,Humid,35,0
9298761,19/12/20 14:07:15,99.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.435,µmol/L,11.122,°C,1029,hPa,Humid,35,0
9298767,19/12/20 14:07:16,99.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.489,µmol/L,11.105,°C,1029,hPa,Humid,35,0
9298774,19/12/20 14:07:17,99.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.707,µmol/L,11.106,°C,1029,hPa,Humid,35,0
9298781,19/12/20 14:07:18,99.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.556,µmol/L,11.105,°C,1029,hPa,Humid,35,0
9298793,19/12/20 14:07:19,99.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.468,µmol/L,11.113,°C,1029,hPa,Humid,35,0
9298800,19/12/20 14:07:20,99.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.727,µmol/L,11.096,°C,1029,hPa,Humid,35,0
9298807,19/12/20 14:07:21,99.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.671,µmol/L,11.095,°C,1029,hPa,Humid,35,0
9298812,19/12/20 14:07:22,99.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.649,µmol/L,11.1,°C,1029,hPa,Humid,35,0
9298822,19/12/20 14:07:23,99.238,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.366,µmol/L,11.12,°C,1029,hPa,Humid,35,0
9298832,19/12/20 14:07:24,99.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.507,µmol/L,11.114,°C,1029,hPa,Humid,35,0
9298837,19/12/20 14:07:25,99.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.619,µmol/L,11.114,°C,1029,hPa,Humid,35,0
9298844,19/12/20 14:07:26,99.287,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.564,µmol/L,11.113,°C,1029,hPa,Humid,35,0
9298854,19/12/20 14:07:27,99.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.482,µmol/L,11.117,°C,1029,hPa,Humid,35,0
9298862,19/12/20 14:07:28,99.321,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.598,µmol/L,11.111,°C,1029,hPa,Humid,35,0
9298867,19/12/20 14:07:29,99.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.426,µmol/L,11.118,°C,1029,hPa,Humid,35,0
9298877,19/12/20 14:07:30,99.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.648,µmol/L,11.105,°C,1029,hPa,Humid,35,0
9298889,19/12/20 14:07:31,99.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.589,µmol/L,11.104,°C,1029,hPa,Humid,35,0
9298898,19/12/20 14:07:32,99.388,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.66,µmol/L,11.101,°C,1029,hPa,Humid,35,0
9298904,19/12/20 14:07:33,99.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.467,µmol/L,11.116,°C,1029,hPa,Humid,35,0
9298907,19/12/20 14:07:34,99.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.492,µmol/L,11.121,°C,1029,hPa,Humid,35,0
9298922,19/12/20 14:07:35,99.438,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.585,µmol/L,11.113,°C,1029,hPa,Humid,35,0
9298930,19/12/20 14:07:36,99.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.468,µmol/L,11.116,°C,1029,hPa,Humid,35,0
9298936,19/12/20 14:07:37,99.47,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.538,µmol/L,11.116,°C,1029,hPa,Humid,35,0
9298943,19/12/20 14:07:38,99.487,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.556,µmol/L,11.111,°C,1029,hPa,Humid,35,0
9298954,19/12/20 14:07:39,99.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.506,µmol/L,11.117,°C,1029,hPa,Humid,35,0
9298962,19/12/20 14:07:40,99.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.442,µmol/L,11.114,°C,1029,hPa,Humid,35,0
9298968,19/12/20 14:07:41,99.537,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.556,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9298975,19/12/20 14:07:42,99.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.387,µmol/L,11.131,°C,1029,hPa,Humid,35,0
9298985,19/12/20 14:07:43,99.571,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.374,µmol/L,11.132,°C,1029,hPa,Humid,35,0
9298991,19/12/20 14:07:44,99.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.36,µmol/L,11.139,°C,1029,hPa,Humid,35,0
9299000,19/12/20 14:07:45,99.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.358,µmol/L,11.129,°C,1029,hPa,Humid,35,0
9299007,19/12/20 14:07:46,99.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.266,µmol/L,11.124,°C,1029,hPa,Humid,35,0
9299016,19/12/20 14:07:47,99.638,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.325,µmol/L,11.133,°C,1029,hPa,Humid,35,0
9299023,19/12/20 14:07:48,99.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.321,µmol/L,11.131,°C,1029,hPa,Humid,35,0
9299033,19/12/20 14:07:49,99.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.541,µmol/L,11.105,°C,1029,hPa,Humid,35,0
9299040,19/12/20 14:07:50,99.688,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.58,µmol/L,11.108,°C,1029,hPa,Humid,35,0
9299049,19/12/20 14:07:51,99.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.542,µmol/L,11.112,°C,1029,hPa,Humid,35,0
9299056,19/12/20 14:07:52,99.72,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.37,µmol/L,11.119,°C,1029,hPa,Humid,35,0
9299064,19/12/20 14:07:53,99.737,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.438,µmol/L,11.122,°C,1029,hPa,Humid,35,0
9299073,19/12/20 14:07:54,99.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.446,µmol/L,11.121,°C,1029,hPa,Humid,35,0
9299081,19/12/20 14:07:55,99.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.585,µmol/L,11.105,°C,1029,hPa,Humid,35,0
9299087,19/12/20 14:07:56,99.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.522,µmol/L,11.118,°C,1029,hPa,Humid,35,0
9299097,19/12/20 14:07:57,99.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.661,µmol/L,11.099,°C,1029,hPa,Humid,35,0
9299105,19/12/20 14:07:58,99.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.771,µmol/L,11.091,°C,1029,hPa,Humid,35,0
9299112,19/12/20 14:07:59,99.838,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.628,µmol/L,11.097,°C,1029,hPa,Humid,35,0
9299119,19/12/20 14:08:00,99.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.534,µmol/L,11.103,°C,1029,hPa,Humid,35,0
9299130,19/12/20 14:08:01,99.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.337,µmol/L,11.126,°C,1029,hPa,Humid,35,0
9299134,19/12/20 14:08:02,99.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.463,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9299144,19/12/20 14:08:03,99.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.444,µmol/L,11.119,°C,1029,hPa,Humid,35,0
9299154,19/12/20 14:08:04,99.92,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.259,µmol/L,11.138,°C,1029,hPa,Humid,35,0
9299162,19/12/20 14:08:05,99.937,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.336,µmol/L,11.131,°C,1029,hPa,Humid,35,0
9299169,19/12/20 14:08:06,99.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.422,µmol/L,11.119,°C,1029,hPa,Humid,35,0
9299177,19/12/20 14:08:07,99.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.283,µmol/L,11.135,°C,1029,hPa,Humid,35,0
9299184,19/12/20 14:08:08,99.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.499,µmol/L,11.115,°C,1029,hPa,Humid,35,0
9299193,19/12/20 14:08:09,100.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.324,µmol/L,11.128,°C,1029,hPa,Humid,35,0
9299199,19/12/20 14:08:10,100.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.607,µmol/L,11.116,°C,1029,hPa,Humid,35,0
9299208,19/12/20 14:08:11,100.038,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.419,µmol/L,11.119,°C,1029,hPa,Humid,35,0
9299217,19/12/20 14:08:12,100.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.462,µmol/L,11.111,°C,1029,hPa,Humid,35,0
9299224,19/12/20 14:08:13,100.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.45,µmol/L,11.123,°C,1029,hPa,Humid,35,0
9299234,19/12/20 14:08:14,100.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.38,µmol/L,11.116,°C,1029,hPa,Humid,35,0
9299241,19/12/20 14:08:15,100.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.441,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9299246,19/12/20 14:08:16,100.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.417,µmol/L,11.122,°C,1029,hPa,Humid,35,0
9299256,19/12/20 14:08:17,100.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.44,µmol/L,11.124,°C,1029,hPa,Humid,35,0
9299264,19/12/20 14:08:18,100.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.487,µmol/L,11.114,°C,1029,hPa,Humid,35,0
9299273,19/12/20 14:08:19,100.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.461,µmol/L,11.119,°C,1029,hPa,Humid,35,0
9299282,19/12/20 14:08:20,100.187,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.15,µmol/L,11.148,°C,1029,hPa,Humid,35,0
9299288,19/12/20 14:08:21,100.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.465,µmol/L,11.122,°C,1029,hPa,Humid,35,0
9299298,19/12/20 14:08:22,100.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.407,µmol/L,11.123,°C,1029,hPa,Humid,35,0
9299305,19/12/20 14:08:23,100.238,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.436,µmol/L,11.12,°C,1029,hPa,Humid,35,0
9299313,19/12/20 14:08:24,100.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.56,µmol/L,11.116,°C,1029,hPa,Humid,35,0
9299319,19/12/20 14:08:25,100.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.477,µmol/L,11.118,°C,1029,hPa,Humid,35,0
9299330,19/12/20 14:08:26,100.288,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.298,µmol/L,11.125,°C,1029,hPa,Humid,35,0
9299336,19/12/20 14:08:27,100.305,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.294,µmol/L,11.131,°C,1029,hPa,Humid,35,0
9299346,19/12/20 14:08:28,100.321,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.561,µmol/L,11.108,°C,1029,hPa,Humid,35,0
9299352,19/12/20 14:08:29,100.338,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.374,µmol/L,11.119,°C,1029,hPa,Humid,35,0
9299361,19/12/20 14:08:30,100.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.536,µmol/L,11.116,°C,1029,hPa,Humid,35,0
9299363,19/12/20 14:08:31,100.37,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.51,µmol/L,11.108,°C,1029,hPa,Humid,35,0
9299376,19/12/20 14:08:32,100.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.614,µmol/L,11.109,°C,1029,hPa,Humid,35,0
9299386,19/12/20 14:08:33,100.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.403,µmol/L,11.113,°C,1029,hPa,Humid,35,0
9299391,19/12/20 14:08:34,100.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.554,µmol/L,11.108,°C,1029,hPa,Humid,35,0
9299396,19/12/20 14:08:35,100.437,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.455,µmol/L,11.112,°C,1029,hPa,Humid,35,0
9299404,19/12/20 14:08:36,100.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.471,µmol/L,11.11,°C,1029,hPa,Humid,35,0
9299411,19/12/20 14:08:37,100.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.545,µmol/L,11.107,°C,1029,hPa,Humid,35,0
9299419,19/12/20 14:08:38,100.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.549,µmol/L,11.112,°C,1029,hPa,Humid,35,0
9299431,19/12/20 14:08:39,100.505,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.564,µmol/L,11.113,°C,1029,hPa,Humid,35,0
9299435,19/12/20 14:08:40,100.52,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.372,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9299443,19/12/20 14:08:41,100.537,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.404,µmol/L,11.129,°C,1029,hPa,Humid,35,0
9299452,19/12/20 14:08:42,100.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.441,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9299460,19/12/20 14:08:43,100.571,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.563,µmol/L,11.118,°C,1029,hPa,Humid,35,0
9299469,19/12/20 14:08:44,100.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.316,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9299477,19/12/20 14:08:45,100.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.453,µmol/L,11.126,°C,1029,hPa,Humid,35,0
9299484,19/12/20 14:08:46,100.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.416,µmol/L,11.13,°C,1029,hPa,Humid,35,0
9299491,19/12/20 14:08:47,100.638,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.38,µmol/L,11.132,°C,1029,hPa,Humid,35,0
9299500,19/12/20 14:08:48,100.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.333,µmol/L,11.14,°C,1029,hPa,Humid,35,0
9299508,19/12/20 14:08:49,100.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.529,µmol/L,11.122,°C,1029,hPa,Humid,35,0
9299521,19/12/20 14:08:50,100.688,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.28,µmol/L,11.149,°C,1029,hPa,Humid,35,0
9299530,19/12/20 14:08:51,100.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.566,µmol/L,11.11,°C,1029,hPa,Humid,35,0
9299534,19/12/20 14:08:52,100.72,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.629,µmol/L,11.11,°C,1029,hPa,Humid,35,0
9299541,19/12/20 14:08:53,100.737,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.603,µmol/L,11.105,°C,1029,hPa,Humid,35,0
9299554,19/12/20 14:08:54,100.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.425,µmol/L,11.124,°C,1029,hPa,Humid,35,0
9299562,19/12/20 14:08:55,100.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.382,µmol/L,11.126,°C,1029,hPa,Humid,35,0
9299565,19/12/20 14:08:56,100.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.461,µmol/L,11.125,°C,1029,hPa,Humid,35,0
9299573,19/12/20 14:08:57,100.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.352,µmol/L,11.132,°C,1029,hPa,Humid,35,0
9299584,19/12/20 14:08:58,100.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.588,µmol/L,11.12,°C,1029,hPa,Humid,35,0
9299593,19/12/20 14:08:59,100.838,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.3,µmol/L,11.144,°C,1029,hPa,Humid,35,0
9299599,19/12/20 14:09:00,100.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.412,µmol/L,11.133,°C,1029,hPa,Humid,35,0
9299603,19/12/20 14:09:01,100.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.331,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9299616,19/12/20 14:09:02,100.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.41,µmol/L,11.123,°C,1029,hPa,Humid,35,0
9299623,19/12/20 14:09:03,100.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.452,µmol/L,11.12,°C,1029,hPa,Humid,35,0
9299630,19/12/20 14:09:04,100.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.309,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9299639,19/12/20 14:09:05,100.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.557,µmol/L,11.111,°C,1029,hPa,Humid,35,0
9299646,19/12/20 14:09:06,100.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.338,µmol/L,11.126,°C,1029,hPa,Humid,35,0
9299656,19/12/20 14:09:07,100.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.544,µmol/L,11.12,°C,1029,hPa,Humid,35,0
9299664,19/12/20 14:09:08,100.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.391,µmol/L,11.13,°C,1029,hPa,Humid,35,0
9299671,19/12/20 14:09:09,101.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.342,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9299678,19/12/20 14:09:10,101.02,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.219,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9299685,19/12/20 14:09:11,101.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.251,µmol/L,11.152,°C,1029,hPa,Humid,35,0
