Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9303850,19/12/20 14:17:51,109.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.665,µmol/L,11.142,°C,1029.000,hPa,Humid,35,0
9303858,19/12/20 14:17:52,109.541,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.829,µmol/L,11.145,°C,1029.000,hPa,Humid,35,0
9303863,19/12/20 14:17:53,109.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.793,µmol/L,11.123,°C,1029.000,hPa,Humid,35,0
9303871,19/12/20 14:17:54,109.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.962,µmol/L,11.117,°C,1029.000,hPa,Humid,35,0
9303880,19/12/20 14:17:55,109.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.816,µmol/L,11.136,°C,1029.000,hPa,Humid,35,0
9303885,19/12/20 14:17:56,109.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.554,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9303891,19/12/20 14:17:57,109.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.555,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9303899,19/12/20 14:17:58,109.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.507,µmol/L,11.139,°C,1029.000,hPa,Humid,35,0
9303912,19/12/20 14:17:59,109.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.723,µmol/L,11.135,°C,1029.000,hPa,Humid,35,0
9303918,19/12/20 14:18:00,109.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.688,µmol/L,11.145,°C,1029.000,hPa,Humid,35,0
9303927,19/12/20 14:18:01,109.691,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.722,µmol/L,11.130,°C,1029.000,hPa,Humid,35,0
9303931,19/12/20 14:18:02,109.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.774,µmol/L,11.131,°C,1029.000,hPa,Humid,35,0
9303939,19/12/20 14:18:03,109.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.811,µmol/L,11.131,°C,1029.000,hPa,Humid,35,0
9303952,19/12/20 14:18:04,109.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.869,µmol/L,11.113,°C,1029.000,hPa,Humid,35,0
9303958,19/12/20 14:18:05,109.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.721,µmol/L,11.140,°C,1029.000,hPa,Humid,35,0
9303963,19/12/20 14:18:06,109.773,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.663,µmol/L,11.137,°C,1029.000,hPa,Humid,35,0
9303971,19/12/20 14:18:07,109.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.794,µmol/L,11.134,°C,1029.000,hPa,Humid,35,0
9303983,19/12/20 14:18:08,109.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.636,µmol/L,11.135,°C,1029.000,hPa,Humid,35,0
9303994,19/12/20 14:18:09,109.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.631,µmol/L,11.139,°C,1029.000,hPa,Humid,35,0
9303998,19/12/20 14:18:10,109.841,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.761,µmol/L,11.130,°C,1029.000,hPa,Humid,35,0
9304007,19/12/20 14:18:11,109.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.573,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9304014,19/12/20 14:18:12,109.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.746,µmol/L,11.135,°C,1029.000,hPa,Humid,35,0
9304025,19/12/20 14:18:13,109.891,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.559,µmol/L,11.137,°C,1029.000,hPa,Humid,35,0
9304032,19/12/20 14:18:14,109.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.585,µmol/L,11.142,°C,1029.000,hPa,Humid,35,0
9304040,19/12/20 14:18:15,109.923,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.772,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304048,19/12/20 14:18:16,109.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.679,µmol/L,11.146,°C,1029.000,hPa,Humid,35,0
9304058,19/12/20 14:18:17,109.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.913,µmol/L,11.134,°C,1029.000,hPa,Humid,35,0
9304061,19/12/20 14:18:18,109.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.591,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9304067,19/12/20 14:18:19,109.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.574,µmol/L,11.133,°C,1029.000,hPa,Humid,35,0
9304076,19/12/20 14:18:20,110.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.794,µmol/L,11.131,°C,1029.000,hPa,Humid,35,0
9304084,19/12/20 14:18:21,110.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.618,µmol/L,11.146,°C,1029.000,hPa,Humid,35,0
9304093,19/12/20 14:18:22,110.041,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.718,µmol/L,11.122,°C,1029.000,hPa,Humid,35,0
9304100,19/12/20 14:18:23,110.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.684,µmol/L,11.140,°C,1029.000,hPa,Humid,35,0
9304108,19/12/20 14:18:24,110.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.680,µmol/L,11.138,°C,1029.000,hPa,Humid,35,0
9304115,19/12/20 14:18:25,110.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.517,µmol/L,11.146,°C,1029.000,hPa,Humid,35,0
9304125,19/12/20 14:18:26,110.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.412,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9304132,19/12/20 14:18:27,110.123,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.758,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304141,19/12/20 14:18:28,110.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.728,µmol/L,11.132,°C,1029.000,hPa,Humid,35,0
9304148,19/12/20 14:18:29,110.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.755,µmol/L,11.133,°C,1029.000,hPa,Humid,35,0
9304160,19/12/20 14:18:30,110.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.642,µmol/L,11.137,°C,1029.000,hPa,Humid,35,0
9304169,19/12/20 14:18:31,110.191,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.650,µmol/L,11.136,°C,1029.000,hPa,Humid,35,0
9304171,19/12/20 14:18:32,110.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.731,µmol/L,11.131,°C,1029.000,hPa,Humid,35,0
9304181,19/12/20 14:18:33,110.223,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.511,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304191,19/12/20 14:18:34,110.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.650,µmol/L,11.147,°C,1029.000,hPa,Humid,35,0
9304200,19/12/20 14:18:35,110.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.386,µmol/L,11.165,°C,1029.000,hPa,Humid,35,0
9304203,19/12/20 14:18:36,110.273,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.622,µmol/L,11.140,°C,1029.000,hPa,Humid,35,0
9304213,19/12/20 14:18:37,110.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.638,µmol/L,11.135,°C,1029.000,hPa,Humid,35,0
9304221,19/12/20 14:18:38,110.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.682,µmol/L,11.145,°C,1029.000,hPa,Humid,35,0
9304232,19/12/20 14:18:39,110.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.602,µmol/L,11.150,°C,1029.000,hPa,Humid,35,0
9304236,19/12/20 14:18:40,110.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.556,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9304244,19/12/20 14:18:41,110.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.715,µmol/L,11.136,°C,1029.000,hPa,Humid,35,0
9304257,19/12/20 14:18:42,110.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.783,µmol/L,11.135,°C,1029.000,hPa,Humid,35,0
9304264,19/12/20 14:18:43,110.391,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.685,µmol/L,11.124,°C,1029.000,hPa,Humid,35,0
9304270,19/12/20 14:18:44,110.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.576,µmol/L,11.146,°C,1029.000,hPa,Humid,35,0
9304279,19/12/20 14:18:45,110.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.552,µmol/L,11.146,°C,1029.000,hPa,Humid,35,0
9304285,19/12/20 14:18:46,110.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.700,µmol/L,11.135,°C,1029.000,hPa,Humid,35,0
9304297,19/12/20 14:18:47,110.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.582,µmol/L,11.142,°C,1029.000,hPa,Humid,35,0
9304302,19/12/20 14:18:48,110.473,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.649,µmol/L,11.134,°C,1029.000,hPa,Humid,35,0
9304310,19/12/20 14:18:49,110.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.826,µmol/L,11.127,°C,1029.000,hPa,Humid,35,0
9304322,19/12/20 14:18:50,110.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.812,µmol/L,11.131,°C,1029.000,hPa,Humid,35,0
9304326,19/12/20 14:18:51,110.523,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.555,µmol/L,11.135,°C,1029.000,hPa,Humid,35,0
9304331,19/12/20 14:18:52,110.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.653,µmol/L,11.149,°C,1029.000,hPa,Humid,35,0
9304339,19/12/20 14:18:53,110.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.609,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304349,19/12/20 14:18:54,110.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.505,µmol/L,11.158,°C,1029.000,hPa,Humid,35,0
9304356,19/12/20 14:18:55,110.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.813,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304366,19/12/20 14:18:56,110.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.583,µmol/L,11.142,°C,1029.000,hPa,Humid,35,0
9304374,19/12/20 14:18:57,110.624,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.678,µmol/L,11.149,°C,1029.000,hPa,Humid,35,0
9304381,19/12/20 14:18:58,110.641,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.568,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304387,19/12/20 14:18:59,110.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.754,µmol/L,11.136,°C,1029.000,hPa,Humid,35,0
9304397,19/12/20 14:19:00,110.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.416,µmol/L,11.159,°C,1029.000,hPa,Humid,35,0
9304405,19/12/20 14:19:01,110.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.795,µmol/L,11.134,°C,1029.000,hPa,Humid,35,0
9304411,19/12/20 14:19:02,110.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.654,µmol/L,11.136,°C,1029.000,hPa,Humid,35,0
9304419,19/12/20 14:19:03,110.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.509,µmol/L,11.147,°C,1029.000,hPa,Humid,35,0
9304427,19/12/20 14:19:04,110.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.633,µmol/L,11.154,°C,1029.000,hPa,Humid,35,0
9304435,19/12/20 14:19:05,110.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.564,µmol/L,11.153,°C,1029.000,hPa,Humid,35,0
9304443,19/12/20 14:19:06,110.773,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.671,µmol/L,11.147,°C,1029.000,hPa,Humid,35,0
9304451,19/12/20 14:19:07,110.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.550,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9304460,19/12/20 14:19:08,110.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.605,µmol/L,11.132,°C,1029.000,hPa,Humid,35,0
9304471,19/12/20 14:19:09,110.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.633,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9304480,19/12/20 14:19:10,110.841,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.619,µmol/L,11.135,°C,1029.000,hPa,Humid,35,0
9304485,19/12/20 14:19:11,110.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.702,µmol/L,11.146,°C,1029.000,hPa,Humid,35,0
9304494,19/12/20 14:19:12,110.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.498,µmol/L,11.127,°C,1029.000,hPa,Humid,35,0
9304502,19/12/20 14:19:13,110.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.609,µmol/L,11.147,°C,1029.000,hPa,Humid,35,0
9304510,19/12/20 14:19:14,110.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.513,µmol/L,11.157,°C,1029.000,hPa,Humid,35,0
9304516,19/12/20 14:19:15,110.923,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.536,µmol/L,11.151,°C,1029.000,hPa,Humid,35,0
9304526,19/12/20 14:19:16,110.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.478,µmol/L,11.151,°C,1029.000,hPa,Humid,35,0
9304534,19/12/20 14:19:17,110.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.688,µmol/L,11.139,°C,1029.000,hPa,Humid,35,0
9304541,19/12/20 14:19:18,110.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.531,µmol/L,11.146,°C,1029.000,hPa,Humid,35,0
9304549,19/12/20 14:19:19,110.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.587,µmol/L,11.147,°C,1029.000,hPa,Humid,35,0
9304559,19/12/20 14:19:20,111.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.780,µmol/L,11.149,°C,1029.000,hPa,Humid,35,0
9304564,19/12/20 14:19:21,111.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.683,µmol/L,11.145,°C,1029.000,hPa,Humid,35,0
9304572,19/12/20 14:19:22,111.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.613,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304584,19/12/20 14:19:23,111.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.582,µmol/L,11.148,°C,1029.000,hPa,Humid,35,0
9304592,19/12/20 14:19:24,111.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.570,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304600,19/12/20 14:19:25,111.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.760,µmol/L,11.138,°C,1029.000,hPa,Humid,35,0
9304607,19/12/20 14:19:26,111.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.579,µmol/L,11.143,°C,1029.000,hPa,Humid,35,0
9304618,19/12/20 14:19:27,111.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.666,µmol/L,11.137,°C,1029.000,hPa,Humid,35,0
9304625,19/12/20 14:19:28,111.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.626,µmol/L,11.153,°C,1029.000,hPa,Humid,35,0
9304629,19/12/20 14:19:29,111.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.668,µmol/L,11.137,°C,1029.000,hPa,Humid,35,0
9304636,19/12/20 14:19:30,111.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.550,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304650,19/12/20 14:19:31,111.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.779,µmol/L,11.144,°C,1029.000,hPa,Humid,35,0
9304657,19/12/20 14:19:32,111.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.467,µmol/L,11.155,°C,1029.000,hPa,Humid,35,0
9304659,19/12/20 14:19:33,111.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.512,µmol/L,11.157,°C,1029.000,hPa,Humid,35,0
9304674,19/12/20 14:19:34,111.241,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.604,µmol/L,11.155,°C,1029.000,hPa,Humid,35,0
9304678,19/12/20 14:19:35,111.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.566,µmol/L,11.155,°C,1029.000,hPa,Humid,35,0
9304688,19/12/20 14:19:36,111.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.663,µmol/L,11.140,°C,1029.000,hPa,Humid,35,0
9304696,19/12/20 14:19:37,111.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.542,µmol/L,11.153,°C,1029.000,hPa,Humid,35,0
9304699,19/12/20 14:19:38,111.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.487,µmol/L,11.149,°C,1029.000,hPa,Humid,35,0
9304704,19/12/20 14:19:39,111.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.521,µmol/L,11.148,°C,1029.000,hPa,Humid,35,0
9304711,19/12/20 14:19:40,111.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.446,µmol/L,11.160,°C,1029.000,hPa,Humid,35,0
9304717,19/12/20 14:19:41,111.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.601,µmol/L,11.153,°C,1029.000,hPa,Humid,35,0
9304723,19/12/20 14:19:42,111.373,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.499,µmol/L,11.148,°C,1029.000,hPa,Humid,35,0
9304727,19/12/20 14:19:43,111.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.736,µmol/L,11.141,°C,1029.000,hPa,Humid,35,0
9304731,19/12/20 14:19:44,111.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.556,µmol/L,11.138,°C,1029.000,hPa,Humid,35,0
9304734,19/12/20 14:19:45,111.423,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.592,µmol/L,11.154,°C,1029.000,hPa,Humid,35,0
9304740,19/12/20 14:19:46,111.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.460,µmol/L,11.156,°C,1029.000,hPa,Humid,35,0
9304742,19/12/20 14:19:47,111.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.662,µmol/L,11.143,°C,1029.000,hPa,Humid,35,0
9304799,19/12/20 14:22:10,113.855,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.376,µmol/L,11.179,°C,1029.000,hPa,Humid,35,0
9304810,19/12/20 14:22:12,113.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.301,µmol/L,11.179,°C,1029.000,hPa,Humid,35,0
9304815,19/12/20 14:22:13,113.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.396,µmol/L,11.169,°C,1029.000,hPa,Humid,35,0
9304821,19/12/20 14:22:14,113.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.313,µmol/L,11.167,°C,1029.000,hPa,Humid,35,0
9304827,19/12/20 14:22:15,113.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.227,µmol/L,11.172,°C,1029.000,hPa,Humid,35,0
9304834,19/12/20 14:22:16,113.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.427,µmol/L,11.168,°C,1029.000,hPa,Humid,35,0
9304843,19/12/20 14:22:17,113.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.248,µmol/L,11.167,°C,1029.000,hPa,Humid,35,0
9304851,19/12/20 14:22:18,113.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.355,µmol/L,11.166,°C,1029.000,hPa,Humid,35,0
9304857,19/12/20 14:22:19,113.991,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.405,µmol/L,11.168,°C,1029.000,hPa,Humid,35,0
9304866,19/12/20 14:22:20,114.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.377,µmol/L,11.169,°C,1029.000,hPa,Humid,35,0
9304876,19/12/20 14:22:21,114.023,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.326,µmol/L,11.170,°C,1029.000,hPa,Humid,35,0
9304881,19/12/20 14:22:22,114.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.341,µmol/L,11.160,°C,1029.000,hPa,Humid,35,0
9304886,19/12/20 14:22:23,114.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.439,µmol/L,11.163,°C,1029.000,hPa,Humid,35,0
9304899,19/12/20 14:22:24,114.073,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.383,µmol/L,11.160,°C,1029.000,hPa,Humid,35,0
9304906,19/12/20 14:22:25,114.091,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.396,µmol/L,11.164,°C,1029.000,hPa,Humid,35,0
9304913,19/12/20 14:22:26,114.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.371,µmol/L,11.177,°C,1029.000,hPa,Humid,35,0
