Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9292921,19/12/20 13:53:15,84.975,Devices!A2:F2,5,22.744,71399,0,256364.0017,26.3,52.0,#N/A
9292934,19/12/20 13:53:16,84.992,Devices!A2:F2,5,22.742,71402,0,256370.9129,26.3,52.0,#N/A
9292942,19/12/20 13:53:17,85.009,Devices!A2:F2,5,22.743,71403,0,256367.4829,26.3,52.0,#N/A
9292952,19/12/20 13:53:18,85.026,Devices!A2:F2,5,22.745,71394,0,256363.3525,26.3,52.0,#N/A
9292954,19/12/20 13:53:19,85.042,Devices!A2:F2,5,22.745,71400,0,256360.297,26.3,52.0,#N/A
9292962,19/12/20 13:53:20,85.058,Devices!A2:F2,5,22.741,71400,0,256360.9617,26.3,52.0,#N/A
9292974,19/12/20 13:53:21,85.075,Devices!A2:F2,5,22.745,71399,0,256367.5115,26.3,52.0,#N/A
9292984,19/12/20 13:53:22,85.092,Devices!A2:F2,5,22.746,71393,0,256361.5531,26.3,52.0,#N/A
9292985,19/12/20 13:53:23,85.108,Devices!A2:F2,5,22.744,71400,0,256359.009,26.3,52.0,#N/A
9292993,19/12/20 13:53:24,85.125,Devices!A2:F2,5,22.748,71400,0,256366.311,26.3,52.0,#N/A
9293004,19/12/20 13:53:25,85.142,Devices!A2:F2,5,22.737,71396,0,256365.7715,26.3,52.0,#N/A
9293015,19/12/20 13:53:26,85.159,Devices!A2:F2,5,22.746,71401,0,256370.981,26.3,52.0,#N/A
9293023,19/12/20 13:53:27,85.176,Devices!A2:F2,5,22.74,71395,0,256365.8027,26.3,52.0,#N/A
9293025,19/12/20 13:53:28,85.192,Devices!A2:F2,5,22.742,71397,0,256370.399,26.3,52.0,#N/A
9293040,19/12/20 13:53:29,85.209,Devices!A2:F2,5,22.744,71398,0,256362.5227,26.3,52.0,#N/A
9293048,19/12/20 13:53:30,85.225,Devices!A2:F2,5,22.743,71393,0,256365.5526,26.3,52.0,#N/A
9293055,19/12/20 13:53:31,85.242,Devices!A2:F2,5,22.743,71391,0,256355.9532,26.3,52.0,#N/A
9293057,19/12/20 13:53:32,85.258,Devices!A2:F2,5,22.743,71395,0,256359.0413,26.3,52.0,#N/A
9293070,19/12/20 13:53:33,85.275,Devices!A2:F2,5,22.746,71401,0,256362.0687,26.3,52.0,#N/A
9293080,19/12/20 13:53:34,85.292,Devices!A2:F2,5,22.742,71394,0,256359.1511,26.3,52.0,#N/A
9293087,19/12/20 13:53:35,85.309,Devices!A2:F2,5,22.745,71391,0,256373.7745,26.3,52.0,#N/A
9293091,19/12/20 13:53:36,85.325,Devices!A2:F2,5,22.747,71385,0,256355.886,26.3,52.0,#N/A
9293099,19/12/20 13:53:37,85.342,Devices!A2:F2,5,22.747,71397,0,256355.8852,26.3,52.0,#N/A
9293111,19/12/20 13:53:38,85.359,Devices!A2:F2,5,22.743,71398,0,256372.0669,26.3,52.0,#N/A
9293120,19/12/20 13:53:39,85.375,Devices!A2:F2,5,22.743,71398,0,256360.7247,26.3,52.0,#N/A
9293123,19/12/20 13:53:40,85.392,Devices!A2:F2,5,22.745,71392,0,256361.1346,26.3,52.0,#N/A
9293131,19/12/20 13:53:41,85.408,Devices!A2:F2,5,22.744,71392,0,256356.8821,26.3,52.0,#N/A
9293143,19/12/20 13:53:42,85.425,Devices!A2:F2,5,22.744,71391,0,256362.174,26.3,52.0,#N/A
9293152,19/12/20 13:53:43,85.442,Devices!A2:F2,5,22.747,71388,0,256348.7607,26.3,52.0,#N/A
9293153,19/12/20 13:53:44,85.458,Devices!A2:F2,5,22.743,71388,0,256346.6574,26.3,52.0,#N/A
9293165,19/12/20 13:53:45,85.475,Devices!A2:F2,5,22.746,71386,0,256354.943,26.3,52.0,#N/A
9293175,19/12/20 13:53:46,85.492,Devices!A2:F2,5,22.74,71388,0,256344.9709,26.3,52.0,#N/A
9293182,19/12/20 13:53:47,85.509,Devices!A2:F2,5,22.744,71390,0,256361.5823,26.3,52.0,#N/A
9293185,19/12/20 13:53:48,85.525,Devices!A2:F2,5,22.741,71393,0,256351.0792,26.3,52.0,#N/A
9293193,19/12/20 13:53:49,85.542,Devices!A2:F2,5,22.742,71376,0,256348.0248,26.3,52.0,#N/A
9293202,19/12/20 13:53:50,85.559,Devices!A2:F2,5,22.748,71389,0,256346.7575,26.3,52.0,#N/A
9293211,19/12/20 13:53:51,85.575,Devices!A2:F2,5,22.744,71378,0,256335.0737,26.3,52.0,#N/A
9293217,19/12/20 13:53:52,85.591,Devices!A2:F2,5,22.745,71381,0,256344.0984,26.3,52.0,#N/A
9293225,19/12/20 13:53:53,85.608,Devices!A2:F2,5,22.741,71388,0,256350.8823,26.3,52.0,#N/A
9293234,19/12/20 13:53:54,85.625,Devices!A2:F2,5,22.744,71383,0,256339.8569,26.3,52.0,#N/A
9293248,19/12/20 13:53:55,85.642,Devices!A2:F2,5,22.75,71390,0,256349.5182,26.3,52.0,#N/A
9293255,19/12/20 13:53:56,85.659,Devices!A2:F2,5,22.745,71387,0,256343.3352,26.3,52.0,#N/A
9293257,19/12/20 13:53:57,85.675,Devices!A2:F2,5,22.745,71382,0,256334.8302,26.3,52.0,#N/A
9293269,19/12/20 13:53:58,85.692,Devices!A2:F2,5,22.745,71388,0,256342.5101,26.3,52.0,#N/A
9293280,19/12/20 13:53:59,85.709,Devices!A2:F2,5,22.742,71384,0,256343.64,26.3,52.0,#N/A
9293284,19/12/20 13:54:00,85.725,Devices!A2:F2,5,22.742,71381,0,256341.9782,26.3,52.0,#N/A
9293294,19/12/20 13:54:01,85.742,Devices!A2:F2,5,22.741,71379,0,256350.5577,26.3,52.0,#N/A
9293297,19/12/20 13:54:02,85.759,Devices!A2:F2,5,22.745,71392,0,256345.2278,26.3,52.0,#N/A
9293307,19/12/20 13:54:03,85.776,Devices!A2:F2,5,22.743,71381,0,256339.3394,26.3,52.0,#N/A
9293313,19/12/20 13:54:04,85.792,Devices!A2:F2,5,22.742,71387,0,256340.0303,26.3,52.0,#N/A
9293322,19/12/20 13:54:05,85.808,Devices!A2:F2,5,22.742,71382,0,256333.11,26.3,52.0,#N/A
9293330,19/12/20 13:54:06,85.825,Devices!A2:F2,5,22.744,71385,0,256342.4415,26.3,52.0,#N/A
9293342,19/12/20 13:54:07,85.842,Devices!A2:F2,5,22.74,71382,0,256343.1468,26.3,52.0,#N/A
9293345,19/12/20 13:54:08,85.858,Devices!A2:F2,5,22.741,71383,0,256327.8208,26.3,52.0,#N/A
9293354,19/12/20 13:54:09,85.875,Devices!A2:F2,5,22.743,71383,0,256339.8735,26.3,52.0,#N/A
9293361,19/12/20 13:54:10,85.892,Devices!A2:F2,5,22.739,71376,0,256325.6475,26.3,52.0,#N/A
9293375,19/12/20 13:54:11,85.909,Devices!A2:F2,5,22.74,71391,0,256348.2401,26.3,52.0,#N/A
9293378,19/12/20 13:54:12,85.925,Devices!A2:F2,5,22.744,71373,0,256334.8898,26.3,52.0,#N/A
9293385,19/12/20 13:54:13,85.942,Devices!A2:F2,5,22.742,71380,0,256332.7732,26.3,52.0,#N/A
9293394,19/12/20 13:54:14,85.959,Devices!A2:F2,5,22.739,71378,0,256340.1687,26.3,52.0,#N/A
9293406,19/12/20 13:54:15,85.975,Devices!A2:F2,5,22.738,71379,0,256337.0312,26.3,52.0,#N/A
9293409,19/12/20 13:54:16,85.991,Devices!A2:F2,5,22.747,71385,0,256336.9771,26.3,52.0,#N/A
9293418,19/12/20 13:54:17,86.008,Devices!A2:F2,5,22.743,71377,0,256331.1335,26.3,52.0,#N/A
9293427,19/12/20 13:54:18,86.025,Devices!A2:F2,5,22.741,71377,0,256332.8367,26.3,52.0,#N/A
9293434,19/12/20 13:54:19,86.042,Devices!A2:F2,5,22.744,71372,0,256323.8895,26.3,52.0,#N/A
9293446,19/12/20 13:54:20,86.059,Devices!A2:F2,5,22.74,71379,0,256331.668,26.3,52.0,#N/A
9293449,19/12/20 13:54:21,86.075,Devices!A2:F2,5,22.741,71373,0,256330.9028,26.3,52.0,#N/A
9293459,19/12/20 13:54:22,86.092,Devices!A2:F2,5,22.747,71374,0,256320.7432,26.3,52.0,#N/A
9293468,19/12/20 13:54:23,86.109,Devices!A2:F2,5,22.739,71372,0,256329.771,26.3,52.0,#N/A
9293477,19/12/20 13:54:24,86.126,Devices!A2:F2,5,22.746,71377,0,256327.4373,26.3,52.0,#N/A
9293482,19/12/20 13:54:25,86.142,Devices!A2:F2,5,22.742,71373,0,256320.5028,26.3,52.0,#N/A
9293491,19/12/20 13:54:26,86.158,Devices!A2:F2,5,22.745,71375,0,256325.888,26.3,52.0,#N/A
9293498,19/12/20 13:54:27,86.175,Devices!A2:F2,5,22.739,71374,0,256326.529,26.3,52.0,#N/A
9293510,19/12/20 13:54:28,86.192,Devices!A2:F2,5,22.749,71369,0,256326.43,26.3,52.0,#N/A
9293516,19/12/20 13:54:29,86.208,Devices!A2:F2,5,22.742,71369,0,256321.5602,26.3,52.0,#N/A
9293524,19/12/20 13:54:30,86.225,Devices!A2:F2,5,22.736,71371,0,256317.6919,26.3,52.0,#N/A
9293531,19/12/20 13:54:31,86.242,Devices!A2:F2,5,22.744,71373,0,256325.593,26.3,52.0,#N/A
9293541,19/12/20 13:54:32,86.259,Devices!A2:F2,5,22.741,71370,0,256324.118,26.3,52.0,#N/A
9293546,19/12/20 13:54:33,86.275,Devices!A2:F2,5,22.736,71373,0,256316.2702,26.3,52.0,#N/A
9293556,19/12/20 13:54:34,86.292,Devices!A2:F2,5,22.744,71370,0,256319.5141,26.3,52.0,#N/A
9293565,19/12/20 13:54:35,86.309,Devices!A2:F2,5,22.741,71376,0,256309.5037,26.3,52.0,#N/A
9293575,19/12/20 13:54:36,86.325,Devices!A2:F2,5,22.74,71378,0,256318.8339,26.3,52.0,#N/A
9293579,19/12/20 13:54:37,86.341,Devices!A2:F2,5,22.744,71374,0,256322.9637,26.3,52.0,#N/A
9293586,19/12/20 13:54:38,86.358,Devices!A2:F2,5,22.739,71378,0,256322.0655,26.3,52.0,#N/A
9293600,19/12/20 13:54:39,86.375,Devices!A2:F2,5,22.743,71373,0,256320.2419,26.3,52.0,#N/A
9293608,19/12/20 13:54:40,86.392,Devices!A2:F2,5,22.742,71373,0,256316.903,26.3,52.0,#N/A
9293615,19/12/20 13:54:41,86.409,Devices!A2:F2,5,22.743,71374,0,256325.7541,26.3,52.0,#N/A
9293618,19/12/20 13:54:42,86.425,Devices!A2:F2,5,22.738,71377,0,256319.5849,26.3,52.0,#N/A
9293628,19/12/20 13:54:43,86.442,Devices!A2:F2,5,22.745,71373,0,256310.6871,26.3,52.0,#N/A
9293638,19/12/20 13:54:44,86.459,Devices!A2:F2,5,22.738,71376,0,256316.1897,26.3,52.0,#N/A
9293644,19/12/20 13:54:45,86.476,Devices!A2:F2,5,22.74,71372,0,256309.4691,26.3,52.0,#N/A
9293651,19/12/20 13:54:46,86.492,Devices!A2:F2,5,22.739,71369,0,256306.1627,26.3,52.0,#N/A
9293660,19/12/20 13:54:47,86.508,Devices!A2:F2,5,22.74,71372,0,256319.9297,26.3,52.0,#N/A
9293671,19/12/20 13:54:48,86.525,Devices!A2:F2,5,22.733,71374,0,256320.792,26.3,52.0,#N/A
9293677,19/12/20 13:54:49,86.542,Devices!A2:F2,5,22.741,71368,0,256333.4436,26.3,52.0,#N/A
9293683,19/12/20 13:54:50,86.558,Devices!A2:F2,5,22.743,71377,0,256312.957,26.3,52.0,#N/A
9293692,19/12/20 13:54:51,86.575,Devices!A2:F2,5,22.743,71366,0,256309.8426,26.3,52.0,#N/A
9293700,19/12/20 13:54:52,86.592,Devices!A2:F2,5,22.745,71374,0,256314.5718,26.3,52.0,#N/A
9293711,19/12/20 13:54:53,86.609,Devices!A2:F2,5,22.742,71367,0,256309.0063,26.3,52.0,#N/A
9293714,19/12/20 13:54:54,86.625,Devices!A2:F2,5,22.74,71367,0,256315.9746,26.3,52.0,#N/A
9293721,19/12/20 13:54:55,86.642,Devices!A2:F2,5,22.742,71369,0,256308.2859,26.3,52.0,#N/A
9293733,19/12/20 13:54:56,86.659,Devices!A2:F2,5,22.739,71368,0,256304.092,26.3,52.0,#N/A
9293737,19/12/20 13:54:57,86.675,Devices!A2:F2,5,22.743,71369,0,256310.7699,26.3,52.0,#N/A
9293746,19/12/20 13:54:58,86.692,Devices!A2:F2,5,22.741,71363,0,256313.834,26.3,52.0,#N/A
9293755,19/12/20 13:54:59,86.709,Devices!A2:F2,5,22.745,71363,0,256302.3224,26.3,52.0,#N/A
9293765,19/12/20 13:55:00,86.725,Devices!A2:F2,5,22.744,71363,0,256324.2212,26.3,52.0,#N/A
9293775,19/12/20 13:55:01,86.742,Devices!A2:F2,5,22.74,71369,0,256323.9756,26.3,52.0,#N/A
9293778,19/12/20 13:55:02,86.758,Devices!A2:F2,5,22.743,71365,0,256333.3351,26.3,52.0,#N/A
9293788,19/12/20 13:55:03,86.775,Devices!A2:F2,5,22.739,71372,0,256320.3734,26.3,52.0,#N/A
9293798,19/12/20 13:55:04,86.792,Devices!A2:F2,5,22.741,71370,0,256312.3012,26.3,52.0,#N/A
9293807,19/12/20 13:55:05,86.809,Devices!A2:F2,5,22.746,71373,0,256310.9699,26.3,52.0,#N/A
9293811,19/12/20 13:55:06,86.825,Devices!A2:F2,5,22.743,71363,0,256317.402,26.3,52.0,#N/A
9293820,19/12/20 13:55:07,86.842,Devices!A2:F2,5,22.746,71361,0,256311.3784,26.3,52.0,#N/A
9293830,19/12/20 13:55:08,86.859,Devices!A2:F2,5,22.742,71372,0,256316.4058,26.3,52.0,#N/A
9293839,19/12/20 13:55:09,86.875,Devices!A2:F2,5,22.742,71366,0,256304.0459,26.3,52.0,#N/A
9293840,19/12/20 13:55:10,86.891,Devices!A2:F2,5,22.742,71358,0,256303.2286,26.3,52.0,#N/A
9293849,19/12/20 13:55:11,86.908,Devices!A2:F2,5,22.74,71363,0,256310.1634,26.3,52.0,#N/A
9293859,19/12/20 13:55:12,86.925,Devices!A2:F2,5,22.739,71369,0,256307.689,26.3,52.0,#N/A
9293869,19/12/20 13:55:13,86.942,Devices!A2:F2,5,22.735,71362,0,256311.4076,26.3,52.0,#N/A
9293876,19/12/20 13:55:14,86.958,Devices!A2:F2,5,22.743,71366,0,256306.2112,26.3,52.0,#N/A
9293880,19/12/20 13:55:15,86.975,Devices!A2:F2,5,22.741,71366,0,256300.3622,26.3,52.0,#N/A
9293891,19/12/20 13:55:16,86.992,Devices!A2:F2,5,22.742,71364,0,256312.9602,26.3,52.0,#N/A
9293902,19/12/20 13:55:17,87.009,Devices!A2:F2,5,22.741,71370,0,256309.899,26.3,52.0,#N/A
9293905,19/12/20 13:55:18,87.025,Devices!A2:F2,5,22.74,71361,0,256303.2104,26.3,52.0,#N/A
9293915,19/12/20 13:55:19,87.042,Devices!A2:F2,5,22.742,71365,0,256307.4987,26.3,52.0,#N/A
9293925,19/12/20 13:55:20,87.059,Devices!A2:F2,5,22.739,71367,0,256312.9003,26.3,52.0,#N/A
9293934,19/12/20 13:55:21,87.075,Devices!A2:F2,5,22.741,71368,0,256299.4767,26.3,52.0,#N/A
9293943,19/12/20 13:55:22,87.092,Devices!A2:F2,5,22.739,71366,0,256293.6321,26.3,52.0,#N/A
9293946,19/12/20 13:55:23,87.108,Devices!A2:F2,5,22.739,71371,0,256305.3703,26.3,52.0,#N/A
9293956,19/12/20 13:55:24,87.125,Devices!A2:F2,5,22.744,71356,0,256298.7936,26.3,52.0,#N/A
9293966,19/12/20 13:55:25,87.142,Devices!A2:F2,5,22.739,71363,0,256306.2254,26.3,52.0,#N/A
9293968,19/12/20 13:55:26,87.158,Devices!A2:F2,5,22.744,71361,0,256294.1519,26.3,52.0,#N/A
9293978,19/12/20 13:55:27,87.175,Devices!A2:F2,5,22.739,71358,0,256301.1487,26.3,52.0,#N/A
9293986,19/12/20 13:55:28,87.192,Devices!A2:F2,5,22.74,71355,0,256303.428,26.3,52.0,#N/A
9293999,19/12/20 13:55:29,87.209,Devices!A2:F2,5,22.747,71358,0,256296.5251,26.3,52.0,#N/A
9294000,19/12/20 13:55:30,87.225,Devices!A2:F2,5,22.732,71362,0,256304.784,26.3,52.0,#N/A
9294008,19/12/20 13:55:31,87.242,Devices!A2:F2,5,22.743,71354,0,256305.0792,26.3,52.0,#N/A
9294019,19/12/20 13:55:32,87.259,Devices!A2:F2,5,22.736,71359,0,256301.679,26.3,52.0,#N/A
9294024,19/12/20 13:55:33,87.275,Devices!A2:F2,5,22.741,71353,0,256304.0609,26.3,52.0,#N/A
9294034,19/12/20 13:55:34,87.292,Devices!A2:F2,5,22.742,71356,0,256298.0797,26.3,52.0,#N/A
9294040,19/12/20 13:55:35,87.309,Devices!A2:F2,5,22.736,71350,0,256297.2139,26.3,52.0,#N/A
9294053,19/12/20 13:55:36,87.325,Devices!A2:F2,5,22.739,71357,0,256300.535,26.3,52.0,#N/A
9294063,19/12/20 13:55:37,87.342,Devices!A2:F2,5,22.741,71358,0,256298.4642,26.3,52.0,#N/A
9294064,19/12/20 13:55:38,87.358,Devices!A2:F2,5,22.742,71352,0,256279.9937,26.3,52.0,#N/A
9294072,19/12/20 13:55:39,87.375,Devices!A2:F2,5,22.737,71357,0,256308.616,26.3,52.0,#N/A
9294085,19/12/20 13:55:40,87.392,Devices!A2:F2,5,22.739,71350,0,256287.3978,26.3,52.0,#N/A
9294095,19/12/20 13:55:41,87.409,Devices!A2:F2,5,22.744,71354,0,256290.901,26.3,52.0,#N/A
9294096,19/12/20 13:55:42,87.425,Devices!A2:F2,5,22.735,71349,0,256288.9938,26.3,52.0,#N/A
9294106,19/12/20 13:55:43,87.442,Devices!A2:F2,5,22.742,71356,0,256295.3576,26.3,52.0,#N/A
9294117,19/12/20 13:55:44,87.459,Devices!A2:F2,5,22.739,71357,0,256305.3488,26.3,52.0,#N/A
9294125,19/12/20 13:55:45,87.475,Devices!A2:F2,5,22.738,71357,0,256305.9908,26.3,52.0,#N/A
9294129,19/12/20 13:55:46,87.491,Devices!A2:F2,5,22.739,71355,0,256295.6075,26.3,52.0,#N/A
9294138,19/12/20 13:55:47,87.508,Devices!A2:F2,5,22.735,71351,0,256291.4985,26.3,52.0,#N/A
9294150,19/12/20 13:55:48,87.525,Devices!A2:F2,5,22.734,71352,0,256302.1741,26.3,52.0,#N/A
9294157,19/12/20 13:55:49,87.542,Devices!A2:F2,5,22.74,71355,0,256296.6351,26.3,52.0,#N/A
9294167,19/12/20 13:55:50,87.559,Devices!A2:F2,5,22.742,71357,0,256294.1547,26.3,52.0,#N/A
9294170,19/12/20 13:55:51,87.575,Devices!A2:F2,5,22.739,71355,0,256291.1735,26.3,52.0,#N/A
9294181,19/12/20 13:55:52,87.592,Devices!A2:F2,5,22.741,71351,0,256294.8127,26.3,52.0,#N/A
9294184,19/12/20 13:55:53,87.609,Devices!A2:F2,5,22.737,71360,0,256295.2836,26.3,52.0,#N/A
9294194,19/12/20 13:55:54,87.625,Devices!A2:F2,5,22.741,71354,0,256296.4214,26.3,52.0,#N/A
9294201,19/12/20 13:55:55,87.642,Devices!A2:F2,5,22.741,71349,0,256294.509,26.3,52.0,#N/A
9294209,19/12/20 13:55:56,87.658,Devices!A2:F2,5,22.738,71352,0,256302.161,26.3,52.0,#N/A
9294217,19/12/20 13:55:57,87.675,Devices!A2:F2,5,22.74,71352,0,256290.6091,26.3,52.0,#N/A
9294227,19/12/20 13:55:58,87.692,Devices!A2:F2,5,22.741,71353,0,256291.437,26.3,52.0,#N/A
9294232,19/12/20 13:55:59,87.708,Devices!A2:F2,5,22.747,71353,0,256287.0801,26.3,52.0,#N/A
9294240,19/12/20 13:56:00,87.725,Devices!A2:F2,5,22.738,71352,0,256292.179,26.3,52.0,#N/A
9294249,19/12/20 13:56:01,87.742,Devices!A2:F2,5,22.741,71351,0,256283.8651,26.3,52.0,#N/A
9294259,19/12/20 13:56:02,87.759,Devices!A2:F2,5,22.739,71352,0,256291.0793,26.3,52.0,#N/A
9294264,19/12/20 13:56:03,87.775,Devices!A2:F2,5,22.743,71347,0,256295.3792,26.3,52.0,#N/A
9294272,19/12/20 13:56:04,87.792,Devices!A2:F2,5,22.736,71349,0,256286.3786,26.3,52.0,#N/A
9294281,19/12/20 13:56:05,87.809,Devices!A2:F2,5,22.741,71350,0,256285.5091,26.3,52.0,#N/A
9294290,19/12/20 13:56:06,87.825,Devices!A2:F2,5,22.737,71347,0,256293.2352,26.3,52.0,#N/A
9294301,19/12/20 13:56:07,87.842,Devices!A2:F2,5,22.736,71348,0,256308.3697,26.3,52.0,#N/A
9294304,19/12/20 13:56:08,87.858,Devices!A2:F2,5,22.743,71348,0,256278.9245,26.3,52.0,#N/A
9294312,19/12/20 13:56:09,87.875,Devices!A2:F2,5,22.74,71350,0,256285.7833,26.3,52.0,#N/A
9294324,19/12/20 13:56:10,87.892,Devices!A2:F2,5,22.742,71352,0,256294.6544,26.3,52.0,#N/A
9294332,19/12/20 13:56:11,87.909,Devices!A2:F2,5,22.738,71340,0,256299.5619,26.3,52.0,#N/A
9294336,19/12/20 13:56:12,87.925,Devices!A2:F2,5,22.739,71351,0,256293.6696,26.3,52.0,#N/A
9294345,19/12/20 13:56:13,87.942,Devices!A2:F2,5,22.741,71344,0,256289.4758,26.3,52.0,#N/A
9294353,19/12/20 13:56:14,87.959,Devices!A2:F2,5,22.736,71348,0,256299.5145,26.3,52.0,#N/A
9294366,19/12/20 13:56:15,87.976,Devices!A2:F2,5,22.736,71346,0,256285.6272,26.3,52.0,#N/A
9294368,19/12/20 13:56:16,87.992,Devices!A2:F2,5,22.742,71345,0,256282.5064,26.3,52.0,#N/A
9294377,19/12/20 13:56:17,88.008,Devices!A2:F2,5,22.739,71341,0,256287.8217,26.3,52.0,#N/A
9294386,19/12/20 13:56:18,88.025,Devices!A2:F2,5,22.739,71343,0,256294.5144,26.3,52.0,#N/A
9294397,19/12/20 13:56:19,88.042,Devices!A2:F2,5,22.733,71344,0,256282.6115,26.3,52.0,#N/A
9294407,19/12/20 13:56:20,88.059,Devices!A2:F2,5,22.738,71352,0,256300.984,26.3,52.0,#N/A
9294411,19/12/20 13:56:21,88.075,Devices!A2:F2,5,22.738,71335,0,256288.968,26.3,52.0,#N/A
9294418,19/12/20 13:56:22,88.092,Devices!A2:F2,5,22.733,71346,0,256296.7414,26.3,52.0,#N/A
9294427,19/12/20 13:56:23,88.109,Devices!A2:F2,5,22.742,71340,0,256299.8402,26.3,52.0,#N/A
9294439,19/12/20 13:56:24,88.126,Devices!A2:F2,5,22.738,71345,0,256290.0962,26.3,52.0,#N/A
9294442,19/12/20 13:56:25,88.142,Devices!A2:F2,5,22.739,71342,0,256286.2702,26.3,52.0,#N/A
9294451,19/12/20 13:56:26,88.158,Devices!A2:F2,5,22.733,71344,0,256289.0356,26.3,52.0,#N/A
9294460,19/12/20 13:56:27,88.175,Devices!A2:F2,5,22.735,71343,0,256287.0096,26.3,52.0,#N/A
9294471,19/12/20 13:56:28,88.192,Devices!A2:F2,5,22.735,71338,0,256291.9689,26.3,52.0,#N/A
9294473,19/12/20 13:56:29,88.208,Devices!A2:F2,5,22.739,71336,0,256268.2261,26.3,52.0,#N/A
9294484,19/12/20 13:56:30,88.225,Devices!A2:F2,5,22.735,71339,0,256295.4633,26.3,52.0,#N/A
9294492,19/12/20 13:56:31,88.242,Devices!A2:F2,5,22.736,71340,0,256286.8399,26.3,52.0,#N/A
9294502,19/12/20 13:56:32,88.259,Devices!A2:F2,5,22.735,71337,0,256286.4807,26.3,52.0,#N/A
9294511,19/12/20 13:56:33,88.276,Devices!A2:F2,5,22.738,71340,0,256276.9515,26.3,52.0,#N/A
9294515,19/12/20 13:56:34,88.292,Devices!A2:F2,5,22.738,71331,0,256276.3458,26.3,52.0,#N/A
9294524,19/12/20 13:56:35,88.308,Devices!A2:F2,5,22.735,71338,0,256281.6665,26.3,52.0,#N/A
9294532,19/12/20 13:56:36,88.325,Devices!A2:F2,5,22.737,71337,0,256288.4201,26.3,52.0,#N/A
9294543,19/12/20 13:56:37,88.342,Devices!A2:F2,5,22.731,71330,0,256275.8989,26.3,52.0,#N/A
9294548,19/12/20 13:56:38,88.358,Devices!A2:F2,5,22.737,71332,0,256271.8154,26.3,52.0,#N/A
9294556,19/12/20 13:56:39,88.375,Devices!A2:F2,5,22.736,71333,0,256286.204,26.3,52.0,#N/A
9294563,19/12/20 13:56:40,88.392,Devices!A2:F2,5,22.737,71335,0,256274.0687,26.3,52.0,#N/A
9294568,19/12/20 13:56:41,88.408,Devices!A2:F2,5,22.728,71329,0,256273.8526,26.3,52.0,#N/A
9294576,19/12/20 13:56:42,88.425,Devices!A2:F2,5,22.741,71329,0,256279.7377,26.3,52.0,#N/A
9294585,19/12/20 13:56:43,88.442,Devices!A2:F2,5,22.735,71330,0,256275.5613,26.3,52.0,#N/A
9294599,19/12/20 13:56:44,88.459,Devices!A2:F2,5,22.736,71331,0,256274.9017,26.3,52.0,#N/A
9294602,19/12/20 13:56:45,88.475,Devices!A2:F2,5,22.735,71339,0,256273.5787,26.3,52.0,#N/A
9294610,19/12/20 13:56:46,88.492,Devices!A2:F2,5,22.738,71331,0,256274.7124,26.3,52.0,#N/A
9294622,19/12/20 13:56:47,88.509,Devices!A2:F2,5,22.735,71328,0,256278.2944,26.3,52.0,#N/A
9294629,19/12/20 13:56:48,88.526,Devices!A2:F2,5,22.739,71329,0,256288.3141,26.3,52.0,#N/A
9294632,19/12/20 13:56:49,88.542,Devices!A2:F2,5,22.735,71330,0,256275.4361,26.3,52.0,#N/A
9294644,19/12/20 13:56:50,88.558,Devices!A2:F2,5,22.736,71328,0,256259.8832,26.3,52.0,#N/A
9294651,19/12/20 13:56:51,88.575,Devices!A2:F2,5,22.736,71329,0,256279.4917,26.3,52.0,#N/A
9294660,19/12/20 13:56:52,88.592,Devices!A2:F2,5,22.736,71330,0,256271.3169,26.3,52.0,#N/A
9294667,19/12/20 13:56:53,88.608,Devices!A2:F2,5,22.733,71327,0,256259.0447,26.3,52.0,#N/A
9294675,19/12/20 13:56:54,88.625,Devices!A2:F2,5,22.734,71330,0,256268.2469,26.3,52.0,#N/A
9294684,19/12/20 13:56:55,88.642,Devices!A2:F2,5,22.735,71328,0,256268.0487,26.3,52.0,#N/A
9294693,19/12/20 13:56:56,88.659,Devices!A2:F2,5,22.735,71325,0,256279.3727,26.3,52.0,#N/A
9294700,19/12/20 13:56:57,88.676,Devices!A2:F2,5,22.733,71324,0,256270.8639,26.3,52.0,#N/A
9294707,19/12/20 13:56:58,88.692,Devices!A2:F2,5,22.731,71327,0,256260.1654,26.3,52.0,#N/A
9294715,19/12/20 13:56:59,88.709,Devices!A2:F2,5,22.735,71333,0,256273.5049,26.3,52.0,#N/A
9294724,19/12/20 13:57:00,88.725,Devices!A2:F2,5,22.739,71326,0,256275.8703,26.3,52.0,#N/A
9294734,19/12/20 13:57:01,88.742,Devices!A2:F2,5,22.735,71326,0,256258.9544,26.3,52.0,#N/A
9294738,19/12/20 13:57:02,88.758,Devices!A2:F2,5,22.735,71322,0,256265.3283,26.3,52.0,#N/A
9294746,19/12/20 13:57:03,88.775,Devices!A2:F2,5,22.735,71322,0,256266.1925,26.3,52.0,#N/A
9294756,19/12/20 13:57:04,88.792,Devices!A2:F2,5,22.738,71326,0,256282.9158,26.3,52.0,#N/A
9294762,19/12/20 13:57:05,88.808,Devices!A2:F2,5,22.734,71327,0,256271.2278,26.3,52.0,#N/A
9294769,19/12/20 13:57:06,88.825,Devices!A2:F2,5,22.734,71324,0,256265.4276,26.3,52.0,#N/A
