Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9309372,19/12/20 14:31:43,123.282,Devices!A2:F2,8,22.596,61906,0,354024.816,22.8,95.0,#N/A
9309380,19/12/20 14:31:44,123.299,Devices!A2:F2,8,22.591,61905,0,354032.3109,22.8,95.0,#N/A
9309389,19/12/20 14:31:45,123.315,Devices!A2:F2,8,22.59,61902,0,354015.8623,22.8,95.0,#N/A
9309391,19/12/20 14:31:46,123.332,Devices!A2:F2,8,22.59,61905,0,354012.0685,22.8,95.0,#N/A
9309399,19/12/20 14:31:47,123.349,Devices!A2:F2,8,22.595,61914,0,354032.0045,22.8,95.0,#N/A
9309407,19/12/20 14:31:48,123.365,Devices!A2:F2,8,22.586,61912,0,354022.397,22.8,95.0,#N/A
9309414,19/12/20 14:31:49,123.381,Devices!A2:F2,8,22.595,61903,0,354017.9246,22.8,95.0,#N/A
9309422,19/12/20 14:31:50,123.398,Devices!A2:F2,8,22.595,61909,0,354015.9335,22.8,95.0,#N/A
9309433,19/12/20 14:31:51,123.415,Devices!A2:F2,8,22.593,61911,0,354020.8398,22.8,95.0,#N/A
9309439,19/12/20 14:31:52,123.432,Devices!A2:F2,8,22.585,61900,0,354010.1099,22.8,95.0,#N/A
9309452,19/12/20 14:31:53,123.448,Devices!A2:F2,8,22.587,61908,0,354018.4234,22.8,95.0,#N/A
9309461,19/12/20 14:31:54,123.465,Devices!A2:F2,8,22.587,61911,0,354029.169,22.8,95.0,#N/A
9309469,19/12/20 14:31:55,123.482,Devices!A2:F2,8,22.585,61913,0,354023.4529,22.8,95.0,#N/A
9309476,19/12/20 14:31:56,123.499,Devices!A2:F2,8,22.594,61914,0,354012.4498,22.8,95.0,#N/A
9309483,19/12/20 14:31:57,123.515,Devices!A2:F2,8,22.592,61912,0,354006.0572,22.8,95.0,#N/A
9309493,19/12/20 14:31:58,123.532,Devices!A2:F2,8,22.596,61919,0,354004.4668,22.8,95.0,#N/A
9309500,19/12/20 14:31:59,123.549,Devices!A2:F2,8,22.596,61922,0,354012.2285,22.8,95.0,#N/A
9309502,19/12/20 14:32:00,123.565,Devices!A2:F2,8,22.592,61921,0,354007.7777,22.8,95.0,#N/A
9309517,19/12/20 14:32:01,123.582,Devices!A2:F2,8,22.592,61927,0,354015.7908,22.8,95.0,#N/A
9309524,19/12/20 14:32:02,123.598,Devices!A2:F2,8,22.595,61930,0,354006.0329,22.8,95.0,#N/A
9309532,19/12/20 14:32:03,123.615,Devices!A2:F2,8,22.594,61934,0,354021.513,22.8,95.0,#N/A
9309539,19/12/20 14:32:04,123.632,Devices!A2:F2,8,22.594,61929,0,354008.4949,22.8,95.0,#N/A
9309547,19/12/20 14:32:05,123.649,Devices!A2:F2,8,22.598,61929,0,354021.1957,22.8,95.0,#N/A
9309551,19/12/20 14:32:06,123.665,Devices!A2:F2,8,22.598,61930,0,354011.2206,22.8,95.0,#N/A
9309560,19/12/20 14:32:07,123.682,Devices!A2:F2,8,22.601,61934,0,354026.5246,22.8,95.0,#N/A
9309571,19/12/20 14:32:08,123.699,Devices!A2:F2,8,22.596,61934,0,354032.3092,22.8,95.0,#N/A
9309577,19/12/20 14:32:09,123.715,Devices!A2:F2,8,22.596,61933,0,354030.9919,22.8,95.0,#N/A
9309585,19/12/20 14:32:10,123.732,Devices!A2:F2,8,22.597,61934,0,354015.9431,22.8,95.0,#N/A
9309594,19/12/20 14:32:11,123.748,Devices!A2:F2,8,22.593,61929,0,354028.3561,22.8,95.0,#N/A
9309603,19/12/20 14:32:12,123.765,Devices!A2:F2,8,22.598,61932,0,354026.0981,22.8,95.0,#N/A
9309611,19/12/20 14:32:13,123.782,Devices!A2:F2,8,22.595,61935,0,354019.7434,22.8,95.0,#N/A
9309614,19/12/20 14:32:14,123.798,Devices!A2:F2,8,22.595,61927,0,354007.6244,22.8,95.0,#N/A
9309629,19/12/20 14:32:15,123.815,Devices!A2:F2,8,22.596,61934,0,354013.3637,22.8,95.0,#N/A
9309634,19/12/20 14:32:16,123.832,Devices!A2:F2,8,22.594,61936,0,354016.9061,22.8,95.0,#N/A
9309643,19/12/20 14:32:17,123.848,Devices!A2:F2,8,22.597,61938,0,354008.8901,22.8,95.0,#N/A
9309649,19/12/20 14:32:18,123.865,Devices!A2:F2,8,22.596,61942,0,354010.9274,22.8,95.0,#N/A
9309658,19/12/20 14:32:19,123.882,Devices!A2:F2,8,22.602,61936,0,354006.5936,22.8,95.0,#N/A
9309663,19/12/20 14:32:20,123.899,Devices!A2:F2,8,22.596,61945,0,354006.0197,22.8,95.0,#N/A
9309671,19/12/20 14:32:21,123.915,Devices!A2:F2,8,22.6,61943,0,354000.6757,22.8,95.0,#N/A
9309683,19/12/20 14:32:22,123.932,Devices!A2:F2,8,22.6,61943,0,353989.4767,22.8,95.0,#N/A
9309691,19/12/20 14:32:23,123.949,Devices!A2:F2,8,22.605,61941,0,354004.0617,22.8,95.0,#N/A
9309695,19/12/20 14:32:24,123.965,Devices!A2:F2,8,22.604,61943,0,354002.5091,22.8,95.0,#N/A
9309704,19/12/20 14:32:25,123.982,Devices!A2:F2,8,22.6,61949,0,354017.963,22.8,95.0,#N/A
9309712,19/12/20 14:32:26,123.999,Devices!A2:F2,8,22.596,61954,0,354005.0552,22.8,95.0,#N/A
9309722,19/12/20 14:32:27,124.015,Devices!A2:F2,8,22.599,61944,0,353997.4113,22.8,95.0,#N/A
9309732,19/12/20 14:32:28,124.032,Devices!A2:F2,8,22.594,61951,0,354010.143,22.8,95.0,#N/A
9309736,19/12/20 14:32:29,124.048,Devices!A2:F2,8,22.594,61939,0,354006.2173,22.8,95.0,#N/A
9309746,19/12/20 14:32:30,124.065,Devices!A2:F2,8,22.591,61938,0,354003.743,22.8,95.0,#N/A
9309757,19/12/20 14:32:31,124.082,Devices!A2:F2,8,22.593,61939,0,354011.6886,22.8,95.0,#N/A
9309763,19/12/20 14:32:32,124.099,Devices!A2:F2,8,22.592,61935,0,354006.5893,22.8,95.0,#N/A
9309768,19/12/20 14:32:33,124.115,Devices!A2:F2,8,22.589,61933,0,354009.9607,22.8,95.0,#N/A
9309778,19/12/20 14:32:34,124.132,Devices!A2:F2,8,22.593,61931,0,353998.1522,22.8,95.0,#N/A
9309788,19/12/20 14:32:35,124.149,Devices!A2:F2,8,22.586,61927,0,354004.7033,22.8,95.0,#N/A
9309791,19/12/20 14:32:36,124.166,Devices!A2:F2,8,22.59,61920,0,354007.1411,22.8,95.0,#N/A
9309799,19/12/20 14:32:37,124.182,Devices!A2:F2,8,22.588,61927,0,353993.2318,22.8,95.0,#N/A
9309812,19/12/20 14:32:38,124.198,Devices!A2:F2,8,22.59,61931,0,353996.233,22.8,95.0,#N/A
9309819,19/12/20 14:32:39,124.215,Devices!A2:F2,8,22.587,61938,0,354004.6086,22.8,95.0,#N/A
9309827,19/12/20 14:32:40,124.232,Devices!A2:F2,8,22.593,61948,0,353999.2548,22.8,95.0,#N/A
9309833,19/12/20 14:32:41,124.248,Devices!A2:F2,8,22.594,61947,0,353989.2503,22.8,95.0,#N/A
9309842,19/12/20 14:32:42,124.265,Devices!A2:F2,8,22.596,61947,0,353994.255,22.8,95.0,#N/A
9309850,19/12/20 14:32:43,124.282,Devices!A2:F2,8,22.596,61952,0,354006.2261,22.8,95.0,#N/A
9309859,19/12/20 14:32:44,124.299,Devices!A2:F2,8,22.598,61955,0,354000.023,22.8,95.0,#N/A
9309864,19/12/20 14:32:45,124.315,Devices!A2:F2,8,22.592,61946,0,354001.7254,22.8,95.0,#N/A
9309876,19/12/20 14:32:46,124.332,Devices!A2:F2,8,22.595,61948,0,354002.5077,22.8,95.0,#N/A
9309880,19/12/20 14:32:47,124.348,Devices!A2:F2,8,22.598,61953,0,354002.9829,22.8,95.0,#N/A
9309890,19/12/20 14:32:48,124.365,Devices!A2:F2,8,22.594,61949,0,353990.2737,22.8,95.0,#N/A
9309894,19/12/20 14:32:49,124.381,Devices!A2:F2,8,22.593,61962,0,354021.1567,22.8,95.0,#N/A
9309902,19/12/20 14:32:50,124.398,Devices!A2:F2,8,22.597,61963,0,354010.5592,22.8,95.0,#N/A
9309913,19/12/20 14:32:51,124.415,Devices!A2:F2,8,22.601,61966,0,354003.8756,22.8,95.0,#N/A
9309923,19/12/20 14:32:52,124.432,Devices!A2:F2,8,22.598,61963,0,353995.368,22.8,95.0,#N/A
9309932,19/12/20 14:32:53,124.449,Devices!A2:F2,8,22.598,61964,0,354007.2206,22.8,95.0,#N/A
9309935,19/12/20 14:32:54,124.465,Devices!A2:F2,8,22.597,61959,0,353990.1235,22.8,95.0,#N/A
9309946,19/12/20 14:32:55,124.482,Devices!A2:F2,8,22.595,61955,0,353990.8563,22.8,95.0,#N/A
9309955,19/12/20 14:32:56,124.499,Devices!A2:F2,8,22.599,61957,0,353986.8581,22.8,95.0,#N/A
9309962,19/12/20 14:32:57,124.516,Devices!A2:F2,8,22.595,61956,0,354005.9803,22.8,95.0,#N/A
9309967,19/12/20 14:32:58,124.532,Devices!A2:F2,8,22.593,61959,0,353983.3269,22.8,95.0,#N/A
9309976,19/12/20 14:32:59,124.548,Devices!A2:F2,8,22.597,61960,0,353986.2387,22.8,95.0,#N/A
9309987,19/12/20 14:33:00,124.565,Devices!A2:F2,8,22.593,61954,0,353997.6183,22.8,95.0,#N/A
9309994,19/12/20 14:33:01,124.582,Devices!A2:F2,8,22.596,61959,0,353986.7923,22.8,95.0,#N/A
9309998,19/12/20 14:33:02,124.598,Devices!A2:F2,8,22.59,61958,0,353994.9772,22.8,95.0,#N/A
9310011,19/12/20 14:33:03,124.615,Devices!A2:F2,8,22.592,61957,0,353983.245,22.8,95.0,#N/A
9310019,19/12/20 14:33:04,124.632,Devices!A2:F2,8,22.598,61956,0,353989.4731,22.8,95.0,#N/A
9310022,19/12/20 14:33:05,124.648,Devices!A2:F2,8,22.591,61959,0,353984.5762,22.8,95.0,#N/A
9310032,19/12/20 14:33:06,124.665,Devices!A2:F2,8,22.592,61963,0,353986.7846,22.8,95.0,#N/A
9310041,19/12/20 14:33:07,124.682,Devices!A2:F2,8,22.597,61966,0,353984.059,22.8,95.0,#N/A
9310053,19/12/20 14:33:08,124.699,Devices!A2:F2,8,22.588,61965,0,353992.1065,22.8,95.0,#N/A
9310056,19/12/20 14:33:09,124.715,Devices!A2:F2,8,22.593,61958,0,353989.5286,22.8,95.0,#N/A
9310064,19/12/20 14:33:10,124.732,Devices!A2:F2,8,22.598,61963,0,353995.3705,22.8,95.0,#N/A
9310076,19/12/20 14:33:11,124.749,Devices!A2:F2,8,22.598,61958,0,353982.5214,22.8,95.0,#N/A
9310082,19/12/20 14:33:12,124.766,Devices!A2:F2,8,22.593,61967,0,353991.7918,22.8,95.0,#N/A
9310086,19/12/20 14:33:13,124.782,Devices!A2:F2,8,22.595,61962,0,353990.4156,22.8,95.0,#N/A
9310097,19/12/20 14:33:14,124.798,Devices!A2:F2,8,22.588,61959,0,353990.1673,22.8,95.0,#N/A
9310108,19/12/20 14:33:15,124.815,Devices!A2:F2,8,22.594,61961,0,353994.5274,22.8,95.0,#N/A
9310115,19/12/20 14:33:16,124.832,Devices!A2:F2,8,22.595,61968,0,353993.5344,22.8,95.0,#N/A
9310119,19/12/20 14:33:17,124.848,Devices!A2:F2,8,22.589,61965,0,353994.4348,22.8,95.0,#N/A
9310130,19/12/20 14:33:18,124.865,Devices!A2:F2,8,22.593,61966,0,353987.2418,22.8,95.0,#N/A
9310137,19/12/20 14:33:19,124.882,Devices!A2:F2,8,22.588,61960,0,353998.0894,22.8,95.0,#N/A
9310147,19/12/20 14:33:20,124.899,Devices!A2:F2,8,22.591,61957,0,354003.3244,22.8,95.0,#N/A
9310152,19/12/20 14:33:21,124.915,Devices!A2:F2,8,22.584,61958,0,354005.5143,22.8,95.0,#N/A
9310161,19/12/20 14:33:22,124.932,Devices!A2:F2,8,22.594,61958,0,354005.5908,22.8,95.0,#N/A
9310170,19/12/20 14:33:23,124.949,Devices!A2:F2,8,22.583,61958,0,354006.1273,22.8,95.0,#N/A
9310179,19/12/20 14:33:24,124.965,Devices!A2:F2,8,22.582,61950,0,354010.6378,22.8,95.0,#N/A
9310187,19/12/20 14:33:25,124.981,Devices!A2:F2,8,22.59,61945,0,354004.609,22.8,95.0,#N/A
9310193,19/12/20 14:33:26,124.998,Devices!A2:F2,8,22.583,61956,0,353989.6883,22.8,95.0,#N/A
9310202,19/12/20 14:33:27,125.015,Devices!A2:F2,8,22.589,61956,0,353998.3163,22.8,95.0,#N/A
9310213,19/12/20 14:33:28,125.032,Devices!A2:F2,8,22.592,61950,0,353998.9937,22.8,95.0,#N/A
9310221,19/12/20 14:33:29,125.049,Devices!A2:F2,8,22.591,61950,0,353998.823,22.8,95.0,#N/A
9310222,19/12/20 14:33:30,125.065,Devices!A2:F2,8,22.589,61951,0,353977.2805,22.8,95.0,#N/A
9310236,19/12/20 14:33:31,125.082,Devices!A2:F2,8,22.589,61954,0,353989.3915,22.8,95.0,#N/A
9310245,19/12/20 14:33:32,125.099,Devices!A2:F2,8,22.589,61943,0,353978.8458,22.8,95.0,#N/A
9310252,19/12/20 14:33:33,125.116,Devices!A2:F2,8,22.584,61951,0,353987.9349,22.8,95.0,#N/A
9310258,19/12/20 14:33:34,125.132,Devices!A2:F2,8,22.583,61945,0,353994.224,22.8,95.0,#N/A
9310265,19/12/20 14:33:35,125.148,Devices!A2:F2,8,22.583,61949,0,353998.6595,22.8,95.0,#N/A
9310276,19/12/20 14:33:36,125.165,Devices!A2:F2,8,22.587,61946,0,353987.7475,22.8,95.0,#N/A
9310281,19/12/20 14:33:37,125.181,Devices!A2:F2,8,22.581,61945,0,353976.9969,22.8,95.0,#N/A
9310291,19/12/20 14:33:38,125.198,Devices!A2:F2,8,22.588,61940,0,353987.5619,22.8,95.0,#N/A
9310299,19/12/20 14:33:39,125.215,Devices!A2:F2,8,22.586,61947,0,353990.1681,22.8,95.0,#N/A
9310309,19/12/20 14:33:40,125.232,Devices!A2:F2,8,22.586,61944,0,353992.8816,22.8,95.0,#N/A
9310317,19/12/20 14:33:41,125.249,Devices!A2:F2,8,22.583,61949,0,353998.0571,22.8,95.0,#N/A
9310325,19/12/20 14:33:42,125.265,Devices!A2:F2,8,22.587,61954,0,353985.6292,22.8,95.0,#N/A
9310333,19/12/20 14:33:43,125.282,Devices!A2:F2,8,22.59,61957,0,353994.4634,22.8,95.0,#N/A
9310341,19/12/20 14:33:44,125.299,Devices!A2:F2,8,22.594,61956,0,353989.9933,22.8,95.0,#N/A
9310345,19/12/20 14:33:45,125.315,Devices!A2:F2,8,22.589,61962,0,353981.8166,22.8,95.0,#N/A
9310355,19/12/20 14:33:46,125.332,Devices!A2:F2,8,22.589,61963,0,354002.3807,22.8,95.0,#N/A
9310363,19/12/20 14:33:47,125.349,Devices!A2:F2,8,22.589,61957,0,353995.165,22.8,95.0,#N/A
9310370,19/12/20 14:33:48,125.365,Devices!A2:F2,8,22.587,61955,0,353996.6837,22.8,95.0,#N/A
9310379,19/12/20 14:33:49,125.382,Devices!A2:F2,8,22.589,61960,0,353984.6588,22.8,95.0,#N/A
9310387,19/12/20 14:33:50,125.399,Devices!A2:F2,8,22.587,61967,0,353986.351,22.8,95.0,#N/A
9310391,19/12/20 14:33:51,125.415,Devices!A2:F2,8,22.585,61958,0,353977.3411,22.8,95.0,#N/A
9310402,19/12/20 14:33:52,125.432,Devices!A2:F2,8,22.59,61960,0,353985.9376,22.8,95.0,#N/A
9310413,19/12/20 14:33:53,125.449,Devices!A2:F2,8,22.595,61962,0,353990.9213,22.8,95.0,#N/A
9310417,19/12/20 14:33:54,125.465,Devices!A2:F2,8,22.588,61965,0,353977.5621,22.8,95.0,#N/A
9310423,19/12/20 14:33:55,125.482,Devices!A2:F2,8,22.589,61967,0,353990.5256,22.8,95.0,#N/A
9310431,19/12/20 14:33:56,125.498,Devices!A2:F2,8,22.592,61960,0,353982.325,22.8,95.0,#N/A
9310440,19/12/20 14:33:57,125.515,Devices!A2:F2,8,22.585,61963,0,353982.2575,22.8,95.0,#N/A
9310448,19/12/20 14:33:58,125.532,Devices!A2:F2,8,22.589,61968,0,353992.6423,22.8,95.0,#N/A
9310456,19/12/20 14:33:59,125.548,Devices!A2:F2,8,22.587,61975,0,353985.1712,22.8,95.0,#N/A
9310464,19/12/20 14:34:00,125.565,Devices!A2:F2,8,22.587,61978,0,353991.8305,22.8,95.0,#N/A
9310473,19/12/20 14:34:01,125.582,Devices!A2:F2,8,22.593,61979,0,353994.7523,22.8,95.0,#N/A
9310481,19/12/20 14:34:02,125.599,Devices!A2:F2,8,22.588,61982,0,353991.0322,22.8,95.0,#N/A
9310487,19/12/20 14:34:03,125.615,Devices!A2:F2,8,22.588,61975,0,353976.1406,22.8,95.0,#N/A
9310496,19/12/20 14:34:04,125.632,Devices!A2:F2,8,22.598,61981,0,353990.308,22.8,95.0,#N/A
9310506,19/12/20 14:34:05,125.649,Devices!A2:F2,8,22.596,61988,0,353994.1793,22.8,95.0,#N/A
9310512,19/12/20 14:34:06,125.665,Devices!A2:F2,8,22.595,61990,0,353988.6145,22.8,95.0,#N/A
9310520,19/12/20 14:34:07,125.681,Devices!A2:F2,8,22.591,61988,0,353977.8644,22.8,95.0,#N/A
9310527,19/12/20 14:34:08,125.698,Devices!A2:F2,8,22.588,61993,0,353981.3737,22.8,95.0,#N/A
9310535,19/12/20 14:34:09,125.715,Devices!A2:F2,8,22.595,61988,0,353980.9696,22.8,95.0,#N/A
9310545,19/12/20 14:34:10,125.732,Devices!A2:F2,8,22.585,61981,0,353984.0578,22.8,95.0,#N/A
9310551,19/12/20 14:34:11,125.748,Devices!A2:F2,8,22.595,61987,0,353979.3262,22.8,95.0,#N/A
9310559,19/12/20 14:34:12,125.765,Devices!A2:F2,8,22.592,61983,0,353987.7254,22.8,95.0,#N/A
9310571,19/12/20 14:34:13,125.782,Devices!A2:F2,8,22.594,61985,0,353996.7694,22.8,95.0,#N/A
9310580,19/12/20 14:34:14,125.799,Devices!A2:F2,8,22.592,61990,0,353979.3267,22.8,95.0,#N/A
9310584,19/12/20 14:34:15,125.815,Devices!A2:F2,8,22.59,61985,0,353987.5964,22.8,95.0,#N/A
9310593,19/12/20 14:34:16,125.832,Devices!A2:F2,8,22.595,61994,0,353991.0023,22.8,95.0,#N/A
9310604,19/12/20 14:34:17,125.849,Devices!A2:F2,8,22.592,61994,0,353979.6382,22.8,95.0,#N/A
9310612,19/12/20 14:34:18,125.865,Devices!A2:F2,8,22.591,61999,0,353980.303,22.8,95.0,#N/A
9310616,19/12/20 14:34:19,125.882,Devices!A2:F2,8,22.591,61991,0,353983.0906,22.8,95.0,#N/A
9310624,19/12/20 14:34:20,125.898,Devices!A2:F2,8,22.591,61995,0,353983.2758,22.8,95.0,#N/A
9310634,19/12/20 14:34:21,125.915,Devices!A2:F2,8,22.596,62002,0,353976.1046,22.8,95.0,#N/A
9310643,19/12/20 14:34:22,125.932,Devices!A2:F2,8,22.597,62011,0,353992.3242,22.8,95.0,#N/A
9310650,19/12/20 14:34:23,125.948,Devices!A2:F2,8,22.594,62010,0,353989.2744,22.8,95.0,#N/A
9310656,19/12/20 14:34:24,125.965,Devices!A2:F2,8,22.6,62015,0,353983.1441,22.8,95.0,#N/A
9310665,19/12/20 14:34:25,125.982,Devices!A2:F2,8,22.594,62021,0,353975.7342,22.8,95.0,#N/A
9310673,19/12/20 14:34:26,125.999,Devices!A2:F2,8,22.6,62021,0,353985.8086,22.8,95.0,#N/A
9310679,19/12/20 14:34:27,126.015,Devices!A2:F2,8,22.602,62016,0,353979.1176,22.8,95.0,#N/A
9310687,19/12/20 14:34:28,126.032,Devices!A2:F2,8,22.597,62019,0,353970.6919,22.8,95.0,#N/A
9310698,19/12/20 14:34:29,126.049,Devices!A2:F2,8,22.599,62015,0,353981.4726,22.8,95.0,#N/A
9310706,19/12/20 14:34:30,126.065,Devices!A2:F2,8,22.602,62029,0,353978.9367,22.8,95.0,#N/A
9310710,19/12/20 14:34:31,126.082,Devices!A2:F2,8,22.6,62033,0,353985.6436,22.8,95.0,#N/A
9310722,19/12/20 14:34:32,126.099,Devices!A2:F2,8,22.602,62018,0,353983.2298,22.8,95.0,#N/A
9310732,19/12/20 14:34:33,126.115,Devices!A2:F2,8,22.604,62026,0,353983.9711,22.8,95.0,#N/A
9310736,19/12/20 14:34:34,126.132,Devices!A2:F2,8,22.609,62031,0,353980.1052,22.8,95.0,#N/A
9310746,19/12/20 14:34:35,126.148,Devices!A2:F2,8,22.604,62022,0,353979.0368,22.8,95.0,#N/A
9310752,19/12/20 14:34:36,126.165,Devices!A2:F2,8,22.598,62018,0,353976.9682,22.8,95.0,#N/A
9310764,19/12/20 14:34:37,126.182,Devices!A2:F2,8,22.602,62023,0,353977.8179,22.8,95.0,#N/A
9310770,19/12/20 14:34:38,126.198,Devices!A2:F2,8,22.597,62015,0,353966.5479,22.8,95.0,#N/A
9310777,19/12/20 14:34:39,126.215,Devices!A2:F2,8,22.597,62017,0,353971.6314,22.8,95.0,#N/A
9310784,19/12/20 14:34:40,126.232,Devices!A2:F2,8,22.591,62020,0,353978.3655,22.8,95.0,#N/A
9310793,19/12/20 14:34:41,126.249,Devices!A2:F2,8,22.596,62023,0,353969.9526,22.8,95.0,#N/A
9310799,19/12/20 14:34:42,126.265,Devices!A2:F2,8,22.6,62026,0,353965.3954,22.8,95.0,#N/A
9310811,19/12/20 14:34:43,126.282,Devices!A2:F2,8,22.603,62034,0,353966.9078,22.8,95.0,#N/A
9310817,19/12/20 14:34:44,126.299,Devices!A2:F2,8,22.597,62028,0,353977.109,22.8,95.0,#N/A
9310824,19/12/20 14:34:45,126.315,Devices!A2:F2,8,22.601,62028,0,353966.0755,22.8,95.0,#N/A
9310834,19/12/20 14:34:46,126.332,Devices!A2:F2,8,22.611,62032,0,353968.7739,22.8,95.0,#N/A
9310842,19/12/20 14:34:47,126.349,Devices!A2:F2,8,22.6,62037,0,353973.3797,22.8,95.0,#N/A
9310853,19/12/20 14:34:48,126.366,Devices!A2:F2,8,22.603,62034,0,353976.5947,22.8,95.0,#N/A
9310859,19/12/20 14:34:49,126.382,Devices!A2:F2,8,22.607,62034,0,353965.0289,22.8,95.0,#N/A
9310868,19/12/20 14:34:50,126.398,Devices!A2:F2,8,22.604,62037,0,353975.3915,22.8,95.0,#N/A
9310875,19/12/20 14:34:51,126.415,Devices!A2:F2,8,22.602,62032,0,353975.0277,22.8,95.0,#N/A
9310884,19/12/20 14:34:52,126.432,Devices!A2:F2,8,22.6,62030,0,353973.2168,22.8,95.0,#N/A
9310889,19/12/20 14:34:53,126.448,Devices!A2:F2,8,22.601,62036,0,353961.0761,22.8,95.0,#N/A
9310898,19/12/20 14:34:54,126.465,Devices!A2:F2,8,22.601,62029,0,353962.703,22.8,95.0,#N/A
9310906,19/12/20 14:34:55,126.482,Devices!A2:F2,8,22.604,62032,0,353978.5798,22.8,95.0,#N/A
9310915,19/12/20 14:34:56,126.499,Devices!A2:F2,8,22.601,62034,0,353968.7422,22.8,95.0,#N/A
9310921,19/12/20 14:34:57,126.515,Devices!A2:F2,8,22.602,62029,0,353968.0926,22.8,95.0,#N/A
9310930,19/12/20 14:34:58,126.532,Devices!A2:F2,8,22.599,62038,0,353966.5743,22.8,95.0,#N/A
9310939,19/12/20 14:34:59,126.549,Devices!A2:F2,8,22.598,62044,0,353981.6893,22.8,95.0,#N/A
9310949,19/12/20 14:35:00,126.566,Devices!A2:F2,8,22.601,62042,0,353967.4987,22.8,95.0,#N/A
9310956,19/12/20 14:35:01,126.582,Devices!A2:F2,8,22.593,62032,0,353968.6084,22.8,95.0,#N/A
9310959,19/12/20 14:35:02,126.599,Devices!A2:F2,8,22.602,62037,0,353960.0591,22.8,95.0,#N/A
9310966,19/12/20 14:35:03,126.615,Devices!A2:F2,8,22.603,62043,0,353963.8536,22.8,95.0,#N/A
9310977,19/12/20 14:35:04,126.632,Devices!A2:F2,8,22.601,62033,0,353974.3952,22.8,95.0,#N/A
9310984,19/12/20 14:35:05,126.648,Devices!A2:F2,8,22.6,62046,0,353976.6401,22.8,95.0,#N/A
9310995,19/12/20 14:35:06,126.665,Devices!A2:F2,8,22.601,62053,0,353973.1464,22.8,95.0,#N/A
9311003,19/12/20 14:35:07,126.682,Devices!A2:F2,8,22.601,62048,0,353967.0259,22.8,95.0,#N/A
9311013,19/12/20 14:35:08,126.698,Devices!A2:F2,8,22.599,62047,0,353967.3106,22.8,95.0,#N/A
9311020,19/12/20 14:35:09,126.715,Devices!A2:F2,8,22.606,62048,0,353978.9453,22.8,95.0,#N/A
9311024,19/12/20 14:35:10,126.732,Devices!A2:F2,8,22.601,62041,0,353962.0756,22.8,95.0,#N/A
9311036,19/12/20 14:35:11,126.749,Devices!A2:F2,8,22.603,62048,0,353977.1801,22.8,95.0,#N/A
9311041,19/12/20 14:35:12,126.765,Devices!A2:F2,8,22.597,62052,0,353967.5034,22.8,95.0,#N/A
9311046,19/12/20 14:35:13,126.782,Devices!A2:F2,8,22.599,62049,0,353969.7147,22.8,95.0,#N/A
9311059,19/12/20 14:35:14,126.798,Devices!A2:F2,8,22.602,62047,0,353970.8646,22.8,95.0,#N/A
9311064,19/12/20 14:35:15,126.815,Devices!A2:F2,8,22.599,62041,0,353971.3627,22.8,95.0,#N/A
9311073,19/12/20 14:35:16,126.832,Devices!A2:F2,8,22.597,62044,0,353967.4128,22.8,95.0,#N/A
9311082,19/12/20 14:35:17,126.849,Devices!A2:F2,8,22.601,62047,0,353965.6689,22.8,95.0,#N/A
9311087,19/12/20 14:35:18,126.865,Devices!A2:F2,8,22.606,62042,0,353972.0661,22.8,95.0,#N/A
9311094,19/12/20 14:35:19,126.882,Devices!A2:F2,8,22.599,62045,0,353965.7579,22.8,95.0,#N/A
9311109,19/12/20 14:35:20,126.899,Devices!A2:F2,8,22.597,62048,0,353966.925,22.8,95.0,#N/A
9311117,19/12/20 14:35:21,126.915,Devices!A2:F2,8,22.597,62047,0,353964.8395,22.8,95.0,#N/A
9311125,19/12/20 14:35:22,126.932,Devices!A2:F2,8,22.599,62045,0,353963.4426,22.8,95.0,#N/A
9311129,19/12/20 14:35:23,126.949,Devices!A2:F2,8,22.599,62046,0,353965.3856,22.8,95.0,#N/A
9311134,19/12/20 14:35:24,126.965,Devices!A2:F2,8,22.602,62050,0,353964.6189,22.8,95.0,#N/A
9311147,19/12/20 14:35:25,126.982,Devices!A2:F2,8,22.601,62054,0,353962.4429,22.8,95.0,#N/A
9311155,19/12/20 14:35:26,126.998,Devices!A2:F2,8,22.603,62048,0,353965.1977,22.8,95.0,#N/A
9311159,19/12/20 14:35:27,127.015,Devices!A2:F2,8,22.606,62047,0,353969.5206,22.8,95.0,#N/A
9311170,19/12/20 14:35:28,127.032,Devices!A2:F2,8,22.6,62051,0,353959.3122,22.8,95.0,#N/A
9311180,19/12/20 14:35:29,127.049,Devices!A2:F2,8,22.594,62054,0,353976.3627,22.8,95.0,#N/A
9311187,19/12/20 14:35:30,127.066,Devices!A2:F2,8,22.6,62050,0,353967.8291,22.8,95.0,#N/A
9311194,19/12/20 14:35:31,127.082,Devices!A2:F2,8,22.594,62046,0,353963.2812,22.8,95.0,#N/A
9311198,19/12/20 14:35:32,127.099,Devices!A2:F2,8,22.597,62047,0,353971.7692,22.8,95.0,#N/A
9311210,19/12/20 14:35:33,127.115,Devices!A2:F2,8,22.598,62040,0,353956.2243,22.8,95.0,#N/A
9311221,19/12/20 14:35:34,127.131,Devices!A2:F2,8,22.598,62043,0,353952.7432,22.8,95.0,#N/A
