Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9308453,19/12/20 14:29:48,121.599,Devices!A2:F2,4,24.511,80480,0,958968.5994,25.0,46.0,#N/A
9308461,19/12/20 14:29:49,121.616,Devices!A2:F2,4,24.509,80475,0,958962.4816,25.0,46.0,#N/A
9308467,19/12/20 14:29:50,121.632,Devices!A2:F2,4,24.513,80471,0,958985.7969,25.0,46.0,#N/A
9308474,19/12/20 14:29:51,121.649,Devices!A2:F2,4,24.509,80474,0,958999.7775,25.0,46.0,#N/A
9308485,19/12/20 14:29:52,121.666,Devices!A2:F2,4,24.511,80482,0,959002.7443,25.0,46.0,#N/A
9308493,19/12/20 14:29:53,121.683,Devices!A2:F2,4,24.514,80477,0,958979.5454,25.0,46.0,#N/A
9308501,19/12/20 14:29:54,121.699,Devices!A2:F2,4,24.51,80474,0,958994.5203,25.0,46.0,#N/A
9308506,19/12/20 14:29:55,121.715,Devices!A2:F2,4,24.507,80482,0,958971.1811,25.0,46.0,#N/A
9308516,19/12/20 14:29:56,121.732,Devices!A2:F2,4,24.514,80475,0,958962.3656,25.0,46.0,#N/A
9308524,19/12/20 14:29:57,121.749,Devices!A2:F2,4,24.514,80475,0,958960.0589,25.0,46.0,#N/A
9308526,19/12/20 14:29:58,121.765,Devices!A2:F2,4,24.509,80473,0,958937.4236,25.0,46.0,#N/A
9308534,19/12/20 14:29:59,121.782,Devices!A2:F2,4,24.511,80472,0,958972.7076,25.0,46.0,#N/A
9308543,19/12/20 14:30:00,121.799,Devices!A2:F2,4,24.513,80472,0,958969.4344,25.0,46.0,#N/A
9308553,19/12/20 14:30:01,121.816,Devices!A2:F2,4,24.51,80469,0,958948.0273,25.0,46.0,#N/A
9308559,19/12/20 14:30:02,121.833,Devices!A2:F2,4,24.513,80472,0,959002.1304,25.0,46.0,#N/A
9308566,19/12/20 14:30:03,121.849,Devices!A2:F2,4,24.512,80469,0,958987.2374,25.0,46.0,#N/A
9308574,19/12/20 14:30:04,121.866,Devices!A2:F2,4,24.511,80477,0,958999.5195,25.0,46.0,#N/A
9308582,19/12/20 14:30:05,121.882,Devices!A2:F2,4,24.511,80475,0,958949.5742,25.0,46.0,#N/A
9308594,19/12/20 14:30:06,121.899,Devices!A2:F2,4,24.515,80470,0,958994.8525,25.0,46.0,#N/A
9308600,19/12/20 14:30:07,121.915,Devices!A2:F2,4,24.514,80466,0,958919.6149,25.0,46.0,#N/A
9308607,19/12/20 14:30:08,121.932,Devices!A2:F2,4,24.515,80476,0,958942.6439,25.0,46.0,#N/A
9308615,19/12/20 14:30:09,121.949,Devices!A2:F2,4,24.51,80473,0,958949.9991,25.0,46.0,#N/A
9308627,19/12/20 14:30:10,121.966,Devices!A2:F2,4,24.507,80473,0,958955.5402,25.0,46.0,#N/A
9308632,19/12/20 14:30:11,121.982,Devices!A2:F2,4,24.513,80474,0,958978.8338,25.0,46.0,#N/A
9308643,19/12/20 14:30:12,121.999,Devices!A2:F2,4,24.514,80467,0,958978.6741,25.0,46.0,#N/A
9308650,19/12/20 14:30:13,122.015,Devices!A2:F2,4,24.51,80477,0,958959.3191,25.0,46.0,#N/A
9308658,19/12/20 14:30:14,122.032,Devices!A2:F2,4,24.507,80473,0,958996.724,25.0,46.0,#N/A
9308662,19/12/20 14:30:15,122.049,Devices!A2:F2,4,24.513,80467,0,958941.5686,25.0,46.0,#N/A
9308672,19/12/20 14:30:16,122.066,Devices!A2:F2,4,24.51,80470,0,958945.7944,25.0,46.0,#N/A
9308683,19/12/20 14:30:17,122.082,Devices!A2:F2,4,24.511,80473,0,958922.5165,25.0,46.0,#N/A
9308686,19/12/20 14:30:18,122.099,Devices!A2:F2,4,24.507,80467,0,958932.6197,25.0,46.0,#N/A
9308696,19/12/20 14:30:19,122.115,Devices!A2:F2,4,24.513,80475,0,958969.9683,25.0,46.0,#N/A
9308703,19/12/20 14:30:20,122.133,Devices!A2:F2,4,24.509,80475,0,958985.8664,25.0,46.0,#N/A
9308715,19/12/20 14:30:21,122.149,Devices!A2:F2,4,24.513,80475,0,958957.5309,25.0,46.0,#N/A
9308719,19/12/20 14:30:22,122.166,Devices!A2:F2,4,24.514,80471,0,958948.0798,25.0,46.0,#N/A
9308727,19/12/20 14:30:23,122.182,Devices!A2:F2,4,24.509,80469,0,958937.3483,25.0,46.0,#N/A
9308734,19/12/20 14:30:24,122.199,Devices!A2:F2,4,24.512,80470,0,958998.5103,25.0,46.0,#N/A
9308743,19/12/20 14:30:25,122.216,Devices!A2:F2,4,24.51,80470,0,958980.7336,25.0,46.0,#N/A
9308753,19/12/20 14:30:26,122.233,Devices!A2:F2,4,24.511,80470,0,958956.507,25.0,46.0,#N/A
9308762,19/12/20 14:30:27,122.249,Devices!A2:F2,4,24.511,80467,0,958924.1565,25.0,46.0,#N/A
9308767,19/12/20 14:30:28,122.266,Devices!A2:F2,4,24.512,80475,0,958958.486,25.0,46.0,#N/A
9308774,19/12/20 14:30:29,122.282,Devices!A2:F2,4,24.508,80477,0,958986.0938,25.0,46.0,#N/A
9308783,19/12/20 14:30:30,122.299,Devices!A2:F2,4,24.51,80475,0,958967.7099,25.0,46.0,#N/A
9308790,19/12/20 14:30:31,122.316,Devices!A2:F2,4,24.512,80475,0,958985.1278,25.0,46.0,#N/A
9308798,19/12/20 14:30:32,122.332,Devices!A2:F2,4,24.506,80466,0,958949.4256,25.0,46.0,#N/A
9308809,19/12/20 14:30:33,122.349,Devices!A2:F2,4,24.513,80478,0,958996.8175,25.0,46.0,#N/A
9308816,19/12/20 14:30:34,122.366,Devices!A2:F2,4,24.509,80475,0,958961.5517,25.0,46.0,#N/A
9308828,19/12/20 14:30:35,122.383,Devices!A2:F2,4,24.511,80478,0,958979.2992,25.0,46.0,#N/A
9308832,19/12/20 14:30:36,122.399,Devices!A2:F2,4,24.506,80475,0,958970.0469,25.0,46.0,#N/A
9308840,19/12/20 14:30:37,122.416,Devices!A2:F2,4,24.507,80472,0,958933.0809,25.0,46.0,#N/A
9308850,19/12/20 14:30:38,122.432,Devices!A2:F2,4,24.508,80479,0,958983.6561,25.0,46.0,#N/A
9308861,19/12/20 14:30:39,122.449,Devices!A2:F2,4,24.513,80468,0,958956.8374,25.0,46.0,#N/A
9308866,19/12/20 14:30:40,122.465,Devices!A2:F2,4,24.513,80470,0,958963.1875,25.0,46.0,#N/A
9308872,19/12/20 14:30:41,122.482,Devices!A2:F2,4,24.51,80464,0,958937.9606,25.0,46.0,#N/A
9308880,19/12/20 14:30:42,122.499,Devices!A2:F2,4,24.51,80464,0,958960.0371,25.0,46.0,#N/A
9308893,19/12/20 14:30:43,122.516,Devices!A2:F2,4,24.512,80473,0,958985.8471,25.0,46.0,#N/A
9308898,19/12/20 14:30:44,122.532,Devices!A2:F2,4,24.511,80473,0,958979.0699,25.0,46.0,#N/A
9308907,19/12/20 14:30:45,122.549,Devices!A2:F2,4,24.513,80464,0,958960.0581,25.0,46.0,#N/A
9308916,19/12/20 14:30:46,122.566,Devices!A2:F2,4,24.51,80473,0,958966.7937,25.0,46.0,#N/A
9308924,19/12/20 14:30:47,122.583,Devices!A2:F2,4,24.512,80468,0,958975.4828,25.0,46.0,#N/A
9308929,19/12/20 14:30:48,122.599,Devices!A2:F2,4,24.507,80468,0,958967.957,25.0,46.0,#N/A
9308938,19/12/20 14:30:49,122.615,Devices!A2:F2,4,24.511,80465,0,958957.1232,25.0,46.0,#N/A
9308942,19/12/20 14:30:50,122.632,Devices!A2:F2,4,24.509,80467,0,958939.2889,25.0,46.0,#N/A
9308953,19/12/20 14:30:51,122.649,Devices!A2:F2,4,24.51,80467,0,958984.1793,25.0,46.0,#N/A
9308960,19/12/20 14:30:52,122.666,Devices!A2:F2,4,24.509,80468,0,958937.8303,25.0,46.0,#N/A
9308971,19/12/20 14:30:53,122.682,Devices!A2:F2,4,24.509,80456,0,958945.7259,25.0,46.0,#N/A
9308975,19/12/20 14:30:54,122.699,Devices!A2:F2,4,24.508,80461,0,958941.8932,25.0,46.0,#N/A
9308986,19/12/20 14:30:55,122.716,Devices!A2:F2,4,24.508,80468,0,958953.6955,25.0,46.0,#N/A
9308997,19/12/20 14:30:56,122.733,Devices!A2:F2,4,24.512,80459,0,958925.0217,25.0,46.0,#N/A
9309004,19/12/20 14:30:57,122.749,Devices!A2:F2,4,24.516,80463,0,958908.6238,25.0,46.0,#N/A
9309009,19/12/20 14:30:58,122.765,Devices!A2:F2,4,24.509,80457,0,958930.6767,25.0,46.0,#N/A
9309021,19/12/20 14:30:59,122.782,Devices!A2:F2,4,24.51,80462,0,958940.8397,25.0,46.0,#N/A
9309029,19/12/20 14:31:00,122.799,Devices!A2:F2,4,24.507,80457,0,958919.816,25.0,46.0,#N/A
9309037,19/12/20 14:31:01,122.816,Devices!A2:F2,4,24.512,80463,0,958920.7254,25.0,46.0,#N/A
9309038,19/12/20 14:31:02,122.832,Devices!A2:F2,4,24.512,80454,0,958900.8251,25.0,46.0,#N/A
9309048,19/12/20 14:31:03,122.849,Devices!A2:F2,4,24.515,80460,0,958925.696,25.0,46.0,#N/A
9309061,19/12/20 14:31:04,122.866,Devices!A2:F2,4,24.509,80464,0,958967.0697,25.0,46.0,#N/A
9309065,19/12/20 14:31:05,122.882,Devices!A2:F2,4,24.515,80454,0,958894.2123,25.0,46.0,#N/A
9309070,19/12/20 14:31:06,122.899,Devices!A2:F2,4,24.514,80456,0,958917.5546,25.0,46.0,#N/A
9309082,19/12/20 14:31:07,122.916,Devices!A2:F2,4,24.51,80455,0,958907.1943,25.0,46.0,#N/A
9309090,19/12/20 14:31:08,122.933,Devices!A2:F2,4,24.511,80458,0,958930.214,25.0,46.0,#N/A
9309094,19/12/20 14:31:09,122.949,Devices!A2:F2,4,24.506,80460,0,958938.2013,25.0,46.0,#N/A
9309106,19/12/20 14:31:10,122.965,Devices!A2:F2,4,24.511,80460,0,958939.9268,25.0,46.0,#N/A
9309117,19/12/20 14:31:11,122.982,Devices!A2:F2,4,24.513,80465,0,958945.1002,25.0,46.0,#N/A
9309125,19/12/20 14:31:12,122.999,Devices!A2:F2,4,24.512,80458,0,958946.5234,25.0,46.0,#N/A
9309126,19/12/20 14:31:13,123.015,Devices!A2:F2,4,24.513,80449,0,958906.1312,25.0,46.0,#N/A
9309135,19/12/20 14:31:14,123.032,Devices!A2:F2,4,24.511,80460,0,958925.8771,25.0,46.0,#N/A
9309143,19/12/20 14:31:15,123.049,Devices!A2:F2,4,24.512,80453,0,958917.7649,25.0,46.0,#N/A
9309151,19/12/20 14:31:16,123.065,Devices!A2:F2,4,24.508,80458,0,958942.3611,25.0,46.0,#N/A
9309160,19/12/20 14:31:17,123.082,Devices!A2:F2,4,24.505,80458,0,958893.5733,25.0,46.0,#N/A
9309170,19/12/20 14:31:18,123.099,Devices!A2:F2,4,24.515,80457,0,958935.1961,25.0,46.0,#N/A
9309181,19/12/20 14:31:19,123.116,Devices!A2:F2,4,24.511,80455,0,958929.5119,25.0,46.0,#N/A
9309189,19/12/20 14:31:20,123.133,Devices!A2:F2,4,24.508,80464,0,958931.4289,25.0,46.0,#N/A
9309192,19/12/20 14:31:21,123.149,Devices!A2:F2,4,24.512,80453,0,958918.3795,25.0,46.0,#N/A
9309203,19/12/20 14:31:22,123.166,Devices!A2:F2,4,24.511,80457,0,958900.7815,25.0,46.0,#N/A
9309212,19/12/20 14:31:23,123.183,Devices!A2:F2,4,24.51,80464,0,958867.3002,25.0,46.0,#N/A
9309216,19/12/20 14:31:24,123.199,Devices!A2:F2,4,24.509,80458,0,958901.6227,25.0,46.0,#N/A
9309222,19/12/20 14:31:25,123.215,Devices!A2:F2,4,24.512,80459,0,958902.1063,25.0,46.0,#N/A
9309230,19/12/20 14:31:26,123.232,Devices!A2:F2,4,24.51,80456,0,958881.4868,25.0,46.0,#N/A
9309244,19/12/20 14:31:27,123.249,Devices!A2:F2,4,24.512,80454,0,958891.3271,25.0,46.0,#N/A
9309246,19/12/20 14:31:28,123.265,Devices!A2:F2,4,24.512,80461,0,958894.9645,25.0,46.0,#N/A
9309255,19/12/20 14:31:29,123.282,Devices!A2:F2,4,24.508,80458,0,958936.3841,25.0,46.0,#N/A
9309265,19/12/20 14:31:30,123.299,Devices!A2:F2,4,24.508,80458,0,958908.0611,25.0,46.0,#N/A
9309274,19/12/20 14:31:31,123.316,Devices!A2:F2,4,24.509,80460,0,958888.0417,25.0,46.0,#N/A
9309278,19/12/20 14:31:32,123.332,Devices!A2:F2,4,24.51,80461,0,958886.0449,25.0,46.0,#N/A
9309287,19/12/20 14:31:33,123.349,Devices!A2:F2,4,24.51,80458,0,958901.2641,25.0,46.0,#N/A
9309296,19/12/20 14:31:34,123.366,Devices!A2:F2,4,24.508,80454,0,958890.5256,25.0,46.0,#N/A
9309307,19/12/20 14:31:35,123.382,Devices!A2:F2,4,24.513,80462,0,958885.4447,25.0,46.0,#N/A
9309311,19/12/20 14:31:36,123.399,Devices!A2:F2,4,24.51,80448,0,958873.7217,25.0,46.0,#N/A
9309323,19/12/20 14:31:37,123.416,Devices!A2:F2,4,24.508,80456,0,958874.7094,25.0,46.0,#N/A
9309333,19/12/20 14:31:38,123.433,Devices!A2:F2,4,24.509,80457,0,958898.2629,25.0,46.0,#N/A
9309335,19/12/20 14:31:39,123.449,Devices!A2:F2,4,24.508,80461,0,958898.6952,25.0,46.0,#N/A
9309345,19/12/20 14:31:40,123.466,Devices!A2:F2,4,24.51,80457,0,958871.7535,25.0,46.0,#N/A
9309355,19/12/20 14:31:41,123.483,Devices!A2:F2,4,24.51,80458,0,958863.8759,25.0,46.0,#N/A
9309361,19/12/20 14:31:42,123.499,Devices!A2:F2,4,24.506,80456,0,958881.3299,25.0,46.0,#N/A
9309371,19/12/20 14:31:43,123.516,Devices!A2:F2,4,24.512,80453,0,958910.9021,25.0,46.0,#N/A
9309378,19/12/20 14:31:44,123.533,Devices!A2:F2,4,24.512,80457,0,958896.7442,25.0,46.0,#N/A
9309383,19/12/20 14:31:45,123.549,Devices!A2:F2,4,24.508,80458,0,958898.8243,25.0,46.0,#N/A
9309396,19/12/20 14:31:46,123.565,Devices!A2:F2,4,24.509,80459,0,958874.3079,25.0,46.0,#N/A
9309401,19/12/20 14:31:47,123.582,Devices!A2:F2,4,24.509,80458,0,958880.8767,25.0,46.0,#N/A
9309410,19/12/20 14:31:48,123.599,Devices!A2:F2,4,24.507,80462,0,958863.7746,25.0,46.0,#N/A
9309417,19/12/20 14:31:49,123.615,Devices!A2:F2,4,24.508,80454,0,958875.4172,25.0,46.0,#N/A
9309426,19/12/20 14:31:50,123.632,Devices!A2:F2,4,24.508,80460,0,958886.8039,25.0,46.0,#N/A
9309435,19/12/20 14:31:51,123.649,Devices!A2:F2,4,24.508,80454,0,958879.721,25.0,46.0,#N/A
9309442,19/12/20 14:31:52,123.666,Devices!A2:F2,4,24.508,80451,0,958873.4112,25.0,46.0,#N/A
9309447,19/12/20 14:31:53,123.682,Devices!A2:F2,4,24.508,80455,0,958873.2975,25.0,46.0,#N/A
9309460,19/12/20 14:31:54,123.699,Devices!A2:F2,4,24.511,80458,0,958873.7776,25.0,46.0,#N/A
9309464,19/12/20 14:31:55,123.716,Devices!A2:F2,4,24.509,80455,0,958886.161,25.0,46.0,#N/A
9309472,19/12/20 14:31:56,123.733,Devices!A2:F2,4,24.511,80452,0,958892.3234,25.0,46.0,#N/A
9309480,19/12/20 14:31:57,123.749,Devices!A2:F2,4,24.511,80456,0,958881.5248,25.0,46.0,#N/A
9309487,19/12/20 14:31:58,123.765,Devices!A2:F2,4,24.511,80460,0,958893.6241,25.0,46.0,#N/A
9309497,19/12/20 14:31:59,123.782,Devices!A2:F2,4,24.508,80455,0,958887.262,25.0,46.0,#N/A
9309507,19/12/20 14:32:00,123.799,Devices!A2:F2,4,24.514,80452,0,958853.8534,25.0,46.0,#N/A
9309511,19/12/20 14:32:01,123.815,Devices!A2:F2,4,24.509,80457,0,958853.7455,25.0,46.0,#N/A
9309518,19/12/20 14:32:02,123.832,Devices!A2:F2,4,24.505,80450,0,958862.5582,25.0,46.0,#N/A
9309529,19/12/20 14:32:03,123.849,Devices!A2:F2,4,24.511,80460,0,958861.3821,25.0,46.0,#N/A
9309536,19/12/20 14:32:04,123.866,Devices!A2:F2,4,24.509,80457,0,958868.1687,25.0,46.0,#N/A
9309546,19/12/20 14:32:05,123.883,Devices!A2:F2,4,24.508,80461,0,958875.2881,25.0,46.0,#N/A
9309553,19/12/20 14:32:06,123.899,Devices!A2:F2,4,24.509,80457,0,958852.128,25.0,46.0,#N/A
9309562,19/12/20 14:32:07,123.916,Devices!A2:F2,4,24.508,80449,0,958843.8809,25.0,46.0,#N/A
9309567,19/12/20 14:32:08,123.932,Devices!A2:F2,4,24.51,80455,0,958883.1554,25.0,46.0,#N/A
9309574,19/12/20 14:32:09,123.949,Devices!A2:F2,4,24.507,80453,0,958864.1545,25.0,46.0,#N/A
9309586,19/12/20 14:32:10,123.966,Devices!A2:F2,4,24.509,80453,0,958902.7801,25.0,46.0,#N/A
9309590,19/12/20 14:32:11,123.982,Devices!A2:F2,4,24.51,80453,0,958888.0545,25.0,46.0,#N/A
9309598,19/12/20 14:32:12,123.999,Devices!A2:F2,4,24.508,80450,0,958876.1112,25.0,46.0,#N/A
9309606,19/12/20 14:32:13,124.016,Devices!A2:F2,4,24.507,80449,0,958878.1988,25.0,46.0,#N/A
9309616,19/12/20 14:32:14,124.033,Devices!A2:F2,4,24.508,80451,0,958881.9157,25.0,46.0,#N/A
9309623,19/12/20 14:32:15,124.049,Devices!A2:F2,4,24.505,80450,0,958881.8956,25.0,46.0,#N/A
9309630,19/12/20 14:32:16,124.066,Devices!A2:F2,4,24.512,80448,0,958908.6722,25.0,46.0,#N/A
9309644,19/12/20 14:32:17,124.082,Devices!A2:F2,4,24.509,80452,0,958892.3764,25.0,46.0,#N/A
9309646,19/12/20 14:32:18,124.099,Devices!A2:F2,4,24.506,80454,0,958887.797,25.0,46.0,#N/A
9309656,19/12/20 14:32:19,124.115,Devices!A2:F2,4,24.509,80453,0,958851.7207,25.0,46.0,#N/A
9309665,19/12/20 14:32:20,124.132,Devices!A2:F2,4,24.51,80454,0,958885.5791,25.0,46.0,#N/A
9309672,19/12/20 14:32:21,124.149,Devices!A2:F2,4,24.509,80449,0,958859.7156,25.0,46.0,#N/A
9309678,19/12/20 14:32:22,124.165,Devices!A2:F2,4,24.511,80446,0,958858.1882,25.0,46.0,#N/A
9309686,19/12/20 14:32:23,124.182,Devices!A2:F2,4,24.509,80451,0,958853.147,25.0,46.0,#N/A
9309696,19/12/20 14:32:24,124.199,Devices!A2:F2,4,24.508,80450,0,958865.2927,25.0,46.0,#N/A
9309705,19/12/20 14:32:25,124.216,Devices!A2:F2,4,24.51,80456,0,958876.3454,25.0,46.0,#N/A
9309713,19/12/20 14:32:26,124.233,Devices!A2:F2,4,24.51,80446,0,958859.5358,25.0,46.0,#N/A
9309720,19/12/20 14:32:27,124.249,Devices!A2:F2,4,24.512,80444,0,958816.6946,25.0,46.0,#N/A
9309726,19/12/20 14:32:28,124.266,Devices!A2:F2,4,24.509,80447,0,958854.1662,25.0,46.0,#N/A
9309737,19/12/20 14:32:29,124.283,Devices!A2:F2,4,24.511,80447,0,958873.8157,25.0,46.0,#N/A
9309743,19/12/20 14:32:30,124.299,Devices!A2:F2,4,24.51,80438,0,958863.6655,25.0,46.0,#N/A
9309750,19/12/20 14:32:31,124.316,Devices!A2:F2,4,24.513,80444,0,958876.6134,25.0,46.0,#N/A
9309758,19/12/20 14:32:32,124.332,Devices!A2:F2,4,24.509,80448,0,958897.9184,25.0,46.0,#N/A
9309771,19/12/20 14:32:33,124.349,Devices!A2:F2,4,24.513,80449,0,958917.4397,25.0,46.0,#N/A
9309775,19/12/20 14:32:34,124.365,Devices!A2:F2,4,24.512,80441,0,958885.5639,25.0,46.0,#N/A
9309783,19/12/20 14:32:35,124.382,Devices!A2:F2,4,24.509,80438,0,958909.724,25.0,46.0,#N/A
9309790,19/12/20 14:32:36,124.399,Devices!A2:F2,4,24.509,80444,0,958880.2375,25.0,46.0,#N/A
9309798,19/12/20 14:32:37,124.415,Devices!A2:F2,4,24.51,80439,0,958877.0438,25.0,46.0,#N/A
9309807,19/12/20 14:32:38,124.432,Devices!A2:F2,4,24.51,80445,0,958892.8192,25.0,46.0,#N/A
9309816,19/12/20 14:32:39,124.449,Devices!A2:F2,4,24.507,80438,0,958880.5009,25.0,46.0,#N/A
9309829,19/12/20 14:32:40,124.466,Devices!A2:F2,4,24.509,80445,0,958903.0218,25.0,46.0,#N/A
9309835,19/12/20 14:32:41,124.482,Devices!A2:F2,4,24.508,80444,0,958902.7777,25.0,46.0,#N/A
9309844,19/12/20 14:32:42,124.499,Devices!A2:F2,4,24.509,80444,0,958888.523,25.0,46.0,#N/A
9309852,19/12/20 14:32:43,124.516,Devices!A2:F2,4,24.511,80443,0,958879.1785,25.0,46.0,#N/A
9309857,19/12/20 14:32:44,124.533,Devices!A2:F2,4,24.506,80443,0,958922.3192,25.0,46.0,#N/A
9309867,19/12/20 14:32:45,124.549,Devices!A2:F2,4,24.51,80438,0,958878.6498,25.0,46.0,#N/A
9309877,19/12/20 14:32:46,124.565,Devices!A2:F2,4,24.504,80442,0,958895.8488,25.0,46.0,#N/A
9309878,19/12/20 14:32:47,124.582,Devices!A2:F2,4,24.511,80441,0,958881.2919,25.0,46.0,#N/A
9309893,19/12/20 14:32:48,124.599,Devices!A2:F2,4,24.511,80448,0,958917.5809,25.0,46.0,#N/A
9309897,19/12/20 14:32:49,124.615,Devices!A2:F2,4,24.512,80434,0,958913.3673,25.0,46.0,#N/A
9309903,19/12/20 14:32:50,124.632,Devices!A2:F2,4,24.51,80441,0,958902.1909,25.0,46.0,#N/A
9309910,19/12/20 14:32:51,124.649,Devices!A2:F2,4,24.511,80433,0,958879.6635,25.0,46.0,#N/A
9309925,19/12/20 14:32:52,124.666,Devices!A2:F2,4,24.504,80446,0,958937.8453,25.0,46.0,#N/A
9309929,19/12/20 14:32:53,124.682,Devices!A2:F2,4,24.511,80441,0,958891.8648,25.0,46.0,#N/A
9309941,19/12/20 14:32:54,124.699,Devices!A2:F2,4,24.513,80444,0,958876.8898,25.0,46.0,#N/A
9309949,19/12/20 14:32:55,124.716,Devices!A2:F2,4,24.509,80435,0,958886.2858,25.0,46.0,#N/A
9309954,19/12/20 14:32:56,124.733,Devices!A2:F2,4,24.512,80442,0,958866.0222,25.0,46.0,#N/A
9309958,19/12/20 14:32:57,124.749,Devices!A2:F2,4,24.508,80443,0,958848.4398,25.0,46.0,#N/A
9309972,19/12/20 14:32:58,124.766,Devices!A2:F2,4,24.512,80438,0,958871.6423,25.0,46.0,#N/A
9309980,19/12/20 14:32:59,124.782,Devices!A2:F2,4,24.508,80440,0,958844.3927,25.0,46.0,#N/A
9309989,19/12/20 14:33:00,124.799,Devices!A2:F2,4,24.507,80441,0,958847.1225,25.0,46.0,#N/A
9309991,19/12/20 14:33:01,124.815,Devices!A2:F2,4,24.509,80438,0,958845.9821,25.0,46.0,#N/A
9310003,19/12/20 14:33:02,124.832,Devices!A2:F2,4,24.505,80444,0,958839.7785,25.0,46.0,#N/A
9310012,19/12/20 14:33:03,124.849,Devices!A2:F2,4,24.507,80439,0,958810.691,25.0,46.0,#N/A
9310015,19/12/20 14:33:04,124.865,Devices!A2:F2,4,24.508,80445,0,958813.0058,25.0,46.0,#N/A
9310028,19/12/20 14:33:05,124.882,Devices!A2:F2,4,24.509,80442,0,958842.2702,25.0,46.0,#N/A
9310034,19/12/20 14:33:06,124.899,Devices!A2:F2,4,24.504,80438,0,958845.9838,25.0,46.0,#N/A
9310045,19/12/20 14:33:07,124.916,Devices!A2:F2,4,24.507,80447,0,958862.8127,25.0,46.0,#N/A
9310049,19/12/20 14:33:08,124.932,Devices!A2:F2,4,24.512,80446,0,958856.8742,25.0,46.0,#N/A
9310061,19/12/20 14:33:09,124.949,Devices!A2:F2,4,24.509,80444,0,958857.8588,25.0,46.0,#N/A
9310062,19/12/20 14:33:10,124.966,Devices!A2:F2,4,24.506,80441,0,958841.3494,25.0,46.0,#N/A
9310071,19/12/20 14:33:11,124.983,Devices!A2:F2,4,24.505,80440,0,958827.6713,25.0,46.0,#N/A
9310078,19/12/20 14:33:12,124.999,Devices!A2:F2,4,24.508,80438,0,958792.8007,25.0,46.0,#N/A
9310087,19/12/20 14:33:13,125.015,Devices!A2:F2,4,24.508,80446,0,958833.3239,25.0,46.0,#N/A
9310095,19/12/20 14:33:14,125.032,Devices!A2:F2,4,24.508,80442,0,958859.2024,25.0,46.0,#N/A
9310104,19/12/20 14:33:15,125.049,Devices!A2:F2,4,24.507,80450,0,958838.7661,25.0,46.0,#N/A
9310110,19/12/20 14:33:16,125.065,Devices!A2:F2,4,24.508,80440,0,958832.238,25.0,46.0,#N/A
9310121,19/12/20 14:33:17,125.082,Devices!A2:F2,4,24.508,80447,0,958846.6016,25.0,46.0,#N/A
9310128,19/12/20 14:33:18,125.099,Devices!A2:F2,4,24.509,80444,0,958845.3367,25.0,46.0,#N/A
9310139,19/12/20 14:33:19,125.116,Devices!A2:F2,4,24.512,80444,0,958852.939,25.0,46.0,#N/A
9310142,19/12/20 14:33:20,125.132,Devices!A2:F2,4,24.514,80442,0,958841.5048,25.0,46.0,#N/A
9310150,19/12/20 14:33:21,125.149,Devices!A2:F2,4,24.509,80439,0,958848.9336,25.0,46.0,#N/A
9310160,19/12/20 14:33:22,125.166,Devices!A2:F2,4,24.507,80436,0,958798.3369,25.0,46.0,#N/A
9310168,19/12/20 14:33:23,125.183,Devices!A2:F2,4,24.509,80441,0,958846.8207,25.0,46.0,#N/A
9310175,19/12/20 14:33:24,125.199,Devices!A2:F2,4,24.507,80438,0,958810.2878,25.0,46.0,#N/A
9310183,19/12/20 14:33:25,125.216,Devices!A2:F2,4,24.508,80443,0,958811.6314,25.0,46.0,#N/A
9310190,19/12/20 14:33:26,125.232,Devices!A2:F2,4,24.512,80434,0,958825.7412,25.0,46.0,#N/A
9310198,19/12/20 14:33:27,125.249,Devices!A2:F2,4,24.504,80432,0,958784.9469,25.0,46.0,#N/A
9310207,19/12/20 14:33:28,125.265,Devices!A2:F2,4,24.509,80435,0,958795.1002,25.0,46.0,#N/A
9310214,19/12/20 14:33:29,125.282,Devices!A2:F2,4,24.512,80436,0,958796.5088,25.0,46.0,#N/A
9310224,19/12/20 14:33:30,125.299,Devices!A2:F2,4,24.507,80436,0,958805.2745,25.0,46.0,#N/A
9310235,19/12/20 14:33:31,125.316,Devices!A2:F2,4,24.508,80444,0,958828.6174,25.0,46.0,#N/A
9310238,19/12/20 14:33:32,125.332,Devices!A2:F2,4,24.506,80437,0,958812.5719,25.0,46.0,#N/A
9310247,19/12/20 14:33:33,125.349,Devices!A2:F2,4,24.508,80437,0,958826.821,25.0,46.0,#N/A
9310255,19/12/20 14:33:34,125.366,Devices!A2:F2,4,24.51,80434,0,958823.3763,25.0,46.0,#N/A
9310264,19/12/20 14:33:35,125.383,Devices!A2:F2,4,24.508,80438,0,958807.9251,25.0,46.0,#N/A
9310271,19/12/20 14:33:36,125.399,Devices!A2:F2,4,24.509,80439,0,958799.0395,25.0,46.0,#N/A
9310280,19/12/20 14:33:37,125.415,Devices!A2:F2,4,24.507,80435,0,958823.0669,25.0,46.0,#N/A
9310289,19/12/20 14:33:38,125.432,Devices!A2:F2,4,24.511,80433,0,958817.3656,25.0,46.0,#N/A
9310297,19/12/20 14:33:39,125.449,Devices!A2:F2,4,24.509,80432,0,958794.5493,25.0,46.0,#N/A
