Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9295426,13:58:28,90.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.508,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9295436,13:58:29,90.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.449,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9295444,13:58:30,90.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.456,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9295448,13:58:31,90.315,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.394,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9295458,13:58:32,90.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.425,µmol/L,10.873,°C,1029,hPa,Humid,35,16
9295468,13:58:33,90.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.461,µmol/L,10.864,°C,1029,hPa,Humid,35,16
9295475,13:58:34,90.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.394,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9295484,13:58:35,90.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.465,µmol/L,10.868,°C,1029,hPa,Humid,35,16
9295494,13:58:36,90.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.344,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9295502,13:58:37,90.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.496,µmol/L,10.859,°C,1029,hPa,Humid,35,16
9295506,13:58:38,90.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.426,µmol/L,10.866,°C,1029,hPa,Humid,35,16
9295517,13:58:39,90.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.492,µmol/L,10.862,°C,1029,hPa,Humid,35,16
9295526,13:58:40,90.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.495,µmol/L,10.871,°C,1029,hPa,Humid,35,16
9295534,13:58:41,90.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.421,µmol/L,10.861,°C,1029,hPa,Humid,35,16
9295537,13:58:42,90.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.516,µmol/L,10.861,°C,1029,hPa,Humid,35,16
9295547,13:58:43,90.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.514,µmol/L,10.856,°C,1029,hPa,Humid,35,16
9295557,13:58:44,90.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.553,µmol/L,10.856,°C,1029,hPa,Humid,35,16
9295566,13:58:45,90.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.384,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9295568,13:58:46,90.565,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.362,µmol/L,10.872,°C,1029,hPa,Humid,35,16
9295578,13:58:47,90.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.369,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9295587,13:58:48,90.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.419,µmol/L,10.864,°C,1029,hPa,Humid,35,16
9295596,13:58:49,90.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.473,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9295601,13:58:50,90.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.453,µmol/L,10.87,°C,1029,hPa,Humid,35,16
9295609,13:58:51,90.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.466,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9295619,13:58:52,90.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.495,µmol/L,10.864,°C,1029,hPa,Humid,35,16
9295628,13:58:53,90.683,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.51,µmol/L,10.854,°C,1029,hPa,Humid,35,16
9295635,13:58:54,90.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.529,µmol/L,10.859,°C,1029,hPa,Humid,35,16
9295643,13:58:55,90.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.485,µmol/L,10.86,°C,1029,hPa,Humid,35,16
9295652,13:58:56,90.733,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.362,µmol/L,10.872,°C,1029,hPa,Humid,35,16
9295662,13:58:57,90.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.62,µmol/L,10.847,°C,1029,hPa,Humid,35,16
9295667,13:58:58,90.765,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.589,µmol/L,10.851,°C,1029,hPa,Humid,35,16
9295674,13:58:59,90.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.483,µmol/L,10.865,°C,1029,hPa,Humid,35,16
9295683,13:59:00,90.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.59,µmol/L,10.859,°C,1029,hPa,Humid,35,16
9295691,13:59:01,90.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.55,µmol/L,10.861,°C,1029,hPa,Humid,35,16
9295698,13:59:02,90.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.503,µmol/L,10.858,°C,1029,hPa,Humid,35,16
9295705,13:59:03,90.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.434,µmol/L,10.87,°C,1029,hPa,Humid,35,16
9295718,13:59:04,90.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.348,µmol/L,10.871,°C,1029,hPa,Humid,35,16
9295727,13:59:05,90.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.38,µmol/L,10.887,°C,1029,hPa,Humid,35,16
9295735,13:59:06,90.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.498,µmol/L,10.863,°C,1029,hPa,Humid,35,16
9295742,13:59:07,90.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.518,µmol/L,10.863,°C,1029,hPa,Humid,35,16
9295751,13:59:08,90.933,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.422,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9295756,13:59:09,90.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.353,µmol/L,10.883,°C,1029,hPa,Humid,35,16
9295765,13:59:10,90.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.357,µmol/L,10.885,°C,1029,hPa,Humid,35,16
9295773,13:59:11,90.983,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.481,µmol/L,10.866,°C,1029,hPa,Humid,35,16
9295780,13:59:12,90.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.468,µmol/L,10.87,°C,1029,hPa,Humid,35,16
9295786,13:59:13,91.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.391,µmol/L,10.878,°C,1029,hPa,Humid,35,16
9295797,13:59:14,91.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.482,µmol/L,10.866,°C,1029,hPa,Humid,35,16
9295806,13:59:15,91.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.417,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9295815,13:59:16,91.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.47,µmol/L,10.865,°C,1029,hPa,Humid,35,16
9295819,13:59:17,91.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.397,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9295829,13:59:18,91.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.43,µmol/L,10.87,°C,1029,hPa,Humid,35,16
9295837,13:59:19,91.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.322,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9295846,13:59:20,91.133,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.434,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9295855,13:59:21,91.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.443,µmol/L,10.873,°C,1029,hPa,Humid,35,16
9295860,13:59:22,91.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.396,µmol/L,10.87,°C,1029,hPa,Humid,35,16
9295868,13:59:23,91.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.376,µmol/L,10.87,°C,1029,hPa,Humid,35,16
9295872,13:59:24,91.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.314,µmol/L,10.883,°C,1029,hPa,Humid,35,16
9295881,13:59:25,91.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.532,µmol/L,10.869,°C,1029,hPa,Humid,35,16
9295888,13:59:26,91.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.394,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9295899,13:59:27,91.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.451,µmol/L,10.867,°C,1029,hPa,Humid,35,16
9295908,13:59:28,91.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.375,µmol/L,10.873,°C,1029,hPa,Humid,35,16
9295918,13:59:29,91.283,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.478,µmol/L,10.874,°C,1029,hPa,Humid,35,16
9295927,13:59:30,91.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.507,µmol/L,10.865,°C,1029,hPa,Humid,35,16
9295928,13:59:31,91.315,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.499,µmol/L,10.868,°C,1029,hPa,Humid,35,16
9295939,13:59:32,91.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.515,µmol/L,10.873,°C,1029,hPa,Humid,35,16
9295951,13:59:33,91.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.312,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9295953,13:59:34,91.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.5,µmol/L,10.873,°C,1029,hPa,Humid,35,16
9295960,13:59:35,91.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.404,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9295968,13:59:36,91.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.347,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9295976,13:59:37,91.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.373,µmol/L,10.878,°C,1029,hPa,Humid,35,16
9295984,13:59:38,91.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.491,µmol/L,10.869,°C,1029,hPa,Humid,35,16
9295994,13:59:39,91.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.592,µmol/L,10.863,°C,1029,hPa,Humid,35,16
9296000,13:59:40,91.465,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.451,µmol/L,10.867,°C,1029,hPa,Humid,35,16
9296008,13:59:41,91.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.519,µmol/L,10.863,°C,1029,hPa,Humid,35,16
9296016,13:59:42,91.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.46,µmol/L,10.871,°C,1029,hPa,Humid,35,16
9296025,13:59:43,91.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.296,µmol/L,10.893,°C,1029,hPa,Humid,35,16
9296032,13:59:44,91.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.449,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9296040,13:59:45,91.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.386,µmol/L,10.869,°C,1029,hPa,Humid,35,16
9296048,13:59:46,91.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.4,µmol/L,10.874,°C,1029,hPa,Humid,35,16
9296058,13:59:47,91.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.448,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9296068,13:59:48,91.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.33,µmol/L,10.886,°C,1029,hPa,Humid,35,16
9296072,13:59:49,91.615,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.425,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9296080,13:59:50,91.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.353,µmol/L,10.881,°C,1029,hPa,Humid,35,16
9296092,13:59:51,91.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.399,µmol/L,10.874,°C,1029,hPa,Humid,35,16
9296103,13:59:52,91.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.371,µmol/L,10.873,°C,1029,hPa,Humid,35,16
9296105,13:59:53,91.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.413,µmol/L,10.882,°C,1029,hPa,Humid,35,16
9296113,13:59:54,91.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.537,µmol/L,10.863,°C,1029,hPa,Humid,35,16
9296125,13:59:55,91.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.41,µmol/L,10.873,°C,1029,hPa,Humid,35,16
9296133,13:59:56,91.733,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.378,µmol/L,10.872,°C,1029,hPa,Humid,35,16
9296136,13:59:57,91.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.353,µmol/L,10.878,°C,1029,hPa,Humid,35,16
9296144,13:59:58,91.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.329,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9296158,13:59:59,91.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.455,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9296166,14:00:00,91.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.508,µmol/L,10.872,°C,1029,hPa,Humid,35,16
9296168,14:00:01,91.815,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.366,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9296176,14:00:02,91.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.288,µmol/L,10.894,°C,1029,hPa,Humid,35,16
9296188,14:00:03,91.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.377,µmol/L,10.882,°C,1029,hPa,Humid,35,16
9296198,14:00:04,91.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.438,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9296200,14:00:05,91.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.439,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9296208,14:00:06,91.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.445,µmol/L,10.878,°C,1029,hPa,Humid,35,16
9296219,14:00:07,91.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.296,µmol/L,10.881,°C,1029,hPa,Humid,35,16
9296229,14:00:08,91.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.285,µmol/L,10.89,°C,1029,hPa,Humid,35,16
9296232,14:00:09,91.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.464,µmol/L,10.863,°C,1029,hPa,Humid,35,16
9296241,14:00:10,91.965,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.551,µmol/L,10.869,°C,1029,hPa,Humid,35,16
9296251,14:00:11,91.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.38,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9296262,14:00:12,91.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.322,µmol/L,10.89,°C,1029,hPa,Humid,35,16
9296264,14:00:13,92.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.343,µmol/L,10.889,°C,1029,hPa,Humid,35,16
9296273,14:00:14,92.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.512,µmol/L,10.869,°C,1029,hPa,Humid,35,16
9296282,14:00:15,92.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.376,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9296293,14:00:16,92.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.442,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9296296,14:00:17,92.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.364,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9296305,14:00:18,92.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.354,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9296313,14:00:19,92.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.434,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9296323,14:00:20,92.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.479,µmol/L,10.871,°C,1029,hPa,Humid,35,16
9296328,14:00:21,92.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.339,µmol/L,10.89,°C,1029,hPa,Humid,35,16
9296337,14:00:22,92.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.195,µmol/L,10.902,°C,1029,hPa,Humid,35,16
9296345,14:00:23,92.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.299,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9296357,14:00:24,92.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.239,µmol/L,10.891,°C,1029,hPa,Humid,35,16
9296360,14:00:25,92.215,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.296,µmol/L,10.891,°C,1029,hPa,Humid,35,16
9296370,14:00:26,92.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.316,µmol/L,10.881,°C,1029,hPa,Humid,35,16
9296378,14:00:27,92.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.398,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9296388,14:00:28,92.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.35,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9296392,14:00:29,92.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.313,µmol/L,10.886,°C,1029,hPa,Humid,35,16
9296402,14:00:30,92.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.324,µmol/L,10.892,°C,1029,hPa,Humid,35,16
9296410,14:00:31,92.316,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.355,µmol/L,10.88,°C,1029,hPa,Humid,35,16
9296423,14:00:32,92.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.414,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9296431,14:00:33,92.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.309,µmol/L,10.889,°C,1029,hPa,Humid,35,16
9296434,14:00:34,92.365,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.2,µmol/L,10.899,°C,1029,hPa,Humid,35,16
9296445,14:00:35,92.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.192,µmol/L,10.907,°C,1029,hPa,Humid,35,16
9296455,14:00:36,92.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.466,µmol/L,10.878,°C,1029,hPa,Humid,35,16
9296462,14:00:37,92.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.412,µmol/L,10.882,°C,1029,hPa,Humid,35,16
9296466,14:00:38,92.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.458,µmol/L,10.871,°C,1029,hPa,Humid,35,16
9296474,14:00:39,92.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.462,µmol/L,10.881,°C,1029,hPa,Humid,35,16
9296487,14:00:40,92.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.11,µmol/L,10.908,°C,1029,hPa,Humid,35,16
9296494,14:00:41,92.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.186,µmol/L,10.908,°C,1029,hPa,Humid,35,16
9296503,14:00:42,92.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.385,µmol/L,10.891,°C,1029,hPa,Humid,35,16
9296511,14:00:43,92.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.38,µmol/L,10.882,°C,1029,hPa,Humid,35,16
9296518,14:00:44,92.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.321,µmol/L,10.892,°C,1029,hPa,Humid,35,16
9296526,14:00:45,92.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.401,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9296531,14:00:46,92.565,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.386,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9296538,14:00:47,92.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.201,µmol/L,10.896,°C,1029,hPa,Humid,35,16
9296546,14:00:48,92.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.348,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9296553,14:00:49,92.615,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.285,µmol/L,10.892,°C,1029,hPa,Humid,35,16
9296561,14:00:50,92.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.33,µmol/L,10.891,°C,1029,hPa,Humid,35,16
9296572,14:00:51,92.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.344,µmol/L,10.892,°C,1029,hPa,Humid,35,16
