Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9298295,19/12/20 14:04:26,96.340,Devices!A2:F2,2,23.025,71318,0,335216.0143,28.0,54.0,#N/A
9298302,19/12/20 14:04:27,96.356,Devices!A2:F2,2,23.019,71319,0,335218.5915,28.0,54.0,#N/A
9298309,19/12/20 14:04:28,96.373,Devices!A2:F2,2,23.025,71322,0,335215.6025,28.0,54.0,#N/A
9298319,19/12/20 14:04:29,96.389,Devices!A2:F2,2,23.026,71318,0,335210.8768,28.0,54.0,#N/A
9298325,19/12/20 14:04:30,96.406,Devices!A2:F2,2,23.028,71328,0,335218.4437,28.0,54.0,#N/A
9298332,19/12/20 14:04:31,96.423,Devices!A2:F2,2,23.03,71323,0,335205.9332,28.0,54.0,#N/A
9298342,19/12/20 14:04:32,96.439,Devices!A2:F2,2,23.023,71316,0,335203.9028,28.0,54.0,#N/A
9298351,19/12/20 14:04:33,96.456,Devices!A2:F2,2,23.023,71321,0,335210.3372,28.0,54.0,#N/A
9298357,19/12/20 14:04:34,96.472,Devices!A2:F2,2,23.027,71321,0,335204.4084,28.0,54.0,#N/A
9298365,19/12/20 14:04:35,96.489,Devices!A2:F2,2,23.027,71316,0,335206.7247,28.0,54.0,#N/A
9298374,19/12/20 14:04:36,96.506,Devices!A2:F2,2,23.028,71316,0,335211.4055,28.0,54.0,#N/A
9298377,19/12/20 14:04:37,96.523,Devices!A2:F2,2,23.025,71310,0,335189.8398,28.0,54.0,#N/A
9298386,19/12/20 14:04:38,96.539,Devices!A2:F2,2,23.024,71315,0,335202.5717,28.0,54.0,#N/A
9298396,19/12/20 14:04:39,96.556,Devices!A2:F2,2,23.028,71314,0,335206.3001,28.0,54.0,#N/A
9298403,19/12/20 14:04:40,96.573,Devices!A2:F2,2,23.024,71316,0,335204.4044,28.0,54.0,#N/A
9298412,19/12/20 14:04:41,96.589,Devices!A2:F2,2,23.024,71316,0,335198.3555,28.0,54.0,#N/A
9298418,19/12/20 14:04:42,96.606,Devices!A2:F2,2,23.025,71321,0,335202.9333,28.0,54.0,#N/A
9298431,19/12/20 14:04:43,96.623,Devices!A2:F2,2,23.023,71311,0,335201.54,28.0,54.0,#N/A
9298437,19/12/20 14:04:44,96.640,Devices!A2:F2,2,23.026,71317,0,335219.9108,28.0,54.0,#N/A
9298445,19/12/20 14:04:45,96.656,Devices!A2:F2,2,23.027,71315,0,335203.6914,28.0,54.0,#N/A
9298452,19/12/20 14:04:46,96.673,Devices!A2:F2,2,23.027,71314,0,335212.5623,28.0,54.0,#N/A
9298460,19/12/20 14:04:47,96.690,Devices!A2:F2,2,23.028,71313,0,335202.6847,28.0,54.0,#N/A
9298469,19/12/20 14:04:48,96.706,Devices!A2:F2,2,23.025,71312,0,335198.8863,28.0,54.0,#N/A
9298476,19/12/20 14:04:49,96.722,Devices!A2:F2,2,23.026,71322,0,335207.5723,28.0,54.0,#N/A
9298485,19/12/20 14:04:50,96.739,Devices!A2:F2,2,23.023,71323,0,335211.1479,28.0,54.0,#N/A
9298541,19/12/20 14:06:41,98.598,Devices!A2:F2,2,23.021,71506,0,335568.8292,28.0,54.0,#N/A
9298543,19/12/20 14:06:43,98.622,Devices!A2:F2,2,23.021,71492,0,335531.9764,28.0,54.0,#N/A
9298545,19/12/20 14:06:44,98.639,Devices!A2:F2,2,23.024,71480,0,335498.3515,28.0,54.0,#N/A
9298550,19/12/20 14:06:45,98.656,Devices!A2:F2,2,23.023,71468,0,335477.0363,28.0,54.0,#N/A
9298553,19/12/20 14:06:46,98.673,Devices!A2:F2,2,23.028,71458,0,335455.9332,28.0,54.0,#N/A
9298555,19/12/20 14:06:47,98.689,Devices!A2:F2,2,23.017,71451,0,335437.4173,28.0,54.0,#N/A
9298560,19/12/20 14:06:48,98.706,Devices!A2:F2,2,23.026,71458,0,335447.5605,28.0,54.0,#N/A
9298565,19/12/20 14:06:49,98.722,Devices!A2:F2,2,23.021,71456,0,335430.7364,28.0,54.0,#N/A
9298568,19/12/20 14:06:50,98.739,Devices!A2:F2,2,23.022,71449,0,335432.8254,28.0,54.0,#N/A
9298575,19/12/20 14:06:51,98.756,Devices!A2:F2,2,23.02,71453,0,335432.3657,28.0,54.0,#N/A
9298583,19/12/20 14:06:52,98.773,Devices!A2:F2,2,23.02,71447,0,335427.8748,28.0,54.0,#N/A
9298589,19/12/20 14:06:53,98.789,Devices!A2:F2,2,23.021,71448,0,335430.2857,28.0,54.0,#N/A
9298592,19/12/20 14:06:54,98.806,Devices!A2:F2,2,23.027,71440,0,335422.3978,28.0,54.0,#N/A
9298598,19/12/20 14:06:55,98.822,Devices!A2:F2,2,23.019,71444,0,335421.6184,28.0,54.0,#N/A
9298607,19/12/20 14:06:56,98.839,Devices!A2:F2,2,23.024,71454,0,335428.2652,28.0,54.0,#N/A
9298613,19/12/20 14:06:57,98.856,Devices!A2:F2,2,23.02,71439,0,335427.4039,28.0,54.0,#N/A
9298622,19/12/20 14:06:58,98.873,Devices!A2:F2,2,23.018,71443,0,335418.1385,28.0,54.0,#N/A
9298627,19/12/20 14:06:59,98.889,Devices!A2:F2,2,23.026,71442,0,335423.8337,28.0,54.0,#N/A
9298637,19/12/20 14:07:00,98.906,Devices!A2:F2,2,23.02,71441,0,335410.8005,28.0,54.0,#N/A
9298645,19/12/20 14:07:01,98.922,Devices!A2:F2,2,23.022,71435,0,335409.7604,28.0,54.0,#N/A
9298652,19/12/20 14:07:02,98.939,Devices!A2:F2,2,23.021,71437,0,335406.8228,28.0,54.0,#N/A
9298663,19/12/20 14:07:03,98.956,Devices!A2:F2,2,23.021,71443,0,335411.5836,28.0,54.0,#N/A
9298671,19/12/20 14:07:04,98.973,Devices!A2:F2,2,23.017,71437,0,335413.5715,28.0,54.0,#N/A
9298681,19/12/20 14:07:05,98.989,Devices!A2:F2,2,23.017,71434,0,335419.832,28.0,54.0,#N/A
9298689,19/12/20 14:07:06,99.006,Devices!A2:F2,2,23.025,71435,0,335414.5603,28.0,54.0,#N/A
9298695,19/12/20 14:07:07,99.023,Devices!A2:F2,2,23.024,71440,0,335409.9922,28.0,54.0,#N/A
9298700,19/12/20 14:07:08,99.039,Devices!A2:F2,2,23.025,71425,0,335382.6698,28.0,54.0,#N/A
9298710,19/12/20 14:07:09,99.056,Devices!A2:F2,2,23.021,71429,0,335390.4753,28.0,54.0,#N/A
9298717,19/12/20 14:07:10,99.073,Devices!A2:F2,2,23.018,71428,0,335401.5174,28.0,54.0,#N/A
9298728,19/12/20 14:07:11,99.090,Devices!A2:F2,2,23.024,71431,0,335404.0781,28.0,54.0,#N/A
9298731,19/12/20 14:07:12,99.106,Devices!A2:F2,2,23.02,71429,0,335380.6237,28.0,54.0,#N/A
9298740,19/12/20 14:07:13,99.123,Devices!A2:F2,2,23.02,71428,0,335386.7963,28.0,54.0,#N/A
9298749,19/12/20 14:07:14,99.139,Devices!A2:F2,2,23.021,71431,0,335383.3039,28.0,54.0,#N/A
9298759,19/12/20 14:07:15,99.156,Devices!A2:F2,2,23.02,71428,0,335382.1098,28.0,54.0,#N/A
9298764,19/12/20 14:07:16,99.173,Devices!A2:F2,2,23.024,71433,0,335386.4182,28.0,54.0,#N/A
9298775,19/12/20 14:07:17,99.189,Devices!A2:F2,2,23.018,71424,0,335378.0299,28.0,54.0,#N/A
9298782,19/12/20 14:07:18,99.206,Devices!A2:F2,2,23.02,71429,0,335393.8848,28.0,54.0,#N/A
9298791,19/12/20 14:07:19,99.223,Devices!A2:F2,2,23.019,71430,0,335387.1775,28.0,54.0,#N/A
9298798,19/12/20 14:07:20,99.240,Devices!A2:F2,2,23.021,71423,0,335384.2905,28.0,54.0,#N/A
9298806,19/12/20 14:07:21,99.256,Devices!A2:F2,2,23.019,71424,0,335375.8072,28.0,54.0,#N/A
9298813,19/12/20 14:07:22,99.273,Devices!A2:F2,2,23.018,71428,0,335383.1799,28.0,54.0,#N/A
9298824,19/12/20 14:07:23,99.290,Devices!A2:F2,2,23.023,71427,0,335359.6738,28.0,54.0,#N/A
9298831,19/12/20 14:07:24,99.306,Devices!A2:F2,2,23.019,71415,0,335356.2843,28.0,54.0,#N/A
9298839,19/12/20 14:07:25,99.323,Devices!A2:F2,2,23.025,71420,0,335377.0217,28.0,54.0,#N/A
9298848,19/12/20 14:07:26,99.339,Devices!A2:F2,2,23.021,71424,0,335364.577,28.0,54.0,#N/A
9298853,19/12/20 14:07:27,99.356,Devices!A2:F2,2,23.021,71414,0,335367.8536,28.0,54.0,#N/A
9298861,19/12/20 14:07:28,99.373,Devices!A2:F2,2,23.022,71422,0,335352.0173,28.0,54.0,#N/A
9298873,19/12/20 14:07:29,99.389,Devices!A2:F2,2,23.024,71409,0,335365.0761,28.0,54.0,#N/A
9298880,19/12/20 14:07:30,99.406,Devices!A2:F2,2,23.02,71425,0,335371.1292,28.0,54.0,#N/A
9298884,19/12/20 14:07:31,99.422,Devices!A2:F2,2,23.023,71411,0,335352.5079,28.0,54.0,#N/A
9298895,19/12/20 14:07:32,99.439,Devices!A2:F2,2,23.016,71411,0,335359.774,28.0,54.0,#N/A
9298905,19/12/20 14:07:33,99.456,Devices!A2:F2,2,23.018,71413,0,335360.2171,28.0,54.0,#N/A
9298914,19/12/20 14:07:34,99.473,Devices!A2:F2,2,23.02,71407,0,335348.9642,28.0,54.0,#N/A
9298919,19/12/20 14:07:35,99.489,Devices!A2:F2,2,23.019,71403,0,335346.7166,28.0,54.0,#N/A
9298927,19/12/20 14:07:36,99.506,Devices!A2:F2,2,23.021,71411,0,335337.2867,28.0,54.0,#N/A
9298938,19/12/20 14:07:37,99.523,Devices!A2:F2,2,23.019,71411,0,335335.0193,28.0,54.0,#N/A
9298946,19/12/20 14:07:38,99.540,Devices!A2:F2,2,23.02,71403,0,335350.8554,28.0,54.0,#N/A
9298951,19/12/20 14:07:39,99.556,Devices!A2:F2,2,23.02,71406,0,335334.7987,28.0,54.0,#N/A
9298960,19/12/20 14:07:40,99.573,Devices!A2:F2,2,23.024,71405,0,335336.6018,28.0,54.0,#N/A
9298970,19/12/20 14:07:41,99.590,Devices!A2:F2,2,23.02,71409,0,335344.3259,28.0,54.0,#N/A
9298977,19/12/20 14:07:42,99.606,Devices!A2:F2,2,23.017,71407,0,335343.5766,28.0,54.0,#N/A
9298982,19/12/20 14:07:43,99.622,Devices!A2:F2,2,23.025,71401,0,335334.3544,28.0,54.0,#N/A
9298992,19/12/20 14:07:44,99.639,Devices!A2:F2,2,23.018,71402,0,335339.7342,28.0,54.0,#N/A
9299001,19/12/20 14:07:45,99.656,Devices!A2:F2,2,23.02,71403,0,335331.536,28.0,54.0,#N/A
9299008,19/12/20 14:07:46,99.673,Devices!A2:F2,2,23.022,71409,0,335322.5533,28.0,54.0,#N/A
9299013,19/12/20 14:07:47,99.689,Devices!A2:F2,2,23.023,71396,0,335316.7051,28.0,54.0,#N/A
9299026,19/12/20 14:07:48,99.706,Devices!A2:F2,2,23.023,71398,0,335323.0341,28.0,54.0,#N/A
9299034,19/12/20 14:07:49,99.723,Devices!A2:F2,2,23.025,71401,0,335334.7948,28.0,54.0,#N/A
9299042,19/12/20 14:07:50,99.740,Devices!A2:F2,2,23.018,71399,0,335339.3714,28.0,54.0,#N/A
9299043,19/12/20 14:07:51,99.756,Devices!A2:F2,2,23.026,71402,0,335339.1221,28.0,54.0,#N/A
9299051,19/12/20 14:07:52,99.772,Devices!A2:F2,2,23.018,71411,0,335336.3442,28.0,54.0,#N/A
9299059,19/12/20 14:07:53,99.789,Devices!A2:F2,2,23.02,71405,0,335339.1155,28.0,54.0,#N/A
9299068,19/12/20 14:07:54,99.806,Devices!A2:F2,2,23.019,71403,0,335330.5601,28.0,54.0,#N/A
9299076,19/12/20 14:07:55,99.823,Devices!A2:F2,2,23.021,71409,0,335326.4921,28.0,54.0,#N/A
9299088,19/12/20 14:07:56,99.840,Devices!A2:F2,2,23.02,71399,0,335319.9376,28.0,54.0,#N/A
9299091,19/12/20 14:07:57,99.856,Devices!A2:F2,2,23.022,71396,0,335318.5398,28.0,54.0,#N/A
9299099,19/12/20 14:07:58,99.873,Devices!A2:F2,2,23.021,71401,0,335329.6724,28.0,54.0,#N/A
9299107,19/12/20 14:07:59,99.890,Devices!A2:F2,2,23.025,71402,0,335321.249,28.0,54.0,#N/A
9299122,19/12/20 14:08:00,99.906,Devices!A2:F2,2,23.021,71400,0,335323.1057,28.0,54.0,#N/A
9299124,19/12/20 14:08:01,99.923,Devices!A2:F2,2,23.022,71407,0,335327.3726,28.0,54.0,#N/A
9299131,19/12/20 14:08:02,99.939,Devices!A2:F2,2,23.021,71400,0,335320.8809,28.0,54.0,#N/A
9299145,19/12/20 14:08:03,99.956,Devices!A2:F2,2,23.019,71397,0,335325.4677,28.0,54.0,#N/A
9299147,19/12/20 14:08:04,99.972,Devices!A2:F2,2,23.018,71397,0,335313.5002,28.0,54.0,#N/A
9299155,19/12/20 14:08:05,99.989,Devices!A2:F2,2,23.024,71398,0,335324.0355,28.0,54.0,#N/A
9299163,19/12/20 14:08:06,100.006,Devices!A2:F2,2,23.025,71398,0,335333.6796,28.0,54.0,#N/A
9299171,19/12/20 14:08:07,100.023,Devices!A2:F2,2,23.018,71398,0,335325.4738,28.0,54.0,#N/A
9299183,19/12/20 14:08:08,100.039,Devices!A2:F2,2,23.021,71399,0,335312.7606,28.0,54.0,#N/A
9299192,19/12/20 14:08:09,100.056,Devices!A2:F2,2,23.021,71396,0,335302.0678,28.0,54.0,#N/A
9299200,19/12/20 14:08:10,100.073,Devices!A2:F2,2,23.019,71404,0,335321.0436,28.0,54.0,#N/A
9299207,19/12/20 14:08:11,100.090,Devices!A2:F2,2,23.021,71393,0,335314.1054,28.0,54.0,#N/A
9299216,19/12/20 14:08:12,100.106,Devices!A2:F2,2,23.024,71398,0,335303.0776,28.0,54.0,#N/A
9299225,19/12/20 14:08:13,100.123,Devices!A2:F2,2,23.022,71395,0,335313.1591,28.0,54.0,#N/A
9299231,19/12/20 14:08:14,100.139,Devices!A2:F2,2,23.026,71402,0,335296.2988,28.0,54.0,#N/A
9299240,19/12/20 14:08:15,100.156,Devices!A2:F2,2,23.022,71395,0,335292.0086,28.0,54.0,#N/A
9299247,19/12/20 14:08:16,100.173,Devices!A2:F2,2,23.017,71395,0,335296.4187,28.0,54.0,#N/A
9299257,19/12/20 14:08:17,100.189,Devices!A2:F2,2,23.018,71395,0,335285.7053,28.0,54.0,#N/A
9299265,19/12/20 14:08:18,100.206,Devices!A2:F2,2,23.022,71387,0,335295.8719,28.0,54.0,#N/A
9299267,19/12/20 14:08:19,100.223,Devices!A2:F2,2,23.025,71396,0,335297.926,28.0,54.0,#N/A
9299275,19/12/20 14:08:20,100.239,Devices!A2:F2,2,23.019,71384,0,335300.8177,28.0,54.0,#N/A
9299283,19/12/20 14:08:21,100.256,Devices!A2:F2,2,23.023,71390,0,335290.2284,28.0,54.0,#N/A
9299292,19/12/20 14:08:22,100.273,Devices!A2:F2,2,23.019,71388,0,335294.3671,28.0,54.0,#N/A
9299299,19/12/20 14:08:23,100.290,Devices!A2:F2,2,23.021,71399,0,335300.4147,28.0,54.0,#N/A
9299307,19/12/20 14:08:24,100.306,Devices!A2:F2,2,23.02,71385,0,335298.4967,28.0,54.0,#N/A
9299320,19/12/20 14:08:25,100.323,Devices!A2:F2,2,23.018,71396,0,335296.1597,28.0,54.0,#N/A
9299328,19/12/20 14:08:26,100.340,Devices!A2:F2,2,23.021,71388,0,335302.1346,28.0,54.0,#N/A
9299335,19/12/20 14:08:27,100.356,Devices!A2:F2,2,23.012,71392,0,335291.8096,28.0,54.0,#N/A
9299345,19/12/20 14:08:28,100.372,Devices!A2:F2,2,23.015,71381,0,335290.2686,28.0,54.0,#N/A
9299351,19/12/20 14:08:29,100.389,Devices!A2:F2,2,23.023,71385,0,335293.9676,28.0,54.0,#N/A
9299355,19/12/20 14:08:30,100.406,Devices!A2:F2,2,23.019,71392,0,335290.9827,28.0,54.0,#N/A
9299370,19/12/20 14:08:31,100.423,Devices!A2:F2,2,23.021,71393,0,335298.6295,28.0,54.0,#N/A
9299373,19/12/20 14:08:32,100.439,Devices!A2:F2,2,23.024,71386,0,335294.6186,28.0,54.0,#N/A
9299384,19/12/20 14:08:33,100.456,Devices!A2:F2,2,23.021,71390,0,335281.4675,28.0,54.0,#N/A
9299394,19/12/20 14:08:34,100.473,Devices!A2:F2,2,23.023,71390,0,335292.4707,28.0,54.0,#N/A
9299395,19/12/20 14:08:35,100.489,Devices!A2:F2,2,23.025,71388,0,335279.0581,28.0,54.0,#N/A
9299403,19/12/20 14:08:36,100.506,Devices!A2:F2,2,23.023,71382,0,335274.1623,28.0,54.0,#N/A
9299412,19/12/20 14:08:37,100.523,Devices!A2:F2,2,23.019,71376,0,335290.0724,28.0,54.0,#N/A
9299420,19/12/20 14:08:38,100.540,Devices!A2:F2,2,23.025,71382,0,335288.1578,28.0,54.0,#N/A
9299427,19/12/20 14:08:39,100.556,Devices!A2:F2,2,23.018,71385,0,335279.1316,28.0,54.0,#N/A
9299436,19/12/20 14:08:40,100.573,Devices!A2:F2,2,23.018,71375,0,335285.9401,28.0,54.0,#N/A
9299446,19/12/20 14:08:41,100.589,Devices!A2:F2,2,23.02,71390,0,335285.1935,28.0,54.0,#N/A
9299451,19/12/20 14:08:42,100.606,Devices!A2:F2,2,23.017,71386,0,335268.9422,28.0,54.0,#N/A
9299459,19/12/20 14:08:43,100.623,Devices!A2:F2,2,23.018,71392,0,335290.5617,28.0,54.0,#N/A
9299467,19/12/20 14:08:44,100.639,Devices!A2:F2,2,23.02,71388,0,335270.0446,28.0,54.0,#N/A
9299475,19/12/20 14:08:45,100.656,Devices!A2:F2,2,23.019,71381,0,335270.1219,28.0,54.0,#N/A
9299483,19/12/20 14:08:46,100.673,Devices!A2:F2,2,23.021,71389,0,335272.6819,28.0,54.0,#N/A
9299492,19/12/20 14:08:47,100.690,Devices!A2:F2,2,23.017,71385,0,335289.8103,28.0,54.0,#N/A
9299499,19/12/20 14:08:48,100.706,Devices!A2:F2,2,23.025,71378,0,335271.5465,28.0,54.0,#N/A
9299507,19/12/20 14:08:49,100.723,Devices!A2:F2,2,23.016,71392,0,335272.8875,28.0,54.0,#N/A
9299520,19/12/20 14:08:50,100.740,Devices!A2:F2,2,23.016,71376,0,335277.4306,28.0,54.0,#N/A
9299523,19/12/20 14:08:51,100.756,Devices!A2:F2,2,23.019,71378,0,335268.5707,28.0,54.0,#N/A
9299537,19/12/20 14:08:52,100.772,Devices!A2:F2,2,23.021,71374,0,335259.4279,28.0,54.0,#N/A
9299542,19/12/20 14:08:53,100.789,Devices!A2:F2,2,23.021,71385,0,335262.2423,28.0,54.0,#N/A
9299551,19/12/20 14:08:54,100.806,Devices!A2:F2,2,23.02,71380,0,335260.0301,28.0,54.0,#N/A
9299561,19/12/20 14:08:55,100.823,Devices!A2:F2,2,23.017,71380,0,335265.5125,28.0,54.0,#N/A
9299563,19/12/20 14:08:56,100.839,Devices!A2:F2,2,23.018,71373,0,335259.1824,28.0,54.0,#N/A
9299571,19/12/20 14:08:57,100.856,Devices!A2:F2,2,23.018,71372,0,335259.8879,28.0,54.0,#N/A
9299585,19/12/20 14:08:58,100.873,Devices!A2:F2,2,23.016,71381,0,335252.8642,28.0,54.0,#N/A
9299589,19/12/20 14:08:59,100.889,Devices!A2:F2,2,23.025,71377,0,335250.1617,28.0,54.0,#N/A
9299600,19/12/20 14:09:00,100.906,Devices!A2:F2,2,23.017,71377,0,335262.2215,28.0,54.0,#N/A
9299607,19/12/20 14:09:01,100.923,Devices!A2:F2,2,23.014,71379,0,335259.9217,28.0,54.0,#N/A
9299615,19/12/20 14:09:02,100.940,Devices!A2:F2,2,23.019,71373,0,335258.455,28.0,54.0,#N/A
9299620,19/12/20 14:09:03,100.956,Devices!A2:F2,2,23.022,71376,0,335247.4531,28.0,54.0,#N/A
9299628,19/12/20 14:09:04,100.973,Devices!A2:F2,2,23.017,71384,0,335266.306,28.0,54.0,#N/A
9299637,19/12/20 14:09:05,100.990,Devices!A2:F2,2,23.021,71387,0,335266.3058,28.0,54.0,#N/A
9299643,19/12/20 14:09:06,101.006,Devices!A2:F2,2,23.019,71380,0,335258.7057,28.0,54.0,#N/A
9299652,19/12/20 14:09:07,101.023,Devices!A2:F2,2,23.017,71386,0,335245.7065,28.0,54.0,#N/A
9299660,19/12/20 14:09:08,101.039,Devices!A2:F2,2,23.018,71386,0,335256.0899,28.0,54.0,#N/A
9299669,19/12/20 14:09:09,101.056,Devices!A2:F2,2,23.02,71388,0,335246.3648,28.0,54.0,#N/A
9299675,19/12/20 14:09:10,101.072,Devices!A2:F2,2,23.015,71383,0,335249.9023,28.0,54.0,#N/A
9299684,19/12/20 14:09:11,101.089,Devices!A2:F2,2,23.02,71379,0,335238.9273,28.0,54.0,#N/A
9299693,19/12/20 14:09:12,101.106,Devices!A2:F2,2,23.02,71382,0,335245.0037,28.0,54.0,#N/A
9299703,19/12/20 14:09:13,101.123,Devices!A2:F2,2,23.017,71380,0,335243.172,28.0,54.0,#N/A
9299712,19/12/20 14:09:14,101.140,Devices!A2:F2,2,23.016,71376,0,335249.9406,28.0,54.0,#N/A
9299719,19/12/20 14:09:15,101.156,Devices!A2:F2,2,23.016,71379,0,335236.8304,28.0,54.0,#N/A
9299728,19/12/20 14:09:16,101.173,Devices!A2:F2,2,23.02,71380,0,335237.7166,28.0,54.0,#N/A
9299736,19/12/20 14:09:17,101.190,Devices!A2:F2,2,23.023,71381,0,335253.9489,28.0,54.0,#N/A
9299745,19/12/20 14:09:18,101.206,Devices!A2:F2,2,23.021,71380,0,335252.7447,28.0,54.0,#N/A
9299751,19/12/20 14:09:19,101.222,Devices!A2:F2,2,23.02,71384,0,335243.6388,28.0,54.0,#N/A
9299759,19/12/20 14:09:20,101.239,Devices!A2:F2,2,23.016,71382,0,335256.4537,28.0,54.0,#N/A
9299769,19/12/20 14:09:21,101.256,Devices!A2:F2,2,23.017,71378,0,335246.7971,28.0,54.0,#N/A
9299774,19/12/20 14:09:22,101.273,Devices!A2:F2,2,23.024,71380,0,335250.676,28.0,54.0,#N/A
9299782,19/12/20 14:09:23,101.289,Devices!A2:F2,2,23.016,71382,0,335257.6497,28.0,54.0,#N/A
9299788,19/12/20 14:09:24,101.306,Devices!A2:F2,2,23.021,71379,0,335242.0531,28.0,54.0,#N/A
9299799,19/12/20 14:09:25,101.323,Devices!A2:F2,2,23.02,71379,0,335249.2104,28.0,54.0,#N/A
9299809,19/12/20 14:09:26,101.340,Devices!A2:F2,2,23.02,71380,0,335248.1375,28.0,54.0,#N/A
9299816,19/12/20 14:09:27,101.356,Devices!A2:F2,2,23.021,71384,0,335227.6848,28.0,54.0,#N/A
9299823,19/12/20 14:09:28,101.373,Devices!A2:F2,2,23.024,71380,0,335230.1543,28.0,54.0,#N/A
9299834,19/12/20 14:09:29,101.390,Devices!A2:F2,2,23.015,71377,0,335229.1817,28.0,54.0,#N/A
9299835,19/12/20 14:09:30,101.406,Devices!A2:F2,2,23.021,71376,0,335245.1048,28.0,54.0,#N/A
9299844,19/12/20 14:09:31,101.423,Devices!A2:F2,2,23.016,71379,0,335242.7177,28.0,54.0,#N/A
9299853,19/12/20 14:09:32,101.439,Devices!A2:F2,2,23.018,71372,0,335235.8818,28.0,54.0,#N/A
9299864,19/12/20 14:09:33,101.456,Devices!A2:F2,2,23.015,71383,0,335245.3853,28.0,54.0,#N/A
9299871,19/12/20 14:09:34,101.473,Devices!A2:F2,2,23.018,71377,0,335219.0079,28.0,54.0,#N/A
9299877,19/12/20 14:09:35,101.489,Devices!A2:F2,2,23.014,71372,0,335223.908,28.0,54.0,#N/A
9299886,19/12/20 14:09:36,101.506,Devices!A2:F2,2,23.022,71372,0,335222.8973,28.0,54.0,#N/A
9299894,19/12/20 14:09:37,101.523,Devices!A2:F2,2,23.022,71383,0,335241.5607,28.0,54.0,#N/A
9299904,19/12/20 14:09:38,101.540,Devices!A2:F2,2,23.019,71373,0,335230.2394,28.0,54.0,#N/A
9299910,19/12/20 14:09:39,101.556,Devices!A2:F2,2,23.021,71371,0,335231.4555,28.0,54.0,#N/A
9299922,19/12/20 14:09:40,101.573,Devices!A2:F2,2,23.017,71376,0,335235.5539,28.0,54.0,#N/A
9299928,19/12/20 14:09:41,101.590,Devices!A2:F2,2,23.019,71372,0,335226.6575,28.0,54.0,#N/A
9299936,19/12/20 14:09:42,101.606,Devices!A2:F2,2,23.017,71374,0,335224.2719,28.0,54.0,#N/A
9299944,19/12/20 14:09:43,101.623,Devices!A2:F2,2,23.019,71376,0,335222.7542,28.0,54.0,#N/A
9299952,19/12/20 14:09:44,101.639,Devices!A2:F2,2,23.015,71378,0,335223.6205,28.0,54.0,#N/A
9299959,19/12/20 14:09:45,101.656,Devices!A2:F2,2,23.015,71371,0,335223.1953,28.0,54.0,#N/A
9299970,19/12/20 14:09:46,101.673,Devices!A2:F2,2,23.015,71375,0,335233.0255,28.0,54.0,#N/A
9299977,19/12/20 14:09:47,101.689,Devices!A2:F2,2,23.016,71371,0,335217.8254,28.0,54.0,#N/A
9299986,19/12/20 14:09:48,101.706,Devices!A2:F2,2,23.017,71375,0,335227.9785,28.0,54.0,#N/A
9299993,19/12/20 14:09:49,101.723,Devices!A2:F2,2,23.013,71373,0,335231.0259,28.0,54.0,#N/A
9300002,19/12/20 14:09:50,101.740,Devices!A2:F2,2,23.023,71375,0,335219.1134,28.0,54.0,#N/A
9300003,19/12/20 14:09:51,101.756,Devices!A2:F2,2,23.02,71371,0,335218.9494,28.0,54.0,#N/A
9300011,19/12/20 14:09:52,101.773,Devices!A2:F2,2,23.019,71377,0,335234.5884,28.0,54.0,#N/A
9300026,19/12/20 14:09:53,101.790,Devices!A2:F2,2,23.018,71372,0,335225.3206,28.0,54.0,#N/A
9300034,19/12/20 14:09:54,101.806,Devices!A2:F2,2,23.015,71375,0,335218.5042,28.0,54.0,#N/A
9300035,19/12/20 14:09:55,101.823,Devices!A2:F2,2,23.02,71369,0,335215.1258,28.0,54.0,#N/A
9300043,19/12/20 14:09:56,101.839,Devices!A2:F2,2,23.02,71368,0,335211.1181,28.0,54.0,#N/A
9300051,19/12/20 14:09:57,101.856,Devices!A2:F2,2,23.018,71370,0,335205.2327,28.0,54.0,#N/A
9300064,19/12/20 14:09:58,101.873,Devices!A2:F2,2,23.019,71374,0,335216.377,28.0,54.0,#N/A
9300068,19/12/20 14:09:59,101.889,Devices!A2:F2,2,23.022,71378,0,335216.8302,28.0,54.0,#N/A
9300075,19/12/20 14:10:00,101.906,Devices!A2:F2,2,23.02,71374,0,335206.6415,28.0,54.0,#N/A
9300083,19/12/20 14:10:01,101.923,Devices!A2:F2,2,23.018,71374,0,335207.7872,28.0,54.0,#N/A
9300092,19/12/20 14:10:02,101.940,Devices!A2:F2,2,23.017,71374,0,335224.9914,28.0,54.0,#N/A
9300100,19/12/20 14:10:03,101.956,Devices!A2:F2,2,23.017,71381,0,335199.4377,28.0,54.0,#N/A
9300109,19/12/20 14:10:04,101.973,Devices!A2:F2,2,23.02,71375,0,335202.3418,28.0,54.0,#N/A
9300115,19/12/20 14:10:05,101.989,Devices!A2:F2,2,23.016,71374,0,335198.1357,28.0,54.0,#N/A
9300124,19/12/20 14:10:06,102.006,Devices!A2:F2,2,23.015,71370,0,335211.8722,28.0,54.0,#N/A
9300135,19/12/20 14:10:07,102.022,Devices!A2:F2,2,23.023,71374,0,335207.7005,28.0,54.0,#N/A
9300143,19/12/20 14:10:08,102.039,Devices!A2:F2,2,23.022,71376,0,335197.717,28.0,54.0,#N/A
