Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9306362,14:25:27,117.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.019,µmol/L,11.413,°C,1029,hPa,Humid,35,0
9306372,14:25:28,117.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.11,µmol/L,11.412,°C,1029,hPa,Humid,35,0
9306376,14:25:29,117.093,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.938,µmol/L,11.426,°C,1029,hPa,Humid,35,0
9306387,14:25:30,117.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.997,µmol/L,11.424,°C,1029,hPa,Humid,35,0
9306396,14:25:31,117.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.063,µmol/L,11.408,°C,1029,hPa,Humid,35,0
9306405,14:25:32,117.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.09,µmol/L,11.407,°C,1029,hPa,Humid,35,0
9306406,14:25:33,117.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.965,µmol/L,11.417,°C,1029,hPa,Humid,35,0
9306414,14:25:34,117.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.157,µmol/L,11.412,°C,1029,hPa,Humid,35,0
9306427,14:25:35,117.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.051,µmol/L,11.42,°C,1029,hPa,Humid,35,0
9306436,14:25:36,117.211,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.068,µmol/L,11.418,°C,1029,hPa,Humid,35,0
9306441,14:25:37,117.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.981,µmol/L,11.413,°C,1029,hPa,Humid,35,0
9306452,14:25:38,117.244,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.14,µmol/L,11.414,°C,1029,hPa,Humid,35,0
9306454,14:25:39,117.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.976,µmol/L,11.408,°C,1029,hPa,Humid,35,0
9306462,14:25:40,117.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.123,µmol/L,11.405,°C,1029,hPa,Humid,35,0
9306470,14:25:41,117.293,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.145,µmol/L,11.397,°C,1029,hPa,Humid,35,0
9306484,14:25:42,117.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.183,µmol/L,11.398,°C,1029,hPa,Humid,35,0
9306493,14:25:43,117.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.289,µmol/L,11.392,°C,1029,hPa,Humid,35,0
9306501,14:25:44,117.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.934,µmol/L,11.432,°C,1029,hPa,Humid,35,0
9306505,14:25:45,117.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.96,µmol/L,11.423,°C,1029,hPa,Humid,35,0
9306516,14:25:46,117.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.96,µmol/L,11.415,°C,1029,hPa,Humid,35,0
9306524,14:25:47,117.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.049,µmol/L,11.415,°C,1029,hPa,Humid,35,0
9306529,14:25:48,117.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.026,µmol/L,11.423,°C,1029,hPa,Humid,35,0
9306534,14:25:49,117.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.108,µmol/L,11.413,°C,1029,hPa,Humid,35,0
9306547,14:25:50,117.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.073,µmol/L,11.414,°C,1029,hPa,Humid,35,0
9306555,14:25:51,117.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.014,µmol/L,11.414,°C,1029,hPa,Humid,35,0
9306558,14:25:52,117.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.066,µmol/L,11.415,°C,1029,hPa,Humid,35,0
9306570,14:25:53,117.493,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.14,µmol/L,11.409,°C,1029,hPa,Humid,35,0
9306578,14:25:54,117.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.993,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9306584,14:25:55,117.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.218,µmol/L,11.409,°C,1029,hPa,Humid,35,0
9306590,14:25:56,117.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.153,µmol/L,11.41,°C,1029,hPa,Humid,35,0
9306601,14:25:57,117.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.122,µmol/L,11.408,°C,1029,hPa,Humid,35,0
9306608,14:25:58,117.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.282,µmol/L,11.404,°C,1029,hPa,Humid,35,0
9306614,14:25:59,117.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.989,µmol/L,11.414,°C,1029,hPa,Humid,35,0
9306623,14:26:00,117.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.016,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9306632,14:26:01,117.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.124,µmol/L,11.411,°C,1029,hPa,Humid,35,0
9306642,14:26:02,117.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.044,µmol/L,11.402,°C,1029,hPa,Humid,35,0
9306646,14:26:03,117.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.238,µmol/L,11.401,°C,1029,hPa,Humid,35,0
9306657,14:26:04,117.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.986,µmol/L,11.431,°C,1029,hPa,Humid,35,0
9306668,14:26:05,117.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.004,µmol/L,11.428,°C,1029,hPa,Humid,35,0
9306675,14:26:06,117.711,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.134,µmol/L,11.412,°C,1029,hPa,Humid,35,0
9306679,14:26:07,117.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.971,µmol/L,11.422,°C,1029,hPa,Humid,35,0
9306688,14:26:08,117.743,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.08,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9306699,14:26:09,117.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.988,µmol/L,11.42,°C,1029,hPa,Humid,35,0
9306706,14:26:10,117.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.045,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9306710,14:26:11,117.793,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.079,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9306721,14:26:12,117.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.054,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9306729,14:26:13,117.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.125,µmol/L,11.413,°C,1029,hPa,Humid,35,0
9306737,14:26:14,117.844,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251,µmol/L,11.429,°C,1029,hPa,Humid,35,0
9306743,14:26:15,117.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.018,µmol/L,11.427,°C,1029,hPa,Humid,35,0
9306752,14:26:16,117.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.197,µmol/L,11.404,°C,1029,hPa,Humid,35,0
9306760,14:26:17,117.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.022,µmol/L,11.424,°C,1029,hPa,Humid,35,0
9306769,14:26:18,117.911,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.062,µmol/L,11.413,°C,1029,hPa,Humid,35,0
9306775,14:26:19,117.926,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.014,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9306786,14:26:20,117.943,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.173,µmol/L,11.41,°C,1029,hPa,Humid,35,0
9306795,14:26:21,117.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.025,µmol/L,11.418,°C,1029,hPa,Humid,35,0
9306804,14:26:22,117.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.207,µmol/L,11.395,°C,1029,hPa,Humid,35,0
9306808,14:26:23,117.993,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.173,µmol/L,11.418,°C,1029,hPa,Humid,35,0
9306817,14:26:24,118.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.927,µmol/L,11.433,°C,1029,hPa,Humid,35,0
9306828,14:26:25,118.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.987,µmol/L,11.428,°C,1029,hPa,Humid,35,0
9306835,14:26:26,118.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.943,µmol/L,11.433,°C,1029,hPa,Humid,35,0
9306843,14:26:27,118.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.057,µmol/L,11.424,°C,1029,hPa,Humid,35,0
9306851,14:26:28,118.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.897,µmol/L,11.431,°C,1029,hPa,Humid,35,0
9306858,14:26:29,118.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.998,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9306864,14:26:30,118.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.041,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9306873,14:26:31,118.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.996,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9306882,14:26:32,118.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.01,µmol/L,11.425,°C,1029,hPa,Humid,35,0
9306886,14:26:33,118.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.888,µmol/L,11.422,°C,1029,hPa,Humid,35,0
9306896,14:26:34,118.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.047,µmol/L,11.426,°C,1029,hPa,Humid,35,0
9306907,14:26:35,118.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.995,µmol/L,11.424,°C,1029,hPa,Humid,35,0
9306913,14:26:36,118.211,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.171,µmol/L,11.41,°C,1029,hPa,Humid,35,0
9306920,14:26:37,118.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.09,µmol/L,11.415,°C,1029,hPa,Humid,35,0
9306932,14:26:38,118.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.063,µmol/L,11.418,°C,1029,hPa,Humid,35,0
9306938,14:26:39,118.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.123,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9306948,14:26:40,118.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.001,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9306957,14:26:41,118.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.088,µmol/L,11.415,°C,1029,hPa,Humid,35,0
9306964,14:26:42,118.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.093,µmol/L,11.42,°C,1029,hPa,Humid,35,0
9306971,14:26:43,118.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.866,µmol/L,11.427,°C,1029,hPa,Humid,35,0
9306979,14:26:44,118.343,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.977,µmol/L,11.432,°C,1029,hPa,Humid,35,0
9306984,14:26:45,118.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.969,µmol/L,11.428,°C,1029,hPa,Humid,35,0
9306996,14:26:46,118.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.891,µmol/L,11.432,°C,1029,hPa,Humid,35,0
9307004,14:26:47,118.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.07,µmol/L,11.423,°C,1029,hPa,Humid,35,0
9307008,14:26:48,118.411,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.028,µmol/L,11.423,°C,1029,hPa,Humid,35,0
9307015,14:26:49,118.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.988,µmol/L,11.433,°C,1029,hPa,Humid,35,0
9307028,14:26:50,118.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.067,µmol/L,11.428,°C,1029,hPa,Humid,35,0
9307036,14:26:51,118.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.974,µmol/L,11.427,°C,1029,hPa,Humid,35,0
9307039,14:26:52,118.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.896,µmol/L,11.439,°C,1029,hPa,Humid,35,0
9307049,14:26:53,118.493,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.929,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307056,14:26:54,118.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.058,µmol/L,11.427,°C,1029,hPa,Humid,35,0
9307069,14:26:55,118.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.991,µmol/L,11.43,°C,1029,hPa,Humid,35,0
9307077,14:26:56,118.544,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.055,µmol/L,11.43,°C,1029,hPa,Humid,35,0
9307082,14:26:57,118.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.082,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9307092,14:26:58,118.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.992,µmol/L,11.425,°C,1029,hPa,Humid,35,0
9307101,14:26:59,118.594,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.023,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9307109,14:27:00,118.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.019,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9307116,14:27:01,118.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.982,µmol/L,11.429,°C,1029,hPa,Humid,35,0
9307124,14:27:02,118.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.893,µmol/L,11.432,°C,1029,hPa,Humid,35,0
9307133,14:27:03,118.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.974,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307134,14:27:04,118.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.934,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307142,14:27:05,118.693,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.908,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307150,14:27:06,118.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.949,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307165,14:27:07,118.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.046,µmol/L,11.428,°C,1029,hPa,Humid,35,0
9307173,14:27:08,118.743,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.882,µmol/L,11.431,°C,1029,hPa,Humid,35,0
9307181,14:27:09,118.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.04,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9307189,14:27:10,118.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.086,µmol/L,11.415,°C,1029,hPa,Humid,35,0
9307191,14:27:11,118.794,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.968,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307198,14:27:12,118.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.871,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307206,14:27:13,118.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.929,µmol/L,11.425,°C,1029,hPa,Humid,35,0
9307221,14:27:14,118.844,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.917,µmol/L,11.434,°C,1029,hPa,Humid,35,0
9307223,14:27:15,118.861,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.981,µmol/L,11.423,°C,1029,hPa,Humid,35,0
9307231,14:27:16,118.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.095,µmol/L,11.428,°C,1029,hPa,Humid,35,0
9307239,14:27:17,118.893,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.081,µmol/L,11.419,°C,1029,hPa,Humid,35,0
9307246,14:27:18,118.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.16,µmol/L,11.409,°C,1029,hPa,Humid,35,0
9307254,14:27:19,118.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.084,µmol/L,11.421,°C,1029,hPa,Humid,35,0
9307269,14:27:20,118.943,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.981,µmol/L,11.431,°C,1029,hPa,Humid,35,0
9307277,14:27:21,118.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.89,µmol/L,11.437,°C,1029,hPa,Humid,35,0
9307284,14:27:22,118.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.011,µmol/L,11.43,°C,1029,hPa,Humid,35,0
9307293,14:27:23,118.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.036,µmol/L,11.432,°C,1029,hPa,Humid,35,0
9307296,14:27:24,119.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.978,µmol/L,11.432,°C,1029,hPa,Humid,35,0
9307302,14:27:25,119.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.109,µmol/L,11.426,°C,1029,hPa,Humid,35,0
9307313,14:27:26,119.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.95,µmol/L,11.427,°C,1029,hPa,Humid,35,0
9307321,14:27:27,119.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.024,µmol/L,11.429,°C,1029,hPa,Humid,35,0
9307326,14:27:28,119.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.175,µmol/L,11.409,°C,1029,hPa,Humid,35,0
9307337,14:27:29,119.093,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.021,µmol/L,11.426,°C,1029,hPa,Humid,35,0
9307345,14:27:30,119.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.996,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307355,14:27:31,119.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.859,µmol/L,11.433,°C,1029,hPa,Humid,35,0
9307358,14:27:32,119.143,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.073,µmol/L,11.436,°C,1029,hPa,Humid,35,0
9307372,14:27:33,119.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.959,µmol/L,11.434,°C,1029,hPa,Humid,35,0
9307380,14:27:34,119.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.042,µmol/L,11.429,°C,1029,hPa,Humid,35,0
9307389,14:27:35,119.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.099,µmol/L,11.422,°C,1029,hPa,Humid,35,0
9307397,14:27:36,119.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.991,µmol/L,11.427,°C,1029,hPa,Humid,35,0
9307400,14:27:37,119.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.051,µmol/L,11.428,°C,1029,hPa,Humid,35,0
9307410,14:27:38,119.244,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.064,µmol/L,11.423,°C,1029,hPa,Humid,35,0
9307421,14:27:39,119.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.041,µmol/L,11.429,°C,1029,hPa,Humid,35,0
9307426,14:27:40,119.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.956,µmol/L,11.445,°C,1029,hPa,Humid,35,0
9307434,14:27:41,119.293,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.949,µmol/L,11.433,°C,1029,hPa,Humid,35,0
9307444,14:27:42,119.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.047,µmol/L,11.434,°C,1029,hPa,Humid,35,0
9307452,14:27:43,119.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.841,µmol/L,11.446,°C,1029,hPa,Humid,35,0
9307461,14:27:44,119.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.837,µmol/L,11.449,°C,1029,hPa,Humid,35,0
9307468,14:27:45,119.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.987,µmol/L,11.431,°C,1029,hPa,Humid,35,0
9307476,14:27:46,119.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.935,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9307485,14:27:47,119.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.971,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307487,14:27:48,119.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.881,µmol/L,11.439,°C,1029,hPa,Humid,35,0
9307498,14:27:49,119.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.886,µmol/L,11.433,°C,1029,hPa,Humid,35,0
9307506,14:27:50,119.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.025,µmol/L,11.436,°C,1029,hPa,Humid,35,0
