Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9309830,19/12/20 14:32:41,124.664,Devices!A2:F2,1,22.408,15065,0,291756.9467,24.9,70.0,#N/A
9309840,19/12/20 14:32:42,124.680,Devices!A2:F2,1,22.396,15073,0,291750.3397,24.9,70.0,#N/A
9309848,19/12/20 14:32:43,124.697,Devices!A2:F2,1,22.415,15066,0,291751.9512,24.9,70.0,#N/A
9309855,19/12/20 14:32:44,124.713,Devices!A2:F2,1,22.407,15065,0,291754.2861,24.9,70.0,#N/A
9309862,19/12/20 14:32:45,124.730,Devices!A2:F2,1,22.425,15067,0,291746.4522,24.9,70.0,#N/A
9309874,19/12/20 14:32:46,124.747,Devices!A2:F2,1,22.408,15071,0,291754.7591,24.9,70.0,#N/A
9309881,19/12/20 14:32:47,124.764,Devices!A2:F2,1,22.422,15073,0,291754.7653,24.9,70.0,#N/A
9309886,19/12/20 14:32:48,124.780,Devices!A2:F2,1,22.417,15064,0,291749.7277,24.9,70.0,#N/A
9309899,19/12/20 14:32:49,124.797,Devices!A2:F2,1,22.401,15064,0,291751.141,24.9,70.0,#N/A
9309905,19/12/20 14:32:50,124.814,Devices!A2:F2,1,22.425,15067,0,291734.5359,24.9,70.0,#N/A
9309917,19/12/20 14:32:51,124.830,Devices!A2:F2,1,22.426,15069,0,291745.0926,24.9,70.0,#N/A
9309918,19/12/20 14:32:52,124.847,Devices!A2:F2,1,22.418,15069,0,291746.3384,24.9,70.0,#N/A
9309928,19/12/20 14:32:53,124.863,Devices!A2:F2,1,22.42,15072,0,291746.8834,24.9,70.0,#N/A
9309938,19/12/20 14:32:54,124.880,Devices!A2:F2,1,22.43,15073,0,291741.2909,24.9,70.0,#N/A
9309944,19/12/20 14:32:55,124.896,Devices!A2:F2,1,22.413,15070,0,291739.7938,24.9,70.0,#N/A
9309953,19/12/20 14:32:56,124.913,Devices!A2:F2,1,22.417,15069,0,291748.5065,24.9,70.0,#N/A
9309960,19/12/20 14:32:57,124.930,Devices!A2:F2,1,22.389,15069,0,291743.6162,24.9,70.0,#N/A
9309971,19/12/20 14:32:58,124.947,Devices!A2:F2,1,22.411,15065,0,291738.5883,24.9,70.0,#N/A
9309981,19/12/20 14:32:59,124.964,Devices!A2:F2,1,22.411,15065,0,291746.6163,24.9,70.0,#N/A
9309983,19/12/20 14:33:00,124.980,Devices!A2:F2,1,22.419,15068,0,291738.7372,24.9,70.0,#N/A
9309993,19/12/20 14:33:01,124.997,Devices!A2:F2,1,22.416,15067,0,291744.9577,24.9,70.0,#N/A
9310004,19/12/20 14:33:02,125.014,Devices!A2:F2,1,22.41,15066,0,291747.6086,24.9,70.0,#N/A
9310007,19/12/20 14:33:03,125.030,Devices!A2:F2,1,22.398,15069,0,291735.6726,24.9,70.0,#N/A
9310016,19/12/20 14:33:04,125.047,Devices!A2:F2,1,22.418,15071,0,291735.9896,24.9,70.0,#N/A
9310027,19/12/20 14:33:05,125.064,Devices!A2:F2,1,22.39,15067,0,291741.2474,24.9,70.0,#N/A
9310036,19/12/20 14:33:06,125.081,Devices!A2:F2,1,22.414,15064,0,291745.0423,24.9,70.0,#N/A
9310040,19/12/20 14:33:07,125.097,Devices!A2:F2,1,22.43,15074,0,291742.202,24.9,70.0,#N/A
9310050,19/12/20 14:33:08,125.113,Devices!A2:F2,1,22.4,15068,0,291739.6148,24.9,70.0,#N/A
9310060,19/12/20 14:33:09,125.130,Devices!A2:F2,1,22.435,15065,0,291735.891,24.9,70.0,#N/A
9310068,19/12/20 14:33:10,125.147,Devices!A2:F2,1,22.401,15074,0,291748.0178,24.9,70.0,#N/A
9310070,19/12/20 14:33:11,125.163,Devices!A2:F2,1,22.436,15069,0,291737.6995,24.9,70.0,#N/A
9310081,19/12/20 14:33:12,125.180,Devices!A2:F2,1,22.42,15069,0,291744.3516,24.9,70.0,#N/A
9310091,19/12/20 14:33:13,125.197,Devices!A2:F2,1,22.424,15071,0,291744.9983,24.9,70.0,#N/A
9310096,19/12/20 14:33:14,125.213,Devices!A2:F2,1,22.389,15071,0,291738.045,24.9,70.0,#N/A
9310105,19/12/20 14:33:15,125.230,Devices!A2:F2,1,22.416,15065,0,291735.6428,24.9,70.0,#N/A
9310113,19/12/20 14:33:16,125.247,Devices!A2:F2,1,22.396,15075,0,291739.634,24.9,70.0,#N/A
9310123,19/12/20 14:33:17,125.264,Devices!A2:F2,1,22.411,15068,0,291734.9942,24.9,70.0,#N/A
9310127,19/12/20 14:33:18,125.280,Devices!A2:F2,1,22.412,15065,0,291736.6847,24.9,70.0,#N/A
9310136,19/12/20 14:33:19,125.297,Devices!A2:F2,1,22.412,15060,0,291734.6341,24.9,70.0,#N/A
9310146,19/12/20 14:33:20,125.314,Devices!A2:F2,1,22.4,15064,0,291730.7648,24.9,70.0,#N/A
9310157,19/12/20 14:33:21,125.331,Devices!A2:F2,1,22.414,15074,0,291744.3431,24.9,70.0,#N/A
9310158,19/12/20 14:33:22,125.347,Devices!A2:F2,1,22.414,15066,0,291742.8484,24.9,70.0,#N/A
9310167,19/12/20 14:33:23,125.363,Devices!A2:F2,1,22.402,15064,0,291726.1042,24.9,70.0,#N/A
9310178,19/12/20 14:33:24,125.380,Devices!A2:F2,1,22.416,15067,0,291743.1694,24.9,70.0,#N/A
9310189,19/12/20 14:33:25,125.397,Devices!A2:F2,1,22.412,15068,0,291738.4904,24.9,70.0,#N/A
9310196,19/12/20 14:33:26,125.414,Devices!A2:F2,1,22.399,15067,0,291746.6223,24.9,70.0,#N/A
9310201,19/12/20 14:33:27,125.430,Devices!A2:F2,1,22.405,15066,0,291737.8626,24.9,70.0,#N/A
9310209,19/12/20 14:33:28,125.447,Devices!A2:F2,1,22.398,15070,0,291735.9542,24.9,70.0,#N/A
9310220,19/12/20 14:33:29,125.464,Devices!A2:F2,1,22.413,15067,0,291736.6278,24.9,70.0,#N/A
9310223,19/12/20 14:33:30,125.480,Devices!A2:F2,1,22.41,15067,0,291727.434,24.9,70.0,#N/A
9310231,19/12/20 14:33:31,125.497,Devices!A2:F2,1,22.406,15059,0,291740.1426,24.9,70.0,#N/A
9310241,19/12/20 14:33:32,125.514,Devices!A2:F2,1,22.422,15070,0,291735.094,24.9,70.0,#N/A
9310249,19/12/20 14:33:33,125.530,Devices!A2:F2,1,22.412,15070,0,291739.8683,24.9,70.0,#N/A
9310254,19/12/20 14:33:34,125.546,Devices!A2:F2,1,22.402,15068,0,291731.2814,24.9,70.0,#N/A
9310263,19/12/20 14:33:35,125.563,Devices!A2:F2,1,22.415,15068,0,291735.2531,24.9,70.0,#N/A
9310273,19/12/20 14:33:36,125.580,Devices!A2:F2,1,22.407,15064,0,291729.5374,24.9,70.0,#N/A
9310279,19/12/20 14:33:37,125.596,Devices!A2:F2,1,22.403,15068,0,291730.8533,24.9,70.0,#N/A
9310288,19/12/20 14:33:38,125.613,Devices!A2:F2,1,22.38,15069,0,291737.1477,24.9,70.0,#N/A
9310296,19/12/20 14:33:39,125.630,Devices!A2:F2,1,22.4,15068,0,291737.4873,24.9,70.0,#N/A
9310308,19/12/20 14:33:40,125.647,Devices!A2:F2,1,22.417,15066,0,291742.5697,24.9,70.0,#N/A
9310316,19/12/20 14:33:41,125.664,Devices!A2:F2,1,22.401,15070,0,291743.5845,24.9,70.0,#N/A
9310320,19/12/20 14:33:42,125.680,Devices!A2:F2,1,22.404,15069,0,291735.8534,24.9,70.0,#N/A
9310331,19/12/20 14:33:43,125.697,Devices!A2:F2,1,22.421,15065,0,291740.9574,24.9,70.0,#N/A
9310336,19/12/20 14:33:44,125.714,Devices!A2:F2,1,22.387,15067,0,291736.9484,24.9,70.0,#N/A
9310344,19/12/20 14:33:45,125.730,Devices!A2:F2,1,22.408,15065,0,291750.4501,24.9,70.0,#N/A
9310353,19/12/20 14:33:46,125.747,Devices!A2:F2,1,22.416,15070,0,291741.8375,24.9,70.0,#N/A
9310361,19/12/20 14:33:47,125.764,Devices!A2:F2,1,22.395,15064,0,291753.6865,24.9,70.0,#N/A
9310369,19/12/20 14:33:48,125.780,Devices!A2:F2,1,22.412,15063,0,291744.8412,24.9,70.0,#N/A
9310376,19/12/20 14:33:49,125.797,Devices!A2:F2,1,22.399,15068,0,291735.3426,24.9,70.0,#N/A
9310389,19/12/20 14:33:50,125.814,Devices!A2:F2,1,22.401,15067,0,291735.621,24.9,70.0,#N/A
9310393,19/12/20 14:33:51,125.830,Devices!A2:F2,1,22.43,15063,0,291741.2518,24.9,70.0,#N/A
9310398,19/12/20 14:33:52,125.847,Devices!A2:F2,1,22.429,15064,0,291739.5432,24.9,70.0,#N/A
9310407,19/12/20 14:33:53,125.864,Devices!A2:F2,1,22.404,15067,0,291738.1597,24.9,70.0,#N/A
9310416,19/12/20 14:33:54,125.880,Devices!A2:F2,1,22.403,15064,0,291732.0279,24.9,70.0,#N/A
9310422,19/12/20 14:33:55,125.897,Devices!A2:F2,1,22.44,15070,0,291740.9711,24.9,70.0,#N/A
9310436,19/12/20 14:33:56,125.913,Devices!A2:F2,1,22.385,15067,0,291739.494,24.9,70.0,#N/A
9310438,19/12/20 14:33:57,125.930,Devices!A2:F2,1,22.408,15068,0,291740.7737,24.9,70.0,#N/A
9310446,19/12/20 14:33:58,125.947,Devices!A2:F2,1,22.401,15062,0,291741.8829,24.9,70.0,#N/A
9310454,19/12/20 14:33:59,125.963,Devices!A2:F2,1,22.428,15068,0,291749.975,24.9,70.0,#N/A
9310462,19/12/20 14:34:00,125.980,Devices!A2:F2,1,22.426,15064,0,291729.6653,24.9,70.0,#N/A
9310472,19/12/20 14:34:01,125.997,Devices!A2:F2,1,22.423,15069,0,291737.1245,24.9,70.0,#N/A
9310485,19/12/20 14:34:02,126.014,Devices!A2:F2,1,22.409,15068,0,291749.5063,24.9,70.0,#N/A
9310488,19/12/20 14:34:03,126.030,Devices!A2:F2,1,22.408,15064,0,291726.1124,24.9,70.0,#N/A
9310495,19/12/20 14:34:04,126.047,Devices!A2:F2,1,22.4,15064,0,291718.5215,24.9,70.0,#N/A
9310505,19/12/20 14:34:05,126.064,Devices!A2:F2,1,22.392,15066,0,291725.9129,24.9,70.0,#N/A
9310514,19/12/20 14:34:06,126.081,Devices!A2:F2,1,22.406,15065,0,291750.5023,24.9,70.0,#N/A
9310519,19/12/20 14:34:07,126.096,Devices!A2:F2,1,22.418,15062,0,291734.744,24.9,70.0,#N/A
9310528,19/12/20 14:34:08,126.113,Devices!A2:F2,1,22.412,15063,0,291739.486,24.9,70.0,#N/A
9310536,19/12/20 14:34:09,126.130,Devices!A2:F2,1,22.407,15064,0,291738.4741,24.9,70.0,#N/A
9310543,19/12/20 14:34:10,126.147,Devices!A2:F2,1,22.404,15062,0,291740.267,24.9,70.0,#N/A
9310550,19/12/20 14:34:11,126.163,Devices!A2:F2,1,22.43,15060,0,291737.9258,24.9,70.0,#N/A
9310558,19/12/20 14:34:12,126.180,Devices!A2:F2,1,22.424,15058,0,291739.6631,24.9,70.0,#N/A
9310566,19/12/20 14:34:13,126.197,Devices!A2:F2,1,22.41,15068,0,291727.9615,24.9,70.0,#N/A
9310576,19/12/20 14:34:14,126.213,Devices!A2:F2,1,22.397,15066,0,291736.0609,24.9,70.0,#N/A
9310586,19/12/20 14:34:15,126.230,Devices!A2:F2,1,22.406,15065,0,291740.8884,24.9,70.0,#N/A
9310590,19/12/20 14:34:16,126.247,Devices!A2:F2,1,22.404,15071,0,291737.1996,24.9,70.0,#N/A
9310599,19/12/20 14:34:17,126.264,Devices!A2:F2,1,22.401,15065,0,291726.5617,24.9,70.0,#N/A
9310607,19/12/20 14:34:18,126.280,Devices!A2:F2,1,22.423,15062,0,291734.1861,24.9,70.0,#N/A
9310614,19/12/20 14:34:19,126.297,Devices!A2:F2,1,22.407,15066,0,291716.7686,24.9,70.0,#N/A
9310627,19/12/20 14:34:20,126.313,Devices!A2:F2,1,22.386,15063,0,291737.1457,24.9,70.0,#N/A
9310636,19/12/20 14:34:21,126.330,Devices!A2:F2,1,22.445,15066,0,291735.596,24.9,70.0,#N/A
9310645,19/12/20 14:34:22,126.347,Devices!A2:F2,1,22.424,15063,0,291742.7083,24.9,70.0,#N/A
9310652,19/12/20 14:34:23,126.363,Devices!A2:F2,1,22.425,15060,0,291731.2592,24.9,70.0,#N/A
9310660,19/12/20 14:34:24,126.380,Devices!A2:F2,1,22.406,15061,0,291727.3983,24.9,70.0,#N/A
9310662,19/12/20 14:34:25,126.397,Devices!A2:F2,1,22.419,15061,0,291711.3898,24.9,70.0,#N/A
9310671,19/12/20 14:34:26,126.414,Devices!A2:F2,1,22.424,15062,0,291735.9568,24.9,70.0,#N/A
9310682,19/12/20 14:34:27,126.431,Devices!A2:F2,1,22.409,15058,0,291736.0845,24.9,70.0,#N/A
9310686,19/12/20 14:34:28,126.447,Devices!A2:F2,1,22.422,15064,0,291718.2131,24.9,70.0,#N/A
9310700,19/12/20 14:34:29,126.464,Devices!A2:F2,1,22.401,15062,0,291727.9961,24.9,70.0,#N/A
9310708,19/12/20 14:34:30,126.481,Devices!A2:F2,1,22.407,15066,0,291731.7655,24.9,70.0,#N/A
9310715,19/12/20 14:34:31,126.497,Devices!A2:F2,1,22.405,15061,0,291740.9204,24.9,70.0,#N/A
9310721,19/12/20 14:34:32,126.514,Devices!A2:F2,1,22.404,15060,0,291725.9032,24.9,70.0,#N/A
9310727,19/12/20 14:34:33,126.530,Devices!A2:F2,1,22.409,15067,0,291734.7432,24.9,70.0,#N/A
9310734,19/12/20 14:34:34,126.547,Devices!A2:F2,1,22.404,15066,0,291725.2329,24.9,70.0,#N/A
9310742,19/12/20 14:34:35,126.563,Devices!A2:F2,1,22.436,15066,0,291726.8633,24.9,70.0,#N/A
9310751,19/12/20 14:34:36,126.580,Devices!A2:F2,1,22.389,15063,0,291735.6562,24.9,70.0,#N/A
9310759,19/12/20 14:34:37,126.597,Devices!A2:F2,1,22.414,15059,0,291730.6776,24.9,70.0,#N/A
9310766,19/12/20 14:34:38,126.613,Devices!A2:F2,1,22.429,15064,0,291739.5894,24.9,70.0,#N/A
9310774,19/12/20 14:34:39,126.630,Devices!A2:F2,1,22.422,15062,0,291730.9612,24.9,70.0,#N/A
9310782,19/12/20 14:34:40,126.647,Devices!A2:F2,1,22.408,15064,0,291730.859,24.9,70.0,#N/A
9310790,19/12/20 14:34:41,126.664,Devices!A2:F2,1,22.404,15059,0,291723.5192,24.9,70.0,#N/A
9310798,19/12/20 14:34:42,126.680,Devices!A2:F2,1,22.403,15066,0,291722.7303,24.9,70.0,#N/A
9310809,19/12/20 14:34:43,126.697,Devices!A2:F2,1,22.419,15066,0,291715.0099,24.9,70.0,#N/A
9310818,19/12/20 14:34:44,126.714,Devices!A2:F2,1,22.402,15065,0,291732.683,24.9,70.0,#N/A
9310822,19/12/20 14:34:45,126.730,Devices!A2:F2,1,22.426,15059,0,291730.3358,24.9,70.0,#N/A
9310836,19/12/20 14:34:46,126.747,Devices!A2:F2,1,22.386,15057,0,291713.5474,24.9,70.0,#N/A
9310839,19/12/20 14:34:47,126.764,Devices!A2:F2,1,22.397,15058,0,291716.6107,24.9,70.0,#N/A
9310850,19/12/20 14:34:48,126.781,Devices!A2:F2,1,22.421,15059,0,291720.2858,24.9,70.0,#N/A
9310855,19/12/20 14:34:49,126.797,Devices!A2:F2,1,22.424,15059,0,291720.6651,24.9,70.0,#N/A
9310863,19/12/20 14:34:50,126.813,Devices!A2:F2,1,22.391,15060,0,291716.6824,24.9,70.0,#N/A
9310870,19/12/20 14:34:51,126.830,Devices!A2:F2,1,22.381,15063,0,291711.3222,24.9,70.0,#N/A
9310880,19/12/20 14:34:52,126.847,Devices!A2:F2,1,22.42,15061,0,291725.2209,24.9,70.0,#N/A
9310886,19/12/20 14:34:53,126.863,Devices!A2:F2,1,22.395,15062,0,291716.5348,24.9,70.0,#N/A
9310895,19/12/20 14:34:54,126.880,Devices!A2:F2,1,22.418,15058,0,291735.0096,24.9,70.0,#N/A
9310902,19/12/20 14:34:55,126.897,Devices!A2:F2,1,22.416,15065,0,291718.1732,24.9,70.0,#N/A
9310912,19/12/20 14:34:56,126.914,Devices!A2:F2,1,22.409,15062,0,291714.5326,24.9,70.0,#N/A
9310919,19/12/20 14:34:57,126.930,Devices!A2:F2,1,22.417,15061,0,291710.1999,24.9,70.0,#N/A
9310929,19/12/20 14:34:58,126.947,Devices!A2:F2,1,22.408,15061,0,291729.2232,24.9,70.0,#N/A
9310937,19/12/20 14:34:59,126.964,Devices!A2:F2,1,22.413,15062,0,291710.9902,24.9,70.0,#N/A
9310948,19/12/20 14:35:00,126.981,Devices!A2:F2,1,22.379,15063,0,291725.8503,24.9,70.0,#N/A
9310957,19/12/20 14:35:01,126.997,Devices!A2:F2,1,22.402,15063,0,291720.9475,24.9,70.0,#N/A
9310961,19/12/20 14:35:02,127.014,Devices!A2:F2,1,22.411,15060,0,291717.1201,24.9,70.0,#N/A
9310970,19/12/20 14:35:03,127.030,Devices!A2:F2,1,22.403,15057,0,291719.6695,24.9,70.0,#N/A
9310979,19/12/20 14:35:04,127.047,Devices!A2:F2,1,22.403,15067,0,291716.7204,24.9,70.0,#N/A
9310983,19/12/20 14:35:05,127.063,Devices!A2:F2,1,22.407,15058,0,291711.01,24.9,70.0,#N/A
9310990,19/12/20 14:35:06,127.080,Devices!A2:F2,1,22.422,15065,0,291708.8915,24.9,70.0,#N/A
9311002,19/12/20 14:35:07,127.097,Devices!A2:F2,1,22.421,15061,0,291709.7545,24.9,70.0,#N/A
9311011,19/12/20 14:35:08,127.113,Devices!A2:F2,1,22.408,15065,0,291713.2978,24.9,70.0,#N/A
9311016,19/12/20 14:35:09,127.130,Devices!A2:F2,1,22.417,15061,0,291719.9623,24.9,70.0,#N/A
9311025,19/12/20 14:35:10,127.147,Devices!A2:F2,1,22.396,15059,0,291718.9752,24.9,70.0,#N/A
9311032,19/12/20 14:35:11,127.164,Devices!A2:F2,1,22.413,15056,0,291715.5105,24.9,70.0,#N/A
9311044,19/12/20 14:35:12,127.180,Devices!A2:F2,1,22.416,15058,0,291721.0172,24.9,70.0,#N/A
9311049,19/12/20 14:35:13,127.197,Devices!A2:F2,1,22.432,15064,0,291718.9485,24.9,70.0,#N/A
9311054,19/12/20 14:35:14,127.213,Devices!A2:F2,1,22.435,15062,0,291704.2833,24.9,70.0,#N/A
9311069,19/12/20 14:35:15,127.230,Devices!A2:F2,1,22.411,15053,0,291723.0742,24.9,70.0,#N/A
9311075,19/12/20 14:35:16,127.247,Devices!A2:F2,1,22.405,15063,0,291717.6185,24.9,70.0,#N/A
9311084,19/12/20 14:35:17,127.264,Devices!A2:F2,1,22.423,15069,0,291713.0631,24.9,70.0,#N/A
9311092,19/12/20 14:35:18,127.280,Devices!A2:F2,1,22.401,15065,0,291710.4587,24.9,70.0,#N/A
9311099,19/12/20 14:35:19,127.297,Devices!A2:F2,1,22.403,15059,0,291720.6959,24.9,70.0,#N/A
9311106,19/12/20 14:35:20,127.314,Devices!A2:F2,1,22.382,15062,0,291719.6596,24.9,70.0,#N/A
9311114,19/12/20 14:35:21,127.330,Devices!A2:F2,1,22.387,15059,0,291718.128,24.9,70.0,#N/A
9311123,19/12/20 14:35:22,127.347,Devices!A2:F2,1,22.414,15062,0,291719.0759,24.9,70.0,#N/A
9311127,19/12/20 14:35:23,127.364,Devices!A2:F2,1,22.392,15063,0,291712.3813,24.9,70.0,#N/A
9311136,19/12/20 14:35:24,127.380,Devices!A2:F2,1,22.419,15059,0,291727.8518,24.9,70.0,#N/A
9311146,19/12/20 14:35:25,127.397,Devices!A2:F2,1,22.41,15058,0,291713.46,24.9,70.0,#N/A
9311151,19/12/20 14:35:26,127.413,Devices!A2:F2,1,22.397,15054,0,291710.443,24.9,70.0,#N/A
9311164,19/12/20 14:35:27,127.430,Devices!A2:F2,1,22.413,15058,0,291707.8193,24.9,70.0,#N/A
9311172,19/12/20 14:35:28,127.447,Devices!A2:F2,1,22.403,15059,0,291722.0913,24.9,70.0,#N/A
9311181,19/12/20 14:35:29,127.464,Devices!A2:F2,1,22.41,15060,0,291714.532,24.9,70.0,#N/A
9311188,19/12/20 14:35:30,127.481,Devices!A2:F2,1,22.402,15059,0,291695.8532,24.9,70.0,#N/A
9311197,19/12/20 14:35:31,127.497,Devices!A2:F2,1,22.427,15059,0,291710.6668,24.9,70.0,#N/A
9311205,19/12/20 14:35:32,127.514,Devices!A2:F2,1,22.416,15064,0,291711.5032,24.9,70.0,#N/A
9311211,19/12/20 14:35:33,127.530,Devices!A2:F2,1,22.419,15056,0,291703.8069,24.9,70.0,#N/A
9311216,19/12/20 14:35:34,127.546,Devices!A2:F2,1,22.404,15063,0,291704.6319,24.9,70.0,#N/A
9311229,19/12/20 14:35:35,127.563,Devices!A2:F2,1,22.4,15061,0,291710.3652,24.9,70.0,#N/A
9311232,19/12/20 14:35:36,127.580,Devices!A2:F2,1,22.404,15060,0,291702.5013,24.9,70.0,#N/A
9311242,19/12/20 14:35:37,127.597,Devices!A2:F2,1,22.405,15060,0,291718.84,24.9,70.0,#N/A
9311252,19/12/20 14:35:38,127.613,Devices!A2:F2,1,22.403,15058,0,291710.4204,24.9,70.0,#N/A
9311260,19/12/20 14:35:39,127.630,Devices!A2:F2,1,22.41,15060,0,291706.3141,24.9,70.0,#N/A
9311267,19/12/20 14:35:40,127.647,Devices!A2:F2,1,22.412,15062,0,291710.0977,24.9,70.0,#N/A
9311277,19/12/20 14:35:41,127.664,Devices!A2:F2,1,22.413,15058,0,291715.8991,24.9,70.0,#N/A
9311278,19/12/20 14:35:42,127.680,Devices!A2:F2,1,22.399,15057,0,291703.606,24.9,70.0,#N/A
9311288,19/12/20 14:35:43,127.697,Devices!A2:F2,1,22.393,15060,0,291709.0721,24.9,70.0,#N/A
9311301,19/12/20 14:35:44,127.714,Devices!A2:F2,1,22.399,15057,0,291712.17,24.9,70.0,#N/A
9311308,19/12/20 14:35:45,127.730,Devices!A2:F2,1,22.403,15059,0,291701.9395,24.9,70.0,#N/A
9311316,19/12/20 14:35:46,127.747,Devices!A2:F2,1,22.408,15061,0,291709.9349,24.9,70.0,#N/A
9311324,19/12/20 14:35:47,127.764,Devices!A2:F2,1,22.394,15059,0,291696.7128,24.9,70.0,#N/A
9311330,19/12/20 14:35:48,127.780,Devices!A2:F2,1,22.398,15057,0,291697.5509,24.9,70.0,#N/A
9311338,19/12/20 14:35:49,127.797,Devices!A2:F2,1,22.406,15060,0,291704.9041,24.9,70.0,#N/A
9311348,19/12/20 14:35:50,127.814,Devices!A2:F2,1,22.408,15054,0,291709.1083,24.9,70.0,#N/A
9311357,19/12/20 14:35:51,127.831,Devices!A2:F2,1,22.411,15063,0,291703.0906,24.9,70.0,#N/A
9311359,19/12/20 14:35:52,127.847,Devices!A2:F2,1,22.386,15061,0,291704.48,24.9,70.0,#N/A
9311369,19/12/20 14:35:53,127.863,Devices!A2:F2,1,22.397,15056,0,291698.3079,24.9,70.0,#N/A
9311381,19/12/20 14:35:54,127.880,Devices!A2:F2,1,22.413,15057,0,291693.4341,24.9,70.0,#N/A
9311389,19/12/20 14:35:55,127.897,Devices!A2:F2,1,22.385,15061,0,291701.1447,24.9,70.0,#N/A
9311393,19/12/20 14:35:56,127.913,Devices!A2:F2,1,22.404,15061,0,291696.0456,24.9,70.0,#N/A
9311402,19/12/20 14:35:57,127.930,Devices!A2:F2,1,22.412,15057,0,291706.17,24.9,70.0,#N/A
9311410,19/12/20 14:35:58,127.947,Devices!A2:F2,1,22.413,15062,0,291704.9539,24.9,70.0,#N/A
9311420,19/12/20 14:35:59,127.964,Devices!A2:F2,1,22.414,15058,0,291706.2693,24.9,70.0,#N/A
9311424,19/12/20 14:36:00,127.980,Devices!A2:F2,1,22.416,15061,0,291694.7848,24.9,70.0,#N/A
9311434,19/12/20 14:36:01,127.997,Devices!A2:F2,1,22.394,15062,0,291704.259,24.9,70.0,#N/A
9311444,19/12/20 14:36:02,128.014,Devices!A2:F2,1,22.407,15057,0,291710.9354,24.9,70.0,#N/A
9311452,19/12/20 14:36:03,128.031,Devices!A2:F2,1,22.422,15056,0,291696.2417,24.9,70.0,#N/A
9311457,19/12/20 14:36:04,128.047,Devices!A2:F2,1,22.408,15055,0,291700.4229,24.9,70.0,#N/A
9311466,19/12/20 14:36:05,128.063,Devices!A2:F2,1,22.407,15057,0,291706.2268,24.9,70.0,#N/A
9311474,19/12/20 14:36:06,128.080,Devices!A2:F2,1,22.413,15061,0,291686.7392,24.9,70.0,#N/A
9311483,19/12/20 14:36:07,128.097,Devices!A2:F2,1,22.412,15060,0,291699.9449,24.9,70.0,#N/A
9311487,19/12/20 14:36:08,128.113,Devices!A2:F2,1,22.403,15056,0,291691.5301,24.9,70.0,#N/A
9311497,19/12/20 14:36:09,128.130,Devices!A2:F2,1,22.388,15054,0,291696.2944,24.9,70.0,#N/A
9311509,19/12/20 14:36:10,128.147,Devices!A2:F2,1,22.402,15058,0,291714.7752,24.9,70.0,#N/A
9311517,19/12/20 14:36:11,128.164,Devices!A2:F2,1,22.413,15053,0,291695.5513,24.9,70.0,#N/A
9311524,19/12/20 14:36:12,128.180,Devices!A2:F2,1,22.427,15058,0,291697.9171,24.9,70.0,#N/A
9311529,19/12/20 14:36:13,128.197,Devices!A2:F2,1,22.401,15059,0,291697.4208,24.9,70.0,#N/A
9311541,19/12/20 14:36:14,128.213,Devices!A2:F2,1,22.41,15052,0,291696.0576,24.9,70.0,#N/A
9311549,19/12/20 14:36:15,128.230,Devices!A2:F2,1,22.408,15057,0,291697.5903,24.9,70.0,#N/A
9311556,19/12/20 14:36:16,128.246,Devices!A2:F2,1,22.423,15059,0,291698.984,24.9,70.0,#N/A
9311565,19/12/20 14:36:17,128.263,Devices!A2:F2,1,22.396,15057,0,291703.572,24.9,70.0,#N/A
9311573,19/12/20 14:36:18,128.280,Devices!A2:F2,1,22.426,15057,0,291696.4638,24.9,70.0,#N/A
9311581,19/12/20 14:36:19,128.297,Devices!A2:F2,1,22.404,15052,0,291696.5999,24.9,70.0,#N/A
9311587,19/12/20 14:36:20,128.313,Devices!A2:F2,1,22.402,15054,0,291687.2161,24.9,70.0,#N/A
9311596,19/12/20 14:36:21,128.330,Devices!A2:F2,1,22.387,15056,0,291694.4758,24.9,70.0,#N/A
9311601,19/12/20 14:36:22,128.347,Devices!A2:F2,1,22.406,15060,0,291687.9779,24.9,70.0,#N/A
9311612,19/12/20 14:36:23,128.364,Devices!A2:F2,1,22.401,15057,0,291698.6392,24.9,70.0,#N/A
9311618,19/12/20 14:36:24,128.380,Devices!A2:F2,1,22.407,15051,0,291682.3458,24.9,70.0,#N/A
9311626,19/12/20 14:36:25,128.397,Devices!A2:F2,1,22.396,15057,0,291682.8409,24.9,70.0,#N/A
9311637,19/12/20 14:36:26,128.414,Devices!A2:F2,1,22.417,15060,0,291697.7671,24.9,70.0,#N/A
9311644,19/12/20 14:36:27,128.431,Devices!A2:F2,1,22.404,15061,0,291698.7128,24.9,70.0,#N/A
9311646,19/12/20 14:36:28,128.447,Devices!A2:F2,1,22.394,15055,0,291684.7506,24.9,70.0,#N/A
9311659,19/12/20 14:36:29,128.463,Devices!A2:F2,1,22.39,15056,0,291704.4316,24.9,70.0,#N/A
9311669,19/12/20 14:36:30,128.480,Devices!A2:F2,1,22.415,15051,0,291693.9221,24.9,70.0,#N/A
9311676,19/12/20 14:36:31,128.497,Devices!A2:F2,1,22.401,15060,0,291694.2051,24.9,70.0,#N/A
9311679,19/12/20 14:36:32,128.513,Devices!A2:F2,1,22.412,15053,0,291687.6219,24.9,70.0,#N/A
