Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9299735,14:09:17,101.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.898,µmol/L,11.155,°C,1029,hPa,Humid,35,0
9299746,14:09:18,101.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.966,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9299753,14:09:19,101.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.959,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9299762,14:09:20,101.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.515,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9299770,14:09:21,101.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.156,µmol/L,11.149,°C,1029,hPa,Humid,35,0
9299777,14:09:22,101.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.847,µmol/L,11.153,°C,1029,hPa,Humid,35,0
9299786,14:09:23,101.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.948,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9299794,14:09:24,101.381,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.034,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9299800,14:09:25,101.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.796,µmol/L,11.148,°C,1029,hPa,Humid,35,0
9299810,14:09:26,101.414,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.831,µmol/L,11.144,°C,1029,hPa,Humid,35,0
9299817,14:09:27,101.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.838,µmol/L,11.137,°C,1029,hPa,Humid,35,0
9299826,14:09:28,101.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.199,µmol/L,11.136,°C,1029,hPa,Humid,35,0
9299830,14:09:29,101.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.726,µmol/L,11.14,°C,1029,hPa,Humid,35,0
9299836,14:09:30,101.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.055,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9299847,14:09:31,101.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.95,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9299856,14:09:32,101.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.398,µmol/L,11.148,°C,1029,hPa,Humid,35,0
9299862,14:09:33,101.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.781,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9299870,14:09:34,101.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.059,µmol/L,11.152,°C,1029,hPa,Humid,35,0
9299879,14:09:35,101.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.196,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9299890,14:09:36,101.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.704,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9299891,14:09:37,101.596,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.871,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9299900,14:09:38,101.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.954,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9299914,14:09:39,101.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.056,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9299918,14:09:40,101.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.136,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9299930,14:09:41,101.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.811,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9299932,14:09:42,101.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.949,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9299943,14:09:43,101.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.576,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9299951,14:09:44,101.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.74,µmol/L,11.146,°C,1029,hPa,Humid,35,0
9299960,14:09:45,101.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.412,µmol/L,11.152,°C,1029,hPa,Humid,35,0
9299964,14:09:46,101.746,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.56,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9299978,14:09:47,101.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.087,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9299985,14:09:48,101.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.008,µmol/L,11.155,°C,1029,hPa,Humid,35,0
9299992,14:09:49,101.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.324,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9299998,14:09:50,101.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.838,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300010,14:09:51,101.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.066,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300017,14:09:52,101.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.739,µmol/L,11.162,°C,1029,hPa,Humid,35,0
9300025,14:09:53,101.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.593,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300028,14:09:54,101.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.949,µmol/L,11.165,°C,1029,hPa,Humid,35,0
9300042,14:09:55,101.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.881,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300050,14:09:56,101.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.823,µmol/L,11.155,°C,1029,hPa,Humid,35,0
9300058,14:09:57,101.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.893,µmol/L,11.155,°C,1029,hPa,Humid,35,0
9300062,14:09:58,101.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.434,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300074,14:09:59,101.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.025,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9300082,14:10:00,101.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.706,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9300090,14:10:01,101.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.261,µmol/L,11.162,°C,1029,hPa,Humid,35,0
9300095,14:10:02,102.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.044,µmol/L,11.157,°C,1029,hPa,Humid,35,0
9300106,14:10:03,102.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.852,µmol/L,11.147,°C,1029,hPa,Humid,35,0
9300114,14:10:04,102.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.861,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9300120,14:10:05,102.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.472,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9300130,14:10:06,102.081,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.528,µmol/L,11.16,°C,1029,hPa,Humid,35,0
9300138,14:10:07,102.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.118,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9300146,14:10:08,102.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.655,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300154,14:10:09,102.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.226,µmol/L,11.138,°C,1029,hPa,Humid,35,0
9300162,14:10:10,102.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.953,µmol/L,11.146,°C,1029,hPa,Humid,35,0
9300170,14:10:11,102.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.988,µmol/L,11.171,°C,1029,hPa,Humid,35,0
9300178,14:10:12,102.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.792,µmol/L,11.167,°C,1029,hPa,Humid,35,0
9300184,14:10:13,102.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.753,µmol/L,11.147,°C,1029,hPa,Humid,35,0
9300194,14:10:14,102.214,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.649,µmol/L,11.157,°C,1029,hPa,Humid,35,0
9300201,14:10:15,102.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.871,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300210,14:10:16,102.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.72,µmol/L,11.149,°C,1029,hPa,Humid,35,0
9300217,14:10:17,102.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.645,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9300226,14:10:18,102.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.614,µmol/L,11.161,°C,1029,hPa,Humid,35,0
9300231,14:10:19,102.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.012,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300240,14:10:20,102.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.02,µmol/L,11.16,°C,1029,hPa,Humid,35,0
9300250,14:10:21,102.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.79,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300255,14:10:22,102.346,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.59,µmol/L,11.145,°C,1029,hPa,Humid,35,0
9300260,14:10:23,102.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.777,µmol/L,11.153,°C,1029,hPa,Humid,35,0
9300273,14:10:24,102.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.753,µmol/L,11.155,°C,1029,hPa,Humid,35,0
9300281,14:10:25,102.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.723,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9300286,14:10:26,102.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.19,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9300292,14:10:27,102.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.002,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9300303,14:10:28,102.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.374,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9300313,14:10:29,102.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.094,µmol/L,11.145,°C,1029,hPa,Humid,35,0
9300321,14:10:30,102.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.004,µmol/L,11.175,°C,1029,hPa,Humid,35,0
9300330,14:10:31,102.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.891,µmol/L,11.172,°C,1029,hPa,Humid,35,0
9300338,14:10:32,102.513,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.697,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300344,14:10:33,102.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.33,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9300349,14:10:34,102.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.815,µmol/L,11.164,°C,1029,hPa,Humid,35,0
9300362,14:10:35,102.563,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.016,µmol/L,11.165,°C,1029,hPa,Humid,35,0
9300369,14:10:36,102.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.884,µmol/L,11.167,°C,1029,hPa,Humid,35,0
9300378,14:10:37,102.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.949,µmol/L,11.16,°C,1029,hPa,Humid,35,0
9300386,14:10:38,102.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.988,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300392,14:10:39,102.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.883,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9300400,14:10:40,102.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.13,µmol/L,11.16,°C,1029,hPa,Humid,35,0
9300410,14:10:41,102.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.533,µmol/L,11.162,°C,1029,hPa,Humid,35,0
9300416,14:10:42,102.681,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.094,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300425,14:10:43,102.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.292,µmol/L,11.152,°C,1029,hPa,Humid,35,0
9300434,14:10:44,102.713,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.713,µmol/L,11.174,°C,1029,hPa,Humid,35,0
9300442,14:10:45,102.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.877,µmol/L,11.155,°C,1029,hPa,Humid,35,0
9300449,14:10:46,102.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.361,µmol/L,11.166,°C,1029,hPa,Humid,35,0
9300456,14:10:47,102.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.951,µmol/L,11.17,°C,1029,hPa,Humid,35,0
9300466,14:10:48,102.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.205,µmol/L,11.149,°C,1029,hPa,Humid,35,0
9300473,14:10:49,102.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.449,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9300481,14:10:50,102.814,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.107,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300488,14:10:51,102.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.656,µmol/L,11.175,°C,1029,hPa,Humid,35,0
9300498,14:10:52,102.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.706,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300504,14:10:53,102.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.592,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300514,14:10:54,102.881,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.984,µmol/L,11.18,°C,1029,hPa,Humid,35,0
9300522,14:10:55,102.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.871,µmol/L,11.169,°C,1029,hPa,Humid,35,0
9300528,14:10:56,102.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.583,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300538,14:10:57,102.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.945,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300546,14:10:58,102.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.864,µmol/L,11.164,°C,1029,hPa,Humid,35,0
9300554,14:10:59,102.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.651,µmol/L,11.17,°C,1029,hPa,Humid,35,0
9300562,14:11:00,102.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.965,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300570,14:11:01,102.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.85,µmol/L,11.169,°C,1029,hPa,Humid,35,0
9300578,14:11:02,103.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.009,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300586,14:11:03,103.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.594,µmol/L,11.16,°C,1029,hPa,Humid,35,0
9300593,14:11:04,103.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.833,µmol/L,11.157,°C,1029,hPa,Humid,35,0
9300602,14:11:05,103.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.697,µmol/L,11.162,°C,1029,hPa,Humid,35,0
9300609,14:11:06,103.081,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.22,µmol/L,11.169,°C,1029,hPa,Humid,35,0
9300614,14:11:07,103.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.106,µmol/L,11.149,°C,1029,hPa,Humid,35,0
9300625,14:11:08,103.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.626,µmol/L,11.176,°C,1029,hPa,Humid,35,0
9300633,14:11:09,103.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.696,µmol/L,11.176,°C,1029,hPa,Humid,35,0
9300640,14:11:10,103.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.93,µmol/L,11.181,°C,1029,hPa,Humid,35,0
9300650,14:11:11,103.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.913,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300658,14:11:12,103.181,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.952,µmol/L,11.167,°C,1029,hPa,Humid,35,0
9300665,14:11:13,103.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.801,µmol/L,11.155,°C,1029,hPa,Humid,35,0
9300674,14:11:14,103.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.7,µmol/L,11.17,°C,1029,hPa,Humid,35,0
9300681,14:11:15,103.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.48,µmol/L,11.166,°C,1029,hPa,Humid,35,0
9300689,14:11:16,103.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.229,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300696,14:11:17,103.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.907,µmol/L,11.165,°C,1029,hPa,Humid,35,0
9300706,14:11:18,103.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.148,µmol/L,11.174,°C,1029,hPa,Humid,35,0
9300709,14:11:19,103.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.893,µmol/L,11.171,°C,1029,hPa,Humid,35,0
9300722,14:11:20,103.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.465,µmol/L,11.162,°C,1029,hPa,Humid,35,0
9300729,14:11:21,103.331,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.856,µmol/L,11.162,°C,1029,hPa,Humid,35,0
9300737,14:11:22,103.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.824,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300746,14:11:23,103.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.749,µmol/L,11.161,°C,1029,hPa,Humid,35,0
9300753,14:11:24,103.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.255,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9300761,14:11:25,103.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.71,µmol/L,11.166,°C,1029,hPa,Humid,35,0
9300767,14:11:26,103.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.524,µmol/L,11.169,°C,1029,hPa,Humid,35,0
9300778,14:11:27,103.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.892,µmol/L,11.161,°C,1029,hPa,Humid,35,0
9300786,14:11:28,103.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.55,µmol/L,11.176,°C,1029,hPa,Humid,35,0
9300793,14:11:29,103.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.566,µmol/L,11.177,°C,1029,hPa,Humid,35,0
9300801,14:11:30,103.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.935,µmol/L,11.169,°C,1029,hPa,Humid,35,0
9300810,14:11:31,103.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.003,µmol/L,11.17,°C,1029,hPa,Humid,35,0
9300817,14:11:32,103.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.112,µmol/L,11.168,°C,1029,hPa,Humid,35,0
9300826,14:11:33,103.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.281,µmol/L,11.186,°C,1029,hPa,Humid,35,0
9300833,14:11:34,103.546,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.059,µmol/L,11.168,°C,1029,hPa,Humid,35,0
9300840,14:11:35,103.563,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.838,µmol/L,11.173,°C,1029,hPa,Humid,35,0
9300850,14:11:36,103.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.431,µmol/L,11.171,°C,1029,hPa,Humid,35,0
9300858,14:11:37,103.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.39,µmol/L,11.173,°C,1029,hPa,Humid,35,0
9300866,14:11:38,103.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.004,µmol/L,11.167,°C,1029,hPa,Humid,35,0
9300867,14:11:39,103.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.719,µmol/L,11.173,°C,1029,hPa,Humid,35,0
9300882,14:11:40,103.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.399,µmol/L,11.17,°C,1029,hPa,Humid,35,0
