#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
15486,05/25/2021 05:30:00,17.20,0.00,,,,
15487,05/25/2021 05:40:00,16.99,0.00,,,,
15488,05/25/2021 05:50:00,17.24,0.00,,,,
15489,05/25/2021 06:00:00,16.99,0.00,,,,
15490,05/25/2021 06:10:00,17.20,87.72,,,,
15491,05/25/2021 06:20:00,16.94,209.20,,,,
15492,05/25/2021 06:30:00,17.24,320.24,,,,
15493,05/25/2021 06:40:00,16.99,452.16,,,,
15494,05/25/2021 06:50:00,17.11,564.80,,,,
15495,05/25/2021 07:00:00,17.07,683.20,,,,
15496,05/25/2021 07:10:00,17.07,782.72,,,,
15497,05/25/2021 07:20:00,17.11,913.60,,,,
15498,05/25/2021 07:30:00,16.99,1104.00,,,,
15499,05/25/2021 07:40:00,17.20,1288.96,,,,
15500,05/25/2021 07:50:00,16.94,1433.60,,,,
15501,05/25/2021 08:00:00,17.20,1589.12,,,,
15502,05/25/2021 08:10:00,16.94,1841.92,,,,
15503,05/25/2021 08:20:00,17.11,2059.52,,,,
15504,05/25/2021 08:30:00,16.99,2235.52,,,,
15505,05/25/2021 08:40:00,17.03,2379.52,,,,
15506,05/25/2021 08:50:00,17.16,2668.80,,,,
15507,05/25/2021 09:00:00,16.94,2313.60,,,,
15508,05/25/2021 09:10:00,17.20,2416.00,,,,
15509,05/25/2021 09:20:00,16.94,2618.24,,,,
15510,05/25/2021 09:30:00,17.16,2567.04,,,,
15511,05/25/2021 09:40:00,16.99,3192.32,,,,
15512,05/25/2021 09:50:00,17.07,3456.00,,,,
15513,05/25/2021 10:00:00,17.11,3626.24,,,,
15514,05/25/2021 10:10:00,16.99,3914.24,,,,
15515,05/25/2021 10:20:00,17.20,3795.20,,,,
15516,05/25/2021 10:30:00,16.94,3782.40,,,,
15517,05/25/2021 10:40:00,17.20,3756.80,,,,
15518,05/25/2021 10:50:00,16.99,3786.24,,,,
15519,05/25/2021 11:00:00,17.20,3769.60,,,,
15520,05/25/2021 11:10:00,17.07,3863.04,,,,
15521,05/25/2021 11:20:00,17.29,3744.00,,,,
15522,05/25/2021 11:30:00,17.03,3779.84,,,,
15523,05/25/2021 11:40:00,17.24,4019.20,,,,
15524,05/25/2021 11:50:00,17.07,4089.60,,,,
15525,05/25/2021 12:00:00,17.29,3833.60,,,,
15526,05/25/2021 12:10:00,17.07,3756.80,,,,
15527,05/25/2021 12:20:00,17.29,3562.24,,,,
15528,05/25/2021 12:30:00,17.11,3754.24,,,,
15529,05/25/2021 12:40:00,17.29,3603.20,,,,
15530,05/25/2021 12:50:00,17.24,3594.24,,,,
15531,05/25/2021 13:00:00,17.07,3805.44,,,,
15532,05/25/2021 13:10:00,17.29,3683.84,,,,
15533,05/25/2021 13:20:00,17.16,3741.44,,,,
15534,05/25/2021 13:30:00,17.07,3718.40,,,,
15535,05/25/2021 13:40:00,17.29,3863.04,,,,
15536,05/25/2021 13:50:00,17.20,3722.24,,,,
15537,05/25/2021 14:00:00,17.16,3724.80,,,,
15538,05/25/2021 14:10:00,17.16,3558.40,,,,
15539,05/25/2021 14:20:00,17.33,3447.04,,,,
15540,05/25/2021 14:30:00,17.20,3233.28,,,,
15541,05/25/2021 14:40:00,17.11,3008.00,,,,
15542,05/25/2021 14:50:00,17.16,2791.68,,,,
15543,05/25/2021 15:00:00,17.11,2680.32,,,,
15544,05/25/2021 15:10:00,17.11,2554.24,,,,
15545,05/25/2021 15:20:00,17.07,2456.32,,,,
15546,05/25/2021 15:30:00,17.11,2118.40,,,,
15547,05/25/2021 15:40:00,17.11,1973.12,,,,
15548,05/25/2021 15:50:00,17.07,1772.80,,,,
15549,05/25/2021 16:00:00,17.03,1600.00,,,,
15550,05/25/2021 16:10:00,17.03,1371.52,,,,
15551,05/25/2021 16:20:00,17.20,1132.16,,,,
15552,05/25/2021 16:30:00,17.11,997.76,,,,
15553,05/25/2021 16:40:00,17.11,785.60,,,,
15554,05/25/2021 16:50:00,16.99,789.12,,,,
15555,05/25/2021 17:00:00,17.24,665.92,,,,
15556,05/25/2021 17:10:00,17.20,557.60,,,,
15557,05/25/2021 17:20:00,16.99,456.96,,,,
15558,05/25/2021 17:30:00,17.24,352.48,,,,
15559,05/25/2021 17:40:00,17.03,249.44,,,,
15560,05/25/2021 17:50:00,17.24,127.92,,,,
15561,05/25/2021 18:00:00,17.07,14.25,,,,
15562,05/25/2021 18:10:00,17.24,14.05,,,,
15563,05/25/2021 18:20:00,16.99,14.05,,,,
15564,05/25/2021 18:30:00,17.20,14.25,,,,
15565,05/25/2021 18:40:00,16.99,14.25,,,,
15566,05/25/2021 18:50:00,17.24,13.82,,,,
15567,05/25/2021 19:00:00,16.90,14.02,,,,
15568,05/25/2021 19:10:00,17.16,13.65,,,,
15569,05/25/2021 19:20:00,16.90,14.02,,,,
15570,05/25/2021 19:30:00,17.11,13.65,,,,
15571,05/25/2021 19:40:00,16.99,13.85,,,,
15572,05/25/2021 19:50:00,17.07,13.82,,,,
15573,05/25/2021 20:00:00,17.07,13.65,,,,
15574,05/25/2021 20:10:00,16.94,13.65,,,,
15575,05/25/2021 20:20:00,17.16,13.65,,,,
15576,05/25/2021 20:30:00,16.90,0.00,,,,
15577,05/25/2021 20:40:00,17.11,0.00,,,,
15578,05/25/2021 20:50:00,16.86,0.00,,,,
15579,05/25/2021 21:00:00,17.11,0.00,,,,
15580,05/25/2021 21:10:00,16.94,0.00,,,,
15581,05/25/2021 21:20:00,16.99,0.00,,,,
15582,05/25/2021 21:30:00,17.07,0.00,,,,
15583,05/25/2021 21:40:00,16.90,0.00,,,,
15584,05/25/2021 21:50:00,17.11,0.00,,,,
15585,05/25/2021 22:00:00,16.90,0.00,,,,
15586,05/25/2021 22:10:00,17.07,0.00,,,,
15587,05/25/2021 22:20:00,16.94,0.00,,,,
15588,05/25/2021 22:30:00,17.07,0.00,,,,
15589,05/25/2021 22:40:00,17.07,0.00,,,,
15590,05/25/2021 22:50:00,17.03,0.00,,,,
15591,05/25/2021 23:00:00,17.20,0.00,,,,
15592,05/25/2021 23:10:00,16.99,0.00,,,,
15593,05/25/2021 23:20:00,17.16,0.00,,,,
15594,05/25/2021 23:30:00,16.94,0.00,,,,
15595,05/25/2021 23:40:00,17.24,0.00,,,,
15596,05/25/2021 23:50:00,16.94,0.00,,,,
15597,05/26/2021 00:00:00,17.24,0.00,,,,
15598,05/26/2021 00:10:00,16.99,0.00,,,,
15599,05/26/2021 00:20:00,17.20,0.00,,,,
15600,05/26/2021 00:30:00,16.99,0.00,,,,
15601,05/26/2021 00:40:00,17.20,0.00,,,,
15602,05/26/2021 00:50:00,17.03,0.00,,,,
15603,05/26/2021 01:00:00,17.16,0.00,,,,
15604,05/26/2021 01:10:00,17.03,0.00,,,,
15605,05/26/2021 01:20:00,17.20,0.00,,,,
15606,05/26/2021 01:30:00,17.07,0.00,,,,
15607,05/26/2021 01:40:00,17.16,0.00,,,,
15608,05/26/2021 01:50:00,17.07,0.00,,,,
15609,05/26/2021 02:00:00,17.07,0.00,,,,
15610,05/26/2021 02:10:00,17.11,0.00,,,,
15611,05/26/2021 02:20:00,17.03,0.00,,,,
15612,05/26/2021 02:30:00,17.16,0.00,,,,
15613,05/26/2021 02:40:00,16.94,0.00,,,,
15614,05/26/2021 02:50:00,17.24,0.00,,,,
15615,05/26/2021 03:00:00,17.03,0.00,,,,
15616,05/26/2021 03:10:00,17.20,0.00,,,,
15617,05/26/2021 03:20:00,17.07,0.00,,,,
15618,05/26/2021 03:30:00,17.11,0.00,,,,
15619,05/26/2021 03:40:00,17.16,0.00,,,,
15620,05/26/2021 03:50:00,17.07,0.00,,,,
15621,05/26/2021 04:00:00,17.24,0.00,,,,
15622,05/26/2021 04:10:00,17.07,0.00,,,,
15623,05/26/2021 04:20:00,17.07,0.00,,,,
15624,05/26/2021 04:30:00,17.24,0.00,,,,
15625,05/26/2021 04:40:00,17.11,0.00,,,,
15626,05/26/2021 04:50:00,17.07,0.00,,,,
15627,05/26/2021 05:00:00,17.20,0.00,,,,
15628,05/26/2021 05:10:00,17.07,0.00,,,,
15629,05/26/2021 05:20:00,17.20,0.00,,,,
15630,05/26/2021 05:30:00,17.16,0.00,,,,
15631,05/26/2021 05:40:00,16.99,0.00,,,,
15632,05/26/2021 05:50:00,17.24,0.00,,,,
15633,05/26/2021 06:00:00,17.16,0.00,,,,
15634,05/26/2021 06:10:00,17.03,81.32,,,,
15635,05/26/2021 06:20:00,17.29,196.40,,,,
15636,05/26/2021 06:30:00,17.11,302.64,,,,
15637,05/26/2021 06:40:00,17.03,418.40,,,,
15638,05/26/2021 06:50:00,17.29,528.00,,,,
15639,05/26/2021 07:00:00,17.07,634.08,,,,
15640,05/26/2021 07:10:00,17.20,735.36,,,,
15641,05/26/2021 07:20:00,17.11,854.40,,,,
15642,05/26/2021 07:30:00,17.03,1016.96,,,,
15643,05/26/2021 07:40:00,17.24,1200.00,,,,
15644,05/26/2021 07:50:00,16.99,1324.80,,,,
15645,05/26/2021 08:00:00,17.24,1504.00,,,,
15646,05/26/2021 08:10:00,17.07,1752.32,,,,
15647,05/26/2021 08:20:00,17.20,1964.80,,,,
15648,05/26/2021 08:30:00,17.11,2165.12,,,,
15649,05/26/2021 08:40:00,17.16,2277.12,,,,
15650,05/26/2021 08:50:00,17.20,2476.80,,,,
15651,05/26/2021 09:00:00,17.07,2723.84,,,,
15652,05/26/2021 09:10:00,17.20,2796.80,,,,
15653,05/26/2021 09:20:00,17.03,3006.72,,,,
15654,05/26/2021 09:30:00,17.24,3290.88,,,,
15655,05/26/2021 09:40:00,16.99,3416.32,,,,
15656,05/26/2021 09:50:00,17.24,3613.44,,,,
15657,05/26/2021 10:00:00,16.99,3754.24,,,,
15658,05/26/2021 10:10:00,17.20,3779.84,,,,
15659,05/26/2021 10:20:00,16.99,3769.60,,,,
15660,05/26/2021 10:30:00,17.24,3843.84,,,,
15661,05/26/2021 10:40:00,17.03,3792.64,,,,
15662,05/26/2021 10:50:00,17.20,3856.64,,,,
15663,05/26/2021 11:00:00,17.07,3882.24,,,,
15664,05/26/2021 11:10:00,17.29,3818.24,,,,
15665,05/26/2021 11:20:00,17.03,3850.24,,,,
15666,05/26/2021 11:30:00,17.24,3811.84,,,,
15667,05/26/2021 11:40:00,17.07,3754.24,,,,
15668,05/26/2021 11:50:00,17.33,3788.80,,,,
15669,05/26/2021 12:00:00,17.16,3776.00,,,,
15670,05/26/2021 12:10:00,17.11,3754.24,,,,
15671,05/26/2021 12:20:00,17.29,3837.44,,,,
15672,05/26/2021 12:30:00,17.11,3863.04,,,,
15673,05/26/2021 12:40:00,17.11,3587.84,,,,
15674,05/26/2021 12:50:00,17.33,3760.64,,,,
15675,05/26/2021 13:00:00,17.24,3872.00,,,,
15676,05/26/2021 13:10:00,17.11,3763.20,,,,
15677,05/26/2021 13:20:00,17.07,3779.84,,,,
15678,05/26/2021 13:30:00,17.29,3843.84,,,,
15679,05/26/2021 13:40:00,17.20,3818.24,,,,
15680,05/26/2021 13:50:00,17.16,3699.20,,,,
15681,05/26/2021 14:00:00,17.16,3837.44,,,,
15682,05/26/2021 14:10:00,17.16,3690.24,,,,
15683,05/26/2021 14:20:00,17.16,3360.00,,,,
15684,05/26/2021 14:30:00,17.24,3301.12,,,,
15685,05/26/2021 14:40:00,17.29,3064.32,,,,
15686,05/26/2021 14:50:00,17.29,2936.32,,,,
15687,05/26/2021 15:00:00,17.33,2704.64,,,,
15688,05/26/2021 15:10:00,17.37,2574.72,,,,
15689,05/26/2021 15:20:00,17.41,2376.32,,,,
15690,05/26/2021 15:30:00,17.41,2152.32,,,,
15691,05/26/2021 15:40:00,17.50,2043.52,,,,
15692,05/26/2021 15:50:00,17.50,1819.52,,,,
15693,05/26/2021 16:00:00,17.54,1617.92,,,,
15694,05/26/2021 16:10:00,17.54,1411.84,,,,
15695,05/26/2021 16:20:00,17.59,1224.00,,,,
15696,05/26/2021 16:30:00,17.63,995.20,,,,
15697,05/26/2021 16:40:00,17.59,809.28,,,,
15698,05/26/2021 16:50:00,17.54,794.88,,,,
15699,05/26/2021 17:00:00,17.59,679.36,,,,
15700,05/26/2021 17:10:00,17.50,579.20,,,,
15701,05/26/2021 17:20:00,17.50,459.20,,,,
15702,05/26/2021 17:30:00,17.46,354.88,,,,
15703,05/26/2021 17:40:00,17.50,245.44,,,,
15704,05/26/2021 17:50:00,17.54,130.32,,,,
15705,05/26/2021 18:00:00,17.54,13.62,,,,
15706,05/26/2021 18:10:00,17.41,13.65,,,,
15707,05/26/2021 18:20:00,17.37,13.45,,,,
15708,05/26/2021 18:30:00,17.24,13.65,,,,
15709,05/26/2021 18:40:00,17.11,13.82,,,,
15710,05/26/2021 18:50:00,16.99,14.02,,,,
15711,05/26/2021 19:00:00,17.20,13.82,,,,
15712,05/26/2021 19:10:00,17.11,13.82,,,,
15713,05/26/2021 19:20:00,16.99,13.45,,,,
15714,05/26/2021 19:30:00,17.20,13.65,,,,
15715,05/26/2021 19:40:00,17.03,13.82,,,,
15716,05/26/2021 19:50:00,17.16,13.65,,,,
15717,05/26/2021 20:00:00,17.20,13.82,,,,
15718,05/26/2021 20:10:00,16.99,13.65,,,,
15719,05/26/2021 20:20:00,17.16,13.65,,,,
15720,05/26/2021 20:30:00,16.99,0.00,,,,
15721,05/26/2021 20:40:00,17.20,0.00,,,,
15722,05/26/2021 20:50:00,16.94,0.00,,,,
15723,05/26/2021 21:00:00,17.24,0.00,,,,
15724,05/26/2021 21:10:00,16.99,0.00,,,,
15725,05/26/2021 21:20:00,17.24,0.00,,,,
15726,05/26/2021 21:30:00,16.94,0.00,,,,
15727,05/26/2021 21:40:00,17.16,0.00,,,,
15728,05/26/2021 21:50:00,16.99,0.00,,,,
15729,05/26/2021 22:00:00,17.20,0.00,,,,
15730,05/26/2021 22:10:00,16.94,0.00,,,,
15731,05/26/2021 22:20:00,17.24,0.00,,,,
15732,05/26/2021 22:30:00,16.99,0.00,,,,
15733,05/26/2021 22:40:00,17.24,0.00,,,,
15734,05/26/2021 22:50:00,16.94,0.00,,,,
15735,05/26/2021 23:00:00,17.20,0.00,,,,
15736,05/26/2021 23:10:00,16.94,0.00,,,,
15737,05/26/2021 23:20:00,17.20,0.00,,,,
15738,05/26/2021 23:30:00,16.90,0.00,,,,
15739,05/26/2021 23:40:00,17.20,0.00,,,,
15740,05/26/2021 23:50:00,16.94,0.00,,,,
15741,05/27/2021 00:00:00,17.20,0.00,,,,
15742,05/27/2021 00:10:00,17.07,0.00,,,,
15743,05/27/2021 00:20:00,17.20,0.00,,,,
15744,05/27/2021 00:30:00,17.16,0.00,,,,
15745,05/27/2021 00:40:00,17.03,0.00,,,,
15746,05/27/2021 00:50:00,17.20,0.00,,,,
15747,05/27/2021 01:00:00,17.11,0.00,,,,
15748,05/27/2021 01:10:00,16.99,0.00,,,,
15749,05/27/2021 01:20:00,17.29,0.00,,,,
15750,05/27/2021 01:30:00,17.11,0.00,,,,
15751,05/27/2021 01:40:00,16.99,0.00,,,,
15752,05/27/2021 01:50:00,17.24,0.00,,,,
15753,05/27/2021 02:00:00,17.16,0.00,,,,
15754,05/27/2021 02:10:00,16.94,0.00,,,,
15755,05/27/2021 02:20:00,17.29,0.00,,,,
15756,05/27/2021 02:30:00,17.24,0.00,,,,
15757,05/27/2021 02:40:00,17.03,0.00,,,,
15758,05/27/2021 02:50:00,16.99,0.00,,,,
15759,05/27/2021 03:00:00,17.24,0.00,,,,
15760,05/27/2021 03:10:00,17.16,0.00,,,,
15761,05/27/2021 03:20:00,17.07,0.00,,,,
15762,05/27/2021 03:30:00,16.99,0.00,,,,
15763,05/27/2021 03:40:00,17.11,0.00,,,,
15764,05/27/2021 03:50:00,17.20,0.00,,,,
15765,05/27/2021 04:00:00,17.11,0.00,,,,
15766,05/27/2021 04:10:00,17.11,0.00,,,,
15767,05/27/2021 04:20:00,17.07,0.00,,,,
15768,05/27/2021 04:30:00,17.03,0.00,,,,
15769,05/27/2021 04:40:00,16.94,0.00,,,,
15770,05/27/2021 04:50:00,17.16,0.00,,,,
15771,05/27/2021 05:00:00,17.11,0.00,,,,
15772,05/27/2021 05:10:00,17.07,0.00,,,,
15773,05/27/2021 05:20:00,17.03,0.00,,,,
15774,05/27/2021 05:30:00,17.03,0.00,,,,
15775,05/27/2021 05:40:00,17.03,0.00,,,,
15776,05/27/2021 05:50:00,16.99,0.00,,,,
15777,05/27/2021 06:00:00,16.99,0.00,,,,
15778,05/27/2021 06:10:00,17.03,82.92,,,,
15779,05/27/2021 06:20:00,17.16,196.40,,,,
15780,05/27/2021 06:30:00,17.16,301.04,,,,
15781,05/27/2021 06:40:00,17.03,421.60,,,,
15782,05/27/2021 06:50:00,17.03,531.20,,,,
15783,05/27/2021 07:00:00,17.20,604.48,,,,
15784,05/27/2021 07:10:00,17.16,767.68,,,,
15785,05/27/2021 07:20:00,17.07,863.36,,,,
15786,05/27/2021 07:30:00,16.99,1036.16,,,,
15787,05/27/2021 07:40:00,17.24,1190.40,,,,
15788,05/27/2021 07:50:00,17.16,1344.00,,,,
15789,05/27/2021 08:00:00,17.07,1553.92,,,,
15790,05/27/2021 08:10:00,17.24,1739.52,,,,
15791,05/27/2021 08:20:00,17.20,1942.40,,,,
15792,05/27/2021 08:30:00,17.11,2163.20,,,,
15793,05/27/2021 08:40:00,17.20,2325.12,,,,
15794,05/27/2021 08:50:00,17.20,2517.12,,,,
15795,05/27/2021 09:00:00,17.16,2689.28,,,,
15796,05/27/2021 09:10:00,17.29,2871.04,,,,
15797,05/27/2021 09:20:00,17.37,3038.72,,,,
15798,05/27/2021 09:30:00,17.33,3284.48,,,,
15799,05/27/2021 09:40:00,17.20,3338.24,,,,
15800,05/27/2021 09:50:00,17.11,3523.84,,,,
15801,05/27/2021 10:00:00,17.33,3750.40,,,,
15802,05/27/2021 10:10:00,17.20,3699.20,,,,
15803,05/27/2021 10:20:00,17.03,3737.60,,,,
15804,05/27/2021 10:30:00,17.29,3683.84,,,,
15805,05/27/2021 10:40:00,17.16,3779.84,,,,
15806,05/27/2021 10:50:00,17.11,3754.24,,,,
15807,05/27/2021 11:00:00,17.20,3818.24,,,,
15808,05/27/2021 11:10:00,17.03,3942.40,,,,
15809,05/27/2021 11:20:00,17.29,4038.40,,,,
15810,05/27/2021 11:30:00,17.07,3927.04,,,,
15811,05/27/2021 11:40:00,17.20,3927.04,,,,
15812,05/27/2021 11:50:00,17.16,3801.60,,,,
15813,05/27/2021 12:00:00,17.07,3850.24,,,,
15814,05/27/2021 12:10:00,17.24,3801.60,,,,
15815,05/27/2021 12:20:00,17.29,3824.64,,,,
15816,05/27/2021 12:30:00,17.20,3801.60,,,,
15817,05/27/2021 12:40:00,17.11,3741.44,,,,
15818,05/27/2021 12:50:00,17.11,3747.84,,,,
15819,05/27/2021 13:00:00,17.03,3792.64,,,,
15820,05/27/2021 13:10:00,17.29,3660.80,,,,
15821,05/27/2021 13:20:00,17.20,3744.00,,,,
15822,05/27/2021 13:30:00,17.24,3699.20,,,,
15823,05/27/2021 13:40:00,17.24,3703.04,,,,
15824,05/27/2021 13:50:00,17.20,3718.40,,,,
15825,05/27/2021 14:00:00,17.20,3712.00,,,,
15826,05/27/2021 14:10:00,17.24,3635.20,,,,
15827,05/27/2021 14:20:00,17.33,3530.24,,,,
15828,05/27/2021 14:30:00,17.29,3270.40,,,,
15829,05/27/2021 14:40:00,17.33,3022.08,,,,
15830,05/27/2021 14:50:00,17.41,2858.24,,,,
15831,05/27/2021 15:00:00,17.41,2711.04,,,,
15832,05/27/2021 15:10:00,17.50,2611.84,,,,
15833,05/27/2021 15:20:00,17.54,2348.80,,,,
15834,05/27/2021 15:30:00,17.59,2150.40,,,,
15835,05/27/2021 15:40:00,17.67,1942.40,,,,
15836,05/27/2021 15:50:00,17.76,1806.72,,,,
15837,05/27/2021 16:00:00,17.76,1681.92,,,,
15838,05/27/2021 16:10:00,17.84,1454.72,,,,
15839,05/27/2021 16:20:00,17.89,1220.80,,,,
15840,05/27/2021 16:30:00,17.93,997.76,,,,
15841,05/27/2021 16:40:00,17.89,797.12,,,,
15842,05/27/2021 16:50:00,18.02,797.76,,,,
15843,05/27/2021 17:00:00,18.06,676.16,,,,
15844,05/27/2021 17:10:00,18.06,569.60,,,,
15845,05/27/2021 17:20:00,18.14,453.28,,,,
15846,05/27/2021 17:30:00,18.10,340.48,,,,
15847,05/27/2021 17:40:00,18.10,240.64,,,,
15848,05/27/2021 17:50:00,18.10,134.32,,,,
15849,05/27/2021 18:00:00,18.10,13.45,,,,
15850,05/27/2021 18:10:00,18.10,13.65,,,,
15851,05/27/2021 18:20:00,18.06,13.65,,,,
15852,05/27/2021 18:30:00,18.06,13.85,,,,
15853,05/27/2021 18:40:00,18.02,13.85,,,,
15854,05/27/2021 18:50:00,17.97,13.85,,,,
15855,05/27/2021 19:00:00,17.93,14.05,,,,
15856,05/27/2021 19:10:00,17.93,13.85,,,,
15857,05/27/2021 19:20:00,17.93,13.85,,,,
15858,05/27/2021 19:30:00,17.84,13.65,,,,
15859,05/27/2021 19:40:00,17.89,14.02,,,,
15860,05/27/2021 19:50:00,17.84,14.02,,,,
15861,05/27/2021 20:00:00,17.72,13.85,,,,
15862,05/27/2021 20:10:00,17.67,14.02,,,,
15863,05/27/2021 20:20:00,17.54,14.02,,,,
15864,05/27/2021 20:30:00,17.41,0.00,,,,
15865,05/27/2021 20:40:00,17.33,0.00,,,,
15866,05/27/2021 20:50:00,17.16,0.00,,,,
15867,05/27/2021 21:00:00,17.07,0.00,,,,
15868,05/27/2021 21:10:00,17.03,0.00,,,,
15869,05/27/2021 21:20:00,17.24,0.00,,,,
15870,05/27/2021 21:30:00,17.16,0.00,,,,
15871,05/27/2021 21:40:00,16.94,0.00,,,,
15872,05/27/2021 21:50:00,17.24,0.00,,,,
15873,05/27/2021 22:00:00,17.11,0.00,,,,
15874,05/27/2021 22:10:00,17.03,0.00,,,,
15875,05/27/2021 22:20:00,17.20,0.00,,,,
15876,05/27/2021 22:30:00,16.99,0.00,,,,
15877,05/27/2021 22:40:00,17.24,0.00,,,,
15878,05/27/2021 22:50:00,17.07,0.00,,,,
15879,05/27/2021 23:00:00,17.24,0.00,,,,
15880,05/27/2021 23:10:00,17.07,0.00,,,,
15881,05/27/2021 23:20:00,17.11,0.00,,,,
15882,05/27/2021 23:30:00,17.11,0.00,,,,
15883,05/27/2021 23:40:00,17.07,0.00,,,,
15884,05/27/2021 23:50:00,17.16,0.00,,,,
15885,05/28/2021 00:00:00,16.99,0.00,,,,
15886,05/28/2021 00:10:00,17.20,0.00,,,,
15887,05/28/2021 00:20:00,16.94,0.00,,,,
15888,05/28/2021 00:30:00,17.24,0.00,,,,
15889,05/28/2021 00:40:00,17.16,0.00,,,,
15890,05/28/2021 00:50:00,17.03,0.00,,,,
15891,05/28/2021 01:00:00,17.29,0.00,,,,
15892,05/28/2021 01:10:00,17.24,0.00,,,,
15893,05/28/2021 01:20:00,17.16,0.00,,,,
15894,05/28/2021 01:30:00,17.03,0.00,,,,
15895,05/28/2021 01:40:00,17.20,0.00,,,,
15896,05/28/2021 01:50:00,17.29,0.00,,,,
15897,05/28/2021 02:00:00,17.11,0.00,,,,
15898,05/28/2021 02:10:00,17.03,0.00,,,,
15899,05/28/2021 02:20:00,16.99,0.00,,,,
15900,05/28/2021 02:30:00,17.24,0.00,,,,
15901,05/28/2021 02:40:00,17.20,0.00,,,,
15902,05/28/2021 02:50:00,17.16,0.00,,,,
15903,05/28/2021 03:00:00,17.11,0.00,,,,
15904,05/28/2021 03:10:00,17.07,0.00,,,,
15905,05/28/2021 03:20:00,16.99,0.00,,,,
15906,05/28/2021 03:30:00,17.20,0.00,,,,
15907,05/28/2021 03:40:00,17.20,0.00,,,,
15908,05/28/2021 03:50:00,17.16,0.00,,,,
15909,05/28/2021 04:00:00,17.24,0.00,,,,
15910,05/28/2021 04:10:00,17.16,0.00,,,,
15911,05/28/2021 04:20:00,17.11,0.00,,,,
15912,05/28/2021 04:30:00,17.16,0.00,,,,
15913,05/28/2021 04:40:00,17.11,0.00,,,,
15914,05/28/2021 04:50:00,17.11,0.00,,,,
15915,05/28/2021 05:00:00,17.16,0.00,,,,
15916,05/28/2021 05:10:00,17.16,0.00,,,,
15917,05/28/2021 05:20:00,17.16,0.00,,,,
15918,05/28/2021 05:30:00,17.16,0.00,,,,
15919,05/28/2021 05:40:00,17.16,0.00,,,,
15920,05/28/2021 05:50:00,17.20,0.00,,,,
15921,05/28/2021 06:00:00,17.20,0.00,,,,
15922,05/28/2021 06:10:00,17.20,85.32,,,,
15923,05/28/2021 06:20:00,17.24,197.20,,,,
15924,05/28/2021 06:30:00,17.24,297.04,,,,
15925,05/28/2021 06:40:00,17.24,426.40,,,,
15926,05/28/2021 06:50:00,17.24,540.80,,,,
15927,05/28/2021 07:00:00,17.29,648.48,,,,
15928,05/28/2021 07:10:00,17.29,745.28,,,,
15929,05/28/2021 07:20:00,17.33,867.20,,,,
15930,05/28/2021 07:30:00,17.33,1040.00,,,,
15931,05/28/2021 07:40:00,17.33,1176.00,,,,
15932,05/28/2021 07:50:00,17.33,1328.00,,,,
15933,05/28/2021 08:00:00,17.29,1557.76,,,,
15934,05/28/2021 08:10:00,17.29,1760.00,,,,
15935,05/28/2021 08:20:00,17.29,1880.32,,,,
15936,05/28/2021 08:30:00,17.29,2101.12,,,,
15937,05/28/2021 08:40:00,17.29,2294.40,,,,
15938,05/28/2021 08:50:00,17.24,2526.72,,,,
15939,05/28/2021 09:00:00,17.24,2653.44,,,,
15940,05/28/2021 09:10:00,17.29,2807.04,,,,
15941,05/28/2021 09:20:00,17.24,2941.44,,,,
15942,05/28/2021 09:30:00,17.24,3205.12,,,,
15943,05/28/2021 09:40:00,17.24,3390.72,,,,
15944,05/28/2021 09:50:00,17.29,3459.84,,,,
15945,05/28/2021 10:00:00,17.24,3731.20,,,,
15946,05/28/2021 10:10:00,17.20,3779.84,,,,
15947,05/28/2021 10:20:00,17.24,3596.80,,,,
15948,05/28/2021 10:30:00,17.24,3664.64,,,,
15949,05/28/2021 10:40:00,17.24,3609.60,,,,
15950,05/28/2021 10:50:00,17.24,3564.80,,,,
15951,05/28/2021 11:00:00,17.20,3498.24,,,,
15952,05/28/2021 11:10:00,17.07,3552.00,,,,
15953,05/28/2021 11:20:00,17.24,3705.60,,,,
15954,05/28/2021 11:30:00,17.29,3705.60,,,,
15955,05/28/2021 11:40:00,17.20,3690.24,,,,
15956,05/28/2021 11:50:00,17.11,3654.40,,,,
15957,05/28/2021 12:00:00,17.07,3639.04,,,,
15958,05/28/2021 12:10:00,17.20,3763.20,,,,
15959,05/28/2021 12:20:00,17.33,3680.00,,,,
15960,05/28/2021 12:30:00,17.24,3690.24,,,,
15961,05/28/2021 12:40:00,17.24,3709.44,,,,
15962,05/28/2021 12:50:00,17.24,3673.60,,,,
15963,05/28/2021 13:00:00,17.29,3626.24,,,,
15964,05/28/2021 13:10:00,17.24,3703.04,,,,
15965,05/28/2021 13:20:00,17.33,3671.04,,,,
15966,05/28/2021 13:30:00,17.33,3677.44,,,,
15967,05/28/2021 13:40:00,17.33,3671.04,,,,
15968,05/28/2021 13:50:00,17.37,3747.84,,,,
15969,05/28/2021 14:00:00,17.37,3671.04,,,,
15970,05/28/2021 14:10:00,17.41,3498.24,,,,
15971,05/28/2021 14:20:00,17.41,3296.00,,,,
15972,05/28/2021 14:30:00,17.46,3166.72,,,,
15973,05/28/2021 14:40:00,17.50,3024.64,,,,
15974,05/28/2021 14:50:00,17.50,2775.04,,,,
15975,05/28/2021 15:00:00,17.59,2680.32,,,,
