#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
7782,06/23/2021 13:10:00,16.47,3223.04,,,,
7783,06/23/2021 13:20:00,16.30,3193.60,,,,
7784,06/23/2021 13:30:00,16.56,3162.88,,,,
7785,06/23/2021 13:40:00,16.21,3141.12,,,,
7786,06/23/2021 13:50:00,16.51,3132.16,,,,
7787,06/23/2021 14:00:00,16.26,3079.68,,,,
7788,06/23/2021 14:10:00,16.56,2940.16,,,,
7789,06/23/2021 14:20:00,16.26,2807.04,,,,
7790,06/23/2021 14:30:00,16.56,2700.80,,,,
7791,06/23/2021 14:40:00,16.34,2479.36,,,,
7792,06/23/2021 14:50:00,16.47,2323.84,,,,
7793,06/23/2021 15:00:00,16.39,2199.68,,,,
7794,06/23/2021 15:10:00,16.39,2065.92,,,,
7795,06/23/2021 15:20:00,16.39,1905.28,,,,
7796,06/23/2021 15:30:00,16.34,1756.80,,,,
7797,06/23/2021 15:40:00,16.39,1619.20,,,,
7798,06/23/2021 15:50:00,16.34,1441.28,,,,
7799,06/23/2021 16:00:00,16.39,1312.64,,,,
7800,06/23/2021 16:10:00,16.30,1150.40,,,,
7801,06/23/2021 16:20:00,16.34,999.04,,,,
7802,06/23/2021 16:30:00,16.30,823.68,,,,
7803,06/23/2021 16:40:00,16.43,704.96,,,,
7804,06/23/2021 16:50:00,16.26,576.80,,,,
7805,06/23/2021 17:00:00,16.39,501.12,,,,
7806,06/23/2021 17:10:00,16.21,424.80,,,,
7807,06/23/2021 17:20:00,16.39,341.76,,,,
7808,06/23/2021 17:30:00,16.13,275.84,,,,
7809,06/23/2021 17:40:00,16.43,196.24,,,,
7810,06/23/2021 17:50:00,16.13,117.12,,,,
7811,06/23/2021 18:00:00,16.43,31.84,,,,
7812,06/23/2021 18:10:00,16.17,31.84,,,,
7813,06/23/2021 18:20:00,16.39,31.43,,,,
7814,06/23/2021 18:30:00,16.13,31.27,,,,
7815,06/23/2021 18:40:00,16.39,31.43,,,,
7816,06/23/2021 18:50:00,16.08,31.43,,,,
7817,06/23/2021 19:00:00,16.34,31.84,,,,
7818,06/23/2021 19:10:00,16.13,31.43,,,,
7819,06/23/2021 19:20:00,16.34,31.43,,,,
7820,06/23/2021 19:30:00,16.26,32.25,,,,
7821,06/23/2021 19:40:00,16.34,31.84,,,,
7822,06/23/2021 19:50:00,16.39,31.84,,,,
7823,06/23/2021 20:00:00,16.30,31.84,,,,
7824,06/23/2021 20:10:00,16.39,31.84,,,,
7825,06/23/2021 20:20:00,16.21,32.25,,,,
7826,06/23/2021 20:30:00,16.51,0.00,,,,
7827,06/23/2021 20:40:00,16.17,0.00,,,,
7828,06/23/2021 20:50:00,16.51,0.00,,,,
7829,06/23/2021 21:00:00,16.13,0.00,,,,
7830,06/23/2021 21:10:00,16.39,0.00,,,,
7831,06/23/2021 21:20:00,16.13,0.00,,,,
7832,06/23/2021 21:30:00,16.39,0.00,,,,
7833,06/23/2021 21:40:00,16.39,0.00,,,,
7834,06/23/2021 21:50:00,16.30,0.00,,,,
7835,06/23/2021 22:00:00,16.47,0.00,,,,
7836,06/23/2021 22:10:00,16.17,0.00,,,,
7837,06/23/2021 22:20:00,16.51,0.00,,,,
7838,06/23/2021 22:30:00,16.17,0.00,,,,
7839,06/23/2021 22:40:00,16.47,0.00,,,,
7840,06/23/2021 22:50:00,16.08,0.00,,,,
7841,06/23/2021 23:00:00,16.43,0.00,,,,
7842,06/23/2021 23:10:00,16.13,0.00,,,,
7843,06/23/2021 23:20:00,16.43,0.00,,,,
7844,06/23/2021 23:30:00,16.08,0.00,,,,
7845,06/23/2021 23:40:00,16.34,0.00,,,,
7846,06/23/2021 23:50:00,16.21,0.00,,,,
7847,06/24/2021 00:00:00,16.34,0.00,,,,
7848,06/24/2021 00:10:00,16.34,0.00,,,,
7849,06/24/2021 00:20:00,16.26,0.00,,,,
7850,06/24/2021 00:30:00,16.43,0.00,,,,
7851,06/24/2021 00:40:00,16.26,0.00,,,,
7852,06/24/2021 00:50:00,16.43,0.00,,,,
7853,06/24/2021 01:00:00,16.21,0.00,,,,
7854,06/24/2021 01:10:00,16.47,0.00,,,,
7855,06/24/2021 01:20:00,16.21,0.00,,,,
7856,06/24/2021 01:30:00,16.51,0.00,,,,
7857,06/24/2021 01:40:00,16.21,0.00,,,,
7858,06/24/2021 01:50:00,16.51,0.00,,,,
7859,06/24/2021 02:00:00,16.13,0.00,,,,
7860,06/24/2021 02:10:00,16.47,0.00,,,,
7861,06/24/2021 02:20:00,16.13,0.00,,,,
7862,06/24/2021 02:30:00,16.47,0.20,,,,
7863,06/24/2021 02:40:00,16.13,0.00,,,,
7864,06/24/2021 02:50:00,16.47,0.00,,,,
7865,06/24/2021 03:00:00,16.13,0.00,,,,
7866,06/24/2021 03:10:00,16.43,0.00,,,,
7867,06/24/2021 03:20:00,16.13,0.00,,,,
7868,06/24/2021 03:30:00,16.47,0.00,,,,
7869,06/24/2021 03:40:00,16.13,0.00,,,,
7870,06/24/2021 03:50:00,16.47,0.00,,,,
7871,06/24/2021 04:00:00,16.08,0.00,,,,
7872,06/24/2021 04:10:00,16.39,0.00,,,,
7873,06/24/2021 04:20:00,16.17,0.00,,,,
7874,06/24/2021 04:30:00,16.39,0.00,,,,
7875,06/24/2021 04:40:00,16.17,0.00,,,,
7876,06/24/2021 04:50:00,16.39,0.00,,,,
7877,06/24/2021 05:00:00,16.21,0.00,,,,
7878,06/24/2021 05:10:00,16.34,0.00,,,,
7879,06/24/2021 05:20:00,16.26,0.00,,,,
7880,06/24/2021 05:30:00,16.39,0.00,,,,
7881,06/24/2021 05:40:00,16.30,0.20,,,,
7882,06/24/2021 05:50:00,16.34,0.00,,,,
7883,06/24/2021 06:00:00,16.34,0.00,,,,
7884,06/24/2021 06:10:00,16.30,55.16,,,,
7885,06/24/2021 06:20:00,16.39,118.88,,,,
7886,06/24/2021 06:30:00,16.30,191.20,,,,
7887,06/24/2021 06:40:00,16.43,262.56,,,,
7888,06/24/2021 06:50:00,16.26,339.20,,,,
7889,06/24/2021 07:00:00,16.51,413.28,,,,
7890,06/24/2021 07:10:00,16.21,475.52,,,,
7891,06/24/2021 07:20:00,16.56,560.32,,,,
7892,06/24/2021 07:30:00,16.21,724.80,,,,
7893,06/24/2021 07:40:00,16.56,886.40,,,,
7894,06/24/2021 07:50:00,16.21,1014.08,,,,
7895,06/24/2021 08:00:00,16.47,1171.20,,,,
7896,06/24/2021 08:10:00,16.17,1324.16,,,,
7897,06/24/2021 08:20:00,16.43,1474.56,,,,
7898,06/24/2021 08:30:00,16.26,1644.16,,,,
7899,06/24/2021 08:40:00,16.39,1772.80,,,,
7900,06/24/2021 08:50:00,16.39,1940.48,,,,
7901,06/24/2021 09:00:00,16.39,2085.76,,,,
7902,06/24/2021 09:10:00,16.51,2195.20,,,,
7903,06/24/2021 09:20:00,16.34,2320.64,,,,
7904,06/24/2021 09:30:00,16.60,2481.28,,,,
7905,06/24/2021 09:40:00,16.30,2626.56,,,,
7906,06/24/2021 09:50:00,16.51,2730.24,,,,
7907,06/24/2021 10:00:00,16.26,2828.80,,,,
7908,06/24/2021 10:10:00,16.43,2808.32,,,,
7909,06/24/2021 10:20:00,16.56,2819.84,,,,
7910,06/24/2021 10:30:00,16.30,2817.28,,,,
7911,06/24/2021 10:40:00,16.56,2808.32,,,,
7912,06/24/2021 10:50:00,16.21,2755.84,,,,
7913,06/24/2021 11:00:00,16.86,2917.12,,,,
7914,06/24/2021 11:10:00,17.11,2931.20,,,,
7915,06/24/2021 11:20:00,16.99,2917.12,,,,
7916,06/24/2021 11:30:00,16.86,2950.40,,,,
7917,06/24/2021 11:40:00,16.77,2961.92,,,,
7918,06/24/2021 11:50:00,16.81,2824.96,,,,
7919,06/24/2021 12:00:00,16.81,2965.76,,,,
7920,06/24/2021 12:10:00,16.77,2892.80,,,,
7921,06/24/2021 12:20:00,16.81,2791.68,,,,
7922,06/24/2021 12:30:00,16.81,2801.92,,,,
7923,06/24/2021 12:40:00,16.90,2800.64,,,,
7924,06/24/2021 12:50:00,16.94,2856.96,,,,
7925,06/24/2021 13:00:00,16.90,2856.96,,,,
7926,06/24/2021 13:10:00,16.94,2789.12,,,,
7927,06/24/2021 13:20:00,17.03,2727.68,,,,
7928,06/24/2021 13:30:00,16.99,2704.64,,,,
7929,06/24/2021 13:40:00,16.51,2718.72,,,,
7930,06/24/2021 13:50:00,16.51,2723.84,,,,
7931,06/24/2021 14:00:00,16.34,2758.40,,,,
7932,06/24/2021 14:10:00,16.51,2659.84,,,,
7933,06/24/2021 14:20:00,16.30,2542.08,,,,
7934,06/24/2021 14:30:00,16.47,2394.88,,,,
7935,06/24/2021 14:40:00,16.51,2269.44,,,,
7936,06/24/2021 14:50:00,16.30,2148.48,,,,
7937,06/24/2021 15:00:00,16.47,2024.32,,,,
7938,06/24/2021 15:10:00,16.30,1877.12,,,,
7939,06/24/2021 15:20:00,16.43,1729.92,,,,
7940,06/24/2021 15:30:00,16.43,1568.64,,,,
7941,06/24/2021 15:40:00,16.34,1420.16,,,,
7942,06/24/2021 15:50:00,16.51,1266.24,,,,
7943,06/24/2021 16:00:00,16.21,1158.72,,,,
7944,06/24/2021 16:10:00,16.43,1015.68,,,,
7945,06/24/2021 16:20:00,16.39,891.52,,,,
7946,06/24/2021 16:30:00,16.34,732.16,,,,
7947,06/24/2021 16:40:00,16.51,607.04,,,,
7948,06/24/2021 16:50:00,16.21,497.92,,,,
7949,06/24/2021 17:00:00,16.43,434.72,,,,
7950,06/24/2021 17:10:00,16.30,369.28,,,,
7951,06/24/2021 17:20:00,16.34,301.68,,,,
7952,06/24/2021 17:30:00,16.43,243.52,,,,
7953,06/24/2021 17:40:00,16.26,173.68,,,,
7954,06/24/2021 17:50:00,16.39,103.88,,,,
7955,06/24/2021 18:00:00,16.34,28.53,,,,
7956,06/24/2021 18:10:00,16.30,27.73,,,,
7957,06/24/2021 18:20:00,16.47,27.52,,,,
7958,06/24/2021 18:30:00,16.26,27.73,,,,
7959,06/24/2021 18:40:00,16.39,27.73,,,,
7960,06/24/2021 18:50:00,16.43,28.12,,,,
7961,06/24/2021 19:00:00,16.21,28.12,,,,
7962,06/24/2021 19:10:00,16.43,27.94,,,,
7963,06/24/2021 19:20:00,16.30,28.53,,,,
7964,06/24/2021 19:30:00,16.30,27.73,,,,
7965,06/24/2021 19:40:00,16.47,28.53,,,,
7966,06/24/2021 19:50:00,16.30,28.53,,,,
7967,06/24/2021 20:00:00,16.21,28.12,,,,
7968,06/24/2021 20:10:00,16.43,28.14,,,,
7969,06/24/2021 20:20:00,16.39,28.35,,,,
7970,06/24/2021 20:30:00,16.21,0.00,,,,
7971,06/24/2021 20:40:00,16.39,0.00,,,,
7972,06/24/2021 20:50:00,16.39,0.00,,,,
7973,06/24/2021 21:00:00,16.17,0.20,,,,
7974,06/24/2021 21:10:00,16.43,0.00,,,,
7975,06/24/2021 21:20:00,16.26,0.00,,,,
7976,06/24/2021 21:30:00,16.30,0.00,,,,
7977,06/24/2021 21:40:00,16.47,0.00,,,,
7978,06/24/2021 21:50:00,16.21,0.00,,,,
7979,06/24/2021 22:00:00,16.43,0.00,,,,
7980,06/24/2021 22:10:00,16.34,0.00,,,,
7981,06/24/2021 22:20:00,16.26,0.00,,,,
7982,06/24/2021 22:30:00,16.51,0.00,,,,
7983,06/24/2021 22:40:00,16.26,0.00,,,,
7984,06/24/2021 22:50:00,16.34,0.00,,,,
7985,06/24/2021 23:00:00,16.43,0.00,,,,
7986,06/24/2021 23:10:00,16.17,0.00,,,,
7987,06/24/2021 23:20:00,16.43,0.00,,,,
7988,06/24/2021 23:30:00,16.34,0.00,,,,
7989,06/24/2021 23:40:00,16.26,0.00,,,,
7990,06/24/2021 23:50:00,16.47,0.00,,,,
7991,06/25/2021 00:00:00,16.30,0.00,,,,
7992,06/25/2021 00:10:00,16.34,0.00,,,,
7993,06/25/2021 00:20:00,16.51,0.00,,,,
7994,06/25/2021 00:30:00,16.21,0.00,,,,
7995,06/25/2021 00:40:00,16.34,0.00,,,,
7996,06/25/2021 00:50:00,16.43,0.00,,,,
7997,06/25/2021 01:00:00,16.17,0.00,,,,
7998,06/25/2021 01:10:00,16.39,0.00,,,,
7999,06/25/2021 01:20:00,16.43,0.00,,,,
8000,06/25/2021 01:30:00,16.17,0.00,,,,
8001,06/25/2021 01:40:00,16.47,0.00,,,,
8002,06/25/2021 01:50:00,16.34,0.00,,,,
8003,06/25/2021 02:00:00,16.26,0.00,,,,
8004,06/25/2021 02:10:00,16.47,0.00,,,,
8005,06/25/2021 02:20:00,16.30,0.00,,,,
8006,06/25/2021 02:30:00,16.30,0.00,,,,
8007,06/25/2021 02:40:00,16.43,0.00,,,,
8008,06/25/2021 02:50:00,16.26,0.00,,,,
8009,06/25/2021 03:00:00,16.39,0.00,,,,
8010,06/25/2021 03:10:00,16.47,0.00,,,,
8011,06/25/2021 03:20:00,16.17,0.00,,,,
8012,06/25/2021 03:30:00,16.39,0.00,,,,
8013,06/25/2021 03:40:00,16.34,0.00,,,,
8014,06/25/2021 03:50:00,16.21,0.00,,,,
8015,06/25/2021 04:00:00,16.43,0.00,,,,
8016,06/25/2021 04:10:00,16.34,0.00,,,,
8017,06/25/2021 04:20:00,16.30,0.00,,,,
8018,06/25/2021 04:30:00,16.43,0.00,,,,
8019,06/25/2021 04:40:00,16.26,0.00,,,,
8020,06/25/2021 04:50:00,16.34,0.00,,,,
8021,06/25/2021 05:00:00,16.47,0.00,,,,
8022,06/25/2021 05:10:00,16.26,0.00,,,,
8023,06/25/2021 05:20:00,16.34,0.00,,,,
8024,06/25/2021 05:30:00,16.47,0.00,,,,
8025,06/25/2021 05:40:00,16.21,0.00,,,,
8026,06/25/2021 05:50:00,16.39,0.00,,,,
8027,06/25/2021 06:00:00,16.43,0.00,,,,
8028,06/25/2021 06:10:00,16.26,56.40,,,,
8029,06/25/2021 06:20:00,16.43,120.52,,,,
8030,06/25/2021 06:30:00,16.39,187.12,,,,
8031,06/25/2021 06:40:00,16.26,252.88,,,,
8032,06/25/2021 06:50:00,16.51,328.32,,,,
8033,06/25/2021 07:00:00,16.34,389.92,,,,
8034,06/25/2021 07:10:00,16.30,444.16,,,,
8035,06/25/2021 07:20:00,16.51,524.00,,,,
8036,06/25/2021 07:30:00,16.21,662.40,,,,
8037,06/25/2021 07:40:00,16.39,792.32,,,,
8038,06/25/2021 07:50:00,16.47,910.40,,,,
8039,06/25/2021 08:00:00,16.21,1040.32,,,,
8040,06/25/2021 08:10:00,16.51,1165.44,,,,
8041,06/25/2021 08:20:00,16.39,1297.60,,,,
8042,06/25/2021 08:30:00,16.39,1422.08,,,,
8043,06/25/2021 08:40:00,16.51,1513.60,,,,
8044,06/25/2021 08:50:00,16.26,1650.56,,,,
8045,06/25/2021 09:00:00,16.47,1746.56,,,,
8046,06/25/2021 09:10:00,16.51,1856.00,,,,
8047,06/25/2021 09:20:00,16.30,1964.80,,,,
8048,06/25/2021 09:30:00,16.51,2037.76,,,,
8049,06/25/2021 09:40:00,16.39,2135.68,,,,
8050,06/25/2021 09:50:00,16.39,2219.52,,,,
8051,06/25/2021 10:00:00,16.56,2334.08,,,,
8052,06/25/2021 10:10:00,16.30,2330.88,,,,
8053,06/25/2021 10:20:00,16.43,2322.56,,,,
8054,06/25/2021 10:30:00,16.43,2282.88,,,,
8055,06/25/2021 10:40:00,16.51,2348.80,,,,
8056,06/25/2021 10:50:00,16.34,2353.92,,,,
8057,06/25/2021 11:00:00,16.60,2558.72,,,,
8058,06/25/2021 11:10:00,16.39,2552.32,,,,
8059,06/25/2021 11:20:00,16.60,2487.68,,,,
8060,06/25/2021 11:30:00,16.43,2478.08,,,,
8061,06/25/2021 11:40:00,16.51,2563.84,,,,
8062,06/25/2021 11:50:00,16.56,2577.28,,,,
8063,06/25/2021 12:00:00,16.34,2515.84,,,,
8064,06/25/2021 12:10:00,16.60,2481.28,,,,
8065,06/25/2021 12:20:00,16.43,2466.56,,,,
8066,06/25/2021 12:30:00,16.34,2563.84,,,,
8067,06/25/2021 12:40:00,16.56,2522.24,,,,
8068,06/25/2021 12:50:00,16.43,2509.44,,,,
8069,06/25/2021 13:00:00,16.34,2481.28,,,,
8070,06/25/2021 13:10:00,16.60,2466.56,,,,
8071,06/25/2021 13:20:00,16.39,2479.36,,,,
8072,06/25/2021 13:30:00,16.39,2494.08,,,,
8073,06/25/2021 13:40:00,16.56,2490.88,,,,
8074,06/25/2021 13:50:00,16.43,2501.12,,,,
8075,06/25/2021 14:00:00,16.34,2510.72,,,,
8076,06/25/2021 14:10:00,16.26,2717.44,,,,
8077,06/25/2021 14:20:00,16.26,2568.96,,,,
8078,06/25/2021 14:30:00,16.17,2442.88,,,,
8079,06/25/2021 14:40:00,16.17,2305.92,,,,
8080,06/25/2021 14:50:00,16.21,2204.80,,,,
8081,06/25/2021 15:00:00,16.26,2048.00,,,,
8082,06/25/2021 15:10:00,16.26,1857.28,,,,
8083,06/25/2021 15:20:00,16.26,1765.12,,,,
8084,06/25/2021 15:30:00,16.30,1633.28,,,,
8085,06/25/2021 15:40:00,16.30,1496.32,,,,
8086,06/25/2021 15:50:00,16.34,1344.00,,,,
8087,06/25/2021 16:00:00,16.39,1224.96,,,,
8088,06/25/2021 16:10:00,16.39,1087.68,,,,
8089,06/25/2021 16:20:00,16.43,934.40,,,,
8090,06/25/2021 16:30:00,16.43,773.12,,,,
8091,06/25/2021 16:40:00,16.47,651.68,,,,
8092,06/25/2021 16:50:00,16.47,529.76,,,,
8093,06/25/2021 17:00:00,16.47,469.60,,,,
8094,06/25/2021 17:10:00,16.51,394.08,,,,
8095,06/25/2021 17:20:00,16.51,317.36,,,,
8096,06/25/2021 17:30:00,16.51,251.04,,,,
8097,06/25/2021 17:40:00,16.51,176.96,,,,
8098,06/25/2021 17:50:00,16.51,105.56,,,,
8099,06/25/2021 18:00:00,16.47,22.33,,,,
8100,06/25/2021 18:10:00,16.51,21.35,,,,
8101,06/25/2021 18:20:00,16.51,21.14,,,,
8102,06/25/2021 18:30:00,16.47,22.12,,,,
8103,06/25/2021 18:40:00,16.51,20.93,,,,
8104,06/25/2021 18:50:00,16.56,21.35,,,,
8105,06/25/2021 19:00:00,16.51,21.14,,,,
8106,06/25/2021 19:10:00,16.51,21.76,,,,
8107,06/25/2021 19:20:00,16.56,22.33,,,,
8108,06/25/2021 19:30:00,16.56,21.35,,,,
8109,06/25/2021 19:40:00,16.56,21.76,,,,
8110,06/25/2021 19:50:00,16.56,22.74,,,,
8111,06/25/2021 20:00:00,16.39,22.33,,,,
8112,06/25/2021 20:10:00,16.26,21.76,,,,
8113,06/25/2021 20:20:00,16.13,21.97,,,,
8114,06/25/2021 20:30:00,16.43,0.00,,,,
8115,06/25/2021 20:40:00,16.30,0.00,,,,
8116,06/25/2021 20:50:00,16.34,0.00,,,,
8117,06/25/2021 21:00:00,16.30,0.00,,,,
8118,06/25/2021 21:10:00,16.13,0.00,,,,
8119,06/25/2021 21:20:00,16.39,0.00,,,,
8120,06/25/2021 21:30:00,16.17,0.00,,,,
8121,06/25/2021 21:40:00,16.43,0.00,,,,
8122,06/25/2021 21:50:00,16.21,0.00,,,,
8123,06/25/2021 22:00:00,16.47,0.00,,,,
8124,06/25/2021 22:10:00,16.21,0.00,,,,
8125,06/25/2021 22:20:00,16.47,0.00,,,,
8126,06/25/2021 22:30:00,16.21,0.00,,,,
8127,06/25/2021 22:40:00,16.47,0.00,,,,
8128,06/25/2021 22:50:00,16.21,0.00,,,,
8129,06/25/2021 23:00:00,16.47,0.00,,,,
8130,06/25/2021 23:10:00,16.26,0.00,,,,
8131,06/25/2021 23:20:00,16.47,0.00,,,,
8132,06/25/2021 23:30:00,16.21,0.00,,,,
8133,06/25/2021 23:40:00,16.47,0.00,,,,
8134,06/25/2021 23:50:00,16.17,0.00,,,,
8135,06/26/2021 00:00:00,16.51,0.00,,,,
8136,06/26/2021 00:10:00,16.21,0.00,,,,
8137,06/26/2021 00:20:00,16.47,0.00,,,,
8138,06/26/2021 00:30:00,16.26,0.20,,,,
8139,06/26/2021 00:40:00,16.39,0.00,,,,
8140,06/26/2021 00:50:00,16.34,0.00,,,,
8141,06/26/2021 01:00:00,16.13,0.00,,,,
8142,06/26/2021 01:10:00,16.43,0.00,,,,
8143,06/26/2021 01:20:00,16.30,0.00,,,,
8144,06/26/2021 01:30:00,16.17,0.00,,,,
8145,06/26/2021 01:40:00,16.43,0.00,,,,
8146,06/26/2021 01:50:00,16.26,0.00,,,,
8147,06/26/2021 02:00:00,16.13,0.00,,,,
8148,06/26/2021 02:10:00,16.39,0.00,,,,
8149,06/26/2021 02:20:00,16.26,0.00,,,,
8150,06/26/2021 02:30:00,16.17,0.00,,,,
8151,06/26/2021 02:40:00,16.47,0.00,,,,
8152,06/26/2021 02:50:00,16.34,0.00,,,,
8153,06/26/2021 03:00:00,16.17,0.00,,,,
8154,06/26/2021 03:10:00,16.26,0.00,,,,
8155,06/26/2021 03:20:00,16.43,0.00,,,,
8156,06/26/2021 03:30:00,16.30,0.00,,,,
8157,06/26/2021 03:40:00,16.21,0.20,,,,
8158,06/26/2021 03:50:00,16.13,0.00,,,,
8159,06/26/2021 04:00:00,16.43,0.00,,,,
8160,06/26/2021 04:10:00,16.39,0.00,,,,
8161,06/26/2021 04:20:00,16.26,0.00,,,,
8162,06/26/2021 04:30:00,16.17,0.00,,,,
8163,06/26/2021 04:40:00,16.17,0.00,,,,
8164,06/26/2021 04:50:00,16.21,0.00,,,,
8165,06/26/2021 05:00:00,16.47,0.00,,,,
8166,06/26/2021 05:10:00,16.39,0.00,,,,
8167,06/26/2021 05:20:00,16.34,0.00,,,,
8168,06/26/2021 05:30:00,16.26,0.00,,,,
8169,06/26/2021 05:40:00,16.17,0.00,,,,
8170,06/26/2021 05:50:00,16.17,0.00,,,,
8171,06/26/2021 06:00:00,16.17,0.00,,,,
8172,06/26/2021 06:10:00,16.39,58.88,,,,
8173,06/26/2021 06:20:00,16.43,128.00,,,,
8174,06/26/2021 06:30:00,16.34,197.04,,,,
8175,06/26/2021 06:40:00,16.26,267.52,,,,
8176,06/26/2021 06:50:00,16.21,333.28,,,,
8177,06/26/2021 07:00:00,16.26,406.40,,,,
8178,06/26/2021 07:10:00,16.43,474.56,,,,
8179,06/26/2021 07:20:00,16.34,537.92,,,,
8180,06/26/2021 07:30:00,16.26,693.12,,,,
8181,06/26/2021 07:40:00,16.17,833.60,,,,
8182,06/26/2021 07:50:00,16.47,963.52,,,,
8183,06/26/2021 08:00:00,16.47,1095.04,,,,
8184,06/26/2021 08:10:00,16.39,1246.40,,,,
8185,06/26/2021 08:20:00,16.21,1364.48,,,,
8186,06/26/2021 08:30:00,16.43,1489.28,,,,
8187,06/26/2021 08:40:00,16.47,1604.48,,,,
8188,06/26/2021 08:50:00,16.39,1749.76,,,,
8189,06/26/2021 09:00:00,16.21,1867.52,,,,
8190,06/26/2021 09:10:00,16.47,1971.84,,,,
8191,06/26/2021 09:20:00,16.43,2125.44,,,,
8192,06/26/2021 09:30:00,16.26,2243.20,,,,
8193,06/26/2021 09:40:00,16.51,2343.68,,,,
8194,06/26/2021 09:50:00,16.39,2461.44,,,,
8195,06/26/2021 10:00:00,16.26,2568.96,,,,
8196,06/26/2021 10:10:00,16.56,2590.08,,,,
8197,06/26/2021 10:20:00,16.30,2581.76,,,,
8198,06/26/2021 10:30:00,16.26,2621.44,,,,
8199,06/26/2021 10:40:00,16.51,2613.76,,,,
8200,06/26/2021 10:50:00,16.21,2554.24,,,,
8201,06/26/2021 11:00:00,16.81,2590.08,,,,
8202,06/26/2021 11:10:00,17.46,2549.12,,,,
8203,06/26/2021 11:20:00,18.02,2494.08,,,,
8204,06/26/2021 11:30:00,18.40,2530.56,,,,
8205,06/26/2021 11:40:00,18.70,2462.72,,,,
8206,06/26/2021 11:50:00,18.96,2428.16,,,,
8207,06/26/2021 12:00:00,19.17,2454.40,,,,
8208,06/26/2021 12:10:00,19.39,2471.04,,,,
8209,06/26/2021 12:20:00,19.52,2388.48,,,,
8210,06/26/2021 12:30:00,19.26,2414.72,,,,
8211,06/26/2021 12:40:00,18.53,2418.56,,,,
8212,06/26/2021 12:50:00,18.19,2471.04,,,,
8213,06/26/2021 13:00:00,17.72,2529.28,,,,
8214,06/26/2021 13:10:00,17.41,2486.40,,,,
8215,06/26/2021 13:20:00,17.16,2438.40,,,,
8216,06/26/2021 13:30:00,16.64,2461.44,,,,
8217,06/26/2021 13:40:00,16.26,2490.88,,,,
8218,06/26/2021 13:50:00,16.56,2464.64,,,,
8219,06/26/2021 14:00:00,16.30,2431.36,,,,
8220,06/26/2021 14:10:00,16.51,2365.44,,,,
8221,06/26/2021 14:20:00,16.39,2252.80,,,,
8222,06/26/2021 14:30:00,16.34,2147.20,,,,
8223,06/26/2021 14:40:00,16.43,1976.32,,,,
8224,06/26/2021 14:50:00,16.17,1850.88,,,,
8225,06/26/2021 15:00:00,16.51,1749.76,,,,
8226,06/26/2021 15:10:00,16.21,1604.48,,,,
8227,06/26/2021 15:20:00,16.56,1470.08,,,,
8228,06/26/2021 15:30:00,16.30,1377.92,,,,
8229,06/26/2021 15:40:00,16.43,1258.88,,,,
8230,06/26/2021 15:50:00,16.39,1165.44,,,,
8231,06/26/2021 16:00:00,16.17,1035.52,,,,
8232,06/26/2021 16:10:00,16.51,906.56,,,,
8233,06/26/2021 16:20:00,16.26,792.32,,,,
8234,06/26/2021 16:30:00,16.47,655.04,,,,
8235,06/26/2021 16:40:00,16.34,552.80,,,,
8236,06/26/2021 16:50:00,16.26,457.92,,,,
8237,06/26/2021 17:00:00,16.43,399.04,,,,
8238,06/26/2021 17:10:00,16.17,334.88,,,,
8239,06/26/2021 17:20:00,16.47,273.52,,,,
8240,06/26/2021 17:30:00,16.30,215.20,,,,
8241,06/26/2021 17:40:00,16.17,156.12,,,,
8242,06/26/2021 17:50:00,16.47,94.68,,,,
8243,06/26/2021 18:00:00,16.17,18.43,,,,
8244,06/26/2021 18:10:00,16.47,19.05,,,,
8245,06/26/2021 18:20:00,16.43,19.25,,,,
8246,06/26/2021 18:30:00,16.17,19.05,,,,
8247,06/26/2021 18:40:00,16.51,19.85,,,,
8248,06/26/2021 18:50:00,16.34,18.84,,,,
8249,06/26/2021 19:00:00,16.17,20.05,,,,
8250,06/26/2021 19:10:00,16.51,18.63,,,,
8251,06/26/2021 19:20:00,16.26,19.85,,,,
8252,06/26/2021 19:30:00,16.34,19.05,,,,
8253,06/26/2021 19:40:00,16.47,19.25,,,,
8254,06/26/2021 19:50:00,16.17,19.25,,,,
8255,06/26/2021 20:00:00,16.47,20.05,,,,
8256,06/26/2021 20:10:00,16.30,19.46,,,,
8257,06/26/2021 20:20:00,16.17,19.25,,,,
8258,06/26/2021 20:30:00,16.43,0.00,,,,
8259,06/26/2021 20:40:00,16.13,0.00,,,,
8260,06/26/2021 20:50:00,16.51,0.00,,,,
8261,06/26/2021 21:00:00,16.21,0.00,,,,
8262,06/26/2021 21:10:00,16.47,0.00,,,,
8263,06/26/2021 21:20:00,16.30,0.00,,,,
8264,06/26/2021 21:30:00,16.34,0.00,,,,
8265,06/26/2021 21:40:00,16.34,0.00,,,,
8266,06/26/2021 21:50:00,16.34,0.00,,,,
8267,06/26/2021 22:00:00,16.34,0.00,,,,
8268,06/26/2021 22:10:00,16.21,0.00,,,,
8269,06/26/2021 22:20:00,16.43,0.00,,,,
8270,06/26/2021 22:30:00,16.26,0.00,,,,
8271,06/26/2021 22:40:00,16.43,0.00,,,,
8272,06/26/2021 22:50:00,16.26,0.00,,,,
