"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.802",22.9063323439023,-20.323449736936,4.56460928436897,-4.4523963543893,8.49172323437005e-06,0.00121023179614902,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_2.109",163.502522950874,-3.02961734483214,0.750063852049408,-4.03914591611671,5.3646185723509e-05,0.00466411123599219,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_6.1234",102.24587634712,-2.28957654980732,0.677450888013847,-3.37969377606088,0.000725666327216635,0.0323575333787409,489,52,134,7,24,70,46,44,521,166,59,51,153,486,28,273,48,56,7
"evm.TU.chromosome_4.2048",727.231541272846,2.79787972024685,0.730713246735929,3.82897084833877,0.000128680246755712,0.00894327714952198,430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_10.3089",124.923999929987,1.45004158674252,0.374503155864008,3.87190752344172,0.000107986924961387,0.00789191221839854,189,686,124,5,140,330,400,39,275,275,198,485,126,152,27,239,129,7,27
"evm.TU.chromosome_2.2064",857.115391706888,3.49376427830041,0.855489702563102,4.08393492970502,4.42794348001601e-05,0.00417390817276958,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_9.2874",8621.73342166956,-1.75828842094114,0.381894732639677,-4.60411802170654,4.14217522866525e-06,0.000716592922171603,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3839.94125836535,-1.81779140177601,0.310397864150965,-5.85632702965994,4.73215953514974e-09,3.13408142389712e-06,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",2254.69773010986,-1.40478449386425,0.294505119053086,-4.76998328036203,1.84241210898967e-06,0.000395118436859327,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_1.1381",13.1979702927006,-7.06257771670365,2.13053646493109,-3.31492928328363,0.000916663110206842,0.0382248516956253,96,0,18,0,0,5,0,19,13,25,0,0,0,35,0,17,57,13,0
"evm.TU.chromosome_12.532",23.7781496905359,-22.1582983265485,4.56282126461509,-4.85627138156545,1.19616739209382e-06,0.000286497075916469,0,0,0,0,0,117,0,0,0,0,0,0,156,0,83,150,0,0,0
"evm.TU.chromosome_13.72",476.48934636883,-1.6394846791117,0.415086874450513,-3.94973866924131,7.82365650921994e-05,0.0061815121850742,1230,917,335,37,120,1082,316,121,1277,994,542,272,874,1450,145,1114,1030,90,263
"evm.TU.chromosome_11.890",24.6179103070922,-18.2763435663773,2.31065359625259,-7.90959908314157,2.58219114214832e-15,5.28598001262691e-12,81,0,72,6,0,0,0,0,101,89,0,0,0,29,0,108,9,0,23
"evm.TU.chromosome_4.360",114.205941898959,-2.28838663786188,0.685474439263703,-3.33839820536552,0.00084262898170084,0.0361415607808372,165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_10.1504",307.882095929337,1.39233705199289,0.381387852911389,3.65071158235441,0.000261514775778185,0.0155788087856433,390,1146,248,38,312,504,1787,144,394,405,432,843,331,408,53,348,364,101,56
"evm.TU.chromosome_11.133",60.5222864719415,4.65965160728599,1.14390042138996,4.07347660701448,4.63165056166124e-05,0.00429199618713942,26,1051,27,3,44,42,111,50,79,82,52,636,10,42,0,74,0,0,0
"evm.TU.chromosome_10.1327",2766.07513456041,-1.27553968577424,0.372611654299762,-3.42324151983739,0.000618790707512365,0.0290019097282037,10883,6545,2497,243,644,6576,3008,1334,10129,3984,3103,2913,8801,8038,965,4594,3822,603,345
"evm.TU.chromosome_13.2912",96.328799125756,-2.17781880007434,0.504101218340471,-4.32020142153958,1.55886847191317e-05,0.00196103912014194,197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",422.563322922455,-2.15508999783158,0.417675255621207,-5.15972629172471,2.47311135122684e-07,7.84359456435577e-05,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_6.2312",289.985598817887,-3.04906725669998,0.663013485593961,-4.59880126566124,4.24928892910861e-06,0.000722477574953438,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_4.507",14.4944470356034,6.81138015504454,1.59692551504063,4.26530861389064,1.99626072457134e-05,0.00232910875626411,4,33,49,0,3,23,82,4,0,121,9,126,0,1,0,45,0,0,0
"evm.TU.chromosome_4.1816",37.3184129995699,-6.06520788256067,1.38129564043201,-4.39095563978159,1.12853564911372e-05,0.00150369028087236,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_4.1474",103.46366037159,1.94207577922494,0.571973916229691,3.39539220953749,0.000685303523807463,0.0310251086425837,192,640,47,0,347,228,272,17,223,166,74,318,124,130,12,214,122,16,11
"evm.TU.chromosome_13.2647",1141.83489072432,-2.17966919212357,0.510414106585838,-4.2703937136522,1.95128195776358e-05,0.00230790965626893,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",568.915813460997,-1.82327529502976,0.365144019552709,-4.99330455216882,5.9354848802942e-07,0.000165298490932816,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_1.1695",147.83693967396,1.09303935259196,0.314275685235079,3.47796346947543,0.000505238775137693,0.0249538717935278,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_10.222",94.8612475168871,-4.0335808735212,0.696968596854799,-5.7873208229517,7.15179071400202e-09,4.35254117021344e-06,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",340.877577689682,-4.25608934664914,0.671301646191273,-6.34005498243104,2.29683179149378e-10,2.28268623791683e-07,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",40.3545262905667,-3.26335523681947,1.00999062636487,-3.23107477597573,0.00123325671928926,0.0469156543010326,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3582.64899407522,-2.24488723163719,0.495284884736484,-4.53251714481773,5.82849437557372e-06,0.000888657213783756,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",133.358403628431,-2.68723969309643,0.75627790656068,-3.55324368170051,0.000380511810231451,0.0204984807243824,388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_14.91",191.220737297036,3.69389600737575,0.774986477965408,4.76640059201217,1.8754619618443e-06,0.000398411815630282,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4751.6516572253,-2.93332725490013,0.562680944862186,-5.21312705127872,1.85683628479591e-07,6.74390959048941e-05,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_9.120",2244.89107513128,-1.6949462671013,0.36044890797956,-4.70232043870531,2.5722139721383e-06,0.000499319950212158,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2295.90688570214,-0.868223693716733,0.213618210996349,-4.06437114919744,4.81621360105133e-05,0.00441485480534611,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.746241266884,-1.99318864144371,0.384709415359892,-5.18102381138528,2.20671317205512e-07,7.45407795557204e-05,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_5.1894",49.640648882706,-2.82378555465144,0.694838870089628,-4.06394298909501,4.82506158656257e-05,0.00441485480534611,43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_6.1434",69.1223059228195,-9.44827070084297,2.62359684949752,-3.60126621689324,0.000316671106081538,0.0176504949671883,41,0,0,63,0,181,0,0,18,0,321,0,43,342,23,14,13,0,0
"evm.TU.chromosome_6.1435",29.3872488750694,-7.93866571732947,2.20149063110564,-3.60604110921993,0.000310903905033891,0.017458688612352,12,0,4,22,0,98,0,13,6,0,123,0,16,161,0,0,3,0,8
"evm.TU.chromosome_11.2709",65.6335933569463,-2.0133006990105,0.44362492738465,-4.53829479528964,5.67109444808295e-06,0.000880701412289185,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_12.210",577.750344517893,1.42714879941826,0.290984543819637,4.90455190741284,9.36408571945478e-07,0.000234289424700759,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.7149",204.10683442353,-1.71893187706117,0.456895842670782,-3.76219636189544,0.000168427726716386,0.0110480759391803,443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_10.1584",161.583119326573,-2.80390231084485,0.621524329582382,-4.5113315398753,6.44219358948259e-06,0.000960697451973304,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_10.1588",1722.91727718031,1.32728471643981,0.341411070590178,3.88764404782016,0.000101221918275769,0.00750735835958042,1836,6558,2403,195,2354,3408,5067,1180,2376,2891,1865,5716,1781,2010,389,2589,1652,515,149
"evm.TU.chromosome_9.2812",317.856332345019,1.08810803255349,0.325030215699893,3.34771347399331,0.000814812063986524,0.0352167717022045,369,1412,324,59,301,658,1133,149,342,574,355,1207,395,450,67,343,462,60,39
"evm.TU.chromosome_9.2817",165.260873385945,1.12115873111874,0.33651752779251,3.33165032583392,0.000863326587192736,0.0368102894365023,252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_4.902",98.4414933225463,-4.13563223667452,0.994135734565077,-4.16002774357952,3.18208938623032e-05,0.00327188533329381,156,31,156,39,0,31,51,24,20,113,140,29,129,635,29,47,572,2,12
"evm.TU.chromosome_13.1719",267.004896922295,-3.55423939284224,0.826429514193288,-4.30071691753613,1.70246429082987e-05,0.00208348320113625,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_5.449",106.125378409735,-1.8454264308449,0.451886954042815,-4.08382320917822,4.43007395546642e-05,0.00417390817276958,86,198,108,0,23,199,177,37,177,158,117,159,572,396,53,136,419,24,16
"evm.TU.chromosome_11.2854",518.332228795576,1.49308749607001,0.388059027092458,3.84757831110644,0.000119291152076255,0.00852761321413685,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_8.1210",22.8221897883227,21.3057911345972,4.56458290537361,4.66763153967807,3.04691679926972e-06,0.000562380922016029,108,178,0,0,0,0,0,0,65,164,0,0,0,0,0,395,0,0,0
"evm.TU.chromosome_8.1212",1557.18088947968,-3.76646219645952,1.16900985743884,-3.2219250954063,0.00127332419003101,0.0479476824600641,432,664,1832,115,196,2902,236,3343,412,1829,90,423,141,7188,2311,213,125,817,103
"evm.TU.chromosome_9.2737",124.179564248616,1.56462252604521,0.458965261810384,3.40902167600566,0.000651962991736941,0.0297787071966175,128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_9.2736",190.238310326087,1.40489882312514,0.295958950877163,4.74693811071197,2.06519108946344e-06,0.000426641953693006,341,927,146,21,266,259,646,87,394,251,321,609,285,221,34,249,169,50,24
"evm.TU.chromosome_8.849",295.250804999979,-2.60616620259838,0.655222713106622,-3.97752725976441,6.96356417933243e-05,0.00568136007935535,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.895805686018,-5.94784913222752,0.936365811058678,-6.35205713619844,2.12454376585789e-10,2.27811792950418e-07,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_13.1050",96.1773230792077,-21.9787624539815,4.56282533005248,-4.81691953211996,1.4579144729099e-06,0.000328293181009852,228,0,604,0,0,258,0,0,211,1177,0,0,622,0,0,0,0,0,0
"evm.TU.chromosome_2.605",18.7945665077905,3.44023634655297,1.007281896757,3.41536600392501,0.000636963601525629,0.0293482292098183,19,131,6,0,85,33,171,4,2,5,3,66,34,3,1,18,3,3,0
"evm.TU.chromosome_14.262",617.050724743112,0.785170744968749,0.210930179998971,3.72242011537932,0.000197322348037409,0.0122743221909016,985,2409,680,68,662,1236,1570,425,1000,1217,685,1729,886,854,183,1044,709,123,85
"evm.TU.chromosome_2.433",183.321922452787,-1.348294920268,0.413902833193211,-3.25751556196431,0.00112392095593171,0.0444007931327548,474,372,202,25,28,342,212,103,461,159,241,142,520,401,81,287,196,66,54
"evm.TU.chromosome_5.2816",359.588599671105,-2.10080297840429,0.588161685937504,-3.57181201807749,0.00035451984857967,0.0193845414443109,1689,697,220,40,30,215,323,83,1338,484,403,218,1403,1622,77,999,668,34,87
"evm.TU.chromosome_7.1472",70.5381640113765,-2.66865015678033,0.81345343178569,-3.28064281555998,0.00103570814903982,0.0418708727110929,58,187,52,0,3,151,28,29,104,127,83,65,500,396,52,83,132,0,17
"evm.TU.chromosome_6.1086_evm.TU.chromosome_6.1088",253.405734722815,-1.55026594840628,0.454735426612954,-3.40916026700022,0.000651631852010967,0.0297787071966175,346,592,313,28,63,464,316,27,309,579,192,291,1077,848,124,548,465,89,53
"evm.TU.chromosome_14.1132",117.617297812282,-5.73007320977283,1.10666316062736,-5.17779340059037,2.24525669559256e-07,7.45407795557204e-05,280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_11.2331",510.157353373629,1.31813199662336,0.344006560834433,3.83170598091519,0.000127257766636109,0.00889934903450899,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2337",342.277398222964,1.16036596224477,0.285250986009687,4.06787712981075,4.74433852437683e-05,0.00437840224966875,691,1912,372,25,388,627,804,158,672,666,575,1294,427,470,57,521,505,42,42
"evm.TU.chromosome_11.2336",310.672594394946,1.32884027957907,0.341838551119272,3.88733299748695,0.000101351671609932,0.00750735835958042,296,1448,329,38,267,708,1369,165,699,731,337,1093,369,415,67,461,300,23,43
"evm.TU.chromosome_11.2338",158.176877796863,-1.83517195072691,0.373062774456094,-4.91920415646534,8.68967985339891e-07,0.000224912886136594,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_10.16",160.696236335793,1.60829464702565,0.437114301795692,3.67934574645275,0.000233833074214471,0.0141925961325107,336,1250,134,0,202,260,475,59,321,419,216,609,177,236,25,270,156,28,24
"evm.TU.chromosome_4.216",7050.66129518922,-1.24551383064709,0.329046746236973,-3.78521849825586,0.000153573586428339,0.0103538024526747,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1499735637981,-3.96085775629495,0.925170894136735,-4.28121742847388,1.85873636890948e-05,0.00225027019113461,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.55823289338,-1.95607224784221,0.307139195475511,-6.36868324413573,1.90657893877791e-10,2.25959708123163e-07,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_10.973",57.0793111846922,5.48620177504678,0.889263824708326,6.16937473740847,6.8560565427507e-10,5.51373861534501e-07,60,620,45,0,99,54,162,10,70,268,45,408,2,11,0,66,8,1,21
"evm.TU.chromosome_9.1516",200.896614886858,1.59400413985548,0.385452944826673,4.1354052712511,3.5432875752348e-05,0.00354612220529499,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_3.1440",70.7125564494167,2.01495793026217,0.579324721401486,3.47811487379244,0.000504953475624554,0.0249538717935278,137,619,25,5,164,140,107,31,138,99,148,243,36,74,16,72,68,3,9
"evm.TU.chromosome_5.1941",332.823736776318,-2.81148505875304,0.807049897667564,-3.48365704137804,0.000494612850607558,0.0246409118804889,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.395332847675,5.33019832411033,1.31587810241406,4.05067788143273,5.10694698251731e-05,0.00450973459420882,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_1.1077",466.510277001829,-2.87221472566617,0.749914488067984,-3.83005632157595,0.00012811393270587,0.00893148463365564,1896,678,237,26,18,289,269,432,510,663,250,53,2487,1003,233,319,691,97,313
"evm.TU.chromosome_4.397",1429.95960885285,-2.12774015220169,0.505328297384157,-4.21060954475731,2.54682592167294e-05,0.00279872557405474,3548,1467,1093,128,302,1216,1626,192,2083,4130,1753,1873,6206,4764,1102,3754,3552,54,349
"evm.TU.chromosome_14.5213",618.478751559704,-1.60320491964391,0.245486541983647,-6.53072427795536,6.54523951356179e-11,9.82571355775897e-08,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_3.1462",30.746453899091,9.59021935415932,2.33596514945001,4.10546336978412,4.03505223124388e-05,0.00385005534504872,0,27,14,0,0,10,847,10,6,12,0,152,0,0,0,0,0,0,12
"evm.TU.chromosome_8.2357",951.402150732205,1.37847097641326,0.422639461691966,3.26157659508362,0.00110794495546754,0.0440789832283005,1429,4205,1477,75,900,1150,3113,530,1530,1563,865,2365,715,1192,142,1260,898,544,176
"evm.TU.chromosome_4.906_evm.TU.chromosome_4.914",94.6758983199042,-3.42775971661205,1.05878134148318,-3.237457615007,0.00120599852832959,0.0463940585332957,179,89,130,28,9,16,18,5,101,347,149,45,193,788,0,160,373,1,4
"evm.TU.chromosome_1.105",244.169651044551,-5.57947770898753,0.989120616557824,-5.64084664255034,1.69216028538444e-08,8.86141053634579e-06,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.594412838134,-3.06416533512739,0.866994289002233,-3.53423935312623,0.000408950560214126,0.021417325156792,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_11.931",92.7543803344143,-2.46370963797313,0.665079729011788,-3.70438239282056,0.000211906393049186,0.0131452015390677,131,66,83,3,3,70,52,13,563,172,81,80,145,418,28,305,174,54,22
"evm.TU.chromosome_4.1730",46.0983082580342,-4.42383344470931,1.3657934199375,-3.23902090911504,0.00119940780347352,0.0463263549204404,15,11,136,0,0,308,14,0,39,64,40,2,61,26,54,191,80,30,0
"evm.TU.chromosome_4.1252",14.2080495916503,4.70225120060361,1.06394374245726,4.41964270567859,9.88642191483918e-06,0.00134922696168696,3,97,3,0,79,10,146,0,14,16,5,44,1,1,2,16,6,0,0
"evm.TU.chromosome_2.1639",7383.83178531532,-1.32517298999703,0.390881219628591,-3.39021913423262,0.000698367752108928,0.0313889122594587,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_5.1535",293.479679849891,0.886524784735273,0.221859097405472,3.99589106375498,6.4451367997353e-05,0.00539522641102005,562,1084,435,24,355,690,893,130,534,574,333,761,467,379,61,504,391,57,37
"evm.TU.chromosome_12.3832",175.525416436461,2.12379762611451,0.540134115611452,3.93198201100534,8.4248371410018e-05,0.00656437656543524,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_12.1150",40.5246185305582,-20.7750795035094,3.81365546472987,-5.44755017742037,5.10683110994549e-08,2.32509197503538e-05,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_12.1152",47.7417216925799,-3.83560000798147,1.05179280998017,-3.64672583001758,0.000265603054638235,0.0156738242562617,93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_7.2806",20.730392096906,-17.1838717109633,4.58769077640558,-3.7456473307529,0.000179929212895451,0.0114777507534837,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,334,16,3,0
"evm.TU.chromosome_13.825",35.9443663444409,-2.19311391865405,0.644933198744146,-3.40052880348635,0.000672556498663767,0.0306571401556897,127,24,20,0,20,55,24,6,104,126,74,13,104,63,26,71,110,5,10
"evm.TU.chromosome_2.1058",251.229616121468,-2.89791316104366,0.705483004347153,-4.10770088462352,3.99617165342228e-05,0.00385005534504872,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.052235337324,-4.12568146521122,1.00217452502168,-4.11672953383243,3.84286595533597e-05,0.00377876225250024,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_5.287",466.533792362681,1.10542900589864,0.304742383192445,3.62742128061839,0.000286266011182417,0.0164845166072147,927,2216,318,11,659,1090,1393,154,882,883,625,1544,757,676,100,658,558,136,83
"evm.TU.chromosome_9.1591",52.2917090948715,-2.90356600886446,0.707210412445982,-4.10566071676191,4.03160861379955e-05,0.00385005534504872,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.389157390993,-2.49726826921472,0.533288183283932,-4.68277443133431,2.83017902183598e-06,0.000535545976585736,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1594",209.451061689009,-2.66947503781679,0.6993536753757,-3.81706013968215,0.000135051260208944,0.00927159840666157,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_14.5727",13.8627976207485,6.88049630861996,1.98651869819365,3.46359503934013,0.000533008269062047,0.0258839416091397,14,66,12,0,20,28,53,0,105,131,21,0,0,0,0,53,0,0,0
"evm.TU.chromosome_14.5722",145.706178893518,-1.51598187915898,0.461304687158476,-3.28629194838028,0.00101515734721824,0.0411138725623388,480,335,168,22,29,260,181,13,258,382,199,88,408,368,66,394,311,29,23
"evm.TU.chromosome_11.3060",1233.89712494572,-1.54023799178534,0.472949351728005,-3.25666582723458,0.00112729062067975,0.0444559197836545,3361,2885,1553,86,263,3010,1542,794,1865,626,1726,705,3611,4066,357,3251,2796,327,207
"evm.TU.chromosome_4.1967",14.4861003015474,-7.1127300225682,1.82047684599532,-3.9070697538476,9.34221903554161e-05,0.00710816668248799,164,0,0,0,0,16,0,0,127,31,19,0,97,8,0,8,4,4,4
"evm.TU.chromosome_9.2221",1777.8113918555,-1.19673628332565,0.279657994938064,-4.27928507315047,1.87494592670692e-05,0.00225775574211692,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_10.2557",2301.11725507728,-2.80970140029732,0.374470146017248,-7.50313858175469,6.23076176432391e-14,1.16920244507538e-10,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",404.925358826016,-2.28611597529435,0.61740717819088,-3.70276870118859,0.000213259297712094,0.013192782598574,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1857.85694386471,-2.73343096869318,0.662630307861022,-4.12512216278896,3.70538025580869e-05,0.00369193595576549,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_12.931",321.128471631836,1.2877383074127,0.340018156640212,3.78726336304245,0.000152315631001864,0.0102998299666666,500,2103,175,40,197,667,1343,124,712,630,492,872,366,308,71,579,423,52,54
"evm.TU.chromosome_4.135",34.3258636473785,-2.5945712745374,0.564296089539427,-4.59788987135294,4.26791475811436e-06,0.000722477574953438,160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_10.150",229.930814366964,-1.74943505962436,0.440105040552131,-3.97503981647112,7.03674826116596e-05,0.00570081001221763,614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_4.2351",111.408045149119,-2.38665741922708,0.605932910037402,-3.93881464381883,8.18851582857289e-05,0.00642470381281548,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_2.762",289.612193578107,-4.88810353407141,1.43150726645443,-3.41465506226755,0.000638628311253707,0.0293482292098183,732,79,854,111,0,443,0,158,641,1420,337,0,113,623,67,892,299,0,0
"evm.TU.chromosome_10.215",236.713207803,-3.2699126161787,0.917434298602396,-3.56419268514381,0.000364977780599621,0.0198996844153566,505,280,22,47,15,81,79,14,3086,98,83,47,734,506,65,33,1332,46,9
"evm.TU.chromosome_10.216",167.336472243625,-3.98865551780782,0.953470589881531,-4.18330209671534,2.8730520114175e-05,0.00306865586145056,351,104,45,22,5,6,26,26,2090,84,203,39,145,1170,64,63,382,25,21
"evm.TU.chromosome_10.217",39.3145842142643,-4.815687357185,0.988826430903384,-4.87010379848507,1.11539639965513e-06,0.000270069850832627,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_13.1296",127.463509865141,1.12051024608691,0.346842100282094,3.23060621872482,0.00123527996269207,0.0469156543010326,214,690,137,3,186,261,435,26,243,225,195,441,230,207,22,218,175,21,17
"evm.TU.chromosome_7.2264",695.167277265443,2.4534786027778,0.760540768105498,3.22596592538937,0.00125548303083144,0.0474345082017823,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_14.1122",152.535093693251,-3.12127347239951,0.748937506814193,-4.16760202820752,3.07820746604845e-05,0.0031942431207594,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.4971",24.1601726332302,-7.17891271837724,2.03758796149397,-3.52324064238858,0.000426304103740056,0.0219668553959235,0,0,0,3,0,12,0,98,86,64,64,0,78,12,2,10,12,0,0
"evm.TU.chromosome_9.92",274.354915973895,1.32121104425547,0.391559516884771,3.37422789456624,0.000740230579353468,0.0325949569797911,473,1706,124,10,329,688,1087,53,580,536,328,1186,556,399,51,530,288,34,36
"evm.TU.chromosome_2.95",110.911198217557,-2.36453076458898,0.582624151103508,-4.05841529244966,4.94068483412035e-05,0.00441485480534611,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_14.6844",198.50765348075,-1.90067599080222,0.557350909223877,-3.41019626835983,0.000649161452425146,0.0297715225778196,636,199,245,36,63,130,131,17,354,451,444,169,413,440,81,570,655,53,18
"evm.TU.chromosome_5.438",132.355557701347,-1.86695003430589,0.475045684582335,-3.93004314089778,8.49306219271745e-05,0.00659471636053833,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
